FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss7	5095.08	6781.86	6110.64	6031.64	5215.37	3651.67	4604.32	6257.28	6368.96	5822.59	5594.52	4475.63	5318.12	4876.26	4191.42	4780.41	3426.42	3744.27	5364.88	5267.64	6363.54	6173.79	5845.51	4182.07
Fm_Lss8	4772.35	6275.52	5681.22	5496.38	4845.34	3529.58	4270.22	5760.08	5831.12	5245.97	5189.45	4428.89	4864.68	4522.52	3746.87	4493.42	3371.00	3902.68	4929.19	4814.60	5905.66	5708.75	5477.00	4037.33
Fm_Lss9	4387.06	5753.94	5299.02	4947.68	4459.84	3377.34	3906.19	5243.08	5265.93	4731.27	4855.87	4368.92	4363.75	4138.47	3279.66	4167.53	3234.35	3828.58	4534.73	4339.23	5434.61	5152.40	5101.05	3826.06
Fm_Lss10	4109.62	5318.16	4977.01	4497.68	4147.37	3327.66	3607.14	4889.76	4769.11	4263.46	4589.80	4300.97	3996.99	3808.76	3008.46	3960.86	3187.26	3917.34	4176.77	3990.71	4976.21	4749.20	4748.90	3736.58
Fm_Lss11	3890.80	4973.45	4716.57	4164.37	3903.01	3272.74	3366.18	4552.92	4367.20	3923.69	4427.39	4245.83	3648.00	3532.77	2800.69	3729.70	3132.44	4026.42	3908.84	3652.97	4631.77	4451.07	4491.49	3713.26
Fm_Lss12	3631.70	4633.62	4489.13	3865.92	3647.59	3233.67	3113.77	4245.61	3999.96	3621.27	4238.49	4183.95	3379.43	3322.77	2589.61	3477.64	3102.83	3954.87	3643.92	3416.35	4332.31	4162.97	4231.83	3598.27
Fm_Lss13	3514.59	4398.65	4269.38	3633.36	3495.36	3211.35	2970.23	4025.02	3713.61	3400.84	4171.03	4160.38	3173.67	3120.19	2477.65	3362.96	3040.05	4028.88	3447.61	3250.25	4076.75	3971.15	4087.24	3589.62
Fm_Lss14	3289.76	4140.49	4091.52	3421.12	3303.60	3182.67	2765.84	3812.05	3431.56	3165.81	4056.05	4075.28	2990.18	2928.39	2320.63	3173.88	2998.42	3993.98	3220.44	3040.33	3858.65	3777.24	3865.95	3488.88
Fm_Lss15	3161.02	3967.13	3933.86	3303.60	3207.25	3174.39	2680.38	3634.52	3253.08	3125.49	4019.98	4067.52	2873.34	2813.49	2237.59	3088.72	2998.37	3962.75	3087.45	2937.02	3683.95	3634.69	3774.43	3357.30
Ft_Lss1	2862.80	4006.26	3812.04	3724.51	4040.96	3978.91	2687.70	3431.06	3748.17	3565.37	5465.76	4664.91	3051.09	3070.93	2685.67	3168.55	3960.18	2804.52	2795.45	2877.12	3457.40	3535.87	4015.28	4074.23
Ft_Lss2	3297.58	4456.82	4432.64	4225.01	4649.28	4224.20	2974.22	3772.22	4086.05	3851.88	5882.42	4762.05	3377.24	3386.88	2877.98	3657.20	3922.88	3152.46	3043.82	3088.25	3858.61	3941.19	4608.47	4372.41
Ft_Lss3	3589.93	4576.41	4643.90	4280.22	4598.21	3989.59	3034.14	3963.84	4141.75	3906.44	5631.09	4518.62	3445.12	3426.60	2944.51	3713.38	3656.57	3270.26	3207.19	3195.26	4039.94	4052.70	4667.80	4274.95
Ft_Lss4	3730.92	4658.22	4722.52	4313.50	4500.33	3779.45	3093.27	4135.47	4183.87	3967.04	5359.42	4383.01	3506.98	3419.36	2953.21	3678.53	3475.09	3376.04	3351.75	3341.83	4146.97	4139.90	4625.46	4107.95
Ft_Lss5	3746.69	4623.37	4630.81	4288.99	4366.39	3569.22	3073.34	4170.73	4170.41	3931.94	5101.88	4273.07	3518.50	3365.42	2948.02	3601.90	3326.70	3491.89	3426.37	3405.08	4183.66	4171.03	4567.14	3904.21
Ft_Lss6	3640.82	4523.12	4474.17	4206.81	4211.73	3406.47	3027.51	4104.94	4110.96	3882.33	4837.44	4217.23	3466.25	3282.24	2871.40	3478.68	3209.34	3459.83	3421.27	3361.06	4144.69	4109.06	4439.21	3747.00
Ft_Lss7	3541.41	4405.72	4341.90	4049.72	4049.41	3293.80	2973.14	3985.35	4010.29	3741.76	4593.53	4193.04	3397.15	3204.93	2789.96	3383.21	3155.37	3669.32	3356.96	3281.55	4091.70	4016.64	4341.90	3655.51
Ft_Lss8	3364.44	4206.21	4139.49	3820.51	3853.23	3176.53	2838.96	3813.62	3805.85	3532.15	4373.42	4153.98	3213.33	3054.73	2588.45	3230.65	3074.14	3578.79	3244.72	3106.27	3929.33	3810.39	4172.10	3515.56
Ft_Lss9	3286.73	4057.18	4006.15	3624.65	3673.10	3159.30	2771.23	3694.68	3623.97	3360.74	4183.06	4152.34	3065.63	2940.19	2442.26	3171.78	3043.33	3697.82	3158.26	2994.96	3817.04	3702.86	4023.75	3505.10
Ft_Lss10	3159.62	3889.26	3873.21	3431.84	3506.85	3081.64	2651.14	3552.80	3429.95	3207.47	4068.44	4110.89	2897.20	2801.97	2298.85	3057.89	2993.30	3729.54	3028.25	2878.66	3638.87	3536.48	3862.93	3448.73
Ft_Lss11	3068.87	3741.62	3758.00	3266.00	3347.69	3065.31	2536.67	3420.38	3247.41	3054.95	3941.49	4077.63	2793.42	2696.05	2215.16	2944.44	2965.26	3784.41	2921.36	2774.78	3510.11	3410.47	3734.75	3414.49
Ft_Lss12	2956.31	3589.63	3642.88	3113.52	3226.79	3060.92	2445.02	3326.08	3069.46	2928.30	3891.58	4066.92	2668.53	2569.56	2141.52	2849.87	2941.27	3797.81	2800.63	2623.10	3363.32	3291.60	3611.05	3378.59
Ft_Lss13	2899.67	3515.84	3584.08	3030.55	3129.38	3063.23	2386.67	3248.10	2943.30	2836.10	3828.74	4055.76	2609.33	2521.80	2062.69	2787.54	2931.34	3852.54	2724.29	2586.66	3282.88	3223.78	3553.26	3419.22
Ft_Lss14	2748.83	3347.30	3433.72	2912.22	3000.04	3007.42	2290.94	3126.52	2790.21	2728.25	3771.52	3982.76	2482.84	2402.63	1961.74	2681.35	2864.41	3602.97	2621.76	2439.33	3141.07	3070.76	3417.45	3157.07
Ft_Lss15	2729.06	3298.56	3405.18	2852.38	2976.78	3070.89	2244.25	3076.48	2701.56	2710.04	3775.49	3984.31	2450.58	2366.19	1952.62	2661.88	2899.60	3731.81	2576.88	2446.56	3081.63	3059.19	3393.44	3233.78
Fo_Lss1	2394.68	3247.17	3054.32	2962.85	2877.21	2764.71	2296.37	2958.28	3144.65	3075.76	4182.58	3232.07	2532.96	2488.97	2157.06	2494.24	2821.97	2206.32	2411.88	2530.43	2929.15	3002.46	3182.59	3036.49
Fo_Lss2	2362.38	3198.41	3009.78	2870.41	2770.52	2561.76	2250.97	2962.11	3152.60	3074.63	4045.62	2951.90	2473.09	2415.27	2100.21	2417.95	2563.81	2116.89	2366.22	2491.72	2883.80	2934.57	3063.97	2832.20
Fo_Lss3	2336.83	3164.36	2982.34	2840.93	2706.48	2406.37	2204.23	2947.52	3140.05	3058.51	3873.36	2797.86	2438.13	2360.41	2075.81	2371.87	2409.24	2081.65	2337.26	2468.98	2863.62	2914.91	3003.11	2717.52
Fo_Lss4	2296.30	3123.28	2942.96	2818.32	2657.10	2306.77	2167.42	2961.03	3164.76	3071.72	3729.38	2714.08	2403.50	2324.95	2049.18	2335.11	2299.63	2071.18	2326.35	2453.89	2853.47	2914.42	2966.62	2601.91
Fo_Lss5	2223.88	3049.19	2852.13	2768.24	2602.32	2209.42	2113.04	2921.60	3126.60	3029.78	3576.20	2658.60	2351.11	2262.84	1993.82	2275.62	2215.38	2019.71	2288.82	2399.42	2813.10	2872.23	2912.62	2472.86
Fo_Lss6	2162.32	2972.13	2770.29	2720.85	2549.63	2146.90	2062.54	2843.14	3097.22	2944.80	3426.96	2619.04	2292.48	2220.01	1947.98	2227.17	2167.30	2042.57	2240.58	2347.24	2760.92	2813.56	2840.96	2385.52
Fo_Lss7	2088.28	2873.84	2673.39	2632.67	2467.65	2082.56	1995.00	2736.13	2993.47	2814.43	3259.81	2589.11	2213.42	2145.68	1856.05	2158.48	2112.37	2036.34	2179.08	2251.81	2678.95	2706.89	2752.81	2298.15
Fo_Lss8	2031.96	2778.83	2587.81	2525.33	2381.59	2042.28	1929.59	2636.61	2869.09	2672.44	3118.00	2573.40	2130.76	2074.29	1763.40	2097.97	2091.18	2082.31	2103.55	2164.73	2594.27	2613.54	2668.26	2253.75
Fo_Lss9	1958.72	2671.59	2505.50	2402.89	2284.53	1990.36	1851.61	2522.75	2725.17	2532.11	2994.40	2553.03	2028.76	1989.60	1652.60	2024.07	2037.77	2061.02	2028.26	2063.11	2499.12	2490.43	2575.78	2186.36
Fo_Lss10	1901.41	2573.67	2431.13	2291.54	2199.64	1973.01	1781.60	2437.98	2585.77	2391.66	2891.06	2529.68	1945.75	1910.11	1580.80	1974.05	2018.97	2086.47	1953.38	1980.86	2397.56	2392.26	2482.81	2156.84
Fo_Lss11	1853.19	2490.15	2367.28	2201.76	2128.94	1953.57	1720.76	2351.25	2462.88	2280.87	2825.76	2510.51	1859.17	1838.10	1521.49	1914.90	1996.84	2117.02	1892.71	1893.94	2314.63	2314.18	2410.58	2149.05
Fo_Lss12	1792.28	2401.95	2308.57	2115.41	2050.62	1939.58	1652.29	2266.53	2341.64	2175.27	2747.61	2488.74	1786.80	1779.58	1456.97	1846.20	1984.77	2097.07	1828.35	1828.29	2237.34	2233.81	2333.73	2110.03
Fo_Lss13	1763.29	2337.23	2249.04	2043.83	2001.61	1931.53	1610.98	2202.10	2240.50	2093.75	2719.10	2480.38	1727.58	1719.78	1420.85	1813.37	1958.89	2117.70	1777.56	1779.62	2167.18	2177.37	2289.07	2107.05
Fo_Lss14	1704.83	2262.28	2198.69	1974.91	1937.22	1921.11	1548.90	2136.79	2134.65	2002.23	2669.76	2449.88	1671.74	1659.86	1367.78	1756.93	1941.52	2108.02	1715.18	1714.79	2103.97	2117.76	2217.97	2071.93
Fo_Lss15	1669.59	2209.52	2152.34	1935.17	1903.68	1918.09	1521.73	2079.84	2064.20	1986.03	2654.09	2447.08	1634.58	1622.30	1338.50	1730.52	1941.50	2099.28	1676.71	1681.43	2050.93	2072.20	2187.54	2024.81
Fv_Lss1	5012.83	6059.85	5492.86	5136.77	4582.40	3671.45	4308.45	4596.40	3950.01	3988.63	4820.99	3589.28	5098.11	4613.56	3962.99	4316.81	2964.69	2155.90	4625.36	4564.77	5054.21	4958.87	5013.12	4464.75
Fv_Lss2	4744.58	5718.93	5197.52	4573.85	4011.92	2872.24	3991.70	4617.61	3982.65	3983.77	4346.39	2731.07	4639.26	4118.36	3583.31	3852.79	2232.52	1909.05	4295.93	4307.30	4771.42	4566.58	4388.73	3534.56
Fv_Lss3	4543.81	5493.25	5024.11	4408.20	3704.58	2372.97	3691.72	4537.39	3931.23	3915.53	3809.84	2340.50	4392.52	3786.69	3432.53	3598.07	1873.09	1818.74	4100.28	4163.33	4651.07	4459.10	4099.49	3097.59
Fv_Lss4	4244.44	5233.58	4785.84	4285.38	3483.66	2095.07	3472.36	4611.59	4033.06	3971.38	3407.30	2148.59	4162.13	3587.32	3275.51	3407.32	1648.24	1792.59	4029.11	4070.66	4591.72	4456.48	3935.17	2708.29
Fv_Lss5	3761.66	4797.56	4280.14	4025.70	3253.53	1851.04	3172.78	4398.39	3876.83	3796.63	3019.82	2028.83	3837.80	3263.69	2972.55	3119.96	1490.55	1668.73	3794.11	3753.75	4363.35	4234.63	3703.82	2326.21
Fv_Lss6	3397.22	4383.80	3871.33	3794.55	3046.04	1707.29	2918.22	4003.46	3760.50	3464.87	2678.63	1946.78	3506.07	3057.83	2743.41	2903.72	1406.02	1722.84	3513.13	3474.03	4085.47	3944.62	3416.90	2095.18
Fv_Lss7	3006.80	3908.03	3437.25	3398.97	2747.73	1569.10	2609.32	3521.15	3375.49	3008.17	2334.71	1886.52	3104.69	2730.58	2335.37	2621.93	1314.05	1707.93	3185.81	3015.83	3684.59	3466.90	3092.71	1883.92
Fv_Lss8	2740.39	3496.69	3093.40	2971.05	2463.75	1487.30	2340.63	3123.47	2962.03	2573.53	2071.45	1855.49	2733.91	2448.23	1983.47	2395.45	1279.83	1820.38	2825.63	2649.87	3311.39	3095.21	2808.74	1783.58
Fv_Lss9	2428.34	3082.34	2793.52	2544.78	2175.31	1386.98	2054.58	2720.34	2540.75	2199.16	1861.46	1815.88	2334.99	2148.87	1627.05	2143.46	1196.58	1767.56	2506.47	2276.12	2935.49	2661.97	2525.27	1639.70
Fv_Lss10	2208.21	2744.48	2545.88	2206.14	1947.73	1354.66	1825.54	2451.77	2183.34	1871.79	1698.74	1771.29	2051.24	1898.65	1427.66	1986.81	1168.28	1830.87	2223.38	2009.85	2578.65	2356.94	2266.09	1579.74
Fv_Lss11	2037.61	2483.30	2349.29	1962.61	1774.06	1319.17	1645.42	2201.67	1904.32	1642.83	1601.62	1735.33	1788.83	1694.68	1279.20	1814.80	1135.60	1909.40	2016.13	1759.02	2317.15	2136.89	2080.91	1564.21
Fv_Lss12	1839.42	2231.67	2180.56	1750.51	1596.97	1294.09	1461.48	1979.08	1658.32	1446.01	1490.88	1695.21	1592.63	1543.19	1132.64	1631.44	1118.07	1857.80	1815.57	1588.06	2094.97	1929.17	1898.10	1488.24
Fv_Lss13	1751.31	2061.42	2020.34	1589.53	1493.75	1279.82	1359.25	1822.92	1473.11	1307.09	1451.93	1680.00	1446.09	1400.42	1056.80	1549.59	1081.16	1911.18	1670.05	1470.63	1909.57	1793.78	1798.17	1482.57
Fv_Lss14	1584.93	1878.21	1892.83	1446.21	1366.38	1261.56	1216.94	1675.26	1296.92	1163.58	1386.29	1625.40	1318.44	1268.53	952.85	1416.95	1056.90	1885.96	1505.26	1325.54	1754.69	1659.48	1647.98	1416.95
Fv_Lss15	1491.43	1757.60	1781.52	1368.43	1303.57	1256.29	1158.65	1554.68	1188.88	1139.46	1365.89	1620.45	1238.76	1191.19	899.09	1358.20	1056.87	1863.47	1410.74	1255.58	1633.02	1562.49	1586.89	1332.50
Fq_Lss1	4544.70	5300.77	4735.14	4375.11	3418.66	2457.25	3917.12	4123.63	3346.49	3499.02	3537.81	2156.44	4579.99	4031.61	3434.39	3642.50	1826.48	1557.70	4241.79	4218.08	4525.95	4425.46	4180.44	3427.02
Fq_Lss2	3809.38	4460.52	3774.65	3219.25	2133.15	1209.81	3268.44	3807.51	3049.21	3206.52	2509.59	920.92	3735.11	3146.75	2805.53	2613.54	873.46	873.48	3618.34	3710.77	3796.60	3559.96	2844.23	1994.35
Fq_Lss3	3290.72	4081.20	3362.55	2968.92	1812.84	789.75	2861.80	3521.08	2929.52	3067.60	2052.10	619.75	3385.53	2720.49	2563.84	2256.55	625.76	630.14	3230.35	3437.04	3474.75	3321.31	2434.80	1540.16
Fq_Lss4	2809.82	3698.64	3006.27	2790.20	1640.43	622.39	2546.51	3437.15	3013.95	3076.06	1777.27	479.66	3058.65	2492.91	2371.48	2063.91	472.78	487.73	3003.71	3182.72	3298.22	3230.99	2276.33	1202.25
Fq_Lss5	2238.86	3223.39	2501.46	2504.96	1489.46	491.24	2212.48	3149.26	2833.02	2894.47	1494.14	414.37	2670.42	2161.11	2018.35	1793.69	379.23	196.55	2656.56	2748.08	2992.79	2935.82	2049.29	894.86
Fq_Lss6	1918.72	2832.81	2167.45	2308.60	1383.94	447.71	1953.25	2741.66	2746.76	2527.34	1268.15	348.59	2332.30	1995.60	1819.99	1652.21	363.99	305.58	2332.43	2460.21	2701.71	2649.12	1818.65	733.69
Fq_Lss7	1553.67	2376.14	1768.74	1981.93	1165.96	357.87	1631.18	2271.94	2358.68	2080.84	1000.99	282.59	1920.97	1671.33	1401.46	1397.20	271.05	74.95	2007.92	1986.10	2271.84	2157.15	1503.61	526.56
Fq_Lss8	1407.91	2069.31	1541.72	1675.87	992.11	353.05	1431.26	1946.46	2025.28	1713.82	816.03	274.90	1651.35	1467.79	1158.42	1262.77	296.86	323.90	1684.47	1708.33	1976.33	1898.36	1304.90	521.77
Fq_Lss9	1100.33	1696.75	1292.87	1323.03	786.74	218.04	1134.96	1548.40	1641.96	1370.53	672.81	216.58	1298.11	1198.28	837.40	995.75	191.02	130.76	1376.47	1344.27	1617.57	1449.54	1077.30	320.96
Fq_Lss10	950.00	1428.89	1103.79	1065.84	640.53	246.02	956.01	1336.96	1339.16	1055.99	521.36	190.08	1099.80	1006.78	709.61	902.97	193.96	187.80	1148.52	1112.05	1337.34	1212.72	885.96	287.85
Fq_Lss11	821.93	1231.83	958.56	898.37	555.32	207.43	829.52	1132.54	1119.79	868.74	485.90	168.20	854.58	836.72	585.53	785.25	167.18	242.01	987.48	878.19	1121.66	1040.60	756.73	298.77
Fq_Lss12	675.40	1043.99	846.25	752.40	420.80	172.75	668.75	919.54	930.50	692.97	346.91	117.03	710.91	753.22	448.09	627.77	161.56	157.06	843.29	793.25	968.99	871.38	620.78	219.68
Fq_Lss13	614.93	882.81	685.30	602.81	365.98	148.12	583.57	776.91	770.31	564.74	342.30	104.62	564.33	598.39	414.96	575.43	108.71	176.34	723.32	663.59	793.87	747.37	533.97	170.41
Fq_Lss14	540.93	793.19	657.80	508.90	303.56	175.25	474.90	685.54	641.35	437.56	284.52	92.51	507.33	525.76	358.89	492.53	134.01	391.00	598.68	601.00	717.58	706.48	448.51	331.81
Fq_Lss15	431.96	668.57	528.68	451.23	230.47	103.50	436.13	558.04	551.51	415.45	244.49	83.21	422.76	447.30	284.98	426.84	98.77	230.95	510.57	490.46	602.32	575.50	380.99	123.52
QY_max	0.68	0.65	0.64	0.64	0.63	0.60	0.65	0.61	0.55	0.56	0.53	0.56	0.67	0.65	0.66	0.64	0.55	0.50	0.66	0.65	0.64	0.63	0.62	0.61
Fv/Fm_Lss1	0.68	0.65	0.64	0.63	0.61	0.57	0.65	0.61	0.56	0.56	0.54	0.53	0.67	0.65	0.65	0.63	0.51	0.49	0.66	0.64	0.63	0.62	0.61	0.60
Fv/Fm_Lss2	0.67	0.64	0.63	0.61	0.59	0.53	0.64	0.61	0.56	0.56	0.52	0.48	0.65	0.63	0.63	0.61	0.47	0.47	0.64	0.63	0.62	0.61	0.59	0.56
Fv/Fm_Lss3	0.66	0.63	0.63	0.61	0.58	0.50	0.63	0.61	0.56	0.56	0.50	0.46	0.64	0.62	0.62	0.60	0.44	0.47	0.64	0.63	0.62	0.60	0.58	0.53
Fv/Fm_Lss4	0.65	0.63	0.62	0.60	0.57	0.48	0.62	0.61	0.56	0.56	0.48	0.44	0.63	0.61	0.62	0.59	0.42	0.46	0.63	0.62	0.62	0.60	0.57	0.51
Fv/Fm_Lss5	0.63	0.61	0.60	0.59	0.56	0.46	0.60	0.60	0.55	0.56	0.46	0.43	0.62	0.59	0.60	0.58	0.40	0.45	0.62	0.61	0.61	0.60	0.56	0.48
Fv/Fm_Lss6	0.61	0.60	0.58	0.58	0.54	0.44	0.59	0.58	0.55	0.54	0.44	0.43	0.60	0.58	0.58	0.57	0.39	0.46	0.61	0.60	0.60	0.58	0.55	0.47
Fv/Fm_Lss7	0.59	0.58	0.56	0.56	0.53	0.43	0.57	0.56	0.53	0.52	0.42	0.42	0.58	0.56	0.56	0.55	0.38	0.46	0.59	0.57	0.58	0.56	0.53	0.45
Fv/Fm_Lss8	0.57	0.56	0.54	0.54	0.51	0.42	0.55	0.54	0.51	0.49	0.40	0.42	0.56	0.54	0.53	0.53	0.38	0.47	0.57	0.55	0.56	0.54	0.51	0.44
Fv/Fm_Lss9	0.55	0.54	0.53	0.51	0.49	0.41	0.53	0.52	0.48	0.46	0.38	0.42	0.54	0.52	0.50	0.51	0.37	0.46	0.55	0.52	0.54	0.52	0.50	0.43
Fv/Fm_Lss10	0.54	0.52	0.51	0.49	0.47	0.41	0.51	0.50	0.46	0.44	0.37	0.41	0.51	0.50	0.47	0.50	0.37	0.47	0.53	0.50	0.52	0.50	0.48	0.42
Fv/Fm_Lss11	0.52	0.50	0.50	0.47	0.45	0.40	0.49	0.48	0.44	0.42	0.36	0.41	0.49	0.48	0.46	0.49	0.36	0.47	0.52	0.48	0.50	0.48	0.46	0.42
Fv/Fm_Lss12	0.51	0.48	0.49	0.45	0.44	0.40	0.47	0.47	0.41	0.40	0.35	0.41	0.47	0.46	0.44	0.47	0.36	0.47	0.50	0.46	0.48	0.46	0.45	0.41
Fv/Fm_Lss13	0.50	0.47	0.47	0.44	0.43	0.40	0.46	0.45	0.40	0.38	0.35	0.40	0.46	0.45	0.43	0.46	0.36	0.47	0.48	0.45	0.47	0.45	0.44	0.41
Fv/Fm_Lss14	0.48	0.45	0.46	0.42	0.41	0.40	0.44	0.44	0.38	0.37	0.34	0.40	0.44	0.43	0.41	0.45	0.35	0.47	0.47	0.44	0.45	0.44	0.43	0.41
Fv/Fm_Lss15	0.47	0.44	0.45	0.41	0.41	0.40	0.43	0.43	0.37	0.36	0.34	0.40	0.43	0.42	0.40	0.44	0.35	0.47	0.46	0.43	0.44	0.43	0.42	0.40
QY_Lss1	0.61	0.57	0.55	0.54	0.46	0.38	0.59	0.55	0.47	0.50	0.39	0.32	0.60	0.57	0.56	0.53	0.32	0.36	0.60	0.59	0.57	0.56	0.51	0.46
QY_Lss2	0.54	0.50	0.46	0.43	0.31	0.22	0.52	0.50	0.43	0.45	0.30	0.16	0.53	0.48	0.49	0.42	0.18	0.22	0.54	0.55	0.50	0.47	0.38	0.31
QY_Lss3	0.48	0.47	0.42	0.41	0.28	0.17	0.49	0.47	0.41	0.44	0.27	0.12	0.50	0.44	0.47	0.38	0.15	0.16	0.50	0.52	0.46	0.45	0.34	0.26
QY_Lss4	0.43	0.44	0.39	0.39	0.27	0.14	0.45	0.45	0.42	0.44	0.25	0.10	0.47	0.42	0.45	0.36	0.12	0.13	0.47	0.49	0.44	0.44	0.33	0.23
QY_Lss5	0.37	0.41	0.35	0.37	0.25	0.12	0.42	0.43	0.40	0.42	0.23	0.09	0.43	0.39	0.41	0.33	0.10	0.05	0.44	0.45	0.42	0.41	0.31	0.19
QY_Lss6	0.35	0.39	0.33	0.35	0.25	0.12	0.39	0.40	0.40	0.39	0.21	0.08	0.40	0.38	0.39	0.32	0.10	0.08	0.41	0.42	0.39	0.39	0.29	0.16
QY_Lss7	0.30	0.35	0.29	0.33	0.22	0.10	0.35	0.36	0.37	0.36	0.18	0.06	0.36	0.34	0.33	0.29	0.08	0.02	0.37	0.38	0.36	0.35	0.26	0.13
QY_Lss8	0.30	0.33	0.27	0.30	0.20	0.10	0.34	0.34	0.35	0.33	0.16	0.06	0.34	0.32	0.31	0.28	0.09	0.08	0.34	0.35	0.33	0.33	0.24	0.13
QY_Lss9	0.25	0.29	0.24	0.27	0.18	0.06	0.29	0.30	0.31	0.29	0.14	0.05	0.30	0.29	0.26	0.24	0.06	0.03	0.30	0.31	0.30	0.28	0.21	0.08
QY_Lss10	0.23	0.27	0.22	0.24	0.15	0.07	0.27	0.27	0.28	0.25	0.11	0.04	0.28	0.26	0.24	0.23	0.06	0.05	0.27	0.28	0.27	0.26	0.19	0.08
QY_Lss11	0.21	0.25	0.20	0.22	0.14	0.06	0.25	0.25	0.26	0.22	0.11	0.04	0.23	0.24	0.21	0.21	0.05	0.06	0.25	0.24	0.24	0.23	0.17	0.08
QY_Lss12	0.19	0.23	0.19	0.19	0.12	0.05	0.21	0.22	0.23	0.19	0.08	0.03	0.21	0.23	0.17	0.18	0.05	0.04	0.23	0.23	0.22	0.21	0.15	0.06
QY_Lss13	0.17	0.20	0.16	0.17	0.10	0.05	0.20	0.19	0.21	0.17	0.08	0.03	0.18	0.19	0.17	0.17	0.04	0.04	0.21	0.20	0.19	0.19	0.13	0.05
QY_Lss14	0.16	0.19	0.16	0.15	0.09	0.06	0.17	0.18	0.19	0.14	0.07	0.02	0.17	0.18	0.15	0.16	0.04	0.10	0.19	0.20	0.19	0.19	0.12	0.10
QY_Lss15	0.14	0.17	0.13	0.14	0.07	0.03	0.16	0.15	0.17	0.13	0.06	0.02	0.15	0.16	0.13	0.14	0.03	0.06	0.17	0.17	0.16	0.16	0.10	0.04
NPQ_Lss1	0.02	0.01	0.01	0.02	0.05	0.11	0.01	-0.01	-0.01	-0.01	-0.04	0.16	0.02	0.02	0.04	0.02	0.17	0.01	0.01	0.01	0.01	0.01	0.02	0.05
NPQ_Lss2	0.06	0.06	0.05	0.11	0.15	0.31	0.06	-0.01	-0.02	-0.01	0.03	0.40	0.09	0.11	0.12	0.11	0.41	0.09	0.07	0.06	0.05	0.07	0.12	0.23
NPQ_Lss3	0.10	0.09	0.08	0.14	0.22	0.49	0.13	0.00	-0.01	0.00	0.12	0.54	0.14	0.18	0.15	0.16	0.58	0.13	0.10	0.08	0.07	0.09	0.18	0.35
NPQ_Lss4	0.15	0.13	0.12	0.17	0.27	0.62	0.18	-0.01	-0.03	-0.01	0.21	0.63	0.18	0.22	0.19	0.21	0.71	0.14	0.12	0.10	0.08	0.09	0.21	0.48
