FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Ft_Lss7	2414.11	2476.85	2318.96	1848.33	1884.77	3658.09	2982.32	2472.58	1578.25	2197.76	3337.33	4069.43	2475.23	2697.75	3108.83	2641.54	2172.73	5003.56	3448.00	3804.26	4028.00	5619.36	3864.13	6333.96
Ft_Lss8	2336.69	2411.29	2303.16	1808.69	1887.05	3574.69	2913.49	2398.33	1540.71	2150.55	3484.25	3839.41	2396.77	2592.26	3009.12	2560.55	2256.50	4788.65	3238.95	3485.68	3805.13	5110.12	3559.56	6235.30
Ft_Lss9	2180.11	2285.10	2118.21	1655.97	1869.83	3286.72	2740.73	2311.12	1431.92	2052.15	3374.89	3505.14	2229.96	2433.09	2864.47	2410.71	2248.76	4385.67	2950.01	3139.72	3488.92	4609.30	3302.32	6086.78
Ft_Lss10	2165.98	2257.52	2100.00	1645.06	1927.42	3211.08	2709.02	2257.53	1451.78	2037.37	3465.50	3320.64	2162.44	2354.46	2838.61	2326.65	2342.46	4160.39	2812.87	2935.25	3293.14	4298.01	3169.23	5970.66
Ft_Lss11	2117.17	2199.56	2042.55	1616.97	2002.65	3059.43	2632.13	2192.20	1432.46	2026.27	3498.99	3154.76	2093.82	2297.84	2763.37	2281.92	2445.25	3933.27	2679.42	2754.88	3138.49	4039.69	3091.90	5818.54
Ft_Lss12	2027.33	2100.69	1950.17	1530.91	2062.09	2874.48	2546.03	2132.98	1395.17	1968.57	3413.52	2969.23	2023.39	2227.05	2691.96	2177.45	2540.75	3670.05	2563.60	2589.91	3020.12	3840.16	3023.98	5662.97
Ft_Lss13	1887.95	2002.42	1828.69	1481.86	2126.64	2642.91	2448.70	2040.91	1337.59	1926.23	3292.92	2771.67	1937.32	2113.12	2574.49	2130.99	2581.58	3407.43	2397.55	2468.82	2850.98	3664.04	2977.07	5450.97
Ft_Lss14	1880.96	1961.80	1789.13	1463.90	2161.96	2458.42	2410.30	2009.94	1326.91	1901.27	3223.51	2586.42	1896.91	2108.75	2518.02	2087.66	2631.46	3189.86	2342.26	2385.41	2839.09	3537.61	2939.57	5403.84
Ft_Lss15	1894.53	1950.14	1762.53	1498.52	2299.48	2362.19	2394.07	1988.30	1349.29	1907.13	3180.61	2495.88	1875.46	2093.90	2485.16	2066.69	2708.58	3093.75	2313.70	2323.88	2795.87	3484.03	2925.34	5270.14
Fo_Lss1	2045.78	2228.88	2066.84	1852.92	2004.33	1704.52	2383.68	1965.05	1429.75	2342.05	2048.49	2235.29	2024.59	2415.92	2918.53	2557.54	1969.86	2515.38	2564.56	2779.42	3021.16	3673.86	3434.16	3367.48
Fo_Lss2	2021.84	2203.78	2034.86	1798.80	1798.84	1697.85	2356.47	1928.09	1401.64	2251.03	1888.59	2227.28	2004.71	2379.59	2874.36	2489.50	1784.86	2512.09	2530.59	2732.70	2993.03	3647.05	3311.89	3298.10
Fo_Lss3	1997.98	2167.32	2017.21	1771.93	1638.20	1688.95	2320.69	1898.36	1380.08	2159.20	1828.01	2211.68	1986.30	2353.41	2822.25	2430.64	1649.27	2488.51	2516.18	2711.27	2977.54	3647.06	3217.38	3295.86
Fo_Lss4	1859.23	2044.28	1928.37	1666.76	1478.04	1631.54	2205.09	1808.29	1290.15	1997.43	1761.36	2122.44	1907.34	2247.63	2665.48	2313.52	1525.89	2421.22	2439.11	2641.87	2876.29	3583.11	3047.02	3231.78
Fo_Lss5	1836.46	1996.64	1906.82	1665.22	1463.40	1650.88	2148.92	1774.65	1245.70	1898.79	1830.25	2135.77	1859.09	2169.44	2596.61	2225.84	1486.31	2413.23	2395.58	2593.51	2815.23	3551.40	2905.66	3210.61
Fo_Lss6	1766.84	1908.77	1835.05	1574.56	1404.66	1622.54	2067.74	1696.74	1197.07	1804.71	1841.70	2068.88	1769.32	2060.82	2477.11	2111.75	1457.56	2362.23	2292.80	2487.66	2687.52	3423.04	2714.84	3194.78
Fo_Lss7	1700.71	1821.78	1774.55	1503.28	1373.52	1597.33	1994.09	1646.39	1143.42	1711.77	1833.91	2009.40	1686.05	1958.26	2362.82	2011.01	1438.35	2298.97	2190.99	2365.50	2552.28	3255.00	2528.25	3164.55
Fo_Lss8	1606.99	1744.88	1702.64	1418.46	1350.41	1565.43	1918.17	1583.08	1086.30	1650.63	1853.63	1939.83	1611.38	1858.93	2274.55	1896.71	1420.42	2229.97	2066.51	2231.84	2414.41	3067.77	2379.37	3126.86
Fo_Lss9	1534.84	1668.53	1633.35	1334.87	1343.77	1526.71	1854.02	1530.65	1052.51	1586.45	1855.12	1874.27	1542.94	1773.56	2182.69	1813.47	1426.18	2161.26	1947.77	2100.65	2294.21	2903.65	2266.04	3082.41
Fo_Lss10	1466.61	1593.36	1543.07	1256.47	1308.23	1486.55	1791.18	1487.99	1016.32	1514.65	1833.04	1793.91	1487.38	1714.98	2092.76	1736.68	1430.74	2089.98	1869.14	1998.10	2174.71	2749.30	2181.34	3050.44
Fo_Lss11	1405.33	1522.00	1464.03	1169.14	1299.79	1418.24	1727.53	1448.62	979.11	1459.07	1792.74	1714.20	1414.06	1635.02	2013.07	1648.22	1442.16	2000.69	1774.99	1873.48	2068.79	2619.46	2121.51	3008.60
Fo_Lss12	1351.02	1466.09	1398.46	1128.40	1309.05	1390.16	1676.23	1404.25	948.69	1421.35	1776.17	1651.82	1384.06	1591.81	1945.91	1607.45	1475.67	1939.61	1710.06	1794.10	1995.19	2523.55	2085.74	2952.90
Fo_Lss13	1164.92	1336.96	1278.59	1007.54	1214.01	1262.93	1525.60	1301.84	855.58	1319.08	1652.84	1509.74	1287.44	1484.76	1751.50	1493.42	1402.71	1794.34	1579.66	1650.46	1840.35	2355.23	1951.71	2824.63
Fo_Lss14	1290.54	1387.97	1310.78	1095.67	1367.27	1311.25	1605.52	1340.07	919.67	1364.27	1749.94	1573.19	1301.19	1510.60	1834.30	1519.29	1512.73	1832.70	1618.08	1681.65	1910.89	2381.77	2045.92	2881.80
Fo_Lss15	1269.92	1357.44	1270.81	1069.01	1398.72	1277.61	1576.66	1306.91	905.00	1363.57	1725.85	1530.89	1279.24	1480.55	1798.94	1494.18	1525.28	1780.89	1568.18	1645.70	1865.34	2323.34	2027.20	2844.45
Fv_Lss1	4523.18	4934.24	4209.10	3368.48	3145.58	2991.06	5059.51	4099.21	2849.62	4289.39	2551.21	3192.45	4369.19	5235.05	5921.50	4743.19	2945.21	3961.94	5116.72	5268.38	5787.33	6589.11	5372.92	4053.71
Fv_Lss2	4306.55	4706.38	3955.26	3014.49	2182.48	2947.49	4827.65	3797.48	2635.43	3699.15	1976.37	3153.49	4194.85	4918.46	5572.49	4282.90	2120.27	3943.50	4853.81	4935.51	5580.53	6409.38	4733.44	3794.31
Fv_Lss3	4102.32	4396.67	3822.53	2853.70	1633.16	2890.31	4540.94	3572.74	2483.17	3189.65	1791.47	3078.93	4040.55	4703.86	5189.85	3923.18	1660.52	3813.62	4746.82	4790.52	5470.08	6409.47	4292.09	3786.19
Fv_Lss4	3109.02	3507.67	3224.16	2304.69	1211.35	2548.93	3735.67	2976.02	1942.34	2457.63	1605.83	2684.69	3446.94	3936.85	4200.28	3297.74	1321.82	3466.53	4216.82	4351.60	4804.30	6001.69	3595.60	3560.87
Fv_Lss5	2972.47	3217.40	3094.68	2297.47	1177.92	2658.96	3401.01	2781.19	1721.50	2093.68	1798.02	2740.27	3131.62	3457.05	3830.05	2896.07	1226.57	3427.46	3945.89	4071.03	4444.88	5809.84	3100.01	3489.18
Fv_Lss6	2592.33	2745.74	2701.08	1910.61	1051.30	2499.33	2971.25	2378.67	1508.36	1793.35	1831.84	2471.99	2623.10	2889.03	3264.08	2443.79	1161.04	3188.42	3376.02	3519.99	3779.99	5096.13	2529.03	3436.44
Fv_Lss7	2276.88	2347.31	2409.00	1650.87	988.79	2365.64	2628.79	2150.16	1302.61	1534.87	1808.77	2254.45	2226.67	2438.52	2799.60	2100.27	1118.90	2914.61	2893.64	2975.98	3183.81	4294.22	2061.36	3337.73
Fv_Lss8	1893.15	2042.23	2102.11	1384.07	944.35	2206.82	2316.18	1892.92	1112.43	1382.88	1867.68	2022.47	1921.43	2066.87	2484.39	1763.61	1080.69	2641.73	2394.52	2473.35	2669.26	3545.37	1742.09	3218.27
Fv_Lss9	1640.23	1776.45	1841.96	1159.10	931.88	2028.29	2079.87	1702.19	1012.06	1237.15	1872.21	1823.80	1676.74	1789.97	2191.11	1548.99	1092.84	2394.07	1994.46	2057.13	2284.38	2991.24	1526.85	3082.33
Fv_Lss10	1429.71	1545.85	1547.48	977.12	867.34	1858.06	1870.16	1560.28	913.46	1089.24	1806.22	1603.85	1499.50	1619.71	1934.26	1371.01	1102.55	2159.84	1763.77	1776.25	1951.39	2542.45	1380.08	2987.73
Fv_Lss11	1261.37	1351.75	1324.96	802.62	852.53	1599.36	1677.38	1438.89	820.77	984.80	1691.02	1408.53	1291.13	1410.08	1728.92	1187.16	1127.15	1895.56	1518.38	1479.56	1691.98	2211.41	1283.14	2867.83
Fv_Lss12	1126.67	1214.63	1161.85	730.20	868.78	1503.10	1534.99	1312.17	751.01	918.50	1645.57	1269.93	1213.42	1306.76	1570.48	1109.40	1201.96	1731.50	1366.58	1312.91	1529.25	1990.89	1227.72	2714.71
Fv_Lss13	751.34	941.38	906.64	544.41	712.86	1128.84	1174.83	1055.82	566.79	755.93	1338.85	995.06	989.37	1077.42	1177.42	912.88	1044.02	1388.97	1099.13	1049.61	1228.05	1647.47	1035.83	2388.60
Fv_Lss14	991.05	1042.62	970.19	675.76	976.61	1259.97	1355.83	1146.04	689.07	824.82	1575.76	1111.22	1018.98	1129.52	1333.77	954.89	1289.47	1473.39	1173.10	1102.90	1358.73	1698.19	1168.17	2529.55
Fv_Lss15	948.00	981.04	891.80	633.76	1039.13	1167.37	1287.99	1067.43	659.39	823.70	1513.91	1032.65	972.05	1069.13	1265.09	914.09	1320.30	1360.33	1077.75	1041.65	1273.16	1588.12	1140.92	2436.68
Fq_Lss1	4225.69	4602.28	3915.91	3111.24	2656.81	2165.77	4638.63	3831.71	2605.64	3939.50	1960.64	1492.32	4079.23	4858.38	5486.67	4360.56	2400.01	2362.10	4420.44	4203.12	4772.93	4636.84	3133.01	1683.79
Fq_Lss2	3781.30	4181.21	3503.93	2610.58	1563.00	860.37	4142.29	3295.04	2262.01	3137.20	911.69	462.34	3698.55	4326.95	4901.41	3680.02	1342.08	759.89	3641.41	3103.70	3776.09	2986.74	1598.58	740.40
Fq_Lss3	3319.94	3636.12	3212.03	2357.64	1007.39	407.92	3472.52	2798.08	1962.68	2543.86	564.72	210.69	3231.48	3838.11	4240.01	3148.48	889.91	275.45	3236.23	2795.28	3383.07	2803.88	1429.66	483.82
Fq_Lss4	2152.95	2631.36	2518.80	1696.50	575.94	-10.31	2464.00	2042.40	1341.94	1775.96	204.72	-158.42	2421.49	2934.46	3145.93	2441.52	568.87	-55.94	2541.69	2304.00	2626.46	2486.93	1106.51	215.92
Fq_Lss5	2152.18	2446.86	2496.98	1865.94	674.77	293.48	2241.59	1888.18	1209.95	1534.88	418.33	214.52	2167.30	2507.84	2943.85	2136.64	487.47	195.85	2376.56	2200.73	2524.51	2648.71	1118.13	156.67
Fq_Lss6	1698.93	1955.13	2050.59	1383.20	489.43	89.32	1794.80	1457.19	966.99	1226.56	256.27	68.26	1662.48	1988.58	2363.68	1691.15	405.30	72.62	1835.37	1803.36	1952.07	2258.74	870.93	141.08
Fq_Lss7	1563.48	1692.24	1864.59	1305.82	477.54	304.87	1640.56	1323.97	867.77	1048.89	305.35	194.42	1437.50	1699.03	2053.59	1469.74	384.52	210.03	1636.63	1537.22	1708.08	1929.86	725.49	168.32
Fq_Lss8	1163.45	1375.82	1501.59	993.84	407.70	197.56	1320.86	1077.67	658.03	882.96	237.06	122.89	1136.04	1333.54	1749.82	1099.78	244.61	83.05	1222.08	1219.52	1278.55	1503.02	561.90	109.83
Fq_Lss9	994.96	1159.88	1357.10	838.01	405.82	268.28	1193.16	921.71	632.65	771.45	352.45	192.93	989.72	1130.44	1509.33	951.75	270.25	169.66	992.22	1018.06	1089.68	1285.59	490.58	77.96
Fq_Lss10	730.33	881.70	990.54	588.53	248.15	133.53	952.32	790.74	478.00	566.52	173.76	77.11	824.44	980.24	1188.41	781.04	190.84	89.43	820.03	839.10	832.96	993.75	392.18	67.50
Fq_Lss11	549.54	674.19	746.44	354.79	149.67	-41.83	772.78	695.32	367.41	417.60	-15.24	-32.02	611.37	747.26	978.62	553.45	124.07	-37.01	613.95	598.16	622.28	791.18	312.75	57.89
Fq_Lss12	450.36	580.03	610.13	327.69	115.74	18.78	665.19	583.43	304.52	371.28	8.23	-47.48	574.08	671.51	824.42	539.40	136.87	1.07	513.05	517.10	504.33	674.27	289.48	4.64
Fq_Lss13	28.31	275.92	356.55	70.09	-199.77	-251.14	251.74	316.75	84.79	148.77	-301.23	-266.87	339.48	449.05	354.44	275.31	-134.84	-224.12	281.25	231.25	217.42	338.67	10.48	-237.75
Fq_Lss14	400.63	468.79	491.85	307.53	181.91	112.80	551.05	476.17	281.83	287.82	102.18	97.99	423.26	531.38	650.05	386.52	170.74	116.23	448.93	399.14	430.52	542.35	274.52	7.51
Fq_Lss15	323.38	388.34	400.08	204.25	138.37	82.79	470.58	386.04	215.10	280.14	59.16	67.66	375.83	455.79	578.87	341.58	137.01	47.48	332.22	363.47	342.64	427.44	242.78	10.99
QY_max	0.70	0.70	0.68	0.67	0.65	0.64	0.69	0.68	0.68	0.66	0.61	0.59	0.69	0.69	0.68	0.66	0.64	0.61	0.67	0.66	0.66	0.65	0.62	0.55
Fv/Fm_Lss1	0.69	0.69	0.67	0.65	0.61	0.64	0.68	0.68	0.67	0.65	0.55	0.59	0.68	0.68	0.67	0.65	0.60	0.61	0.67	0.65	0.66	0.64	0.61	0.55
Fv/Fm_Lss2	0.68	0.68	0.66	0.63	0.55	0.63	0.67	0.66	0.65	0.62	0.51	0.59	0.68	0.67	0.66	0.63	0.54	0.61	0.66	0.64	0.65	0.64	0.59	0.53
Fv/Fm_Lss3	0.67	0.67	0.65	0.62	0.50	0.63	0.66	0.65	0.64	0.60	0.49	0.58	0.67	0.67	0.65	0.62	0.50	0.61	0.65	0.64	0.65	0.64	0.57	0.53
Fv/Fm_Lss4	0.63	0.63	0.63	0.58	0.45	0.61	0.63	0.62	0.60	0.55	0.48	0.56	0.64	0.64	0.61	0.59	0.46	0.59	0.63	0.62	0.63	0.63	0.54	0.52
Fv/Fm_Lss5	0.62	0.62	0.62	0.58	0.45	0.62	0.61	0.61	0.58	0.52	0.50	0.56	0.63	0.61	0.60	0.57	0.45	0.59	0.62	0.61	0.61	0.62	0.52	0.52
Fv/Fm_Lss6	0.59	0.59	0.60	0.55	0.43	0.61	0.59	0.58	0.56	0.50	0.50	0.54	0.60	0.58	0.57	0.54	0.44	0.57	0.60	0.59	0.58	0.60	0.48	0.52
Fv/Fm_Lss7	0.57	0.56	0.58	0.52	0.42	0.60	0.57	0.57	0.53	0.47	0.50	0.53	0.57	0.55	0.54	0.51	0.44	0.56	0.57	0.56	0.56	0.57	0.45	0.51
Fv/Fm_Lss8	0.54	0.54	0.55	0.49	0.41	0.59	0.55	0.54	0.51	0.46	0.50	0.51	0.54	0.53	0.52	0.48	0.43	0.54	0.54	0.53	0.53	0.54	0.42	0.51
Fv/Fm_Lss9	0.52	0.52	0.53	0.46	0.41	0.57	0.53	0.53	0.49	0.44	0.50	0.49	0.52	0.50	0.50	0.46	0.43	0.53	0.51	0.49	0.50	0.51	0.40	0.50
Fv/Fm_Lss10	0.49	0.49	0.50	0.44	0.40	0.56	0.51	0.51	0.47	0.42	0.50	0.47	0.50	0.49	0.48	0.44	0.44	0.51	0.49	0.47	0.47	0.48	0.39	0.49
Fv/Fm_Lss11	0.47	0.47	0.48	0.41	0.40	0.53	0.49	0.50	0.46	0.40	0.49	0.45	0.48	0.46	0.46	0.42	0.44	0.49	0.46	0.44	0.45	0.46	0.38	0.49
Fv/Fm_Lss12	0.45	0.45	0.45	0.39	0.40	0.52	0.48	0.48	0.44	0.39	0.48	0.43	0.47	0.45	0.45	0.41	0.45	0.47	0.44	0.42	0.43	0.44	0.37	0.48
Fv/Fm_Lss13	0.39	0.41	0.41	0.35	0.37	0.47	0.44	0.45	0.40	0.36	0.45	0.40	0.43	0.42	0.40	0.38	0.43	0.44	0.41	0.39	0.40	0.41	0.35	0.46
Fv/Fm_Lss14	0.43	0.43	0.43	0.38	0.42	0.49	0.46	0.46	0.43	0.38	0.47	0.41	0.44	0.43	0.42	0.39	0.46	0.45	0.42	0.40	0.42	0.42	0.36	0.47
Fv/Fm_Lss15	0.43	0.42	0.41	0.37	0.43	0.48	0.45	0.45	0.42	0.38	0.47	0.40	0.43	0.42	0.41	0.38	0.46	0.43	0.41	0.39	0.41	0.41	0.36	0.46
QY_Lss1	0.64	0.64	0.62	0.60	0.52	0.46	0.62	0.63	0.61	0.59	0.43	0.27	0.64	0.64	0.62	0.60	0.49	0.36	0.58	0.52	0.54	0.45	0.36	0.23
QY_Lss2	0.60	0.61	0.58	0.54	0.39	0.19	0.58	0.58	0.56	0.53	0.24	0.09	0.60	0.59	0.58	0.54	0.34	0.12	0.49	0.40	0.44	0.30	0.20	0.10
QY_Lss3	0.54	0.55	0.55	0.51	0.31	0.09	0.51	0.51	0.51	0.48	0.16	0.04	0.54	0.54	0.53	0.50	0.27	0.04	0.45	0.37	0.40	0.28	0.19	0.07
QY_Lss4	0.43	0.47	0.49	0.43	0.21	-0.00	0.41	0.43	0.42	0.40	0.06	-0.03	0.45	0.47	0.46	0.44	0.20	-0.01	0.38	0.33	0.34	0.26	0.17	0.03
QY_Lss5	0.45	0.47	0.50	0.47	0.26	0.07	0.40	0.41	0.41	0.38	0.12	0.04	0.43	0.45	0.46	0.42	0.18	0.03	0.37	0.33	0.35	0.28	0.19	0.02
QY_Lss6	0.39	0.42	0.45	0.40	0.20	0.02	0.36	0.36	0.36	0.34	0.07	0.02	0.38	0.40	0.41	0.37	0.15	0.01	0.32	0.30	0.30	0.27	0.17	0.02
QY_Lss7	0.39	0.41	0.45	0.41	0.20	0.08	0.35	0.35	0.35	0.32	0.08	0.05	0.37	0.39	0.40	0.36	0.15	0.04	0.32	0.29	0.30	0.26	0.16	0.03
QY_Lss8	0.33	0.36	0.39	0.35	0.18	0.05	0.31	0.31	0.30	0.29	0.06	0.03	0.32	0.34	0.37	0.30	0.10	0.02	0.27	0.26	0.25	0.23	0.14	0.02
QY_Lss9	0.31	0.34	0.39	0.34	0.18	0.08	0.30	0.29	0.31	0.27	0.09	0.05	0.31	0.32	0.35	0.28	0.11	0.04	0.25	0.24	0.24	0.22	0.13	0.01
QY_Lss10	0.25	0.28	0.32	0.26	0.11	0.04	0.26	0.26	0.25	0.22	0.05	0.02	0.28	0.29	0.30	0.25	0.08	0.02	0.23	0.22	0.20	0.19	0.11	0.01
QY_Lss11	0.21	0.23	0.27	0.18	0.07	-0.01	0.23	0.24	0.20	0.17	-0.00	-0.01	0.23	0.25	0.26	0.20	0.05	-0.01	0.19	0.18	0.17	0.16	0.09	0.01
QY_Lss12	0.18	0.22	0.24	0.18	0.05	0.01	0.21	0.21	0.18	0.16	0.00	-0.02	0.22	0.23	0.23	0.20	0.05	0.00	0.17	0.17	0.14	0.15	0.09	0.00
QY_Lss13	0.01	0.12	0.16	0.05	-0.10	-0.11	0.09	0.13	0.06	0.07	-0.10	-0.11	0.15	0.18	0.12	0.11	-0.06	-0.07	0.10	0.09	0.07	0.08	0.00	-0.05
QY_Lss14	0.18	0.19	0.22	0.17	0.08	0.04	0.19	0.19	0.18	0.13	0.03	0.04	0.18	0.20	0.21	0.16	0.06	0.04	0.16	0.14	0.13	0.13	0.09	0.00
QY_Lss15	0.15	0.17	0.18	0.12	0.06	0.03	0.16	0.16	0.14	0.13	0.02	0.03	0.17	0.18	0.19	0.14	0.05	0.02	0.13	0.14	0.11	0.11	0.08	0.00
NPQ_Lss1	0.05	0.04	0.06	0.10	0.19	0.02	0.04	0.03	0.07	0.08	0.25	0.00	0.02	0.04	0.05	0.06	0.19	-0.00	0.03	0.03	0.02	0.02	0.05	0.04
NPQ_Lss2	0.09	0.08	0.11	0.19	0.54	0.03	0.08	0.09	0.13	0.21	0.48	0.01	0.05	0.09	0.10	0.14	0.49	0.00	0.08	0.08	0.05	0.04	0.15	0.08
NPQ_Lss3	0.13	0.14	0.14	0.24	0.87	0.05	0.13	0.14	0.19	0.34	0.58	0.03	0.08	0.12	0.16	0.21	0.76	0.03	0.09	0.10	0.07	0.04	0.23	0.09
NPQ_Lss4	0.38	0.35	0.29	0.45	1.27	0.15	0.31	0.31	0.42	0.61	0.70	0.13	0.22	0.28	0.35	0.37	1.05	0.10	0.19	0.18	0.17	0.09	0.39	0.13
