FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Ft_Lss3	3058.30	3210.15	3607.30	3959.46	3274.90	4800.52	3172.36	3502.86	3979.21	3898.85	4065.00	5041.55	5012.78	3338.11	4281.70	3987.50	3218.01	4980.92	1842.19	3413.26	3155.08	2821.68	2456.04	3159.59
Ft_Lss4	3177.67	3350.64	3604.68	3860.71	3142.76	4902.90	3254.49	3509.34	3987.41	3785.19	3756.44	4974.05	5386.84	3487.74	4424.63	3938.17	3042.63	5075.27	2231.93	3473.02	3166.55	2805.81	2290.49	3333.97
Ft_Lss5	3251.56	3438.39	3598.30	3789.99	3009.47	4992.75	3262.40	3502.60	3925.27	3673.57	3506.04	4873.81	5491.39	3534.00	4380.26	3860.92	2839.84	5128.82	2197.52	3369.73	3112.45	2747.51	2171.31	3516.13
Ft_Lss6	3231.17	3378.33	3470.62	3686.89	2863.48	5035.69	3178.40	3422.51	3769.25	3524.21	3288.33	4745.56	5387.27	3433.50	4168.56	3768.46	2610.32	5067.64	2155.97	3201.25	2958.29	2658.62	2078.64	3529.94
Ft_Lss7	3133.71	3228.81	3329.00	3541.61	2677.57	5057.24	3083.10	3281.78	3587.58	3364.56	3155.04	4589.05	5150.72	3284.43	3934.91	3624.51	2448.60	4981.71	1835.14	3042.83	2840.90	2527.60	2051.35	3513.90
Ft_Lss8	2999.64	3058.70	3112.48	3339.45	2474.60	5059.97	2934.60	3121.64	3378.00	3182.28	3020.95	4386.27	4818.22	3103.79	3694.49	3477.82	2301.83	4849.03	1827.06	2900.10	2725.58	2429.49	2023.85	3457.24
Ft_Lss9	2816.05	2859.97	2917.90	3106.95	2278.20	4992.78	2771.51	2942.10	3169.61	2986.28	2913.09	4160.48	4532.02	2902.31	3466.32	3299.31	2194.47	4663.65	1655.80	2794.14	2598.62	2311.37	2002.95	3345.75
Ft_Lss10	2632.35	2642.68	2703.04	2862.75	2118.53	4860.90	2597.31	2739.37	2957.44	2803.44	2820.37	3873.10	4219.75	2749.26	3244.62	3112.19	2091.27	4427.35	1751.29	2675.01	2463.15	2219.72	1987.13	3175.46
Ft_Lss11	2475.42	2509.46	2571.06	2703.97	1994.81	4792.08	2469.95	2557.48	2827.32	2673.48	2799.63	3720.88	3963.83	2610.57	3101.02	2947.60	2044.64	4270.68	1677.74	2584.98	2393.00	2145.70	2006.49	3109.30
Ft_Lss12	2319.43	2352.62	2420.21	2506.99	1884.57	4658.19	2331.67	2412.33	2674.25	2532.84	2757.82	3492.45	3717.36	2455.60	2940.46	2816.58	1982.46	4048.24	1593.58	2495.50	2305.20	2077.37	2055.16	2954.05
Ft_Lss13	2191.58	2246.07	2320.87	2406.93	1793.02	4538.31	2227.15	2283.03	2590.80	2417.29	2746.41	3321.80	3504.90	2344.66	2819.02	2682.95	1959.50	3868.64	1541.95	2445.50	2271.76	2037.19	2186.09	2809.09
Ft_Lss14	2072.31	2159.76	2229.12	2284.82	1735.20	4383.37	2127.10	2167.65	2514.36	2342.09	2758.53	3174.63	3334.17	2254.69	2712.27	2570.97	1943.29	3695.53	1513.99	2398.16	2227.58	1987.94	2245.75	2680.40
Ft_Lss15	1971.38	2057.52	2128.70	2189.88	1672.56	4251.90	2035.14	2077.09	2437.03	2250.31	2803.46	3024.81	3172.45	2156.35	2623.97	2461.27	1971.10	3529.67	1299.45	2364.27	2197.80	1984.49	2345.34	2550.63
Fo_Lss1	2014.69	2145.31	2301.10	2434.59	1962.77	2254.40	2106.38	2308.14	2593.53	2417.65	2491.61	2195.43	3321.39	2520.48	3216.17	2997.53	2365.61	2239.26	1548.65	2411.79	2365.03	2178.74	1923.23	1597.69
Fo_Lss2	1996.89	2134.72	2275.73	2408.63	1933.24	2231.23	2091.86	2285.36	2558.05	2385.30	2393.17	2187.22	3315.71	2488.50	3178.41	2944.35	2278.50	2239.95	1496.65	2394.03	2330.02	2132.97	1784.46	1562.79
Fo_Lss3	1975.81	2114.06	2245.02	2369.27	1889.11	2213.89	2060.48	2252.74	2524.84	2339.80	2281.10	2160.82	3297.50	2466.66	3145.56	2891.43	2166.36	2216.91	1493.12	2353.31	2298.31	2095.94	1654.61	1538.79
Fo_Lss4	1976.28	2117.93	2232.29	2370.88	1873.13	2230.08	2046.90	2239.93	2499.04	2313.26	2196.30	2166.63	3258.72	2442.07	3099.28	2846.85	2072.83	2237.07	1466.00	2304.86	2258.30	2050.77	1559.97	1557.59
Fo_Lss5	1941.99	2077.25	2181.37	2326.66	1815.10	2227.18	2003.35	2197.09	2426.08	2255.95	2092.00	2137.48	3171.32	2377.49	2979.96	2768.01	1942.47	2222.96	1424.72	2205.30	2172.16	1972.90	1468.80	1559.13
Fo_Lss6	1899.30	2009.68	2120.45	2277.39	1744.42	2230.05	1950.41	2145.31	2344.20	2198.49	1998.87	2106.04	3071.04	2284.24	2841.26	2692.09	1820.69	2203.62	1366.70	2111.26	2082.05	1887.91	1426.24	1555.56
Fo_Lss7	1827.35	1905.74	2016.61	2182.11	1646.11	2205.03	1870.49	2050.31	2227.95	2106.63	1898.07	2037.62	2936.42	2165.90	2670.31	2579.71	1683.57	2146.93	1317.72	2010.48	1975.96	1799.45	1369.23	1527.04
Fo_Lss8	1771.50	1843.47	1942.67	2106.25	1571.26	2204.97	1819.65	1988.16	2135.02	2033.34	1845.27	2016.66	2819.17	2075.48	2541.32	2492.46	1636.89	2140.54	1205.22	1931.40	1903.55	1727.99	1345.88	1521.98
Fo_Lss9	1693.65	1749.03	1841.97	1987.07	1463.22	2181.12	1736.65	1879.74	2027.38	1933.95	1785.45	1945.27	2680.69	1970.16	2400.93	2371.88	1543.66	2084.46	1213.58	1843.79	1802.44	1643.84	1316.43	1475.06
Fo_Lss10	1633.48	1677.17	1766.65	1905.38	1412.05	2172.93	1671.97	1806.38	1946.29	1858.01	1774.57	1914.08	2565.23	1878.70	2290.62	2279.03	1509.39	2059.25	1165.33	1789.63	1744.92	1580.35	1327.53	1465.63
Fo_Lss11	1560.07	1596.97	1690.69	1809.61	1329.90	2149.65	1600.66	1721.12	1857.73	1791.07	1752.03	1865.43	2451.54	1786.51	2181.28	2178.61	1469.96	2014.27	1062.11	1730.28	1678.23	1516.83	1317.67	1442.84
Fo_Lss12	1490.47	1527.72	1616.33	1708.14	1265.47	2112.92	1525.92	1626.56	1784.75	1701.85	1723.40	1790.83	2341.73	1711.02	2084.51	2074.17	1418.82	1956.43	1078.12	1670.85	1603.86	1465.44	1322.59	1398.79
Fo_Lss13	1437.92	1476.23	1565.01	1643.14	1240.56	2092.58	1478.31	1576.64	1735.29	1653.99	1724.12	1760.13	2251.54	1637.11	2010.16	2000.50	1404.90	1920.36	970.10	1627.40	1573.69	1432.35	1345.48	1379.21
Fo_Lss14	1371.14	1420.94	1513.93	1590.19	1193.46	2064.07	1426.25	1510.15	1678.20	1603.42	1713.26	1717.77	2170.97	1591.23	1948.19	1925.85	1386.55	1873.79	1024.50	1589.89	1534.21	1399.48	1375.10	1340.05
Fo_Lss15	1318.62	1373.26	1458.42	1528.60	1166.68	2019.15	1373.25	1443.71	1633.39	1544.25	1698.17	1657.24	2093.88	1527.49	1887.91	1847.33	1376.99	1821.33	959.61	1554.74	1492.82	1372.93	1380.33	1301.40
Fv_Lss1	4058.77	4353.91	4334.49	4281.26	3227.45	3072.38	4116.97	4353.13	5392.19	4230.87	3887.76	3150.10	5693.70	4277.65	5774.83	4113.11	3330.32	3208.51	3371.84	5134.94	4789.97	3989.36	2871.55	2446.29
Fv_Lss2	3917.58	4268.22	4153.19	4113.34	3055.48	2967.96	4006.41	4189.67	5100.62	4024.15	3378.38	3109.89	5657.69	4081.92	5523.56	3874.12	2937.33	3211.93	2934.67	4981.54	4513.86	3681.87	2231.68	2264.85
Fv_Lss3	3757.47	4106.57	3944.69	3871.92	2816.02	2892.10	3778.53	3967.12	4843.60	3751.37	2879.03	2984.09	5543.73	3953.64	5314.55	3649.81	2496.90	3100.48	2907.40	4648.94	4279.05	3451.70	1758.69	2147.99
Fv_Lss4	3761.00	4136.30	3861.60	3881.52	2734.07	2962.86	3684.36	3883.23	4653.89	3601.27	2549.33	3011.32	5309.12	3814.27	5034.16	3470.60	2177.57	3197.78	2707.05	4285.23	4001.66	3191.29	1473.66	2238.98
Fv_Lss5	3515.52	3835.11	3547.50	3627.33	2456.24	2950.08	3399.10	3616.20	4159.99	3297.83	2192.12	2877.06	4817.66	3471.79	4380.09	3173.86	1793.78	3129.35	2430.33	3631.37	3467.80	2788.74	1238.08	2246.63
Fv_Lss6	3233.99	3386.29	3206.48	3364.26	2155.12	2962.76	3083.54	3319.01	3671.43	3019.58	1912.10	2738.81	4310.75	3031.17	3726.88	2910.62	1489.68	3037.93	2091.14	3109.89	2988.15	2407.06	1139.54	2228.99
Fv_Lss7	2812.20	2800.96	2700.15	2908.86	1794.12	2854.08	2663.51	2837.19	3077.31	2622.02	1644.76	2459.83	3712.66	2549.96	3051.12	2557.28	1199.81	2784.85	1842.92	2634.84	2507.98	2063.52	1017.76	2093.03
Fv_Lss8	2524.19	2500.82	2388.54	2590.07	1557.48	2853.86	2426.73	2560.39	2672.01	2341.39	1517.94	2379.90	3257.63	2231.78	2618.91	2309.77	1112.22	2757.69	1377.23	2312.41	2224.09	1819.98	971.04	2069.79
Fv_Lss9	2171.27	2104.86	2018.67	2155.29	1264.49	2753.90	2083.66	2138.57	2266.38	2005.22	1384.22	2125.59	2787.22	1906.98	2211.65	2001.94	952.28	2529.66	1407.56	1998.84	1877.56	1566.69	914.57	1865.92
Fv_Lss10	1931.75	1844.29	1777.31	1897.15	1143.05	2720.37	1848.72	1890.96	1999.31	1778.41	1360.97	2022.54	2442.90	1659.46	1931.34	1789.15	898.17	2433.13	1240.64	1825.02	1703.02	1396.58	935.52	1827.34
Fv_Lss11	1673.08	1588.57	1560.25	1629.66	968.31	2627.12	1618.08	1635.84	1740.17	1597.49	1313.80	1870.79	2140.81	1438.25	1683.61	1580.30	838.81	2269.46	941.79	1650.16	1518.70	1242.45	916.88	1737.29
Fv_Lss12	1457.41	1393.69	1370.40	1382.23	846.89	2486.21	1404.24	1388.52	1549.12	1380.95	1255.84	1657.68	1879.79	1275.88	1486.63	1384.28	766.26	2073.88	983.53	1489.94	1333.60	1128.37	926.15	1574.91
Fv_Lss13	1311.25	1262.50	1251.08	1240.81	803.29	2411.25	1281.19	1271.30	1430.06	1275.27	1257.27	1576.31	1685.67	1131.58	1348.18	1257.87	747.34	1959.83	729.64	1381.44	1264.11	1059.58	970.24	1507.36
Fv_Lss14	1143.83	1133.39	1140.98	1134.53	725.62	2309.75	1157.22	1127.97	1302.21	1170.88	1235.80	1469.68	1526.29	1048.73	1240.68	1139.02	722.92	1820.85	849.58	1293.19	1177.76	994.60	1029.78	1380.16
Fv_Lss15	1025.13	1031.01	1030.38	1020.16	684.07	2157.75	1041.40	998.11	1208.55	1057.55	1206.46	1327.90	1385.25	941.53	1142.58	1023.36	710.42	1674.75	708.18	1214.79	1092.43	944.50	1040.60	1264.14
Fq_Lss1	3680.43	3976.18	3762.68	3499.97	2515.79	1480.05	3680.39	3813.42	4725.44	3418.23	2689.57	1295.79	5297.52	3965.28	5355.67	3568.75	2760.57	2164.47	3112.50	4738.75	4409.77	3660.14	2363.36	2047.29
Fq_Lss2	3080.04	3461.56	2996.68	2630.46	1736.16	612.44	3136.90	3131.38	3862.64	2579.48	1554.33	391.30	4624.72	3465.02	4692.29	2920.64	1977.20	904.74	2533.84	4297.92	3882.59	3094.43	1442.35	1024.86
Fq_Lss3	2674.97	3010.47	2582.40	2281.73	1430.23	305.46	2666.65	2717.01	3389.23	2192.32	1095.12	103.36	3828.45	3082.19	4178.41	2553.74	1445.26	336.48	2558.32	3588.99	3422.29	2725.96	957.26	527.18
Fq_Lss4	2559.62	2903.58	2489.21	2391.69	1464.43	290.04	2476.77	2613.82	3165.51	2129.34	989.20	203.91	3180.99	2768.60	3708.81	2379.29	1207.77	359.57	1941.13	3117.07	3093.41	2436.26	743.14	462.60
Fq_Lss5	2205.95	2473.97	2130.56	2164.00	1261.88	184.51	2140.05	2310.68	2660.80	1880.21	778.08	140.73	2497.59	2315.28	2979.78	2080.96	896.41	223.49	1657.53	2466.94	2527.50	2014.14	535.56	289.64
Fq_Lss6	1902.13	2017.63	1856.31	1954.76	1036.06	157.12	1855.55	2041.81	2246.38	1693.86	622.63	99.29	1994.52	1881.90	2399.58	1834.25	700.05	173.91	1301.87	2019.90	2111.91	1636.34	487.14	254.60
Fq_Lss7	1505.84	1477.89	1387.76	1549.36	762.66	1.87	1450.91	1605.72	1717.67	1364.08	387.79	-91.60	1498.36	1431.43	1786.52	1512.48	434.78	-49.94	1325.50	1602.49	1643.03	1335.37	335.64	106.16
Fq_Lss8	1296.05	1285.59	1218.73	1356.87	654.15	-1.14	1311.78	1426.91	1429.04	1192.46	342.26	10.29	1258.58	1203.47	1465.75	1324.41	447.28	49.20	755.39	1343.71	1402.06	1118.47	293.06	134.54
Fq_Lss9	1048.88	993.92	942.74	1035.40	449.51	-57.76	1048.80	1076.21	1124.16	952.89	256.58	-89.61	935.89	974.83	1146.26	1074.52	301.47	-49.54	965.34	1048.48	1081.37	899.16	228.05	-4.77
Fq_Lss10	932.88	878.79	840.92	939.78	436.57	32.40	923.38	957.97	988.17	832.98	315.17	63.51	788.38	788.89	977.34	955.98	316.29	65.03	654.68	939.65	984.78	757.20	275.92	117.51
Fq_Lss11	757.72	676.07	679.88	735.30	303.41	-15.31	748.79	799.49	770.59	715.08	266.20	15.33	628.51	614.19	763.87	811.31	264.12	13.06	326.17	795.47	803.93	613.59	228.05	70.83
Fq_Lss12	628.45	568.79	566.52	583.38	227.80	-59.06	598.49	602.76	659.63	549.96	221.42	-43.94	504.16	531.30	630.67	641.88	202.62	-17.93	468.06	665.28	632.27	516.44	193.58	19.65
Fq_Lss13	557.59	492.66	495.22	477.02	250.83	-34.48	532.35	564.91	574.56	511.96	234.99	14.63	432.30	424.03	539.32	575.42	192.73	11.55	157.79	563.34	566.04	454.74	129.63	77.48
Fq_Lss14	442.66	394.56	425.78	439.91	183.88	-9.54	456.37	470.46	466.05	432.21	190.53	12.82	363.09	385.27	476.59	493.90	166.19	-0.89	360.09	484.93	484.39	406.14	159.12	39.80
Fq_Lss15	372.36	346.76	360.11	358.88	178.19	-75.00	379.51	364.73	404.91	351.48	101.17	-39.67	306.68	312.67	406.52	409.43	116.31	-33.59	368.34	405.27	387.45	332.94	75.59	14.91
QY_max	0.67	0.67	0.66	0.64	0.63	0.58	0.66	0.65	0.68	0.64	0.62	0.59	0.63	0.63	0.65	0.59	0.60	0.59	0.69	0.69	0.68	0.66	0.62	0.61
Fv/Fm_Lss1	0.67	0.67	0.65	0.64	0.62	0.58	0.66	0.65	0.68	0.64	0.61	0.59	0.63	0.63	0.64	0.58	0.58	0.59	0.69	0.68	0.67	0.65	0.60	0.60
Fv/Fm_Lss2	0.66	0.67	0.65	0.63	0.61	0.57	0.66	0.65	0.67	0.63	0.59	0.59	0.63	0.62	0.63	0.57	0.56	0.59	0.66	0.68	0.66	0.63	0.56	0.59
Fv/Fm_Lss3	0.66	0.66	0.64	0.62	0.60	0.57	0.65	0.64	0.66	0.62	0.56	0.58	0.63	0.62	0.63	0.56	0.54	0.58	0.66	0.66	0.65	0.62	0.52	0.58
Fv/Fm_Lss4	0.66	0.66	0.63	0.62	0.59	0.57	0.64	0.63	0.65	0.61	0.54	0.58	0.62	0.61	0.62	0.55	0.51	0.59	0.65	0.65	0.64	0.61	0.49	0.59
Fv/Fm_Lss5	0.64	0.65	0.62	0.61	0.58	0.57	0.63	0.62	0.63	0.59	0.51	0.57	0.60	0.59	0.60	0.53	0.48	0.58	0.63	0.62	0.61	0.59	0.46	0.59
Fv/Fm_Lss6	0.63	0.63	0.60	0.60	0.55	0.57	0.61	0.61	0.61	0.58	0.49	0.57	0.58	0.57	0.57	0.52	0.45	0.58	0.60	0.60	0.59	0.56	0.44	0.59
Fv/Fm_Lss7	0.61	0.60	0.57	0.57	0.52	0.56	0.59	0.58	0.58	0.55	0.46	0.55	0.56	0.54	0.53	0.50	0.42	0.56	0.58	0.57	0.56	0.53	0.43	0.58
Fv/Fm_Lss8	0.59	0.58	0.55	0.55	0.50	0.56	0.57	0.56	0.56	0.54	0.45	0.54	0.54	0.52	0.51	0.48	0.40	0.56	0.53	0.54	0.54	0.51	0.42	0.58
Fv/Fm_Lss9	0.56	0.55	0.52	0.52	0.46	0.56	0.55	0.53	0.53	0.51	0.44	0.52	0.51	0.49	0.48	0.46	0.38	0.55	0.54	0.52	0.51	0.49	0.41	0.56
Fv/Fm_Lss10	0.54	0.52	0.50	0.50	0.45	0.56	0.53	0.51	0.51	0.49	0.43	0.51	0.49	0.47	0.46	0.44	0.37	0.54	0.52	0.50	0.49	0.47	0.41	0.55
Fv/Fm_Lss11	0.52	0.50	0.48	0.47	0.42	0.55	0.50	0.49	0.48	0.47	0.43	0.50	0.47	0.45	0.44	0.42	0.36	0.53	0.47	0.49	0.48	0.45	0.41	0.55
Fv/Fm_Lss12	0.49	0.48	0.46	0.45	0.40	0.54	0.48	0.46	0.46	0.45	0.42	0.48	0.45	0.43	0.42	0.40	0.35	0.51	0.48	0.47	0.45	0.44	0.41	0.53
Fv/Fm_Lss13	0.48	0.46	0.44	0.43	0.39	0.54	0.46	0.45	0.45	0.44	0.42	0.47	0.43	0.41	0.40	0.39	0.35	0.51	0.43	0.46	0.45	0.43	0.42	0.52
Fv/Fm_Lss14	0.45	0.44	0.43	0.42	0.38	0.53	0.45	0.43	0.44	0.42	0.42	0.46	0.41	0.40	0.39	0.37	0.34	0.49	0.45	0.45	0.43	0.42	0.43	0.51
Fv/Fm_Lss15	0.44	0.43	0.41	0.40	0.37	0.52	0.43	0.41	0.43	0.41	0.42	0.44	0.40	0.38	0.38	0.36	0.34	0.48	0.42	0.44	0.42	0.41	0.43	0.49
QY_Lss1	0.61	0.61	0.57	0.52	0.48	0.28	0.59	0.57	0.59	0.51	0.42	0.24	0.59	0.58	0.60	0.50	0.48	0.40	0.63	0.63	0.62	0.59	0.49	0.51
QY_Lss2	0.52	0.54	0.47	0.40	0.35	0.12	0.51	0.48	0.50	0.40	0.27	0.07	0.52	0.53	0.54	0.43	0.38	0.17	0.57	0.58	0.57	0.53	0.36	0.27
QY_Lss3	0.47	0.48	0.42	0.37	0.30	0.06	0.46	0.44	0.46	0.36	0.21	0.02	0.43	0.48	0.49	0.39	0.31	0.06	0.58	0.51	0.52	0.49	0.28	0.14
QY_Lss4	0.45	0.46	0.41	0.38	0.32	0.06	0.43	0.43	0.44	0.36	0.21	0.04	0.37	0.44	0.46	0.38	0.28	0.07	0.47	0.47	0.49	0.46	0.24	0.12
QY_Lss5	0.40	0.42	0.37	0.36	0.30	0.04	0.40	0.40	0.40	0.34	0.18	0.03	0.31	0.40	0.40	0.35	0.24	0.04	0.43	0.42	0.45	0.42	0.20	0.08
QY_Lss6	0.37	0.37	0.35	0.35	0.27	0.03	0.37	0.37	0.37	0.32	0.16	0.02	0.27	0.35	0.37	0.33	0.21	0.03	0.38	0.39	0.42	0.38	0.19	0.07
QY_Lss7	0.32	0.31	0.29	0.30	0.22	0.00	0.32	0.33	0.32	0.29	0.11	-0.02	0.23	0.30	0.31	0.29	0.15	-0.01	0.42	0.34	0.37	0.35	0.14	0.03
QY_Lss8	0.30	0.30	0.28	0.29	0.21	-0.00	0.31	0.31	0.30	0.27	0.10	0.00	0.21	0.28	0.28	0.28	0.16	0.01	0.29	0.32	0.34	0.32	0.13	0.04
QY_Lss9	0.27	0.26	0.24	0.25	0.16	-0.01	0.27	0.27	0.26	0.24	0.08	-0.02	0.17	0.25	0.25	0.25	0.12	-0.01	0.37	0.27	0.29	0.28	0.10	-0.00
QY_Lss10	0.26	0.25	0.24	0.25	0.17	0.01	0.26	0.26	0.25	0.23	0.10	0.02	0.16	0.22	0.23	0.23	0.13	0.01	0.27	0.26	0.29	0.25	0.12	0.04
QY_Lss11	0.23	0.21	0.21	0.21	0.13	-0.00	0.23	0.24	0.21	0.21	0.09	0.00	0.14	0.19	0.20	0.22	0.11	0.00	0.16	0.24	0.25	0.22	0.10	0.02
QY_Lss12	0.21	0.19	0.19	0.19	0.11	-0.01	0.20	0.20	0.20	0.18	0.07	-0.01	0.12	0.18	0.18	0.19	0.09	-0.00	0.23	0.21	0.22	0.20	0.09	0.01
QY_Lss13	0.20	0.18	0.18	0.17	0.12	-0.01	0.19	0.20	0.18	0.17	0.08	0.00	0.11	0.15	0.16	0.18	0.09	0.00	0.09	0.19	0.20	0.18	0.06	0.03
QY_Lss14	0.18	0.15	0.16	0.16	0.10	-0.00	0.18	0.18	0.16	0.16	0.06	0.00	0.10	0.15	0.15	0.16	0.08	-0.00	0.19	0.17	0.18	0.17	0.07	0.01
QY_Lss15	0.16	0.14	0.14	0.14	0.10	-0.02	0.16	0.15	0.14	0.14	0.03	-0.01	0.09	0.13	0.13	0.14	0.06	-0.01	0.22	0.15	0.15	0.14	0.03	0.01
NPQ_Lss1	0.00	0.02	0.01	0.03	0.02	0.03	0.00	0.00	0.00	0.01	0.04	-0.00	0.00	0.01	0.02	0.03	0.07	0.01	0.03	0.03	0.04	0.06	0.11	0.03
NPQ_Lss2	0.03	0.03	0.04	0.06	0.06	0.06	0.02	0.03	0.04	0.05	0.14	0.01	0.01	0.04	0.05	0.08	0.16	0.01	0.14	0.05	0.09	0.12	0.33	0.09
NPQ_Lss3	0.06	0.06	0.09	0.11	0.13	0.08	0.07	0.08	0.09	0.10	0.28	0.04	0.02	0.07	0.08	0.12	0.30	0.03	0.15	0.11	0.13	0.17	0.56	0.13
NPQ_Lss4	0.06	0.06	0.10	0.10	0.15	0.06	0.09	0.09	0.12	0.13	0.39	0.03	0.06	0.10	0.12	0.16	0.43	0.01	0.21	0.18	0.19	0.24	0.76	0.10
