FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Ft_Lss7	3613.99	2348.78	3463.69	3033.89	1841.34	6032.08	3247.80	2442.02	2498.92	2720.10	2513.51	2756.22	3463.98	4103.31	3758.49	4188.29	2962.40	6320.10	2997.40	3187.05	3484.54	4174.44	3615.51	3410.02
Ft_Lss8	3404.21	2276.42	3262.90	2966.18	1798.22	5945.70	3145.69	2346.24	2422.58	2658.67	2489.96	2656.94	3361.33	3949.44	3650.38	4025.53	2848.74	6125.01	2933.43	3069.95	3307.09	4013.76	3522.34	3272.95
Ft_Lss9	3200.42	2193.53	3114.79	2907.74	1795.37	5846.73	3072.93	2262.38	2358.77	2608.31	2472.67	2595.00	3231.72	3787.99	3527.35	3851.53	2765.23	5948.94	2840.82	2953.56	3157.08	3881.03	3471.27	3171.26
Ft_Lss10	3030.56	2105.22	3007.41	2820.20	1796.65	5728.66	2996.91	2212.21	2296.21	2599.96	2479.69	2533.60	3072.90	3569.65	3398.37	3674.26	2690.30	5745.43	2735.89	2863.31	3039.70	3754.14	3434.16	2993.24
Ft_Lss11	2806.00	1967.61	2871.14	2677.26	1755.98	5497.32	2855.01	2087.54	2200.65	2392.13	2424.04	2347.40	2825.40	3300.35	3201.82	3467.78	2678.81	5439.12	2550.78	2710.38	2880.25	3592.64	3415.63	2899.48
Ft_Lss12	2709.40	1881.04	2809.67	2567.95	1771.03	5337.89	2809.86	2035.74	2146.98	2402.92	2430.53	2286.41	2663.33	3137.57	3069.55	3305.98	2668.64	5231.82	2433.19	2633.91	2798.43	3524.47	3415.07	2833.98
Ft_Lss13	2611.10	1783.95	2761.36	2469.72	1785.28	5168.94	2766.20	1975.19	2099.13	2349.45	2423.13	2203.54	2528.39	3002.22	2957.15	3153.75	2692.09	5024.21	2331.36	2558.27	2702.37	3453.14	3433.08	2747.81
Ft_Lss14	2559.27	1718.78	2731.91	2382.23	1833.73	5019.56	2729.18	1946.68	2065.16	2328.10	2443.19	2167.32	2393.91	2890.06	2864.52	3031.05	2707.51	4849.42	2247.12	2506.17	2656.94	3409.05	3471.05	2661.96
Ft_Lss15	2436.79	1620.50	2669.46	2272.37	1845.09	4781.89	2641.91	1863.81	1997.30	2213.08	2413.20	2018.45	2250.94	2752.97	2723.35	2904.62	2757.51	4594.59	2114.01	2424.20	2578.08	3316.53	3487.41	2509.34
Fo_Lss1	2726.15	2085.77	3062.84	2464.26	1984.31	2848.31	2571.66	2219.27	2258.52	2691.32	2286.03	2414.32	2534.31	3109.08	2995.91	3296.46	2785.15	3172.25	2407.61	2694.80	2726.32	3366.82	3250.33	1798.34
Fo_Lss2	2671.88	2013.93	2955.26	2377.57	1762.96	2803.64	2520.72	2168.97	2196.21	2500.75	1975.38	2265.99	2485.32	3035.51	2901.17	3207.46	2587.76	3150.31	2349.07	2628.66	2664.54	3239.44	3046.64	1774.98
Fo_Lss3	2637.93	1976.00	2885.74	2326.35	1648.14	2795.72	2459.45	2119.56	2128.50	2367.85	1854.17	2203.59	2463.08	3004.52	2849.86	3160.56	2465.54	3149.62	2307.72	2571.74	2624.27	3177.24	2892.59	1771.23
Fo_Lss4	2600.06	1933.96	2823.83	2275.26	1567.95	2782.29	2362.74	2046.02	2053.79	2224.96	1787.80	2157.38	2435.05	2972.60	2804.23	3115.74	2355.45	3134.38	2262.73	2502.48	2591.18	3125.01	2757.67	1763.24
Fo_Lss5	2554.16	1888.45	2742.02	2232.62	1480.53	2773.03	2253.47	1966.13	1971.16	2119.01	1748.43	2108.75	2402.46	2935.68	2763.57	3063.92	2252.13	3114.34	2230.03	2428.66	2558.46	3079.80	2629.94	1744.18
Fo_Lss6	2469.54	1834.12	2598.03	2175.50	1417.69	2753.77	2135.13	1872.89	1881.67	1993.41	1701.39	2036.01	2344.37	2873.86	2700.24	2992.93	2143.86	3072.72	2174.31	2328.03	2483.92	2989.85	2515.05	1715.80
Fo_Lss7	2383.23	1788.55	2479.98	2155.47	1380.86	2737.64	2063.19	1810.43	1817.73	1954.18	1695.77	2037.62	2306.48	2806.33	2651.77	2920.31	2056.86	3042.64	2143.00	2250.72	2401.72	2908.51	2424.03	1664.80
Fo_Lss8	2227.99	1710.97	2309.17	2066.40	1321.94	2692.49	1947.86	1698.99	1717.32	1815.61	1641.31	1900.98	2208.34	2673.44	2540.29	2804.61	1969.09	2974.93	2053.32	2129.68	2268.37	2762.02	2343.70	1614.84
Fo_Lss9	2141.61	1675.12	2241.35	2050.82	1317.90	2684.35	1917.25	1662.62	1669.96	1844.83	1661.66	1934.40	2153.18	2600.03	2489.13	2712.28	1923.87	2951.02	2005.64	2076.63	2191.43	2686.40	2298.99	1599.56
Fo_Lss10	2044.55	1613.52	2158.15	1990.34	1298.87	2654.71	1864.27	1609.32	1622.30	1821.37	1652.51	1898.10	2065.16	2472.79	2414.10	2602.63	1876.70	2900.56	1930.13	2002.64	2108.24	2604.45	2274.29	1560.40
Fo_Lss11	1944.81	1543.97	2085.42	1912.61	1278.85	2608.66	1805.79	1539.62	1558.06	1752.78	1635.18	1824.54	1952.26	2346.17	2311.86	2486.94	1845.69	2829.14	1843.13	1916.60	2024.43	2511.24	2236.63	1534.22
Fo_Lss12	1880.37	1474.01	2024.98	1846.44	1279.16	2572.32	1770.05	1492.94	1512.03	1713.65	1639.49	1780.72	1870.25	2240.95	2233.51	2386.69	1827.67	2771.38	1769.77	1861.06	1958.02	2450.36	2223.22	1506.36
Fo_Lss13	1803.74	1408.43	1973.14	1756.32	1280.43	2524.94	1729.33	1437.37	1469.04	1678.70	1623.82	1714.82	1772.31	2134.84	2143.97	2283.00	1819.27	2699.38	1693.11	1796.26	1891.07	2386.03	2209.49	1490.28
Fo_Lss14	1751.00	1340.80	1926.18	1702.24	1271.76	2482.30	1693.46	1399.16	1433.95	1638.38	1622.33	1668.26	1695.19	2056.40	2073.69	2195.60	1822.44	2637.34	1625.19	1744.15	1833.99	2331.67	2200.85	1458.65
Fo_Lss15	1716.93	1290.84	1890.28	1639.58	1295.03	2442.14	1679.89	1364.55	1400.83	1611.54	1626.11	1636.88	1626.24	1992.67	2005.18	2117.73	1824.27	2585.56	1568.63	1701.95	1792.83	2288.97	2211.06	1433.69
Fv_Lss1	4849.55	2620.11	4989.30	3621.78	2058.34	3934.28	4968.31	3257.49	3629.27	3656.52	2111.52	1147.09	4332.44	4849.93	4217.79	4926.03	3371.50	3807.98	3855.33	4766.30	4811.81	5029.70	4589.94	2245.40
Fv_Lss2	4499.06	2341.45	4393.61	3205.69	1456.23	3731.01	4597.48	3011.34	3286.07	2879.96	1400.82	981.81	4033.28	4458.56	3786.68	4482.74	2680.59	3724.58	3532.54	4346.53	4419.48	4407.20	3704.81	2152.51
Fv_Lss3	4293.57	2205.78	4047.76	2982.45	1207.75	3696.06	4190.90	2787.51	2950.49	2433.07	1182.72	917.54	3904.73	4303.41	3571.47	4265.44	2319.85	3721.99	3321.38	4016.53	4182.05	4131.69	3146.17	2137.96
Fv_Lss4	4075.95	2063.90	3762.70	2774.75	1055.46	3637.52	3624.89	2484.13	2619.55	2022.84	1075.03	871.85	3748.72	4149.36	3390.00	4067.50	2031.94	3665.10	3106.00	3649.59	3996.94	3913.31	2721.46	2107.23
Fv_Lss5	3827.41	1919.69	3415.96	2612.04	906.99	3597.74	3078.93	2190.06	2295.20	1758.64	1014.76	825.47	3575.39	3977.93	3235.70	3849.71	1789.87	3591.52	2958.18	3295.66	3822.15	3733.25	2366.99	2035.63
Fv_Lss6	3408.77	1759.38	2878.34	2408.03	810.57	3516.22	2579.00	1887.58	1986.51	1483.36	946.12	759.25	3286.31	3706.40	3008.40	3569.48	1562.22	3443.11	2721.99	2867.03	3452.44	3398.06	2082.81	1933.21
Fv_Lss7	3028.55	1634.08	2497.00	2340.02	757.74	3449.38	2313.95	1706.42	1789.61	1404.99	938.16	760.67	3110.47	3430.30	2844.45	3302.79	1396.70	3339.41	2597.31	2574.47	3085.79	3119.26	1878.48	1761.03
Fv_Lss8	2444.52	1438.40	2024.47	2058.29	678.57	3268.59	1940.81	1420.41	1514.96	1153.96	863.52	645.90	2696.66	2942.78	2497.70	2915.62	1244.00	3116.31	2269.38	2171.46	2569.33	2668.80	1712.08	1605.93
Fv_Lss9	2166.49	1354.89	1859.44	2012.26	673.37	3237.00	1851.29	1336.32	1398.54	1203.73	890.87	672.83	2487.75	2701.75	2351.53	2636.58	1170.53	3040.82	2111.05	2013.47	2309.28	2459.60	1624.74	1561.00
Fv_Lss10	1888.00	1220.76	1672.44	1842.03	649.27	3124.30	1704.92	1220.57	1289.03	1163.65	878.49	643.62	2185.30	2325.53	2150.66	2335.92	1097.46	2886.85	1880.54	1810.03	2055.08	2248.99	1578.03	1450.82
Fv_Lss11	1634.65	1082.49	1521.87	1641.62	624.61	2956.50	1555.03	1081.61	1152.71	1052.34	855.40	586.98	1846.12	1997.27	1900.65	2051.03	1051.33	2680.75	1642.70	1595.87	1824.23	2028.22	1508.87	1381.01
Fv_Lss12	1486.70	956.23	1405.22	1485.88	624.98	2830.00	1469.05	995.79	1062.38	992.57	861.11	554.84	1629.52	1755.14	1725.91	1828.22	1025.21	2523.57	1462.66	1469.27	1657.52	1893.99	1484.83	1309.91
Fv_Lss13	1325.30	848.54	1310.91	1293.57	626.52	2672.57	1375.96	900.69	983.18	941.37	840.50	508.67	1399.47	1535.90	1542.53	1618.95	1013.19	2338.83	1292.42	1332.12	1502.61	1760.13	1460.52	1270.31
Fv_Lss14	1222.67	747.40	1229.81	1188.18	616.03	2537.70	1298.03	839.45	922.03	884.78	838.57	477.58	1237.80	1388.41	1409.79	1457.79	1017.72	2188.98	1155.43	1229.49	1380.18	1653.07	1445.39	1195.31
Fv_Lss15	1159.78	678.63	1170.46	1074.71	644.48	2416.27	1269.52	786.76	867.06	848.52	843.48	457.32	1106.29	1276.97	1289.23	1325.01	1020.33	2070.14	1050.41	1151.08	1297.00	1572.65	1463.28	1138.79
Fq_Lss1	4507.79	2294.99	4552.60	3223.80	1677.11	2923.72	4740.41	3078.57	3445.68	3471.59	1542.12	1003.92	3952.22	4389.89	3596.51	4227.21	2609.09	2400.57	3582.65	4431.69	4421.37	4461.44	3768.61	1630.56
Fq_Lss2	3788.14	1804.68	3619.34	2435.63	929.89	1253.07	3870.18	2601.01	2822.02	2290.12	645.04	380.69	3277.27	3586.00	2728.85	3290.35	1559.45	902.88	3002.31	3707.64	3681.37	3443.49	2390.98	643.16
Fq_Lss3	3427.75	1649.55	3162.24	2162.66	700.65	796.46	3220.03	2280.41	2392.21	1859.29	398.34	300.98	3047.79	3329.99	2486.60	2988.84	1213.96	554.25	2721.21	3257.66	3331.53	3059.57	1797.69	391.69
Fq_Lss4	2978.02	1479.98	2714.50	1890.75	558.35	453.00	2449.38	1860.84	1971.13	1264.51	229.59	121.84	2721.91	3026.77	2250.12	2750.13	960.28	296.65	2410.00	2719.32	2995.56	2697.44	1389.25	212.87
Fq_Lss5	2654.65	1360.97	2338.58	1757.91	433.28	340.74	1908.07	1575.92	1630.05	1071.18	203.27	104.44	2510.57	2793.67	2134.91	2551.39	788.06	227.17	2225.14	2365.14	2774.27	2495.31	1109.56	170.56
Fq_Lss6	2109.35	1176.50	1781.94	1492.53	331.42	175.78	1323.07	1225.79	1269.43	635.76	95.31	-39.95	2107.92	2401.77	1847.21	2240.75	599.72	42.98	1884.39	1872.54	2325.20	2062.57	855.34	-8.94
Fq_Lss7	1797.78	1073.84	1513.30	1461.60	297.26	154.94	1129.34	1074.83	1108.42	639.07	120.42	42.06	1952.97	2133.32	1737.72	2034.80	491.16	61.95	1742.91	1638.14	2002.97	1853.33	687.00	15.82
Fq_Lss8	1268.30	872.96	1070.74	1158.51	202.30	15.38	742.99	773.16	809.69	310.90	14.88	-110.05	1543.66	1666.77	1387.61	1694.69	364.35	-33.77	1389.27	1231.19	1530.61	1417.05	533.44	-52.18
Fq_Lss9	1107.68	836.48	986.01	1155.33	195.90	74.62	695.61	736.55	709.72	440.25	79.86	12.24	1409.20	1513.80	1313.31	1497.32	329.16	42.89	1275.88	1136.53	1343.64	1264.97	452.47	-10.69
Fq_Lss10	901.99	729.06	823.18	1012.17	151.49	50.35	572.29	617.68	615.12	385.05	51.30	8.12	1177.56	1228.67	1166.38	1264.30	283.86	41.99	1074.78	949.37	1123.61	1099.29	418.16	17.98
Fq_Lss11	773.47	658.85	736.15	876.96	147.48	67.84	505.81	533.69	510.13	412.99	66.53	64.12	972.98	1043.09	1010.68	1070.19	218.20	70.78	935.04	802.10	968.41	946.81	329.88	15.74
Fq_Lss12	657.66	549.21	620.54	764.38	133.12	64.43	429.24	452.99	427.43	303.30	70.07	49.14	836.44	858.52	889.86	908.92	184.23	63.13	799.24	696.42	817.12	819.87	292.97	-17.71
Fq_Lss13	517.94	473.02	522.68	580.18	121.68	28.57	339.10	362.87	353.09	270.62	41.18	19.95	643.39	668.52	729.35	748.21	140.37	14.00	654.17	570.12	691.30	693.02	236.93	12.78
Fq_Lss14	414.40	369.42	424.09	508.18	54.07	0.44	262.31	291.93	290.82	195.05	17.71	-21.48	539.09	554.75	618.96	622.34	132.65	-23.10	533.50	467.46	557.23	575.68	175.19	-8.00
Fq_Lss15	439.92	348.97	391.29	441.93	94.42	76.51	307.50	287.49	270.59	246.97	56.39	75.75	481.58	516.67	571.06	538.12	87.09	61.11	505.03	428.82	511.75	545.08	186.93	63.14
QY_max	0.64	0.57	0.63	0.60	0.56	0.58	0.66	0.60	0.62	0.59	0.55	0.33	0.63	0.61	0.59	0.61	0.58	0.54	0.62	0.64	0.64	0.61	0.60	0.55
Fv/Fm_Lss1	0.64	0.56	0.62	0.60	0.51	0.58	0.66	0.59	0.62	0.58	0.48	0.32	0.63	0.61	0.58	0.60	0.55	0.55	0.62	0.64	0.64	0.60	0.59	0.56
Fv/Fm_Lss2	0.63	0.54	0.60	0.57	0.45	0.57	0.65	0.58	0.60	0.54	0.41	0.30	0.62	0.59	0.57	0.58	0.51	0.54	0.60	0.62	0.62	0.58	0.55	0.55
Fv/Fm_Lss3	0.62	0.53	0.58	0.56	0.42	0.57	0.63	0.57	0.58	0.51	0.39	0.29	0.61	0.59	0.56	0.57	0.48	0.54	0.59	0.61	0.61	0.57	0.52	0.55
Fv/Fm_Lss4	0.61	0.52	0.57	0.55	0.40	0.57	0.61	0.55	0.56	0.48	0.38	0.29	0.61	0.58	0.55	0.57	0.46	0.54	0.58	0.59	0.61	0.56	0.50	0.54
Fv/Fm_Lss5	0.60	0.50	0.55	0.54	0.38	0.56	0.58	0.53	0.54	0.45	0.37	0.28	0.60	0.58	0.54	0.56	0.44	0.54	0.57	0.58	0.60	0.55	0.47	0.54
Fv/Fm_Lss6	0.58	0.49	0.53	0.53	0.36	0.56	0.55	0.50	0.51	0.43	0.36	0.27	0.58	0.56	0.53	0.54	0.42	0.53	0.56	0.55	0.58	0.53	0.45	0.53
Fv/Fm_Lss7	0.56	0.48	0.50	0.52	0.35	0.56	0.53	0.49	0.50	0.42	0.36	0.27	0.57	0.55	0.52	0.53	0.40	0.52	0.55	0.53	0.56	0.52	0.44	0.51
Fv/Fm_Lss8	0.52	0.46	0.47	0.50	0.34	0.55	0.50	0.46	0.47	0.39	0.34	0.25	0.55	0.52	0.50	0.51	0.39	0.51	0.52	0.50	0.53	0.49	0.42	0.50
Fv/Fm_Lss9	0.50	0.45	0.45	0.50	0.34	0.55	0.49	0.45	0.46	0.39	0.35	0.26	0.54	0.51	0.49	0.49	0.38	0.51	0.51	0.49	0.51	0.48	0.41	0.49
Fv/Fm_Lss10	0.48	0.43	0.44	0.48	0.33	0.54	0.48	0.43	0.44	0.39	0.35	0.25	0.51	0.48	0.47	0.47	0.37	0.50	0.49	0.47	0.49	0.46	0.41	0.48
Fv/Fm_Lss11	0.46	0.41	0.42	0.46	0.33	0.53	0.46	0.41	0.43	0.38	0.34	0.24	0.49	0.46	0.45	0.45	0.36	0.49	0.47	0.45	0.47	0.45	0.40	0.47
Fv/Fm_Lss12	0.44	0.39	0.41	0.45	0.33	0.52	0.45	0.40	0.41	0.37	0.34	0.24	0.47	0.44	0.44	0.43	0.36	0.48	0.45	0.44	0.46	0.44	0.40	0.47
Fv/Fm_Lss13	0.42	0.38	0.40	0.42	0.33	0.51	0.44	0.39	0.40	0.36	0.34	0.23	0.44	0.42	0.42	0.41	0.36	0.46	0.43	0.43	0.44	0.42	0.40	0.46
Fv/Fm_Lss14	0.41	0.36	0.39	0.41	0.33	0.51	0.43	0.37	0.39	0.35	0.34	0.22	0.42	0.40	0.40	0.40	0.36	0.45	0.42	0.41	0.43	0.41	0.40	0.45
Fv/Fm_Lss15	0.40	0.34	0.38	0.40	0.33	0.50	0.43	0.37	0.38	0.34	0.34	0.22	0.40	0.39	0.39	0.38	0.36	0.44	0.40	0.40	0.42	0.41	0.40	0.44
QY_Lss1	0.60	0.49	0.57	0.53	0.41	0.43	0.63	0.56	0.59	0.55	0.35	0.28	0.58	0.55	0.50	0.51	0.42	0.34	0.57	0.59	0.59	0.53	0.48	0.40
QY_Lss2	0.53	0.41	0.49	0.44	0.29	0.19	0.54	0.50	0.51	0.43	0.19	0.12	0.50	0.48	0.41	0.43	0.30	0.13	0.51	0.53	0.52	0.45	0.35	0.16
QY_Lss3	0.49	0.39	0.46	0.41	0.25	0.12	0.48	0.46	0.47	0.39	0.13	0.10	0.48	0.46	0.39	0.40	0.25	0.08	0.48	0.49	0.49	0.42	0.30	0.10
QY_Lss4	0.45	0.37	0.41	0.37	0.21	0.07	0.41	0.41	0.42	0.30	0.08	0.04	0.44	0.42	0.36	0.38	0.22	0.04	0.45	0.44	0.45	0.38	0.25	0.05
QY_Lss5	0.42	0.36	0.38	0.36	0.18	0.05	0.36	0.38	0.38	0.28	0.07	0.04	0.42	0.40	0.36	0.37	0.19	0.03	0.43	0.41	0.43	0.37	0.22	0.05
QY_Lss6	0.36	0.33	0.33	0.33	0.15	0.03	0.28	0.33	0.33	0.18	0.04	-0.01	0.37	0.36	0.32	0.34	0.16	0.01	0.38	0.36	0.39	0.32	0.19	-0.00
QY_Lss7	0.33	0.31	0.30	0.33	0.14	0.03	0.26	0.31	0.31	0.19	0.05	0.02	0.36	0.34	0.32	0.33	0.14	0.01	0.37	0.34	0.37	0.31	0.16	0.00
QY_Lss8	0.27	0.28	0.25	0.28	0.10	0.00	0.19	0.25	0.25	0.10	0.01	-0.04	0.31	0.30	0.28	0.30	0.11	-0.01	0.32	0.29	0.32	0.26	0.13	-0.02
QY_Lss9	0.26	0.28	0.24	0.28	0.10	0.01	0.18	0.25	0.23	0.14	0.03	0.00	0.30	0.29	0.27	0.28	0.11	0.01	0.31	0.28	0.30	0.25	0.12	-0.00
QY_Lss10	0.23	0.26	0.21	0.26	0.08	0.01	0.16	0.22	0.21	0.13	0.02	0.00	0.28	0.26	0.26	0.26	0.10	0.01	0.28	0.25	0.27	0.23	0.11	0.01
QY_Lss11	0.22	0.25	0.20	0.25	0.08	0.01	0.15	0.20	0.19	0.15	0.03	0.03	0.26	0.24	0.24	0.24	0.08	0.01	0.27	0.23	0.25	0.21	0.09	0.01
QY_Lss12	0.20	0.23	0.18	0.23	0.07	0.01	0.13	0.18	0.17	0.11	0.03	0.02	0.24	0.21	0.22	0.22	0.06	0.01	0.25	0.21	0.23	0.19	0.08	-0.01
QY_Lss13	0.17	0.21	0.16	0.19	0.06	0.01	0.11	0.16	0.14	0.10	0.02	0.01	0.20	0.18	0.20	0.19	0.05	0.00	0.22	0.18	0.20	0.17	0.06	0.00
QY_Lss14	0.14	0.18	0.13	0.18	0.03	0.00	0.09	0.13	0.12	0.08	0.01	-0.01	0.18	0.16	0.18	0.17	0.05	-0.00	0.19	0.16	0.17	0.14	0.05	-0.00
QY_Lss15	0.15	0.18	0.13	0.16	0.05	0.02	0.10	0.13	0.12	0.10	0.02	0.04	0.18	0.16	0.17	0.16	0.03	0.01	0.19	0.15	0.17	0.14	0.05	0.02
NPQ_Lss1	0.01	0.04	0.03	0.04	0.22	0.01	0.00	0.02	0.02	0.07	0.31	0.02	-0.00	0.02	0.04	0.04	0.13	-0.01	0.01	0.01	0.01	0.04	0.08	-0.03
NPQ_Lss2	0.06	0.12	0.13	0.13	0.54	0.05	0.06	0.08	0.10	0.27	0.71	0.12	0.05	0.08	0.12	0.11	0.32	0.00	0.07	0.08	0.07	0.14	0.26	-0.00
NPQ_Lss3	0.10	0.17	0.19	0.19	0.73	0.05	0.14	0.14	0.19	0.42	0.90	0.17	0.08	0.11	0.17	0.15	0.46	0.00	0.12	0.15	0.12	0.19	0.40	0.00
NPQ_Lss4	0.14	0.22	0.26	0.25	0.89	0.06	0.27	0.24	0.29	0.60	1.02	0.20	0.11	0.14	0.21	0.19	0.59	0.01	0.17	0.23	0.15	0.24	0.55	0.01
