FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss7	8419.20	8205.30	6511.20	6605.54	5872.20	10134.63	7031.75	6333.79	6580.96	6364.42	4870.02	8853.34	7815.30	8489.33	7116.19	7012.44	7193.01	10731.77	9359.13	8401.26	7768.28	6338.22	6838.57	12860.65
Fm_Lss8	7873.49	7662.56	6149.59	6195.43	5467.29	9996.29	6471.69	5948.76	6087.19	6024.27	4585.58	8654.23	7375.54	8109.39	6711.33	6620.70	6612.39	10771.59	8666.11	7912.20	7241.13	5897.41	6581.06	12479.88
Fm_Lss9	7446.64	7189.67	5809.94	5780.92	5135.78	9797.25	6052.99	5631.38	5693.17	5721.14	4415.29	8346.57	7005.60	7707.26	6342.80	6228.48	6138.40	10704.70	7991.21	7547.22	6762.00	5547.76	6377.15	12149.76
Fm_Lss10	6855.26	6793.77	5480.40	5434.51	4805.25	9541.29	5680.05	5322.87	5343.90	5300.71	4264.21	8112.11	6499.58	7203.96	5994.00	5825.84	5687.74	10424.91	7482.23	7110.91	6445.21	5246.18	6250.29	11793.95
Fm_Lss11	6407.88	6468.38	5247.16	5168.14	4619.99	9290.46	5346.11	5007.49	5061.49	5035.38	4120.48	7796.89	6139.47	6748.16	5689.33	5447.32	5376.35	10125.11	6952.91	6698.18	6071.00	5001.80	6035.15	11522.21
Fm_Lss12	6037.06	6155.29	4972.19	4839.57	4475.36	8977.15	5043.91	4798.01	4804.32	4779.86	4055.74	7558.84	5746.94	6328.69	5361.20	5126.45	5079.76	9710.40	6526.70	6398.88	5816.56	4807.68	5954.23	11138.41
Fm_Lss13	5650.83	5934.93	4798.47	4591.35	4375.12	8700.70	4843.09	4637.27	4568.00	4559.09	3998.63	7430.77	5404.07	5890.71	5078.35	4814.60	4860.65	9286.85	6195.93	6142.97	5592.40	4629.94	5876.24	10849.23
Fm_Lss14	5381.31	5685.59	4556.91	4431.29	4237.14	8387.04	4673.25	4487.03	4442.53	4402.92	3972.52	7134.01	5123.83	5597.16	4812.91	4601.72	4753.73	8941.11	5921.24	5853.83	5385.06	4467.28	5809.45	10512.48
Fm_Lss15	5168.79	5516.99	4359.15	4261.95	4144.57	8122.01	4465.72	4276.29	4309.74	4251.94	3981.61	6971.18	4840.28	5258.58	4606.52	4362.93	4638.95	8562.67	5609.14	5638.85	5249.64	4348.73	5763.71	10302.33
Ft_Lss1	4863.21	5303.09	4182.96	4476.82	5602.41	8870.75	4266.47	3964.91	4186.70	4198.43	5514.70	7825.82	4172.90	5221.99	4284.52	4349.63	5817.98	7921.62	5065.57	4944.55	4831.36	4814.70	6557.81	11189.02
Ft_Lss2	5532.29	6169.57	4844.57	5281.60	6468.38	10267.69	4863.49	4631.31	4831.65	4954.36	5851.14	8942.45	4740.69	5774.46	4821.13	4932.18	6685.39	10206.66	5584.32	5408.32	5298.70	5138.32	6750.42	12296.83
Ft_Lss3	5764.61	6469.47	4994.61	5364.60	6355.45	10580.81	5129.13	4870.96	5047.55	5112.10	5569.87	9142.03	5199.18	5935.13	5007.48	5028.13	6833.06	11095.02	6003.44	5739.21	5573.10	5191.92	6696.22	12541.65
Ft_Lss4	5906.20	6538.02	5015.24	5324.80	6079.14	10713.29	5324.12	4982.39	5185.61	5139.39	5247.03	9249.96	5518.07	6059.37	5127.63	5104.09	6744.83	11594.89	6344.93	5892.93	5669.49	5168.10	6662.62	12729.19
Ft_Lss5	5892.25	6445.88	4955.00	5197.46	5734.55	10683.81	5294.10	4900.26	5051.39	5007.42	4880.89	9124.62	5596.31	6033.80	5083.49	5077.03	6521.73	11767.75	6368.52	5908.49	5639.98	5025.74	6562.98	12766.53
Ft_Lss6	5796.26	6243.07	4793.11	5034.09	5383.15	10566.43	5140.66	4792.87	4918.58	4881.31	4562.10	8974.39	5579.09	5903.68	5000.09	4931.59	6175.19	11757.78	6318.10	5860.66	5516.55	4873.59	6444.16	12653.87
Ft_Lss7	5706.71	6031.21	4693.55	4861.70	5097.45	10357.67	4930.53	4632.03	4743.91	4732.19	4381.75	8813.32	5517.27	5814.93	4908.36	4812.63	5871.26	11583.53	6195.35	5811.82	5455.18	4777.76	6307.44	12744.57
Ft_Lss8	5504.87	5819.14	4530.65	4655.70	4837.00	10113.18	4742.83	4471.94	4549.68	4550.15	4225.17	8548.11	5409.31	5629.97	4764.34	4652.01	5534.00	11221.43	5984.42	5680.52	5330.66	4628.66	6192.26	12260.93
Ft_Lss9	5308.52	5646.75	4392.85	4487.88	4628.25	9829.14	4592.59	4376.43	4448.37	4406.55	4058.87	8315.80	5245.81	5453.03	4614.26	4506.88	5253.75	10911.63	5798.35	5550.01	5221.80	4510.13	6090.42	11888.96
Ft_Lss10	5114.66	5468.63	4298.46	4345.03	4458.08	9541.46	4447.66	4224.06	4307.73	4262.25	4002.92	8077.72	5036.25	5252.20	4440.26	4358.21	5040.90	10518.92	5595.62	5437.46	5106.87	4418.33	5989.53	11589.01
Ft_Lss11	4970.59	5310.49	4166.38	4206.50	4320.29	9251.35	4303.84	4111.52	4178.72	4141.66	3936.66	7860.56	4874.95	5023.59	4331.94	4204.58	4809.64	10135.86	5410.28	5303.32	5025.44	4290.91	5885.41	11327.34
Ft_Lss12	4775.06	5186.04	4042.89	4091.28	4185.46	8951.73	4158.89	3993.71	4052.24	4014.32	3888.39	7621.92	4701.07	4838.78	4184.05	4042.01	4626.60	9729.10	5233.70	5131.71	4879.19	4178.83	5813.88	11016.22
Ft_Lss13	4585.01	5076.27	3953.22	3965.26	4063.78	8656.22	4034.59	3918.68	4002.31	3925.14	3895.75	7332.94	4488.77	4641.30	4076.42	3950.24	4514.57	9336.05	5101.19	5067.05	4812.14	4124.98	5742.62	10730.34
Ft_Lss14	4482.13	4939.16	3865.61	3869.84	4026.13	8386.68	3933.57	3812.60	3907.10	3828.39	3891.24	7134.59	4337.17	4466.10	3952.48	3789.74	4438.08	8959.32	4948.68	4943.90	4725.83	4024.37	5690.53	10445.45
Ft_Lss15	4355.00	4849.29	3810.56	3774.63	3994.14	8111.87	3902.60	3765.81	3864.43	3745.50	3924.63	6909.56	4159.95	4305.30	3879.57	3685.08	4379.92	8598.94	4828.88	4834.35	4689.62	3954.12	5678.85	10151.28
Fo_Lss1	4086.32	4269.88	3290.22	3451.68	4141.21	5706.91	3597.46	3275.23	3519.90	3273.70	4174.72	5152.46	3632.88	4410.38	3624.63	3621.76	4607.00	5770.94	4577.45	4443.21	4387.32	4389.28	6279.98	9646.24
Fo_Lss2	4068.50	4251.50	3266.48	3426.93	4111.79	5691.52	3592.69	3244.99	3511.87	3258.13	4007.15	5159.09	3613.91	4385.00	3603.87	3606.27	4615.78	5754.55	4584.55	4421.35	4380.40	4367.95	6059.80	9994.65
Fo_Lss3	4070.67	4255.43	3255.04	3407.53	3992.87	5683.52	3582.11	3213.31	3502.18	3264.05	3803.01	5132.32	3622.36	4366.03	3603.34	3594.02	4622.38	5760.29	4599.15	4420.94	4427.91	4319.72	5540.98	9954.21
Fo_Lss4	4058.05	4251.67	3253.00	3388.70	3866.67	5692.85	3582.28	3198.04	3501.66	3245.15	3614.60	5125.18	3606.52	4360.78	3601.29	3584.72	4594.51	5764.61	4618.86	4431.13	4403.93	4160.70	5215.52	9829.99
Fo_Lss5	4060.19	4208.61	3221.31	3350.22	3698.96	5666.68	3553.42	3146.45	3449.61	3219.84	3410.89	5087.07	3598.56	4357.54	3582.29	3559.72	4484.62	5825.38	4611.88	4395.26	4288.18	3970.97	4966.39	9780.82
Fo_Lss6	4012.72	4114.90	3171.32	3288.49	3526.35	5658.11	3489.66	3072.47	3356.34	3165.69	3292.93	5035.87	3565.11	4327.08	3544.43	3524.29	4288.70	5858.62	4504.75	4324.85	4151.03	3804.39	4782.20	9686.36
Fo_Lss7	3944.04	3979.42	3111.63	3196.40	3382.33	5617.63	3353.81	2971.53	3214.02	3087.00	3118.84	4977.27	3498.11	4252.95	3456.55	3446.34	4100.96	5873.16	4345.48	4200.02	3998.41	3638.96	4641.53	9714.95
Fo_Lss8	3820.01	3847.27	3026.58	3097.19	3243.95	5574.87	3220.87	2883.96	3091.55	3004.71	2999.68	4913.72	3407.18	4155.42	3358.15	3348.95	3905.45	5885.07	4189.91	4074.12	3854.00	3489.22	4521.45	9496.09
Fo_Lss9	3716.64	3724.28	2941.94	2990.02	3124.29	5512.41	3113.68	2807.25	2986.57	2927.34	2925.86	4812.99	3326.04	4047.21	3263.28	3245.57	3735.10	5865.04	4025.54	3975.14	3713.94	3363.79	4424.26	9303.74
Fo_Lss10	3563.23	3615.15	2855.01	2894.58	2998.81	5430.45	3011.95	2728.42	2887.57	2813.18	2858.75	4734.09	3207.49	3903.99	3168.42	3132.75	3563.31	5780.05	3892.16	3850.69	3616.31	3250.49	4362.83	9093.66
Fo_Lss11	3438.45	3520.90	2790.39	2817.24	2925.59	5348.26	2915.38	2643.09	2803.06	2736.65	2793.42	4624.97	3117.25	3766.13	3081.20	3019.91	3438.54	5686.69	3743.90	3726.35	3495.43	3154.98	4256.91	8931.24
Fo_Lss12	3328.73	3426.04	2710.67	2716.70	2866.92	5242.92	2823.14	2583.56	2722.35	2659.38	2763.52	4540.15	3012.77	3631.79	2982.34	2918.63	3314.76	5553.48	3616.72	3631.85	3409.55	3076.63	4216.48	8698.90
Fo_Lss13	3207.84	3356.67	2658.21	2636.68	2825.45	5147.41	2759.11	2536.22	2644.82	2589.61	2736.88	4493.64	2915.79	3483.17	2892.72	2814.83	3220.04	5412.31	3512.80	3547.96	3331.28	3002.85	4177.22	8521.52
Fo_Lss14	3119.16	3275.43	2582.38	2583.10	2767.26	5035.98	2703.14	2490.61	2602.27	2538.47	2724.62	4383.37	2832.21	3378.40	2804.61	2740.71	3172.77	5293.03	3422.78	3449.55	3256.59	2933.58	4143.36	8312.38
Fo_Lss15	3046.55	3218.76	2517.65	2524.63	2727.47	4939.21	2632.38	2424.29	2556.13	2487.54	2728.90	4321.35	2743.38	3252.02	2733.25	2654.19	3121.23	5158.07	3316.12	3373.76	3206.57	2881.99	4120.04	8180.43
Fv_Lss1	5008.90	5274.08	4055.28	4345.56	4470.94	4722.04	4598.08	4618.77	4485.48	3938.79	3874.02	4270.77	4888.69	4730.23	4242.63	4157.37	4302.50	4624.37	5928.32	4990.95	4997.17	4636.25	4828.72	3094.27
Fv_Lss2	4938.91	5201.10	3961.73	4245.13	4374.07	4686.16	4578.15	4475.61	4452.09	3879.18	3441.08	4286.35	4804.02	4647.26	4166.27	4101.75	4326.60	4587.71	5958.71	4914.80	4972.50	4567.85	4378.04	3360.76
Fv_Lss3	4947.40	5216.62	3917.39	4167.98	4001.63	4667.60	4534.18	4330.35	4412.14	3901.73	2969.51	4223.78	4841.57	4586.09	4164.32	4058.23	4344.82	4600.52	6021.66	4913.37	5144.28	4416.51	3447.23	3329.10
Fv_Lss4	4898.29	5201.79	3909.52	4094.39	3637.44	4689.25	4534.89	4261.98	4410.00	3830.19	2582.65	4207.22	4771.42	4569.31	4156.84	4025.50	4268.40	4610.18	6107.65	4948.74	5056.88	3948.71	2946.49	3233.03
Fv_Lss5	4906.61	5034.57	3789.38	3947.76	3198.26	4628.71	4417.07	4038.74	4201.24	3736.29	2210.72	4119.73	4736.58	4558.98	4088.22	3938.68	3978.25	4747.91	6077.07	4825.31	4654.08	3447.59	2601.52	3195.52
Fv_Lss6	4725.77	4687.98	3606.83	3722.78	2794.00	4609.03	4167.02	3738.26	3850.32	3542.54	2015.29	4004.58	4592.71	4462.80	3954.56	3818.62	3502.51	4824.70	5625.82	4591.21	4214.83	3053.23	2366.16	3124.23
Fv_Lss7	4475.16	4225.88	3399.57	3409.14	2489.87	4517.00	3677.94	3362.26	3366.93	3277.43	1751.18	3876.06	4317.19	4236.37	3659.64	3566.10	3092.04	4858.61	5013.65	4201.25	3769.87	2699.26	2197.03	3145.70
Fv_Lss8	4053.48	3815.30	3123.01	3098.24	2223.34	4421.42	3250.82	3064.80	2995.64	3019.56	1585.90	3740.52	3968.36	3953.97	3353.18	3271.75	2706.94	4886.52	4476.20	3838.08	3387.13	2408.19	2059.60	2983.79
Fv_Lss9	3730.00	3465.40	2868.00	2790.91	2011.49	4284.84	2939.31	2824.13	2706.60	2793.79	1489.43	3533.58	3679.56	3660.05	3079.53	2982.91	2403.29	4839.66	3965.67	3572.08	3048.06	2183.97	1952.89	2846.03
Fv_Lss10	3292.03	3178.62	2625.39	2539.92	1806.44	4110.85	2668.10	2594.45	2456.33	2487.53	1405.47	3378.02	3292.10	3299.97	2825.58	2693.09	2124.43	4644.86	3590.07	3260.22	2828.90	1995.69	1887.46	2700.30
Fv_Lss11	2969.43	2947.48	2456.77	2350.89	1694.40	3942.20	2430.73	2364.39	2258.43	2298.73	1327.06	3171.92	3022.21	2982.02	2608.13	2427.42	1937.81	4438.42	3209.01	2971.83	2575.57	1846.82	1778.25	2590.96
Fv_Lss12	2708.33	2729.25	2261.52	2122.87	1608.44	3734.22	2220.77	2214.45	2081.96	2120.48	1292.23	3018.69	2734.17	2696.90	2378.86	2207.82	1765.00	4156.92	2909.98	2767.03	2407.00	1731.05	1737.74	2439.50
Fv_Lss13	2442.99	2578.26	2140.26	1954.67	1549.67	3553.30	2083.98	2101.05	1923.18	1969.48	1261.75	2937.14	2488.28	2407.54	2185.64	1999.77	1640.61	3874.54	2683.12	2595.01	2261.12	1627.08	1699.01	2327.71
Fv_Lss14	2262.15	2410.16	1974.53	1848.19	1469.88	3351.05	1970.11	1996.42	1840.26	1864.45	1247.90	2750.64	2291.62	2218.75	2008.30	1861.01	1580.96	3648.08	2498.46	2404.28	2128.47	1533.70	1666.09	2200.11
Fv_Lss15	2122.24	2298.23	1841.50	1737.32	1417.10	3182.80	1833.34	1852.00	1753.60	1764.39	1252.71	2649.83	2096.90	2006.56	1873.27	1708.75	1517.73	3404.59	2293.02	2265.10	2043.07	1466.75	1643.67	2121.90
Fq_Lss1	4232.01	4240.87	3162.54	3320.42	3009.74	1558.20	3929.08	3929.09	3818.69	3014.07	2534.04	1597.41	4348.66	3918.62	3582.74	3429.50	3091.52	2473.69	5440.20	4489.62	4553.14	4210.84	4550.90	1551.49
Fq_Lss2	3475.12	3283.03	2383.65	2390.46	2017.48	109.99	3307.35	3089.29	3132.32	2182.95	1597.09	502.98	3677.24	3257.81	2949.01	2775.84	2256.99	135.60	4958.94	3927.83	4054.20	3797.48	3687.42	1058.58
Fq_Lss3	3253.46	3002.59	2177.81	2210.91	1639.05	-229.68	2987.17	2672.70	2866.77	2053.68	1202.66	214.07	3264.75	3016.99	2760.17	2624.11	2134.15	-734.20	4617.37	3595.09	3999.09	3544.31	2291.99	741.66
Fq_Lss4	3050.14	2915.45	2147.27	2158.30	1424.97	-331.18	2793.06	2477.62	2726.06	1935.95	950.22	82.44	2859.87	2870.72	2630.50	2506.13	2118.08	-1220.10	4381.58	3486.94	3791.32	2941.30	1499.39	333.83
Fq_Lss5	3074.56	2797.29	2055.69	2100.52	1162.67	-388.42	2676.39	2284.93	2599.47	1948.70	740.71	82.17	2738.83	2882.73	2587.03	2421.37	1941.14	-1194.46	4320.43	3312.08	3302.28	2392.82	1004.94	209.81
Fq_Lss6	2942.23	2559.81	1985.04	1977.18	937.21	-299.28	2516.01	2017.86	2288.08	1826.93	746.12	66.06	2578.73	2886.20	2498.90	2411.32	1616.02	-1074.47	3812.48	3055.40	2849.31	1984.03	704.20	156.72
Fq_Lss7	2712.49	2174.09	1817.65	1743.85	774.75	-223.04	2101.22	1701.76	1837.05	1632.23	488.27	40.01	2298.03	2674.40	2207.83	2199.81	1321.74	-851.76	3163.78	2589.44	2313.10	1560.46	531.13	116.09
Fq_Lss8	2368.62	1843.43	1618.94	1539.73	630.29	-116.89	1728.86	1476.81	1537.51	1474.12	360.41	106.13	1966.22	2479.42	1946.98	1968.69	1078.39	-449.84	2681.69	2231.67	1910.47	1268.75	388.80	218.94
Fq_Lss9	2138.12	1542.93	1417.09	1293.04	507.53	-31.89	1460.40	1254.95	1244.80	1314.58	356.42	30.77	1759.79	2254.23	1728.54	1721.59	884.65	-206.93	2192.86	1997.20	1540.20	1037.63	286.73	260.80
Fq_Lss10	1740.60	1325.14	1181.94	1089.48	347.17	-0.17	1232.39	1098.81	1036.17	1038.46	261.29	34.39	1463.33	1951.76	1553.73	1467.64	646.84	-94.01	1886.61	1673.45	1338.34	827.84	260.76	204.94
Fq_Lss11	1437.29	1157.89	1080.78	961.63	299.70	39.12	1042.27	895.97	882.77	893.72	183.82	-63.67	1264.52	1724.57	1357.40	1242.74	566.70	-10.75	1542.64	1394.86	1045.55	710.89	149.75	194.87
Fq_Lss12	1262.00	969.26	929.30	748.29	289.90	25.42	885.03	804.30	752.08	765.54	167.36	-63.08	1045.87	1489.91	1177.15	1084.44	453.16	-18.69	1293.00	1267.17	937.36	628.85	140.34	122.19
Fq_Lss13	1065.83	858.66	845.25	626.09	311.34	44.48	808.50	718.59	565.70	633.95	102.88	97.83	915.30	1249.41	1001.93	864.37	346.08	-49.21	1094.74	1075.92	780.26	504.96	133.62	118.89
Fq_Lss14	899.18	746.44	691.29	561.45	211.01	0.35	739.68	674.43	535.43	574.53	81.28	-0.58	786.67	1131.05	860.43	811.98	315.65	-18.21	972.57	909.94	659.23	442.91	118.92	67.03
Fq_Lss15	813.79	667.70	548.58	487.32	150.42	10.15	563.12	510.48	445.30	506.44	56.98	61.62	680.33	953.28	726.94	677.85	259.04	-36.28	780.26	804.50	560.02	394.61	84.86	151.06
QY_max	0.55	0.55	0.55	0.55	0.52	0.45	0.56	0.59	0.56	0.54	0.48	0.44	0.57	0.51	0.54	0.53	0.48	0.44	0.56	0.53	0.53	0.51	0.41	0.24
Fv/Fm_Lss1	0.55	0.55	0.55	0.56	0.52	0.45	0.56	0.59	0.56	0.55	0.48	0.45	0.57	0.52	0.54	0.53	0.48	0.44	0.56	0.53	0.53	0.51	0.43	0.24
Fv/Fm_Lss2	0.55	0.55	0.55	0.55	0.52	0.45	0.56	0.58	0.56	0.54	0.46	0.45	0.57	0.51	0.54	0.53	0.48	0.44	0.57	0.53	0.53	0.51	0.42	0.25
Fv/Fm_Lss3	0.55	0.55	0.55	0.55	0.50	0.45	0.56	0.57	0.56	0.54	0.44	0.45	0.57	0.51	0.54	0.53	0.48	0.44	0.57	0.53	0.54	0.51	0.38	0.25
Fv/Fm_Lss4	0.55	0.55	0.55	0.55	0.48	0.45	0.56	0.57	0.56	0.54	0.42	0.45	0.57	0.51	0.54	0.53	0.48	0.44	0.57	0.53	0.53	0.49	0.36	0.25
Fv/Fm_Lss5	0.55	0.54	0.54	0.54	0.46	0.45	0.55	0.56	0.55	0.54	0.39	0.45	0.57	0.51	0.53	0.53	0.47	0.45	0.57	0.52	0.52	0.46	0.34	0.25
Fv/Fm_Lss6	0.54	0.53	0.53	0.53	0.44	0.45	0.54	0.55	0.53	0.53	0.38	0.44	0.56	0.51	0.53	0.52	0.45	0.45	0.56	0.51	0.50	0.45	0.33	0.24
Fv/Fm_Lss7	0.53	0.52	0.52	0.52	0.42	0.45	0.52	0.53	0.51	0.51	0.36	0.44	0.55	0.50	0.51	0.51	0.43	0.45	0.54	0.50	0.49	0.43	0.32	0.24
Fv/Fm_Lss8	0.51	0.50	0.51	0.50	0.41	0.44	0.50	0.52	0.49	0.50	0.35	0.43	0.54	0.49	0.50	0.49	0.41	0.45	0.52	0.49	0.47	0.41	0.31	0.24
Fv/Fm_Lss9	0.50	0.48	0.49	0.48	0.39	0.44	0.49	0.50	0.48	0.49	0.34	0.42	0.53	0.47	0.49	0.48	0.39	0.45	0.50	0.47	0.45	0.39	0.31	0.23
Fv/Fm_Lss10	0.48	0.47	0.48	0.47	0.38	0.43	0.47	0.49	0.46	0.47	0.33	0.42	0.51	0.46	0.47	0.46	0.37	0.45	0.48	0.46	0.44	0.38	0.30	0.23
Fv/Fm_Lss11	0.46	0.46	0.47	0.45	0.37	0.42	0.45	0.47	0.45	0.46	0.32	0.41	0.49	0.44	0.46	0.45	0.36	0.44	0.46	0.44	0.42	0.37	0.29	0.22
Fv/Fm_Lss12	0.45	0.44	0.45	0.44	0.36	0.42	0.44	0.46	0.43	0.44	0.32	0.40	0.48	0.43	0.44	0.43	0.35	0.43	0.45	0.43	0.41	0.36	0.29	0.22
Fv/Fm_Lss13	0.43	0.43	0.45	0.43	0.35	0.41	0.43	0.45	0.42	0.43	0.32	0.40	0.46	0.41	0.43	0.42	0.34	0.42	0.43	0.42	0.40	0.35	0.29	0.21
Fv/Fm_Lss14	0.42	0.42	0.43	0.42	0.35	0.40	0.42	0.44	0.41	0.42	0.31	0.39	0.45	0.40	0.42	0.40	0.33	0.41	0.42	0.41	0.40	0.34	0.29	0.21
Fv/Fm_Lss15	0.41	0.42	0.42	0.41	0.34	0.39	0.41	0.43	0.41	0.41	0.31	0.38	0.43	0.38	0.41	0.39	0.33	0.40	0.41	0.40	0.39	0.34	0.29	0.21
QY_Lss1	0.47	0.44	0.43	0.43	0.35	0.15	0.48	0.50	0.48	0.42	0.31	0.17	0.51	0.43	0.46	0.44	0.35	0.24	0.52	0.48	0.49	0.47	0.41	0.12
QY_Lss2	0.39	0.35	0.33	0.31	0.24	0.01	0.40	0.40	0.39	0.31	0.21	0.05	0.44	0.36	0.38	0.36	0.25	0.01	0.47	0.42	0.43	0.42	0.35	0.08
QY_Lss3	0.36	0.32	0.30	0.29	0.21	-0.02	0.37	0.35	0.36	0.29	0.18	0.02	0.39	0.34	0.36	0.34	0.24	-0.07	0.43	0.39	0.42	0.41	0.25	0.06
QY_Lss4	0.34	0.31	0.30	0.29	0.19	-0.03	0.34	0.33	0.34	0.27	0.15	0.01	0.34	0.32	0.34	0.33	0.24	-0.12	0.41	0.37	0.40	0.36	0.18	0.03
QY_Lss5	0.34	0.30	0.29	0.29	0.17	-0.04	0.34	0.32	0.34	0.28	0.13	0.01	0.33	0.32	0.34	0.32	0.23	-0.11	0.40	0.36	0.37	0.32	0.13	0.02
QY_Lss6	0.34	0.29	0.29	0.28	0.15	-0.03	0.33	0.30	0.32	0.27	0.14	0.01	0.32	0.33	0.33	0.33	0.21	-0.10	0.38	0.34	0.34	0.29	0.10	0.01
QY_Lss7	0.32	0.26	0.28	0.26	0.13	-0.02	0.30	0.27	0.28	0.26	0.10	0.00	0.29	0.32	0.31	0.31	0.18	-0.08	0.34	0.31	0.30	0.25	0.08	0.01
QY_Lss8	0.30	0.24	0.26	0.25	0.12	-0.01	0.27	0.25	0.25	0.24	0.08	0.01	0.27	0.31	0.29	0.30	0.16	-0.04	0.31	0.28	0.26	0.22	0.06	0.02
QY_Lss9	0.29	0.21	0.24	0.22	0.10	-0.00	0.24	0.22	0.22	0.23	0.08	0.00	0.25	0.29	0.27	0.28	0.14	-0.02	0.27	0.26	0.23	0.19	0.04	0.02
QY_Lss10	0.25	0.20	0.22	0.20	0.07	-0.00	0.22	0.21	0.19	0.20	0.06	0.00	0.23	0.27	0.26	0.25	0.11	-0.01	0.25	0.24	0.21	0.16	0.04	0.02
QY_Lss11	0.22	0.18	0.21	0.19	0.06	0.00	0.19	0.18	0.17	0.18	0.04	-0.01	0.21	0.26	0.24	0.23	0.11	-0.00	0.22	0.21	0.17	0.14	0.02	0.02
QY_Lss12	0.21	0.16	0.19	0.15	0.06	0.00	0.18	0.17	0.16	0.16	0.04	-0.01	0.18	0.24	0.22	0.21	0.09	-0.00	0.20	0.20	0.16	0.13	0.02	0.01
QY_Lss13	0.19	0.14	0.18	0.14	0.07	0.01	0.17	0.15	0.12	0.14	0.03	0.01	0.17	0.21	0.20	0.18	0.07	-0.01	0.18	0.18	0.14	0.11	0.02	0.01
QY_Lss14	0.17	0.13	0.15	0.13	0.05	0.00	0.16	0.15	0.12	0.13	0.02	-0.00	0.15	0.20	0.18	0.18	0.07	-0.00	0.16	0.16	0.12	0.10	0.02	0.01
QY_Lss15	0.16	0.12	0.13	0.11	0.04	0.00	0.13	0.12	0.10	0.12	0.01	0.01	0.14	0.18	0.16	0.16	0.06	-0.00	0.14	0.14	0.11	0.09	0.01	0.01
NPQ_Lss1	-0.00	-0.01	-0.01	-0.01	-0.01	-0.02	-0.00	0.00	-0.00	-0.01	-0.02	-0.04	-0.00	-0.01	-0.02	-0.02	-0.03	-0.02	0.00	-0.00	-0.01	-0.01	-0.11	-0.03
NPQ_Lss2	0.01	0.00	0.00	0.01	0.01	-0.01	0.00	0.02	0.00	0.00	0.06	-0.04	0.01	0.00	-0.00	-0.01	-0.03	-0.02	-0.00	0.01	-0.01	-0.00	-0.05	-0.08
NPQ_Lss3	0.00	-0.00	0.01	0.02	0.07	-0.01	0.01	0.05	0.01	-0.00	0.17	-0.03	0.00	0.01	-0.00	-0.00	-0.03	-0.02	-0.01	0.01	-0.03	0.02	0.10	-0.07
