FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Ft_Lss6	3119.20	3575.90	2850.15	4292.68	2878.72	4527.74	2735.69	2923.13	3533.60	2238.27	3581.51	4409.23	1929.09	3284.34	1620.80	3297.88	2265.76	4403.38	2442.62	2950.22	3817.05	2475.27	2482.56	5406.56
Ft_Lss7	3130.37	3587.61	2864.01	4218.40	2943.63	4462.22	2720.27	2998.53	3488.24	2193.43	3736.50	4286.99	1893.75	3165.41	1600.78	3190.51	2317.91	4349.56	2306.71	2873.83	3704.16	2388.15	2507.64	5329.90
Ft_Lss8	3005.00	3375.75	2738.57	3994.45	2900.75	4216.88	2578.90	2821.03	3306.14	2024.36	3727.44	4035.46	1784.61	2978.41	1530.32	2999.02	2299.64	4100.56	2186.24	2726.82	3555.29	2228.61	2467.04	4996.06
Ft_Lss9	2925.92	3205.82	2608.04	3768.53	2883.71	4009.93	2491.38	2725.24	3192.18	1930.11	3740.87	3801.64	1667.07	2829.61	1459.36	2851.64	2282.43	3893.80	2067.09	2563.84	3398.88	2091.98	2412.48	4690.07
Ft_Lss10	2531.07	2602.56	2147.19	3244.16	2438.43	3240.37	2053.45	2065.45	2748.10	1535.23	3262.13	3233.31	1401.65	2451.48	1085.16	2436.02	1956.58	3287.74	1851.34	2091.09	3018.68	1727.76	2146.68	3836.52
Ft_Lss11	2754.67	2869.36	2371.91	3421.08	2854.49	3599.25	2284.97	2486.09	2975.66	1745.24	3769.23	3401.22	1526.52	2569.64	1311.58	2610.56	2269.69	3481.54	1865.37	2365.05	3230.21	1858.77	2372.35	4144.21
Ft_Lss12	2294.25	2198.06	1867.61	2856.25	2193.70	2736.98	1761.06	1687.92	2490.03	1293.45	3019.70	2758.66	1230.60	2179.36	923.10	2165.83	1846.87	2815.60	1607.86	1770.73	2753.12	1457.07	1984.63	3147.12
Ft_Lss13	2322.15	2212.01	1860.75	2864.33	2307.76	2729.16	1781.72	1777.40	2496.36	1314.10	3163.54	2687.52	1233.77	2201.83	911.72	2192.67	1945.33	2793.62	1622.60	1800.13	2791.21	1456.78	2045.19	3098.24
Ft_Lss14	2556.92	2499.18	2060.41	3098.30	2753.00	3051.89	2036.68	2206.37	2717.59	1493.58	3718.43	2905.54	1400.11	2272.10	1178.32	2362.65	2270.32	2925.43	1697.64	2146.75	3019.89	1658.34	2307.60	3502.74
Ft_Lss15	2567.73	2510.30	2079.35	3113.61	2843.36	3043.36	2031.21	2265.91	2734.34	1536.78	3876.21	2847.31	1420.23	2266.39	1239.12	2372.67	2338.60	2859.73	1687.89	2131.71	3016.55	1627.52	2374.86	3419.37
Fo_Lss1	2618.97	2983.62	2174.39	3382.68	2824.19	2932.87	2246.34	2526.08	2909.88	2191.93	2887.85	2914.07	1733.20	2739.64	1489.61	2638.93	2204.14	2504.42	2262.28	2528.46	3354.75	1999.08	2318.12	3235.52
Fo_Lss2	2485.12	2818.62	2074.66	3130.93	2482.74	2840.08	2131.40	2354.44	2709.30	1994.51	2541.92	2830.86	1634.33	2604.99	1356.89	2469.24	1912.93	2434.21	2160.16	2415.15	3146.11	1874.13	2031.54	3123.88
Fo_Lss3	2421.24	2778.84	2057.09	3057.74	2386.23	2854.87	2073.51	2323.81	2637.99	1957.15	2461.65	2834.42	1577.66	2574.39	1332.12	2411.94	1827.17	2483.24	2080.85	2372.46	3064.53	1847.67	1955.59	3141.44
Fo_Lss4	2300.10	2702.92	2013.95	3000.99	2221.70	2779.94	1975.83	2210.24	2539.64	1841.64	2376.42	2761.49	1542.23	2481.34	1279.88	2299.04	1746.45	2447.85	1971.80	2284.65	2934.30	1785.42	1873.52	3101.75
Fo_Lss5	2199.89	2641.92	1968.30	2941.22	2133.88	2698.17	1902.08	2116.72	2457.52	1753.15	2333.66	2655.41	1455.68	2378.99	1238.60	2217.79	1677.43	2409.14	1852.58	2174.02	2796.00	1731.56	1816.48	3056.59
Fo_Lss6	2104.39	2552.81	1918.52	2871.69	2078.42	2613.95	1815.23	2018.49	2367.91	1669.45	2320.04	2579.76	1363.12	2287.60	1177.39	2135.16	1649.54	2377.57	1733.76	2050.61	2669.78	1656.26	1778.52	2980.53
Fo_Lss7	2047.98	2507.75	1876.61	2802.01	2038.55	2592.74	1778.22	1991.94	2315.19	1612.53	2324.57	2506.99	1374.17	2193.15	1160.36	2034.84	1664.81	2319.13	1673.07	1987.34	2563.02	1600.45	1741.16	2930.04
Fo_Lss8	1951.08	2353.59	1785.21	2661.97	1966.36	2452.95	1686.57	1860.44	2201.70	1484.53	2282.24	2396.30	1280.87	2068.69	1093.17	1928.27	1611.60	2225.44	1575.53	1854.53	2437.48	1510.08	1695.95	2802.49
Fo_Lss9	1893.47	2255.58	1732.34	2568.50	1994.38	2394.88	1631.64	1806.38	2137.77	1434.98	2312.08	2331.22	1216.22	2012.88	1051.42	1885.79	1623.31	2187.63	1501.69	1790.80	2367.54	1447.21	1673.80	2715.65
Fo_Lss10	1832.82	2138.46	1660.70	2450.03	1972.59	2306.52	1559.59	1735.39	2056.37	1368.84	2306.74	2242.51	1139.63	1929.63	1007.25	1824.25	1606.07	2134.11	1430.12	1713.04	2293.70	1388.76	1659.37	2621.48
Fo_Lss11	1788.49	2067.45	1582.66	2362.43	1941.95	2249.53	1523.54	1684.43	2011.71	1312.56	2306.80	2178.40	1154.28	1855.31	982.62	1752.75	1616.83	2041.30	1386.98	1679.45	2242.32	1334.27	1643.27	2532.77
Fo_Lss12	1715.75	1940.72	1529.56	2268.77	1971.85	2145.18	1441.78	1588.56	1935.01	1248.69	2301.02	2083.71	1028.91	1822.22	913.37	1745.02	1605.88	2007.42	1333.07	1591.30	2167.17	1285.19	1629.33	2413.96
Fo_Lss13	1669.19	1864.45	1470.46	2193.24	1919.09	2056.03	1387.40	1511.40	1885.13	1215.78	2278.42	2008.87	998.05	1739.56	881.57	1691.92	1565.52	1923.38	1280.79	1529.33	2120.77	1224.96	1610.02	2316.92
Fo_Lss14	1658.62	1818.16	1414.24	2153.31	1896.11	2012.55	1382.17	1519.57	1844.11	1181.59	2270.23	1952.05	1012.86	1703.00	863.88	1651.22	1571.58	1865.76	1288.09	1519.29	2094.72	1222.35	1595.99	2254.74
Fo_Lss15	1628.87	1761.26	1377.87	2107.17	1871.59	1950.05	1350.06	1488.84	1814.77	1140.09	2266.54	1903.23	1011.14	1637.58	855.37	1607.45	1548.60	1795.25	1252.24	1484.55	2066.11	1172.30	1578.05	2196.19
Fv_Lss1	4913.30	5014.10	3837.93	5165.85	2815.54	2718.30	3892.27	4286.36	4997.62	2751.96	2831.92	2648.54	2423.61	3982.06	2016.73	3951.59	1806.96	2442.65	3269.66	3923.32	4988.16	2623.64	2128.00	3092.32
Fv_Lss2	4036.89	4094.34	3232.28	3973.91	1941.85	2476.42	3218.81	3338.73	3873.79	2047.08	1963.47	2436.22	1995.79	3360.21	1493.27	3155.89	1228.02	2246.19	2798.55	3346.86	4015.66	2131.11	1467.79	2790.58
Fv_Lss3	3678.41	3899.63	3136.42	3681.08	1740.88	2513.68	2926.27	3193.53	3539.33	1933.94	1797.57	2445.00	1784.22	3232.73	1410.89	2924.39	1089.05	2381.88	2478.92	3152.38	3688.04	2038.64	1324.33	2836.28
Fv_Lss4	3085.04	3553.24	2913.06	3468.22	1436.82	2329.62	2491.43	2707.15	3124.11	1618.03	1633.94	2270.41	1662.75	2872.89	1250.46	2514.32	969.41	2283.24	2095.11	2786.29	3216.75	1835.35	1181.91	2733.88
Fv_Lss5	2666.27	3296.86	2694.17	3256.46	1292.42	2141.79	2205.14	2360.59	2813.41	1406.87	1556.40	2035.04	1396.85	2520.39	1135.32	2252.68	875.12	2179.45	1737.76	2382.29	2777.16	1674.35	1090.10	2621.21
Fv_Lss6	2317.85	2953.88	2474.00	3025.15	1207.11	1961.58	1907.39	2040.94	2507.33	1228.66	1532.33	1879.71	1154.42	2239.33	981.43	2011.81	838.97	2097.84	1435.64	1995.40	2423.42	1470.09	1032.07	2440.31
Fv_Lss7	2132.31	2793.45	2302.22	2808.35	1148.45	1918.19	1792.00	1961.53	2341.69	1118.25	1540.31	1739.42	1181.32	1978.28	941.89	1749.73	858.63	1953.61	1299.22	1819.52	2155.25	1332.82	977.26	2326.07
Fv_Lss8	1844.43	2302.90	1965.94	2413.73	1047.66	1651.07	1532.44	1606.64	2017.70	898.32	1467.02	1541.97	969.74	1674.40	798.43	1503.55	791.57	1739.74	1102.25	1493.12	1872.18	1133.27	913.84	2056.88
Fv_Lss9	1689.96	2032.26	1792.78	2177.88	1085.97	1549.14	1393.02	1477.56	1852.93	822.74	1518.38	1434.28	842.14	1551.40	718.58	1413.75	805.99	1659.09	969.57	1354.78	1728.19	1009.33	883.92	1888.43
Fv_Lss10	1539.42	1745.05	1579.93	1907.02	1056.09	1403.44	1226.48	1321.22	1659.73	729.37	1509.10	1296.84	708.52	1381.69	641.06	1291.39	784.82	1550.15	853.09	1200.24	1585.96	903.98	864.80	1718.30
Fv_Lss11	1436.65	1588.06	1373.53	1725.08	1015.10	1315.16	1149.54	1217.55	1561.05	656.25	1509.20	1203.85	732.72	1243.03	600.74	1159.95	797.98	1374.81	788.22	1138.00	1492.60	813.65	843.84	1569.17
Fv_Lss12	1280.34	1336.41	1246.60	1546.24	1055.09	1164.41	989.42	1040.11	1402.78	579.82	1499.20	1075.63	544.64	1184.91	497.61	1146.40	784.60	1314.87	712.41	986.59	1363.80	738.33	825.98	1385.15
Fv_Lss13	1187.75	1200.93	1116.96	1412.95	985.27	1046.04	893.07	912.50	1306.98	543.03	1460.54	981.55	504.45	1048.92	454.93	1056.57	736.61	1174.87	644.13	889.75	1288.66	653.17	801.70	1247.25
Fv_Lss14	1167.49	1124.06	1004.03	1346.17	955.94	991.59	884.20	925.41	1232.12	506.55	1446.73	914.17	523.45	992.71	432.39	991.45	743.67	1085.65	653.35	874.78	1247.89	649.65	784.39	1164.39
Fv_Lss15	1111.95	1034.80	935.96	1272.07	925.34	916.93	831.24	877.55	1180.69	464.59	1440.53	858.96	521.22	897.81	421.83	924.87	717.12	983.52	608.90	824.37	1204.23	584.81	762.63	1090.07
Fq_Lss1	4414.52	4226.79	3241.35	3994.38	1846.40	845.36	3299.29	3613.98	4094.35	1934.93	1610.79	791.08	1979.93	3056.79	1380.00	2628.24	1061.31	957.14	2861.86	3188.97	3794.58	1590.14	1162.73	893.85
Fq_Lss2	3243.63	2942.89	2259.98	2308.62	757.55	-0.31	2327.71	2382.45	2586.11	1050.81	495.91	23.77	1328.80	2068.30	751.42	1500.57	388.63	151.75	2170.93	2275.39	2534.18	896.85	458.15	87.70
Fq_Lss3	2745.68	2832.91	2169.84	2111.60	762.61	174.84	1987.54	2304.43	2293.13	1132.11	473.88	130.76	1115.58	2016.82	793.47	1470.77	394.52	222.83	1719.59	2091.94	2315.12	998.41	506.03	124.67
Fq_Lss4	1999.27	2364.44	1863.05	1888.27	418.72	-54.93	1437.05	1635.32	1789.94	796.72	254.00	-48.27	1000.83	1639.92	631.76	1049.17	267.79	-33.66	1267.69	1656.85	1807.00	801.05	336.39	-103.53
Fq_Lss5	1549.72	2073.65	1622.39	1679.96	316.06	-163.53	1145.82	1223.99	1471.38	617.57	160.51	-171.73	723.36	1346.12	573.03	868.83	157.07	-129.18	941.13	1276.96	1419.87	683.54	270.21	-158.07
Fq_Lss6	1303.04	1930.79	1542.37	1604.16	406.81	47.79	986.93	1136.30	1341.64	659.84	270.86	50.24	588.45	1242.59	538.02	849.09	222.75	72.02	726.78	1095.80	1276.15	651.08	328.03	14.29
Fq_Lss7	1049.93	1713.59	1314.82	1391.96	243.37	48.70	849.95	954.94	1168.64	537.35	128.38	-40.58	661.75	1006.02	501.47	594.05	205.53	-76.82	665.57	933.02	1014.12	545.11	210.79	-73.80
Fq_Lss8	790.51	1280.74	1012.58	1081.24	113.27	-112.87	640.10	646.04	913.26	358.48	21.83	-97.18	465.99	764.68	361.28	432.80	103.53	-135.38	491.53	620.83	754.36	414.75	142.75	-136.70
Fq_Lss9	657.51	1082.02	917.09	977.85	196.65	-65.91	533.27	558.71	798.52	327.61	89.59	-36.15	391.29	734.66	310.64	447.90	146.88	-47.07	404.17	581.74	696.85	364.56	145.24	-85.98
Fq_Lss10	841.16	1280.94	1093.44	1112.90	590.26	469.59	732.62	991.16	967.99	562.99	553.71	306.05	446.50	859.84	563.15	679.62	434.31	396.52	431.87	822.19	860.98	564.98	377.48	503.26
Fq_Lss11	470.46	786.15	584.28	666.43	102.56	-34.56	388.11	415.88	597.10	223.58	46.76	-18.97	360.48	528.70	271.78	302.14	145.11	-65.43	309.83	452.39	504.71	289.15	114.76	-42.27
Fq_Lss12	701.84	1079.06	908.55	958.75	833.24	572.61	670.14	940.74	847.75	535.06	780.52	400.68	342.94	827.77	487.88	725.58	543.61	506.69	437.62	807.16	777.85	566.45	470.67	651.99
Fq_Lss13	534.78	853.37	726.67	741.87	596.60	372.92	498.75	646.50	695.75	444.71	575.42	302.90	268.73	586.66	424.78	555.82	356.80	304.63	302.32	618.95	618.22	421.35	366.52	465.92
Fq_Lss14	269.19	443.04	357.87	401.18	99.05	-47.75	229.68	238.61	358.64	194.55	-1.47	-39.32	136.20	423.62	117.95	280.03	44.93	25.98	243.80	247.32	322.72	213.67	72.78	-83.61
Fq_Lss15	173.09	285.76	234.48	265.63	-46.44	-176.38	150.10	100.48	261.12	67.90	-169.14	-85.12	112.13	269.00	38.09	159.64	-72.88	-80.95	173.24	177.22	253.80	129.58	-34.18	-133.12
QY_max	0.66	0.64	0.65	0.63	0.55	0.48	0.64	0.64	0.65	0.58	0.56	0.48	0.59	0.61	0.60	0.62	0.51	0.50	0.60	0.62	0.62	0.59	0.54	0.50
Fv/Fm_Lss1	0.65	0.63	0.64	0.60	0.50	0.48	0.63	0.63	0.63	0.56	0.50	0.48	0.58	0.59	0.58	0.60	0.45	0.49	0.59	0.61	0.60	0.57	0.48	0.49
Fv/Fm_Lss2	0.62	0.59	0.61	0.56	0.44	0.47	0.60	0.59	0.59	0.51	0.44	0.46	0.55	0.56	0.52	0.56	0.39	0.48	0.56	0.58	0.56	0.53	0.42	0.47
Fv/Fm_Lss3	0.60	0.58	0.60	0.55	0.42	0.47	0.59	0.58	0.57	0.50	0.42	0.46	0.53	0.56	0.51	0.55	0.37	0.49	0.54	0.57	0.55	0.52	0.40	0.47
Fv/Fm_Lss4	0.57	0.57	0.59	0.54	0.39	0.46	0.56	0.55	0.55	0.47	0.41	0.45	0.52	0.54	0.49	0.52	0.36	0.48	0.52	0.55	0.52	0.51	0.39	0.47
Fv/Fm_Lss5	0.55	0.56	0.58	0.53	0.38	0.44	0.54	0.53	0.53	0.45	0.40	0.43	0.49	0.51	0.48	0.50	0.34	0.47	0.48	0.52	0.50	0.49	0.38	0.46
Fv/Fm_Lss6	0.52	0.54	0.56	0.51	0.37	0.43	0.51	0.50	0.51	0.42	0.40	0.42	0.46	0.49	0.45	0.49	0.34	0.47	0.45	0.49	0.48	0.47	0.37	0.45
Fv/Fm_Lss7	0.51	0.53	0.55	0.50	0.36	0.43	0.50	0.50	0.50	0.41	0.40	0.41	0.46	0.47	0.45	0.46	0.34	0.46	0.44	0.48	0.46	0.45	0.36	0.44
Fv/Fm_Lss8	0.49	0.49	0.52	0.48	0.35	0.40	0.48	0.46	0.48	0.38	0.39	0.39	0.43	0.45	0.42	0.44	0.33	0.44	0.41	0.45	0.43	0.43	0.35	0.42
Fv/Fm_Lss9	0.47	0.47	0.51	0.46	0.35	0.39	0.46	0.45	0.46	0.36	0.40	0.38	0.41	0.44	0.41	0.43	0.33	0.43	0.39	0.43	0.42	0.41	0.35	0.41
Fv/Fm_Lss10	0.46	0.45	0.49	0.44	0.35	0.38	0.44	0.43	0.45	0.35	0.40	0.37	0.38	0.42	0.39	0.41	0.33	0.42	0.37	0.41	0.41	0.39	0.34	0.40
Fv/Fm_Lss11	0.45	0.43	0.46	0.42	0.34	0.37	0.43	0.42	0.44	0.33	0.40	0.36	0.39	0.40	0.38	0.40	0.33	0.40	0.36	0.40	0.40	0.38	0.34	0.38
Fv/Fm_Lss12	0.43	0.41	0.45	0.41	0.35	0.35	0.41	0.40	0.42	0.32	0.39	0.34	0.35	0.39	0.35	0.40	0.33	0.40	0.35	0.38	0.39	0.36	0.34	0.36
Fv/Fm_Lss13	0.42	0.39	0.43	0.39	0.34	0.34	0.39	0.38	0.41	0.31	0.39	0.33	0.34	0.38	0.34	0.38	0.32	0.38	0.33	0.37	0.38	0.35	0.33	0.35
Fv/Fm_Lss14	0.41	0.38	0.42	0.38	0.34	0.33	0.39	0.38	0.40	0.30	0.39	0.32	0.34	0.37	0.33	0.38	0.32	0.37	0.34	0.37	0.37	0.35	0.33	0.34
Fv/Fm_Lss15	0.41	0.37	0.40	0.38	0.33	0.32	0.38	0.37	0.39	0.29	0.39	0.31	0.34	0.35	0.33	0.37	0.32	0.35	0.33	0.36	0.37	0.33	0.33	0.33
QY_Lss1	0.59	0.53	0.54	0.47	0.33	0.15	0.54	0.53	0.52	0.39	0.28	0.14	0.48	0.45	0.39	0.40	0.26	0.19	0.52	0.49	0.45	0.34	0.26	0.14
QY_Lss2	0.50	0.43	0.43	0.32	0.17	-0.00	0.44	0.42	0.39	0.26	0.11	0.00	0.37	0.35	0.26	0.27	0.12	0.03	0.44	0.39	0.35	0.22	0.13	0.01
QY_Lss3	0.45	0.42	0.42	0.31	0.18	0.03	0.40	0.42	0.37	0.29	0.11	0.02	0.33	0.35	0.29	0.28	0.14	0.05	0.38	0.38	0.34	0.26	0.15	0.02
QY_Lss4	0.37	0.38	0.38	0.29	0.11	-0.01	0.32	0.33	0.32	0.23	0.06	-0.01	0.31	0.31	0.25	0.22	0.10	-0.01	0.31	0.33	0.29	0.22	0.11	-0.02
QY_Lss5	0.32	0.35	0.35	0.27	0.09	-0.03	0.28	0.27	0.28	0.20	0.04	-0.04	0.25	0.27	0.24	0.19	0.06	-0.03	0.26	0.28	0.25	0.20	0.09	-0.03
QY_Lss6	0.29	0.35	0.35	0.27	0.12	0.01	0.27	0.28	0.28	0.23	0.07	0.01	0.23	0.27	0.25	0.20	0.09	0.02	0.23	0.27	0.25	0.21	0.12	0.00
QY_Lss7	0.25	0.32	0.31	0.25	0.08	0.01	0.24	0.24	0.25	0.20	0.03	-0.01	0.26	0.24	0.24	0.16	0.08	-0.02	0.22	0.25	0.21	0.19	0.08	-0.01
QY_Lss8	0.21	0.28	0.27	0.21	0.04	-0.03	0.20	0.19	0.22	0.15	0.01	-0.02	0.21	0.20	0.19	0.13	0.04	-0.03	0.18	0.19	0.18	0.16	0.05	-0.03
QY_Lss9	0.18	0.25	0.26	0.21	0.06	-0.02	0.18	0.17	0.20	0.15	0.02	-0.01	0.19	0.21	0.18	0.14	0.06	-0.01	0.16	0.18	0.17	0.15	0.06	-0.02
QY_Lss10	0.25	0.33	0.34	0.26	0.19	0.13	0.26	0.32	0.26	0.27	0.15	0.09	0.24	0.26	0.34	0.22	0.18	0.11	0.19	0.28	0.22	0.25	0.15	0.12
QY_Lss11	0.15	0.22	0.20	0.16	0.03	-0.01	0.15	0.14	0.17	0.11	0.01	-0.01	0.19	0.17	0.17	0.10	0.06	-0.02	0.14	0.16	0.14	0.13	0.05	-0.01
QY_Lss12	0.23	0.33	0.33	0.25	0.28	0.17	0.28	0.36	0.25	0.29	0.21	0.13	0.22	0.28	0.35	0.25	0.23	0.15	0.21	0.31	0.22	0.28	0.19	0.17
QY_Lss13	0.19	0.28	0.28	0.21	0.21	0.12	0.22	0.27	0.22	0.25	0.15	0.10	0.18	0.21	0.32	0.20	0.15	0.10	0.16	0.26	0.18	0.22	0.15	0.13
QY_Lss14	0.10	0.15	0.15	0.11	0.03	-0.02	0.10	0.10	0.12	0.12	-0.00	-0.01	0.09	0.16	0.09	0.11	0.02	0.01	0.13	0.10	0.10	0.11	0.03	-0.02
QY_Lss15	0.06	0.10	0.10	0.08	-0.02	-0.06	0.07	0.04	0.09	0.04	-0.05	-0.03	0.07	0.11	0.03	0.06	-0.03	-0.03	0.09	0.08	0.08	0.07	-0.01	-0.04
NPQ_Lss1	0.04	0.05	0.04	0.10	0.22	0.01	0.04	0.06	0.06	0.10	0.28	0.01	0.04	0.07	0.10	0.11	0.24	0.04	0.04	0.06	0.09	0.10	0.28	0.05
NPQ_Lss2	0.20	0.22	0.18	0.32	0.55	0.07	0.20	0.27	0.28	0.34	0.63	0.07	0.19	0.20	0.35	0.30	0.59	0.10	0.16	0.19	0.27	0.27	0.63	0.12
NPQ_Lss3	0.28	0.26	0.21	0.39	0.66	0.06	0.28	0.31	0.36	0.39	0.72	0.07	0.29	0.23	0.41	0.37	0.71	0.06	0.26	0.24	0.34	0.31	0.73	0.11
NPQ_Lss4	0.45	0.34	0.27	0.45	0.88	0.12	0.43	0.47	0.48	0.57	0.83	0.12	0.35	0.34	0.53	0.52	0.84	0.09	0.41	0.35	0.47	0.40	0.86	0.13
NPQ_Lss5	0.61	0.41	0.34	0.51	1.00	0.18	0.56	0.61	0.59	0.71	0.89	0.20	0.52	0.46	0.63	0.63	0.96	0.12	0.60	0.50	0.63	0.49	0.96	0.17
