FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss8	3690.53	3174.66	3645.66	3813.90	2533.31	3139.76	2666.00	3426.23	2745.90	2492.44	1654.60	3309.60	2622.15	3855.75	4022.57	3675.54	2479.77	4334.62	2969.12	3385.96	3117.08	2767.67	2184.85	2857.67
Fm_Lss9	3321.02	2864.69	3260.81	3447.43	2374.77	2967.22	2387.93	3130.52	2538.07	2309.22	1678.32	3108.72	2357.83	3468.45	3562.97	3254.57	2256.85	4247.23	2693.36	3061.51	2863.48	2512.94	2156.24	2687.01
Fm_Lss10	3004.29	2594.16	3006.37	3152.08	2230.48	2804.90	2200.61	2891.07	2386.18	2169.20	1745.74	2927.80	2165.90	3103.59	3206.94	2916.83	2106.59	4154.76	2437.85	2789.77	2608.03	2264.05	2156.10	2507.14
Fm_Lss11	2760.59	2377.21	2756.48	2925.21	2147.04	2677.09	2031.81	2714.36	2265.07	2052.81	1813.48	2759.99	1989.70	2775.76	2920.66	2664.59	1992.92	4019.29	2212.14	2575.79	2390.19	2088.03	2206.71	2361.21
Fm_Lss12	2541.61	2186.21	2613.39	2769.46	2088.07	2530.04	1909.28	2553.75	2164.86	1951.17	1853.44	2601.26	1865.75	2519.77	2688.87	2462.11	1941.50	3921.24	2024.29	2389.32	2205.48	1974.92	2269.57	2246.52
Fm_Lss13	2341.03	2040.40	2465.32	2610.03	2024.46	2392.95	1783.64	2411.92	2062.53	1883.47	1882.62	2455.84	1773.37	2298.00	2528.34	2323.49	1884.46	3797.96	1877.75	2253.78	2050.54	1846.93	2372.34	2133.00
Fm_Lss14	2180.31	1920.87	2378.68	2489.86	2011.44	2284.37	1698.72	2275.77	1993.77	1826.63	1930.53	2301.51	1705.48	2162.47	2362.48	2225.18	1885.35	3629.35	1758.32	2150.42	1938.01	1786.03	2457.96	2006.16
Fm_Lss15	2061.25	1839.94	2270.15	2402.48	1955.27	2178.12	1608.81	2206.20	1932.70	1772.77	1943.58	2220.44	1645.24	1976.93	2270.07	2141.31	1878.70	3456.77	1651.81	2046.86	1808.54	1737.65	2509.57	1923.06
Ft_Lss1	1908.55	1741.06	2353.66	2480.19	2311.48	3273.33	1527.46	2149.71	1877.38	1982.07	1557.37	1958.18	1702.91	2069.75	2595.58	2513.16	2661.74	3515.80	1499.99	2128.15	1846.94	1907.47	2197.60	2177.09
Ft_Lss2	2083.43	1927.57	2565.44	2714.44	2596.59	3738.61	1673.37	2406.38	2047.11	2157.35	1547.49	3061.42	1936.39	2463.17	3152.62	3141.24	3260.47	4040.95	1605.51	2295.03	1973.42	2049.96	2249.99	3062.56
Ft_Lss3	2240.86	2087.19	2817.06	2925.21	2639.39	3787.38	1888.80	2704.43	2212.16	2249.78	1467.60	3461.24	2138.75	2612.47	3295.18	3312.54	3241.01	4199.11	1756.06	2556.86	2127.68	2154.99	2109.90	3265.24
Ft_Lss4	2400.11	2201.63	2932.19	3037.91	2562.93	3743.17	2016.09	2782.54	2208.87	2177.76	1423.61	3571.54	2290.48	2702.09	3344.80	3359.06	3076.32	4293.74	1923.79	2671.28	2170.74	2158.83	1990.47	3276.17
Ft_Lss5	2512.89	2244.60	2920.32	3031.09	2427.81	3619.16	2003.99	2662.41	2142.08	2042.08	1389.61	3578.63	2273.94	2764.35	3327.28	3304.13	2826.74	4325.44	1991.85	2579.56	2138.55	2097.21	1938.44	3203.28
Ft_Lss6	2527.54	2218.56	2829.04	2944.92	2291.27	3477.75	1952.70	2532.43	2059.97	1922.73	1394.71	3494.72	2176.50	2761.31	3206.55	3141.64	2556.67	4343.86	1990.46	2460.33	2067.99	2014.82	1892.92	3091.51
Ft_Lss7	2469.12	2161.58	2669.27	2799.37	2156.77	3328.93	1861.44	2414.00	2000.33	1832.55	1422.51	3369.15	2047.59	2707.87	3025.10	2929.72	2297.24	4319.61	1915.51	2304.10	2006.69	1917.89	1892.34	2947.07
Ft_Lss8	2365.88	2067.95	2526.87	2646.17	2062.62	3151.20	1752.13	2322.48	1931.83	1750.49	1465.25	3227.20	1902.68	2588.58	2805.60	2691.37	2089.80	4271.32	1842.00	2191.28	1937.16	1830.33	1888.28	2767.92
Ft_Lss9	2238.87	1975.00	2389.12	2513.05	1966.58	2968.74	1683.62	2224.51	1869.69	1691.70	1529.04	3059.25	1777.92	2426.38	2596.74	2474.15	1940.60	4202.71	1757.06	2079.18	1845.20	1748.96	1904.82	2614.91
Ft_Lss10	2114.29	1877.88	2267.04	2387.58	1923.81	2808.16	1588.37	2144.80	1828.58	1647.46	1625.55	2908.14	1680.94	2262.35	2441.41	2306.12	1847.25	4143.73	1670.92	1986.36	1782.68	1678.25	1945.05	2473.25
Ft_Lss11	2002.92	1777.34	2173.85	2287.43	1881.32	2649.34	1532.66	2075.24	1784.72	1622.25	1706.02	2731.19	1615.50	2112.59	2279.09	2173.46	1798.18	4036.95	1584.57	1906.92	1706.09	1616.72	2020.70	2323.44
Ft_Lss12	1906.74	1688.44	2097.17	2233.87	1846.59	2503.93	1464.62	1999.51	1750.69	1590.23	1766.61	2576.54	1552.66	1976.43	2154.12	2072.01	1749.46	3907.77	1516.51	1845.15	1642.90	1563.89	2128.31	2201.50
Ft_Lss13	1830.17	1624.04	2028.30	2154.64	1835.62	2367.46	1423.68	1945.42	1712.02	1569.97	1826.59	2423.01	1485.21	1858.37	2049.60	1990.01	1747.33	3769.34	1437.65	1769.60	1571.39	1520.17	2258.45	2065.75
Ft_Lss14	1760.15	1571.31	1990.84	2114.97	1831.03	2246.41	1392.81	1891.47	1676.64	1551.88	1845.05	2291.24	1459.11	1745.71	1980.00	1931.75	1752.39	3626.95	1390.72	1746.28	1521.38	1502.93	2358.47	1976.99
Ft_Lss15	1702.74	1526.84	1959.77	2073.77	1813.79	2133.33	1365.15	1864.17	1655.24	1543.40	1864.03	2177.70	1433.68	1671.98	1911.68	1882.62	1769.39	3461.17	1335.99	1690.47	1486.04	1479.55	2453.93	1885.16
Fo_Lss1	1668.80	1519.32	2029.09	2138.45	1946.76	1980.45	1334.31	1869.32	1609.62	1734.47	1243.12	1471.13	1439.21	1583.08	1911.44	1850.87	1718.23	1971.15	1313.23	1868.01	1606.24	1679.97	1726.82	1452.35
Fo_Lss2	1651.49	1502.50	2001.74	2113.93	1884.56	1966.33	1324.12	1856.54	1586.63	1704.68	1110.73	1466.42	1423.74	1569.44	1893.71	1836.51	1681.55	1935.82	1304.67	1849.15	1587.84	1646.85	1565.22	1445.44
Fo_Lss3	1645.55	1494.01	1998.28	2099.21	1816.90	1935.10	1316.59	1840.47	1562.44	1657.82	1016.76	1455.36	1413.60	1571.38	1893.39	1839.85	1646.31	1925.52	1299.56	1837.33	1573.58	1614.99	1430.53	1432.39
Fo_Lss4	1641.27	1481.64	1966.32	2071.67	1733.03	1913.51	1295.16	1779.51	1504.61	1570.01	962.62	1441.74	1393.66	1569.97	1886.48	1827.37	1601.57	1924.03	1294.34	1794.00	1539.77	1571.96	1336.55	1417.09
Fo_Lss5	1618.09	1450.57	1908.43	2007.90	1629.74	1874.31	1248.95	1704.16	1435.83	1475.76	928.93	1423.55	1344.67	1556.59	1855.92	1790.25	1533.36	1917.51	1267.84	1720.94	1488.61	1507.55	1280.42	1395.00
Fo_Lss6	1583.73	1410.69	1826.92	1926.66	1542.26	1825.97	1194.14	1623.65	1379.64	1397.44	907.74	1400.56	1282.55	1533.31	1806.80	1729.26	1446.82	1909.91	1237.39	1635.34	1438.60	1452.52	1251.40	1365.48
Fo_Lss7	1530.67	1364.40	1739.25	1836.05	1459.96	1779.19	1146.54	1553.73	1325.74	1323.73	904.21	1374.64	1216.62	1495.64	1732.14	1652.41	1358.65	1899.37	1197.98	1561.56	1387.29	1386.66	1219.75	1336.24
Fo_Lss8	1468.18	1315.32	1650.43	1744.09	1379.95	1726.01	1100.81	1491.31	1278.17	1258.67	900.76	1347.46	1153.91	1447.85	1656.51	1572.82	1277.60	1886.69	1154.06	1492.36	1336.54	1320.97	1202.98	1298.74
Fo_Lss9	1405.94	1258.89	1566.72	1663.23	1331.53	1672.55	1050.31	1432.42	1231.24	1210.18	907.75	1312.92	1099.66	1389.58	1572.95	1490.33	1215.74	1869.94	1109.89	1425.77	1287.64	1260.01	1194.26	1262.30
Fo_Lss10	1345.87	1203.72	1505.50	1591.30	1284.92	1619.71	1012.41	1380.11	1194.36	1170.58	927.11	1279.53	1056.02	1327.08	1499.46	1415.29	1170.75	1851.79	1063.94	1363.90	1233.32	1194.18	1194.21	1221.15
Fo_Lss11	1294.67	1154.82	1440.12	1531.34	1256.79	1576.26	975.14	1338.52	1163.23	1135.83	945.87	1246.41	1012.31	1263.28	1433.75	1353.14	1134.78	1824.39	1018.58	1310.66	1182.36	1143.35	1209.58	1185.46
Fo_Lss12	1244.39	1107.80	1400.07	1487.55	1236.35	1524.10	946.00	1298.25	1136.22	1104.01	956.63	1212.98	979.21	1207.45	1375.54	1298.89	1117.92	1803.91	976.84	1260.61	1135.32	1108.58	1228.23	1155.84
Fo_Lss13	1194.29	1069.09	1356.42	1440.29	1213.77	1473.25	914.10	1260.57	1107.38	1082.00	964.35	1180.39	953.15	1154.08	1332.27	1259.26	1098.77	1777.37	941.39	1221.84	1092.82	1067.07	1257.71	1125.03
Fo_Lss14	1151.01	1035.33	1329.78	1402.93	1209.07	1431.37	891.26	1222.35	1087.25	1063.00	976.76	1143.53	933.18	1118.86	1284.74	1229.81	1099.07	1739.55	910.39	1190.81	1060.01	1046.45	1281.38	1088.72
Fo_Lss15	1116.95	1011.36	1295.16	1374.75	1188.55	1388.91	865.87	1201.99	1068.83	1044.53	980.09	1123.16	914.86	1067.05	1256.92	1203.75	1096.81	1698.90	880.98	1158.35	1020.07	1029.66	1295.26	1063.78
Fv_Lss1	3620.02	3177.42	4173.32	4252.91	3495.37	2116.88	3292.67	4529.88	3314.66	3722.07	2105.48	2699.66	3332.37	3408.15	4038.04	3813.08	3218.99	2836.81	3001.25	4359.13	3517.22	3331.47	3138.64	2272.09
Fv_Lss2	3467.28	3037.13	3952.02	4063.28	3097.91	2071.04	3182.57	4395.41	3128.68	3467.49	1424.04	2666.69	3181.93	3288.68	3887.23	3695.11	2964.46	2667.22	2918.82	4173.20	3352.96	3080.96	2203.85	2233.90
Fv_Lss3	3416.58	2968.96	3925.01	3953.94	2718.98	1972.76	3104.11	4232.84	2945.43	3105.86	1076.53	2591.10	3087.64	3305.38	3884.59	3722.16	2740.29	2619.70	2870.78	4061.41	3231.71	2859.45	1641.93	2163.56
Fv_Lss4	3380.56	2872.73	3684.66	3758.01	2313.92	1907.29	2892.78	3676.97	2553.30	2534.09	913.42	2501.17	2911.44	3293.20	3827.61	3622.14	2481.14	2612.90	2822.74	3680.27	2963.54	2587.02	1332.78	2083.94
Fv_Lss5	3192.84	2645.96	3289.45	3343.54	1895.48	1793.34	2491.53	3100.86	2157.78	2041.21	823.27	2386.22	2524.96	3180.46	3586.71	3341.92	2133.55	2583.35	2592.60	3125.51	2603.42	2229.08	1174.02	1974.23
Fv_Lss6	2935.72	2382.98	2807.74	2884.12	1597.70	1661.04	2094.31	2591.98	1881.55	1705.12	770.57	2248.86	2113.67	2994.51	3234.00	2931.64	1761.19	2549.31	2353.94	2588.45	2296.49	1963.34	1098.57	1836.56
Fv_Lss7	2581.95	2112.11	2369.95	2446.96	1356.72	1541.10	1804.53	2220.88	1649.51	1437.46	762.05	2103.91	1753.40	2718.78	2767.54	2489.31	1445.82	2502.78	2080.35	2202.85	2020.57	1685.99	1021.04	1709.51
Fv_Lss8	2222.36	1859.33	1995.23	2069.82	1153.36	1413.75	1565.19	1934.92	1467.73	1233.78	753.84	1962.14	1468.24	2407.90	2366.07	2102.72	1202.17	2447.93	1815.06	1893.60	1780.54	1446.71	981.87	1558.93
Fv_Lss9	1915.08	1605.81	1694.09	1784.20	1043.24	1294.67	1337.62	1698.10	1306.83	1099.05	770.58	1795.80	1258.17	2078.87	1990.02	1764.24	1041.11	2377.29	1583.47	1635.75	1575.84	1252.93	961.98	1424.70
Fv_Lss10	1658.42	1390.44	1500.87	1560.78	945.56	1185.19	1188.20	1510.95	1191.82	998.62	818.63	1648.28	1109.88	1776.51	1707.48	1501.54	935.84	2302.96	1373.91	1425.87	1374.71	1069.87	961.88	1286.00
Fv_Lss11	1465.92	1222.39	1316.36	1393.87	890.26	1100.83	1056.68	1375.84	1101.84	916.98	867.61	1513.58	977.39	1512.48	1486.91	1311.45	858.14	2194.90	1193.56	1265.12	1207.83	944.69	997.13	1175.75
Fv_Lss12	1297.22	1078.41	1213.32	1281.92	851.73	1005.94	963.28	1255.50	1028.64	847.16	896.81	1388.28	886.54	1312.32	1313.33	1163.22	823.58	2117.33	1047.45	1128.72	1070.16	866.34	1041.34	1090.68
Fv_Lss13	1146.74	971.31	1108.89	1169.74	810.70	919.70	869.55	1151.35	955.15	801.47	918.28	1275.45	820.22	1143.92	1196.07	1064.23	785.69	2020.59	936.36	1031.94	957.72	779.86	1114.63	1007.97
Fv_Lss14	1029.31	885.53	1048.90	1086.93	802.37	853.00	807.46	1053.42	906.52	763.63	953.77	1157.98	772.29	1043.60	1077.74	995.37	786.28	1889.80	847.93	959.61	877.99	739.57	1176.59	917.43
Fv_Lss15	944.30	828.59	974.99	1027.72	766.72	789.20	742.94	1004.21	863.87	728.24	963.49	1097.29	730.38	909.88	1013.15	937.55	781.89	1757.87	770.83	888.51	788.47	707.99	1214.31	859.28
Fq_Lss1	3380.27	2955.68	3848.75	3911.17	3130.65	824.00	3099.52	4249.49	3046.90	3474.46	1791.23	2212.61	3068.67	2921.47	3353.91	3150.79	2275.48	1292.16	2814.50	4099.00	3276.52	3103.96	2667.86	1547.35
Fq_Lss2	3035.34	2612.06	3388.32	3462.77	2385.88	298.76	2833.32	3845.57	2668.21	3014.82	987.28	1071.69	2669.28	2394.95	2628.31	2390.39	1385.53	562.09	2617.99	3727.32	2967.38	2677.85	1519.08	616.78
Fq_Lss3	2821.27	2375.78	3106.23	3127.94	1896.49	120.47	2531.90	3368.88	2295.71	2513.90	625.69	585.22	2362.49	2264.29	2482.79	2249.47	1145.59	346.10	2414.28	3341.89	2677.61	2319.45	962.55	330.72
Fq_Lss4	2621.72	2152.74	2718.78	2791.77	1484.02	77.62	2171.85	2673.94	1849.04	1926.35	452.43	371.38	2014.61	2161.08	2369.29	2090.45	1006.39	243.18	2193.29	2802.99	2332.58	2000.15	678.86	224.86
Fq_Lss5	2298.04	1851.93	2277.56	2320.35	1097.41	48.49	1736.49	2142.60	1451.53	1474.90	362.59	231.14	1595.69	1972.70	2115.35	1828.04	840.17	175.41	1868.59	2266.89	1953.48	1639.42	515.99	165.95
Fq_Lss6	1991.91	1575.12	1805.62	1865.85	848.69	9.27	1335.74	1683.20	1201.22	1179.84	283.60	154.69	1219.72	1766.50	1834.26	1519.26	651.34	115.36	1600.87	1763.45	1667.10	1401.05	457.05	110.52
Fq_Lss7	1643.49	1314.93	1439.93	1483.63	659.91	-8.65	1089.63	1360.61	974.92	928.64	243.75	109.41	922.43	1506.55	1474.59	1212.00	507.24	82.54	1362.82	1460.31	1401.18	1154.75	348.44	98.69
Fq_Lss8	1324.65	1106.71	1118.79	1167.73	470.69	-11.44	913.87	1103.75	814.08	741.95	189.35	82.40	719.47	1267.17	1216.98	984.17	389.97	63.30	1127.12	1194.68	1179.92	937.34	296.58	89.76
Fq_Lss9	1082.15	889.69	871.69	934.38	408.19	-1.52	704.32	906.01	668.38	617.52	149.28	49.47	579.91	1042.07	966.23	780.43	316.25	44.52	936.30	982.33	1018.28	763.97	251.43	72.10
Fq_Lss10	890.00	716.28	739.33	764.50	306.67	-3.27	612.24	746.27	557.60	521.74	120.19	19.67	484.96	841.24	765.53	610.71	259.34	11.02	766.93	803.41	825.35	585.80	211.05	33.89
Fq_Lss11	757.68	599.87	582.63	637.78	265.72	27.75	499.15	639.12	480.34	430.56	107.47	28.79	374.19	663.17	641.57	491.13	194.74	-17.66	627.57	668.87	684.09	471.31	186.01	37.77
Fq_Lss12	634.87	497.77	516.22	535.59	241.48	26.10	444.65	554.25	414.17	360.94	86.83	24.72	313.09	543.35	534.75	390.11	192.04	13.47	507.78	544.17	562.58	411.02	141.26	45.02
Fq_Lss13	510.85	416.36	437.01	455.38	188.84	25.49	359.96	466.51	350.51	313.50	56.04	32.83	288.16	439.63	478.75	333.48	137.13	28.62	440.10	484.18	479.14	326.76	113.89	67.25
Fq_Lss14	420.16	349.56	387.84	374.89	180.41	37.95	305.91	384.30	317.13	274.75	85.48	10.27	246.37	416.76	382.48	293.42	132.96	2.40	367.59	404.14	416.63	283.09	99.49	29.17
Fq_Lss15	358.51	313.10	310.38	328.71	141.47	44.79	243.66	342.03	277.46	229.37	79.55	42.75	211.55	304.95	358.39	258.69	109.31	-4.40	315.82	356.39	322.50	258.10	55.64	37.90
QY_max	0.69	0.68	0.67	0.67	0.65	0.52	0.72	0.71	0.68	0.69	0.66	0.64	0.70	0.69	0.68	0.67	0.66	0.60	0.70	0.70	0.69	0.68	0.67	0.60
Fv/Fm_Lss1	0.68	0.68	0.67	0.67	0.64	0.52	0.71	0.71	0.67	0.68	0.63	0.65	0.70	0.68	0.68	0.67	0.65	0.59	0.70	0.70	0.69	0.66	0.65	0.61
Fv/Fm_Lss2	0.68	0.67	0.66	0.66	0.62	0.51	0.71	0.70	0.66	0.67	0.56	0.65	0.69	0.68	0.67	0.67	0.64	0.58	0.69	0.69	0.68	0.65	0.58	0.61
Fv/Fm_Lss3	0.67	0.67	0.66	0.65	0.60	0.50	0.70	0.70	0.65	0.65	0.51	0.64	0.69	0.68	0.67	0.67	0.62	0.58	0.69	0.69	0.67	0.64	0.53	0.60
Fv/Fm_Lss4	0.67	0.66	0.65	0.64	0.57	0.50	0.69	0.67	0.63	0.62	0.49	0.63	0.68	0.68	0.67	0.66	0.61	0.58	0.69	0.67	0.66	0.62	0.50	0.60
Fv/Fm_Lss5	0.66	0.65	0.63	0.62	0.54	0.49	0.67	0.65	0.60	0.58	0.47	0.63	0.65	0.67	0.66	0.65	0.58	0.57	0.67	0.64	0.64	0.60	0.48	0.59
Fv/Fm_Lss6	0.65	0.63	0.61	0.60	0.51	0.48	0.64	0.61	0.58	0.55	0.46	0.62	0.62	0.66	0.64	0.63	0.55	0.57	0.66	0.61	0.61	0.57	0.47	0.57
Fv/Fm_Lss7	0.63	0.61	0.58	0.57	0.48	0.46	0.61	0.59	0.55	0.52	0.46	0.60	0.59	0.65	0.62	0.60	0.52	0.57	0.63	0.59	0.59	0.55	0.46	0.56
Fv/Fm_Lss8	0.60	0.59	0.55	0.54	0.46	0.45	0.59	0.56	0.53	0.50	0.46	0.59	0.56	0.62	0.59	0.57	0.48	0.56	0.61	0.56	0.57	0.52	0.45	0.55
Fv/Fm_Lss9	0.58	0.56	0.52	0.52	0.44	0.44	0.56	0.54	0.51	0.48	0.46	0.58	0.53	0.60	0.56	0.54	0.46	0.56	0.59	0.53	0.55	0.50	0.45	0.53
Fv/Fm_Lss10	0.55	0.54	0.50	0.50	0.42	0.42	0.54	0.52	0.50	0.46	0.47	0.56	0.51	0.57	0.53	0.51	0.44	0.55	0.56	0.51	0.53	0.47	0.45	0.51
Fv/Fm_Lss11	0.53	0.51	0.48	0.48	0.41	0.41	0.52	0.51	0.49	0.45	0.48	0.55	0.49	0.54	0.51	0.49	0.43	0.55	0.54	0.49	0.51	0.45	0.45	0.50
Fv/Fm_Lss12	0.51	0.49	0.46	0.46	0.41	0.40	0.50	0.49	0.48	0.43	0.48	0.53	0.48	0.52	0.49	0.47	0.42	0.54	0.52	0.47	0.49	0.44	0.46	0.49
Fv/Fm_Lss13	0.49	0.48	0.45	0.45	0.40	0.38	0.49	0.48	0.46	0.43	0.49	0.52	0.46	0.50	0.47	0.46	0.42	0.53	0.50	0.46	0.47	0.42	0.47	0.47
Fv/Fm_Lss14	0.47	0.46	0.44	0.44	0.40	0.37	0.48	0.46	0.45	0.42	0.49	0.50	0.45	0.48	0.46	0.45	0.42	0.52	0.48	0.45	0.45	0.41	0.48	0.46
Fv/Fm_Lss15	0.46	0.45	0.43	0.43	0.39	0.36	0.46	0.46	0.45	0.41	0.50	0.49	0.44	0.46	0.45	0.44	0.42	0.51	0.47	0.43	0.44	0.41	0.48	0.45
QY_Lss1	0.64	0.63	0.62	0.61	0.58	0.20	0.67	0.66	0.62	0.64	0.53	0.53	0.64	0.59	0.56	0.56	0.46	0.27	0.65	0.66	0.64	0.62	0.55	0.42
QY_Lss2	0.59	0.58	0.57	0.56	0.48	0.07	0.63	0.62	0.57	0.58	0.39	0.26	0.58	0.49	0.45	0.43	0.30	0.12	0.62	0.62	0.60	0.57	0.40	0.17
QY_Lss3	0.56	0.53	0.52	0.52	0.42	0.03	0.57	0.55	0.51	0.53	0.30	0.14	0.52	0.46	0.43	0.40	0.26	0.08	0.58	0.57	0.56	0.52	0.31	0.09
QY_Lss4	0.52	0.49	0.48	0.48	0.37	0.02	0.52	0.49	0.46	0.47	0.24	0.09	0.47	0.44	0.41	0.38	0.25	0.05	0.53	0.51	0.52	0.48	0.25	0.06
QY_Lss5	0.48	0.45	0.44	0.43	0.31	0.01	0.46	0.45	0.40	0.42	0.21	0.06	0.41	0.42	0.39	0.36	0.23	0.04	0.48	0.47	0.48	0.44	0.21	0.05
QY_Lss6	0.44	0.42	0.39	0.39	0.27	0.00	0.41	0.40	0.37	0.38	0.17	0.04	0.36	0.39	0.36	0.33	0.20	0.03	0.45	0.42	0.45	0.41	0.19	0.03
QY_Lss7	0.40	0.38	0.35	0.35	0.23	-0.00	0.37	0.36	0.33	0.34	0.15	0.03	0.31	0.36	0.33	0.29	0.18	0.02	0.42	0.39	0.41	0.38	0.16	0.03
QY_Lss8	0.36	0.35	0.31	0.31	0.19	-0.00	0.34	0.32	0.30	0.30	0.11	0.02	0.27	0.33	0.30	0.27	0.16	0.01	0.38	0.35	0.38	0.34	0.14	0.03
QY_Lss9	0.33	0.31	0.27	0.27	0.17	-0.00	0.29	0.29	0.26	0.27	0.09	0.02	0.25	0.30	0.27	0.24	0.14	0.01	0.35	0.32	0.36	0.30	0.12	0.03
QY_Lss10	0.30	0.28	0.25	0.24	0.14	-0.00	0.28	0.26	0.23	0.24	0.07	0.01	0.22	0.27	0.24	0.21	0.12	0.00	0.31	0.29	0.32	0.26	0.10	0.01
QY_Lss11	0.27	0.25	0.21	0.22	0.12	0.01	0.25	0.24	0.21	0.21	0.06	0.01	0.19	0.24	0.22	0.18	0.10	-0.00	0.28	0.26	0.29	0.23	0.08	0.02
QY_Lss12	0.25	0.23	0.20	0.19	0.12	0.01	0.23	0.22	0.19	0.18	0.05	0.01	0.17	0.22	0.20	0.16	0.10	0.00	0.25	0.23	0.26	0.21	0.06	0.02
QY_Lss13	0.22	0.20	0.18	0.17	0.09	0.01	0.20	0.19	0.17	0.17	0.03	0.01	0.16	0.19	0.19	0.14	0.07	0.01	0.23	0.21	0.23	0.18	0.05	0.03
QY_Lss14	0.19	0.18	0.16	0.15	0.09	0.02	0.18	0.17	0.16	0.15	0.04	0.00	0.14	0.19	0.16	0.13	0.07	0.00	0.21	0.19	0.21	0.16	0.04	0.01
QY_Lss15	0.17	0.17	0.14	0.14	0.07	0.02	0.15	0.16	0.14	0.13	0.04	0.02	0.13	0.15	0.16	0.12	0.06	-0.00	0.19	0.17	0.18	0.15	0.02	0.02
NPQ_Lss1	0.01	0.01	0.01	0.01	0.02	0.00	0.02	0.02	0.03	0.05	0.17	-0.03	0.02	0.02	0.02	0.00	0.03	0.04	0.03	0.02	0.03	0.06	0.11	-0.03
NPQ_Lss2	0.04	0.04	0.05	0.04	0.12	0.02	0.04	0.05	0.08	0.10	0.54	-0.02	0.05	0.05	0.05	0.03	0.10	0.09	0.05	0.05	0.07	0.12	0.44	-0.01
NPQ_Lss3	0.05	0.06	0.06	0.06	0.23	0.05	0.07	0.08	0.13	0.20	0.86	0.00	0.08	0.04	0.05	0.02	0.16	0.11	0.06	0.07	0.10	0.19	0.76	0.01
NPQ_Lss4	0.06	0.09	0.11	0.11	0.38	0.08	0.12	0.20	0.25	0.39	1.08	0.03	0.13	0.05	0.06	0.04	0.25	0.11	0.08	0.16	0.18	0.28	1.03	0.04
NPQ_Lss5	0.11	0.16	0.20	0.20	0.58	0.12	0.26	0.36	0.41	0.62	1.23	0.06	0.25	0.07	0.11	0.11	0.39	0.12	0.15	0.31	0.30	0.42	1.21	0.08
