FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fo_Lss5	1927.40	2601.44	3026.80	2946.85	2588.92	2210.20	2166.48	2124.67	2249.39	2522.64	2250.32	2648.71	2447.64	2656.32	3749.70	3259.57	2700.01	2970.17	1536.85	2424.53	2380.10	2380.61	2059.14	2169.94
Fo_Lss6	1899.65	2547.87	2979.34	2898.34	2506.40	2148.90	2111.89	2065.74	2199.31	2500.64	2198.24	2636.43	2371.77	2551.83	3561.72	3143.88	2591.53	2961.98	1515.81	2368.24	2329.66	2352.81	1982.57	2141.95
Fo_Lss7	1857.04	2482.43	2902.27	2811.15	2425.24	2145.18	2059.04	2004.14	2133.94	2462.70	2166.60	2641.41	2302.77	2435.97	3379.78	3018.35	2500.71	2948.89	1487.45	2314.59	2249.70	2308.91	1917.18	2147.34
Fo_Lss8	1782.36	2399.43	2787.41	2698.80	2338.93	2106.25	1987.90	1900.32	2062.89	2401.20	2114.48	2632.31	2204.76	2289.84	3198.21	2870.51	2410.84	2932.60	1437.53	2229.89	2148.42	2239.15	1840.88	2115.39
Fo_Lss9	1720.08	2312.31	2667.69	2569.14	2266.67	2088.15	1916.44	1806.28	1968.73	2329.56	2054.90	2622.44	2117.89	2168.22	3049.16	2733.47	2334.94	2898.44	1381.79	2147.00	2055.57	2135.58	1775.34	2090.53
Fo_Lss10	1645.53	2217.56	2549.23	2457.78	2217.45	2083.38	1844.55	1711.77	1889.84	2258.38	2025.78	2614.58	2021.83	2057.46	2902.93	2620.18	2283.17	2852.52	1315.02	2046.45	1960.12	2043.48	1700.35	2071.45
Fo_Lss11	1587.41	2146.67	2459.21	2355.90	2172.04	2083.09	1792.89	1645.01	1810.76	2191.89	2020.02	2621.53	1956.76	1988.34	2797.09	2554.64	2251.03	2830.76	1261.74	1975.89	1895.79	1960.44	1684.22	2076.20
Fo_Lss12	1525.03	2081.56	2373.07	2271.21	2142.53	2078.81	1743.91	1584.93	1744.20	2120.06	1990.97	2620.61	1891.80	1920.48	2713.11	2464.18	2226.66	2805.57	1233.62	1908.52	1820.74	1877.37	1642.18	2062.23
Fo_Lss13	1472.84	2015.00	2289.98	2194.68	2115.67	2077.65	1689.06	1511.01	1673.19	2061.55	1972.14	2594.83	1823.02	1855.47	2645.57	2396.03	2195.00	2770.47	1183.23	1836.85	1749.66	1809.40	1632.13	1784.52
Fo_Lss14	1395.59	1946.98	2203.77	2114.69	2098.86	2088.08	1633.17	1456.39	1616.86	2001.82	1952.90	2570.63	1757.51	1795.16	2562.31	2321.13	2175.30	2732.28	1126.89	1772.96	1691.35	1735.19	1598.58	1769.77
Fo_Lss15	1358.57	1889.52	2150.91	2058.57	2080.14	2085.62	1596.95	1430.40	1566.37	1951.80	1962.37	2562.80	1704.55	1759.87	2506.67	2266.70	2159.82	2698.15	1088.46	1721.09	1657.62	1696.70	1595.75	1765.72
Fv_Lss1	3370.77	4927.42	5364.16	4945.94	3866.47	2598.23	4629.17	3923.96	3559.01	4033.47	3230.56	2981.00	5189.02	4752.61	3522.36	5256.71	4325.41	3808.03	2701.62	4756.74	4346.22	3739.69	3285.06	2985.42
Fv_Lss2	2882.76	4428.47	4938.94	4318.20	3097.59	1970.03	4244.03	3482.85	3103.28	3340.70	2324.32	2464.67	4765.37	4675.34	3911.91	4835.94	3362.73	3281.61	2391.97	4363.29	3945.28	3277.15	2515.37	2278.62
Fv_Lss3	2701.44	4240.16	4790.86	4211.08	2768.01	1612.66	4064.18	3312.50	2961.21	3177.27	1900.64	2208.02	4474.30	4487.74	4035.22	4658.58	2834.17	3014.84	2198.88	4120.73	3833.71	3106.22	2117.27	1947.13
Fv_Lss4	2732.44	4162.28	4730.80	4210.28	2548.79	1484.15	3894.49	3236.47	2886.07	3162.61	1704.92	2132.08	4308.98	4361.40	4208.58	4500.56	2484.84	2954.72	2123.26	4053.64	3758.07	3086.28	1916.75	1757.08
Fv_Lss5	2635.18	3973.34	4672.25	4164.36	2333.01	1375.06	3648.83	3043.06	2706.79	3108.25	1581.73	2129.46	3981.01	4061.27	3767.18	4152.30	2208.22	2950.60	2029.60	3867.33	3558.81	3057.50	1734.04	1653.37
Fv_Lss6	2510.43	3695.19	4419.91	3936.78	2125.61	1277.80	3326.09	2766.68	2520.08	3021.80	1485.20	2101.91	3558.62	3535.38	3235.95	3695.70	1969.64	2926.34	1939.35	3558.07	3304.88	2942.40	1558.67	1595.33
Fv_Lss7	2330.01	3381.83	4039.16	3558.10	1936.97	1272.07	3041.79	2504.12	2294.35	2878.05	1428.87	2113.04	3214.30	3031.00	2784.57	3253.74	1786.41	2887.92	1823.78	3286.79	2938.79	2768.99	1420.72	1606.37
Fv_Lss8	2043.30	3021.82	3531.28	3121.48	1751.77	1213.27	2697.58	2114.54	2070.02	2658.51	1339.69	2092.74	2781.24	2492.24	2387.73	2795.23	1618.76	2840.73	1636.11	2899.96	2531.27	2513.16	1272.35	1541.76
Fv_Lss9	1829.69	2683.67	3067.54	2679.83	1608.00	1186.62	2390.49	1810.71	1802.78	2422.23	1243.06	2070.92	2444.89	2112.41	2097.38	2422.10	1487.00	2743.98	1447.79	2564.39	2204.94	2173.20	1154.94	1492.96
Fv_Lss10	1600.72	2356.19	2665.10	2346.46	1515.57	1179.68	2115.53	1545.14	1602.40	2206.38	1197.81	2053.66	2117.28	1811.93	1840.33	2146.66	1402.01	2618.45	1248.06	2206.42	1909.79	1906.16	1031.11	1456.34
Fv_Lss11	1440.17	2135.40	2391.90	2073.90	1434.07	1179.26	1936.49	1378.45	1420.70	2020.24	1189.01	2068.92	1918.53	1643.61	1669.98	1999.63	1351.13	2560.71	1106.44	1983.15	1731.13	1690.31	1005.84	1465.39
Fv_Lss12	1283.44	1949.02	2153.88	1868.34	1382.95	1173.05	1779.63	1241.59	1281.22	1834.59	1145.36	2066.89	1736.74	1491.25	1543.55	1810.36	1313.51	2495.27	1037.38	1789.02	1541.09	1495.45	942.21	1438.90
Fv_Lss13	1163.59	1773.29	1943.90	1697.52	1337.68	1171.38	1617.51	1088.70	1144.79	1694.27	1117.73	2010.81	1560.65	1356.35	1447.15	1677.51	1265.80	2406.43	922.69	1600.82	1377.60	1350.21	927.47	984.92
Fv_Lss14	1003.16	1607.84	1744.55	1532.81	1309.92	1186.53	1465.81	985.75	1044.94	1560.37	1089.99	1959.33	1407.21	1240.15	1334.52	1540.56	1236.78	2312.85	806.93	1447.51	1254.39	1204.84	879.45	964.29
Fv_Lss15	932.86	1478.30	1630.90	1425.12	1279.54	1182.94	1374.15	939.53	961.30	1455.02	1103.58	1942.90	1292.50	1175.90	1262.92	1446.64	1214.32	2231.84	734.89	1332.23	1187.28	1134.50	875.49	958.69
Fq_Lss1	2908.03	4336.19	4687.34	4229.79	2829.90	1862.96	4163.17	3393.49	2595.04	2860.84	2011.52	1710.53	4802.42	4375.19	3120.72	4694.90	3433.27	2353.95	2326.39	4186.23	3877.28	3037.07	2424.56	1914.73
Fq_Lss2	2218.78	3533.16	3876.06	3183.58	1638.30	930.93	3328.66	2662.11	1869.19	1749.71	887.61	702.82	4058.26	4034.63	3297.15	3873.95	2051.61	1002.67	1787.85	3467.80	3164.34	2138.72	1327.14	840.81
Fq_Lss3	2001.34	3229.73	3658.88	3013.41	1318.33	571.31	2929.25	2408.98	1756.07	1619.59	602.13	400.08	3607.50	3699.37	3251.80	3566.45	1528.35	561.26	1577.02	3103.48	2931.39	1933.94	993.13	545.05
Fq_Lss4	2019.42	3028.40	3497.44	2965.78	1157.76	482.95	2632.40	2267.55	1732.90	1631.14	505.74	304.11	3327.85	3444.77	3457.33	3310.67	1220.18	404.04	1467.53	2948.34	2769.42	1916.48	877.04	409.96
Fq_Lss5	1851.03	2727.38	3343.51	2862.20	1005.97	390.63	2338.70	2011.68	1599.11	1571.35	450.06	259.21	2903.43	3036.69	2977.39	2945.77	1006.77	332.77	1356.98	2671.01	2513.23	1868.44	762.62	354.35
Fq_Lss6	1676.73	2428.29	3036.53	2597.38	855.66	286.15	1967.81	1708.36	1467.57	1502.12	377.21	144.24	2455.34	2489.08	2419.12	2456.68	812.02	240.25	1238.10	2306.57	2220.16	1749.94	628.86	280.79
Fq_Lss7	1522.45	2133.33	2689.42	2253.93	727.55	321.18	1743.53	1543.38	1315.73	1413.45	405.99	150.01	2140.19	2046.00	1997.05	2063.96	688.78	213.59	1185.79	2071.83	1907.12	1627.07	571.51	329.08
Fq_Lss8	1257.11	1800.16	2228.54	1874.58	572.60	233.60	1457.06	1212.70	1160.20	1270.06	357.96	114.36	1712.56	1551.58	1595.13	1660.72	534.53	212.71	993.05	1734.89	1553.37	1451.15	479.63	246.16
Fq_Lss9	1096.24	1508.22	1835.06	1501.12	460.60	190.37	1191.87	962.61	946.56	1112.04	252.58	73.55	1462.65	1241.64	1304.09	1306.06	425.14	138.20	877.67	1445.21	1289.81	1153.35	392.05	198.46
Fq_Lss10	879.05	1216.92	1480.11	1249.09	388.73	173.07	974.19	762.39	860.16	975.66	228.38	36.36	1148.40	964.47	1023.77	1054.11	361.64	53.06	666.87	1153.08	1031.58	971.00	258.31	150.04
Fq_Lss11	746.57	1043.81	1260.72	1028.60	293.74	144.81	835.17	657.75	707.52	851.79	243.34	66.47	1001.83	802.88	828.80	929.47	292.16	47.07	571.23	992.90	898.37	819.65	268.18	123.40
Fq_Lss12	693.82	942.13	1117.24	896.16	277.84	141.47	769.54	597.92	650.74	751.90	228.45	112.10	863.15	733.79	767.66	810.22	300.35	116.62	561.56	868.92	769.23	686.43	239.02	139.93
Fq_Lss13	571.44	781.97	906.19	737.59	225.04	126.64	606.72	439.28	521.43	649.96	163.55	40.29	697.37	567.03	643.24	666.87	227.07	40.14	465.94	698.32	599.66	581.10	207.73	71.27
Fq_Lss14	418.00	622.14	734.06	576.99	175.50	102.32	457.35	308.32	455.38	524.74	110.67	-21.05	547.48	464.85	492.79	520.23	165.76	-17.71	347.29	571.49	497.73	455.11	158.24	52.89
Fq_Lss15	380.76	540.50	651.47	507.65	129.55	87.84	440.62	294.61	390.02	470.10	127.45	15.07	479.59	424.37	434.84	451.75	134.39	21.82	312.98	500.83	449.52	429.87	181.79	53.60
QY_max	0.63	0.65	0.64	0.62	0.59	0.52	0.67	0.64	0.61	0.62	0.56	0.52	0.67	0.63	0.48	0.60	0.59	0.56	0.62	0.66	0.64	0.61	0.59	0.56
Fv/Fm_Lss1	0.62	0.64	0.63	0.62	0.56	0.48	0.67	0.63	0.59	0.60	0.53	0.50	0.66	0.63	0.49	0.60	0.56	0.54	0.62	0.65	0.63	0.60	0.56	0.53
Fv/Fm_Lss2	0.59	0.62	0.62	0.59	0.52	0.44	0.65	0.61	0.57	0.56	0.47	0.47	0.65	0.63	0.51	0.59	0.52	0.52	0.60	0.64	0.62	0.57	0.52	0.48
Fv/Fm_Lss3	0.58	0.62	0.61	0.59	0.50	0.41	0.65	0.60	0.56	0.56	0.44	0.45	0.64	0.62	0.51	0.58	0.49	0.50	0.58	0.63	0.61	0.56	0.49	0.46
Fv/Fm_Lss4	0.58	0.61	0.61	0.59	0.49	0.39	0.64	0.60	0.56	0.55	0.42	0.45	0.63	0.62	0.52	0.57	0.47	0.50	0.58	0.62	0.61	0.56	0.47	0.44
Fv/Fm_Lss5	0.58	0.60	0.61	0.59	0.47	0.38	0.63	0.59	0.55	0.55	0.41	0.45	0.62	0.60	0.50	0.56	0.45	0.50	0.57	0.61	0.60	0.56	0.46	0.43
Fv/Fm_Lss6	0.57	0.59	0.60	0.58	0.46	0.37	0.61	0.57	0.53	0.55	0.40	0.44	0.60	0.58	0.48	0.54	0.43	0.50	0.56	0.60	0.59	0.56	0.44	0.43
Fv/Fm_Lss7	0.56	0.58	0.58	0.56	0.44	0.37	0.60	0.56	0.52	0.54	0.40	0.44	0.58	0.55	0.45	0.52	0.42	0.49	0.55	0.59	0.57	0.55	0.43	0.43
Fv/Fm_Lss8	0.53	0.56	0.56	0.54	0.43	0.37	0.58	0.53	0.50	0.53	0.39	0.44	0.56	0.52	0.43	0.49	0.40	0.49	0.53	0.57	0.54	0.53	0.41	0.42
Fv/Fm_Lss9	0.52	0.54	0.53	0.51	0.42	0.36	0.56	0.50	0.48	0.51	0.38	0.44	0.54	0.49	0.41	0.47	0.39	0.49	0.51	0.54	0.52	0.50	0.39	0.42
Fv/Fm_Lss10	0.49	0.52	0.51	0.49	0.41	0.36	0.53	0.47	0.46	0.49	0.37	0.44	0.51	0.47	0.39	0.45	0.38	0.48	0.49	0.52	0.49	0.48	0.38	0.41
Fv/Fm_Lss11	0.48	0.50	0.49	0.47	0.40	0.36	0.52	0.46	0.44	0.48	0.37	0.44	0.50	0.45	0.37	0.44	0.38	0.47	0.47	0.50	0.48	0.46	0.37	0.41
Fv/Fm_Lss12	0.46	0.48	0.48	0.45	0.39	0.36	0.51	0.44	0.42	0.46	0.37	0.44	0.48	0.44	0.36	0.42	0.37	0.47	0.46	0.48	0.46	0.44	0.36	0.41
Fv/Fm_Lss13	0.44	0.47	0.46	0.44	0.39	0.36	0.49	0.42	0.41	0.45	0.36	0.44	0.46	0.42	0.35	0.41	0.37	0.46	0.44	0.47	0.44	0.43	0.36	0.36
Fv/Fm_Lss14	0.42	0.45	0.44	0.42	0.38	0.36	0.47	0.40	0.39	0.44	0.36	0.43	0.44	0.41	0.34	0.40	0.36	0.46	0.42	0.45	0.43	0.41	0.35	0.35
Fv/Fm_Lss15	0.41	0.44	0.43	0.41	0.38	0.36	0.46	0.40	0.38	0.43	0.36	0.43	0.43	0.40	0.34	0.39	0.36	0.45	0.40	0.44	0.42	0.40	0.35	0.35
QY_Lss1	0.53	0.56	0.55	0.53	0.41	0.35	0.60	0.55	0.43	0.42	0.33	0.29	0.61	0.58	0.43	0.54	0.45	0.33	0.53	0.57	0.57	0.48	0.42	0.34
QY_Lss2	0.46	0.50	0.48	0.44	0.28	0.21	0.51	0.47	0.34	0.30	0.18	0.13	0.55	0.54	0.43	0.47	0.32	0.16	0.45	0.50	0.49	0.37	0.27	0.18
QY_Lss3	0.43	0.47	0.47	0.42	0.24	0.14	0.47	0.44	0.33	0.28	0.14	0.08	0.52	0.51	0.41	0.44	0.26	0.09	0.42	0.47	0.47	0.35	0.23	0.13
QY_Lss4	0.43	0.45	0.45	0.41	0.22	0.13	0.43	0.42	0.33	0.29	0.13	0.06	0.49	0.49	0.43	0.42	0.23	0.07	0.40	0.45	0.45	0.35	0.22	0.10
QY_Lss5	0.41	0.41	0.43	0.40	0.20	0.11	0.40	0.39	0.32	0.28	0.12	0.05	0.45	0.45	0.40	0.40	0.21	0.06	0.38	0.42	0.42	0.34	0.20	0.09
QY_Lss6	0.38	0.39	0.41	0.38	0.18	0.08	0.36	0.35	0.31	0.27	0.10	0.03	0.41	0.41	0.36	0.36	0.18	0.04	0.36	0.39	0.39	0.33	0.18	0.08
QY_Lss7	0.36	0.36	0.39	0.35	0.17	0.09	0.34	0.34	0.30	0.26	0.11	0.03	0.39	0.37	0.32	0.33	0.16	0.04	0.36	0.37	0.37	0.32	0.17	0.09
QY_Lss8	0.33	0.33	0.35	0.32	0.14	0.07	0.31	0.30	0.28	0.25	0.10	0.02	0.34	0.32	0.29	0.29	0.13	0.04	0.32	0.34	0.33	0.31	0.15	0.07
QY_Lss9	0.31	0.30	0.32	0.29	0.12	0.06	0.28	0.27	0.25	0.23	0.08	0.02	0.32	0.29	0.25	0.25	0.11	0.02	0.31	0.31	0.30	0.27	0.13	0.06
QY_Lss10	0.27	0.27	0.28	0.26	0.10	0.05	0.25	0.23	0.25	0.22	0.07	0.01	0.28	0.25	0.22	0.22	0.10	0.01	0.26	0.27	0.27	0.25	0.09	0.04
QY_Lss11	0.25	0.24	0.26	0.23	0.08	0.04	0.22	0.22	0.22	0.20	0.08	0.01	0.26	0.22	0.19	0.20	0.08	0.01	0.24	0.25	0.25	0.22	0.10	0.03
QY_Lss12	0.25	0.23	0.25	0.22	0.08	0.04	0.22	0.21	0.22	0.19	0.07	0.02	0.24	0.22	0.18	0.19	0.08	0.02	0.25	0.23	0.23	0.20	0.09	0.04
QY_Lss13	0.22	0.21	0.21	0.19	0.07	0.04	0.18	0.17	0.19	0.17	0.05	0.01	0.21	0.18	0.16	0.16	0.07	0.01	0.22	0.20	0.19	0.18	0.08	0.03
QY_Lss14	0.17	0.18	0.19	0.16	0.05	0.03	0.15	0.13	0.17	0.15	0.04	-0.00	0.17	0.15	0.13	0.13	0.05	-0.00	0.18	0.18	0.17	0.15	0.06	0.02
QY_Lss15	0.17	0.16	0.17	0.15	0.04	0.03	0.15	0.12	0.15	0.14	0.04	0.00	0.16	0.14	0.12	0.12	0.04	0.00	0.17	0.16	0.16	0.15	0.07	0.02
NPQ_Lss1	0.05	0.03	0.02	0.04	0.12	0.16	0.03	0.05	0.07	0.11	0.14	0.07	0.02	0.00	-0.04	0.01	0.10	0.06	0.02	0.04	0.03	0.04	0.12	0.13
NPQ_Lss2	0.18	0.11	0.08	0.15	0.31	0.39	0.09	0.14	0.18	0.27	0.42	0.21	0.08	0.01	-0.10	0.07	0.31	0.17	0.12	0.10	0.10	0.14	0.34	0.35
NPQ_Lss3	0.23	0.15	0.11	0.17	0.41	0.58	0.13	0.19	0.22	0.31	0.62	0.30	0.14	0.04	-0.12	0.10	0.47	0.24	0.18	0.15	0.13	0.19	0.51	0.50
NPQ_Lss4	0.22	0.16	0.12	0.17	0.49	0.67	0.17	0.21	0.24	0.31	0.74	0.33	0.17	0.06	-0.15	0.13	0.60	0.26	0.21	0.16	0.14	0.19	0.61	0.60
