FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.24	0.34	0.33	0.40	0.92	0.12	0.19	0.22	0.26	0.23	0.73	0.16	0.14	0.34	0.29	0.40	1.30	0.05	0.13	0.21	0.19	0.21	0.60	0.03
NPQ_Lss6	0.38	0.58	0.57	0.63	1.14	0.16	0.31	0.35	0.37	0.32	0.87	0.16	0.21	0.48	0.44	0.62	1.39	0.09	0.22	0.32	0.30	0.32	0.82	0.04
NPQ_Lss7	0.57	0.80	0.80	0.89	1.37	0.19	0.47	0.55	0.50	0.46	1.00	0.18	0.30	0.65	0.62	0.86	1.48	0.14	0.34	0.48	0.45	0.47	1.06	0.05
NPQ_Lss8	0.75	1.03	1.02	1.15	1.48	0.24	0.63	0.77	0.66	0.61	1.07	0.19	0.40	0.85	0.82	1.12	1.50	0.18	0.50	0.64	0.62	0.66	1.26	0.08
NPQ_Lss9	0.90	1.22	1.22	1.37	1.58	0.30	0.81	1.01	0.83	0.77	1.12	0.20	0.49	1.06	1.03	1.40	1.48	0.25	0.67	0.79	0.78	0.86	1.44	0.10
NPQ_Lss10	1.07	1.38	1.48	1.54	1.69	0.34	1.03	1.20	0.99	0.96	1.20	0.23	0.61	1.27	1.26	1.67	1.43	0.33	0.84	0.99	0.98	1.04	1.59	0.14
NPQ_Lss11	1.23	1.54	1.64	1.68	1.71	0.39	1.17	1.41	1.16	1.13	1.23	0.25	0.72	1.47	1.48	1.92	1.32	0.40	1.01	1.11	1.15	1.22	1.69	0.17
NPQ_Lss12	1.37	1.70	1.81	1.84	1.78	0.43	1.37	1.58	1.31	1.30	1.22	0.28	0.86	1.66	1.66	2.11	1.23	0.49	1.17	1.26	1.32	1.39	1.73	0.22
NPQ_Lss13	1.52	1.84	1.96	1.97	1.81	0.48	1.51	1.73	1.45	1.46	1.22	0.32	0.99	1.82	1.85	2.25	1.14	0.57	1.31	1.38	1.50	1.50	1.81	0.26
NPQ_Lss14	1.69	1.94	2.07	2.09	1.83	0.52	1.67	1.87	1.59	1.58	1.16	0.36	1.16	1.98	2.00	2.33	1.09	0.66	1.44	1.51	1.62	1.63	1.84	0.32
NPQ_Lss15	1.83	2.05	2.16	2.15	1.84	0.78	1.80	1.95	1.67	1.70	1.09	0.41	1.32	2.10	2.13	2.44	1.03	0.75	1.59	1.64	1.76	1.73	1.83	0.36
qN_Lss1	0.02	0.01	0.01	0.03	0.08	0.03	0.01	0.03	0.04	0.05	0.12	0.11	0.03	0.03	0.04	0.07	0.23	-0.04	0.03	0.02	0.04	0.04	0.06	-0.02
qN_Lss2	0.04	0.03	0.06	0.08	0.22	0.11	0.07	0.08	0.11	0.15	0.30	0.20	0.05	0.06	0.10	0.14	0.51	-0.04	0.07	0.06	0.08	0.11	0.19	0.02
qN_Lss3	0.06	0.06	0.06	0.13	0.41	0.12	0.09	0.12	0.16	0.19	0.42	0.21	0.06	0.12	0.13	0.19	0.64	-0.02	0.08	0.08	0.11	0.13	0.29	0.03
qN_Lss4	0.14	0.19	0.19	0.25	0.56	0.16	0.14	0.17	0.22	0.23	0.53	0.22	0.10	0.23	0.20	0.29	0.71	0.03	0.10	0.13	0.16	0.17	0.39	0.04
qN_Lss5	0.27	0.35	0.36	0.41	0.66	0.17	0.23	0.25	0.29	0.27	0.59	0.22	0.17	0.34	0.31	0.40	0.74	0.08	0.16	0.24	0.22	0.24	0.52	0.05
qN_Lss6	0.38	0.49	0.50	0.54	0.72	0.23	0.32	0.36	0.37	0.35	0.64	0.22	0.24	0.44	0.42	0.52	0.76	0.13	0.24	0.33	0.32	0.34	0.61	0.05
qN_Lss7	0.49	0.59	0.60	0.63	0.77	0.26	0.43	0.48	0.46	0.44	0.68	0.24	0.31	0.52	0.51	0.62	0.77	0.19	0.34	0.44	0.42	0.44	0.69	0.08
qN_Lss8	0.57	0.66	0.67	0.71	0.79	0.31	0.52	0.57	0.53	0.52	0.70	0.25	0.38	0.60	0.59	0.69	0.78	0.24	0.45	0.52	0.51	0.54	0.73	0.11
qN_Lss9	0.62	0.71	0.72	0.75	0.80	0.36	0.59	0.65	0.60	0.59	0.71	0.26	0.44	0.66	0.66	0.75	0.77	0.30	0.53	0.58	0.58	0.61	0.76	0.15
qN_Lss10	0.67	0.74	0.77	0.78	0.81	0.39	0.66	0.70	0.65	0.66	0.73	0.29	0.50	0.71	0.71	0.79	0.77	0.37	0.59	0.64	0.65	0.67	0.79	0.19
qN_Lss11	0.71	0.77	0.79	0.80	0.82	0.43	0.69	0.74	0.69	0.70	0.73	0.31	0.55	0.75	0.75	0.82	0.75	0.42	0.64	0.68	0.69	0.71	0.80	0.23
qN_Lss12	0.74	0.79	0.81	0.82	0.82	0.46	0.73	0.77	0.73	0.74	0.73	0.34	0.60	0.78	0.78	0.84	0.73	0.48	0.69	0.71	0.73	0.75	0.81	0.27
qN_Lss13	0.76	0.81	0.83	0.83	0.83	0.49	0.76	0.79	0.75	0.76	0.73	0.37	0.64	0.80	0.80	0.85	0.71	0.52	0.72	0.73	0.76	0.76	0.81	0.32
qN_Lss14	0.79	0.82	0.84	0.84	0.83	0.51	0.78	0.81	0.77	0.78	0.72	0.40	0.68	0.81	0.82	0.85	0.70	0.57	0.74	0.76	0.78	0.78	0.82	0.36
qN_Lss15	0.81	0.83	0.85	0.85	0.83	0.63	0.80	0.82	0.78	0.80	0.70	0.44	0.72	0.83	0.83	0.86	0.68	0.60	0.76	0.78	0.80	0.80	0.82	0.40
qP_Lss1	0.94	0.94	0.93	0.92	0.90	0.65	0.93	0.92	0.90	0.88	0.74	0.55	0.93	0.93	0.93	0.92	0.84	0.85	0.93	0.93	0.91	0.90	0.85	0.70
qP_Lss2	0.86	0.86	0.85	0.85	0.78	0.26	0.86	0.85	0.79	0.75	0.48	0.23	0.88	0.87	0.89	0.86	0.69	0.43	0.88	0.86	0.84	0.80	0.69	0.35
qP_Lss3	0.75	0.75	0.77	0.78	0.70	0.15	0.80	0.80	0.73	0.71	0.39	0.14	0.80	0.79	0.84	0.82	0.59	0.25	0.81	0.77	0.78	0.76	0.62	0.21
qP_Lss4	0.65	0.65	0.68	0.71	0.60	0.08	0.74	0.74	0.69	0.67	0.33	0.10	0.71	0.72	0.80	0.77	0.53	0.16	0.74	0.70	0.72	0.73	0.58	0.13
qP_Lss5	0.57	0.58	0.63	0.65	0.54	0.08	0.69	0.70	0.64	0.66	0.31	0.06	0.64	0.68	0.76	0.75	0.48	0.11	0.68	0.63	0.67	0.69	0.53	0.10
qP_Lss6	0.54	0.52	0.58	0.61	0.49	0.05	0.65	0.66	0.60	0.62	0.28	0.07	0.59	0.63	0.73	0.71	0.44	0.08	0.63	0.59	0.63	0.66	0.50	0.08
qP_Lss7	0.48	0.48	0.53	0.58	0.42	0.05	0.60	0.61	0.57	0.57	0.24	0.04	0.53	0.59	0.69	0.68	0.37	0.07	0.59	0.53	0.60	0.63	0.45	0.06
qP_Lss8	0.45	0.45	0.50	0.54	0.38	0.05	0.57	0.57	0.53	0.55	0.23	0.04	0.48	0.54	0.67	0.66	0.33	0.06	0.56	0.51	0.55	0.59	0.42	0.05
qP_Lss9	0.43	0.42	0.50	0.49	0.35	0.01	0.53	0.53	0.50	0.52	0.23	0.03	0.44	0.49	0.64	0.60	0.27	0.05	0.51	0.48	0.53	0.56	0.38	0.05
qP_Lss10	0.41	0.40	0.43	0.47	0.30	0.04	0.48	0.51	0.50	0.47	0.19	0.00	0.40	0.47	0.61	0.56	0.20	0.04	0.49	0.41	0.49	0.53	0.34	0.03
qP_Lss11	0.37	0.37	0.41	0.44	0.29	0.05	0.48	0.46	0.45	0.44	0.17	0.03	0.38	0.42	0.56	0.51	0.17	0.03	0.45	0.40	0.46	0.50	0.29	0.03
qP_Lss12	0.36	0.33	0.38	0.43	0.23	0.07	0.44	0.44	0.43	0.42	0.15	0.01	0.36	0.40	0.54	0.46	0.11	0.04	0.43	0.38	0.41	0.45	0.30	0.03
qP_Lss13	0.34	0.30	0.34	0.36	0.18	0.06	0.40	0.40	0.40	0.35	0.10	0.01	0.34	0.35	0.49	0.42	0.08	0.03	0.39	0.35	0.38	0.44	0.25	0.01
qP_Lss14	0.30	0.28	0.32	0.32	0.16	0.09	0.37	0.38	0.38	0.34	0.09	0.00	0.32	0.32	0.45	0.42	0.05	0.03	0.37	0.32	0.34	0.39	0.22	0.02
qP_Lss15	0.28	0.24	0.33	0.28	0.21	0.11	0.33	0.38	0.36	0.28	0.07	-0.00	0.30	0.29	0.41	0.37	0.03	0.02	0.34	0.26	0.28	0.35	0.19	0.03
qL_Lss1	1.07	1.07	1.06	1.06	1.05	0.98	1.08	1.09	1.10	1.09	1.06	0.89	1.09	1.09	1.07	1.07	1.05	1.07	1.09	1.08	1.09	1.09	1.09	1.05
qL_Lss2	1.12	1.12	1.10	1.09	1.03	0.52	1.13	1.13	1.14	1.09	0.84	0.47	1.14	1.13	1.10	1.10	0.95	0.86	1.14	1.14	1.13	1.12	1.05	0.72
qL_Lss3	1.15	1.15	1.12	1.09	0.96	0.33	1.16	1.14	1.13	1.07	0.70	0.30	1.19	1.16	1.13	1.10	0.83	0.58	1.18	1.17	1.14	1.12	0.99	0.48
qL_Lss4	1.11	1.09	1.07	1.05	0.85	0.18	1.15	1.13	1.10	1.04	0.58	0.21	1.19	1.13	1.12	1.08	0.75	0.40	1.19	1.15	1.12	1.10	0.93	0.32
qL_Lss5	1.02	0.99	0.99	0.97	0.76	0.18	1.12	1.10	1.06	1.02	0.54	0.14	1.15	1.07	1.09	1.04	0.68	0.28	1.17	1.09	1.09	1.07	0.83	0.24
qL_Lss6	0.94	0.88	0.90	0.90	0.69	0.12	1.06	1.04	1.00	0.97	0.48	0.15	1.09	1.01	1.05	0.99	0.63	0.20	1.11	1.03	1.03	1.03	0.77	0.20
qL_Lss7	0.84	0.79	0.81	0.83	0.59	0.12	0.99	0.97	0.94	0.91	0.41	0.08	1.01	0.95	1.00	0.94	0.54	0.17	1.05	0.93	0.97	0.97	0.68	0.15
qL_Lss8	0.77	0.72	0.75	0.76	0.54	0.10	0.93	0.89	0.87	0.85	0.39	0.08	0.93	0.87	0.95	0.89	0.50	0.15	0.97	0.87	0.90	0.91	0.63	0.11
qL_Lss9	0.72	0.66	0.74	0.70	0.50	0.03	0.86	0.82	0.81	0.80	0.38	0.07	0.86	0.78	0.90	0.82	0.42	0.12	0.89	0.82	0.84	0.85	0.57	0.11
qL_Lss10	0.67	0.63	0.63	0.66	0.43	0.08	0.77	0.77	0.79	0.73	0.32	0.01	0.78	0.73	0.85	0.76	0.33	0.09	0.83	0.71	0.77	0.79	0.51	0.07
qL_Lss11	0.61	0.58	0.60	0.62	0.42	0.10	0.75	0.70	0.71	0.67	0.29	0.07	0.73	0.66	0.79	0.70	0.28	0.06	0.77	0.68	0.72	0.74	0.44	0.07
qL_Lss12	0.58	0.52	0.56	0.60	0.33	0.13	0.69	0.66	0.67	0.63	0.25	0.02	0.67	0.61	0.76	0.64	0.19	0.08	0.72	0.63	0.65	0.67	0.45	0.07
qL_Lss13	0.53	0.47	0.50	0.51	0.27	0.11	0.63	0.61	0.62	0.54	0.17	0.02	0.62	0.55	0.69	0.58	0.15	0.05	0.65	0.58	0.59	0.65	0.38	0.03
qL_Lss14	0.47	0.43	0.47	0.46	0.25	0.17	0.58	0.57	0.58	0.52	0.15	0.00	0.58	0.50	0.64	0.58	0.10	0.06	0.61	0.53	0.54	0.58	0.34	0.04
qL_Lss15	0.44	0.37	0.48	0.41	0.31	0.19	0.52	0.56	0.56	0.44	0.13	-0.01	0.52	0.45	0.59	0.52	0.06	0.03	0.56	0.44	0.44	0.53	0.29	0.06
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	15.2885	15.2789	14.8220	14.3491	13.1223	9.0502	15.4896	15.0190	14.5973	13.7079	10.9176	7.5441	15.7169	15.4747	15.3562	14.7532	12.2640	12.8711	15.7261	15.4774	14.7287	14.4026	13.1188	10.3203
ETR2	42.2332	42.4100	40.6554	39.6203	33.3762	10.8421	42.9975	41.6866	38.4454	34.6187	20.5381	9.5796	44.6404	43.9955	43.7533	40.8697	26.9474	19.7658	44.4393	42.9263	41.0416	38.3529	31.2007	15.4414
ETR3	61.6108	61.4390	61.7259	59.9333	46.4376	10.6328	66.7304	64.9646	58.6097	54.0168	26.5811	9.6601	67.6495	65.6090	68.4211	64.2404	35.3746	19.3523	68.4407	64.4798	62.8923	60.5037	45.7399	15.8060
ETR4	72.7056	72.3324	73.4274	74.0830	51.6472	7.5731	85.3163	83.8552	76.2307	70.9662	29.3584	9.1388	83.8905	81.7957	89.5086	82.7786	41.5311	17.3807	87.6686	80.8342	80.6630	80.2344	57.3070	13.9082
ETR5	80.1228	78.7409	82.6371	82.6896	54.7893	9.8500	99.3909	99.5099	89.3986	88.0597	34.6966	7.7657	95.6388	94.4622	105.9287	99.1418	46.6217	15.1470	102.2208	90.7597	95.0560	95.5029	62.9705	13.0699
ETR6	88.6642	81.2336	86.9939	88.9853	57.9048	7.7479	110.5781	109.7675	99.0998	98.2673	36.7604	9.8987	105.1678	104.3689	119.2984	108.6324	51.2089	13.4802	113.0032	100.4941	104.7347	108.6137	68.5111	13.0668
ETR7	88.6395	84.0079	88.2166	92.1520	54.4625	9.1818	115.8899	114.7525	107.1597	104.1965	36.3339	6.2287	109.8282	110.5481	128.4017	115.3598	49.3249	13.7471	120.7974	102.6010	113.4847	116.4635	68.3040	11.4900
ETR8	91.1490	84.9444	90.5612	92.7487	55.3720	9.4136	122.7204	116.9902	110.4690	109.3036	39.0313	7.3111	111.3370	111.9086	135.3642	121.2261	51.0244	13.7306	125.7059	108.3497	116.3905	120.9714	70.7288	9.9570
ETR9	95.3534	85.4912	99.4532	90.7087	56.9975	3.1653	123.1404	115.9367	113.6408	112.5545	42.6607	6.9785	113.7434	108.1421	139.9871	116.5897	47.2487	12.7870	125.8645	113.3260	120.0069	123.0311	70.1821	11.5128
ETR10	97.4911	89.5377	88.7450	93.4809	52.4181	9.4891	117.7444	118.8753	121.9790	109.3164	39.1714	1.2305	112.0103	110.7588	140.9919	115.7174	40.1513	10.2424	129.6491	103.5713	119.4171	123.8775	66.9478	8.1967
ETR11	94.8776	88.2930	90.8849	94.2977	56.4951	12.4446	126.6448	113.3008	115.7901	107.9519	38.6509	9.2076	115.1076	105.2522	137.6959	111.4345	38.1671	7.2805	128.1123	108.3996	119.6139	123.9563	62.5218	8.2668
ETR12	97.1465	83.9132	89.8348	97.6886	47.5576	19.0816	121.9099	116.1730	118.1246	108.3176	37.3606	3.3764	113.9431	104.6319	139.7558	105.7642	27.1748	10.9362	128.5872	108.2317	111.9879	117.7334	68.6078	9.3944
ETR13	95.3571	80.1196	83.9069	86.5086	41.6698	16.6271	117.2529	110.9549	115.6623	94.8443	27.3066	2.3339	113.1960	98.8371	132.8445	100.9737	23.0069	8.2890	123.1438	106.0405	109.0959	123.1420	61.7929	4.8585
ETR14	87.6068	77.7583	83.8704	81.0738	40.0426	28.4555	113.9648	110.4421	114.5593	97.4364	25.9401	0.0343	113.8205	93.0715	127.8160	108.4669	16.7324	9.5083	122.6514	101.5790	103.0296	112.8818	58.2761	6.4556
ETR15	87.3561	71.0130	91.8494	75.7945	55.2624	33.9693	105.8191	116.6592	116.1058	84.8571	23.1776	-1.3620	107.6939	88.9470	122.9874	101.2544	11.0209	5.6384	118.6332	87.5994	86.6525	109.2557	53.7982	10.6356
