FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss7	5620.40	6125.60	6841.76	6175.41	3580.15	5337.01	7038.95	8555.29	7484.14	7545.94	3332.42	6649.46	9282.24	9875.02	9974.87	8569.83	4904.37	6105.05	7293.65	6760.78	8645.10	5642.18	4106.14	6515.12
Fm_Lss8	5319.00	5698.82	6293.27	5799.11	3251.20	5339.63	6555.16	7737.58	6904.71	6999.75	3149.79	6610.57	8866.47	8974.00	8848.25	8026.45	4562.77	6197.84	6765.46	6252.68	8009.39	5374.69	3977.72	6598.86
Fm_Lss9	4874.94	5246.49	5808.23	5468.80	2980.80	5125.34	6031.13	7126.08	6315.09	6576.19	2912.46	6280.06	8247.89	8028.39	7849.73	7419.71	4213.45	6015.81	6338.25	5864.06	7222.73	5014.98	3831.23	6547.45
Fm_Lss10	4526.95	4561.26	5142.07	4841.85	2663.62	5111.20	5593.73	6612.83	5832.24	6201.28	2907.68	6210.05	7580.19	7379.55	7406.10	6997.10	4032.38	6027.32	6028.36	5348.64	6677.09	4740.59	3716.57	6481.43
Fm_Lss11	3989.69	4079.18	4590.49	4410.55	2362.03	4761.09	5069.33	6086.80	5264.82	5757.93	2724.55	5744.64	6932.32	6623.05	6587.86	6410.20	3762.19	5594.31	5670.94	5034.08	5944.59	4403.64	3617.31	6325.27
Fm_Lss12	3637.45	3683.10	4186.00	4048.95	2323.13	4569.46	4788.71	5721.82	4958.20	5478.60	2756.30	5611.48	6385.24	6155.54	6268.33	6137.39	3660.58	5450.32	5422.03	4785.82	5572.22	4229.64	3591.85	5302.84
Fm_Lss13	3165.27	3066.44	3725.89	3554.97	2090.38	4171.01	4278.75	5295.43	4402.67	5097.76	2619.98	5142.52	5720.19	5580.59	5645.89	5632.62	3424.90	4984.33	5781.62	4320.70	5023.82	3877.22	3453.12	4844.51
Fm_Lss14	3040.11	2979.16	3493.64	3417.76	2067.50	4070.91	4175.48	5150.16	4272.17	4964.59	2631.84	4978.95	5452.13	5318.66	5474.60	5467.70	3416.57	4892.14	5723.65	4297.80	4765.05	3811.07	3496.23	4927.67
Fm_Lss15	2841.87	2874.61	3320.87	3318.10	2061.57	3970.14	4046.69	4998.44	4179.21	4939.12	2686.51	4785.10	5179.22	5090.05	5198.98	5346.85	3424.98	4821.51	5703.54	4164.78	4506.29	3770.02	3457.80	4952.42
Ft_Lss1	3050.75	3354.19	3655.33	3739.55	3107.62	3632.21	4163.02	5022.00	4590.03	5041.12	3639.32	4711.06	4572.74	4746.80	4858.58	5005.90	4125.12	5100.59	4684.02	4396.61	5177.92	3552.22	4316.17	5194.57
Ft_Lss2	3286.55	3525.27	3956.89	4063.37	3394.00	4994.90	4633.26	5704.69	5140.89	5848.36	3856.98	6017.98	5035.09	5223.61	5189.65	5917.85	4795.43	6130.94	5356.60	4763.92	5603.89	4034.95	4603.69	6235.99
Ft_Lss3	3219.93	3312.07	3872.14	3804.13	2973.47	4671.94	4597.19	5939.92	4968.11	5659.82	3347.97	5977.96	5051.45	5317.83	5171.04	5876.53	4551.66	5466.25	5458.03	4525.08	5410.86	3897.23	4114.73	5963.35
Ft_Lss4	3461.43	3683.07	4037.16	4018.63	3062.44	5146.38	4978.35	6305.12	5271.60	5898.14	3302.17	6373.91	5655.59	6028.80	5895.01	6333.97	4517.36	5947.61	5623.15	4903.22	5594.78	4061.24	4037.60	6347.81
Ft_Lss5	3537.97	3645.58	4007.17	3878.98	2828.52	5113.63	4788.75	6155.40	5047.51	5684.63	3107.41	6454.39	5748.03	6303.71	6370.25	6258.72	4168.68	5882.66	5402.21	4583.80	5576.16	3937.30	3773.10	6026.65
Ft_Lss6	3796.21	4115.40	4268.37	4199.94	2970.89	5544.14	5142.03	6249.28	5378.34	5757.77	3036.49	6768.05	6433.27	6720.87	6488.49	6444.93	4188.94	6441.37	5406.64	4846.28	5722.78	4141.08	3779.25	6566.58
Ft_Lss7	3707.84	4012.85	4159.63	4026.69	2700.39	5340.78	4903.76	5944.06	5100.16	5437.61	2824.84	6615.15	6406.36	6483.58	6259.01	6151.68	3905.88	6257.66	5159.56	4592.72	5474.15	3930.40	3590.04	6434.58
Ft_Lss8	3648.39	3875.10	4029.44	3867.53	2537.08	5381.65	4705.28	5679.39	4844.13	5293.77	2710.37	6611.32	6318.78	6228.04	6047.22	5960.64	3728.62	6282.16	5021.43	4426.72	5286.04	3845.33	3569.53	6378.85
Ft_Lss9	3243.44	3289.12	3629.79	3382.48	2163.50	4778.56	4109.73	5144.10	4226.37	4814.54	2523.71	6084.58	5701.15	5564.37	5631.63	5426.36	3363.33	5523.63	4676.96	3921.02	4808.13	3496.98	3309.00	5860.06
Ft_Lss10	3241.38	3338.99	3582.58	3467.65	2163.29	4942.77	4210.03	5123.44	4322.76	4886.10	2531.73	6069.91	5735.43	5440.09	5344.43	5429.05	3394.72	5792.26	4706.45	4048.05	4681.24	3599.71	3382.32	6229.23
Ft_Lss11	2850.43	2896.48	3224.25	3081.70	1938.31	4493.84	3825.73	4789.07	3907.18	4591.46	2440.30	5718.62	5205.55	4968.43	5089.42	5068.10	3191.69	5274.80	4486.62	3726.31	4335.96	3379.95	3254.43	5887.84
Ft_Lss12	2818.53	2909.25	3173.57	3140.79	1968.78	4570.29	3866.22	4820.41	3984.44	4723.47	2443.19	5626.04	5171.01	4894.96	4874.95	5122.16	3262.99	5442.08	4474.94	3836.96	4259.53	3417.59	3300.66	5137.57
Ft_Lss13	2569.03	2599.76	2893.17	2884.47	1836.44	4168.63	3611.40	4582.59	3714.48	4467.61	2337.49	5149.07	4734.04	4582.45	4475.87	4862.68	3120.25	4939.63	4851.91	3605.23	3998.51	3219.45	3227.50	4605.79
Ft_Lss14	2515.81	2565.12	2836.28	2886.37	1858.99	4133.42	3582.74	4544.68	3709.80	4517.46	2423.40	5015.30	4651.97	4487.43	4443.79	4864.71	3160.74	4931.46	4956.67	3647.31	3910.50	3277.90	3272.77	4779.95
Ft_Lss15	2412.50	2500.20	2744.69	2811.43	1852.87	4007.90	3517.16	4473.20	3676.53	4522.57	2533.75	4812.74	4427.12	4359.05	4382.98	4798.17	3197.16	4824.49	5012.76	3629.75	3816.25	3255.68	3320.37	4847.13
Fo_Lss1	2589.52	2803.74	3072.26	3040.51	2434.43	2342.94	3356.21	4187.59	3578.77	3992.52	2511.44	2808.83	3589.16	3803.46	3974.91	3854.27	2905.69	2940.42	3951.04	3649.75	4049.92	2908.63	3144.73	3919.80
Fo_Lss2	2511.37	2698.32	2980.09	2919.30	2274.32	2288.06	3236.46	4138.31	3436.89	3863.57	2332.25	2761.50	3495.46	3743.46	3929.50	3781.53	2795.36	2822.10	3855.21	3522.21	3916.76	2813.27	2893.04	3824.33
Fo_Lss3	2498.52	2666.67	2946.80	2888.40	2216.24	2286.79	3205.26	4129.11	3427.00	3830.40	2248.61	2760.29	3491.80	3750.59	3889.80	3792.22	2736.57	2831.99	3773.85	3496.83	3886.83	2782.21	2734.26	3789.23
Fo_Lss4	2478.50	2685.70	2945.62	2891.91	2198.59	2313.52	3205.67	4117.77	3431.35	3780.86	2176.15	2779.97	3517.78	3780.41	3913.77	3774.87	2689.37	2873.76	3679.32	3456.52	3893.05	2749.58	2632.97	3831.28
Fo_Lss5	2410.50	2606.46	2898.30	2814.29	2072.78	2239.52	3115.49	3965.06	3336.25	3605.75	1991.49	2725.71	3476.80	3733.75	3803.55	3646.00	2565.82	2768.41	3499.05	3278.52	3810.93	2640.73	2491.24	3738.34
Fo_Lss6	2393.83	2613.25	2875.81	2792.02	2031.13	2295.51	3048.22	3843.29	3278.20	3517.53	1976.23	2769.73	3472.01	3731.51	3821.80	3613.31	2494.28	2855.39	3372.18	3201.54	3766.00	2612.44	2445.14	3768.95
Fo_Lss7	2284.79	2475.91	2763.83	2638.88	1865.67	2222.06	2870.73	3627.81	3070.68	3310.69	1821.40	2715.28	3369.40	3583.47	3667.06	3439.41	2349.63	2749.25	3212.54	2984.36	3584.58	2470.59	2335.61	3638.97
Fo_Lss8	2233.35	2403.17	2669.83	2567.68	1772.23	2222.51	2786.85	3472.21	2968.47	3201.10	1765.45	2708.78	3313.01	3457.50	3503.08	3348.43	2268.27	2767.91	3105.74	2881.02	3470.37	2417.90	2293.49	3664.95
Fo_Lss9	2151.08	2318.86	2578.48	2500.80	1688.73	2184.50	2687.57	3343.46	2853.92	3109.51	1688.33	2651.59	3222.69	3307.41	3335.12	3237.97	2178.48	2731.01	3012.53	2795.65	3313.98	2342.32	2244.02	3649.03
Fo_Lss10	2080.51	2174.48	2438.25	2361.00	1582.00	2181.92	2597.07	3225.98	2750.99	3023.09	1686.73	2639.03	3115.47	3191.80	3252.35	3154.82	2129.05	2733.38	2940.68	2672.86	3194.21	2280.67	2204.19	3628.44
Fo_Lss11	1959.25	2058.50	2306.82	2253.55	1470.49	2115.51	2478.06	3095.48	2617.90	2913.72	1623.43	2551.20	3000.23	3041.53	3084.13	3029.75	2051.27	2640.69	2852.97	2591.92	3016.40	2199.69	2168.89	3578.97
Fo_Lss12	1870.31	1952.54	2199.99	2155.20	1455.31	2076.81	2409.05	2998.22	2539.81	2840.43	1634.65	2524.59	2892.95	2939.03	3012.25	2967.40	2020.69	2608.16	2788.57	2524.50	2917.47	2155.40	2159.71	3226.93
Fo_Lss13	1737.07	1764.44	2065.91	2006.77	1360.42	1990.40	2272.78	2876.84	2385.61	2734.52	1585.71	2425.10	2748.19	2801.23	2860.69	2844.17	1946.74	2496.47	2880.71	2388.85	2759.74	2059.98	2108.77	3051.26
Fo_Lss14	1698.69	1735.18	1992.47	1962.30	1350.70	1967.31	2243.31	2833.42	2346.77	2695.73	1590.05	2388.10	2684.78	2733.65	2816.05	2801.50	1944.05	2473.13	2866.25	2381.83	2679.80	2041.16	2124.77	3084.04
Fo_Lss15	1634.96	1699.19	1935.05	1929.04	1348.16	1943.47	2205.59	2786.88	2318.44	2688.20	1609.85	2342.58	2616.87	2671.97	2741.29	2769.43	1946.77	2454.95	2861.20	2340.41	2595.97	2029.32	2110.52	3093.72
Fv_Lss1	5320.72	5815.16	6032.11	5897.99	4055.21	3748.99	7551.56	8306.31	7865.40	8362.66	4189.58	4431.12	7576.46	7944.01	8662.29	7856.31	5260.77	4194.75	8719.46	7867.85	7909.19	5691.26	4352.85	3553.99
Fv_Lss2	4712.19	4996.46	5359.90	5046.82	3189.90	3446.25	6500.43	7926.92	6672.68	7334.97	3228.77	4172.12	6810.72	7449.87	8259.79	7282.42	4555.62	3654.19	7879.84	6814.25	6951.30	5003.29	3316.55	3309.87
Fv_Lss3	4619.73	4776.18	5137.60	4851.75	2924.29	3439.52	6254.58	7858.27	6597.52	7093.90	2859.38	4165.73	6782.61	7506.73	7925.48	7363.70	4221.36	3696.61	7238.54	6624.08	6753.91	4799.18	2787.15	3223.77
Fv_Lss4	4479.66	4907.36	5129.92	4873.48	2848.00	3583.43	6257.73	7774.54	6630.44	6749.94	2572.66	4271.31	6984.92	7749.91	8125.46	7232.25	3971.33	3881.17	6564.99	6333.93	6794.42	4594.32	2490.42	3327.15
Fv_Lss5	4037.04	4385.62	4831.22	4415.69	2356.67	3199.33	5602.89	6736.83	5949.38	5670.33	1958.12	3986.62	6668.80	7373.18	7250.30	6332.64	3385.18	3431.94	5460.12	5206.99	6279.62	3974.83	2121.52	3102.34
Fv_Lss6	3935.79	4427.89	4695.84	4292.76	2212.39	3485.83	5163.08	6015.52	5571.30	5196.30	1913.81	4216.04	6632.94	7355.67	7387.62	6124.23	3085.55	3798.94	4799.80	4786.87	6015.53	3828.40	2012.01	3174.92
Fv_Lss7	3335.61	3649.69	4077.93	3536.53	1714.48	3114.95	4168.22	4927.48	4413.46	4235.25	1511.03	3934.17	5912.84	6291.55	6307.82	5130.43	2554.74	3355.80	4081.11	3776.41	5060.52	3171.59	1770.53	2876.15
Fv_Lss8	3085.65	3295.66	3623.44	3231.43	1478.97	3117.11	3768.31	4265.37	3936.24	3798.65	1384.34	3901.79	5553.46	5516.50	5345.17	4678.02	2294.51	3429.93	3659.71	3371.66	4539.02	2956.79	1684.23	2933.91
Fv_Lss9	2723.87	2927.63	3229.75	2968.00	1292.08	2940.85	3343.56	3782.62	3461.17	3466.68	1224.13	3628.46	5025.20	4720.98	4514.61	4181.74	2034.97	3284.80	3325.71	3068.41	3908.76	2672.66	1587.21	2898.42
Fv_Lss10	2446.45	2386.78	2703.82	2480.85	1081.62	2929.28	2996.65	3386.85	3081.25	3178.19	1220.95	3571.02	4464.72	4187.76	4153.75	3842.28	1903.33	3293.94	3087.67	2675.79	3482.88	2459.93	1512.38	2852.99
Fv_Lss11	2030.44	2020.67	2283.67	2157.01	891.55	2645.58	2591.27	2991.32	2646.91	2844.21	1101.12	3193.44	3932.10	3581.51	3503.73	3380.45	1710.92	2953.63	2817.97	2442.16	2928.19	2203.95	1448.41	2746.30
Fv_Lss12	1767.14	1730.56	1986.01	1893.75	867.81	2492.64	2379.66	2723.60	2418.40	2638.16	1121.65	3086.89	3492.29	3216.51	3256.09	3169.99	1639.89	2842.16	2633.46	2261.32	2654.74	2074.24	1432.14	2075.91
Fv_Lss13	1428.20	1302.01	1659.98	1548.20	729.95	2180.61	2005.97	2418.59	2017.06	2363.24	1034.26	2717.43	2972.00	2779.36	2785.20	2788.45	1478.16	2487.86	2900.90	1931.85	2264.07	1817.24	1344.35	1793.25
Fv_Lss14	1341.42	1243.97	1501.17	1455.46	716.81	2103.60	1932.17	2316.74	1925.40	2268.86	1041.79	2590.85	2767.36	2585.00	2658.56	2666.20	1472.52	2419.01	2857.40	1915.97	2085.25	1769.91	1371.46	1843.62
Fv_Lss15	1206.90	1175.42	1385.82	1389.06	713.41	2026.67	1841.10	2211.56	1860.77	2250.92	1076.67	2442.52	2562.35	2418.08	2457.69	2577.42	1478.22	2366.56	2842.34	1824.38	1910.32	1740.70	1347.28	1858.70
Fq_Lss1	4859.50	5264.71	5449.04	5198.96	3382.01	2459.71	6744.75	7471.89	6854.14	7314.07	3061.69	2528.90	6592.87	7000.68	7778.62	6704.68	4041.34	2034.58	7986.49	7120.98	6781.19	5047.67	3181.41	2279.22
Fq_Lss2	3937.02	4169.52	4383.10	3902.75	2070.22	739.41	5103.63	6360.53	4968.69	5350.19	1704.04	915.64	5271.08	5969.72	6999.64	5146.10	2555.55	345.35	6378.46	5572.54	5264.18	3781.62	1605.90	898.22
Fq_Lss3	3898.32	4130.78	4212.26	3936.03	2167.06	1054.37	4862.65	6047.47	5056.41	5264.48	1760.01	948.06	5222.95	5939.49	6644.24	5279.39	2406.27	1062.35	5554.36	5595.83	5229.88	3684.16	1406.68	1049.65
Fq_Lss4	3496.74	3910.00	4038.38	3746.76	1984.15	750.57	4485.05	5587.20	4790.18	4632.66	1446.64	677.37	4847.11	5501.53	6144.22	4673.15	2143.35	807.32	4621.15	4887.23	5092.70	3282.67	1085.78	810.61
Fq_Lss5	2909.57	3346.50	3722.34	3351.00	1600.92	325.22	3929.62	4546.49	4238.12	3591.46	842.20	257.93	4397.57	4803.22	4683.59	3719.92	1782.32	317.70	3556.96	3901.71	4514.40	2678.26	839.66	814.03
Fq_Lss6	2533.41	2925.74	3303.29	2884.84	1272.63	237.20	3069.27	3609.53	3471.16	2956.06	853.56	217.72	3671.68	4366.31	4720.93	3292.61	1390.89	212.97	2765.34	3142.13	4058.74	2299.77	677.90	377.30
Fq_Lss7	1912.57	2112.75	2682.12	2148.72	879.76	-3.77	2135.19	2611.23	2383.97	2108.34	507.59	34.30	2875.88	3391.44	3715.87	2418.15	998.49	-152.61	2134.09	2168.06	3170.96	1711.78	516.10	80.54
Fq_Lss8	1670.61	1823.72	2263.83	1931.58	714.12	-42.02	1849.87	2058.18	2060.58	1705.98	439.42	-0.75	2547.69	2745.96	2801.03	2065.81	834.16	-84.32	1744.03	1825.95	2723.35	1529.36	408.19	220.01
Fq_Lss9	1631.50	1957.37	2178.44	2086.33	817.31	346.78	1921.40	1981.98	2088.72	1761.65	388.75	195.48	2546.74	2464.02	2218.10	1993.35	850.12	492.17	1661.28	1943.04	2414.61	1518.00	522.23	687.39
Fq_Lss10	1285.57	1222.27	1559.49	1374.20	500.33	168.43	1383.70	1489.39	1509.48	1315.18	375.94	140.14	1844.76	1939.46	2061.67	1568.05	637.67	235.06	1321.91	1300.60	1995.85	1140.88	334.26	252.20
Fq_Lss11	1139.26	1182.70	1366.24	1328.86	423.72	267.24	1243.60	1297.73	1357.64	1166.47	284.25	26.02	1726.77	1654.62	1498.44	1342.10	570.50	319.52	1184.32	1307.77	1608.63	1023.69	362.88	437.43
Fq_Lss12	818.92	773.85	1012.44	908.16	354.35	-0.83	922.49	901.41	973.76	755.12	313.11	-14.56	1214.23	1260.58	1393.39	1015.22	397.59	8.24	947.09	948.86	1312.69	812.05	291.19	165.28
Fq_Lss13	596.24	466.68	832.72	670.50	253.94	2.38	667.35	712.84	688.19	630.16	282.49	-6.55	986.15	998.14	1170.02	769.93	304.66	44.70	929.71	715.47	1025.30	657.78	225.63	238.73
Fq_Lss14	524.30	414.03	657.36	531.40	208.51	-62.51	592.74	605.48	562.38	447.13	208.43	-36.35	800.16	831.23	1030.82	602.98	255.83	-39.31	766.98	650.49	854.55	533.16	223.46	147.72
Fq_Lss15	429.37	374.42	576.18	506.67	208.70	-37.75	529.53	525.25	502.68	416.56	152.77	-27.63	752.10	731.00	816.00	548.68	227.82	-2.98	690.78	535.03	690.03	514.34	137.43	105.29
QY_max	0.68	0.68	0.67	0.66	0.63	0.61	0.70	0.67	0.69	0.68	0.65	0.61	0.68	0.68	0.69	0.67	0.65	0.59	0.69	0.69	0.67	0.67	0.60	0.47
Fv/Fm_Lss1	0.67	0.67	0.66	0.66	0.62	0.62	0.69	0.66	0.69	0.68	0.63	0.61	0.68	0.68	0.69	0.67	0.64	0.59	0.69	0.68	0.66	0.66	0.58	0.48
Fv/Fm_Lss2	0.65	0.65	0.64	0.63	0.58	0.60	0.67	0.66	0.66	0.65	0.58	0.60	0.66	0.67	0.68	0.66	0.62	0.56	0.67	0.66	0.64	0.64	0.53	0.46
Fv/Fm_Lss3	0.65	0.64	0.64	0.63	0.57	0.60	0.66	0.66	0.66	0.65	0.56	0.60	0.66	0.67	0.67	0.66	0.61	0.57	0.66	0.65	0.63	0.63	0.50	0.46
Fv/Fm_Lss4	0.64	0.65	0.64	0.63	0.56	0.61	0.66	0.65	0.66	0.64	0.54	0.61	0.67	0.67	0.67	0.66	0.60	0.57	0.64	0.65	0.64	0.63	0.49	0.46
Fv/Fm_Lss5	0.63	0.63	0.63	0.61	0.53	0.59	0.64	0.63	0.64	0.61	0.50	0.59	0.66	0.66	0.66	0.63	0.57	0.55	0.61	0.61	0.62	0.60	0.46	0.45
Fv/Fm_Lss6	0.62	0.63	0.62	0.61	0.52	0.60	0.63	0.61	0.63	0.60	0.49	0.60	0.66	0.66	0.66	0.63	0.55	0.57	0.59	0.60	0.61	0.59	0.45	0.46
Fv/Fm_Lss7	0.59	0.60	0.60	0.57	0.48	0.58	0.59	0.58	0.59	0.56	0.45	0.59	0.64	0.64	0.63	0.60	0.52	0.55	0.56	0.56	0.59	0.56	0.43	0.44
Fv/Fm_Lss8	0.58	0.58	0.58	0.56	0.45	0.58	0.57	0.55	0.57	0.54	0.44	0.59	0.63	0.61	0.60	0.58	0.50	0.55	0.54	0.54	0.57	0.55	0.42	0.44
Fv/Fm_Lss9	0.56	0.56	0.56	0.54	0.43	0.57	0.55	0.53	0.55	0.53	0.42	0.58	0.61	0.59	0.58	0.56	0.48	0.55	0.52	0.52	0.54	0.53	0.41	0.44
Fv/Fm_Lss10	0.54	0.52	0.53	0.51	0.41	0.57	0.54	0.51	0.53	0.51	0.42	0.58	0.59	0.57	0.56	0.55	0.47	0.55	0.51	0.50	0.52	0.52	0.41	0.44
Fv/Fm_Lss11	0.51	0.50	0.50	0.49	0.38	0.56	0.51	0.49	0.50	0.49	0.40	0.56	0.57	0.54	0.53	0.53	0.45	0.53	0.50	0.49	0.49	0.50	0.40	0.43
Fv/Fm_Lss12	0.49	0.47	0.47	0.47	0.37	0.55	0.50	0.48	0.49	0.48	0.41	0.55	0.55	0.52	0.52	0.52	0.45	0.52	0.49	0.47	0.48	0.49	0.40	0.39
Fv/Fm_Lss13	0.45	0.42	0.45	0.44	0.35	0.52	0.47	0.46	0.46	0.46	0.39	0.53	0.52	0.50	0.49	0.50	0.43	0.50	0.50	0.45	0.45	0.47	0.39	0.37
Fv/Fm_Lss14	0.44	0.42	0.43	0.43	0.35	0.52	0.46	0.45	0.45	0.46	0.40	0.52	0.51	0.49	0.49	0.49	0.43	0.49	0.50	0.45	0.44	0.46	0.39	0.37
Fv/Fm_Lss15	0.42	0.41	0.42	0.42	0.35	0.51	0.45	0.44	0.45	0.46	0.40	0.51	0.49	0.48	0.47	0.48	0.43	0.49	0.50	0.44	0.42	0.46	0.39	0.38
QY_Lss1	0.61	0.61	0.60	0.58	0.52	0.40	0.62	0.60	0.60	0.59	0.46	0.35	0.59	0.60	0.62	0.57	0.49	0.29	0.63	0.62	0.57	0.59	0.42	0.30
QY_Lss2	0.55	0.54	0.53	0.49	0.38	0.13	0.52	0.53	0.49	0.48	0.31	0.13	0.51	0.53	0.57	0.47	0.35	0.05	0.54	0.54	0.48	0.48	0.26	0.13
QY_Lss3	0.55	0.55	0.52	0.51	0.42	0.18	0.51	0.50	0.50	0.48	0.34	0.14	0.51	0.53	0.56	0.47	0.35	0.16	0.50	0.55	0.49	0.49	0.25	0.15
QY_Lss4	0.50	0.51	0.50	0.48	0.39	0.13	0.47	0.47	0.48	0.44	0.30	0.10	0.46	0.48	0.51	0.42	0.32	0.12	0.45	0.50	0.48	0.45	0.21	0.11
QY_Lss5	0.45	0.48	0.48	0.46	0.36	0.06	0.45	0.42	0.46	0.39	0.21	0.04	0.43	0.43	0.42	0.37	0.30	0.05	0.40	0.46	0.45	0.40	0.18	0.12
QY_Lss6	0.40	0.42	0.44	0.41	0.30	0.04	0.37	0.37	0.39	0.34	0.22	0.03	0.36	0.39	0.42	0.34	0.25	0.03	0.34	0.39	0.41	0.36	0.15	0.05
QY_Lss7	0.34	0.34	0.39	0.35	0.25	-0.00	0.30	0.31	0.32	0.28	0.15	0.01	0.31	0.34	0.37	0.28	0.20	-0.02	0.29	0.32	0.37	0.30	0.13	0.01
QY_Lss8	0.31	0.32	0.36	0.33	0.22	-0.01	0.28	0.27	0.30	0.24	0.14	-0.00	0.29	0.31	0.32	0.26	0.18	-0.01	0.26	0.29	0.34	0.28	0.10	0.03
QY_Lss9	0.33	0.37	0.38	0.38	0.27	0.07	0.32	0.28	0.33	0.27	0.13	0.03	0.31	0.31	0.28	0.27	0.20	0.08	0.26	0.33	0.33	0.30	0.14	0.10
QY_Lss10	0.28	0.27	0.30	0.28	0.19	0.03	0.25	0.23	0.26	0.21	0.13	0.02	0.24	0.26	0.28	0.22	0.16	0.04	0.22	0.24	0.30	0.24	0.09	0.04
QY_Lss11	0.29	0.29	0.30	0.30	0.18	0.06	0.25	0.21	0.26	0.20	0.10	0.00	0.25	0.25	0.23	0.21	0.15	0.06	0.21	0.26	0.27	0.23	0.10	0.07
QY_Lss12	0.23	0.21	0.24	0.22	0.15	-0.00	0.19	0.16	0.20	0.14	0.11	-0.00	0.19	0.20	0.22	0.17	0.11	0.00	0.17	0.20	0.24	0.19	0.08	0.03
QY_Lss13	0.19	0.15	0.22	0.19	0.12	0.00	0.16	0.13	0.16	0.12	0.11	-0.00	0.17	0.18	0.21	0.14	0.09	0.01	0.16	0.17	0.20	0.17	0.07	0.05
QY_Lss14	0.17	0.14	0.19	0.16	0.10	-0.02	0.14	0.12	0.13	0.09	0.08	-0.01	0.15	0.16	0.19	0.11	0.07	-0.01	0.13	0.15	0.18	0.14	0.06	0.03
QY_Lss15	0.15	0.13	0.17	0.15	0.10	-0.01	0.13	0.11	0.12	0.08	0.06	-0.01	0.15	0.14	0.16	0.10	0.07	-0.00	0.12	0.13	0.15	0.14	0.04	0.02
NPQ_Lss1	0.01	0.01	0.01	0.01	0.03	-0.03	0.02	0.00	0.03	0.01	0.10	-0.00	0.01	0.01	0.00	0.01	0.04	-0.01	0.02	0.02	0.04	0.03	0.10	-0.02
NPQ_Lss2	0.11	0.13	0.11	0.14	0.23	0.03	0.14	0.04	0.17	0.12	0.32	0.04	0.10	0.06	0.04	0.07	0.15	0.09	0.10	0.14	0.14	0.13	0.33	0.03
NPQ_Lss3	0.13	0.17	0.14	0.17	0.31	0.03	0.18	0.05	0.18	0.15	0.44	0.04	0.10	0.05	0.07	0.06	0.22	0.09	0.18	0.16	0.17	0.17	0.50	0.04
