FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.19	0.22	0.30	0.48	0.92	0.11	0.27	0.28	0.31	0.47	0.98	0.08	0.29	0.32	0.53	0.64	1.02	0.13	0.32	0.40	0.57	0.84	1.13	0.12
NPQ_Lss6	0.28	0.33	0.45	0.65	1.08	0.14	0.38	0.38	0.43	0.65	0.98	0.13	0.44	0.44	0.74	0.86	1.07	0.17	0.50	0.58	0.82	1.07	1.36	0.13
NPQ_Lss7	0.42	0.53	0.73	0.89	1.28	0.22	0.52	0.52	0.60	0.92	1.09	0.22	0.65	0.63	1.02	1.16	1.18	0.25	0.74	0.79	1.10	1.39	1.59	0.21
NPQ_Lss8	0.52	0.68	0.89	1.05	1.39	0.24	0.65	0.62	0.67	1.11	0.97	0.26	0.83	0.74	1.18	1.33	1.16	0.33	0.92	0.95	1.32	1.56	1.71	0.20
NPQ_Lss9	0.66	0.90	1.09	1.25	1.48	0.31	0.80	0.79	0.84	1.33	1.01	0.34	1.04	0.88	1.39	1.57	1.22	0.39	1.15	1.14	1.56	1.81	1.86	0.32
NPQ_Lss10	0.81	1.11	1.31	1.43	1.58	0.38	0.94	0.98	1.01	1.54	1.02	0.45	1.25	1.03	1.58	1.70	1.27	0.48	1.39	1.29	1.77	1.99	1.97	0.41
NPQ_Lss11	1.21	1.48	1.82	1.79	1.88	0.58	1.29	1.44	1.47	1.85	1.16	0.68	1.63	1.47	2.06	2.08	1.50	0.66	1.84	1.54	2.27	2.70	2.36	0.67
NPQ_Lss12	1.00	1.43	1.57	1.70	1.68	0.50	1.22	1.29	1.40	1.85	0.91	0.61	1.53	1.23	1.84	1.94	1.25	0.68	1.70	1.54	2.07	2.21	2.05	0.48
NPQ_Lss13	1.17	1.62	1.82	1.87	1.78	0.62	1.40	1.56	1.68	2.00	0.94	0.76	1.73	1.44	2.03	2.10	1.32	0.77	1.96	1.70	2.28	2.36	2.16	0.62
NPQ_Lss14	1.30	1.82	1.98	2.02	1.88	0.74	1.56	1.73	1.87	2.16	0.94	0.88	1.91	1.58	2.19	2.18	1.31	0.89	2.10	1.82	2.41	2.50	2.23	0.43
NPQ_Lss15	1.35	1.89	1.96	2.04	1.80	0.75	1.63	1.82	1.99	2.19	0.90	0.94	1.98	1.63	2.18	2.18	1.20	0.95	2.16	1.93	2.49	2.45	2.12	0.44
qN_Lss1	0.06	0.06	0.09	0.09	0.13	0.05	0.06	0.06	0.08	0.09	0.30	0.04	0.06	0.07	0.10	0.10	0.19	0.06	0.05	0.05	0.06	0.11	0.13	0.03
qN_Lss2	0.09	0.08	0.10	0.13	0.29	0.09	0.08	0.08	0.12	0.17	0.53	0.00	0.07	0.09	0.12	0.18	0.45	0.10	0.07	0.07	0.09	0.16	0.33	0.00
qN_Lss3	0.12	0.13	0.14	0.24	0.44	0.12	0.13	0.13	0.16	0.25	0.63	0.04	0.12	0.17	0.23	0.29	0.59	0.11	0.11	0.13	0.19	0.35	0.52	0.09
qN_Lss4	0.16	0.17	0.20	0.34	0.55	0.12	0.20	0.19	0.22	0.33	0.65	0.05	0.19	0.23	0.35	0.40	0.64	0.14	0.20	0.25	0.34	0.49	0.62	0.09
qN_Lss5	0.22	0.25	0.32	0.44	0.65	0.16	0.29	0.29	0.32	0.44	0.67	0.11	0.30	0.33	0.46	0.52	0.68	0.18	0.32	0.39	0.48	0.60	0.69	0.16
qN_Lss6	0.31	0.34	0.42	0.53	0.69	0.19	0.37	0.37	0.41	0.53	0.67	0.17	0.41	0.41	0.55	0.61	0.69	0.22	0.44	0.49	0.59	0.67	0.74	0.18
qN_Lss7	0.40	0.46	0.55	0.62	0.74	0.27	0.46	0.45	0.50	0.63	0.70	0.26	0.51	0.51	0.65	0.69	0.72	0.31	0.56	0.58	0.67	0.74	0.78	0.26
qN_Lss8	0.46	0.53	0.61	0.67	0.76	0.29	0.52	0.51	0.53	0.68	0.67	0.30	0.59	0.56	0.69	0.73	0.71	0.38	0.62	0.63	0.72	0.76	0.79	0.25
qN_Lss9	0.53	0.61	0.67	0.72	0.77	0.35	0.58	0.58	0.60	0.73	0.68	0.36	0.65	0.60	0.73	0.77	0.72	0.42	0.68	0.68	0.76	0.80	0.81	0.35
qN_Lss10	0.59	0.67	0.72	0.75	0.79	0.41	0.63	0.64	0.65	0.77	0.68	0.44	0.70	0.65	0.76	0.79	0.73	0.48	0.73	0.72	0.79	0.82	0.82	0.42
qN_Lss11	0.70	0.75	0.80	0.80	0.82	0.52	0.71	0.74	0.75	0.81	0.72	0.56	0.76	0.74	0.82	0.83	0.77	0.57	0.80	0.76	0.84	0.87	0.86	0.56
qN_Lss12	0.65	0.74	0.76	0.79	0.80	0.48	0.70	0.71	0.74	0.81	0.65	0.53	0.75	0.70	0.80	0.81	0.73	0.58	0.78	0.76	0.83	0.84	0.83	0.47
qN_Lss13	0.69	0.77	0.80	0.81	0.81	0.54	0.74	0.76	0.78	0.82	0.66	0.59	0.78	0.74	0.82	0.83	0.74	0.62	0.81	0.78	0.84	0.85	0.84	0.54
qN_Lss14	0.72	0.80	0.81	0.83	0.82	0.59	0.76	0.78	0.80	0.84	0.66	0.64	0.80	0.76	0.83	0.84	0.74	0.66	0.82	0.80	0.85	0.86	0.85	0.43
qN_Lss15	0.73	0.80	0.81	0.83	0.81	0.60	0.77	0.79	0.82	0.84	0.65	0.65	0.81	0.77	0.83	0.84	0.72	0.68	0.83	0.81	0.86	0.86	0.84	0.44
qP_Lss1	0.92	0.92	0.91	0.91	0.86	0.75	0.93	0.93	0.93	0.92	0.81	0.75	0.93	0.92	0.92	0.93	0.79	0.69	0.93	0.93	0.93	0.92	0.88	0.75
qP_Lss2	0.86	0.88	0.87	0.86	0.78	0.38	0.86	0.89	0.89	0.86	0.63	0.34	0.87	0.87	0.86	0.86	0.62	0.35	0.88	0.86	0.88	0.86	0.74	0.42
qP_Lss3	0.76	0.83	0.80	0.78	0.71	0.22	0.76	0.82	0.83	0.81	0.50	0.18	0.79	0.79	0.79	0.80	0.51	0.20	0.80	0.76	0.81	0.79	0.66	0.25
qP_Lss4	0.72	0.80	0.79	0.77	0.68	0.20	0.71	0.80	0.82	0.80	0.53	0.20	0.74	0.79	0.78	0.79	0.52	0.16	0.75	0.70	0.80	0.83	0.66	0.34
qP_Lss5	0.61	0.72	0.68	0.68	0.54	0.11	0.62	0.70	0.74	0.74	0.35	0.09	0.64	0.69	0.68	0.72	0.38	0.08	0.67	0.62	0.72	0.71	0.53	0.18
qP_Lss6	0.56	0.69	0.65	0.64	0.51	0.10	0.57	0.67	0.71	0.71	0.33	0.07	0.60	0.66	0.64	0.69	0.35	0.07	0.62	0.58	0.69	0.69	0.49	0.18
qP_Lss7	0.47	0.62	0.53	0.55	0.42	0.01	0.51	0.60	0.65	0.65	0.13	-0.02	0.52	0.58	0.55	0.60	0.23	0.03	0.56	0.52	0.62	0.58	0.38	0.10
qP_Lss8	0.53	0.65	0.64	0.62	0.46	0.15	0.53	0.64	0.69	0.68	0.39	0.14	0.55	0.64	0.64	0.65	0.37	0.06	0.61	0.54	0.68	0.74	0.48	0.30
qP_Lss9	0.43	0.58	0.54	0.51	0.36	0.06	0.45	0.55	0.61	0.59	0.18	0.05	0.47	0.55	0.52	0.54	0.26	0.04	0.53	0.46	0.59	0.53	0.35	0.14
qP_Lss10	0.34	0.51	0.43	0.43	0.29	0.00	0.39	0.47	0.54	0.55	0.06	-0.03	0.42	0.48	0.42	0.48	0.16	0.03	0.45	0.42	0.51	0.43	0.26	0.01
qP_Lss11	0.09	0.39	0.18	0.27	0.08	-0.16	0.24	0.28	0.38	0.44	-0.15	-0.20	0.26	0.27	0.22	0.30	-0.05	-0.05	0.27	0.33	0.30	0.02	0.03	-0.27
qP_Lss12	0.37	0.50	0.47	0.44	0.30	0.10	0.40	0.49	0.54	0.50	0.15	0.05	0.42	0.50	0.43	0.44	0.22	0.04	0.45	0.40	0.50	0.45	0.32	0.18
qP_Lss13	0.26	0.44	0.32	0.34	0.21	0.00	0.31	0.37	0.43	0.42	0.03	-0.03	0.35	0.39	0.31	0.33	0.06	0.05	0.33	0.33	0.39	0.31	0.19	0.02
qP_Lss14	0.21	0.36	0.26	0.28	0.13	-0.05	0.25	0.34	0.41	0.36	-0.02	-0.05	0.29	0.34	0.26	0.30	0.05	0.03	0.29	0.31	0.35	0.23	0.09	-0.03
qP_Lss15	0.28	0.40	0.37	0.33	0.26	0.11	0.32	0.40	0.43	0.41	0.05	0.05	0.32	0.40	0.33	0.35	0.15	0.10	0.33	0.31	0.37	0.32	0.18	0.09
qL_Lss1	1.09	1.09	1.10	1.08	1.07	1.07	1.09	1.08	1.08	1.07	1.03	1.10	1.09	1.09	1.09	1.07	1.07	1.03	1.09	1.09	1.08	1.08	1.09	1.08
qL_Lss2	1.13	1.12	1.13	1.10	1.05	0.77	1.14	1.12	1.11	1.10	0.89	0.77	1.15	1.14	1.14	1.10	0.93	0.70	1.13	1.14	1.12	1.11	1.06	0.86
qL_Lss3	1.15	1.15	1.15	1.09	0.98	0.49	1.17	1.16	1.13	1.10	0.75	0.46	1.19	1.16	1.14	1.09	0.78	0.45	1.17	1.16	1.13	1.08	0.96	0.56
qL_Lss4	1.14	1.15	1.14	1.07	0.94	0.46	1.14	1.15	1.12	1.08	0.77	0.51	1.18	1.14	1.10	1.06	0.77	0.36	1.15	1.12	1.09	1.04	0.92	0.73
qL_Lss5	1.08	1.13	1.09	1.01	0.80	0.27	1.07	1.11	1.10	1.03	0.56	0.23	1.11	1.10	1.04	1.01	0.60	0.19	1.09	1.03	1.03	0.98	0.78	0.42
qL_Lss6	1.01	1.09	1.04	0.95	0.74	0.25	1.01	1.07	1.06	0.99	0.53	0.19	1.04	1.06	0.98	0.96	0.56	0.17	1.02	0.95	0.97	0.93	0.72	0.41
qL_Lss7	0.88	1.00	0.89	0.84	0.62	0.02	0.91	1.00	0.99	0.92	0.22	-0.05	0.92	0.96	0.86	0.86	0.38	0.06	0.92	0.86	0.89	0.82	0.58	0.24
qL_Lss8	0.92	0.99	0.94	0.87	0.66	0.34	0.90	0.99	1.00	0.91	0.61	0.33	0.91	0.98	0.91	0.87	0.58	0.14	0.92	0.85	0.90	0.92	0.68	0.61
qL_Lss9	0.77	0.90	0.83	0.76	0.54	0.14	0.78	0.90	0.93	0.82	0.31	0.12	0.79	0.89	0.78	0.77	0.43	0.09	0.82	0.74	0.82	0.74	0.52	0.30
qL_Lss10	0.63	0.81	0.70	0.65	0.44	0.00	0.69	0.79	0.84	0.77	0.11	-0.08	0.70	0.79	0.66	0.69	0.27	0.06	0.71	0.68	0.72	0.62	0.40	0.03
qL_Lss11	0.18	0.62	0.31	0.43	0.13	-0.38	0.43	0.49	0.61	0.64	-0.29	-0.47	0.45	0.47	0.37	0.45	-0.09	-0.10	0.44	0.54	0.46	0.02	0.04	-0.63
qL_Lss12	0.65	0.75	0.71	0.64	0.46	0.21	0.67	0.76	0.79	0.70	0.27	0.11	0.67	0.79	0.65	0.64	0.37	0.07	0.68	0.63	0.70	0.64	0.47	0.36
qL_Lss13	0.47	0.68	0.52	0.51	0.33	0.01	0.53	0.60	0.66	0.60	0.06	-0.06	0.57	0.63	0.49	0.50	0.11	0.10	0.52	0.53	0.56	0.46	0.29	0.03
qL_Lss14	0.38	0.56	0.42	0.42	0.21	-0.11	0.43	0.55	0.61	0.52	-0.04	-0.11	0.48	0.56	0.41	0.45	0.08	0.05	0.46	0.50	0.50	0.34	0.14	-0.08
qL_Lss15	0.48	0.61	0.57	0.49	0.40	0.21	0.53	0.62	0.63	0.58	0.09	0.10	0.52	0.63	0.50	0.51	0.26	0.17	0.51	0.48	0.53	0.47	0.28	0.19
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.9910	15.3666	15.0987	14.5178	13.0614	11.2581	15.3578	15.5702	15.3136	14.8419	11.3657	11.6339	15.8291	15.4421	15.3477	15.0201	11.7049	9.9901	15.5634	15.3781	15.2954	14.9011	13.7254	11.3257
ETR2	42.4156	44.5617	43.4030	41.0140	34.2648	16.9297	42.9825	44.8102	43.9959	41.2985	23.9466	15.9519	44.7855	43.8048	43.2249	41.3939	25.3574	15.1758	44.5281	43.0397	43.7169	41.6527	33.3299	19.4366
ETR3	61.8991	68.7633	66.0692	60.6611	48.6346	16.1165	62.7667	68.2956	68.2050	63.4385	30.1517	14.3447	66.8813	65.6349	64.1575	62.3441	31.9600	14.6120	66.8595	62.7635	65.5597	60.6156	45.3410	18.7052
ETR4	81.8642	92.4957	90.4091	81.6019	61.9278	20.8310	80.6670	91.7447	92.1650	85.6253	43.6493	22.3954	86.5865	90.2893	85.4739	83.1391	44.1360	16.1336	86.5445	78.3764	86.9119	83.9450	59.9156	36.3791
ETR5	87.8291	105.3048	96.4071	88.7047	59.3556	14.7685	88.2067	101.0034	103.9528	96.5825	36.1060	12.2923	93.7167	97.5806	92.3341	91.3101	39.7698	10.1669	94.8896	85.5103	94.2377	86.7984	57.8579	23.8393
ETR6	95.8740	119.8936	108.5263	97.7044	65.3759	16.7830	97.1511	114.8829	118.0726	108.9609	41.9251	12.1103	102.0661	111.5935	100.5625	101.1721	44.9687	11.1043	103.4363	93.1434	102.8305	96.8926	62.1505	29.2223
ETR7	91.6558	120.5499	98.1140	92.5000	59.8960	1.6620	98.3847	117.4877	121.4268	109.5192	18.3922	-3.3355	99.9804	110.0495	96.2786	97.0004	33.1749	4.6487	103.6732	94.3764	103.7961	89.9076	54.6670	19.1539
ETR8	116.5329	140.1102	131.9589	115.6128	74.7791	32.2126	113.8861	140.0914	148.1996	127.1665	67.8722	30.6116	116.9251	137.6019	124.6798	116.4646	62.8753	12.6908	125.8576	107.7419	123.7600	127.6975	77.7601	64.9257
ETR9	102.4611	134.4055	119.8147	104.0032	65.2733	14.6315	105.8523	132.0263	142.7601	119.0088	34.2558	11.7646	108.0102	130.2117	109.2656	106.0567	49.5658	9.3245	116.3800	100.5057	116.9081	99.3659	61.8977	32.8006
ETR10	86.7930	126.8036	102.4158	92.5656	56.2403	0.2534	99.8760	120.4714	135.4531	117.6299	12.6648	-9.0185	102.7795	121.8704	96.1241	101.0292	33.5206	7.4527	104.8742	98.5104	107.4316	86.7561	50.0569	3.1168
ETR11	23.7820	97.8534	42.4036	61.2642	16.6161	-43.8554	62.2843	71.5362	95.6137	98.4872	-34.1696	-53.4725	64.8409	69.2687	51.0094	64.5184	-11.1369	-11.9288	63.2022	81.9646	64.7610	2.9930	5.0647	-69.9114
ETR12	111.9251	139.4523	128.7656	108.8782	70.8776	30.6302	116.4729	141.4786	151.0174	123.6635	39.9302	15.3834	118.2678	147.6616	113.6604	108.1294	56.6831	9.8407	120.4848	108.1209	122.1374	106.7349	72.7087	54.0667
ETR13	81.1532	130.5816	91.3154	88.3081	52.8081	1.5407	94.4380	111.2934	124.1453	108.6287	8.6031	-9.4780	103.2264	118.7880	85.5368	85.3964	17.1041	14.9458	92.1217	95.2992	98.6607	77.0190	45.9010	4.8000
ETR14	68.2516	108.8743	77.4479	75.5093	34.7627	-17.1796	79.1592	105.8584	121.0382	97.5090	-6.2777	-18.1454	91.3774	108.8626	74.8954	81.7155	13.6553	8.1941	84.1261	93.9633	92.7852	59.1373	22.6757	-12.2881
ETR15	98.0785	130.4304	118.7465	97.7494	75.1561	38.7338	109.3106	132.7126	134.5813	118.5331	15.7215	17.5237	105.6712	135.6373	101.4898	101.8261	48.3500	30.3023	103.3942	97.4734	106.2162	91.6479	51.2112	33.8922
