FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss7	3824.27	4318.38	3657.10	3692.38	2742.89	3173.63	4042.26	3924.75	4659.94	3746.33	2728.85	4377.37	3231.43	4451.65	4973.33	3849.94	2553.42	3705.63	3215.87	4523.86	4530.43	3413.27	2913.85	3039.88
Fm_Lss8	3495.11	3951.11	3371.56	3473.90	2493.40	3185.18	3779.99	3693.45	4291.39	3501.09	2671.98	4295.48	3007.84	4183.29	4439.75	3643.01	2357.87	3689.64	3046.61	4174.47	4136.36	3201.50	2695.86	3045.75
Fm_Lss9	3194.31	3620.08	3158.42	3274.00	2306.45	3181.16	3490.28	3378.04	3954.38	3257.53	2645.67	4205.97	2795.97	3878.40	4064.99	3444.42	2232.76	3662.30	2776.36	3778.82	3775.90	2961.31	2562.83	3048.73
Fm_Lss10	2733.53	3117.03	2723.24	2900.27	2002.09	3057.75	3060.62	2934.67	3406.68	2906.84	2466.43	3789.02	2376.93	3343.98	3407.03	3114.23	1943.24	3318.35	2346.11	3335.48	3205.30	2478.52	2335.16	2789.82
Fm_Lss11	2668.55	3014.02	2696.69	2833.99	2031.17	3243.49	2915.47	2862.33	3358.96	2778.06	2601.59	3921.30	2342.84	3181.03	3392.63	3016.29	1995.91	3514.45	2313.06	3261.29	3227.89	2528.00	2345.80	2988.36
Fm_Lss12	2454.68	2730.14	2526.97	2591.07	1878.35	3199.88	2649.92	2627.96	3080.59	2533.73	2541.94	3712.53	2113.32	2891.56	3084.88	2753.43	1881.55	3338.72	2083.92	2983.72	2956.24	2305.66	2248.52	2849.92
Fm_Lss13	2334.42	2584.35	2394.36	2441.64	1842.55	3250.34	2468.76	2481.09	2943.64	2434.34	2619.27	3560.88	2005.38	2689.94	2982.02	2646.79	1865.21	3324.42	1976.24	2868.87	2810.51	2221.87	2234.42	2815.88
Fm_Lss14	2214.82	2445.25	2308.77	2278.37	1783.83	3270.43	2335.48	2340.39	2814.06	2336.58	2720.72	3495.79	1912.05	2537.65	2854.44	2448.37	1837.19	3269.02	1890.80	2731.11	2711.84	2150.34	2221.35	2771.73
Fm_Lss15	2075.55	2272.17	2156.46	2141.90	1720.32	3239.27	2162.68	2201.24	2662.72	2210.61	2739.03	3146.99	1754.38	2311.39	2664.02	2282.74	1787.95	3103.60	1725.09	2570.48	2535.13	2011.79	2191.25	2668.03
Ft_Lss1	2260.88	2746.05	2681.18	2774.28	2572.83	2489.75	2149.22	2159.26	2846.72	2584.88	2878.14	2737.95	2116.32	2682.35	3620.85	2794.05	2826.04	2585.57	1945.57	2703.60	2750.36	2430.63	2943.96	2272.96
Ft_Lss2	2463.13	2939.66	2775.45	2943.34	2760.01	2775.50	2311.38	2359.64	3016.25	2825.36	2975.35	3698.70	2271.39	2901.97	3838.28	2990.00	2940.78	3158.42	2137.55	2976.88	3060.15	2652.62	3179.52	2566.52
Ft_Lss3	2650.89	3027.24	2808.18	2957.26	2768.64	2823.58	2450.56	2441.85	3111.22	2865.42	2841.30	4067.92	2350.25	2956.54	3982.73	3014.39	2862.69	3428.34	2268.94	3133.20	3196.67	2696.60	3104.66	2719.86
Ft_Lss4	2722.70	3018.53	2729.15	2842.37	2667.96	2830.20	2527.78	2478.12	3115.13	2793.24	2657.78	4231.20	2339.97	2940.66	3974.45	2938.31	2690.86	3524.06	2118.07	3184.55	3193.16	2602.69	2898.39	2765.73
Ft_Lss5	2699.32	2983.53	2673.37	2734.54	2502.01	2869.22	2530.81	2464.29	3069.28	2703.55	2524.06	4258.96	2286.34	2907.90	3893.48	2857.74	2498.59	3555.55	2112.51	3151.12	3114.47	2502.40	2719.28	2803.60
Ft_Lss6	2630.34	2914.44	2597.01	2642.88	2334.19	2895.26	2521.97	2457.55	3023.10	2610.58	2438.39	4260.77	2237.07	2894.41	3697.74	2788.55	2318.32	3587.86	2103.63	3100.78	3060.22	2434.03	2556.36	2803.36
Ft_Lss7	2588.37	2872.64	2549.61	2597.17	2216.08	2969.66	2495.02	2438.19	2938.64	2546.98	2410.70	4295.63	2203.57	2880.84	3517.75	2757.94	2201.94	3655.01	2104.58	3004.43	2938.10	2385.67	2452.57	2928.54
Ft_Lss8	2433.95	2687.46	2401.41	2467.04	2039.27	2994.47	2410.31	2370.27	2802.95	2450.07	2368.43	4177.83	2103.25	2772.38	3237.50	2653.62	2049.36	3612.15	2006.64	2842.36	2783.10	2253.85	2306.45	2895.37
Ft_Lss9	2309.01	2528.60	2288.78	2361.71	1916.59	3071.97	2314.71	2262.86	2669.78	2348.46	2347.84	4064.29	2011.83	2637.98	3025.16	2552.32	1944.90	3535.39	1903.50	2717.11	2640.23	2154.18	2215.35	2926.32
Ft_Lss10	2208.15	2410.67	2230.22	2270.66	1836.02	3095.59	2224.25	2163.45	2561.35	2268.47	2361.92	3982.72	1907.50	2525.86	2867.75	2460.30	1884.47	3530.78	1847.10	2594.81	2525.75	2077.09	2180.34	2923.42
Ft_Lss11	2064.12	2258.80	2093.24	2158.76	1743.91	3115.71	2096.68	2076.48	2459.25	2138.83	2347.61	3811.22	1807.76	2345.43	2708.02	2350.74	1796.97	3427.93	1734.35	2465.98	2397.09	1958.41	2092.38	2852.90
Ft_Lss12	2018.45	2170.04	2053.21	2070.09	1732.00	3189.30	2010.37	2006.49	2392.48	2080.30	2424.40	3726.15	1758.27	2254.76	2618.74	2250.23	1783.84	3415.11	1677.88	2401.82	2342.49	1930.92	2097.77	2861.91
Ft_Lss13	1936.13	2077.01	1978.92	1988.63	1679.42	3213.15	1920.92	1918.13	2316.68	2004.24	2481.80	3571.37	1672.65	2128.11	2514.82	2165.13	1762.64	3305.22	1609.44	2327.34	2269.79	1882.47	2068.98	2785.67
Ft_Lss14	1860.88	1989.46	1918.48	1889.18	1633.81	3262.43	1830.23	1856.20	2259.35	1949.67	2594.28	3380.10	1601.60	2022.27	2416.42	2063.79	1734.80	3216.28	1550.66	2249.25	2235.15	1830.29	2074.65	2738.00
Ft_Lss15	1770.19	1916.13	1840.14	1815.42	1606.62	3172.04	1768.04	1793.50	2196.50	1872.04	2678.88	3224.92	1524.13	1931.58	2302.74	1957.09	1715.61	3064.57	1475.70	2181.38	2158.46	1795.02	2062.01	2658.31
Fo_Lss1	1945.40	2334.35	2207.74	2212.22	2073.75	1969.22	1806.68	1806.21	2327.76	2030.98	2166.59	1888.36	1775.41	2206.51	3089.68	2228.10	2236.60	1934.69	1600.92	2208.53	2227.53	1905.74	2208.85	1701.81
Fo_Lss2	1919.25	2277.83	2124.37	2141.91	1986.85	1859.73	1773.73	1767.41	2280.80	1969.18	1981.16	1888.30	1741.29	2159.43	3022.82	2157.89	2103.73	1901.49	1577.46	2170.58	2184.41	1849.18	2070.89	1610.34
Fo_Lss3	1881.98	2221.38	2042.69	2089.23	1909.87	1776.72	1752.90	1738.20	2238.37	1923.02	1842.79	1866.78	1694.19	2115.23	2965.32	2104.29	1997.47	1859.71	1548.09	2135.23	2145.96	1799.36	1954.12	1567.15
Fo_Lss4	1842.15	2179.36	1987.27	2041.35	1836.66	1745.97	1727.91	1713.26	2200.06	1878.31	1736.31	1867.30	1657.62	2088.03	2914.45	2067.88	1893.68	1861.57	1488.88	2106.70	2103.45	1762.18	1859.45	1542.31
Fo_Lss5	1789.98	2135.77	1933.65	1987.45	1742.68	1731.55	1699.25	1683.38	2153.34	1835.42	1671.24	1867.06	1606.30	2060.43	2826.20	2023.62	1798.72	1862.81	1465.94	2063.63	2050.95	1712.82	1774.02	1541.43
Fo_Lss6	1694.90	2029.66	1816.84	1894.89	1602.29	1686.82	1632.12	1616.57	2042.69	1766.36	1583.68	1801.19	1506.57	1984.29	2609.27	1936.91	1631.75	1793.91	1379.36	1961.73	1935.50	1596.30	1652.42	1475.15
Fo_Lss7	1655.46	1974.92	1787.10	1866.90	1544.45	1715.40	1607.31	1606.00	1998.05	1725.56	1569.51	1825.24	1498.83	1981.91	2516.53	1916.85	1569.98	1823.34	1374.87	1918.05	1909.74	1580.92	1603.89	1527.95
Fo_Lss8	1590.61	1894.39	1716.08	1809.37	1462.08	1718.77	1564.15	1565.87	1927.09	1671.62	1550.53	1810.85	1448.88	1926.87	2372.26	1864.13	1493.81	1819.47	1342.97	1852.32	1836.01	1533.92	1535.54	1529.43
Fo_Lss9	1525.25	1814.82	1659.10	1753.60	1395.74	1717.59	1512.21	1506.25	1856.06	1614.01	1541.64	1794.75	1397.85	1859.54	2260.89	1810.71	1442.60	1812.79	1287.72	1770.08	1761.37	1476.54	1491.45	1530.18
Fo_Lss10	1411.63	1678.98	1530.61	1640.38	1278.16	1680.96	1425.51	1411.18	1725.83	1522.97	1479.01	1714.25	1284.63	1727.19	2041.60	1715.11	1315.93	1724.32	1186.77	1666.33	1626.32	1345.83	1411.37	1462.08
Fo_Lss11	1394.10	1648.63	1522.19	1618.97	1289.94	1735.60	1393.20	1394.24	1713.49	1486.86	1526.56	1740.82	1274.60	1682.67	2036.42	1684.98	1339.87	1775.81	1178.26	1647.61	1632.12	1360.29	1415.25	1514.82
Fo_Lss12	1333.41	1559.91	1466.59	1536.67	1226.57	1723.04	1329.54	1336.19	1637.99	1413.89	1505.83	1698.42	1203.50	1598.05	1921.37	1599.67	1287.34	1729.81	1115.76	1573.65	1559.65	1293.18	1379.25	1478.42
Fo_Lss13	1297.11	1511.20	1420.91	1482.85	1211.20	1737.56	1282.32	1297.15	1598.45	1382.39	1532.63	1665.96	1167.70	1534.48	1880.96	1563.08	1279.67	1725.96	1084.13	1541.11	1518.12	1266.40	1373.93	1469.21
Fo_Lss14	1259.32	1462.55	1390.33	1421.00	1185.55	1743.29	1245.41	1257.62	1559.45	1350.31	1566.82	1651.57	1135.43	1483.69	1829.38	1491.69	1266.42	1710.91	1057.91	1500.46	1488.86	1242.84	1368.98	1457.10
Fo_Lss15	1213.04	1398.82	1333.61	1366.69	1157.16	1734.40	1194.51	1216.30	1511.83	1307.26	1572.87	1569.39	1077.90	1403.37	1749.25	1428.54	1242.83	1664.48	1003.95	1450.65	1433.98	1195.26	1357.49	1427.92
Fv_Lss1	3886.90	4175.95	3786.44	3129.20	2943.32	2198.19	3788.37	3576.70	4630.93	3531.42	3072.59	2870.50	3090.17	3564.64	4762.22	3123.31	2719.06	2261.76	3200.81	4349.83	4620.57	3494.96	3590.71	2113.56
Fv_Lss2	3684.16	3811.11	3292.59	2807.24	2550.14	1845.98	3516.93	3284.96	4274.40	3152.95	2291.08	2870.13	2876.31	3300.41	4411.21	2805.64	2243.54	2141.85	3019.22	4064.04	4271.81	3120.74	2865.25	1774.04
Fv_Lss3	3415.19	3480.24	2873.07	2587.47	2244.73	1613.39	3356.69	3082.62	3978.16	2898.11	1834.09	2757.34	2606.37	3070.62	4130.36	2584.52	1919.24	1999.26	2807.83	3816.42	3985.57	2826.33	2366.59	1631.94
Fv_Lss4	3151.11	3253.38	2619.34	2402.05	1986.45	1533.90	3175.00	2920.43	3729.70	2671.32	1539.72	2760.01	2414.88	2937.31	3896.73	2443.92	1642.94	2005.45	2428.66	3628.45	3693.34	2625.55	2024.08	1554.94
Fv_Lss5	2837.68	3033.96	2394.73	2208.27	1694.57	1497.81	2979.74	2738.07	3448.81	2470.47	1380.60	2758.79	2169.77	2807.96	3521.76	2282.69	1420.50	2009.53	2296.64	3363.15	3363.90	2381.13	1754.62	1552.26
Fv_Lss6	2346.63	2559.35	1966.99	1908.60	1328.48	1390.35	2570.82	2371.91	2867.46	2177.77	1188.28	2440.37	1761.02	2479.41	2739.80	1994.84	1089.17	1792.14	1861.16	2812.86	2742.59	1889.50	1425.67	1362.65
Fv_Lss7	2168.81	2343.46	1869.99	1825.48	1198.43	1458.23	2434.95	2318.75	2661.88	2020.78	1159.34	2552.12	1732.59	2469.75	2456.80	1933.10	983.43	1882.28	1840.99	2605.81	2620.69	1832.36	1309.96	1511.93
Fv_Lss8	1904.50	2056.72	1655.47	1664.53	1031.32	1466.41	2215.83	2127.58	2364.30	1829.46	1121.45	2484.63	1558.96	2256.42	2067.49	1778.88	864.06	1870.18	1703.64	2322.15	2300.35	1667.58	1160.32	1516.32
Fv_Lss9	1669.06	1805.26	1499.33	1520.40	910.71	1463.56	1978.07	1871.80	2098.32	1643.52	1104.04	2411.23	1398.12	2018.86	1804.10	1633.72	790.16	1849.51	1488.64	2008.74	2014.52	1484.77	1071.39	1518.54
Fv_Lss10	1321.90	1438.05	1192.63	1259.89	723.94	1376.78	1635.11	1523.49	1680.86	1383.87	987.43	2074.77	1092.30	1616.78	1365.43	1399.12	627.32	1594.02	1159.34	1669.14	1578.98	1132.69	923.79	1327.74
Fv_Lss11	1274.45	1365.39	1174.50	1215.02	741.22	1507.89	1522.27	1468.09	1645.47	1291.20	1075.02	2180.48	1068.23	1498.36	1356.21	1331.31	656.04	1738.63	1134.80	1613.68	1595.77	1167.72	930.55	1473.54
Fv_Lss12	1121.27	1170.23	1060.38	1054.41	651.78	1476.84	1320.39	1291.77	1442.60	1119.84	1036.11	2014.11	909.83	1293.51	1163.51	1153.76	594.21	1608.91	968.16	1410.07	1396.59	1012.48	869.27	1371.50
Fv_Lss13	1037.31	1073.15	973.44	958.80	631.35	1512.77	1186.43	1183.94	1345.19	1051.95	1086.64	1894.92	837.68	1155.45	1101.06	1083.71	585.54	1598.46	892.10	1327.76	1292.38	955.47	860.49	1346.67
Fv_Lss14	955.50	982.70	918.44	857.37	598.28	1527.14	1090.08	1082.77	1254.60	986.27	1153.90	1844.21	776.62	1053.96	1025.05	956.68	570.77	1558.11	832.89	1230.65	1222.98	907.51	852.37	1314.63
Fv_Lss15	862.51	873.35	822.85	775.21	563.17	1504.88	968.17	984.94	1150.88	903.35	1166.15	1577.59	676.48	908.02	914.77	854.20	545.12	1439.12	721.13	1119.83	1101.14	816.54	833.77	1240.11
Fq_Lss1	3571.41	3764.24	3313.00	2567.14	2444.24	1677.65	3445.83	3223.65	4111.97	2977.51	2361.04	2020.91	2749.25	3088.80	4231.04	2557.36	2129.63	1610.87	2856.16	3854.76	4097.75	2970.08	2855.61	1542.41
Fq_Lss2	3140.28	3149.29	2641.51	2005.81	1776.97	930.22	2979.28	2692.73	3538.95	2296.76	1296.88	1059.72	2346.21	2557.88	3595.75	1973.54	1406.48	884.93	2459.13	3257.73	3396.07	2317.29	1756.63	817.87
Fq_Lss3	2646.28	2674.39	2107.57	1719.44	1385.95	566.53	2659.03	2378.97	3105.31	1955.70	835.58	556.20	1950.31	2229.32	3112.95	1674.42	1054.03	430.63	2086.98	2818.46	2934.85	1929.08	1216.04	479.23
Fq_Lss4	2270.56	2414.21	1877.45	1601.04	1155.15	449.67	2375.14	2155.57	2814.64	1756.40	618.25	396.11	1732.53	2084.68	2836.73	1573.48	845.76	342.96	1799.48	2550.60	2603.62	1785.05	985.14	331.52
Fq_Lss5	1928.34	2186.20	1655.01	1461.18	935.24	360.14	2148.18	1957.16	2532.87	1602.33	527.78	366.89	1489.73	1960.48	2454.49	1448.56	720.63	316.79	1650.06	2275.66	2300.39	1591.56	809.36	290.09
Fq_Lss6	1411.19	1674.56	1186.83	1160.60	596.57	181.90	1680.96	1530.92	1887.04	1333.54	333.56	-19.21	1030.52	1569.29	1651.34	1143.21	402.60	-1.80	1136.89	1673.81	1617.87	1051.77	521.73	34.44
Fq_Lss7	1235.90	1445.74	1107.49	1095.21	526.81	203.97	1547.23	1486.56	1721.29	1199.35	318.15	81.74	1027.86	1570.81	1455.58	1092.00	351.48	50.61	1111.29	1519.43	1592.34	1027.61	461.29	111.34
Fq_Lss8	1061.16	1263.66	970.15	1006.86	454.13	190.71	1369.67	1323.19	1488.44	1051.02	303.55	117.65	904.58	1410.91	1202.25	989.39	308.51	77.49	1039.97	1332.12	1353.25	947.64	389.41	150.38
Fq_Lss9	885.30	1091.48	869.65	912.29	389.86	109.19	1175.57	1115.19	1284.60	909.07	297.84	141.68	784.14	1240.42	1039.84	892.10	287.86	126.91	872.86	1061.71	1135.67	807.13	347.48	122.41
Fq_Lss10	525.38	706.36	493.02	629.61	166.07	-37.84	836.37	771.22	845.33	638.37	104.51	-193.70	469.42	818.11	539.28	653.93	58.78	-212.44	499.01	740.67	679.56	401.43	154.82	-133.60
Fq_Lss11	604.44	755.22	603.45	675.23	287.25	127.79	818.79	785.85	899.72	639.24	253.98	110.08	535.08	835.60	684.61	665.55	198.94	86.51	578.72	795.31	830.80	569.59	253.42	135.46
Fq_Lss12	436.23	560.10	473.75	520.98	146.34	10.58	639.55	621.47	688.11	453.43	117.54	-13.62	355.06	636.79	466.15	503.20	97.71	-76.40	406.04	581.90	613.75	374.75	150.75	-11.99
Fq_Lss13	398.29	507.34	415.44	453.01	163.14	37.18	547.84	562.96	626.96	430.10	137.47	-10.50	332.74	561.83	467.20	481.65	102.57	19.20	366.79	541.53	540.71	339.40	165.44	30.21
Fq_Lss14	353.94	455.78	390.28	389.19	150.01	8.00	505.26	484.19	554.71	386.90	126.44	115.69	310.45	515.38	438.02	384.58	102.39	52.74	340.13	481.85	476.69	320.05	146.70	33.73
Fq_Lss15	305.36	356.04	316.31	326.48	113.71	67.23	394.64	407.74	466.22	338.57	60.15	-77.93	230.25	379.82	361.28	325.65	72.34	39.03	249.39	389.10	376.67	216.78	129.25	9.72
QY_max	0.67	0.65	0.65	0.61	0.61	0.56	0.68	0.67	0.68	0.65	0.63	0.61	0.64	0.63	0.62	0.60	0.57	0.55	0.68	0.67	0.68	0.67	0.64	0.58
Fv/Fm_Lss1	0.67	0.64	0.63	0.59	0.59	0.53	0.68	0.66	0.67	0.63	0.59	0.60	0.64	0.62	0.61	0.58	0.55	0.54	0.67	0.66	0.67	0.65	0.62	0.55
Fv/Fm_Lss2	0.66	0.63	0.61	0.57	0.56	0.50	0.66	0.65	0.65	0.62	0.54	0.60	0.62	0.60	0.59	0.57	0.52	0.53	0.66	0.65	0.66	0.63	0.58	0.52
Fv/Fm_Lss3	0.64	0.61	0.58	0.55	0.54	0.48	0.66	0.64	0.64	0.60	0.50	0.60	0.61	0.59	0.58	0.55	0.49	0.52	0.64	0.64	0.65	0.61	0.55	0.51
Fv/Fm_Lss4	0.63	0.60	0.57	0.54	0.52	0.47	0.65	0.63	0.63	0.59	0.47	0.60	0.59	0.58	0.57	0.54	0.46	0.52	0.62	0.63	0.64	0.60	0.52	0.50
Fv/Fm_Lss5	0.61	0.59	0.55	0.53	0.49	0.46	0.64	0.62	0.62	0.57	0.45	0.60	0.57	0.58	0.55	0.53	0.44	0.52	0.61	0.62	0.62	0.58	0.50	0.50
Fv/Fm_Lss6	0.58	0.56	0.52	0.50	0.45	0.45	0.61	0.59	0.58	0.55	0.43	0.58	0.54	0.56	0.51	0.51	0.40	0.50	0.57	0.59	0.59	0.54	0.46	0.48
Fv/Fm_Lss7	0.57	0.54	0.51	0.49	0.44	0.46	0.60	0.59	0.57	0.54	0.42	0.58	0.54	0.55	0.49	0.50	0.39	0.51	0.57	0.58	0.58	0.54	0.45	0.50
Fv/Fm_Lss8	0.54	0.52	0.49	0.48	0.41	0.46	0.59	0.58	0.55	0.52	0.42	0.58	0.52	0.54	0.47	0.49	0.37	0.51	0.56	0.56	0.56	0.52	0.43	0.50
Fv/Fm_Lss9	0.52	0.50	0.47	0.46	0.39	0.46	0.57	0.55	0.53	0.50	0.42	0.57	0.50	0.52	0.44	0.47	0.35	0.51	0.54	0.53	0.53	0.50	0.42	0.50
Fv/Fm_Lss10	0.48	0.46	0.44	0.43	0.36	0.45	0.53	0.52	0.49	0.48	0.40	0.55	0.46	0.48	0.40	0.45	0.32	0.48	0.49	0.50	0.49	0.46	0.40	0.48
Fv/Fm_Lss11	0.48	0.45	0.44	0.43	0.36	0.46	0.52	0.51	0.49	0.46	0.41	0.56	0.46	0.47	0.40	0.44	0.33	0.49	0.49	0.49	0.49	0.46	0.40	0.49
Fv/Fm_Lss12	0.46	0.43	0.42	0.41	0.35	0.46	0.50	0.49	0.47	0.44	0.41	0.54	0.43	0.45	0.38	0.42	0.32	0.48	0.46	0.47	0.47	0.44	0.39	0.48
Fv/Fm_Lss13	0.44	0.42	0.41	0.39	0.34	0.47	0.48	0.48	0.46	0.43	0.41	0.53	0.42	0.43	0.37	0.41	0.31	0.48	0.45	0.46	0.46	0.43	0.39	0.48
Fv/Fm_Lss14	0.43	0.40	0.40	0.38	0.34	0.47	0.47	0.46	0.45	0.42	0.42	0.53	0.41	0.42	0.36	0.39	0.31	0.48	0.44	0.45	0.45	0.42	0.38	0.47
Fv/Fm_Lss15	0.42	0.38	0.38	0.36	0.33	0.46	0.45	0.45	0.43	0.41	0.43	0.50	0.39	0.39	0.34	0.37	0.30	0.46	0.42	0.44	0.43	0.41	0.38	0.46
QY_Lss1	0.61	0.58	0.55	0.48	0.49	0.40	0.62	0.60	0.59	0.54	0.45	0.42	0.57	0.54	0.54	0.48	0.43	0.38	0.59	0.59	0.60	0.55	0.49	0.40
QY_Lss2	0.56	0.52	0.49	0.41	0.39	0.25	0.56	0.53	0.54	0.45	0.30	0.22	0.51	0.47	0.48	0.40	0.32	0.22	0.53	0.52	0.53	0.47	0.36	0.24
QY_Lss3	0.50	0.47	0.43	0.37	0.33	0.17	0.52	0.49	0.50	0.41	0.23	0.12	0.45	0.43	0.44	0.36	0.27	0.11	0.48	0.47	0.48	0.42	0.28	0.15
QY_Lss4	0.45	0.44	0.41	0.36	0.30	0.14	0.48	0.47	0.47	0.39	0.19	0.09	0.43	0.41	0.42	0.35	0.24	0.09	0.46	0.44	0.45	0.41	0.25	0.11
QY_Lss5	0.42	0.42	0.38	0.35	0.27	0.11	0.46	0.44	0.45	0.37	0.17	0.08	0.39	0.40	0.39	0.34	0.22	0.08	0.44	0.42	0.42	0.39	0.23	0.09
QY_Lss6	0.35	0.36	0.31	0.31	0.20	0.06	0.40	0.38	0.38	0.34	0.12	-0.00	0.32	0.35	0.31	0.29	0.15	-0.00	0.35	0.35	0.35	0.30	0.17	0.01
QY_Lss7	0.32	0.33	0.30	0.30	0.19	0.06	0.38	0.38	0.37	0.32	0.12	0.02	0.32	0.35	0.29	0.28	0.14	0.01	0.35	0.34	0.35	0.30	0.16	0.04
QY_Lss8	0.30	0.32	0.29	0.29	0.18	0.06	0.36	0.36	0.35	0.30	0.11	0.03	0.30	0.34	0.27	0.27	0.13	0.02	0.34	0.32	0.33	0.30	0.14	0.05
QY_Lss9	0.28	0.30	0.28	0.28	0.17	0.03	0.34	0.33	0.32	0.28	0.11	0.03	0.28	0.32	0.26	0.26	0.13	0.03	0.31	0.28	0.30	0.27	0.14	0.04
QY_Lss10	0.19	0.23	0.18	0.22	0.08	-0.01	0.27	0.26	0.25	0.22	0.04	-0.05	0.20	0.24	0.16	0.21	0.03	-0.06	0.21	0.22	0.21	0.16	0.07	-0.05
QY_Lss11	0.23	0.25	0.22	0.24	0.14	0.04	0.28	0.27	0.27	0.23	0.10	0.03	0.23	0.26	0.20	0.22	0.10	0.02	0.25	0.24	0.26	0.23	0.11	0.05
QY_Lss12	0.18	0.21	0.19	0.20	0.08	0.00	0.24	0.24	0.22	0.18	0.05	-0.00	0.17	0.22	0.15	0.18	0.05	-0.02	0.19	0.20	0.21	0.16	0.07	-0.00
QY_Lss13	0.17	0.20	0.17	0.19	0.09	0.01	0.22	0.23	0.21	0.18	0.05	-0.00	0.17	0.21	0.16	0.18	0.05	0.01	0.19	0.19	0.19	0.15	0.07	0.01
QY_Lss14	0.16	0.19	0.17	0.17	0.08	0.00	0.22	0.21	0.20	0.17	0.05	0.03	0.16	0.20	0.15	0.16	0.06	0.02	0.18	0.18	0.18	0.15	0.07	0.01
QY_Lss15	0.15	0.16	0.15	0.15	0.07	0.02	0.18	0.19	0.18	0.15	0.02	-0.02	0.13	0.16	0.14	0.14	0.04	0.01	0.14	0.15	0.15	0.11	0.06	0.00
NPQ_Lss1	0.03	0.04	0.06	0.09	0.09	0.15	0.03	0.04	0.04	0.07	0.19	0.03	0.03	0.05	0.04	0.09	0.11	0.06	0.04	0.04	0.04	0.08	0.10	0.09
NPQ_Lss2	0.07	0.11	0.18	0.17	0.21	0.29	0.09	0.11	0.11	0.17	0.46	0.03	0.09	0.11	0.10	0.18	0.26	0.10	0.09	0.09	0.10	0.18	0.29	0.23
NPQ_Lss3	0.13	0.18	0.29	0.24	0.32	0.41	0.12	0.16	0.17	0.24	0.70	0.06	0.17	0.17	0.15	0.25	0.40	0.15	0.15	0.14	0.16	0.27	0.48	0.30
NPQ_Lss4	0.20	0.24	0.38	0.31	0.44	0.46	0.17	0.21	0.23	0.31	0.91	0.06	0.24	0.21	0.20	0.29	0.55	0.15	0.27	0.19	0.23	0.33	0.64	0.35
