FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Ft_Lss1	1818.24	2502.03	2556.72	2474.46	2082.59	1849.22	1741.44	1698.60	2462.17	1939.44	1955.64	1742.37	1841.62	2346.27	2248.52	2187.90	1980.48	1929.10	2099.90	2413.52	2828.59	2739.11	2867.55	1585.09
Ft_Lss2	2005.24	2903.77	2831.68	2757.22	2317.66	2009.17	1940.84	1843.27	2667.25	2060.13	1927.24	2006.87	2100.18	2613.85	2496.77	2319.09	1969.36	2612.92	2345.03	2678.16	3145.99	3044.44	3350.41	1877.79
Ft_Lss3	2122.79	3200.90	2949.46	2840.91	2324.85	1951.91	2120.78	1940.20	2806.14	2090.09	1812.12	2088.31	2314.45	2867.13	2612.49	2357.94	1812.21	2861.38	2511.62	2746.97	3346.04	3106.47	3477.35	1979.65
Ft_Lss4	2260.47	3435.42	3075.91	2894.38	2310.58	1925.84	2358.76	2023.98	2906.65	2180.34	1773.00	2312.33	2522.21	2992.55	2621.98	2324.09	1696.82	3068.21	2704.93	2907.02	3574.65	3188.59	3524.16	2143.22
Ft_Lss5	2189.85	3306.46	2955.44	2729.13	2162.10	1777.94	2313.02	1956.78	2739.40	2059.14	1622.08	2355.29	2397.96	2757.36	2423.93	2156.38	1557.05	3017.27	2684.89	2835.32	3487.79	3159.42	3364.08	2000.51
Ft_Lss6	2192.27	3255.53	2901.91	2653.22	2058.86	1723.64	2345.39	1933.38	2699.09	2068.08	1592.84	2494.46	2343.61	2615.59	2342.33	2104.89	1496.20	3071.65	2735.62	2877.53	3528.72	3147.36	3225.34	2002.97
Ft_Lss7	2100.48	3116.60	2754.82	2515.94	1948.56	1667.23	2318.56	1899.03	2579.19	2027.39	1563.02	2568.49	2252.99	2498.91	2226.70	2032.73	1464.64	3025.64	2682.14	2851.53	3440.67	3084.03	3040.19	2032.95
Ft_Lss8	2032.72	2972.27	2633.76	2383.22	1868.56	1606.91	2310.70	1875.25	2471.14	1975.37	1551.77	2637.68	2167.88	2406.72	2137.79	1972.00	1443.99	2940.80	2626.97	2803.65	3306.67	2966.26	2871.36	2076.95
Ft_Lss9	1911.15	2796.90	2448.43	2237.72	1750.20	1517.65	2239.88	1830.62	2343.62	1877.27	1540.71	2606.36	2044.94	2285.50	2033.25	1904.34	1432.39	2841.05	2510.97	2673.56	3137.76	2822.22	2724.36	2020.79
Ft_Lss10	1836.35	2686.51	2333.90	2178.22	1702.10	1490.40	2215.98	1796.11	2304.69	1830.68	1531.45	2590.18	1978.65	2213.11	1983.46	1855.50	1439.68	2774.81	2414.04	2553.84	3021.95	2710.81	2627.30	2013.92
Ft_Lss11	1693.98	2517.38	2170.58	2023.88	1610.41	1390.85	2092.85	1718.84	2135.05	1689.87	1503.89	2457.34	1826.71	2089.80	1869.36	1754.23	1413.53	2561.04	2242.11	2355.82	2809.12	2539.86	2477.36	2030.95
Ft_Lss12	1634.98	2462.52	2115.56	1995.09	1585.36	1403.81	2068.83	1696.16	2106.11	1663.42	1553.73	2421.97	1785.57	2052.44	1836.98	1763.03	1435.60	2487.88	2193.69	2270.08	2749.72	2460.91	2432.71	2004.35
Ft_Lss13	1567.57	2352.50	2032.51	1934.48	1558.19	1361.03	1968.15	1629.94	2033.26	1591.71	1605.20	2310.60	1700.28	1987.96	1800.06	1721.95	1466.59	2374.45	2071.26	2162.77	2625.33	2361.31	2384.91	1988.67
Ft_Lss14	1507.69	2290.77	1966.38	1893.46	1524.11	1364.70	1888.41	1586.22	1996.53	1528.79	1704.94	2196.64	1630.14	1927.42	1741.84	1702.90	1534.57	2234.64	1995.93	2067.20	2542.99	2291.88	2354.07	2058.04
Ft_Lss15	1475.29	2234.26	1917.88	1863.12	1521.11	1335.18	1831.18	1554.88	1957.44	1505.00	1825.46	2126.64	1572.80	1886.29	1726.45	1686.38	1619.60	2129.20	1944.32	2021.08	2483.94	2239.14	2319.13	2121.49
Fo_Lss1	1602.09	2184.15	2205.02	2132.68	1702.57	1491.25	1572.66	1501.21	2215.96	1755.05	1678.81	1452.11	1682.26	2128.70	2062.49	1948.21	1732.86	1566.15	1885.20	2188.49	2530.95	2405.80	2285.49	1255.09
Fo_Lss2	1587.50	2170.20	2173.33	2098.48	1650.84	1411.94	1562.76	1471.34	2193.86	1718.99	1521.93	1353.45	1681.04	2123.17	2049.12	1913.93	1581.16	1526.96	1870.41	2166.78	2517.32	2359.69	2252.17	1233.99
Fo_Lss3	1559.16	2144.07	2139.38	2057.07	1593.81	1342.90	1545.50	1443.58	2162.92	1687.07	1399.89	1323.84	1663.43	2082.96	2003.30	1839.78	1436.48	1518.80	1852.52	2136.39	2493.11	2321.44	2211.99	1185.63
Fo_Lss4	1511.20	2077.36	2086.71	1979.12	1522.54	1279.80	1501.56	1402.55	2074.60	1632.54	1280.56	1298.38	1600.33	1979.21	1892.50	1731.09	1302.84	1490.09	1813.77	2080.88	2436.42	2282.29	2143.92	1143.87
Fo_Lss5	1493.25	2026.99	2059.03	1929.48	1471.97	1247.33	1486.29	1374.74	2013.60	1603.83	1229.42	1330.76	1556.36	1892.74	1799.94	1662.32	1220.09	1505.34	1793.52	2066.31	2419.60	2264.27	2083.67	1136.15
Fo_Lss6	1448.75	1951.26	1988.51	1849.38	1404.19	1204.24	1457.79	1342.62	1931.73	1558.95	1190.20	1340.62	1497.17	1798.48	1709.69	1593.90	1150.83	1486.31	1757.99	2031.59	2365.58	2218.19	1998.43	1126.94
Fo_Lss7	1402.10	1879.74	1914.39	1770.02	1341.34	1146.67	1428.99	1315.66	1859.15	1520.12	1154.15	1352.67	1446.77	1713.70	1638.92	1538.23	1112.02	1484.93	1713.35	1986.52	2287.98	2158.04	1905.75	1113.21
Fo_Lss8	1308.61	1756.46	1771.63	1644.23	1252.61	1085.79	1359.66	1259.07	1733.67	1435.22	1099.63	1313.32	1352.17	1601.87	1512.07	1460.13	1055.80	1442.54	1632.63	1875.04	2161.97	2045.32	1793.18	1089.93
Fo_Lss9	1280.33	1705.00	1705.65	1582.99	1203.71	1055.81	1346.24	1239.30	1664.40	1392.20	1088.23	1332.14	1318.48	1562.44	1475.59	1405.20	1051.86	1423.18	1589.31	1830.75	2089.84	1973.83	1732.44	1110.64
Fo_Lss10	1205.00	1634.47	1605.90	1497.27	1159.09	1002.37	1298.75	1200.47	1575.89	1313.00	1065.58	1302.50	1251.72	1499.95	1411.33	1339.08	1021.04	1371.52	1521.02	1728.29	1971.92	1880.12	1653.10	1081.86
Fo_Lss11	1157.95	1587.44	1551.16	1455.54	1121.48	988.81	1280.52	1172.36	1530.16	1269.58	1078.91	1296.94	1214.94	1449.85	1358.43	1304.98	1023.31	1358.70	1467.80	1654.16	1909.21	1797.41	1611.44	1084.75
Fo_Lss12	1128.29	1561.54	1511.46	1423.55	1101.46	968.90	1256.20	1154.86	1490.53	1232.71	1081.96	1289.89	1186.26	1420.55	1333.66	1284.01	1026.23	1331.59	1421.06	1605.51	1851.51	1743.83	1583.98	1089.66
Fo_Lss13	1077.81	1513.12	1453.23	1376.09	1071.60	962.61	1224.50	1124.98	1454.90	1184.98	1098.01	1251.93	1147.15	1381.16	1301.04	1247.16	1027.48	1298.52	1372.47	1538.29	1794.94	1681.87	1548.27	1082.48
Fo_Lss14	1056.70	1495.66	1426.31	1356.67	1058.29	952.99	1200.75	1108.47	1419.60	1146.83	1123.64	1232.62	1120.41	1350.34	1263.82	1223.16	1045.99	1269.18	1335.81	1486.91	1750.42	1628.52	1531.05	1075.41
Fo_Lss15	1015.35	1445.16	1371.79	1312.48	1035.76	937.03	1147.67	1057.97	1377.90	1102.74	1140.81	1194.77	1066.19	1311.02	1238.85	1190.47	1077.72	1219.39	1292.10	1436.91	1684.94	1581.44	1510.23	1109.13
Fv_Lss1	3076.53	4157.97	4087.26	3991.48	2926.65	2189.01	3151.77	2718.24	4419.27	3081.30	2488.41	1804.31	3525.41	4396.97	4221.68	3551.14	2669.59	2089.48	3670.37	3983.58	4666.69	3941.80	3797.36	1572.23
Fv_Lss2	2968.80	4055.75	3867.59	3751.86	2614.93	1820.23	3073.43	2520.34	4247.13	2853.08	1796.24	1445.42	3514.98	4350.79	4112.58	3320.75	1958.52	1922.05	3558.66	3835.66	4571.15	3676.72	3600.26	1488.44
Fv_Lss3	2771.24	3871.57	3646.32	3482.43	2310.91	1548.94	2941.99	2350.19	4018.47	2665.93	1388.34	1351.31	3367.95	4031.12	3761.87	2875.17	1451.93	1888.86	3428.49	3638.49	4406.69	3470.80	3376.62	1312.05
Fv_Lss4	2468.41	3441.08	3329.29	3029.18	1980.49	1334.47	2634.54	2120.38	3436.27	2375.05	1071.18	1274.80	2894.90	3319.56	3041.36	2330.34	1091.69	1776.39	3164.11	3305.60	4045.96	3272.22	3029.71	1175.43
Fv_Lss5	2364.25	3149.71	3174.39	2772.69	1774.42	1234.94	2535.93	1977.82	3086.86	2235.08	955.42	1372.79	2608.38	2828.61	2550.65	2039.81	909.04	1835.32	3034.74	3223.60	3945.02	3184.69	2752.47	1151.65
Fv_Lss6	2125.19	2758.59	2812.20	2403.84	1529.86	1113.03	2362.35	1825.17	2674.26	2032.50	873.76	1403.94	2269.13	2376.96	2148.61	1785.18	775.94	1762.06	2821.15	3036.58	3638.44	2971.37	2402.07	1123.82
Fv_Lss7	1900.73	2433.95	2475.92	2085.65	1331.06	966.45	2199.50	1706.02	2354.58	1871.73	803.77	1442.88	2016.05	2031.56	1876.79	1600.04	708.39	1756.85	2574.74	2810.20	3240.15	2713.80	2069.09	1083.42
Fv_Lss8	1518.45	1958.83	1933.90	1660.66	1089.28	829.44	1852.88	1479.89	1886.25	1561.11	706.38	1319.21	1613.99	1647.62	1467.45	1369.37	618.64	1603.81	2183.31	2319.47	2683.73	2287.45	1721.50	1017.88
Fv_Lss9	1417.98	1787.34	1722.51	1483.47	972.87	768.06	1792.40	1407.77	1666.11	1422.57	687.24	1377.11	1490.24	1528.79	1365.53	1225.07	612.69	1538.10	1998.08	2148.42	2407.93	2050.21	1556.24	1076.02
Fv_Lss10	1179.20	1574.24	1441.79	1263.05	875.83	667.70	1593.35	1275.53	1418.11	1195.81	650.37	1286.92	1270.42	1355.88	1200.79	1068.65	567.63	1374.54	1736.26	1796.67	2012.99	1772.74	1360.96	995.96
Fv_Lss11	1048.82	1444.91	1305.22	1166.22	800.31	643.95	1522.69	1186.99	1302.99	1085.33	671.88	1270.58	1162.20	1229.71	1078.07	994.70	570.86	1336.43	1554.77	1575.61	1827.65	1555.66	1266.94	1003.76
Fv_Lss12	973.19	1377.69	1213.15	1096.21	762.27	610.27	1433.05	1134.66	1209.68	998.42	676.87	1250.16	1083.51	1160.61	1024.29	951.34	575.03	1258.94	1409.78	1443.84	1670.54	1427.46	1207.96	1017.15
Fv_Lss13	855.07	1259.14	1087.84	998.68	708.21	599.93	1323.52	1050.01	1130.60	894.55	703.63	1145.01	983.63	1072.83	956.82	878.83	576.83	1169.71	1271.89	1277.37	1527.89	1290.30	1134.60	997.64
Fv_Lss14	809.33	1218.54	1033.57	960.87	685.11	584.35	1246.56	1005.64	1056.50	817.99	748.06	1094.50	919.92	1008.02	884.27	834.03	603.91	1095.15	1175.74	1161.25	1422.99	1181.00	1100.54	978.76
Fv_Lss15	725.48	1107.19	930.30	879.02	647.33	559.20	1088.82	879.74	974.04	736.12	779.02	1001.03	801.22	929.95	838.09	775.90	652.53	977.81	1069.26	1056.72	1279.61	1090.85	1060.44	1071.67
Fq_Lss1	2860.39	3840.09	3735.56	3649.70	2546.62	1831.04	2983.00	2520.85	4173.06	2896.91	2211.59	1514.05	3366.05	4179.40	4035.65	3311.45	2421.98	1726.52	3455.67	3758.54	4369.05	3608.49	3215.29	1242.24
Fq_Lss2	2551.06	3322.18	3209.24	3093.11	1948.11	1222.99	2695.35	2148.41	3773.75	2511.93	1390.93	792.00	3095.84	3860.11	3664.93	2915.58	1570.32	836.09	3084.03	3324.28	3942.48	2991.97	2502.02	844.64
Fq_Lss3	2207.61	2814.74	2836.23	2698.59	1579.87	939.93	2366.71	1853.57	3375.25	2262.90	976.12	586.84	2716.93	3246.94	3152.68	2357.01	1076.20	546.28	2769.39	3027.92	3553.76	2685.76	2111.25	518.03
Fq_Lss4	1719.13	2083.02	2340.08	2113.93	1192.45	688.43	1777.35	1498.95	2604.22	1827.25	578.74	260.86	1973.02	2306.22	2311.88	1737.34	697.71	198.28	2272.95	2479.46	2907.73	2365.92	1649.47	176.08
Fq_Lss5	1667.65	1870.24	2277.98	1973.04	1084.29	704.34	1709.19	1395.78	2361.07	1779.77	562.77	348.27	1766.79	1964.00	1926.65	1545.75	572.08	323.39	2143.37	2454.59	2876.83	2289.54	1472.06	287.29
Fq_Lss6	1381.67	1454.31	1898.81	1600.00	875.19	593.63	1474.75	1234.41	1906.91	1523.37	471.12	250.10	1422.69	1559.84	1515.96	1274.19	430.57	176.71	1843.53	2190.64	2475.31	2042.20	1175.15	247.79
Fq_Lss7	1202.35	1197.08	1635.49	1339.73	723.83	445.89	1309.92	1122.64	1634.54	1364.46	394.91	227.07	1209.83	1246.35	1289.01	1105.54	355.77	216.15	1605.95	1945.19	2087.47	1787.81	934.65	163.68
Fq_Lss8	794.35	743.02	1071.77	921.67	473.33	308.31	901.84	863.71	1148.78	1020.96	254.25	-5.16	798.29	842.77	841.72	857.49	230.45	105.55	1188.98	1390.87	1539.02	1366.51	643.32	30.86
Fq_Lss9	787.17	695.44	979.73	828.73	426.38	306.23	898.77	816.44	986.89	937.50	234.76	102.89	763.78	805.73	807.87	725.94	232.15	120.23	1076.43	1305.60	1360.02	1201.81	564.32	165.87
Fq_Lss10	547.85	522.19	713.79	582.09	332.82	179.67	676.13	679.89	689.30	678.13	184.50	-0.76	543.49	642.71	628.66	552.22	148.99	-28.75	843.24	971.11	962.95	942.06	386.76	63.90
Fq_Lss11	512.79	514.97	685.79	597.88	311.38	241.91	710.36	640.52	698.10	665.04	246.89	110.17	550.42	589.76	567.14	545.46	180.65	134.09	780.46	873.96	927.73	813.21	401.02	57.56
Fq_Lss12	466.50	476.70	609.05	524.67	278.38	175.36	620.42	593.37	594.10	567.70	205.10	118.08	484.19	528.71	520.97	472.32	165.66	102.66	637.14	779.27	772.33	710.38	359.24	102.46
Fq_Lss13	365.32	419.76	508.56	440.29	221.62	201.52	579.87	545.04	552.23	487.82	196.44	86.34	430.50	466.03	457.80	404.04	137.72	93.78	573.10	652.89	697.50	610.86	297.95	91.45
Fq_Lss14	358.33	423.43	493.50	424.08	219.30	172.64	558.91	527.90	479.57	436.03	166.75	130.48	410.19	430.94	406.26	354.29	115.33	129.69	515.62	580.96	630.42	517.64	277.52	-3.86
Fq_Lss15	265.53	318.09	384.21	328.38	161.99	161.05	405.31	382.83	394.49	333.86	94.37	69.16	294.61	354.68	350.49	279.99	110.65	68.00	417.03	472.55	480.61	433.15	251.54	59.30
QY_max	0.67	0.66	0.66	0.66	0.65	0.62	0.68	0.66	0.68	0.66	0.63	0.59	0.69	0.68	0.68	0.66	0.64	0.59	0.66	0.65	0.65	0.63	0.63	0.58
Fv/Fm_Lss1	0.66	0.66	0.65	0.65	0.63	0.59	0.67	0.64	0.67	0.64	0.60	0.55	0.68	0.67	0.67	0.65	0.61	0.57	0.66	0.65	0.65	0.62	0.62	0.56
Fv/Fm_Lss2	0.65	0.65	0.64	0.64	0.61	0.56	0.66	0.63	0.66	0.62	0.54	0.52	0.68	0.67	0.67	0.63	0.55	0.56	0.66	0.64	0.64	0.61	0.62	0.55
Fv/Fm_Lss3	0.64	0.64	0.63	0.63	0.59	0.54	0.66	0.62	0.65	0.61	0.50	0.51	0.67	0.66	0.65	0.61	0.50	0.55	0.65	0.63	0.64	0.60	0.60	0.53
Fv/Fm_Lss4	0.62	0.62	0.61	0.60	0.57	0.51	0.64	0.60	0.62	0.59	0.46	0.50	0.64	0.63	0.62	0.57	0.46	0.54	0.64	0.61	0.62	0.59	0.59	0.51
Fv/Fm_Lss5	0.61	0.61	0.61	0.59	0.55	0.50	0.63	0.59	0.61	0.58	0.44	0.51	0.63	0.60	0.59	0.55	0.43	0.55	0.63	0.61	0.62	0.58	0.57	0.50
Fv/Fm_Lss6	0.59	0.59	0.59	0.57	0.52	0.48	0.62	0.58	0.58	0.57	0.42	0.51	0.60	0.57	0.56	0.53	0.40	0.54	0.62	0.60	0.61	0.57	0.55	0.50
Fv/Fm_Lss7	0.58	0.56	0.56	0.54	0.50	0.46	0.61	0.56	0.56	0.55	0.41	0.52	0.58	0.54	0.53	0.51	0.39	0.54	0.60	0.59	0.59	0.56	0.52	0.49
Fv/Fm_Lss8	0.54	0.53	0.52	0.50	0.47	0.43	0.58	0.54	0.52	0.52	0.39	0.50	0.54	0.51	0.49	0.48	0.37	0.53	0.57	0.55	0.55	0.53	0.49	0.48
Fv/Fm_Lss9	0.53	0.51	0.50	0.48	0.45	0.42	0.57	0.53	0.50	0.51	0.39	0.51	0.53	0.49	0.48	0.47	0.37	0.52	0.56	0.54	0.54	0.51	0.47	0.49
Fv/Fm_Lss10	0.49	0.49	0.47	0.46	0.43	0.40	0.55	0.52	0.47	0.48	0.38	0.50	0.50	0.47	0.46	0.44	0.36	0.50	0.53	0.51	0.51	0.49	0.45	0.48
Fv/Fm_Lss11	0.48	0.48	0.46	0.44	0.42	0.39	0.54	0.50	0.46	0.46	0.38	0.49	0.49	0.46	0.44	0.43	0.36	0.50	0.51	0.49	0.49	0.46	0.44	0.48
Fv/Fm_Lss12	0.46	0.47	0.45	0.44	0.41	0.39	0.53	0.50	0.45	0.45	0.38	0.49	0.48	0.45	0.43	0.43	0.36	0.49	0.50	0.47	0.47	0.45	0.43	0.48
Fv/Fm_Lss13	0.44	0.45	0.43	0.42	0.40	0.38	0.52	0.48	0.44	0.43	0.39	0.48	0.46	0.44	0.42	0.41	0.36	0.47	0.48	0.45	0.46	0.43	0.42	0.48
Fv/Fm_Lss14	0.43	0.45	0.42	0.41	0.39	0.38	0.51	0.48	0.43	0.42	0.40	0.47	0.45	0.43	0.41	0.41	0.37	0.46	0.47	0.44	0.45	0.42	0.42	0.48
Fv/Fm_Lss15	0.42	0.43	0.40	0.40	0.38	0.37	0.49	0.45	0.41	0.40	0.41	0.46	0.43	0.41	0.40	0.39	0.38	0.45	0.45	0.42	0.43	0.41	0.41	0.49
QY_Lss1	0.61	0.61	0.59	0.60	0.55	0.50	0.63	0.60	0.63	0.60	0.53	0.46	0.65	0.64	0.64	0.60	0.55	0.47	0.62	0.61	0.61	0.57	0.53	0.44
QY_Lss2	0.56	0.53	0.53	0.53	0.46	0.38	0.58	0.54	0.59	0.55	0.42	0.28	0.60	0.60	0.59	0.56	0.44	0.24	0.57	0.55	0.56	0.50	0.43	0.31
QY_Lss3	0.51	0.47	0.49	0.49	0.40	0.33	0.53	0.49	0.55	0.52	0.35	0.22	0.54	0.53	0.55	0.50	0.37	0.16	0.52	0.52	0.52	0.46	0.38	0.21
QY_Lss4	0.43	0.38	0.43	0.42	0.34	0.26	0.43	0.43	0.47	0.46	0.25	0.10	0.44	0.44	0.47	0.43	0.29	0.06	0.46	0.46	0.45	0.43	0.32	0.08
QY_Lss5	0.43	0.36	0.44	0.42	0.33	0.28	0.42	0.42	0.46	0.46	0.26	0.13	0.42	0.42	0.44	0.42	0.27	0.10	0.44	0.46	0.45	0.42	0.30	0.13
QY_Lss6	0.39	0.31	0.40	0.38	0.30	0.26	0.39	0.39	0.41	0.42	0.23	0.09	0.38	0.37	0.39	0.38	0.22	0.05	0.40	0.43	0.41	0.39	0.27	0.11
QY_Lss7	0.36	0.28	0.37	0.35	0.27	0.21	0.36	0.37	0.39	0.40	0.20	0.08	0.35	0.33	0.37	0.35	0.20	0.07	0.37	0.41	0.38	0.37	0.24	0.07
QY_Lss8	0.28	0.20	0.29	0.28	0.20	0.16	0.28	0.32	0.32	0.34	0.14	-0.00	0.27	0.26	0.28	0.30	0.14	0.03	0.31	0.33	0.32	0.32	0.18	0.01
QY_Lss9	0.29	0.20	0.29	0.27	0.20	0.17	0.29	0.31	0.30	0.33	0.13	0.04	0.27	0.26	0.28	0.28	0.14	0.04	0.30	0.33	0.30	0.30	0.17	0.08
QY_Lss10	0.23	0.16	0.23	0.21	0.16	0.11	0.23	0.27	0.23	0.27	0.11	-0.00	0.22	0.23	0.24	0.23	0.09	-0.01	0.26	0.28	0.24	0.26	0.13	0.03
QY_Lss11	0.23	0.17	0.24	0.23	0.16	0.15	0.25	0.27	0.25	0.28	0.14	0.04	0.23	0.22	0.23	0.24	0.11	0.05	0.26	0.27	0.25	0.24	0.14	0.03
QY_Lss12	0.22	0.16	0.22	0.21	0.15	0.11	0.23	0.26	0.22	0.25	0.12	0.05	0.21	0.20	0.22	0.21	0.10	0.04	0.23	0.26	0.22	0.22	0.13	0.05
QY_Lss13	0.19	0.15	0.20	0.19	0.12	0.13	0.23	0.25	0.21	0.23	0.11	0.04	0.20	0.19	0.20	0.19	0.09	0.04	0.22	0.23	0.21	0.21	0.11	0.04
QY_Lss14	0.19	0.16	0.20	0.18	0.13	0.11	0.23	0.25	0.19	0.22	0.09	0.06	0.20	0.18	0.19	0.17	0.07	0.05	0.21	0.22	0.20	0.18	0.11	-0.00
QY_Lss15	0.15	0.12	0.17	0.15	0.10	0.11	0.18	0.20	0.17	0.18	0.05	0.03	0.16	0.16	0.17	0.14	0.06	0.03	0.18	0.19	0.16	0.16	0.10	0.03
NPQ_Lss1	0.04	0.04	0.03	0.05	0.07	0.13	0.06	0.06	0.05	0.08	0.17	0.16	0.04	0.04	0.04	0.07	0.15	0.07	0.02	0.03	0.02	0.02	0.01	0.09
NPQ_Lss2	0.07	0.05	0.07	0.10	0.16	0.29	0.08	0.12	0.08	0.15	0.47	0.35	0.04	0.05	0.06	0.13	0.43	0.13	0.04	0.06	0.04	0.08	0.05	0.14
NPQ_Lss3	0.13	0.09	0.12	0.16	0.27	0.44	0.11	0.17	0.13	0.20	0.75	0.42	0.08	0.11	0.13	0.25	0.75	0.15	0.07	0.10	0.07	0.12	0.10	0.24
NPQ_Lss4	0.23	0.19	0.20	0.28	0.41	0.59	0.21	0.26	0.27	0.31	1.08	0.47	0.21	0.28	0.32	0.45	1.11	0.20	0.14	0.18	0.14	0.17	0.19	0.33
NPQ_Lss5	0.26	0.27	0.24	0.36	0.52	0.68	0.24	0.33	0.37	0.37	1.24	0.40	0.30	0.44	0.50	0.59	1.37	0.17	0.17	0.21	0.16	0.19	0.27	0.35
