FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fo_Lss2	1452.18	1843.85	1601.95	1562.42	1614.95	1310.74	1908.50	2350.26	2611.77	2830.26	2592.44	1903.86	1780.47	2148.49	2142.99	2052.17	1710.57	1710.75	1445.63	1594.61	1881.71	1901.30	1555.22	1701.20
Fo_Lss3	1444.12	1823.55	1578.27	1528.36	1491.29	1317.60	1883.99	2323.39	2571.45	2792.65	2506.60	1852.91	1758.79	2126.19	2116.39	2023.21	1669.47	1693.84	1421.15	1564.53	1848.62	1865.41	1502.19	1698.73
Fo_Lss4	1415.67	1775.82	1540.98	1490.52	1396.80	1310.64	1840.95	2266.34	2488.62	2722.82	2389.90	1832.72	1719.44	2080.15	2078.54	1981.00	1620.80	1692.68	1385.81	1524.14	1804.67	1835.50	1450.50	1693.56
Fo_Lss5	1380.64	1716.87	1492.58	1438.59	1309.12	1305.15	1787.79	2185.85	2375.98	2632.24	2275.40	1822.58	1680.79	2027.21	2016.77	1937.08	1567.32	1696.33	1339.37	1480.03	1743.88	1792.56	1381.66	1689.27
Fo_Lss6	1336.31	1652.73	1433.17	1386.54	1246.85	1301.81	1722.72	2094.92	2256.23	2526.93	2171.22	1813.87	1629.86	1950.42	1953.87	1867.00	1493.79	1682.27	1290.48	1422.82	1674.23	1734.13	1321.81	1681.75
Fo_Lss7	1287.87	1593.95	1370.30	1325.01	1168.52	1268.79	1658.51	2009.22	2142.88	2425.71	2098.04	1821.36	1579.23	1870.02	1870.96	1796.61	1417.33	1673.19	1239.61	1364.50	1595.68	1655.45	1253.95	1673.67
Fo_Lss8	1243.45	1527.73	1303.64	1261.56	1125.57	1250.26	1584.92	1910.20	2046.60	2323.62	2015.16	1830.77	1530.43	1785.00	1790.94	1715.37	1338.78	1664.00	1191.99	1302.73	1515.52	1588.21	1194.79	1661.35
Fo_Lss9	1189.91	1473.25	1234.34	1198.91	1112.83	1222.27	1514.67	1824.64	1968.84	2230.27	1959.43	1822.07	1474.81	1699.10	1704.01	1631.37	1270.46	1649.52	1136.69	1238.43	1451.82	1506.16	1142.41	1641.49
Fo_Lss10	1149.88	1429.30	1179.90	1140.31	1084.89	1193.20	1452.71	1755.18	1904.06	2157.52	1916.45	1829.82	1426.15	1622.77	1636.96	1564.51	1207.96	1631.20	1098.45	1195.04	1387.07	1446.57	1104.64	1626.37
Fo_Lss11	1102.45	1378.98	1126.85	1090.88	1050.54	1160.09	1397.89	1684.84	1842.71	2081.94	1871.04	1822.43	1374.94	1551.84	1579.00	1503.61	1170.97	1605.69	1052.06	1150.28	1338.12	1388.13	1074.02	1606.02
Fo_Lss12	1067.12	1337.22	1061.58	1051.41	1051.77	1135.41	1346.71	1625.92	1787.51	2024.03	1837.46	1805.69	1329.02	1489.09	1523.41	1450.02	1134.70	1588.60	1021.67	1105.97	1295.45	1353.26	1047.36	1582.10
Fo_Lss13	1029.60	1293.82	1030.83	1020.91	1048.39	1106.15	1309.91	1573.44	1753.86	1967.01	1803.95	1782.78	1297.08	1432.76	1469.73	1406.15	1114.43	1565.43	988.37	1073.89	1262.83	1308.73	1035.39	1559.61
Fo_Lss14	1003.85	1264.33	996.77	1001.25	1034.08	1082.14	1270.52	1538.94	1709.80	1923.47	1789.11	1757.99	1256.11	1399.54	1432.07	1370.19	1087.50	1532.73	959.90	1047.18	1239.11	1278.12	1012.84	1533.88
Fo_Lss15	977.69	1225.67	969.57	975.38	1023.96	1042.10	1240.52	1496.98	1689.15	1882.02	1751.11	1723.92	1219.00	1365.61	1401.33	1334.83	1068.49	1496.99	938.02	1025.22	1204.62	1247.62	1001.84	1515.59
Fv_Lss1	3133.60	3861.97	3208.20	2995.85	2999.88	2004.17	3936.56	4924.73	5193.79	5358.69	4601.97	2577.57	3860.94	4292.18	4319.14	3979.29	2834.66	2238.02	3053.36	3225.28	3989.32	3582.97	2479.10	2440.50
Fv_Lss2	3001.29	3664.06	2975.78	2659.16	2348.74	1900.02	3779.04	4633.74	4953.47	5155.96	4177.90	2097.42	3719.03	4056.15	4193.78	3697.15	2545.89	2088.47	2856.04	3012.86	3606.45	3264.13	2120.88	2305.46
Fv_Lss3	2934.43	3507.13	2811.23	2453.44	1802.13	1934.60	3591.27	4428.57	4665.10	4901.23	3707.93	1929.77	3539.02	3896.02	3993.37	3504.42	2341.30	2022.99	2670.77	2800.45	3367.29	3043.43	1890.79	2294.22
Fv_Lss4	2711.42	3166.53	2571.74	2244.25	1468.56	1899.51	3286.00	4025.37	4128.14	4463.33	3153.55	1866.78	3236.72	3586.77	3726.07	3242.56	2120.08	2018.54	2426.26	2540.36	3075.84	2871.50	1689.71	2270.97
Fv_Lss5	2462.21	2794.36	2292.58	1986.38	1210.10	1872.25	2947.02	3522.32	3500.14	3955.56	2688.62	1835.82	2967.25	3263.37	3330.45	2991.81	1900.45	2032.50	2140.74	2285.20	2716.19	2642.03	1452.80	2251.80
Fv_Lss6	2181.69	2441.06	1991.91	1757.48	1051.50	1855.86	2581.54	3032.14	2938.06	3438.67	2322.44	1809.60	2648.48	2847.16	2972.83	2632.15	1633.41	1979.29	1877.74	1992.99	2356.92	2359.26	1271.75	2218.63
Fv_Lss7	1913.17	2157.20	1716.33	1519.47	877.07	1701.41	2266.11	2633.22	2487.53	3004.89	2093.05	1832.13	2367.00	2468.73	2560.55	2314.41	1392.54	1945.63	1638.67	1733.42	2008.29	2025.03	1090.64	2183.55
Fv_Lss8	1696.53	1876.17	1464.19	1305.72	791.93	1620.32	1951.19	2235.64	2156.53	2620.67	1857.75	1860.77	2124.57	2122.00	2216.48	1993.70	1178.29	1912.08	1441.95	1494.11	1703.86	1775.62	951.14	2131.04
Fv_Lss9	1467.40	1671.55	1238.69	1121.61	767.98	1504.94	1689.84	1938.27	1918.96	2309.68	1712.74	1834.28	1878.19	1818.65	1892.83	1706.11	1015.49	1860.36	1241.56	1277.93	1493.10	1509.72	840.24	2048.99
Fv_Lss10	1315.72	1521.81	1083.88	970.29	717.47	1393.39	1486.56	1723.78	1738.98	2090.83	1607.61	1857.86	1685.51	1582.81	1673.64	1504.63	883.31	1796.75	1118.36	1148.43	1303.10	1339.50	766.95	1988.53
Fv_Lss11	1154.93	1365.35	949.38	856.40	658.96	1275.81	1325.32	1528.25	1582.18	1882.98	1502.47	1835.37	1502.84	1388.26	1502.83	1339.64	811.85	1711.53	983.60	1027.03	1173.85	1188.97	711.34	1909.88
Fv_Lss12	1046.92	1246.52	803.38	773.57	660.98	1194.14	1188.78	1379.47	1451.48	1736.00	1428.43	1785.30	1354.68	1233.64	1353.51	1207.49	746.33	1656.48	903.21	917.87	1070.24	1106.19	665.51	1821.15
Fv_Lss13	942.10	1132.66	741.26	714.10	655.42	1103.48	1098.20	1257.43	1376.29	1600.88	1357.56	1718.73	1259.49	1107.36	1221.56	1107.63	711.53	1584.42	821.61	845.06	996.30	1007.48	645.69	1741.24
Fv_Lss14	875.53	1060.46	677.01	677.73	632.26	1033.72	1007.74	1182.17	1282.72	1503.71	1327.11	1649.14	1146.05	1038.02	1135.59	1030.94	667.26	1487.47	756.84	788.11	945.22	943.91	609.60	1653.81
Fv_Lss15	812.05	971.67	628.91	632.11	616.25	925.92	943.05	1095.64	1240.69	1415.75	1251.61	1557.52	1050.99	970.83	1069.16	959.78	637.30	1387.50	709.97	743.67	874.75	883.82	592.56	1594.10
Fq_Lss1	2866.20	3541.16	2970.16	2745.13	2676.00	1573.33	3641.97	4524.84	4718.03	4755.91	3984.24	1853.82	3555.65	3914.46	3868.96	3541.76	2430.29	1496.27	2798.30	2905.61	3648.83	3168.20	1939.24	1392.26
Fq_Lss2	2607.92	3159.85	2625.20	2291.96	1874.19	705.76	3270.50	3945.41	4108.11	3937.23	2926.71	950.67	3102.88	3349.07	3379.35	2893.79	1793.62	719.04	2405.66	2477.67	2957.45	2478.96	1254.96	606.78
Fq_Lss3	2372.53	2791.66	2362.39	2017.54	1302.01	464.04	2877.83	3478.18	3535.62	3283.93	2184.51	648.77	2620.08	2984.97	2962.09	2596.89	1563.86	450.46	2088.35	2177.41	2611.43	2194.73	1052.99	404.09
Fq_Lss4	2007.46	2306.04	2044.11	1765.88	980.12	270.77	2433.94	2905.98	2858.28	2639.65	1566.12	496.37	2118.16	2536.35	2548.90	2274.51	1321.81	290.87	1767.52	1846.22	2240.32	1980.20	899.03	268.50
Fq_Lss5	1708.00	1914.10	1771.41	1511.48	751.43	179.83	2046.01	2348.05	2220.57	2128.63	1161.36	386.39	1767.78	2183.45	2089.42	2024.44	1129.17	244.02	1463.69	1579.09	1886.81	1743.07	715.94	198.77
Fq_Lss6	1439.88	1582.94	1489.11	1297.65	627.95	162.76	1678.76	1880.30	1734.70	1655.15	852.85	267.44	1413.09	1765.20	1765.92	1694.24	913.38	151.91	1212.90	1314.19	1556.08	1505.45	609.86	140.45
Fq_Lss7	1193.32	1341.51	1222.07	1061.67	456.76	110.39	1375.54	1540.96	1346.42	1323.08	696.42	186.88	1153.25	1434.93	1414.65	1410.71	730.52	100.55	1003.19	1083.40	1231.24	1202.88	485.89	122.22
Fq_Lss8	1007.97	1084.49	1018.24	873.43	412.84	141.04	1117.49	1217.15	1085.71	1042.97	504.34	167.53	989.62	1158.14	1166.98	1164.95	558.66	86.51	855.72	888.04	978.46	1044.21	404.90	96.13
Fq_Lss9	819.18	927.08	813.86	715.07	408.25	100.50	919.00	989.34	914.52	833.85	407.85	48.18	813.71	927.44	930.66	938.66	455.87	87.93	674.58	730.92	826.50	815.09	320.92	47.74
Fq_Lss10	694.14	786.03	673.00	564.89	309.65	72.44	741.36	821.27	755.35	671.62	347.44	45.09	673.88	741.69	753.57	772.81	332.22	43.54	569.12	615.18	653.75	655.92	273.95	53.03
Fq_Lss11	548.99	663.49	571.50	456.24	233.35	40.38	622.86	664.24	622.77	545.29	263.35	29.38	542.49	605.98	651.70	657.30	289.83	3.50	462.95	507.33	561.07	547.66	237.84	51.65
Fq_Lss12	466.20	568.60	408.68	369.90	218.42	57.93	504.13	556.86	515.98	477.70	246.57	61.93	451.26	481.27	556.88	540.81	236.07	30.33	406.75	407.03	452.77	488.36	201.12	33.66
Fq_Lss13	384.29	457.81	364.95	331.52	237.86	56.04	454.93	466.34	480.55	390.94	177.96	23.75	414.08	407.46	452.40	473.80	231.83	27.30	326.53	369.90	410.27	407.81	194.30	40.24
Fq_Lss14	337.41	432.95	301.96	302.68	186.20	71.31	392.08	405.01	372.06	346.83	203.68	32.23	348.17	369.21	386.32	413.82	189.10	10.70	272.39	310.29	355.54	354.00	136.36	23.14
Fq_Lss15	271.23	343.36	246.66	244.70	127.99	30.03	334.92	350.99	362.59	293.41	130.04	1.06	283.19	323.83	344.31	339.46	145.37	1.33	240.92	272.81	277.61	299.20	128.08	36.85
QY_max	0.69	0.68	0.68	0.67	0.66	0.61	0.68	0.68	0.67	0.66	0.64	0.60	0.68	0.67	0.67	0.66	0.63	0.57	0.68	0.67	0.68	0.65	0.62	0.59
Fv/Fm_Lss1	0.68	0.67	0.66	0.65	0.63	0.60	0.67	0.67	0.66	0.65	0.63	0.56	0.68	0.66	0.67	0.66	0.62	0.56	0.68	0.67	0.67	0.65	0.60	0.59
Fv/Fm_Lss2	0.67	0.67	0.65	0.63	0.59	0.59	0.66	0.66	0.65	0.65	0.62	0.52	0.68	0.65	0.66	0.64	0.60	0.55	0.66	0.65	0.66	0.63	0.58	0.58
Fv/Fm_Lss3	0.67	0.66	0.64	0.62	0.55	0.59	0.66	0.66	0.64	0.64	0.60	0.51	0.67	0.65	0.65	0.63	0.58	0.54	0.65	0.64	0.65	0.62	0.56	0.57
Fv/Fm_Lss4	0.66	0.64	0.63	0.60	0.51	0.59	0.64	0.64	0.62	0.62	0.57	0.50	0.65	0.63	0.64	0.62	0.57	0.54	0.64	0.63	0.63	0.61	0.54	0.57
Fv/Fm_Lss5	0.64	0.62	0.61	0.58	0.48	0.59	0.62	0.62	0.60	0.60	0.54	0.50	0.64	0.62	0.62	0.61	0.55	0.55	0.62	0.61	0.61	0.60	0.51	0.57
Fv/Fm_Lss6	0.62	0.60	0.58	0.56	0.46	0.59	0.60	0.59	0.57	0.58	0.52	0.50	0.62	0.59	0.60	0.59	0.52	0.54	0.59	0.58	0.58	0.58	0.49	0.57
Fv/Fm_Lss7	0.60	0.58	0.56	0.53	0.43	0.57	0.58	0.57	0.54	0.55	0.50	0.50	0.60	0.57	0.58	0.56	0.50	0.54	0.57	0.56	0.56	0.55	0.47	0.57
Fv/Fm_Lss8	0.58	0.55	0.53	0.51	0.41	0.56	0.55	0.54	0.51	0.53	0.48	0.50	0.58	0.54	0.55	0.54	0.47	0.53	0.55	0.53	0.53	0.53	0.44	0.56
Fv/Fm_Lss9	0.55	0.53	0.50	0.48	0.41	0.55	0.53	0.52	0.49	0.51	0.47	0.50	0.56	0.52	0.53	0.51	0.44	0.53	0.52	0.51	0.51	0.50	0.42	0.56
Fv/Fm_Lss10	0.53	0.52	0.48	0.46	0.40	0.54	0.51	0.50	0.48	0.49	0.46	0.50	0.54	0.49	0.51	0.49	0.42	0.52	0.50	0.49	0.48	0.48	0.41	0.55
Fv/Fm_Lss11	0.51	0.50	0.46	0.44	0.39	0.52	0.49	0.48	0.46	0.47	0.45	0.50	0.52	0.47	0.49	0.47	0.41	0.52	0.48	0.47	0.47	0.46	0.40	0.54
Fv/Fm_Lss12	0.50	0.48	0.43	0.42	0.39	0.51	0.47	0.46	0.45	0.46	0.44	0.50	0.50	0.45	0.47	0.45	0.40	0.51	0.47	0.45	0.45	0.45	0.39	0.54
Fv/Fm_Lss13	0.48	0.47	0.42	0.41	0.38	0.50	0.46	0.44	0.44	0.45	0.43	0.49	0.49	0.44	0.45	0.44	0.39	0.50	0.45	0.44	0.44	0.43	0.38	0.53
Fv/Fm_Lss14	0.47	0.46	0.40	0.40	0.38	0.49	0.44	0.43	0.43	0.44	0.43	0.48	0.48	0.43	0.44	0.43	0.38	0.49	0.44	0.43	0.43	0.42	0.38	0.52
Fv/Fm_Lss15	0.45	0.44	0.39	0.39	0.38	0.47	0.43	0.42	0.42	0.43	0.42	0.47	0.46	0.42	0.43	0.42	0.37	0.48	0.43	0.42	0.42	0.41	0.37	0.51
QY_Lss1	0.62	0.62	0.61	0.60	0.57	0.47	0.62	0.62	0.60	0.58	0.55	0.40	0.63	0.60	0.60	0.58	0.53	0.38	0.62	0.60	0.62	0.57	0.47	0.33
QY_Lss2	0.59	0.57	0.57	0.54	0.47	0.22	0.58	0.56	0.54	0.49	0.43	0.24	0.56	0.54	0.53	0.50	0.42	0.19	0.56	0.54	0.54	0.48	0.34	0.15
QY_Lss3	0.54	0.52	0.54	0.51	0.40	0.14	0.53	0.52	0.49	0.43	0.35	0.17	0.49	0.50	0.48	0.47	0.39	0.12	0.51	0.50	0.50	0.45	0.31	0.10
QY_Lss4	0.49	0.47	0.50	0.47	0.34	0.08	0.47	0.46	0.43	0.37	0.28	0.13	0.43	0.45	0.44	0.44	0.35	0.08	0.46	0.45	0.46	0.42	0.29	0.07
QY_Lss5	0.44	0.42	0.47	0.44	0.30	0.06	0.43	0.41	0.38	0.32	0.23	0.11	0.38	0.41	0.39	0.41	0.33	0.07	0.42	0.42	0.42	0.39	0.25	0.05
QY_Lss6	0.41	0.39	0.43	0.41	0.27	0.05	0.39	0.37	0.33	0.28	0.19	0.07	0.33	0.37	0.36	0.38	0.29	0.04	0.38	0.38	0.39	0.37	0.24	0.04
QY_Lss7	0.37	0.36	0.40	0.37	0.22	0.04	0.35	0.33	0.29	0.24	0.17	0.05	0.29	0.33	0.32	0.34	0.26	0.03	0.35	0.35	0.34	0.33	0.21	0.03
QY_Lss8	0.34	0.32	0.37	0.34	0.22	0.05	0.32	0.29	0.26	0.21	0.13	0.05	0.27	0.30	0.29	0.31	0.22	0.02	0.32	0.32	0.30	0.31	0.19	0.03
QY_Lss9	0.31	0.29	0.33	0.31	0.22	0.04	0.29	0.26	0.24	0.18	0.11	0.01	0.24	0.26	0.26	0.28	0.20	0.03	0.28	0.29	0.28	0.27	0.16	0.01
QY_Lss10	0.28	0.27	0.30	0.27	0.17	0.03	0.25	0.24	0.21	0.16	0.10	0.01	0.22	0.23	0.23	0.25	0.16	0.01	0.26	0.26	0.24	0.24	0.15	0.01
QY_Lss11	0.24	0.24	0.28	0.23	0.14	0.02	0.23	0.21	0.18	0.14	0.08	0.01	0.19	0.21	0.21	0.23	0.15	0.00	0.23	0.23	0.22	0.21	0.13	0.01
QY_Lss12	0.22	0.22	0.22	0.20	0.13	0.02	0.20	0.19	0.16	0.13	0.08	0.02	0.17	0.18	0.19	0.20	0.13	0.01	0.21	0.20	0.19	0.20	0.12	0.01
QY_Lss13	0.19	0.19	0.21	0.19	0.14	0.03	0.19	0.16	0.15	0.11	0.06	0.01	0.16	0.16	0.17	0.19	0.13	0.01	0.18	0.19	0.18	0.18	0.12	0.01
QY_Lss14	0.18	0.19	0.18	0.18	0.11	0.03	0.17	0.15	0.12	0.10	0.07	0.01	0.14	0.15	0.15	0.17	0.11	0.00	0.16	0.17	0.16	0.16	0.08	0.01
QY_Lss15	0.15	0.16	0.15	0.15	0.08	0.02	0.15	0.14	0.12	0.09	0.04	0.00	0.12	0.14	0.14	0.15	0.09	0.00	0.15	0.15	0.13	0.14	0.08	0.01
NPQ_Lss1	0.04	0.05	0.06	0.08	0.12	0.05	0.03	0.03	0.03	0.03	0.04	0.16	0.01	0.01	0.03	0.03	0.05	0.05	0.03	0.04	0.02	0.03	0.09	0.03
NPQ_Lss2	0.08	0.09	0.12	0.18	0.33	0.09	0.06	0.08	0.07	0.06	0.11	0.33	0.04	0.06	0.05	0.09	0.13	0.10	0.08	0.09	0.10	0.10	0.22	0.07
NPQ_Lss3	0.10	0.13	0.17	0.25	0.61	0.08	0.11	0.11	0.12	0.10	0.21	0.41	0.08	0.09	0.09	0.13	0.20	0.12	0.14	0.15	0.16	0.16	0.32	0.07
NPQ_Lss4	0.16	0.21	0.25	0.33	0.85	0.09	0.18	0.19	0.22	0.18	0.36	0.44	0.15	0.16	0.15	0.20	0.29	0.13	0.22	0.24	0.24	0.21	0.42	0.08
NPQ_Lss5	0.25	0.33	0.35	0.45	1.10	0.10	0.28	0.32	0.37	0.28	0.52	0.46	0.23	0.24	0.25	0.27	0.39	0.12	0.34	0.34	0.36	0.28	0.58	0.09
