FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss7	3347.25	5179.40	6777.10	6963.83	5671.14	7388.86	5701.62	5690.64	7315.05	5226.82	7888.39	8726.39	5018.90	6551.31	5917.36	6333.82	7420.41	5794.78	4354.78	5493.14	5782.06	4803.86	7029.23	5061.65
Fm_Lss8	3026.60	4718.12	6105.15	6433.25	5650.34	7186.71	5203.37	5254.25	6653.22	4814.23	7633.39	8348.15	4594.17	6149.48	5485.50	5909.36	7233.64	5518.52	4119.30	5074.21	5390.98	4432.92	6765.36	4785.98
Fm_Lss9	2785.20	4314.05	5490.50	5927.78	5572.01	6884.73	4814.73	4893.67	6005.00	4372.75	7381.23	7930.72	4217.73	5706.82	5073.04	5538.65	6956.77	5174.12	3806.37	4701.30	4972.76	4072.85	6448.05	4539.53
Fm_Lss10	2578.94	3960.71	5011.27	5477.90	5454.52	6607.74	4504.61	4490.00	5423.95	4028.45	7054.39	7495.25	3917.83	5252.36	4686.17	5161.11	6745.27	4849.09	3563.68	4336.10	4600.75	3838.05	6135.85	4298.32
Fm_Lss11	2451.87	3698.40	4612.96	5102.15	5409.15	6369.89	4246.32	4176.65	4953.87	3733.31	6736.60	7086.21	3614.70	4832.76	4368.23	4868.56	6451.28	4594.59	3364.32	4013.87	4228.94	3566.82	5840.46	4058.90
Fm_Lss12	2250.55	3446.20	4290.39	4756.23	5317.62	6117.31	4026.78	3868.79	4558.54	3465.21	6441.01	6666.26	3405.93	4465.50	4108.54	4581.52	6173.65	4367.72	3125.72	3729.97	3912.17	3366.52	5550.83	3805.97
Fm_Lss13	2167.72	3242.76	4028.94	4514.82	5303.36	5857.64	3821.27	3613.74	4246.44	3250.53	6099.85	6301.63	3172.70	4137.30	3875.32	4384.22	5932.51	4166.54	2951.19	3533.96	3642.51	3203.48	5269.01	3633.55
Fm_Lss14	2035.64	3128.44	3791.99	4264.45	5226.16	5597.83	3674.19	3348.42	3996.14	3045.84	5831.34	5966.86	2992.25	3853.59	3722.19	4156.49	5656.72	3942.88	2790.67	3322.32	3376.23	3060.58	5045.60	3437.92
Fm_Lss15	1940.45	2983.34	3619.08	4087.15	5186.19	5395.25	3542.61	3152.51	3805.27	2918.45	5513.76	5661.05	2838.21	3603.04	3568.30	4012.37	5416.25	3789.97	2641.38	3157.39	3148.22	2954.49	4784.68	3261.36
Ft_Lss1	1980.36	3008.24	3912.34	4752.93	4974.27	5481.21	3254.83	3175.14	3957.96	3720.43	5542.79	6359.58	2667.05	3426.18	3543.56	4232.45	5725.56	5685.05	2172.21	2790.03	2988.57	3343.38	5807.46	4398.50
Ft_Lss2	2104.83	3263.74	4363.81	5498.28	5388.36	6813.03	3656.01	3517.94	4354.60	4165.96	7100.54	8250.91	2901.76	3731.06	3996.88	4854.77	7017.38	6560.39	2419.69	3096.99	3327.46	3759.16	6896.84	5236.93
Ft_Lss3	2204.54	3431.31	4466.67	5480.40	5388.87	7234.79	3981.52	3592.75	4486.11	4132.11	7627.55	8792.55	3031.06	3815.84	4116.67	4895.86	7399.24	6674.51	2521.27	3299.16	3444.82	3807.41	7188.42	5468.88
Ft_Lss4	2201.36	3514.21	4540.92	5383.88	5403.78	7429.32	4138.61	3606.77	4579.50	4040.39	7888.24	8994.62	3120.03	3899.94	4157.77	4834.89	7553.34	6556.69	2553.53	3445.80	3507.22	3772.94	7313.05	5466.46
Ft_Lss5	2190.14	3504.29	4551.10	5291.26	5442.04	7495.32	4120.61	3603.16	4617.77	3944.59	7974.50	9040.82	3162.27	3954.24	4142.08	4771.93	7569.62	6349.73	2587.50	3490.52	3527.38	3718.84	7281.77	5393.22
Ft_Lss6	2049.45	3413.17	4460.00	5137.11	5444.02	7402.25	3977.88	3573.60	4547.83	3807.88	7903.96	8902.44	3137.92	3976.08	4046.75	4677.62	7470.61	6045.19	2598.47	3430.44	3503.78	3588.65	7124.41	5213.07
Ft_Lss7	2049.01	3309.81	4325.82	4999.75	5475.28	7288.43	3856.10	3495.76	4445.44	3665.05	7842.27	8664.56	3100.92	3976.79	3956.52	4568.82	7358.19	5778.88	2607.48	3395.59	3460.72	3483.10	6986.18	5026.81
Ft_Lss8	1977.07	3182.54	4102.63	4801.88	5448.85	7109.14	3725.48	3380.35	4274.26	3497.88	7623.76	8322.56	3013.96	3890.31	3835.79	4422.84	7158.96	5473.76	2563.05	3329.49	3404.78	3343.15	6749.17	4789.88
Ft_Lss9	1951.00	3042.52	3863.29	4601.62	5423.45	6877.23	3613.80	3255.84	4070.12	3331.82	7374.49	7938.45	2925.40	3810.15	3697.52	4270.51	6962.47	5206.12	2506.22	3222.24	3284.52	3212.11	6482.62	4549.51
Ft_Lss10	1865.87	2921.59	3681.71	4370.14	5372.58	6609.49	3479.11	3117.48	3874.70	3163.58	7052.67	7517.49	2805.18	3646.74	3550.28	4126.32	6680.60	4906.21	2423.31	3107.66	3169.57	3076.59	6153.50	4302.88
Ft_Lss11	1729.57	2806.18	3504.14	4144.10	5299.34	6344.58	3379.73	2993.77	3680.76	2997.68	6718.75	7092.27	2708.88	3477.50	3422.76	3975.57	6407.73	4604.59	2339.75	2983.82	3038.31	2943.38	5863.90	4053.58
Ft_Lss12	1743.59	2715.17	3390.03	4013.67	5291.99	6096.52	3297.30	2869.62	3530.79	2876.27	6423.68	6716.65	2608.72	3346.54	3328.06	3872.23	6161.29	4404.44	2275.04	2902.19	2922.76	2873.17	5598.85	3859.70
Ft_Lss13	1679.57	2641.10	3285.28	3870.93	5238.50	5851.41	3231.40	2768.39	3391.72	2757.46	6108.72	6317.55	2524.43	3198.71	3243.63	3761.82	5903.08	4174.42	2194.78	2806.32	2777.14	2792.29	5312.50	3635.48
Ft_Lss14	1639.38	2575.16	3165.41	3764.51	5205.96	5621.27	3169.19	2647.53	3292.03	2664.51	5828.90	5988.91	2448.65	3078.88	3171.30	3681.08	5632.29	3978.05	2135.76	2710.81	2687.94	2725.36	5083.39	3458.94
Ft_Lss15	1607.74	2511.33	3082.30	3653.48	5176.42	5418.52	3103.18	2560.36	3200.70	2590.57	5566.80	5692.88	2358.89	2956.93	3127.29	3595.11	5401.59	3819.74	2067.85	2636.51	2554.40	2673.96	4826.62	3310.45
Fo_Lss1	1651.09	2531.40	3226.76	3595.62	3492.43	3541.00	2912.65	2589.83	3327.47	2823.27	3594.48	3973.47	2278.44	2858.70	2966.30	3383.53	3720.58	3469.29	1812.32	2373.73	2471.34	2564.81	3466.62	2558.58
Fo_Lss2	1596.00	2487.67	3167.92	3482.30	3276.42	3498.39	2875.30	2527.65	3326.96	2723.13	3555.18	3957.33	2231.85	2800.25	2917.09	3323.49	3694.35	3458.10	1780.79	2344.61	2422.95	2468.68	3420.13	2536.05
Fo_Lss3	1577.78	2461.69	3149.88	3428.90	3170.04	3499.13	2855.39	2503.01	3317.59	2680.17	3546.33	3949.65	2209.76	2778.58	2892.39	3257.92	3681.67	3422.02	1756.53	2325.58	2404.44	2429.91	3403.74	2529.75
Fo_Lss4	1571.45	2423.32	3140.24	3400.33	3135.66	3491.73	2810.28	2481.12	3319.15	2646.88	3549.85	3958.41	2183.60	2765.25	2881.92	3222.15	3680.32	3377.35	1744.54	2305.74	2394.56	2393.92	3405.53	2511.06
Fo_Lss5	1517.31	2360.68	3104.52	3367.03	3100.47	3479.05	2717.80	2451.89	3307.76	2599.64	3548.21	3939.30	2147.46	2744.15	2870.69	3178.86	3677.61	3306.82	1723.44	2262.31	2362.88	2350.63	3383.56	2481.92
Fo_Lss6	1469.01	2287.55	3031.89	3304.68	3087.20	3462.23	2612.02	2401.01	3247.42	2530.41	3525.96	3897.96	2099.92	2716.57	2807.69	3121.29	3652.01	3232.25	1700.87	2204.71	2311.23	2282.03	3345.29	2443.18
Fo_Lss7	1428.58	2199.22	2911.27	3216.59	3074.70	3420.22	2509.96	2339.06	3138.66	2452.13	3489.13	3846.15	2043.80	2664.93	2717.41	3039.25	3598.22	3148.16	1667.82	2139.60	2258.45	2220.65	3307.39	2398.15
Fo_Lss8	1366.78	2111.56	2779.84	3098.55	3068.58	3376.26	2408.44	2261.84	3010.18	2357.35	3438.33	3770.85	1969.65	2595.93	2622.59	2937.98	3553.73	3064.80	1632.09	2072.94	2196.22	2137.96	3247.79	2334.45
Fo_Lss9	1315.30	2026.61	2645.02	2976.31	3045.33	3308.09	2321.70	2192.30	2870.01	2246.30	3386.22	3683.28	1897.06	2513.63	2524.46	2843.37	3485.58	2955.55	1580.60	2007.87	2123.47	2050.52	3172.83	2274.22
Fo_Lss10	1267.43	1945.09	2528.53	2858.45	3009.89	3242.78	2247.10	2107.43	2730.22	2151.82	3315.74	3586.50	1833.92	2421.35	2424.85	2740.45	3431.67	2846.56	1537.14	1938.16	2052.59	1989.26	3095.33	2212.03
Fo_Lss11	1235.95	1879.63	2422.97	2752.66	2996.03	3184.42	2180.92	2035.74	2605.76	2064.64	3243.82	3490.10	1764.65	2328.16	2336.84	2655.72	3353.91	2756.91	1498.83	1871.02	1975.12	1913.83	3018.33	2146.86
Fo_Lss12	1182.62	1812.22	2330.92	2648.73	2967.73	3120.02	2121.52	1959.73	2492.08	1979.92	3173.69	3385.07	1713.38	2239.43	2260.41	2567.96	3277.29	2673.59	1449.53	1806.91	1903.15	1854.62	2939.07	2073.96
Fo_Lss13	1159.34	1754.35	2251.54	2572.14	2963.29	3051.04	2063.06	1892.09	2395.81	1907.92	3088.57	3288.45	1652.28	2153.75	2187.96	2504.78	3208.07	2596.83	1410.84	1759.63	1836.99	1804.04	2858.13	2021.69
Fo_Lss14	1120.46	1720.33	2175.57	2488.89	2939.03	2979.02	2019.42	1816.72	2314.04	1835.52	3018.20	3194.91	1601.96	2074.25	2138.29	2428.75	3125.66	2508.16	1373.08	1705.53	1766.72	1757.82	2791.09	1959.64
Fo_Lss15	1091.01	1675.52	2117.52	2427.43	2926.34	2920.66	1979.02	1757.46	2248.72	1788.48	2930.83	3105.10	1556.73	1999.42	2086.60	2378.82	3050.82	2445.40	1335.93	1660.99	1702.21	1722.30	2709.36	1900.98
Fv_Lss1	3240.86	4964.56	5547.31	5427.41	3784.00	4435.64	5399.48	4854.46	5102.41	4438.31	4853.73	5437.05	4439.30	5002.53	4273.93	4654.86	4239.69	3515.58	3687.43	4982.10	4946.73	4203.79	4323.05	3275.09
Fv_Lss2	2842.04	4637.43	5184.36	4859.53	3121.22	4265.26	5139.66	4425.01	5099.64	3910.96	4679.08	5363.19	4096.43	4634.23	4036.82	4384.09	4146.82	3481.58	3438.47	4738.67	4575.59	3669.16	4138.65	3181.80
Fv_Lss3	2722.15	4454.32	5078.14	4612.90	2834.17	4268.16	5006.78	4266.35	5049.18	3704.60	4640.60	5328.36	3944.08	4505.11	3922.78	4105.96	4102.57	3373.88	3259.71	4586.78	4441.82	3473.75	4075.45	3156.18
Fv_Lss4	2681.79	4198.15	5022.33	4486.09	2746.39	4239.18	4719.11	4130.51	5057.58	3552.16	4655.87	5368.12	3771.52	4427.55	3875.40	3961.50	4097.89	3244.60	3175.16	4434.26	4372.21	3301.72	4082.30	3081.33
Fv_Lss5	2361.35	3813.21	4821.00	4342.57	2658.95	4190.00	4182.52	3956.19	4996.79	3346.33	4648.73	5281.81	3546.35	4307.59	3825.19	3793.09	4088.51	3049.33	3032.07	4119.57	4156.86	3105.92	3998.87	2967.94
Fv_Lss6	2108.96	3409.96	4436.90	4085.61	2626.59	4125.52	3644.95	3670.75	4687.00	3065.41	4553.22	5099.76	3271.46	4155.86	3555.18	3579.60	4000.82	2854.01	2886.66	3739.08	3829.87	2818.60	3857.36	2823.34
Fv_Lss7	1918.67	2980.18	3865.83	3747.24	2596.44	3968.64	3191.66	3351.58	4176.39	2774.69	4399.26	4880.24	2975.10	3886.37	3199.95	3294.58	3822.18	2646.62	2686.96	3353.54	3523.61	2583.20	3721.84	2663.50
Fv_Lss8	1659.82	2606.55	3325.31	3334.69	2581.76	3810.45	2794.93	2992.41	3643.05	2456.88	4195.06	4577.31	2624.52	3553.55	2862.91	2971.38	3679.91	2453.72	2487.21	3001.27	3194.76	2294.96	3517.58	2451.54
Fv_Lss9	1469.90	2287.44	2845.48	2951.46	2526.68	3576.64	2493.03	2701.36	3134.99	2126.46	3995.01	4247.44	2320.67	3193.20	2548.57	2695.28	3471.19	2218.57	2225.77	2693.43	2849.29	2022.32	3275.22	2265.31
Fv_Lss10	1311.51	2015.61	2482.74	2619.46	2444.62	3364.97	2257.51	2382.57	2693.73	1876.62	3738.65	3908.75	2083.91	2831.01	2261.32	2420.66	3313.60	2002.53	2026.54	2397.95	2548.15	1848.79	3040.51	2086.29
Fv_Lss11	1215.92	1818.78	2189.99	2349.49	2413.12	3185.47	2065.40	2140.91	2348.12	1668.67	3492.78	3596.11	1850.05	2504.60	2031.39	2212.84	3097.37	1837.68	1865.49	2142.85	2253.82	1653.00	2822.13	1912.04
Fv_Lss12	1067.93	1633.98	1959.47	2107.50	2349.89	2997.29	1905.26	1909.06	2066.47	1485.29	3267.32	3281.18	1692.56	2226.07	1848.14	2013.57	2896.36	1694.14	1676.19	1923.06	2009.02	1511.90	2611.76	1732.01
Fv_Lss13	1008.37	1488.42	1777.40	1942.68	2340.08	2806.60	1758.21	1721.65	1850.63	1342.61	3011.28	3013.18	1520.43	1983.55	1687.36	1879.44	2724.44	1569.71	1540.35	1774.33	1805.52	1399.44	2410.88	1611.86
Fv_Lss14	915.17	1408.10	1616.42	1775.56	2287.13	2618.81	1654.77	1531.70	1682.10	1210.32	2813.14	2771.95	1390.29	1779.34	1583.89	1727.74	2531.06	1434.72	1417.59	1616.79	1609.51	1302.76	2254.51	1478.28
Fv_Lss15	849.45	1307.82	1501.55	1659.72	2259.84	2474.59	1563.59	1395.05	1556.55	1129.98	2582.93	2555.96	1281.48	1603.63	1481.70	1633.55	2365.43	1344.58	1305.45	1496.40	1446.02	1232.19	2075.32	1360.38
Fq_Lss1	2911.59	4487.72	4861.72	4270.09	2302.16	2495.42	5057.30	4269.15	4471.92	3541.15	2905.42	3050.94	4050.69	4435.05	3696.67	3805.93	2234.72	1299.83	3327.54	4565.79	4429.50	3425.21	1982.21	1435.18
Fq_Lss2	2333.21	3861.35	3988.47	2843.55	1009.28	950.62	4358.94	3434.72	4072.01	2468.13	1133.73	1069.61	3426.52	3703.42	2957.03	2852.80	823.79	379.28	2799.57	3986.30	3671.09	2378.67	661.95	480.92
Fq_Lss3	2095.39	3484.69	3761.35	2561.40	615.34	532.51	3880.64	3176.61	3880.67	2252.66	559.37	485.46	3122.78	3467.85	2698.50	2468.02	385.01	121.39	2494.97	3613.20	3401.43	2096.25	290.78	217.05
Fq_Lss4	2051.89	3107.27	3621.65	2502.54	478.27	301.59	3390.78	3004.86	3797.23	2158.65	317.49	331.91	2835.09	3292.86	2599.55	2348.77	224.87	65.26	2366.18	3294.20	3259.55	1922.70	174.77	125.93
Fq_Lss5	1688.51	2669.61	3374.42	2418.34	317.37	173.73	2779.71	2804.92	3686.78	2001.38	222.43	180.28	2531.53	3097.50	2553.80	2200.02	196.50	6.42	2168.02	2891.37	2992.36	1737.71	100.66	56.64
Fq_Lss6	1528.52	2284.33	3008.80	2253.18	269.76	185.49	2279.09	2498.15	3386.60	1787.95	175.22	95.28	2233.46	2896.34	2316.12	2023.27	182.22	41.08	1989.06	2513.35	2637.31	1511.98	78.24	53.46
Fq_Lss7	1298.24	1869.59	2451.29	1964.08	195.87	100.43	1845.52	2194.88	2869.60	1561.78	46.12	61.83	1917.98	2574.52	1960.84	1765.01	62.22	15.90	1747.30	2097.55	2321.35	1320.76	43.05	34.84
Fq_Lss8	1049.54	1535.57	2002.52	1631.37	201.49	77.57	1477.89	1873.90	2378.96	1316.35	9.63	25.60	1580.21	2259.17	1649.71	1486.52	74.68	44.76	1556.25	1744.72	1986.20	1089.77	16.20	-3.90
Fq_Lss9	834.20	1271.53	1627.21	1326.15	148.56	7.50	1200.93	1637.82	1934.88	1040.93	6.73	-7.73	1292.33	1896.67	1375.52	1268.14	-5.71	-32.00	1300.15	1479.06	1688.24	860.74	-34.58	-9.98
Fq_Lss10	713.07	1039.12	1329.55	1107.77	81.94	-1.75	1025.50	1372.52	1549.25	864.87	1.71	-22.25	1112.66	1605.62	1135.89	1034.79	64.67	-57.12	1140.37	1228.44	1431.17	761.46	-17.65	-4.56
Fq_Lss11	722.31	892.22	1108.83	958.05	109.81	25.31	866.59	1182.88	1273.11	735.63	17.85	-6.06	905.82	1355.26	945.47	892.99	43.55	-10.00	1024.56	1030.05	1190.63	623.44	-23.44	5.32
Fq_Lss12	506.96	731.03	900.36	742.56	25.63	20.79	729.48	999.17	1027.76	588.95	17.33	-50.40	797.21	1118.95	780.48	709.29	12.36	-36.72	850.67	827.78	989.41	493.35	-48.02	-53.73
Fq_Lss13	488.15	601.67	743.66	643.89	64.86	6.23	589.87	845.35	854.72	493.08	-8.87	-15.92	648.27	938.60	631.69	622.40	29.43	-7.88	756.41	727.65	865.37	411.19	-43.49	-1.93
Fq_Lss14	396.26	553.27	626.58	499.94	20.19	-23.44	504.99	700.89	704.11	381.33	2.44	-22.05	543.60	774.71	550.89	475.41	24.44	-35.18	654.91	611.51	688.29	335.21	-37.78	-21.02
Fq_Lss15	332.72	472.01	536.77	433.67	9.77	-23.27	439.42	592.15	604.58	327.88	-53.04	-31.82	479.32	646.11	441.01	417.26	14.66	-29.76	573.52	520.89	593.82	280.52	-41.94	-49.09
QY_max	0.67	0.67	0.63	0.60	0.55	0.55	0.65	0.66	0.60	0.62	0.57	0.57	0.67	0.64	0.59	0.58	0.53	0.50	0.67	0.68	0.67	0.63	0.56	0.56
Fv/Fm_Lss1	0.66	0.66	0.63	0.60	0.52	0.56	0.65	0.65	0.61	0.61	0.57	0.58	0.66	0.64	0.59	0.58	0.53	0.50	0.67	0.68	0.67	0.62	0.55	0.56
Fv/Fm_Lss2	0.64	0.65	0.62	0.58	0.49	0.55	0.64	0.64	0.61	0.59	0.57	0.58	0.65	0.62	0.58	0.57	0.53	0.50	0.66	0.67	0.65	0.60	0.55	0.56
Fv/Fm_Lss3	0.63	0.64	0.62	0.57	0.47	0.55	0.64	0.63	0.60	0.58	0.57	0.57	0.64	0.62	0.58	0.56	0.53	0.50	0.65	0.66	0.65	0.59	0.54	0.56
Fv/Fm_Lss4	0.63	0.63	0.62	0.57	0.47	0.55	0.63	0.62	0.60	0.57	0.57	0.58	0.63	0.62	0.57	0.55	0.53	0.49	0.65	0.66	0.65	0.58	0.55	0.55
Fv/Fm_Lss5	0.61	0.62	0.61	0.56	0.46	0.55	0.61	0.62	0.60	0.56	0.57	0.57	0.62	0.61	0.57	0.54	0.53	0.48	0.64	0.65	0.64	0.57	0.54	0.54
Fv/Fm_Lss6	0.59	0.60	0.59	0.55	0.46	0.54	0.58	0.60	0.59	0.55	0.56	0.57	0.61	0.60	0.56	0.53	0.52	0.47	0.63	0.63	0.62	0.55	0.54	0.54
Fv/Fm_Lss7	0.57	0.58	0.57	0.54	0.46	0.54	0.56	0.59	0.57	0.53	0.56	0.56	0.59	0.59	0.54	0.52	0.52	0.46	0.62	0.61	0.61	0.54	0.53	0.53
Fv/Fm_Lss8	0.55	0.55	0.54	0.52	0.46	0.53	0.54	0.57	0.55	0.51	0.55	0.55	0.57	0.58	0.52	0.50	0.51	0.44	0.60	0.59	0.59	0.52	0.52	0.51
Fv/Fm_Lss9	0.53	0.53	0.52	0.50	0.45	0.52	0.52	0.55	0.52	0.49	0.54	0.54	0.55	0.56	0.50	0.49	0.50	0.43	0.58	0.57	0.57	0.50	0.51	0.50
Fv/Fm_Lss10	0.51	0.51	0.50	0.48	0.45	0.51	0.50	0.53	0.50	0.47	0.53	0.52	0.53	0.54	0.48	0.47	0.49	0.41	0.57	0.55	0.55	0.48	0.50	0.49
Fv/Fm_Lss11	0.50	0.49	0.47	0.46	0.45	0.50	0.49	0.51	0.47	0.45	0.52	0.51	0.51	0.52	0.47	0.45	0.48	0.40	0.55	0.53	0.53	0.46	0.48	0.47
Fv/Fm_Lss12	0.47	0.47	0.46	0.44	0.44	0.49	0.47	0.49	0.45	0.43	0.51	0.49	0.50	0.50	0.45	0.44	0.47	0.39	0.54	0.52	0.51	0.45	0.47	0.46
Fv/Fm_Lss13	0.47	0.46	0.44	0.43	0.44	0.48	0.46	0.48	0.44	0.41	0.49	0.48	0.48	0.48	0.44	0.43	0.46	0.38	0.52	0.50	0.50	0.44	0.46	0.44
Fv/Fm_Lss14	0.45	0.45	0.43	0.42	0.44	0.47	0.45	0.46	0.42	0.40	0.48	0.46	0.46	0.46	0.43	0.42	0.45	0.36	0.51	0.49	0.48	0.43	0.45	0.43
Fv/Fm_Lss15	0.44	0.44	0.41	0.41	0.44	0.46	0.44	0.44	0.41	0.39	0.47	0.45	0.45	0.45	0.42	0.41	0.44	0.35	0.49	0.47	0.46	0.42	0.43	0.42
QY_Lss1	0.60	0.60	0.55	0.47	0.32	0.31	0.61	0.57	0.53	0.49	0.34	0.32	0.60	0.56	0.51	0.47	0.28	0.19	0.61	0.62	0.60	0.51	0.25	0.25
QY_Lss2	0.53	0.54	0.48	0.34	0.16	0.12	0.54	0.49	0.48	0.37	0.14	0.11	0.54	0.50	0.43	0.37	0.11	0.05	0.54	0.56	0.52	0.39	0.09	0.08
QY_Lss3	0.49	0.50	0.46	0.32	0.10	0.07	0.49	0.47	0.46	0.35	0.07	0.05	0.51	0.48	0.40	0.34	0.05	0.02	0.50	0.52	0.50	0.36	0.04	0.04
QY_Lss4	0.48	0.47	0.44	0.32	0.08	0.04	0.45	0.45	0.45	0.35	0.04	0.04	0.48	0.46	0.38	0.33	0.03	0.01	0.48	0.49	0.48	0.34	0.02	0.02
QY_Lss5	0.44	0.43	0.43	0.31	0.06	0.02	0.40	0.44	0.44	0.34	0.03	0.02	0.44	0.44	0.38	0.32	0.03	0.00	0.46	0.45	0.46	0.32	0.01	0.01
QY_Lss6	0.43	0.40	0.40	0.30	0.05	0.02	0.36	0.41	0.43	0.32	0.02	0.01	0.42	0.42	0.36	0.30	0.02	0.01	0.43	0.42	0.43	0.30	0.01	0.01
QY_Lss7	0.39	0.36	0.36	0.28	0.03	0.01	0.32	0.39	0.39	0.30	0.01	0.01	0.38	0.39	0.33	0.28	0.01	0.00	0.40	0.38	0.40	0.27	0.01	0.01
QY_Lss8	0.35	0.33	0.33	0.25	0.04	0.01	0.28	0.36	0.36	0.27	0.00	0.00	0.34	0.37	0.30	0.25	0.01	0.01	0.38	0.34	0.37	0.25	0.00	-0.00
QY_Lss9	0.30	0.29	0.30	0.22	0.03	0.00	0.25	0.33	0.32	0.24	0.00	-0.00	0.31	0.33	0.27	0.23	-0.00	-0.01	0.34	0.31	0.34	0.21	-0.01	-0.00
QY_Lss10	0.28	0.26	0.27	0.20	0.02	-0.00	0.23	0.31	0.29	0.21	0.00	-0.00	0.28	0.31	0.24	0.20	0.01	-0.01	0.32	0.28	0.31	0.20	-0.00	-0.00
QY_Lss11	0.29	0.24	0.24	0.19	0.02	0.00	0.20	0.28	0.26	0.20	0.00	-0.00	0.25	0.28	0.22	0.18	0.01	-0.00	0.30	0.26	0.28	0.17	-0.00	0.00
QY_Lss12	0.23	0.21	0.21	0.16	0.00	0.00	0.18	0.26	0.23	0.17	0.00	-0.01	0.23	0.25	0.19	0.15	0.00	-0.01	0.27	0.22	0.25	0.15	-0.01	-0.01
QY_Lss13	0.23	0.19	0.18	0.14	0.01	0.00	0.15	0.23	0.20	0.15	-0.00	-0.00	0.20	0.23	0.16	0.14	0.00	-0.00	0.26	0.21	0.24	0.13	-0.01	-0.00
QY_Lss14	0.19	0.18	0.17	0.12	0.00	-0.00	0.14	0.21	0.18	0.13	0.00	-0.00	0.18	0.20	0.15	0.11	0.00	-0.01	0.23	0.18	0.20	0.11	-0.01	-0.01
QY_Lss15	0.17	0.16	0.15	0.11	0.00	-0.00	0.12	0.19	0.16	0.11	-0.01	-0.01	0.17	0.18	0.12	0.10	0.00	-0.01	0.22	0.16	0.19	0.09	-0.01	-0.02
NPQ_Lss1	0.03	0.04	0.01	0.00	0.11	-0.02	0.00	0.03	-0.02	0.03	-0.01	-0.02	0.03	0.01	-0.01	-0.01	-0.02	-0.02	0.01	0.01	0.00	0.03	0.02	-0.01
NPQ_Lss2	0.14	0.09	0.06	0.09	0.26	0.01	0.04	0.10	-0.02	0.13	0.02	-0.01	0.09	0.07	0.03	0.04	-0.00	-0.01	0.07	0.05	0.06	0.13	0.05	0.01
NPQ_Lss3	0.18	0.12	0.08	0.13	0.34	0.01	0.06	0.13	-0.01	0.18	0.03	-0.00	0.12	0.09	0.05	0.09	0.01	0.01	0.11	0.08	0.09	0.18	0.06	0.02
