FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.21	0.30	0.38	0.46	1.01	0.36	0.30	0.45	0.55	0.70	1.34	0.11	0.35	0.33	0.34	0.46	1.08	0.13	0.27	0.38	0.38	0.44	1.05	0.13
NPQ_Lss6	0.30	0.44	0.54	0.63	1.19	0.34	0.44	0.63	0.74	0.89	1.51	0.12	0.49	0.46	0.48	0.61	1.27	0.15	0.38	0.48	0.50	0.60	1.18	0.14
NPQ_Lss7	0.42	0.66	0.72	0.85	1.39	0.35	0.62	0.84	0.95	1.10	1.64	0.16	0.65	0.61	0.64	0.79	1.42	0.20	0.51	0.61	0.66	0.79	1.28	0.22
NPQ_Lss8	0.56	0.88	0.93	1.09	1.57	0.37	0.81	1.04	1.17	1.29	1.78	0.22	0.81	0.76	0.82	1.01	1.55	0.26	0.64	0.77	0.81	0.99	1.37	0.28
NPQ_Lss9	0.74	1.14	1.15	1.33	1.72	0.39	1.00	1.24	1.41	1.48	1.87	0.28	0.96	0.96	1.03	1.26	1.70	0.34	0.76	0.93	0.99	1.21	1.46	0.39
NPQ_Lss10	0.93	1.32	1.35	1.50	1.80	0.41	1.21	1.39	1.58	1.62	1.90	0.34	1.11	1.11	1.20	1.44	1.76	0.40	0.86	1.04	1.13	1.38	1.50	0.42
NPQ_Lss11	1.10	1.48	1.53	1.66	1.90	0.43	1.39	1.55	1.75	1.76	1.96	0.41	1.28	1.30	1.39	1.64	1.78	0.48	1.00	1.19	1.31	1.57	1.49	0.51
NPQ_Lss12	1.30	1.68	1.69	1.80	1.96	0.48	1.56	1.71	1.91	1.86	2.00	0.51	1.37	1.48	1.56	1.80	1.91	0.57	1.12	1.32	1.42	1.70	1.50	0.59
NPQ_Lss13	1.47	1.80	1.83	1.91	2.02	0.52	1.68	1.85	2.02	1.97	2.06	0.58	1.53	1.67	1.75	1.94	1.91	0.66	1.25	1.44	1.59	1.81	1.50	0.66
NPQ_Lss14	1.64	1.94	1.94	2.02	2.07	0.59	1.85	1.95	2.13	2.05	1.96	0.67	1.64	1.82	1.89	2.05	1.97	0.73	1.36	1.55	1.66	1.91	1.48	0.73
NPQ_Lss15	1.81	2.05	2.08	2.12	2.11	0.66	1.97	2.08	2.25	2.15	1.78	0.76	1.85	2.02	2.03	2.18	2.01	0.88	1.50	1.71	1.80	2.04	1.48	0.86
qN_Lss1	0.03	0.04	0.05	0.07	0.13	0.17	0.04	0.04	0.06	0.08	0.11	0.05	0.05	0.05	0.06	0.09	0.13	0.05	0.02	0.03	0.03	0.06	0.16	-0.02
qN_Lss2	0.10	0.11	0.12	0.16	0.33	0.32	0.09	0.10	0.13	0.19	0.36	0.10	0.10	0.12	0.14	0.19	0.36	0.11	0.08	0.09	0.08	0.16	0.39	0.01
qN_Lss3	0.13	0.15	0.16	0.22	0.48	0.38	0.12	0.17	0.21	0.30	0.57	0.10	0.15	0.17	0.17	0.25	0.52	0.12	0.12	0.15	0.16	0.23	0.55	0.04
qN_Lss4	0.17	0.19	0.26	0.31	0.59	0.40	0.21	0.29	0.34	0.44	0.68	0.11	0.23	0.24	0.25	0.33	0.63	0.13	0.20	0.26	0.27	0.32	0.63	0.07
qN_Lss5	0.24	0.31	0.38	0.43	0.67	0.40	0.32	0.43	0.48	0.56	0.74	0.15	0.36	0.35	0.35	0.44	0.70	0.18	0.30	0.38	0.38	0.43	0.70	0.19
qN_Lss6	0.32	0.41	0.47	0.52	0.72	0.38	0.42	0.52	0.57	0.63	0.77	0.16	0.45	0.43	0.45	0.53	0.74	0.21	0.38	0.44	0.46	0.52	0.73	0.20
qN_Lss7	0.41	0.53	0.55	0.61	0.76	0.39	0.51	0.60	0.64	0.69	0.79	0.21	0.53	0.51	0.53	0.60	0.77	0.26	0.46	0.51	0.53	0.60	0.75	0.29
qN_Lss8	0.48	0.61	0.63	0.68	0.78	0.40	0.60	0.67	0.70	0.73	0.81	0.27	0.59	0.58	0.60	0.67	0.79	0.32	0.52	0.58	0.60	0.66	0.76	0.35
qN_Lss9	0.56	0.68	0.69	0.73	0.80	0.42	0.66	0.71	0.74	0.76	0.82	0.33	0.64	0.64	0.67	0.73	0.81	0.39	0.57	0.63	0.65	0.71	0.78	0.43
qN_Lss10	0.63	0.72	0.73	0.76	0.81	0.43	0.71	0.74	0.77	0.79	0.82	0.38	0.68	0.69	0.71	0.76	0.82	0.43	0.61	0.67	0.69	0.75	0.79	0.46
qN_Lss11	0.68	0.75	0.76	0.79	0.82	0.45	0.74	0.77	0.79	0.80	0.83	0.44	0.72	0.73	0.74	0.79	0.82	0.48	0.65	0.70	0.73	0.78	0.78	0.51
qN_Lss12	0.72	0.78	0.78	0.80	0.83	0.48	0.77	0.79	0.81	0.82	0.83	0.50	0.74	0.76	0.77	0.81	0.83	0.53	0.68	0.73	0.75	0.80	0.79	0.55
qN_Lss13	0.75	0.80	0.80	0.82	0.84	0.50	0.79	0.81	0.83	0.83	0.84	0.53	0.76	0.79	0.80	0.83	0.83	0.58	0.71	0.75	0.77	0.81	0.79	0.59
qN_Lss14	0.78	0.81	0.82	0.83	0.84	0.54	0.81	0.82	0.84	0.84	0.83	0.58	0.78	0.81	0.82	0.84	0.84	0.60	0.73	0.77	0.79	0.82	0.78	0.62
qN_Lss15	0.80	0.82	0.83	0.84	0.84	0.57	0.82	0.83	0.85	0.84	0.81	0.61	0.81	0.83	0.83	0.85	0.84	0.66	0.76	0.79	0.80	0.83	0.78	0.67
qP_Lss1	0.94	0.93	0.93	0.93	0.90	0.77	0.93	0.93	0.93	0.93	0.90	0.81	0.93	0.94	0.93	0.93	0.89	0.73	0.94	0.93	0.92	0.92	0.85	0.66
qP_Lss2	0.90	0.89	0.88	0.88	0.81	0.48	0.88	0.88	0.89	0.87	0.80	0.39	0.88	0.89	0.88	0.88	0.77	0.38	0.88	0.85	0.84	0.85	0.70	0.30
qP_Lss3	0.85	0.84	0.82	0.84	0.73	0.35	0.82	0.82	0.83	0.81	0.71	0.25	0.81	0.83	0.83	0.84	0.68	0.22	0.81	0.76	0.75	0.79	0.61	0.19
qP_Lss4	0.80	0.80	0.77	0.80	0.68	0.25	0.77	0.76	0.79	0.76	0.63	0.17	0.74	0.78	0.78	0.80	0.60	0.15	0.74	0.69	0.68	0.75	0.53	0.16
qP_Lss5	0.75	0.73	0.73	0.75	0.60	0.18	0.72	0.72	0.74	0.70	0.54	0.10	0.68	0.74	0.74	0.76	0.55	0.06	0.68	0.63	0.62	0.71	0.45	0.04
qP_Lss6	0.72	0.71	0.69	0.72	0.57	0.15	0.70	0.68	0.72	0.66	0.48	0.09	0.65	0.71	0.71	0.73	0.49	0.05	0.65	0.60	0.58	0.68	0.41	0.09
qP_Lss7	0.69	0.67	0.66	0.68	0.52	0.10	0.66	0.64	0.69	0.62	0.46	0.07	0.62	0.68	0.69	0.70	0.46	0.05	0.61	0.56	0.53	0.64	0.38	0.08
qP_Lss8	0.66	0.63	0.62	0.64	0.48	0.08	0.62	0.61	0.65	0.59	0.41	0.03	0.58	0.66	0.65	0.66	0.42	0.03	0.57	0.52	0.50	0.62	0.35	0.08
qP_Lss9	0.62	0.58	0.57	0.59	0.42	0.06	0.59	0.56	0.60	0.53	0.38	0.03	0.54	0.60	0.60	0.60	0.36	0.02	0.54	0.47	0.46	0.57	0.28	0.02
qP_Lss10	0.58	0.54	0.54	0.57	0.42	0.05	0.55	0.54	0.55	0.49	0.37	0.05	0.51	0.58	0.58	0.58	0.36	0.04	0.54	0.46	0.43	0.54	0.25	0.10
qP_Lss11	0.57	0.53	0.50	0.54	0.42	0.07	0.51	0.50	0.53	0.47	0.33	0.04	0.48	0.55	0.54	0.53	0.38	0.03	0.48	0.43	0.38	0.49	0.25	0.07
qP_Lss12	0.53	0.47	0.47	0.48	0.38	0.04	0.49	0.45	0.49	0.43	0.30	-0.00	0.47	0.50	0.50	0.49	0.29	0.02	0.45	0.40	0.38	0.43	0.20	0.05
qP_Lss13	0.50	0.45	0.42	0.47	0.33	0.05	0.46	0.41	0.44	0.38	0.22	0.03	0.43	0.46	0.43	0.44	0.30	0.01	0.41	0.38	0.32	0.41	0.15	0.06
qP_Lss14	0.46	0.41	0.41	0.42	0.28	0.03	0.43	0.39	0.41	0.36	0.24	0.04	0.42	0.45	0.42	0.41	0.28	0.05	0.39	0.35	0.33	0.40	0.15	0.08
qP_Lss15	0.43	0.36	0.36	0.38	0.25	0.03	0.40	0.35	0.37	0.31	0.13	0.05	0.35	0.37	0.37	0.35	0.22	-0.01	0.34	0.30	0.29	0.33	0.07	0.01
qL_Lss1	1.07	1.08	1.08	1.07	1.06	1.03	1.07	1.07	1.07	1.06	1.07	1.05	1.07	1.06	1.06	1.05	1.05	1.03	1.07	1.07	1.08	1.07	1.05	0.98
qL_Lss2	1.10	1.10	1.11	1.08	1.04	0.81	1.10	1.10	1.09	1.07	1.04	0.76	1.10	1.09	1.09	1.06	1.01	0.72	1.10	1.12	1.12	1.08	0.97	0.60
qL_Lss3	1.12	1.13	1.12	1.09	0.98	0.63	1.12	1.11	1.10	1.06	0.96	0.54	1.12	1.10	1.10	1.06	0.93	0.48	1.13	1.13	1.12	1.08	0.86	0.40
qL_Lss4	1.13	1.13	1.10	1.08	0.92	0.47	1.11	1.08	1.07	1.02	0.86	0.38	1.10	1.09	1.09	1.05	0.84	0.33	1.12	1.08	1.07	1.05	0.77	0.34
qL_Lss5	1.11	1.10	1.06	1.03	0.83	0.35	1.07	1.03	1.02	0.95	0.75	0.24	1.05	1.06	1.05	1.01	0.76	0.13	1.07	1.01	1.00	1.00	0.66	0.09
qL_Lss6	1.08	1.05	1.01	0.99	0.79	0.30	1.03	0.98	0.98	0.90	0.69	0.21	1.00	1.02	1.01	0.97	0.69	0.11	1.03	0.96	0.94	0.96	0.60	0.19
qL_Lss7	1.04	0.99	0.97	0.94	0.72	0.22	0.97	0.92	0.94	0.85	0.65	0.16	0.95	0.98	0.97	0.93	0.64	0.11	0.97	0.91	0.87	0.90	0.56	0.16
qL_Lss8	1.00	0.93	0.90	0.88	0.67	0.16	0.91	0.87	0.89	0.81	0.59	0.07	0.88	0.94	0.92	0.88	0.59	0.08	0.91	0.84	0.80	0.87	0.52	0.15
qL_Lss9	0.94	0.85	0.83	0.82	0.60	0.12	0.86	0.81	0.82	0.74	0.54	0.07	0.83	0.87	0.86	0.81	0.52	0.05	0.86	0.76	0.73	0.79	0.42	0.04
qL_Lss10	0.87	0.80	0.78	0.79	0.59	0.10	0.80	0.77	0.77	0.69	0.53	0.11	0.77	0.83	0.82	0.78	0.51	0.07	0.84	0.73	0.69	0.76	0.39	0.18
qL_Lss11	0.84	0.77	0.73	0.74	0.58	0.15	0.75	0.72	0.74	0.66	0.48	0.09	0.73	0.78	0.77	0.72	0.53	0.06	0.76	0.69	0.60	0.69	0.38	0.14
qL_Lss12	0.78	0.70	0.69	0.67	0.54	0.08	0.71	0.66	0.68	0.61	0.44	-0.01	0.71	0.72	0.72	0.67	0.41	0.04	0.72	0.63	0.59	0.62	0.30	0.10
qL_Lss13	0.74	0.67	0.62	0.66	0.47	0.10	0.67	0.60	0.63	0.55	0.34	0.07	0.65	0.66	0.62	0.61	0.43	0.03	0.65	0.59	0.50	0.58	0.24	0.11
qL_Lss14	0.68	0.61	0.60	0.60	0.41	0.06	0.62	0.57	0.59	0.52	0.36	0.08	0.63	0.64	0.60	0.57	0.40	0.10	0.62	0.56	0.51	0.57	0.24	0.14
qL_Lss15	0.63	0.55	0.53	0.55	0.37	0.06	0.59	0.52	0.53	0.45	0.21	0.09	0.53	0.54	0.53	0.49	0.33	-0.01	0.54	0.47	0.45	0.48	0.11	0.02
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	15.3949	15.4443	15.2099	14.8560	13.6568	10.7754	15.1572	15.1456	15.0962	14.4885	13.9594	11.6748	15.1667	15.0416	14.8921	14.3226	13.1471	10.4076	15.3679	15.1774	14.9569	14.4082	12.1938	9.1730
ETR2	44.1782	44.2137	43.0625	42.0785	34.9006	19.5687	43.0997	42.9612	42.9374	39.9406	34.5394	17.0341	42.8178	42.6077	41.8739	40.0333	32.1564	16.0621	43.3261	41.4243	40.7479	39.3957	28.1249	12.6686
ETR3	68.9686	69.1160	66.3394	65.6275	49.5273	23.3976	66.5888	65.0281	65.6056	60.2800	46.5387	18.4153	64.8520	65.6349	65.5276	62.5495	43.4832	15.9391	65.3869	61.3587	59.5703	60.3766	37.5865	13.0556
ETR4	90.8126	90.5012	84.7285	85.6333	60.4912	22.5230	84.9022	82.1965	83.8784	74.7622	52.7178	17.2102	81.6767	85.1829	84.4109	81.5788	50.3724	14.5418	82.5408	75.2552	73.8207	78.0163	43.3632	15.4685
ETR5	106.9900	103.2847	99.1370	97.5811	64.1954	20.7541	99.0396	94.1985	95.4860	82.9854	53.9965	13.1371	92.7722	100.0004	99.7891	95.0904	55.1075	7.1166	95.1221	84.8251	83.0224	90.7067	44.7334	4.9727
ETR6	122.4095	117.4925	110.3742	110.3914	71.6246	21.6017	112.8280	104.5441	107.2063	90.9607	57.2890	13.8718	104.4707	112.8525	111.3052	106.5505	57.8392	7.3914	107.3676	95.2767	91.4709	101.0153	47.9716	12.7238
ETR7	134.6252	123.7024	119.3130	116.6533	73.2410	17.8402	119.9950	110.7272	115.3327	96.4345	62.3470	12.8978	113.0952	122.6409	122.4216	115.4500	61.1299	8.3484	114.7651	103.2665	95.6828	107.2122	51.8105	13.0122
ETR8	143.1053	127.2291	122.4814	119.1461	75.4502	15.2595	124.7576	114.5142	119.9381	101.7335	63.1462	6.6833	115.9571	132.1118	127.8199	119.2118	62.8137	6.9615	120.3257	105.8925	99.0108	114.2502	53.8782	14.5005
ETR9	146.5067	125.2841	120.6899	117.9946	72.9017	12.7879	126.8953	114.6202	118.2477	99.2677	63.9247	6.9619	118.8087	130.9990	127.7104	115.0241	59.4219	4.6728	125.0491	104.0205	98.7058	111.7789	47.6439	3.7941
ETR10	145.2646	125.7552	122.1503	122.4241	78.7649	11.5578	127.0685	119.1559	118.3526	99.4014	69.8630	12.3414	119.8894	135.6971	131.0361	118.5464	65.5211	8.5864	135.1425	109.7144	101.1097	114.6717	47.6315	21.8720
ETR11	151.7322	130.8706	120.8163	123.6671	85.3452	19.3844	125.4140	117.2646	121.7432	102.5223	68.3406	11.7466	122.0597	135.5355	130.0001	115.3710	75.3960	7.9891	128.5188	111.2104	93.7157	110.8474	52.2912	17.7499
ETR12	148.3907	124.0739	121.2352	116.7618	84.3483	11.6987	126.7071	113.9265	118.2194	100.2411	67.1779	-0.8932	126.7031	131.1025	127.9983	113.3967	60.6448	5.3829	130.6767	108.8508	100.2228	103.5907	44.3450	13.8391
ETR13	146.7417	126.5545	114.8401	121.6266	77.3879	15.7827	127.0372	108.3751	114.5690	94.6289	53.0506	10.0195	121.7336	124.9316	114.5760	107.2719	69.9350	4.3478	122.6392	109.1591	88.5128	103.4173	37.8460	16.5298
ETR14	140.6733	120.9759	117.1212	115.0066	72.0281	9.7043	122.4556	108.6915	112.4679	95.8760	62.5093	12.4632	127.5360	128.3738	117.2915	106.6094	68.8867	16.4506	125.4538	107.9677	96.9669	107.4650	39.8967	23.9263
ETR15	136.5073	112.1031	107.9271	110.8360	67.0279	10.0300	121.3693	103.0855	105.4328	85.4520	37.3701	15.3402	107.4218	110.1071	107.4551	93.8079	58.8204	-2.0340	111.7585	93.7970	88.7993	92.3380	19.7518	2.7480
