FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss7	4844.10	4529.40	5301.30	4652.52	2510.22	4091.88	3667.65	3628.37	3441.36	2354.59	2180.85	4079.88	3988.36	3220.55	3948.35	3900.01	2202.14	3912.32	3767.80	5340.49	4090.49	3339.99	2138.86	3146.34
Fm_Lss8	4359.82	4190.74	4631.65	4098.25	2236.91	3936.09	3322.81	3313.01	3158.06	2137.34	2122.38	3837.70	3604.46	2979.56	3544.93	3393.96	2200.50	3709.13	3326.07	4950.03	3753.50	3064.03	2058.84	3021.05
Fm_Lss9	3925.70	3779.42	4150.58	3619.04	2008.83	3825.88	3041.03	3060.17	2902.91	1979.87	2164.48	3624.80	3297.60	2720.07	3242.41	3004.32	2214.24	3474.16	2993.99	4634.65	3462.36	2839.68	1983.96	2909.68
Fm_Lss10	3544.59	3384.36	3757.18	3215.42	1858.05	3671.86	2787.63	2812.70	2682.18	1853.14	2189.96	3385.52	2981.98	2454.38	2952.40	2714.14	2313.44	3254.08	2708.99	4340.02	3261.42	2667.23	1954.26	2775.73
Fm_Lss11	3245.16	3031.72	3428.63	2936.78	1775.19	3502.29	2604.57	2616.38	2497.19	1736.74	2322.31	3239.14	2740.30	2265.15	2748.74	2503.69	2477.58	3087.17	2512.60	4060.63	3061.08	2477.74	1942.21	2654.87
Fm_Lss12	3065.00	2751.71	3176.83	2725.02	1707.39	3361.53	2444.81	2459.21	2359.64	1668.39	2440.09	3008.80	2538.80	2085.44	2562.43	2337.15	2603.90	2915.00	2304.03	3837.38	2910.50	2364.96	1919.32	2563.02
Fm_Lss13	2868.17	2504.56	3003.29	2576.86	1636.50	3217.34	2275.44	2327.04	2225.80	1607.70	2523.76	2857.82	2370.20	1978.73	2412.82	2235.26	2682.79	2708.07	2193.09	3626.00	2820.96	2280.63	1925.13	2431.15
Fm_Lss14	2721.26	2321.96	2885.12	2451.10	1633.16	3076.25	2186.77	2215.61	2114.20	1579.73	2604.75	2708.41	2255.42	1883.54	2316.52	2147.83	2786.15	2547.38	2084.05	3454.63	2667.61	2198.46	1960.00	2367.47
Fm_Lss15	2594.31	2198.39	2731.79	2350.55	1617.62	2966.52	2097.06	2127.34	2044.65	1549.96	2663.82	2577.49	2136.57	1734.99	2229.28	2080.04	2777.76	2415.60	2039.45	3305.80	2591.93	2133.71	2027.40	2323.07
Ft_Lss1	2632.35	2494.59	3168.41	2839.10	2615.31	3294.24	2116.84	2069.04	2143.25	1875.45	2264.24	2575.52	1976.44	1541.86	2352.87	2455.53	2341.12	2421.68	1987.69	2722.52	2521.31	2285.38	2245.78	1939.82
Ft_Lss2	3100.92	2867.10	3648.90	3360.77	2962.43	3870.84	2292.58	2256.79	2345.45	2015.01	2249.11	3809.87	2100.39	1699.36	2529.80	2586.46	2275.79	3693.69	2136.08	3120.05	2767.09	2450.09	2223.85	2776.15
Ft_Lss3	3446.91	2939.85	3817.49	3451.27	2824.50	4061.90	2500.55	2428.71	2448.11	2014.39	2090.30	4182.22	2335.06	1856.63	2716.50	2689.99	2066.41	4091.63	2379.51	3678.59	3058.24	2526.94	2066.44	3105.40
Ft_Lss4	3689.48	2935.24	3948.65	3471.17	2673.07	4130.32	2572.67	2473.84	2434.08	1933.46	1984.55	4293.60	2523.92	2001.15	2767.23	2729.49	1926.96	4194.58	2544.32	3946.59	3044.57	2448.30	1897.54	3235.50
Ft_Lss5	3752.86	2941.39	3945.66	3429.87	2475.98	4153.39	2532.57	2420.25	2330.59	1816.48	1887.85	4254.57	2562.84	2075.03	2673.61	2650.93	1851.49	4167.47	2541.58	3967.30	2917.25	2330.16	1792.20	3271.13
Ft_Lss6	3663.04	2939.62	3776.85	3290.88	2233.56	4099.13	2410.32	2343.73	2231.69	1701.76	1862.10	4128.12	2517.78	2035.83	2564.38	2532.61	1824.85	4050.99	2441.86	3896.56	2788.29	2225.34	1733.40	3250.86
Ft_Lss7	3445.19	2877.24	3535.38	3062.10	2011.21	4047.31	2307.06	2254.84	2158.24	1619.37	1824.34	3972.29	2427.71	2020.72	2470.64	2382.55	1837.19	3850.86	2306.20	3831.45	2689.30	2141.88	1699.71	2922.28
Ft_Lss8	3219.57	2773.09	3271.15	2850.20	1836.60	3922.84	2189.67	2154.95	2073.11	1539.71	1830.24	3766.84	2311.79	1960.11	2349.81	2233.99	1872.14	3649.15	2174.12	3727.60	2590.24	2070.88	1672.93	2862.20
Ft_Lss9	3013.78	2618.32	3054.95	2626.64	1694.03	3801.78	2076.07	2085.07	1998.88	1475.39	1904.60	3570.06	2215.12	1869.53	2234.90	2101.22	1977.93	3427.19	2040.99	3620.20	2497.14	2019.25	1674.70	2775.94
Ft_Lss10	2816.64	2452.38	2840.81	2437.64	1608.27	3673.41	2017.85	2014.15	1935.31	1436.99	2035.84	3384.42	2125.20	1788.83	2157.12	2013.79	2139.86	3227.13	1963.66	3477.98	2427.96	1964.21	1665.30	2684.30
Ft_Lss11	2662.86	2281.29	2687.02	2317.96	1542.17	3517.53	1937.69	1946.58	1872.93	1420.90	2170.54	3186.76	2027.45	1682.31	2064.73	1945.39	2314.78	3037.27	1868.87	3358.10	2368.68	1917.34	1676.78	2572.86
Ft_Lss12	2547.57	2127.75	2558.91	2169.78	1507.80	3361.95	1872.58	1867.26	1824.76	1379.48	2332.21	2991.71	1948.41	1623.99	1979.35	1858.98	2482.97	2855.02	1805.09	3233.00	2305.58	1863.24	1695.60	2453.13
Ft_Lss13	2438.05	1991.26	2481.22	2120.07	1482.95	3204.94	1827.69	1821.42	1757.08	1367.64	2458.41	2807.74	1861.63	1554.72	1914.25	1814.40	2600.52	2667.58	1756.46	3097.48	2266.20	1846.74	1716.73	2363.62
Ft_Lss14	2385.65	1884.49	2397.61	2050.68	1488.67	3072.82	1779.06	1769.02	1716.49	1346.00	2563.67	2669.35	1796.33	1492.32	1872.90	1785.91	2693.04	2488.83	1721.40	2989.39	2229.93	1816.26	1754.35	2273.15
Ft_Lss15	2289.58	1796.53	2352.25	1993.21	1493.45	2934.63	1739.83	1726.21	1695.10	1341.78	2593.07	2518.24	1747.40	1459.38	1850.64	1764.08	2723.87	2386.18	1684.50	2904.24	2184.91	1813.92	1839.75	2246.31
Fo_Lss1	2176.11	1843.16	2419.47	2091.38	1732.49	1825.12	1854.13	1787.38	1862.60	1628.85	1826.26	1793.13	1734.88	1378.89	2076.68	2180.98	1879.85	1735.90	1722.52	2361.33	2207.21	2011.24	1917.28	1476.96
Fo_Lss2	2151.28	1809.67	2392.02	2065.05	1674.84	1802.99	1828.57	1764.86	1833.44	1582.35	1629.30	1793.38	1720.37	1369.13	2056.28	2139.43	1679.21	1723.17	1707.56	2349.02	2195.65	1975.55	1756.43	1452.90
Fo_Lss3	2153.39	1793.31	2388.23	2063.78	1632.86	1805.69	1809.16	1735.98	1787.60	1523.24	1489.95	1780.07	1715.95	1357.74	2028.33	2111.31	1507.62	1708.68	1701.33	2335.64	2158.00	1927.63	1598.80	1439.50
Fo_Lss4	2133.93	1785.07	2377.14	2049.90	1582.50	1792.63	1764.18	1688.16	1717.96	1445.08	1397.57	1765.65	1696.24	1340.21	1960.41	2062.79	1400.00	1697.52	1670.92	2275.65	2068.75	1831.98	1465.29	1434.14
Fo_Lss5	2086.37	1774.85	2326.12	2021.20	1512.31	1790.45	1699.84	1633.30	1641.87	1356.32	1326.96	1744.34	1650.38	1305.11	1872.06	1986.38	1335.93	1679.06	1615.44	2202.22	1962.05	1737.09	1366.64	1416.55
Fo_Lss6	2019.39	1750.54	2244.35	1955.85	1416.92	1785.88	1626.64	1569.88	1575.12	1285.10	1281.00	1715.84	1588.00	1270.83	1794.61	1882.53	1298.47	1647.24	1544.46	2131.90	1874.59	1664.08	1292.61	1402.30
Fo_Lss7	1939.64	1713.60	2135.36	1871.29	1319.95	1760.23	1550.16	1511.98	1519.70	1211.82	1255.88	1682.31	1525.76	1229.11	1711.07	1778.72	1271.84	1608.52	1470.41	2065.66	1785.72	1594.09	1252.27	1346.18
Fo_Lss8	1857.04	1662.77	2017.84	1774.75	1240.27	1730.76	1485.02	1454.30	1461.79	1151.58	1236.27	1639.65	1466.02	1192.31	1630.65	1665.47	1271.30	1573.09	1397.95	2004.50	1718.37	1528.40	1224.40	1322.71
Fo_Lss9	1773.50	1593.94	1920.85	1678.50	1166.81	1709.11	1425.97	1403.40	1404.64	1104.26	1250.43	1599.51	1412.56	1148.46	1563.54	1565.81	1275.87	1529.23	1335.69	1950.75	1654.67	1470.45	1197.52	1300.91
Fo_Lss10	1691.35	1519.15	1832.07	1586.16	1114.29	1677.68	1367.67	1348.97	1350.85	1063.69	1258.90	1551.13	1351.29	1098.27	1492.83	1483.17	1308.19	1485.02	1275.81	1896.56	1607.34	1422.81	1186.64	1273.43
Fo_Lss11	1620.02	1443.77	1750.29	1515.24	1083.95	1641.37	1322.08	1302.11	1302.27	1024.28	1301.54	1519.67	1299.37	1058.69	1438.93	1418.03	1359.11	1449.26	1230.51	1841.20	1557.12	1367.04	1182.19	1247.38
Fo_Lss12	1573.84	1377.04	1682.22	1456.83	1058.29	1609.78	1279.64	1261.97	1263.85	1000.12	1337.72	1466.98	1252.24	1017.70	1386.16	1363.02	1396.27	1410.16	1178.28	1793.88	1517.19	1332.00	1173.66	1226.72
Fo_Lss13	1520.27	1312.24	1632.28	1413.38	1030.62	1575.95	1231.65	1226.23	1224.41	977.99	1362.49	1430.14	1209.79	991.61	1341.18	1327.73	1418.64	1359.89	1148.56	1746.29	1492.49	1304.82	1175.84	1195.68
Fo_Lss14	1477.98	1260.31	1596.73	1374.70	1029.29	1541.33	1205.20	1194.57	1189.86	967.57	1385.75	1391.72	1179.16	967.11	1310.89	1296.38	1447.02	1318.14	1117.93	1705.54	1448.44	1277.50	1188.75	1180.07
Fo_Lss15	1439.71	1223.00	1548.63	1342.49	1023.10	1513.28	1177.44	1168.43	1167.51	956.32	1402.29	1356.32	1145.84	926.39	1282.49	1271.37	1444.76	1281.95	1104.97	1668.46	1425.84	1255.37	1213.21	1168.93
Fv_Lss1	4472.32	3719.81	5063.31	4209.79	2855.29	2635.41	4137.68	3969.59	4039.11	3056.55	2939.08	3006.02	4088.39	3122.96	4573.24	4367.00	3125.11	3026.32	4306.38	5535.54	5063.87	3895.73	3330.45	2490.51
Fv_Lss2	4270.69	3458.99	4834.29	4002.98	2529.70	2527.63	3904.23	3764.85	3785.11	2737.87	1993.34	3007.59	3942.54	3030.36	4388.87	4047.82	2117.83	2944.49	4141.96	5411.86	4951.50	3633.80	2439.59	2345.56
Fv_Lss3	4287.37	3339.07	4803.58	3993.34	2316.74	2540.56	3737.07	3519.76	3421.58	2383.11	1509.05	2926.70	3899.31	2926.30	4150.01	3846.45	1512.22	2854.17	4075.70	5281.09	4605.04	3311.87	1797.30	2268.70
Fv_Lss4	4135.88	3280.36	4715.00	3889.19	2084.81	2478.71	3380.04	3152.47	2940.89	1985.42	1249.26	2841.62	3713.38	2774.03	3628.11	3524.11	1216.90	2786.58	3769.82	4738.07	3888.78	2756.34	1380.10	2238.75
Fv_Lss5	3789.82	3209.12	4330.45	3683.17	1798.85	2468.53	2933.00	2782.08	2496.84	1612.92	1077.55	2720.58	3318.85	2495.31	3053.80	3073.40	1065.67	2678.50	3278.08	4157.90	3188.85	2299.05	1128.94	2143.10
Fv_Lss6	3354.76	3046.37	3783.72	3256.99	1468.88	2447.33	2500.10	2410.79	2164.17	1362.85	976.74	2566.99	2855.65	2252.81	2628.90	2553.85	984.72	2502.29	2751.06	3675.02	2714.27	1998.66	966.69	2068.71
Fv_Lss7	2904.46	2815.79	3165.95	2781.22	1190.27	2331.64	2117.49	2116.38	1921.66	1142.77	924.97	2397.57	2462.60	1991.44	2237.28	2121.29	930.29	2303.79	2297.39	3274.83	2304.77	1745.89	886.60	1800.17
Fv_Lss8	2502.77	2527.98	2613.80	2323.50	996.65	2205.33	1837.79	1858.71	1696.27	985.76	886.11	2198.06	2138.44	1787.26	1914.28	1728.50	929.20	2136.04	1928.11	2945.53	2035.13	1535.64	834.44	1698.34
Fv_Lss9	2152.19	2185.48	2229.73	1940.53	842.02	2116.76	1615.06	1656.77	1498.26	875.61	914.04	2025.29	1885.04	1571.61	1678.86	1438.50	938.37	1944.93	1658.31	2683.90	1807.69	1369.23	786.44	1608.78
Fv_Lss10	1853.24	1865.21	1925.11	1629.26	743.76	1994.18	1419.96	1463.73	1331.33	789.45	931.07	1834.39	1630.68	1356.12	1459.57	1230.97	1005.24	1769.06	1433.19	2443.47	1654.07	1244.42	767.62	1502.30
Fv_Lss11	1625.14	1587.95	1678.34	1421.54	691.24	1860.92	1282.48	1314.27	1194.92	712.46	1020.77	1719.47	1440.94	1206.46	1309.81	1085.65	1118.47	1637.91	1282.09	2219.43	1503.96	1110.70	760.03	1407.49
Fv_Lss12	1491.16	1374.67	1494.61	1268.19	649.10	1751.75	1165.17	1197.24	1095.79	668.27	1102.37	1541.82	1286.56	1067.74	1176.26	974.13	1207.63	1504.83	1125.75	2043.51	1393.31	1032.97	745.65	1336.30
Fv_Lss13	1347.90	1192.32	1371.01	1163.48	605.88	1641.39	1043.79	1100.81	1001.39	629.71	1161.27	1427.68	1160.41	987.13	1071.64	907.53	1264.15	1348.18	1044.53	1879.71	1328.46	975.81	749.30	1235.47
Fv_Lss14	1243.28	1061.65	1288.39	1076.40	603.87	1534.92	981.57	1021.04	924.34	612.16	1219.00	1316.69	1076.26	916.43	1005.63	851.45	1339.13	1229.24	966.12	1749.09	1219.17	920.96	771.25	1187.40
Fv_Lss15	1154.59	975.39	1183.16	1008.06	594.53	1453.24	919.62	958.91	877.14	593.64	1261.53	1221.17	990.73	808.60	946.79	808.66	1333.00	1133.65	934.48	1637.34	1166.10	878.35	814.18	1154.13
Fq_Lss1	4016.08	3068.39	4314.37	3462.07	1972.47	1166.29	3874.97	3687.93	3758.46	2809.94	2501.11	2223.63	3846.83	2959.99	4297.04	4092.45	2663.84	2340.54	4041.21	5174.35	4749.77	3621.59	3001.95	2027.66
Fq_Lss2	3321.06	2401.56	3577.41	2707.26	1242.11	459.78	3440.22	3272.92	3273.10	2305.21	1373.52	991.10	3562.52	2700.14	3915.35	3600.78	1521.25	973.98	3713.44	4640.83	4380.06	3159.26	1972.17	1022.31
Fq_Lss3	2993.85	2192.53	3374.33	2605.85	1125.10	284.35	3045.68	2827.02	2761.07	1891.96	908.70	524.55	3280.20	2427.41	3461.84	3267.77	953.43	471.22	3397.53	3938.14	3704.80	2712.57	1329.65	602.80
Fq_Lss4	2580.34	2130.19	3143.49	2467.92	994.24	141.03	2571.55	2366.79	2224.77	1497.05	662.28	313.67	2885.70	2113.09	2821.29	2857.41	689.94	289.52	2896.42	3067.12	2912.96	2140.01	947.85	437.39
Fq_Lss5	2123.33	2042.58	2710.91	2274.50	835.18	105.59	2100.27	1995.13	1808.12	1152.76	516.66	210.35	2406.39	1725.38	2252.26	2408.85	550.11	190.09	2351.94	2392.82	2233.64	1705.97	703.38	288.52
Fq_Lss6	1711.10	1857.29	2251.21	1921.96	652.24	134.08	1716.43	1636.95	1507.60	946.18	395.63	154.71	1925.87	1487.81	1859.13	1903.76	458.34	98.55	1853.66	1910.35	1800.58	1437.40	525.90	220.15
Fq_Lss7	1398.91	1652.15	1765.93	1590.41	499.01	44.56	1360.58	1373.53	1283.12	735.23	356.51	107.59	1560.65	1199.83	1477.71	1517.46	364.95	61.46	1461.61	1509.04	1401.19	1198.11	439.15	224.06
Fq_Lss8	1140.24	1417.66	1360.50	1248.05	400.31	13.25	1133.15	1158.07	1084.95	597.62	292.14	70.86	1292.68	1019.45	1195.12	1159.97	328.37	59.98	1151.94	1222.43	1163.26	993.15	385.90	158.84
Fq_Lss9	911.92	1161.11	1095.63	992.40	314.80	24.10	964.96	975.10	904.03	504.47	259.88	54.75	1082.48	850.54	1007.50	903.10	236.31	46.96	953.00	1014.45	965.21	820.43	309.26	133.74
Fq_Lss10	727.95	931.97	916.37	777.78	249.79	-1.55	769.78	798.55	746.87	416.14	154.12	1.10	856.78	665.55	795.28	700.34	173.57	26.95	745.34	862.04	833.46	703.02	288.95	91.44
Fq_Lss11	582.30	750.43	741.61	618.82	233.02	-15.24	666.88	669.80	624.26	315.84	151.77	52.39	712.85	582.84	684.01	558.29	162.81	49.91	643.73	702.53	692.40	560.40	265.43	82.01
Fq_Lss12	517.43	623.96	617.92	555.25	199.59	-0.42	572.23	591.95	534.88	288.91	107.88	17.10	590.40	461.46	583.07	478.17	120.92	59.98	498.93	604.38	604.92	501.73	223.71	109.89
Fq_Lss13	430.12	513.30	522.07	456.79	153.55	12.40	447.75	505.62	468.72	240.06	65.35	50.08	508.57	424.01	498.57	420.86	82.27	40.49	436.63	528.53	554.76	433.88	208.40	67.53
Fq_Lss14	335.61	437.46	487.51	400.42	144.49	3.43	407.71	446.59	397.71	233.73	41.08	39.05	459.09	391.22	443.62	361.92	93.11	58.55	362.66	465.24	437.68	382.20	205.65	94.32
Fq_Lss15	304.72	401.86	379.54	357.34	124.17	31.89	357.24	401.13	349.55	208.18	70.75	59.25	389.18	275.61	378.64	315.96	53.89	29.42	354.95	401.56	407.02	319.79	187.65	76.76
QY_max	0.68	0.67	0.68	0.67	0.64	0.59	0.69	0.69	0.69	0.67	0.65	0.63	0.70	0.70	0.69	0.68	0.66	0.63	0.71	0.70	0.70	0.67	0.66	0.63
Fv/Fm_Lss1	0.67	0.67	0.68	0.67	0.62	0.59	0.69	0.69	0.68	0.65	0.62	0.63	0.70	0.69	0.69	0.67	0.62	0.64	0.71	0.70	0.70	0.66	0.63	0.63
Fv/Fm_Lss2	0.67	0.66	0.67	0.66	0.60	0.58	0.68	0.68	0.67	0.63	0.55	0.63	0.70	0.69	0.68	0.65	0.56	0.63	0.71	0.70	0.69	0.65	0.58	0.62
Fv/Fm_Lss3	0.67	0.65	0.67	0.66	0.59	0.58	0.67	0.67	0.66	0.61	0.50	0.62	0.69	0.68	0.67	0.65	0.50	0.63	0.71	0.69	0.68	0.63	0.53	0.61
Fv/Fm_Lss4	0.66	0.65	0.66	0.65	0.57	0.58	0.66	0.65	0.63	0.58	0.47	0.62	0.69	0.67	0.65	0.63	0.47	0.62	0.69	0.68	0.65	0.60	0.49	0.61
Fv/Fm_Lss5	0.64	0.64	0.65	0.65	0.54	0.58	0.63	0.63	0.60	0.54	0.45	0.61	0.67	0.66	0.62	0.61	0.44	0.61	0.67	0.65	0.62	0.57	0.45	0.60
Fv/Fm_Lss6	0.62	0.64	0.63	0.62	0.51	0.58	0.61	0.61	0.58	0.51	0.43	0.60	0.64	0.64	0.59	0.58	0.43	0.60	0.64	0.63	0.59	0.55	0.43	0.60
Fv/Fm_Lss7	0.60	0.62	0.60	0.60	0.47	0.57	0.58	0.58	0.56	0.49	0.42	0.59	0.62	0.62	0.57	0.54	0.42	0.59	0.61	0.61	0.56	0.52	0.41	0.57
Fv/Fm_Lss8	0.57	0.60	0.56	0.57	0.45	0.56	0.55	0.56	0.54	0.46	0.42	0.57	0.59	0.60	0.54	0.51	0.42	0.58	0.58	0.60	0.54	0.50	0.41	0.56
Fv/Fm_Lss9	0.55	0.58	0.54	0.54	0.42	0.55	0.53	0.54	0.52	0.44	0.42	0.56	0.57	0.58	0.52	0.48	0.42	0.56	0.55	0.58	0.52	0.48	0.40	0.55
Fv/Fm_Lss10	0.52	0.55	0.51	0.51	0.40	0.54	0.51	0.52	0.50	0.43	0.43	0.54	0.55	0.55	0.49	0.45	0.43	0.54	0.53	0.56	0.51	0.47	0.39	0.54
Fv/Fm_Lss11	0.50	0.52	0.49	0.48	0.39	0.53	0.49	0.50	0.48	0.41	0.44	0.53	0.53	0.53	0.48	0.43	0.45	0.53	0.51	0.55	0.49	0.45	0.39	0.53
Fv/Fm_Lss12	0.49	0.50	0.47	0.47	0.38	0.52	0.48	0.49	0.46	0.40	0.45	0.51	0.51	0.51	0.46	0.42	0.46	0.52	0.49	0.53	0.48	0.44	0.39	0.52
Fv/Fm_Lss13	0.47	0.48	0.46	0.45	0.37	0.51	0.46	0.47	0.45	0.39	0.46	0.50	0.49	0.50	0.44	0.41	0.47	0.50	0.48	0.52	0.47	0.43	0.39	0.51
Fv/Fm_Lss14	0.46	0.46	0.45	0.44	0.37	0.50	0.45	0.46	0.44	0.39	0.47	0.49	0.48	0.49	0.43	0.40	0.48	0.48	0.46	0.51	0.46	0.42	0.39	0.50
Fv/Fm_Lss15	0.45	0.44	0.43	0.43	0.37	0.49	0.44	0.45	0.43	0.38	0.47	0.47	0.46	0.47	0.42	0.39	0.48	0.47	0.46	0.50	0.45	0.41	0.40	0.50
QY_Lss1	0.60	0.55	0.58	0.55	0.43	0.26	0.65	0.64	0.64	0.60	0.52	0.46	0.66	0.66	0.65	0.62	0.53	0.49	0.67	0.66	0.65	0.61	0.57	0.51
QY_Lss2	0.52	0.46	0.50	0.45	0.30	0.11	0.60	0.59	0.58	0.53	0.38	0.21	0.63	0.61	0.61	0.58	0.40	0.21	0.63	0.60	0.61	0.56	0.47	0.27
QY_Lss3	0.46	0.43	0.47	0.43	0.28	0.07	0.55	0.54	0.53	0.48	0.30	0.11	0.58	0.57	0.56	0.55	0.32	0.10	0.59	0.52	0.55	0.52	0.39	0.16
QY_Lss4	0.41	0.42	0.44	0.42	0.27	0.03	0.50	0.49	0.48	0.44	0.25	0.07	0.53	0.51	0.50	0.51	0.26	0.06	0.53	0.44	0.49	0.47	0.33	0.12
QY_Lss5	0.36	0.41	0.41	0.40	0.25	0.02	0.45	0.45	0.44	0.39	0.21	0.05	0.48	0.45	0.46	0.48	0.23	0.04	0.48	0.38	0.43	0.42	0.28	0.08
QY_Lss6	0.32	0.39	0.37	0.37	0.23	0.03	0.42	0.41	0.40	0.36	0.18	0.04	0.43	0.42	0.42	0.43	0.20	0.02	0.43	0.33	0.39	0.39	0.23	0.06
QY_Lss7	0.29	0.36	0.33	0.34	0.20	0.01	0.37	0.38	0.37	0.31	0.16	0.03	0.39	0.37	0.37	0.39	0.17	0.02	0.39	0.28	0.34	0.36	0.21	0.07
QY_Lss8	0.26	0.34	0.29	0.30	0.18	0.00	0.34	0.35	0.34	0.28	0.14	0.02	0.36	0.34	0.34	0.34	0.15	0.02	0.35	0.25	0.31	0.32	0.19	0.05
QY_Lss9	0.23	0.31	0.26	0.27	0.16	0.01	0.32	0.32	0.31	0.25	0.12	0.02	0.33	0.31	0.31	0.30	0.11	0.01	0.32	0.22	0.28	0.29	0.16	0.05
QY_Lss10	0.21	0.28	0.24	0.24	0.13	-0.00	0.28	0.28	0.28	0.22	0.07	0.00	0.29	0.27	0.27	0.26	0.08	0.01	0.28	0.20	0.26	0.26	0.15	0.03
QY_Lss11	0.18	0.25	0.22	0.21	0.13	-0.00	0.26	0.26	0.25	0.18	0.07	0.02	0.26	0.26	0.25	0.22	0.07	0.02	0.26	0.17	0.23	0.23	0.14	0.03
QY_Lss12	0.17	0.23	0.19	0.20	0.12	-0.00	0.23	0.24	0.23	0.17	0.04	0.01	0.23	0.22	0.23	0.20	0.05	0.02	0.22	0.16	0.21	0.21	0.12	0.04
QY_Lss13	0.15	0.20	0.17	0.18	0.09	0.00	0.20	0.22	0.21	0.15	0.03	0.02	0.21	0.21	0.21	0.19	0.03	0.01	0.20	0.15	0.20	0.19	0.11	0.03
QY_Lss14	0.12	0.19	0.17	0.16	0.09	0.00	0.19	0.20	0.19	0.15	0.02	0.01	0.20	0.21	0.19	0.17	0.03	0.02	0.17	0.13	0.16	0.17	0.10	0.04
QY_Lss15	0.12	0.18	0.14	0.15	0.08	0.01	0.17	0.19	0.17	0.13	0.03	0.02	0.18	0.16	0.17	0.15	0.02	0.01	0.17	0.12	0.16	0.15	0.09	0.03
NPQ_Lss1	0.02	0.03	0.02	0.03	0.08	0.01	0.02	0.02	0.03	0.06	0.15	0.00	0.01	0.01	0.03	0.05	0.16	-0.03	0.00	0.01	0.02	0.04	0.12	-0.00
NPQ_Lss2	0.05	0.08	0.06	0.07	0.18	0.04	0.06	0.07	0.08	0.15	0.51	-0.00	0.04	0.03	0.06	0.11	0.53	-0.01	0.03	0.03	0.04	0.10	0.40	0.04
NPQ_Lss3	0.05	0.11	0.07	0.07	0.26	0.04	0.10	0.12	0.17	0.28	0.83	0.02	0.05	0.06	0.10	0.16	0.92	0.02	0.05	0.05	0.10	0.17	0.73	0.06
NPQ_Lss4	0.08	0.13	0.08	0.09	0.35	0.06	0.19	0.22	0.30	0.45	1.07	0.04	0.09	0.10	0.22	0.23	1.22	0.04	0.11	0.14	0.24	0.34	1.06	0.08
NPQ_Lss5	0.15	0.15	0.15	0.14	0.50	0.06	0.32	0.34	0.47	0.68	1.28	0.08	0.18	0.19	0.39	0.36	1.42	0.07	0.24	0.25	0.44	0.52	1.35	0.11
