FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss7	7228.04	6471.95	7438.30	5932.84	3992.55	5888.02	7333.68	6948.33	6330.10	6496.46	3648.89	6242.78	6650.66	7087.45	6000.88	6044.90	4624.40	7039.20	5031.29	6866.90	5313.66	5097.55	3657.61	5568.86
Fm_Lss8	6769.97	5959.08	6974.77	5642.80	3873.68	5530.99	6888.85	6516.05	6031.67	6216.72	3605.41	6083.15	6128.18	6969.19	5848.72	5639.25	4508.80	6960.71	4645.44	6552.84	5116.55	4819.14	3571.53	5620.19
Fm_Lss9	6390.76	5593.46	6565.95	5200.35	3695.51	5279.11	6501.23	6115.80	5641.76	5927.08	3556.16	5935.21	5601.15	6434.41	5511.33	5279.96	4545.00	6850.99	4394.27	6224.77	4891.29	4575.07	3479.88	5624.38
Fm_Lss10	6010.21	5175.50	6038.31	4851.61	3568.75	5040.72	6201.58	5719.20	5336.66	5639.99	3541.32	5802.77	5117.66	5912.03	5101.76	4963.52	4457.84	6721.13	4089.36	5784.42	4526.07	4215.68	3410.52	5589.88
Fm_Lss11	5667.70	4826.44	5525.58	4596.52	3407.66	4853.08	5889.57	5412.15	5072.70	5340.34	3481.18	5697.92	4658.29	5428.40	4713.81	4703.06	4373.23	6603.44	3925.47	5349.20	4220.93	3986.51	3372.65	5474.55
Fm_Lss12	5276.66	4406.79	4900.28	4296.93	3222.15	4656.36	5577.95	5102.38	4745.80	5080.65	3386.63	5613.60	4242.45	4969.57	4354.82	4435.27	4111.95	6307.38	3610.91	4825.56	3800.85	3580.42	3285.76	5319.30
Fm_Lss13	5050.93	4189.25	4521.35	4077.32	3120.58	4548.67	5365.60	4821.39	4496.61	4888.72	3378.76	5531.10	3947.18	4610.96	4066.76	4228.83	4122.20	6201.30	3457.76	4476.10	3555.70	3444.18	3273.38	5313.41
Fm_Lss14	4783.10	3948.64	4182.81	3794.54	2169.74	4474.93	5141.63	4659.98	4346.04	4691.66	3377.22	5524.30	3710.04	4303.92	3806.67	4089.69	4083.08	6127.31	3376.37	4137.83	3367.58	3296.12	3263.39	5323.92
Fm_Lss15	4627.51	3866.76	3994.15	3747.79	2175.84	4421.51	5030.51	4533.37	4204.07	4594.06	3390.02	5510.09	3479.17	4043.22	3602.07	3966.63	4125.98	6051.85	3362.96	3918.42	3221.98	3209.92	3263.86	5306.86
Ft_Lss1	4803.49	4175.77	4555.35	4297.10	4138.43	6044.40	5511.48	5078.11	4804.51	4962.63	4585.27	7365.99	3133.13	3617.82	3531.12	3905.12	5408.02	7126.26	3651.21	4218.44	3616.75	3476.44	4618.67	6036.47
Ft_Lss2	5027.26	4291.79	4807.90	4831.50	4159.12	5884.54	5923.59	5284.57	4956.63	5407.92	4088.18	7408.98	3455.14	4101.59	3901.84	4599.57	5612.07	7354.30	3929.11	4555.35	3964.64	3904.33	4221.27	6021.58
Ft_Lss3	5220.70	4402.51	4867.44	4885.26	3901.05	5510.18	6125.75	5361.72	4856.32	5296.24	3714.17	6986.81	3561.49	4224.74	3904.54	4695.26	5139.23	7065.65	4061.54	4578.03	3949.91	3924.60	3836.52	5602.71
Ft_Lss4	5299.40	4464.28	4969.66	4904.25	3746.79	5318.33	6078.34	5418.25	4806.54	5233.03	3551.08	6606.78	3739.65	4287.91	3907.52	4704.40	4824.63	7002.92	4085.49	4655.32	3963.60	3965.79	3652.04	5434.75
Ft_Lss5	5254.20	4525.60	5074.75	5011.08	3695.27	5143.21	5908.12	5372.48	4769.85	5218.91	3495.33	6291.21	3880.84	4265.73	3880.35	4617.58	4692.90	7005.98	4031.90	4744.14	3942.18	3986.76	3531.35	5424.50
Ft_Lss6	5125.98	4403.12	5021.25	4954.78	3586.96	4981.69	5683.43	5259.48	4707.80	5115.89	3423.82	6000.47	3988.55	4349.01	3873.87	4498.53	4467.85	6968.90	3852.22	4776.40	3937.14	3907.01	3427.50	5401.44
Ft_Lss7	4948.03	4211.61	4824.78	3991.76	3384.77	4787.10	5470.98	5111.73	4583.69	4989.81	3324.51	5731.81	3939.15	4395.08	3821.62	4302.86	4175.72	6849.55	3596.62	4695.76	3811.91	3742.79	3322.32	5339.81
Ft_Lss8	4773.29	4053.28	4673.99	3870.30	3255.26	4608.47	5278.80	4936.91	4432.35	4851.79	3294.12	5574.55	3831.70	4307.70	3721.33	4109.99	4069.85	6749.63	3470.19	4598.41	3705.31	3613.00	3237.96	5341.00
Ft_Lss9	4629.28	3920.40	4512.21	3740.49	3160.08	4496.29	5129.99	4750.31	4317.37	4710.23	3269.17	5499.52	3701.12	4150.32	3634.67	4016.97	4062.93	6675.35	3393.11	4461.33	3579.04	3497.91	3197.28	5386.81
Ft_Lss10	4434.15	3683.90	4191.70	3574.08	2997.19	4307.51	4956.83	4498.16	4111.92	4514.53	3171.28	5343.70	3486.57	3972.23	3468.00	3870.09	3873.23	6463.80	3176.62	4197.24	3378.29	3245.96	3107.26	5244.44
Ft_Lss11	4270.30	3534.28	3932.81	3443.34	2869.28	4191.22	4809.30	4323.49	3943.50	4354.85	3145.41	5269.06	3310.99	3757.23	3326.55	3736.21	3789.10	6271.49	3049.85	3939.81	3149.34	3035.17	3035.26	5201.29
Ft_Lss12	4225.33	3491.80	3837.97	3320.75	2925.55	4207.94	4755.28	4287.69	3900.41	4321.11	3210.16	5354.73	3230.75	3637.20	3237.47	3691.98	4013.49	6343.03	3111.02	3827.02	3108.26	3091.75	3099.94	5317.82
Ft_Lss13	4136.71	3445.17	3711.64	3224.55	2924.53	4187.75	4666.88	4221.73	3822.29	4278.55	3268.40	5413.26	3134.11	3485.27	3095.64	3665.04	4145.82	6291.38	3112.05	3670.61	3035.97	3047.11	3126.94	5369.79
Ft_Lss14	3975.89	3261.16	3403.38	3137.29	2065.35	4103.20	4531.16	4063.71	3680.92	4117.89	3179.65	5325.91	2964.12	3352.88	2988.50	3563.83	3918.44	6066.16	2967.13	3421.22	2846.30	2845.66	3048.54	5215.92
Ft_Lss15	3924.14	3286.06	3459.11	3074.35	1988.75	4204.23	4507.43	4044.56	3685.59	4124.36	3302.20	5406.87	2927.70	3251.47	2884.15	3567.54	4192.53	6106.58	3054.19	3375.60	2858.09	2882.43	3150.30	5335.20
Fo_Lss1	4191.94	3470.00	3837.27	3400.63	2942.04	4611.60	4855.80	4326.37	3667.80	3793.48	3270.28	5546.95	2548.74	2797.54	2538.68	2852.40	3451.14	4375.13	2994.28	3267.91	2800.87	2731.96	3227.96	3901.88
Fo_Lss2	4265.83	3589.87	3865.55	3331.54	2683.90	4248.18	5018.65	4414.09	3599.67	3635.74	2823.62	5131.57	2557.65	2913.55	2598.13	2961.45	3300.07	4125.11	3046.59	3157.13	2696.47	2685.36	2811.55	3575.65
Fo_Lss3	4260.85	3637.89	3881.13	3289.46	2576.13	4057.10	5060.41	4373.99	3539.68	3550.53	2640.89	4880.92	2546.34	2944.97	2590.84	2977.42	3134.75	3985.40	3023.13	3106.34	2659.15	2655.17	2633.18	3400.68
Fo_Lss4	4188.50	3639.27	3875.97	3277.73	2502.99	3906.17	4963.91	4304.86	3492.73	3485.30	2542.35	4674.30	2536.17	2924.87	2575.97	2958.25	2952.02	3892.99	2904.13	3105.46	2594.63	2602.78	2541.02	3288.85
Fo_Lss5	3940.42	3421.59	3746.03	3180.93	2336.96	3688.97	4677.44	4099.43	3381.47	3362.87	2377.99	4328.39	2468.27	2714.18	2385.84	2851.80	2690.05	3726.98	2632.66	3025.36	2483.44	2431.93	2389.46	3125.61
Fo_Lss6	3862.47	3478.74	3782.99	3200.82	2377.18	3657.91	4537.29	4054.22	3386.68	3368.02	2433.53	4290.00	2497.04	2920.83	2569.39	2909.96	2678.52	3789.45	2604.98	3069.96	2510.96	2482.42	2391.24	3193.44
Fo_Lss7	3723.77	3344.42	3686.44	2899.74	2309.11	3526.25	4355.98	3925.12	3306.69	3323.03	2414.29	4176.43	2444.62	2943.43	2575.29	2837.34	2640.18	3793.26	2511.06	3040.68	2479.99	2437.34	2355.44	3199.45
Fo_Lss8	3598.34	3202.01	3568.89	2828.68	2268.84	3395.00	4195.08	3783.33	3223.38	3248.26	2395.17	4104.38	2370.33	2922.84	2546.85	2744.67	2602.09	3770.35	2411.11	2977.49	2436.19	2371.83	2319.44	3216.33
Fo_Lss9	3488.32	3093.36	3458.70	2712.97	2206.54	3298.40	4048.10	3644.83	3108.57	3167.39	2373.34	4036.49	2287.10	2824.39	2480.72	2656.68	2614.11	3737.92	2341.64	2907.85	2383.91	2311.15	2280.43	3217.70
Fo_Lss10	3371.79	2961.12	3306.50	2614.91	2160.71	3203.73	3929.87	3500.18	3013.64	3083.51	2366.72	3974.80	2202.15	2718.93	2394.21	2574.11	2585.04	3698.93	2252.16	2808.00	2293.71	2215.72	2250.45	3206.38
Fo_Lss11	3261.22	2843.46	3146.61	2538.97	2100.59	3126.90	3802.22	3382.73	2927.61	2991.74	2339.70	3925.32	2112.50	2611.91	2305.18	2502.24	2556.36	3663.00	2201.53	2701.31	2212.64	2150.74	2233.89	3168.10
Fo_Lss12	3127.84	2692.41	2933.45	2444.81	2028.60	3044.03	3669.87	3259.06	2815.68	2908.45	2296.61	3885.12	2022.60	2500.82	2215.85	2424.36	2464.81	3570.04	2098.99	2560.97	2091.47	2026.73	2195.44	3115.48
Fo_Lss13	3047.12	2609.61	2793.31	2372.12	1987.86	2997.64	3576.74	3142.09	2726.05	2844.52	2292.99	3845.42	1952.95	2406.63	2138.76	2361.35	2468.49	3535.81	2046.30	2459.08	2015.02	1982.34	2189.90	3113.46
Fo_Lss14	2947.55	2514.18	2660.29	2273.55	1554.04	2965.43	3475.81	3072.73	2669.96	2776.66	2292.28	3842.13	1893.08	2320.24	2064.58	2317.33	2454.40	3511.63	2017.52	2353.38	1953.19	1932.38	2185.43	3117.06
Fo_Lss15	2887.72	2480.73	2582.70	2256.68	1557.16	2941.88	3424.67	3017.17	2615.70	2742.19	2298.17	3835.25	1831.08	2242.29	2002.88	2277.30	2469.84	3486.72	2012.72	2280.75	1903.31	1902.43	2185.64	3111.21
Fv_Lss1	5036.76	3489.32	4241.80	5091.32	3415.23	5088.37	4015.17	3986.83	4132.46	4782.10	2766.96	4351.55	4933.53	3499.21	3267.13	3261.26	4407.91	4970.62	4441.31	4878.15	4241.45	3850.11	3075.37	4208.20
Fv_Lss2	5328.74	3868.97	4339.90	4742.30	2579.49	3972.56	4411.33	4229.15	3898.76	4173.88	1849.07	3517.58	5001.89	4003.07	3528.24	3676.07	3817.04	4149.35	4720.13	4333.74	3721.10	3632.59	2077.74	3241.63
Fv_Lss3	5308.56	4031.27	4394.87	4541.61	2288.18	3476.98	4518.11	4116.83	3703.07	3876.23	1551.71	3079.24	4915.28	4151.38	3495.15	3740.87	3255.53	3745.46	4592.93	4104.79	3550.98	3498.15	1740.84	2807.58
Fv_Lss4	5023.52	4036.02	4376.58	4487.16	2106.96	3123.52	4274.65	3929.27	3556.13	3661.70	1407.23	2750.60	4838.74	4055.89	3428.60	3663.22	2722.28	3497.57	3999.30	4100.93	3274.67	3276.31	1584.45	2556.57
Fv_Lss5	4151.20	3345.70	3938.96	4061.83	1739.58	2667.22	3615.81	3414.49	3228.47	3287.63	1188.63	2260.13	4360.44	3175.41	2678.06	3259.09	2089.54	3087.34	2911.73	3763.89	2846.10	2641.99	1350.85	2223.30
Fv_Lss6	3907.16	3515.84	4059.18	4145.89	1823.34	2606.62	3325.36	3309.19	3243.19	3302.65	1259.50	2209.99	4556.46	4036.96	3399.55	3474.38	2064.79	3236.66	2818.05	3948.10	2946.95	2816.36	1353.43	2357.22
Fv_Lss7	3504.27	3127.52	3751.87	3033.09	1683.44	2361.77	2977.70	3023.22	3023.41	3173.43	1234.61	2066.35	4206.04	4144.01	3425.59	3207.56	1984.21	3245.94	2520.23	3826.22	2833.67	2660.21	1302.17	2369.41
Fv_Lss8	3171.64	2757.07	3405.88	2814.11	1604.83	2135.99	2693.77	2732.72	2808.29	2968.46	1210.23	1978.77	3757.85	4046.35	3301.86	2894.58	1906.71	3190.36	2234.33	3575.35	2680.37	2447.31	1252.09	2403.86
Fv_Lss9	2902.44	2500.09	3107.25	2487.38	1488.97	1980.71	2453.12	2470.97	2533.19	2759.69	1182.82	1898.71	3314.06	3610.02	3030.61	2623.28	1930.89	3113.07	2052.63	3316.91	2507.38	2263.92	1199.44	2406.68
Fv_Lss10	2638.43	2214.38	2731.81	2236.69	1408.04	1836.98	2271.71	2219.02	2323.03	2556.48	1174.60	1827.98	2915.51	3193.10	2707.55	2389.41	1872.80	3022.20	1837.20	2976.42	2232.36	1999.95	1160.08	2383.50
Fv_Lss11	2406.48	1982.98	2378.97	2057.55	1307.07	1726.19	2087.34	2029.42	2145.09	2348.61	1141.47	1772.60	2545.79	2816.49	2408.64	2200.82	1816.87	2940.44	1723.93	2647.90	2008.29	1835.77	1138.76	2306.45
Fv_Lss12	2148.81	1714.38	1966.83	1852.11	1193.56	1612.32	1908.08	1843.32	1930.13	2172.20	1090.02	1728.49	2219.85	2468.75	2138.97	2010.90	1647.14	2737.33	1511.92	2264.59	1709.38	1553.70	1090.32	2203.82
Fv_Lss13	2003.81	1579.64	1728.04	1705.20	1132.72	1551.03	1788.87	1679.30	1770.57	2044.20	1085.77	1685.68	1994.23	2204.33	1927.99	1867.48	1653.71	2665.49	1411.46	2017.02	1540.68	1461.84	1083.48	2199.95
Fv_Lss14	1835.55	1434.46	1522.53	1520.99	615.70	1509.49	1665.82	1587.24	1676.07	1915.00	1084.94	1682.17	1816.96	1983.69	1742.10	1772.36	1628.67	2615.68	1358.85	1784.44	1414.39	1363.74	1077.96	2206.86
Fv_Lss15	1739.79	1386.03	1411.45	1491.11	618.68	1479.63	1605.84	1516.20	1588.37	1851.88	1091.85	1674.84	1648.09	1800.93	1599.20	1689.33	1656.14	2565.13	1350.23	1637.67	1318.67	1307.49	1078.22	2195.65
Fq_Lss1	4425.22	2783.55	3523.72	4194.85	2218.84	3655.56	3359.49	3235.10	2995.74	3612.94	1451.97	2532.51	4349.14	2678.93	2274.69	2208.54	2451.04	2219.49	3784.38	3927.62	3425.57	3105.63	1684.66	2073.62
Fq_Lss2	4567.31	3167.05	3397.55	3242.34	1104.27	2336.20	3506.39	3358.67	2541.80	2401.70	584.50	1240.18	4104.40	2815.03	2224.53	2037.95	1505.03	920.16	3837.61	2935.51	2452.92	2413.62	668.02	795.70
Fq_Lss3	4348.71	3266.64	3408.56	2945.80	963.26	2023.90	3452.78	3129.09	2386.44	2130.52	478.43	973.35	3900.14	2871.61	2181.44	2023.04	1251.05	665.21	3554.52	2633.10	2260.22	2228.71	537.49	605.55
Fq_Lss4	3912.62	3211.00	3282.89	2860.64	863.17	1711.36	3160.22	2815.88	2242.32	1913.97	398.51	818.13	3635.25	2692.85	2097.05	1917.06	849.67	387.64	2817.95	2551.07	1905.70	1913.31	473.43	410.67
Fq_Lss5	2837.43	2241.68	2610.24	2231.67	381.26	1212.98	2385.14	2141.44	1840.10	1431.59	71.28	297.31	2947.88	1623.87	1183.55	1493.31	86.69	-191.66	1512.49	2045.12	1387.36	1087.15	208.96	-75.59
Fq_Lss6	2643.65	2591.46	2820.93	2391.93	613.56	1282.83	2179.22	2103.94	1922.06	1554.79	269.21	499.52	3064.95	2608.78	2095.06	1885.81	275.46	57.22	1570.81	2241.66	1520.77	1391.78	317.17	149.22
Fq_Lss7	2280.01	2260.33	2613.53	1941.08	607.78	1100.92	1862.70	1836.61	1746.41	1506.66	324.39	510.97	2711.51	2692.36	2179.26	1742.04	448.67	189.64	1434.67	2171.14	1501.75	1354.76	335.29	229.05
Fq_Lss8	1996.68	1905.80	2300.77	1772.50	618.42	922.52	1610.05	1579.14	1599.32	1364.93	311.29	508.61	2296.48	2661.49	2127.39	1529.26	438.95	211.07	1175.25	1954.43	1411.24	1206.14	333.57	279.19
Fq_Lss9	1761.48	1673.06	2053.74	1459.86	535.43	782.82	1371.24	1365.49	1324.39	1216.85	286.99	435.68	1900.03	2284.08	1876.66	1262.99	482.07	175.64	1001.16	1763.44	1312.25	1077.16	282.60	237.56
Fq_Lss10	1576.06	1491.60	1846.61	1277.53	571.56	733.21	1244.75	1221.04	1224.74	1125.47	370.04	459.07	1631.09	1939.80	1633.76	1093.42	584.61	257.33	912.74	1587.17	1147.78	969.72	303.26	345.44
Fq_Lss11	1397.41	1292.16	1592.77	1153.17	538.39	661.86	1080.27	1088.66	1129.20	985.50	335.76	428.87	1347.30	1671.17	1387.26	966.86	584.14	331.96	875.62	1409.40	1071.58	951.34	337.38	273.26
Fq_Lss12	1051.33	914.99	1062.31	976.18	296.60	448.42	822.66	814.69	845.39	759.54	176.47	258.88	1011.70	1332.36	1117.35	743.29	98.46	-35.65	499.89	998.54	692.59	488.67	185.82	1.48
Fq_Lss13	914.22	744.08	809.71	852.77	196.04	360.91	698.73	599.66	674.33	610.17	110.36	117.84	813.06	1125.69	971.12	563.79	-23.61	-90.09	345.71	805.49	519.73	397.06	146.44	-56.38
Fq_Lss14	807.22	687.48	779.43	657.25	104.39	371.73	610.46	596.26	665.11	573.77	197.57	198.39	745.91	951.05	818.17	525.86	164.64	61.16	409.24	716.60	521.29	450.47	214.85	108.00
Fq_Lss15	703.37	580.70	535.04	673.44	187.09	217.28	523.08	488.81	518.48	469.70	87.82	103.22	551.47	791.76	717.92	399.09	-66.55	-54.74	308.77	542.82	363.89	327.49	113.56	-28.34
QY_max	0.55	0.52	0.53	0.61	0.58	0.55	0.46	0.48	0.54	0.57	0.52	0.47	0.67	0.59	0.59	0.56	0.58	0.55	0.61	0.61	0.62	0.60	0.54	0.55
Fv/Fm_Lss1	0.55	0.50	0.53	0.60	0.54	0.52	0.45	0.48	0.53	0.56	0.46	0.44	0.66	0.56	0.56	0.53	0.56	0.53	0.60	0.60	0.60	0.58	0.49	0.52
Fv/Fm_Lss2	0.56	0.52	0.53	0.59	0.49	0.48	0.47	0.49	0.52	0.53	0.40	0.41	0.66	0.58	0.58	0.55	0.54	0.50	0.61	0.58	0.58	0.57	0.42	0.48
Fv/Fm_Lss3	0.55	0.53	0.53	0.58	0.47	0.46	0.47	0.48	0.51	0.52	0.37	0.39	0.66	0.59	0.57	0.56	0.51	0.48	0.60	0.57	0.57	0.57	0.40	0.45
Fv/Fm_Lss4	0.55	0.53	0.53	0.58	0.46	0.44	0.46	0.48	0.50	0.51	0.36	0.37	0.66	0.58	0.57	0.55	0.48	0.47	0.58	0.57	0.56	0.56	0.38	0.44
Fv/Fm_Lss5	0.51	0.49	0.51	0.56	0.43	0.42	0.44	0.45	0.49	0.49	0.33	0.34	0.64	0.54	0.53	0.53	0.44	0.45	0.53	0.55	0.53	0.52	0.36	0.42
Fv/Fm_Lss6	0.50	0.50	0.52	0.56	0.43	0.42	0.42	0.45	0.49	0.50	0.34	0.34	0.65	0.58	0.57	0.54	0.44	0.46	0.52	0.56	0.54	0.53	0.36	0.42
Fv/Fm_Lss7	0.48	0.48	0.50	0.51	0.42	0.40	0.41	0.44	0.48	0.49	0.34	0.33	0.63	0.58	0.57	0.53	0.43	0.46	0.50	0.56	0.53	0.52	0.36	0.43
Fv/Fm_Lss8	0.47	0.46	0.49	0.50	0.41	0.39	0.39	0.42	0.47	0.48	0.34	0.33	0.61	0.58	0.56	0.51	0.42	0.46	0.48	0.55	0.52	0.51	0.35	0.43
Fv/Fm_Lss9	0.45	0.45	0.47	0.48	0.40	0.38	0.38	0.40	0.45	0.47	0.33	0.32	0.59	0.56	0.55	0.50	0.42	0.45	0.47	0.53	0.51	0.49	0.34	0.43
Fv/Fm_Lss10	0.44	0.43	0.45	0.46	0.39	0.36	0.37	0.39	0.44	0.45	0.33	0.32	0.57	0.54	0.53	0.48	0.42	0.45	0.45	0.51	0.49	0.47	0.34	0.43
Fv/Fm_Lss11	0.42	0.41	0.43	0.45	0.38	0.36	0.35	0.37	0.42	0.44	0.33	0.31	0.55	0.52	0.51	0.47	0.42	0.45	0.44	0.50	0.48	0.46	0.34	0.42
Fv/Fm_Lss12	0.41	0.39	0.40	0.43	0.37	0.35	0.34	0.36	0.41	0.43	0.32	0.31	0.52	0.50	0.49	0.45	0.40	0.43	0.42	0.47	0.45	0.43	0.33	0.41
Fv/Fm_Lss13	0.40	0.38	0.38	0.42	0.36	0.34	0.33	0.35	0.39	0.42	0.32	0.30	0.51	0.48	0.47	0.44	0.40	0.43	0.41	0.45	0.43	0.42	0.33	0.41
Fv/Fm_Lss14	0.38	0.36	0.36	0.40	0.28	0.34	0.32	0.34	0.39	0.41	0.32	0.30	0.49	0.46	0.46	0.43	0.40	0.43	0.40	0.43	0.42	0.41	0.33	0.41
Fv/Fm_Lss15	0.38	0.36	0.35	0.40	0.28	0.33	0.32	0.33	0.38	0.40	0.32	0.30	0.47	0.45	0.44	0.43	0.40	0.42	0.40	0.42	0.41	0.41	0.33	0.41
QY_Lss1	0.48	0.40	0.44	0.49	0.35	0.38	0.38	0.39	0.38	0.42	0.24	0.26	0.58	0.43	0.39	0.36	0.31	0.24	0.51	0.48	0.49	0.47	0.27	0.26
QY_Lss2	0.48	0.42	0.41	0.40	0.21	0.28	0.37	0.39	0.34	0.31	0.13	0.14	0.54	0.41	0.36	0.31	0.21	0.11	0.49	0.39	0.38	0.38	0.14	0.12
QY_Lss3	0.45	0.43	0.41	0.38	0.20	0.27	0.36	0.37	0.33	0.29	0.11	0.12	0.52	0.40	0.36	0.30	0.20	0.09	0.47	0.37	0.36	0.36	0.12	0.10
QY_Lss4	0.42	0.42	0.40	0.37	0.19	0.24	0.34	0.34	0.32	0.27	0.10	0.11	0.49	0.39	0.35	0.29	0.15	0.05	0.41	0.35	0.32	0.33	0.11	0.07
QY_Lss5	0.35	0.33	0.34	0.31	0.09	0.19	0.29	0.28	0.28	0.22	0.02	0.05	0.43	0.28	0.23	0.24	0.02	-0.03	0.27	0.30	0.26	0.21	0.06	-0.01
QY_Lss6	0.34	0.37	0.36	0.33	0.15	0.20	0.28	0.29	0.29	0.23	0.07	0.08	0.43	0.37	0.35	0.30	0.06	0.01	0.29	0.32	0.28	0.26	0.08	0.03
QY_Lss7	0.32	0.35	0.35	0.33	0.15	0.19	0.25	0.26	0.28	0.23	0.09	0.08	0.41	0.38	0.36	0.29	0.10	0.03	0.29	0.32	0.28	0.27	0.09	0.04
QY_Lss8	0.29	0.32	0.33	0.31	0.16	0.17	0.23	0.24	0.27	0.22	0.09	0.08	0.37	0.38	0.36	0.27	0.10	0.03	0.25	0.30	0.28	0.25	0.09	0.05
QY_Lss9	0.28	0.30	0.31	0.28	0.14	0.15	0.21	0.22	0.23	0.21	0.08	0.07	0.34	0.35	0.34	0.24	0.11	0.03	0.23	0.28	0.27	0.24	0.08	0.04
QY_Lss10	0.26	0.29	0.31	0.26	0.16	0.15	0.20	0.21	0.23	0.20	0.10	0.08	0.32	0.33	0.32	0.22	0.13	0.04	0.22	0.27	0.25	0.23	0.09	0.06
QY_Lss11	0.25	0.27	0.29	0.25	0.16	0.14	0.18	0.20	0.22	0.18	0.10	0.08	0.29	0.31	0.29	0.21	0.13	0.05	0.22	0.26	0.25	0.24	0.10	0.05
QY_Lss12	0.20	0.21	0.22	0.23	0.09	0.10	0.15	0.16	0.18	0.15	0.05	0.05	0.24	0.27	0.26	0.17	0.02	-0.01	0.14	0.21	0.18	0.14	0.06	0.00
QY_Lss13	0.18	0.18	0.18	0.21	0.06	0.08	0.13	0.12	0.15	0.12	0.03	0.02	0.21	0.24	0.24	0.13	-0.01	-0.01	0.10	0.18	0.15	0.12	0.04	-0.01
QY_Lss14	0.17	0.17	0.19	0.17	0.05	0.08	0.12	0.13	0.15	0.12	0.06	0.04	0.20	0.22	0.21	0.13	0.04	0.01	0.12	0.17	0.15	0.14	0.07	0.02
QY_Lss15	0.15	0.15	0.13	0.18	0.09	0.05	0.10	0.11	0.12	0.10	0.03	0.02	0.16	0.20	0.20	0.10	-0.02	-0.01	0.09	0.14	0.11	0.10	0.03	-0.01
NPQ_Lss1	0.02	0.09	0.04	0.05	0.19	0.12	0.03	0.01	0.06	0.06	0.29	0.13	0.06	0.15	0.14	0.11	0.07	0.09	0.08	0.05	0.07	0.07	0.25	0.16
NPQ_Lss2	-0.02	0.02	0.02	0.10	0.44	0.32	-0.03	-0.03	0.10	0.16	0.67	0.29	0.04	0.05	0.08	0.02	0.18	0.23	0.03	0.15	0.17	0.12	0.61	0.37
NPQ_Lss3	-0.02	-0.01	0.01	0.14	0.56	0.44	-0.04	-0.02	0.14	0.22	0.86	0.40	0.06	0.02	0.08	0.01	0.31	0.31	0.05	0.19	0.21	0.15	0.80	0.51
NPQ_Lss4	0.02	-0.01	0.02	0.15	0.64	0.55	-0.01	0.02	0.17	0.27	0.97	0.50	0.07	0.04	0.10	0.03	0.48	0.37	0.16	0.19	0.28	0.20	0.91	0.60
