FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.18	0.21	0.24	0.38	0.47	0.68	0.12	0.13	0.16	0.25	0.43	0.67	0.13	0.18	0.23	0.30	0.62	0.41	0.13	0.13	0.14	0.24	0.43	0.10
NPQ_Lss6	0.29	0.35	0.37	0.53	0.64	0.73	0.16	0.19	0.24	0.41	0.60	0.67	0.20	0.30	0.36	0.45	0.86	0.36	0.14	0.18	0.16	0.35	0.52	0.14
NPQ_Lss7	0.43	0.51	0.53	0.71	0.86	0.79	0.25	0.31	0.36	0.61	0.81	0.66	0.27	0.46	0.51	0.66	1.10	0.31	0.18	0.24	0.20	0.49	0.65	0.20
NPQ_Lss8	0.61	0.70	0.72	0.88	1.07	0.78	0.37	0.48	0.53	0.81	1.04	0.62	0.36	0.64	0.67	0.87	1.31	0.29	0.23	0.34	0.25	0.66	0.80	0.27
NPQ_Lss9	0.78	0.90	0.94	1.03	1.30	0.80	0.50	0.69	0.75	1.01	1.28	0.59	0.47	0.84	0.82	1.09	1.49	0.30	0.30	0.45	0.32	0.82	0.97	0.34
NPQ_Lss10	0.96	1.09	1.14	1.18	1.49	0.77	0.68	0.88	0.96	1.18	1.51	0.56	0.59	1.06	0.99	1.29	1.64	0.31	0.40	0.59	0.42	0.97	1.14	0.42
NPQ_Lss11	1.11	1.28	1.32	1.30	1.65	0.72	0.86	1.08	1.14	1.34	1.65	0.56	0.74	1.25	1.15	1.46	1.76	0.33	0.54	0.74	0.55	1.12	1.31	0.53
NPQ_Lss12	1.27	1.45	1.54	1.43	1.81	0.69	1.03	1.27	1.31	1.51	1.81	0.54	0.88	1.45	1.31	1.63	1.87	0.36	0.69	0.89	0.69	1.25	1.46	0.61
NPQ_Lss13	1.41	1.63	1.68	1.52	1.90	0.66	1.24	1.44	1.50	1.64	1.91	0.56	1.07	1.62	1.43	1.78	1.95	0.41	0.85	1.03	0.86	1.39	1.57	0.73
NPQ_Lss14	1.54	1.77	1.84	1.63	2.06	0.65	1.41	1.60	1.63	1.76	2.04	0.59	1.23	1.75	1.57	1.88	2.02	0.46	1.01	1.17	1.02	1.48	1.67	0.82
NPQ_Lss15	1.68	1.87	1.97	1.72	2.05	0.65	1.55	1.73	1.74	1.87	2.13	0.65	1.39	1.88	1.69	2.01	2.05	0.53	1.16	1.28	1.18	1.61	1.77	0.91
qN_Lss1	0.02	0.02	0.03	0.03	0.09	0.14	0.03	0.04	0.05	0.05	0.09	0.16	0.03	0.03	0.03	0.06	0.07	0.21	0.05	0.04	0.07	0.06	0.11	0.12
qN_Lss2	0.05	0.06	0.09	0.10	0.23	0.35	0.10	0.09	0.12	0.10	0.21	0.37	0.06	0.07	0.06	0.11	0.16	0.40	0.11	0.11	0.15	0.11	0.26	0.16
qN_Lss3	0.09	0.09	0.13	0.16	0.31	0.47	0.11	0.11	0.13	0.12	0.28	0.48	0.07	0.09	0.09	0.14	0.27	0.46	0.14	0.12	0.17	0.14	0.33	0.14
qN_Lss4	0.14	0.15	0.20	0.28	0.39	0.54	0.12	0.12	0.16	0.18	0.35	0.55	0.10	0.14	0.16	0.22	0.41	0.46	0.14	0.14	0.17	0.19	0.37	0.12
qN_Lss5	0.22	0.25	0.28	0.39	0.47	0.59	0.15	0.16	0.19	0.28	0.43	0.57	0.16	0.22	0.27	0.33	0.52	0.44	0.16	0.17	0.18	0.27	0.43	0.14
qN_Lss6	0.32	0.37	0.39	0.48	0.56	0.61	0.20	0.22	0.27	0.41	0.52	0.57	0.23	0.32	0.37	0.43	0.62	0.40	0.18	0.21	0.21	0.36	0.48	0.19
qN_Lss7	0.42	0.47	0.49	0.57	0.64	0.63	0.28	0.33	0.37	0.52	0.61	0.56	0.30	0.43	0.46	0.54	0.69	0.36	0.21	0.27	0.24	0.45	0.55	0.26
qN_Lss8	0.52	0.56	0.58	0.63	0.70	0.62	0.37	0.45	0.48	0.60	0.68	0.55	0.37	0.53	0.54	0.62	0.74	0.34	0.26	0.35	0.29	0.53	0.61	0.32
qN_Lss9	0.59	0.63	0.65	0.68	0.75	0.63	0.46	0.55	0.58	0.66	0.74	0.53	0.44	0.61	0.60	0.69	0.77	0.35	0.33	0.43	0.35	0.60	0.66	0.38
qN_Lss10	0.65	0.69	0.71	0.71	0.79	0.62	0.54	0.62	0.65	0.70	0.78	0.52	0.51	0.67	0.65	0.73	0.79	0.36	0.40	0.50	0.42	0.65	0.71	0.43
qN_Lss11	0.69	0.73	0.74	0.74	0.81	0.60	0.61	0.68	0.69	0.74	0.80	0.51	0.57	0.72	0.69	0.76	0.81	0.38	0.48	0.57	0.49	0.69	0.74	0.50
qN_Lss12	0.72	0.76	0.78	0.76	0.83	0.59	0.66	0.72	0.73	0.77	0.82	0.50	0.62	0.75	0.73	0.79	0.82	0.40	0.55	0.62	0.56	0.72	0.77	0.54
qN_Lss13	0.75	0.79	0.80	0.78	0.84	0.57	0.71	0.75	0.76	0.79	0.83	0.51	0.68	0.78	0.75	0.81	0.83	0.44	0.61	0.66	0.62	0.74	0.79	0.60
qN_Lss14	0.77	0.81	0.82	0.79	0.85	0.57	0.75	0.78	0.78	0.80	0.84	0.53	0.71	0.80	0.77	0.82	0.83	0.47	0.66	0.70	0.67	0.76	0.80	0.63
qN_Lss15	0.79	0.82	0.83	0.80	0.85	0.57	0.77	0.80	0.80	0.81	0.85	0.56	0.74	0.81	0.79	0.83	0.84	0.51	0.69	0.72	0.71	0.78	0.81	0.66
qP_Lss1	0.92	0.93	0.90	0.90	0.81	0.76	0.94	0.93	0.93	0.93	0.92	0.84	0.93	0.93	0.92	0.92	0.92	0.87	0.94	0.93	0.94	0.94	0.92	0.69
qP_Lss2	0.86	0.87	0.81	0.79	0.63	0.53	0.88	0.89	0.88	0.86	0.84	0.62	0.86	0.89	0.86	0.88	0.85	0.65	0.89	0.88	0.88	0.87	0.83	0.30
qP_Lss3	0.79	0.81	0.76	0.73	0.58	0.42	0.82	0.84	0.84	0.80	0.79	0.50	0.78	0.83	0.78	0.82	0.78	0.46	0.84	0.82	0.85	0.81	0.78	0.17
qP_Lss4	0.72	0.75	0.71	0.67	0.55	0.34	0.77	0.80	0.79	0.74	0.76	0.40	0.71	0.78	0.71	0.78	0.71	0.33	0.80	0.77	0.82	0.76	0.75	0.11
qP_Lss5	0.67	0.71	0.68	0.62	0.55	0.28	0.71	0.75	0.75	0.68	0.72	0.33	0.64	0.73	0.66	0.75	0.68	0.23	0.75	0.73	0.78	0.70	0.72	0.08
qP_Lss6	0.62	0.66	0.65	0.58	0.51	0.26	0.65	0.71	0.71	0.63	0.67	0.25	0.60	0.70	0.61	0.71	0.61	0.17	0.71	0.68	0.75	0.66	0.68	0.06
qP_Lss7	0.58	0.62	0.60	0.53	0.48	0.21	0.60	0.66	0.67	0.58	0.62	0.20	0.55	0.65	0.57	0.67	0.57	0.13	0.66	0.63	0.71	0.62	0.64	0.04
qP_Lss8	0.54	0.58	0.58	0.50	0.44	0.20	0.57	0.63	0.64	0.54	0.58	0.16	0.52	0.62	0.54	0.63	0.51	0.10	0.61	0.59	0.68	0.57	0.61	0.03
qP_Lss9	0.50	0.54	0.55	0.45	0.41	0.14	0.54	0.59	0.59	0.50	0.52	0.12	0.48	0.59	0.50	0.58	0.46	0.07	0.57	0.55	0.63	0.54	0.56	0.04
qP_Lss10	0.46	0.51	0.52	0.43	0.40	0.12	0.51	0.56	0.56	0.48	0.47	0.10	0.45	0.54	0.47	0.54	0.41	0.05	0.54	0.52	0.60	0.50	0.52	0.05
qP_Lss11	0.43	0.47	0.49	0.39	0.40	0.11	0.48	0.53	0.53	0.44	0.44	0.07	0.41	0.51	0.44	0.52	0.36	0.04	0.50	0.48	0.57	0.46	0.48	0.03
qP_Lss12	0.41	0.44	0.44	0.36	0.34	0.07	0.47	0.50	0.50	0.39	0.39	0.07	0.41	0.47	0.42	0.46	0.32	0.05	0.46	0.45	0.53	0.42	0.42	0.05
qP_Lss13	0.38	0.41	0.43	0.34	0.35	0.08	0.43	0.46	0.45	0.35	0.38	0.06	0.37	0.41	0.39	0.40	0.29	0.04	0.44	0.41	0.50	0.38	0.39	0.02
qP_Lss14	0.34	0.37	0.38	0.30	0.29	0.06	0.40	0.42	0.42	0.32	0.33	0.04	0.35	0.39	0.35	0.39	0.26	0.02	0.42	0.38	0.47	0.35	0.34	0.03
qP_Lss15	0.32	0.35	0.36	0.27	0.28	0.04	0.39	0.38	0.41	0.30	0.31	0.03	0.34	0.38	0.33	0.33	0.24	0.03	0.39	0.36	0.44	0.29	0.33	0.03
qL_Lss1	1.07	1.07	1.07	1.08	1.06	1.02	1.06	1.07	1.06	1.07	1.05	1.05	1.07	1.07	1.08	1.06	1.06	1.02	1.07	1.07	1.05	1.06	1.05	1.02
qL_Lss2	1.11	1.10	1.09	1.10	0.97	0.83	1.10	1.09	1.09	1.10	1.06	0.93	1.11	1.09	1.11	1.08	1.08	0.91	1.09	1.10	1.07	1.10	1.05	0.62
qL_Lss3	1.12	1.11	1.08	1.08	0.91	0.68	1.12	1.11	1.10	1.11	1.05	0.79	1.13	1.12	1.13	1.10	1.07	0.73	1.11	1.12	1.08	1.12	1.03	0.39
qL_Lss4	1.11	1.10	1.05	1.02	0.86	0.55	1.13	1.12	1.11	1.10	1.02	0.66	1.12	1.12	1.11	1.08	1.01	0.56	1.12	1.13	1.08	1.11	1.02	0.26
qL_Lss5	1.07	1.06	1.02	0.96	0.83	0.47	1.12	1.11	1.10	1.05	0.99	0.56	1.08	1.09	1.06	1.05	0.95	0.42	1.12	1.12	1.08	1.07	0.99	0.18
qL_Lss6	1.01	1.00	0.97	0.89	0.77	0.44	1.09	1.09	1.07	0.98	0.94	0.45	1.03	1.05	0.99	1.01	0.87	0.33	1.11	1.10	1.07	1.03	0.96	0.15
qL_Lss7	0.94	0.94	0.91	0.81	0.71	0.35	1.03	1.03	1.02	0.90	0.87	0.36	0.97	0.99	0.93	0.95	0.81	0.27	1.09	1.05	1.06	0.97	0.91	0.10
qL_Lss8	0.86	0.88	0.86	0.76	0.64	0.34	0.97	0.97	0.96	0.83	0.81	0.31	0.91	0.93	0.86	0.89	0.73	0.21	1.05	1.00	1.03	0.90	0.86	0.07
qL_Lss9	0.80	0.81	0.80	0.69	0.58	0.25	0.91	0.90	0.89	0.77	0.74	0.23	0.84	0.87	0.80	0.83	0.66	0.14	0.99	0.93	0.99	0.84	0.80	0.09
qL_Lss10	0.73	0.76	0.74	0.65	0.56	0.21	0.84	0.85	0.83	0.72	0.66	0.19	0.78	0.80	0.75	0.77	0.60	0.11	0.93	0.87	0.94	0.78	0.74	0.10
qL_Lss11	0.68	0.69	0.70	0.59	0.55	0.20	0.78	0.79	0.78	0.66	0.62	0.13	0.71	0.75	0.69	0.73	0.54	0.09	0.86	0.81	0.89	0.72	0.69	0.06
qL_Lss12	0.63	0.65	0.63	0.55	0.48	0.12	0.75	0.74	0.73	0.59	0.55	0.14	0.68	0.69	0.65	0.66	0.47	0.10	0.79	0.74	0.83	0.66	0.61	0.09
qL_Lss13	0.59	0.60	0.61	0.51	0.48	0.14	0.67	0.69	0.66	0.54	0.54	0.12	0.61	0.61	0.60	0.59	0.43	0.08	0.74	0.68	0.77	0.60	0.57	0.03
qL_Lss14	0.53	0.55	0.54	0.46	0.40	0.11	0.62	0.62	0.62	0.49	0.47	0.09	0.57	0.58	0.55	0.56	0.39	0.05	0.69	0.62	0.71	0.56	0.51	0.06
qL_Lss15	0.49	0.52	0.51	0.41	0.39	0.08	0.59	0.57	0.60	0.46	0.44	0.05	0.54	0.55	0.51	0.49	0.36	0.06	0.64	0.59	0.67	0.47	0.48	0.06
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.7870	14.7195	13.9563	14.0068	11.8370	10.5966	15.2223	14.9384	14.8046	14.7747	14.0579	12.1063	14.8708	14.9191	14.8114	14.5983	14.3757	11.7896	15.1918	15.0618	14.5718	15.0427	13.8748	9.9185
ETR2	41.5882	41.5124	37.3248	37.0541	26.8180	20.9038	42.6877	43.0034	42.1900	41.2915	37.9002	25.3458	41.8354	43.1058	41.8704	41.6247	39.3357	24.7423	43.0787	42.5648	40.7721	42.1463	36.5556	12.9149
ETR3	62.9039	63.8357	57.9502	55.6600	39.9711	25.9003	66.2763	67.7006	66.6660	63.2691	57.9406	31.9680	63.0797	66.6300	63.1644	64.7416	58.4376	28.6152	67.5960	66.5104	65.3444	64.8869	55.6962	12.4766
ETR4	80.0658	82.6084	75.2259	68.9851	51.5538	28.0238	86.6229	89.3121	87.5085	80.9225	75.4428	35.0486	79.4678	86.3634	79.3005	84.1028	71.3492	28.5913	89.7971	86.8371	87.9552	83.9938	74.2869	11.3599
ETR5	93.7955	96.9860	89.8719	79.2106	63.7036	29.3122	102.1164	107.2093	105.6444	93.0132	90.0091	36.2038	91.6726	102.6526	91.2758	99.7219	81.7994	25.5193	108.4736	104.4031	108.2631	97.1859	88.6662	9.9244
ETR6	102.8101	105.9283	99.9302	86.1534	68.6525	32.9259	113.3918	121.1348	118.5132	100.0561	97.5202	34.3196	102.1143	115.4509	99.1182	110.7121	85.1665	24.1364	124.3572	118.7995	125.6516	108.0490	100.8603	9.8095
ETR7	108.3245	112.3058	105.4471	88.1791	71.3645	30.3073	121.1045	128.9611	128.9368	102.9507	100.8106	31.6654	108.7496	122.1153	105.9065	116.8466	87.8952	22.5648	135.6019	127.7613	139.4866	115.9284	107.3512	7.5855
ETR8	110.1468	116.0239	111.3299	91.9826	71.7355	34.0437	127.3184	134.5446	134.4373	105.7391	102.6541	30.5206	114.6308	128.1708	109.5985	120.2532	87.0623	20.2437	143.7047	134.2769	151.0303	118.5899	113.1390	6.0661
ETR9	111.7462	115.0351	112.2611	90.8507	70.7584	26.7948	132.5883	134.9829	133.1040	105.9103	98.4630	25.0127	115.8458	130.5726	112.2174	119.3004	84.0837	14.7506	147.9882	137.6152	156.5237	120.6743	113.2436	9.5805
ETR10	109.7154	116.5890	112.7717	93.7240	74.3897	25.9722	132.1979	137.9856	133.0919	107.8152	92.6708	23.2807	118.0783	126.7590	113.3299	118.1039	82.0795	13.4693	151.2084	140.0462	161.8046	120.4917	111.1895	11.5869
ETR11	109.0261	112.8160	113.6884	90.8127	79.0493	26.1768	132.5617	137.9532	133.9736	105.6778	94.2330	17.5488	115.9234	125.8222	112.8034	119.9184	78.5446	11.4549	148.8551	137.9371	162.7953	119.4632	110.4802	7.5558
ETR12	109.4464	112.3637	105.6517	89.3094	71.8615	17.7334	137.2740	134.4049	132.9202	99.8743	87.5706	19.4864	120.0323	123.2596	112.1075	112.9803	72.7215	14.0856	146.0726	134.7025	161.1500	114.6855	102.2584	12.8549
ETR13	106.7726	108.7344	109.5600	88.5665	78.1361	22.3544	129.0700	131.5782	125.5618	95.1617	91.8232	19.3876	113.0551	112.6993	109.9364	104.5734	71.4078	12.7590	145.4476	130.4652	157.1798	109.9087	99.7113	4.8141
ETR14	101.3483	104.1569	100.7606	84.5030	66.9818	17.7518	124.8653	123.8692	124.2231	90.4117	84.2991	15.2367	112.1707	112.3998	105.7549	105.7558	68.1123	7.4177	142.8326	124.6109	151.3329	108.3291	93.2167	10.2521
ETR15	97.5109	103.7077	99.6763	78.9075	69.2725	14.0447	125.6514	118.6313	125.2913	89.2771	81.4086	9.2427	112.3703	112.7443	104.0429	95.0669	66.4635	10.7485	139.1525	125.7035	148.0400	93.8074	92.8245	10.8533
