FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss7	0.68	0.69	0.49	0.82	1.42	0.15	0.83	0.99	1.14	0.94	1.77	0.25	0.77	0.90	1.06	0.95	1.51	1.54	0.67	0.60	0.86	1.13	1.52	0.42
NPQ_Lss8	0.71	0.70	0.50	0.85	1.40	0.13	0.91	1.01	1.10	1.03	1.76	0.21	0.79	1.02	1.14	1.05	1.51	1.37	0.72	0.67	0.87	1.15	1.57	0.42
NPQ_Lss9	0.79	0.72	0.55	0.95	1.44	0.14	1.03	1.07	1.22	1.17	1.77	0.21	0.87	1.16	1.28	1.22	1.56	1.25	0.87	0.81	0.96	1.25	1.64	0.41
NPQ_Lss10	0.89	0.78	0.68	1.08	1.49	0.18	1.15	1.15	1.32	1.31	1.79	0.26	0.98	1.37	1.43	1.37	1.59	1.12	1.01	1.00	1.10	1.40	1.72	0.46
NPQ_Lss11	1.07	0.92	0.85	1.26	1.64	0.24	1.32	1.24	1.49	1.45	1.90	0.34	1.09	1.59	1.57	1.55	1.67	1.05	1.20	1.18	1.26	1.54	1.74	0.47
NPQ_Lss12	1.17	0.97	1.01	1.36	1.56	0.28	1.43	1.33	1.56	1.53	1.87	0.37	1.19	1.69	1.66	1.64	1.69	0.90	1.38	1.35	1.39	1.61	1.80	0.49
NPQ_Lss13	1.29	1.07	1.19	1.46	1.60	0.33	1.59	1.40	1.67	1.65	1.75	0.43	1.26	1.82	1.76	1.79	1.73	0.80	1.54	1.48	1.50	1.71	1.78	0.50
NPQ_Lss14	1.45	1.21	1.33	1.61	1.66	0.40	1.71	1.50	1.78	1.76	1.74	0.50	1.37	1.98	1.83	1.89	1.74	0.74	1.70	1.64	1.64	1.78	1.78	0.54
NPQ_Lss15	1.58	1.30	1.48	1.71	1.67	0.46	1.80	1.58	1.78	1.79	1.57	0.57	1.40	2.05	1.91	1.99	1.75	0.72	1.83	1.69	1.74	1.89	1.75	0.61
qN_Lss1	0.02	0.07	0.09	0.11	0.20	0.06	0.06	0.11	0.07	0.13	0.24	0.16	0.07	0.03	0.05	0.10	0.22	0.32	0.04	0.07	0.12	0.13	0.23	0.17
qN_Lss2	0.08	0.18	0.16	0.22	0.42	0.13	0.14	0.21	0.17	0.23	0.50	0.24	0.18	0.09	0.14	0.18	0.44	0.60	0.10	0.16	0.22	0.25	0.44	0.32
qN_Lss3	0.11	0.24	0.20	0.29	0.52	0.13	0.17	0.33	0.28	0.32	0.64	0.26	0.25	0.15	0.26	0.26	0.57	0.71	0.14	0.21	0.31	0.36	0.56	0.32
qN_Lss4	0.22	0.34	0.26	0.39	0.63	0.16	0.29	0.45	0.45	0.45	0.72	0.24	0.35	0.29	0.42	0.39	0.67	0.75	0.23	0.28	0.41	0.50	0.65	0.53
qN_Lss5	0.32	0.39	0.29	0.46	0.66	0.11	0.40	0.55	0.55	0.53	0.76	0.21	0.44	0.40	0.52	0.47	0.71	0.77	0.31	0.35	0.48	0.58	0.70	0.52
qN_Lss6	0.41	0.47	0.37	0.53	0.71	0.14	0.51	0.61	0.63	0.60	0.79	0.23	0.51	0.51	0.61	0.57	0.76	0.78	0.41	0.43	0.55	0.65	0.75	0.46
qN_Lss7	0.56	0.58	0.48	0.63	0.79	0.24	0.62	0.68	0.72	0.67	0.83	0.34	0.61	0.64	0.70	0.66	0.80	0.81	0.55	0.53	0.63	0.71	0.80	0.51
qN_Lss8	0.57	0.58	0.48	0.64	0.78	0.22	0.65	0.68	0.71	0.69	0.83	0.29	0.62	0.67	0.72	0.69	0.80	0.78	0.57	0.56	0.64	0.71	0.80	0.51
qN_Lss9	0.60	0.59	0.51	0.67	0.79	0.22	0.68	0.70	0.73	0.73	0.83	0.30	0.64	0.71	0.74	0.73	0.81	0.76	0.62	0.62	0.67	0.74	0.81	0.51
qN_Lss10	0.64	0.61	0.57	0.70	0.80	0.27	0.72	0.72	0.76	0.75	0.83	0.35	0.67	0.75	0.77	0.76	0.81	0.73	0.66	0.68	0.70	0.76	0.82	0.54
qN_Lss11	0.69	0.66	0.64	0.74	0.82	0.34	0.75	0.74	0.78	0.78	0.84	0.41	0.71	0.79	0.79	0.79	0.82	0.71	0.71	0.72	0.74	0.79	0.82	0.55
qN_Lss12	0.71	0.67	0.68	0.76	0.81	0.39	0.77	0.75	0.80	0.79	0.84	0.44	0.73	0.80	0.81	0.80	0.82	0.67	0.75	0.75	0.76	0.80	0.83	0.56
qN_Lss13	0.74	0.70	0.73	0.78	0.81	0.43	0.79	0.77	0.81	0.81	0.83	0.48	0.74	0.82	0.82	0.82	0.83	0.64	0.77	0.78	0.78	0.81	0.83	0.56
qN_Lss14	0.77	0.73	0.75	0.80	0.82	0.49	0.81	0.78	0.82	0.82	0.83	0.53	0.76	0.83	0.83	0.83	0.83	0.62	0.79	0.80	0.80	0.82	0.83	0.59
qN_Lss15	0.79	0.75	0.78	0.81	0.82	0.52	0.82	0.79	0.82	0.82	0.81	0.57	0.77	0.84	0.83	0.84	0.83	0.61	0.81	0.81	0.81	0.83	0.82	0.62
qP_Lss1	0.93	0.90	0.91	0.91	0.87	0.74	0.91	0.88	0.89	0.89	0.86	0.73	0.89	0.92	0.91	0.91	0.84	0.81	0.92	0.90	0.88	0.89	0.88	0.69
qP_Lss2	0.89	0.86	0.86	0.85	0.79	0.42	0.87	0.85	0.85	0.85	0.76	0.41	0.84	0.88	0.87	0.87	0.80	0.71	0.88	0.86	0.85	0.85	0.82	0.46
qP_Lss3	0.83	0.81	0.82	0.81	0.72	0.27	0.82	0.79	0.82	0.80	0.69	0.23	0.77	0.82	0.82	0.82	0.74	0.58	0.84	0.83	0.81	0.81	0.77	0.33
qP_Lss4	0.78	0.77	0.79	0.77	0.64	0.18	0.77	0.74	0.77	0.76	0.62	0.16	0.70	0.77	0.77	0.78	0.68	0.53	0.78	0.79	0.79	0.77	0.71	0.26
qP_Lss5	0.74	0.74	0.76	0.75	0.64	0.16	0.72	0.70	0.75	0.73	0.59	0.14	0.65	0.74	0.73	0.76	0.64	0.46	0.74	0.76	0.75	0.73	0.66	0.25
qP_Lss6	0.71	0.69	0.73	0.72	0.61	0.13	0.69	0.67	0.69	0.70	0.55	0.08	0.60	0.70	0.70	0.71	0.57	0.44	0.70	0.73	0.72	0.70	0.58	0.18
qP_Lss7	0.69	0.69	0.72	0.72	0.54	0.09	0.67	0.64	0.71	0.70	0.46	0.06	0.58	0.68	0.67	0.69	0.49	0.34	0.68	0.71	0.69	0.68	0.53	0.18
qP_Lss8	0.61	0.60	0.66	0.64	0.45	0.06	0.62	0.59	0.62	0.62	0.44	0.03	0.51	0.59	0.61	0.64	0.42	0.27	0.64	0.67	0.65	0.62	0.44	0.13
qP_Lss9	0.60	0.59	0.65	0.62	0.47	0.12	0.61	0.57	0.58	0.60	0.44	0.07	0.49	0.59	0.58	0.61	0.41	0.25	0.60	0.65	0.63	0.61	0.44	0.18
qP_Lss10	0.57	0.56	0.61	0.60	0.41	0.10	0.59	0.53	0.56	0.56	0.44	0.05	0.45	0.54	0.54	0.57	0.38	0.21	0.58	0.61	0.60	0.56	0.37	0.14
qP_Lss11	0.54	0.53	0.58	0.55	0.35	0.11	0.55	0.51	0.52	0.53	0.34	0.04	0.44	0.50	0.49	0.52	0.34	0.11	0.55	0.59	0.54	0.51	0.36	0.14
qP_Lss12	0.50	0.50	0.53	0.50	0.40	0.07	0.51	0.47	0.49	0.53	0.31	0.08	0.40	0.48	0.45	0.52	0.30	0.11	0.51	0.53	0.50	0.46	0.28	0.12
qP_Lss13	0.48	0.48	0.50	0.51	0.37	0.10	0.46	0.44	0.45	0.48	0.29	0.09	0.39	0.46	0.39	0.44	0.29	0.10	0.47	0.51	0.48	0.43	0.29	0.14
qP_Lss14	0.42	0.39	0.48	0.38	0.30	0.06	0.41	0.39	0.39	0.40	0.16	0.08	0.30	0.36	0.38	0.42	0.26	0.08	0.45	0.43	0.42	0.40	0.22	0.13
qP_Lss15	0.38	0.36	0.44	0.38	0.31	0.08	0.42	0.38	0.40	0.42	0.20	0.08	0.31	0.34	0.33	0.35	0.24	0.08	0.41	0.44	0.39	0.34	0.21	0.09
qL_Lss1	1.06	1.05	1.05	1.05	1.02	0.94	1.05	1.05	1.05	1.04	1.02	0.95	1.06	1.06	1.05	1.05	1.02	0.99	1.07	1.06	1.06	1.06	1.03	0.88
qL_Lss2	1.07	1.04	1.05	1.04	0.97	0.66	1.06	1.05	1.05	1.04	0.95	0.66	1.05	1.08	1.05	1.05	0.97	0.89	1.09	1.06	1.05	1.05	0.99	0.65
qL_Lss3	1.08	1.04	1.05	1.03	0.92	0.46	1.06	1.02	1.03	1.02	0.87	0.41	1.03	1.08	1.04	1.05	0.92	0.75	1.10	1.05	1.03	1.02	0.94	0.50
qL_Lss4	1.06	1.01	1.03	1.00	0.84	0.32	1.03	0.98	0.98	0.98	0.80	0.30	0.98	1.05	0.99	1.01	0.85	0.69	1.08	1.04	1.01	0.98	0.89	0.38
qL_Lss5	1.03	0.99	1.02	0.98	0.83	0.29	0.99	0.93	0.95	0.95	0.76	0.26	0.93	1.01	0.95	0.99	0.81	0.62	1.06	1.02	0.98	0.94	0.84	0.38
qL_Lss6	0.99	0.94	0.99	0.94	0.79	0.24	0.94	0.89	0.90	0.91	0.71	0.16	0.88	0.96	0.91	0.93	0.74	0.60	1.01	0.99	0.95	0.91	0.76	0.29
qL_Lss7	0.93	0.91	0.96	0.91	0.69	0.16	0.89	0.84	0.88	0.88	0.61	0.12	0.82	0.90	0.86	0.90	0.64	0.47	0.95	0.95	0.90	0.87	0.69	0.28
qL_Lss8	0.88	0.84	0.92	0.86	0.60	0.11	0.84	0.81	0.81	0.82	0.58	0.06	0.75	0.82	0.81	0.85	0.57	0.40	0.92	0.91	0.88	0.82	0.60	0.20
qL_Lss9	0.86	0.84	0.91	0.84	0.62	0.21	0.82	0.78	0.77	0.79	0.58	0.13	0.72	0.81	0.77	0.81	0.56	0.37	0.87	0.88	0.85	0.80	0.59	0.27
qL_Lss10	0.82	0.80	0.86	0.80	0.56	0.19	0.79	0.74	0.75	0.75	0.58	0.10	0.67	0.74	0.72	0.76	0.52	0.33	0.83	0.83	0.81	0.75	0.51	0.21
qL_Lss11	0.77	0.76	0.81	0.75	0.49	0.19	0.75	0.71	0.70	0.71	0.46	0.08	0.65	0.69	0.67	0.70	0.47	0.18	0.79	0.79	0.74	0.69	0.49	0.22
qL_Lss12	0.72	0.72	0.75	0.69	0.54	0.12	0.70	0.66	0.65	0.70	0.43	0.15	0.59	0.66	0.62	0.69	0.42	0.19	0.73	0.73	0.69	0.63	0.39	0.18
qL_Lss13	0.69	0.69	0.70	0.69	0.51	0.17	0.63	0.62	0.62	0.64	0.41	0.16	0.58	0.63	0.55	0.61	0.41	0.17	0.68	0.69	0.66	0.60	0.41	0.22
qL_Lss14	0.61	0.58	0.67	0.54	0.42	0.10	0.58	0.56	0.54	0.55	0.24	0.15	0.45	0.51	0.52	0.58	0.37	0.14	0.64	0.60	0.59	0.56	0.32	0.20
qL_Lss15	0.55	0.54	0.61	0.54	0.43	0.13	0.57	0.55	0.55	0.58	0.29	0.13	0.46	0.48	0.46	0.49	0.34	0.14	0.59	0.61	0.55	0.49	0.31	0.14
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	14.3958	13.2608	13.3957	13.2993	11.8183	8.8680	13.6632	12.9255	13.1716	12.9536	11.6207	9.0611	13.1385	14.4031	13.6539	13.6785	11.3180	10.4174	14.6899	13.4968	13.0411	13.1896	12.1097	7.5900
ETR2	41.1266	37.6088	37.8598	36.6393	29.9142	14.9911	39.0568	37.1249	37.2415	36.1503	27.7617	15.0127	36.7496	40.9715	38.6092	38.5270	29.7404	23.7411	42.0302	38.4029	37.3342	37.0903	31.4145	14.4254
ETR3	63.7654	57.9745	59.9829	56.9232	43.2647	16.0107	60.8363	55.0845	57.2084	55.1975	38.3230	14.0890	55.0876	63.2217	58.5282	59.7478	42.5028	29.2485	65.8245	61.1435	57.7608	56.1293	45.9338	17.3080
ETR4	81.1991	74.2433	79.3293	73.4284	49.8657	14.5979	76.6101	68.6389	70.5339	69.6549	45.1606	13.9787	67.1153	79.4703	72.3273	76.0471	51.0483	35.6137	83.7422	79.7594	75.4448	70.1157	56.1290	17.1000
ETR5	96.2944	90.0798	97.0288	88.7369	62.4573	17.1125	89.2046	79.3273	83.4865	82.5741	52.5936	15.2532	78.2040	93.6706	84.2424	91.0365	58.6621	38.8367	100.2957	96.3987	88.9088	81.6680	63.3912	21.9973
ETR6	107.9988	98.3937	109.8644	99.1935	68.9356	17.3142	98.2472	88.8415	89.7624	92.0967	57.1913	10.9595	85.0473	102.7862	92.6645	97.7723	61.3727	45.2800	111.4464	109.2937	100.8114	91.5822	64.9294	19.7913
ETR7	115.0899	109.7989	122.0847	110.6659	64.8184	13.4342	105.0302	94.0233	99.8599	102.4732	52.8321	9.8460	90.2726	107.7393	96.5292	105.6691	58.2691	39.6327	118.5856	119.3929	107.6465	98.4642	64.7792	22.8517
ETR8	117.6919	109.4716	128.0309	113.2621	62.9010	9.8647	109.2692	100.5308	101.0053	103.6636	58.3006	5.2561	90.5758	104.6161	100.3140	110.3998	57.8291	38.1689	127.1711	127.0997	116.9278	102.7688	61.7998	18.2796
ETR9	126.5520	121.8902	140.6093	121.3875	73.8600	22.8809	118.3575	108.5822	104.7977	109.6988	65.2101	13.6047	97.2289	114.3617	104.3958	113.1683	63.1187	40.4582	129.7643	134.2486	124.0229	112.0654	68.6793	28.9454
ETR10	131.7003	127.6984	144.0016	125.6961	71.6405	22.7050	123.7997	110.2434	110.0107	110.0452	73.1892	11.5795	96.9345	111.1627	103.8704	115.1751	64.1570	40.6112	135.6213	133.8465	127.5091	111.8113	62.9143	24.3427
ETR11	131.0242	127.9332	143.4343	122.5633	65.6559	24.4483	122.8025	115.1689	108.9268	111.8170	60.1763	9.8912	102.1871	109.6349	102.3907	110.1684	62.8556	23.0499	137.3670	135.4402	123.0622	108.4193	67.2136	27.8600
ETR12	130.2195	130.4261	138.4355	119.0221	82.3622	17.0615	121.6710	112.3858	108.3261	118.6256	60.6640	20.8729	98.4862	112.2389	100.5960	118.5837	59.5953	26.9540	132.3266	129.3645	119.1775	105.2817	56.5440	25.4199
ETR13	131.5275	131.7517	133.8633	128.9732	82.6603	25.9596	113.4257	113.0855	107.7147	114.4580	64.3973	25.7469	102.9717	113.0142	93.1318	106.0990	63.4389	26.9214	129.8316	130.3117	122.2304	105.5128	63.6414	32.5013
ETR14	119.1428	111.5697	135.7190	100.5186	70.8401	15.8444	108.0226	106.2724	97.1893	99.4467	39.1556	24.2511	82.3193	93.3536	94.2599	107.9356	60.6647	24.1107	127.9093	113.9948	111.4971	104.0934	51.9106	33.0326
ETR15	112.9216	108.6834	127.6057	105.8569	78.8512	23.0342	114.9144	109.7828	107.9306	113.6607	52.2422	23.4523	90.8585	92.5229	87.2853	94.2363	58.7478	24.6957	121.8801	124.3558	110.2724	93.3549	55.8735	23.1413
