FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss6	0.45	0.22	0.40	0.44	0.83	0.07	0.41	0.46	0.46	0.49	0.62	0.16	0.36	0.52	0.31	0.48	0.59	0.10	0.37	0.35	0.54	0.50	0.89	0.05
NPQ_Lss7	0.63	0.33	0.57	0.60	0.95	0.12	0.58	0.64	0.63	0.67	0.67	0.22	0.49	0.71	0.41	0.63	0.63	0.15	0.53	0.50	0.72	0.64	1.04	0.08
NPQ_Lss8	0.81	0.46	0.77	0.77	1.04	0.18	0.76	0.81	0.82	0.83	0.70	0.30	0.62	0.90	0.58	0.78	0.67	0.20	0.69	0.68	0.89	0.77	1.12	0.11
NPQ_Lss9	0.95	0.60	0.95	0.93	1.14	0.24	0.92	1.01	0.98	1.01	0.73	0.40	0.75	1.07	0.72	0.93	0.70	0.26	0.88	0.88	1.08	0.91	1.22	0.14
NPQ_Lss10	1.11	0.75	1.13	1.07	1.23	0.31	1.10	1.16	1.15	1.17	0.71	0.48	0.88	1.23	0.87	1.04	0.70	0.32	1.08	1.07	1.25	1.03	1.30	0.18
NPQ_Lss11	1.24	0.89	1.31	1.20	1.28	0.38	1.24	1.33	1.29	1.31	0.69	0.57	0.98	1.37	1.02	1.17	0.66	0.38	1.21	1.25	1.39	1.15	1.33	0.22
NPQ_Lss12	1.37	1.06	1.46	1.33	1.30	0.46	1.39	1.48	1.41	1.45	0.67	0.66	1.10	1.52	1.15	1.27	0.61	0.44	1.38	1.43	1.54	1.25	1.34	0.27
NPQ_Lss13	1.48	1.22	1.62	1.41	1.29	0.54	1.52	1.63	1.52	1.57	0.64	0.76	1.19	1.63	1.33	1.37	0.55	0.51	1.50	1.58	1.68	1.36	1.35	0.30
NPQ_Lss14	1.56	1.39	1.71	1.50	1.25	0.61	1.62	1.74	1.64	1.66	0.61	0.85	1.28	1.71	1.39	1.46	0.51	0.58	1.62	1.69	1.75	1.43	1.33	0.36
NPQ_Lss15	1.64	1.51	1.82	1.58	1.19	0.69	1.73	1.86	1.73	1.74	0.61	0.95	1.36	1.78	1.48	1.52	0.51	0.65	1.73	1.83	1.82	1.48	1.34	0.41
qN_Lss1	0.02	-0.01	0.00	0.02	0.06	-0.06	0.01	-0.00	0.02	0.01	0.09	-0.03	-0.00	0.01	-0.01	0.02	0.09	-0.02	0.01	0.01	0.02	0.02	0.08	-0.01
qN_Lss2	0.03	0.03	0.06	0.08	0.22	-0.06	0.04	0.04	0.06	0.08	0.27	-0.01	0.02	0.05	0.06	0.08	0.26	-0.00	0.06	0.07	0.09	0.10	0.27	0.01
qN_Lss3	0.08	0.07	0.10	0.13	0.37	-0.04	0.08	0.09	0.12	0.15	0.40	0.03	0.08	0.11	0.09	0.16	0.39	0.01	0.11	0.11	0.17	0.19	0.41	0.03
qN_Lss4	0.18	0.10	0.17	0.22	0.48	0.01	0.16	0.18	0.20	0.26	0.47	0.09	0.17	0.22	0.16	0.27	0.46	0.06	0.18	0.17	0.27	0.29	0.52	0.05
qN_Lss5	0.31	0.16	0.29	0.32	0.57	0.05	0.29	0.31	0.32	0.36	0.52	0.15	0.28	0.36	0.25	0.37	0.52	0.10	0.27	0.26	0.38	0.39	0.60	0.07
qN_Lss6	0.43	0.26	0.41	0.43	0.64	0.11	0.41	0.44	0.44	0.47	0.55	0.22	0.38	0.48	0.35	0.47	0.55	0.16	0.38	0.37	0.48	0.47	0.65	0.07
qN_Lss7	0.52	0.36	0.51	0.52	0.67	0.18	0.50	0.53	0.53	0.56	0.58	0.29	0.47	0.57	0.43	0.55	0.58	0.21	0.48	0.46	0.57	0.54	0.69	0.12
qN_Lss8	0.60	0.44	0.59	0.60	0.70	0.24	0.58	0.60	0.61	0.62	0.59	0.37	0.53	0.63	0.52	0.61	0.60	0.27	0.55	0.55	0.63	0.59	0.71	0.15
qN_Lss9	0.64	0.52	0.65	0.65	0.72	0.31	0.64	0.66	0.66	0.68	0.60	0.44	0.59	0.68	0.59	0.66	0.61	0.33	0.62	0.62	0.69	0.64	0.74	0.20
qN_Lss10	0.69	0.59	0.70	0.69	0.74	0.37	0.69	0.70	0.71	0.72	0.60	0.49	0.63	0.72	0.64	0.69	0.61	0.39	0.68	0.68	0.72	0.67	0.75	0.24
qN_Lss11	0.72	0.64	0.74	0.72	0.75	0.42	0.72	0.74	0.73	0.74	0.59	0.54	0.67	0.75	0.69	0.72	0.59	0.43	0.71	0.72	0.75	0.71	0.76	0.28
qN_Lss12	0.74	0.68	0.76	0.74	0.76	0.48	0.75	0.76	0.76	0.77	0.58	0.59	0.70	0.77	0.72	0.74	0.57	0.47	0.74	0.75	0.77	0.73	0.76	0.33
qN_Lss13	0.76	0.72	0.79	0.76	0.75	0.53	0.77	0.79	0.77	0.79	0.56	0.63	0.72	0.79	0.75	0.76	0.54	0.52	0.76	0.78	0.79	0.75	0.76	0.36
qN_Lss14	0.77	0.75	0.80	0.77	0.75	0.56	0.78	0.80	0.79	0.80	0.55	0.66	0.74	0.80	0.77	0.78	0.52	0.55	0.78	0.79	0.80	0.76	0.76	0.40
qN_Lss15	0.78	0.77	0.81	0.78	0.73	0.60	0.80	0.82	0.80	0.81	0.55	0.69	0.75	0.81	0.78	0.79	0.52	0.59	0.80	0.81	0.81	0.77	0.76	0.43
qP_Lss1	0.93	0.91	0.91	0.90	0.80	0.51	0.93	0.93	0.92	0.91	0.75	0.44	0.90	0.92	0.91	0.90	0.71	0.53	0.86	0.87	0.83	0.82	0.79	0.68
qP_Lss2	0.85	0.82	0.82	0.79	0.59	0.20	0.86	0.86	0.84	0.81	0.51	0.16	0.71	0.82	0.81	0.77	0.48	0.23	0.71	0.73	0.68	0.62	0.59	0.38
qP_Lss3	0.76	0.74	0.76	0.71	0.48	0.11	0.78	0.78	0.78	0.74	0.38	0.07	0.57	0.74	0.75	0.69	0.36	0.15	0.59	0.64	0.58	0.51	0.48	0.26
qP_Lss4	0.68	0.68	0.70	0.66	0.40	0.06	0.72	0.73	0.72	0.69	0.31	0.04	0.48	0.67	0.71	0.64	0.30	0.08	0.51	0.59	0.52	0.44	0.42	0.18
qP_Lss5	0.62	0.64	0.66	0.61	0.35	0.04	0.67	0.68	0.67	0.64	0.25	0.01	0.42	0.62	0.67	0.59	0.25	0.06	0.46	0.55	0.47	0.39	0.36	0.15
qP_Lss6	0.58	0.59	0.62	0.56	0.30	0.02	0.62	0.63	0.62	0.60	0.21	0.01	0.36	0.58	0.63	0.54	0.21	0.05	0.43	0.51	0.44	0.36	0.32	0.11
qP_Lss7	0.54	0.55	0.59	0.52	0.28	0.01	0.60	0.59	0.58	0.56	0.17	0.00	0.32	0.54	0.61	0.50	0.18	0.03	0.40	0.48	0.40	0.33	0.27	0.08
qP_Lss8	0.51	0.53	0.54	0.47	0.27	0.01	0.55	0.56	0.53	0.53	0.16	-0.00	0.30	0.51	0.56	0.45	0.15	0.02	0.39	0.46	0.40	0.31	0.28	0.08
qP_Lss9	0.49	0.50	0.52	0.42	0.24	-0.00	0.53	0.52	0.50	0.48	0.11	-0.02	0.27	0.47	0.52	0.41	0.12	0.00	0.36	0.43	0.36	0.29	0.25	0.07
qP_Lss10	0.45	0.47	0.48	0.40	0.19	-0.01	0.48	0.49	0.47	0.45	0.09	-0.02	0.25	0.44	0.50	0.39	0.09	-0.00	0.32	0.41	0.34	0.27	0.22	0.06
qP_Lss11	0.41	0.46	0.45	0.36	0.20	-0.00	0.46	0.44	0.44	0.41	0.07	-0.01	0.23	0.42	0.46	0.34	0.08	0.01	0.34	0.39	0.33	0.24	0.23	0.05
qP_Lss12	0.37	0.42	0.42	0.31	0.15	-0.01	0.40	0.42	0.41	0.36	0.04	0.00	0.21	0.36	0.44	0.31	0.05	0.01	0.29	0.36	0.30	0.22	0.20	0.03
qP_Lss13	0.34	0.40	0.36	0.30	0.16	-0.02	0.37	0.38	0.38	0.33	0.03	-0.00	0.21	0.35	0.37	0.27	0.03	0.00	0.29	0.33	0.27	0.20	0.18	0.05
qP_Lss14	0.32	0.37	0.35	0.27	0.13	-0.00	0.35	0.35	0.33	0.30	0.03	0.00	0.18	0.32	0.36	0.25	0.04	0.01	0.25	0.33	0.25	0.18	0.17	0.03
qP_Lss15	0.30	0.34	0.32	0.25	0.12	0.01	0.32	0.33	0.31	0.29	0.02	-0.01	0.17	0.30	0.34	0.24	0.02	-0.01	0.24	0.30	0.25	0.18	0.12	0.02
qL_Lss1	1.07	1.07	1.08	1.07	1.06	0.89	1.07	1.07	1.06	1.06	1.03	0.80	1.07	1.07	1.06	1.06	0.98	0.88	1.11	1.11	1.12	1.11	1.07	1.03
qL_Lss2	1.12	1.11	1.11	1.10	0.94	0.44	1.11	1.11	1.10	1.08	0.84	0.35	1.10	1.12	1.07	1.07	0.77	0.48	1.13	1.12	1.10	1.06	0.93	0.75
qL_Lss3	1.14	1.10	1.10	1.08	0.80	0.26	1.13	1.12	1.10	1.07	0.66	0.17	1.02	1.11	1.06	1.03	0.60	0.32	1.07	1.09	1.03	0.95	0.80	0.55
qL_Lss4	1.09	1.08	1.08	1.03	0.68	0.13	1.10	1.09	1.07	1.02	0.55	0.09	0.90	1.06	1.04	0.97	0.51	0.19	0.98	1.04	0.94	0.84	0.68	0.42
qL_Lss5	1.02	1.04	1.02	0.97	0.58	0.10	1.05	1.03	1.01	0.97	0.45	0.03	0.79	0.98	0.99	0.91	0.42	0.13	0.89	0.97	0.85	0.74	0.59	0.34
qL_Lss6	0.95	0.98	0.96	0.90	0.49	0.04	0.98	0.96	0.94	0.90	0.37	0.02	0.69	0.91	0.94	0.84	0.36	0.10	0.82	0.90	0.78	0.67	0.53	0.25
qL_Lss7	0.87	0.92	0.90	0.82	0.46	0.03	0.92	0.90	0.88	0.84	0.31	0.00	0.60	0.85	0.91	0.77	0.30	0.07	0.73	0.83	0.69	0.60	0.44	0.19
qL_Lss8	0.81	0.86	0.82	0.74	0.43	0.02	0.85	0.84	0.81	0.78	0.28	-0.01	0.54	0.79	0.84	0.69	0.26	0.05	0.69	0.77	0.66	0.55	0.45	0.18
qL_Lss9	0.77	0.80	0.78	0.67	0.39	-0.00	0.81	0.78	0.75	0.72	0.20	-0.05	0.49	0.72	0.77	0.63	0.21	0.01	0.62	0.71	0.59	0.50	0.40	0.16
qL_Lss10	0.71	0.75	0.71	0.62	0.31	-0.03	0.74	0.73	0.70	0.66	0.16	-0.04	0.44	0.67	0.74	0.59	0.16	-0.01	0.54	0.66	0.55	0.47	0.35	0.13
qL_Lss11	0.65	0.72	0.67	0.57	0.32	-0.00	0.70	0.67	0.65	0.61	0.12	-0.02	0.40	0.63	0.67	0.52	0.14	0.02	0.56	0.62	0.52	0.40	0.36	0.10
qL_Lss12	0.58	0.66	0.62	0.49	0.24	-0.02	0.62	0.63	0.61	0.54	0.07	0.01	0.36	0.55	0.64	0.48	0.10	0.03	0.48	0.56	0.46	0.38	0.32	0.08
qL_Lss13	0.53	0.62	0.54	0.47	0.27	-0.03	0.57	0.57	0.56	0.49	0.07	-0.01	0.35	0.53	0.55	0.42	0.05	0.00	0.47	0.52	0.42	0.34	0.30	0.11
qL_Lss14	0.50	0.56	0.52	0.42	0.22	-0.01	0.54	0.53	0.50	0.45	0.07	0.00	0.30	0.49	0.53	0.38	0.07	0.01	0.40	0.50	0.40	0.31	0.28	0.07
qL_Lss15	0.48	0.52	0.47	0.39	0.20	0.01	0.49	0.49	0.46	0.43	0.03	-0.01	0.29	0.46	0.50	0.37	0.04	-0.01	0.38	0.46	0.39	0.30	0.20	0.05
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	15.0797	14.2508	14.3533	14.0616	11.6270	7.2194	15.0416	14.8363	14.5041	14.0001	10.7013	6.1398	14.0270	14.7028	13.7654	13.4972	9.5867	7.3247	13.8200	13.9019	13.2014	12.9144	11.6799	9.8729
ETR2	41.6679	38.8209	38.7403	36.7605	25.1497	8.6721	41.8619	41.3405	39.8390	37.2107	20.8168	6.6552	33.5809	39.4010	36.6785	34.8380	18.5471	9.6574	34.1458	34.8299	32.3984	29.1340	24.8868	16.6691
ETR3	61.2513	58.0881	59.4897	54.9160	32.3923	7.9401	62.8611	62.4783	60.6434	55.8366	24.9482	5.2260	44.4816	58.1539	56.2829	50.9400	22.2513	10.1833	46.8688	50.9517	45.0704	39.2826	32.4287	18.7369
ETR4	74.8812	74.4001	76.0290	68.9261	36.0264	5.5242	79.3336	79.2945	77.0253	70.8511	27.3754	3.7612	50.5615	71.5286	73.0322	63.3160	25.2399	8.0376	56.2867	64.5645	54.7065	45.9815	36.8077	18.8367
ETR5	84.8902	87.9084	87.7986	80.2337	38.1274	5.1984	91.0950	90.7714	88.7352	81.6992	27.6844	1.6818	54.8191	81.2743	85.9542	73.1136	25.8315	7.2508	63.3617	74.7073	61.4237	50.0042	39.0591	19.0452
ETR6	92.5843	96.6988	97.6163	85.6038	37.5676	2.4733	99.7764	98.3326	94.5999	88.9966	27.0967	1.3950	56.0031	88.6105	95.5538	78.0631	26.7245	6.8061	69.9202	82.1718	67.4032	54.8212	41.1332	17.1981
ETR7	96.1087	103.1622	103.4382	89.4669	40.8374	2.4943	107.5177	104.0638	99.9858	92.6036	26.2977	0.2396	56.8540	93.5461	106.0963	81.9633	25.6821	5.3906	72.9250	88.5154	69.1552	56.3409	39.5636	14.8287
ETR8	100.6539	109.3455	104.2957	88.8759	43.9312	1.6644	109.6249	108.2633	100.6411	96.6963	27.3353	-0.9231	58.2548	96.7924	107.7680	80.8773	25.3890	4.3911	79.1268	92.8123	75.1685	59.5048	46.4758	16.1670
ETR9	105.3391	111.9701	107.8218	87.3025	43.5741	-0.3901	114.4249	108.3380	102.4216	95.4453	21.6611	-4.8945	58.1066	97.1326	107.3552	79.8138	22.1920	0.5209	77.4492	94.0374	73.2142	60.2929	45.0103	17.0054
ETR10	105.0504	114.4143	106.5087	88.1213	37.8354	-3.6012	112.0292	110.0915	102.7589	94.9828	19.1161	-4.4902	57.9151	97.5318	111.9563	82.0618	19.3192	-0.8267	73.7525	95.0364	74.9611	61.5925	43.0312	14.9680
ETR11	102.7852	118.0496	106.0106	86.3233	42.8705	-0.4966	113.8434	106.4700	102.6325	94.0180	16.2085	-2.2215	57.4536	98.2491	107.8874	77.5566	18.5271	2.2985	84.8473	96.7751	76.5278	57.7429	49.3931	13.3758
ETR12	98.3840	114.8586	104.7531	79.2747	34.9386	-2.4037	105.0709	106.5009	101.9225	87.2541	10.0618	0.8529	55.2146	89.5816	109.9456	76.0347	13.8720	3.5306	76.7377	91.7468	73.4727	58.3840	47.3426	10.5947
ETR13	94.5013	114.8476	95.1079	80.7365	41.8929	-4.5113	102.8166	102.3258	100.8674	83.9663	10.1153	-1.0775	58.1592	92.1106	96.3484	70.5438	7.3637	0.6614	81.0778	90.4843	70.6149	55.2575	47.2847	17.4840
ETR14	94.9722	107.8368	98.3435	76.2359	36.5267	-0.9310	103.4899	99.2585	93.1602	82.2155	11.1147	0.0962	52.4270	90.5427	100.4544	67.0161	10.9780	1.8850	72.0189	94.0056	70.8599	53.8536	47.8873	10.7127
ETR15	96.2524	104.6818	92.1305	74.6121	35.6535	2.6145	99.0853	96.0054	90.5533	81.3370	5.2880	-2.2840	54.4110	91.1732	99.7478	68.6160	7.7857	-1.8840	72.7852	90.8021	74.9875	57.0313	36.3439	8.6672
