FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss13	1669.34	2277.48	2563.51	2960.34	1648.42	3300.42	2442.71	2687.59	3394.66	2874.83	2002.54	2402.31	2862.24	2569.27	3373.22	2713.19	2773.47	4452.80	2214.37	2836.99	2780.19	1825.67	2511.64	2538.11
Fm_Lss14	1565.72	2145.02	2397.25	2803.52	1566.41	3318.52	2322.23	2530.99	3211.15	2717.04	1970.97	2498.02	2773.22	2449.54	3201.00	2634.68	2688.62	4420.73	2081.92	2728.58	2701.02	1738.01	2459.10	2568.73
Fm_Lss15	1453.18	1999.89	2238.71	2647.41	1520.80	3314.20	2193.30	2325.95	3049.54	2612.09	1953.52	2549.36	2671.58	2360.94	3040.55	2524.53	2624.18	4369.73	1966.13	2603.90	2616.69	1662.77	2378.06	2559.18
Ft_Lss1	1470.13	2217.34	2537.13	3263.40	2357.81	2737.31	2285.56	2927.99	3676.91	3400.39	3201.80	2454.53	2687.84	2577.10	3414.89	3018.83	3636.09	3862.45	1958.15	2833.46	2777.52	2156.45	2811.01	2059.25
Ft_Lss2	1688.36	2573.76	2881.75	3756.04	2891.22	3109.05	2664.80	3398.19	4333.40	4065.82	3735.56	2712.32	3059.07	2868.71	3883.68	3450.46	4271.48	4479.04	2134.00	3165.58	3066.41	2335.43	3073.99	2344.20
Ft_Lss3	1808.97	2729.35	2991.08	3890.56	2879.32	3153.63	2835.42	3488.04	4460.71	4115.38	3633.59	2611.60	3356.67	3037.96	4026.64	3538.49	4340.65	4499.79	2285.38	3522.45	3325.57	2404.77	3223.59	2381.64
Ft_Lss4	1951.01	2807.46	3076.58	3836.32	2787.32	3040.64	2887.16	3501.33	4425.83	3942.80	3367.77	2438.24	3478.81	3074.92	4036.84	3493.95	4172.36	4426.17	2415.55	3670.77	3439.18	2371.82	3202.85	2296.13
Ft_Lss5	1978.53	2825.15	3089.32	3816.70	2670.03	3018.81	2838.49	3395.60	4269.30	3816.52	3124.75	2346.19	3414.99	3083.75	3976.17	3358.67	4016.36	4481.89	2490.23	3667.38	3411.71	2308.29	3131.09	2285.71
Ft_Lss6	2009.13	2729.83	3029.38	3686.13	2458.52	2950.07	2756.51	3253.61	4073.45	3599.45	2843.39	2248.25	3244.66	2948.02	3832.98	3169.71	3810.73	4507.33	2482.50	3463.09	3250.09	2216.47	2971.23	2249.11
Ft_Lss7	1942.05	2610.82	2928.64	3482.05	2265.24	2901.59	2628.92	3111.00	3841.11	3386.92	2578.41	2187.55	3076.80	2808.72	3643.08	2979.96	3529.98	4494.94	2405.93	3230.48	3051.40	2084.79	2790.57	2227.97
Ft_Lss8	1811.47	2476.01	2761.47	3253.04	2079.85	2942.06	2499.24	2904.70	3610.68	3145.21	2358.57	2146.49	2931.37	2652.92	3463.39	2810.38	3318.00	4520.55	2304.01	3043.21	2855.24	1956.74	2611.63	2221.60
Ft_Lss9	1726.59	2364.94	2599.67	3027.26	1889.92	2973.46	2378.73	2724.20	3388.44	2927.62	2181.20	2134.38	2779.38	2500.32	3281.59	2669.28	3098.45	4508.92	2194.70	2853.16	2710.13	1837.64	2492.33	2234.55
Ft_Lss10	1622.80	2187.02	2422.35	2804.37	1728.37	2927.10	2264.79	2563.14	3197.44	2746.12	2028.95	2154.29	2666.90	2371.58	3121.38	2532.64	2883.47	4498.43	2065.14	2706.88	2568.57	1716.68	2371.20	2243.72
Ft_Lss11	1537.51	2043.91	2254.72	2659.84	1603.22	2954.83	2153.26	2407.25	3032.44	2605.32	1946.45	2209.36	2545.95	2260.12	2991.01	2448.31	2751.27	4512.67	1957.55	2596.97	2478.68	1632.34	2294.37	2303.79
Ft_Lss12	1460.72	1913.53	2135.06	2493.89	1532.45	3208.78	2079.69	2274.53	2888.94	2472.96	1866.82	2244.63	2477.31	2170.06	2867.62	2345.78	2626.20	4456.60	1841.30	2481.68	2393.28	1569.23	2238.37	2324.01
Ft_Lss13	1380.15	1838.34	2027.46	2401.02	1455.86	3240.38	1992.62	2163.17	2790.21	2396.06	1829.18	2337.21	2418.30	2103.17	2750.27	2302.88	2531.21	4438.75	1768.24	2407.62	2342.06	1517.02	2193.19	2412.06
Ft_Lss14	1319.10	1754.98	1930.83	2299.21	1393.92	3249.56	1923.85	2055.74	2684.30	2319.24	1811.91	2396.82	2364.93	2049.43	2673.42	2249.30	2445.74	4397.48	1703.54	2343.03	2277.26	1454.59	2162.06	2457.87
Ft_Lss15	1287.47	1696.34	1874.53	2214.69	1376.43	3234.71	1883.89	1950.31	2623.01	2249.50	1823.98	2487.61	2317.65	2020.11	2605.78	2228.86	2390.52	4369.53	1637.06	2299.64	2260.15	1429.98	2123.81	2463.54
Fo_Lss1	1283.72	1836.90	2112.89	2609.55	1658.43	1940.11	1923.15	2334.64	2806.04	2420.97	2216.84	1743.72	2297.27	2169.70	2784.71	2369.54	2836.13	2559.57	1753.21	2525.73	2476.08	1920.05	2452.18	1749.49
Fo_Lss2	1276.53	1818.61	2084.86	2571.30	1632.43	1886.39	1897.23	2301.84	2751.67	2365.07	2142.57	1640.03	2277.94	2143.98	2746.01	2324.51	2776.07	2478.36	1727.82	2506.08	2446.39	1877.84	2402.86	1676.91
Fo_Lss3	1269.70	1805.80	2078.37	2547.02	1605.15	1821.11	1855.51	2274.99	2717.85	2328.28	2067.56	1568.62	2254.70	2125.37	2718.51	2294.06	2718.02	2408.97	1706.96	2480.79	2415.97	1841.36	2339.35	1598.03
Fo_Lss4	1237.47	1775.38	2050.63	2507.90	1561.78	1783.00	1807.37	2244.75	2659.48	2289.07	1976.45	1482.71	2193.12	2077.92	2666.40	2226.06	2642.87	2371.45	1682.37	2415.07	2350.63	1783.93	2262.37	1518.87
Fo_Lss5	1219.45	1735.96	2015.15	2457.94	1515.77	1726.52	1755.82	2198.15	2588.03	2234.55	1875.14	1432.41	2116.78	2022.19	2587.29	2149.28	2551.62	2350.37	1654.10	2315.61	2268.19	1714.13	2163.92	1464.37
Fo_Lss6	1167.08	1674.61	1949.62	2368.40	1437.85	1692.30	1687.15	2117.49	2488.73	2151.88	1758.98	1375.18	2017.14	1928.80	2490.04	2045.66	2431.42	2324.34	1600.14	2187.05	2149.90	1630.26	2032.46	1400.73
Fo_Lss7	1135.39	1618.74	1886.57	2277.03	1374.97	1658.81	1636.08	2039.39	2401.85	2078.89	1671.83	1337.43	1923.35	1847.03	2395.13	1950.46	2319.75	2317.95	1552.47	2082.31	2034.29	1544.74	1927.95	1370.28
Fo_Lss8	1094.10	1548.21	1802.17	2157.38	1296.42	1669.07	1572.31	1948.23	2294.17	1985.28	1577.01	1324.69	1837.40	1752.87	2294.44	1856.73	2197.45	2298.48	1490.26	1974.86	1919.56	1460.05	1813.51	1345.77
Fo_Lss9	1047.85	1479.44	1714.93	2040.88	1223.10	1653.99	1509.64	1869.56	2185.74	1884.56	1491.50	1311.49	1755.80	1668.04	2195.97	1770.91	2084.91	2284.70	1418.05	1875.64	1819.77	1375.64	1726.69	1329.04
Fo_Lss10	999.89	1407.71	1631.02	1935.71	1153.99	1657.26	1453.98	1791.09	2097.06	1804.98	1424.61	1304.34	1688.21	1596.94	2108.83	1704.33	1985.07	2278.51	1361.94	1788.51	1747.28	1304.42	1662.73	1323.94
Fo_Lss11	956.12	1339.67	1533.33	1829.63	1085.15	1628.68	1397.54	1701.08	2005.96	1713.82	1362.47	1308.35	1629.18	1530.55	2017.28	1630.96	1877.45	2261.86	1288.84	1710.69	1680.40	1226.76	1595.04	1314.19
Fo_Lss12	927.30	1295.73	1488.81	1771.38	1045.62	1723.64	1362.96	1633.64	1937.16	1667.78	1326.50	1331.22	1595.62	1491.91	1962.10	1593.80	1828.55	2261.07	1247.13	1677.18	1638.74	1183.73	1562.02	1337.01
Fo_Lss13	892.91	1241.76	1423.52	1699.11	1005.24	1718.71	1315.28	1564.17	1883.75	1616.10	1295.91	1337.90	1555.56	1443.20	1895.14	1554.33	1754.86	2251.63	1199.49	1623.25	1590.96	1141.42	1523.87	1346.80
Fo_Lss14	862.38	1201.31	1370.73	1646.26	974.14	1723.61	1279.53	1509.80	1825.85	1565.01	1282.61	1367.07	1528.89	1404.63	1839.54	1528.24	1720.50	2243.40	1159.53	1587.17	1564.71	1106.53	1504.37	1355.38
Fo_Lss15	827.10	1154.40	1317.38	1591.16	956.30	1722.44	1239.39	1434.37	1772.44	1529.61	1275.20	1382.31	1497.48	1375.04	1785.40	1490.51	1693.89	2230.19	1122.71	1544.16	1536.04	1075.55	1473.65	1352.71
Fv_Lss1	2590.93	3775.79	4102.58	4939.63	2996.35	2286.49	3991.72	3872.88	5520.48	4614.82	3376.09	2383.19	4753.80	4191.46	5034.40	4422.65	4141.93	3283.41	3557.68	5029.13	4931.38	3275.65	4226.83	2732.99
Fv_Lss2	2533.35	3626.75	3894.16	4666.44	2823.16	2093.34	3779.14	3679.09	5113.68	4218.49	3000.56	1949.71	4594.21	4001.08	4775.45	4110.37	3849.34	2957.98	3356.78	4875.70	4701.52	3019.95	3922.52	2358.11
Fv_Lss3	2479.98	3526.29	3847.55	4501.56	2652.93	1878.80	3463.03	3527.94	4877.37	3977.92	2663.53	1695.85	4410.14	3869.22	4600.16	3912.76	3586.05	2704.29	3201.07	4685.77	4478.29	2815.80	3564.18	2008.64
Fv_Lss4	2244.43	3299.93	3655.21	4249.02	2404.17	1762.94	3133.97	3365.41	4496.79	3737.49	2303.21	1430.46	3960.93	3553.93	4286.48	3506.92	3271.15	2575.69	3027.77	4229.19	4036.97	2522.57	3174.29	1708.18
Fv_Lss5	2123.45	3029.98	3424.24	3948.12	2166.31	1602.81	2818.34	3129.72	4073.40	3428.25	1956.30	1292.75	3471.76	3218.28	3852.16	3100.70	2924.20	2505.90	2840.91	3626.48	3545.25	2206.93	2736.94	1526.23
Fv_Lss6	1809.65	2655.76	3037.30	3463.11	1815.90	1512.08	2448.49	2760.04	3552.28	3008.55	1616.93	1150.05	2926.66	2727.39	3378.92	2626.28	2519.20	2422.11	2517.53	2976.19	2945.03	1877.94	2242.21	1335.94
Fv_Lss7	1643.50	2356.79	2707.64	3030.11	1573.67	1427.58	2205.61	2442.77	3151.55	2680.79	1397.03	1063.35	2492.67	2359.62	2972.49	2252.90	2188.95	2401.92	2263.68	2532.89	2455.92	1590.00	1909.25	1252.51
Fv_Lss8	1449.83	2027.30	2321.69	2542.25	1313.12	1453.02	1935.34	2115.98	2715.56	2310.60	1186.81	1035.36	2150.32	1995.21	2592.57	1934.23	1871.14	2341.35	1970.73	2143.68	2047.30	1344.56	1595.53	1188.68
Fv_Lss9	1259.28	1749.46	1978.96	2138.99	1105.47	1415.75	1700.69	1866.67	2334.34	1966.03	1019.98	1006.99	1866.57	1712.44	2264.96	1678.73	1614.00	2299.33	1676.92	1833.69	1743.31	1133.26	1387.96	1146.71
Fv_Lss10	1086.87	1498.02	1694.36	1825.63	936.26	1423.77	1514.67	1644.37	2059.53	1727.38	902.86	991.88	1657.78	1503.77	2006.65	1501.35	1410.83	2280.66	1477.70	1594.85	1548.12	977.26	1249.82	1134.18
Fv_Lss11	948.65	1290.35	1409.76	1550.84	789.67	1355.01	1344.97	1417.83	1807.37	1485.52	803.60	1000.32	1492.62	1329.29	1763.36	1324.64	1215.17	2231.13	1250.52	1404.59	1384.89	827.47	1115.98	1110.52
Fv_Lss12	866.42	1170.13	1294.53	1415.48	714.26	1595.00	1249.48	1265.81	1634.99	1374.76	750.05	1049.63	1405.24	1235.91	1629.27	1241.98	1133.59	2228.82	1135.23	1328.72	1290.71	752.63	1054.97	1166.53
Fv_Lss13	776.43	1035.72	1139.99	1261.23	643.18	1581.71	1127.43	1123.42	1510.91	1258.73	706.63	1064.41	1306.68	1126.07	1478.07	1158.86	1018.61	2201.18	1014.88	1213.73	1189.23	684.24	987.77	1191.30
Fv_Lss14	703.34	943.70	1026.52	1157.26	592.27	1594.91	1042.70	1021.19	1385.30	1152.04	688.36	1130.95	1244.33	1044.90	1361.46	1106.44	968.12	2177.34	922.39	1141.41	1136.31	631.47	954.74	1213.35
Fv_Lss15	626.08	845.49	921.33	1056.24	564.50	1591.76	953.91	891.57	1277.10	1082.48	678.32	1167.05	1174.10	985.90	1255.16	1034.01	930.29	2139.54	843.42	1059.74	1080.66	587.22	904.41	1206.47
Fq_Lss1	2404.53	3395.36	3678.34	4285.78	2296.97	1489.29	3629.31	3279.54	4649.60	3635.39	2391.13	1672.38	4363.22	3784.06	4404.22	3773.36	3341.96	1980.53	3352.74	4721.39	4629.95	3039.25	3868.00	2423.23
Fq_Lss2	2121.52	2871.60	3097.27	3481.70	1564.37	870.69	3011.58	2582.74	3531.95	2517.75	1407.57	877.41	3813.08	3276.35	3637.78	2984.41	2353.93	957.29	2950.60	4216.20	4081.50	2562.36	3251.39	1690.83
Fq_Lss3	1940.71	2602.74	2934.83	3158.02	1378.76	546.29	2483.12	2314.89	3134.51	2190.83	1097.49	652.87	3308.17	2956.63	3292.03	2668.33	1963.42	613.47	2622.65	3644.12	3568.68	2252.39	2679.93	1225.03
Fq_Lss4	1530.89	2267.86	2629.26	2920.60	1178.63	505.31	2054.18	2108.82	2730.44	2083.76	911.88	474.93	2675.24	2556.93	2916.04	2239.02	1741.66	520.97	2294.60	2973.49	2948.43	1934.68	2233.81	930.92
Fq_Lss5	1364.38	1940.79	2350.07	2589.35	1012.05	310.52	1735.67	1932.26	2392.13	1846.28	706.70	378.97	2173.55	2156.72	2463.28	1891.31	1459.46	374.37	2004.78	2274.72	2401.73	1612.78	1769.77	704.89
Fq_Lss6	967.59	1600.54	1957.54	2145.38	795.23	254.32	1379.13	1623.92	1967.56	1560.98	532.52	276.98	1699.15	1708.17	2035.98	1502.23	1139.88	239.13	1635.17	1700.14	1844.83	1291.74	1303.45	487.56
Fq_Lss7	836.85	1364.71	1665.57	1825.08	683.40	184.81	1212.77	1371.16	1712.29	1372.76	490.45	213.23	1339.22	1397.93	1724.54	1223.40	978.73	224.93	1410.23	1384.72	1438.81	1049.94	1046.63	394.82
Fq_Lss8	732.45	1099.50	1362.39	1446.59	529.68	180.02	1008.41	1159.51	1399.05	1150.67	405.25	213.57	1056.34	1095.17	1423.61	980.58	750.60	119.28	1156.98	1075.34	1111.63	847.87	797.41	312.85
Fq_Lss9	580.54	863.97	1094.22	1152.60	438.65	96.28	831.60	1012.04	1131.64	922.97	330.28	184.11	843.00	880.16	1179.34	780.36	600.46	75.11	900.27	856.17	852.95	671.25	622.32	241.20
Fq_Lss10	463.96	718.70	903.03	956.97	361.88	153.93	703.85	872.32	959.15	786.24	298.51	141.93	679.10	729.14	994.10	673.04	512.43	60.74	774.49	676.48	726.83	565.00	541.35	214.40
Fq_Lss11	367.26	586.12	688.37	720.63	271.61	28.86	589.25	711.66	780.89	594.02	219.62	99.31	575.85	599.73	789.63	507.29	341.35	-19.69	581.81	518.31	586.61	421.89	416.65	120.91
Fq_Lss12	333.00	552.33	648.28	692.97	227.43	109.86	532.75	624.92	683.21	569.58	209.73	136.22	523.55	557.76	723.75	490.00	335.94	33.28	541.06	524.21	536.17	367.13	378.62	179.53
Fq_Lss13	289.18	439.14	536.05	559.32	192.55	60.04	450.09	524.43	604.45	478.78	173.36	65.09	443.94	466.10	622.94	410.30	242.26	14.05	446.13	429.37	438.13	308.65	318.46	126.05
Fq_Lss14	246.61	390.03	466.42	504.31	172.49	68.97	398.38	475.25	526.85	397.80	159.05	101.20	408.29	400.10	527.58	385.37	242.87	23.25	378.38	385.55	423.76	283.42	297.05	110.86
Fq_Lss15	165.70	303.55	364.18	432.72	144.36	79.49	309.41	375.63	426.53	362.59	129.54	61.75	353.94	340.82	434.77	295.67	233.66	0.20	329.07	304.26	356.54	232.79	254.25	95.64
QY_max	0.67	0.68	0.66	0.66	0.65	0.56	0.68	0.62	0.66	0.66	0.61	0.60	0.68	0.66	0.65	0.65	0.60	0.57	0.67	0.67	0.67	0.64	0.64	0.62
Fv/Fm_Lss1	0.67	0.67	0.66	0.65	0.64	0.54	0.67	0.62	0.66	0.66	0.60	0.58	0.67	0.66	0.64	0.65	0.59	0.56	0.67	0.67	0.67	0.63	0.63	0.61
Fv/Fm_Lss2	0.66	0.67	0.65	0.64	0.63	0.53	0.67	0.62	0.65	0.64	0.58	0.54	0.67	0.65	0.63	0.64	0.58	0.54	0.66	0.66	0.66	0.62	0.62	0.58
Fv/Fm_Lss3	0.66	0.66	0.65	0.64	0.62	0.51	0.65	0.61	0.64	0.63	0.56	0.52	0.66	0.65	0.63	0.63	0.57	0.53	0.65	0.65	0.65	0.60	0.60	0.56
Fv/Fm_Lss4	0.64	0.65	0.64	0.63	0.61	0.50	0.63	0.60	0.63	0.62	0.54	0.49	0.64	0.63	0.62	0.61	0.55	0.52	0.64	0.64	0.63	0.59	0.58	0.53
Fv/Fm_Lss5	0.64	0.64	0.63	0.62	0.59	0.48	0.62	0.59	0.61	0.61	0.51	0.47	0.62	0.61	0.60	0.59	0.53	0.52	0.63	0.61	0.61	0.56	0.56	0.51
Fv/Fm_Lss6	0.61	0.61	0.61	0.59	0.56	0.47	0.59	0.57	0.59	0.58	0.48	0.46	0.59	0.59	0.58	0.56	0.51	0.51	0.61	0.58	0.58	0.54	0.52	0.49
Fv/Fm_Lss7	0.59	0.59	0.59	0.57	0.53	0.46	0.57	0.54	0.57	0.56	0.46	0.44	0.56	0.56	0.55	0.54	0.49	0.51	0.59	0.55	0.55	0.51	0.50	0.48
Fv/Fm_Lss8	0.57	0.57	0.56	0.54	0.50	0.47	0.55	0.52	0.54	0.54	0.43	0.44	0.54	0.53	0.53	0.51	0.46	0.50	0.57	0.52	0.52	0.48	0.47	0.47
Fv/Fm_Lss9	0.55	0.54	0.54	0.51	0.47	0.46	0.53	0.50	0.52	0.51	0.41	0.43	0.52	0.51	0.51	0.49	0.44	0.50	0.54	0.49	0.49	0.45	0.45	0.46
Fv/Fm_Lss10	0.52	0.52	0.51	0.49	0.45	0.46	0.51	0.48	0.50	0.49	0.39	0.43	0.50	0.48	0.49	0.47	0.42	0.50	0.52	0.47	0.47	0.43	0.43	0.46
Fv/Fm_Lss11	0.50	0.49	0.48	0.46	0.42	0.45	0.49	0.45	0.47	0.46	0.37	0.43	0.48	0.46	0.47	0.45	0.39	0.50	0.49	0.45	0.45	0.40	0.41	0.46
Fv/Fm_Lss12	0.48	0.47	0.47	0.44	0.41	0.48	0.48	0.44	0.46	0.45	0.36	0.44	0.47	0.45	0.45	0.44	0.38	0.50	0.48	0.44	0.44	0.39	0.40	0.47
Fv/Fm_Lss13	0.47	0.45	0.44	0.43	0.39	0.48	0.46	0.42	0.45	0.44	0.35	0.44	0.46	0.44	0.44	0.43	0.37	0.49	0.46	0.43	0.43	0.37	0.39	0.47
Fv/Fm_Lss14	0.45	0.44	0.43	0.41	0.38	0.48	0.45	0.40	0.43	0.42	0.35	0.45	0.45	0.43	0.43	0.42	0.36	0.49	0.44	0.42	0.42	0.36	0.39	0.47
Fv/Fm_Lss15	0.43	0.42	0.41	0.40	0.37	0.48	0.43	0.38	0.42	0.41	0.35	0.46	0.44	0.42	0.41	0.41	0.35	0.49	0.43	0.41	0.41	0.35	0.38	0.47
QY_Lss1	0.62	0.60	0.59	0.57	0.49	0.35	0.61	0.53	0.56	0.52	0.43	0.41	0.62	0.59	0.56	0.56	0.48	0.34	0.63	0.62	0.63	0.58	0.58	0.54
QY_Lss2	0.56	0.53	0.52	0.48	0.35	0.22	0.53	0.43	0.45	0.38	0.27	0.24	0.55	0.53	0.48	0.46	0.36	0.18	0.58	0.57	0.57	0.52	0.51	0.42
QY_Lss3	0.52	0.49	0.50	0.45	0.32	0.15	0.47	0.40	0.41	0.35	0.23	0.20	0.50	0.49	0.45	0.43	0.31	0.12	0.53	0.51	0.52	0.48	0.45	0.34
QY_Lss4	0.44	0.45	0.46	0.43	0.30	0.14	0.42	0.38	0.38	0.35	0.21	0.16	0.43	0.45	0.42	0.39	0.29	0.11	0.49	0.45	0.46	0.45	0.41	0.29
QY_Lss5	0.41	0.41	0.43	0.40	0.27	0.09	0.38	0.36	0.36	0.33	0.18	0.14	0.39	0.41	0.38	0.36	0.27	0.08	0.45	0.38	0.41	0.41	0.36	0.24
QY_Lss6	0.33	0.37	0.39	0.37	0.24	0.08	0.33	0.33	0.33	0.30	0.16	0.11	0.34	0.37	0.35	0.32	0.23	0.05	0.40	0.33	0.36	0.37	0.30	0.18
QY_Lss7	0.30	0.34	0.36	0.34	0.23	0.06	0.32	0.31	0.31	0.29	0.16	0.09	0.30	0.33	0.32	0.29	0.22	0.05	0.37	0.30	0.32	0.33	0.27	0.15
QY_Lss8	0.29	0.31	0.33	0.31	0.20	0.06	0.29	0.29	0.28	0.27	0.15	0.09	0.26	0.29	0.29	0.26	0.18	0.03	0.33	0.26	0.28	0.30	0.23	0.12
QY_Lss9	0.25	0.27	0.30	0.28	0.19	0.03	0.26	0.27	0.25	0.24	0.13	0.08	0.23	0.26	0.26	0.23	0.16	0.02	0.29	0.23	0.24	0.27	0.20	0.10
QY_Lss10	0.22	0.25	0.27	0.25	0.17	0.05	0.24	0.25	0.23	0.22	0.13	0.06	0.20	0.24	0.24	0.21	0.15	0.01	0.27	0.20	0.22	0.25	0.19	0.09
QY_Lss11	0.19	0.22	0.23	0.21	0.14	0.01	0.21	0.23	0.20	0.19	0.10	0.04	0.18	0.21	0.21	0.17	0.11	-0.00	0.23	0.17	0.19	0.21	0.15	0.05
QY_Lss12	0.19	0.22	0.23	0.22	0.13	0.03	0.20	0.22	0.19	0.19	0.10	0.06	0.17	0.20	0.20	0.17	0.11	0.01	0.23	0.17	0.18	0.19	0.14	0.07
QY_Lss13	0.17	0.19	0.21	0.19	0.12	0.02	0.18	0.20	0.18	0.17	0.09	0.03	0.16	0.18	0.18	0.15	0.09	0.00	0.20	0.15	0.16	0.17	0.13	0.05
QY_Lss14	0.16	0.18	0.19	0.18	0.11	0.02	0.17	0.19	0.16	0.15	0.08	0.04	0.15	0.16	0.16	0.15	0.09	0.01	0.18	0.14	0.16	0.16	0.12	0.04
QY_Lss15	0.11	0.15	0.16	0.16	0.09	0.02	0.14	0.16	0.14	0.14	0.07	0.02	0.13	0.14	0.14	0.12	0.09	0.00	0.17	0.12	0.14	0.14	0.11	0.04
NPQ_Lss1	0.02	0.02	0.02	0.02	0.01	0.06	0.01	0.00	0.00	0.01	0.04	0.08	0.01	0.02	0.01	0.01	0.01	0.05	0.01	0.01	0.01	0.03	0.02	0.06
NPQ_Lss2	0.03	0.05	0.06	0.06	0.06	0.12	0.05	0.04	0.06	0.08	0.13	0.25	0.04	0.05	0.05	0.07	0.07	0.12	0.05	0.03	0.05	0.09	0.08	0.18
NPQ_Lss3	0.05	0.08	0.07	0.09	0.11	0.21	0.12	0.07	0.10	0.12	0.23	0.37	0.07	0.08	0.08	0.11	0.12	0.20	0.09	0.06	0.09	0.15	0.15	0.32
NPQ_Lss4	0.13	0.13	0.11	0.14	0.19	0.26	0.21	0.11	0.17	0.17	0.36	0.53	0.16	0.15	0.14	0.20	0.19	0.24	0.14	0.15	0.17	0.24	0.25	0.47
NPQ_Lss5	0.18	0.20	0.16	0.20	0.28	0.34	0.30	0.17	0.25	0.25	0.52	0.64	0.28	0.23	0.23	0.31	0.29	0.26	0.19	0.28	0.29	0.36	0.39	0.59
