FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Ft_Lss13	1871.19	2056.54	2209.46	2081.14	1853.70	3804.22	1648.91	2078.55	2361.56	2802.74	1851.72	3568.80	1916.27	2411.87	2539.21	2673.82	2293.29	3011.17	1567.96	2082.24	2123.28	2322.50	1806.96	2702.67
Ft_Lss14	1806.60	2011.47	2198.14	2049.26	1837.16	3697.53	1581.51	2029.35	2317.40	2765.93	1875.51	3469.09	1830.10	2318.44	2472.15	2614.24	2276.17	2894.59	1514.45	2042.88	2082.36	2276.60	1813.01	2637.39
Ft_Lss15	1678.97	1895.43	2059.44	1945.48	1762.86	3452.14	1500.20	1925.00	2180.64	2642.80	1849.66	3175.98	1701.33	2219.33	2378.66	2500.06	2225.58	2676.40	1450.37	1936.29	1986.13	2180.06	1766.34	2461.31
Fo_Lss1	1934.85	2102.00	2196.99	2117.81	2024.14	2260.02	1727.25	2076.54	2340.89	2592.39	1866.15	1940.44	1819.31	2167.19	2504.59	2535.11	2294.45	1900.02	1489.64	2012.54	2123.51	2325.44	1907.47	1602.61
Fo_Lss2	1924.23	2096.43	2204.44	2092.33	1983.37	2278.74	1731.26	2086.77	2333.60	2575.87	1839.53	1945.38	1815.40	2155.79	2488.77	2525.15	2261.62	1908.52	1486.09	2014.76	2121.91	2308.85	1870.62	1610.00
Fo_Lss3	1902.51	2064.51	2157.27	2039.56	1905.62	2246.05	1688.82	2045.42	2301.42	2507.34	1750.25	1914.80	1790.63	2122.75	2450.92	2466.76	2193.03	1884.28	1465.07	1994.28	2090.33	2266.51	1794.78	1586.71
Fo_Lss4	1877.38	2030.66	2101.74	1992.64	1820.10	2219.78	1645.73	1995.64	2261.71	2428.54	1659.15	1911.49	1758.55	2090.83	2406.59	2395.35	2116.81	1872.33	1443.71	1963.84	2041.47	2204.50	1722.18	1571.76
Fo_Lss5	1865.85	1991.85	2062.05	1957.87	1753.82	2246.68	1630.47	1965.66	2242.48	2374.07	1618.43	1948.81	1756.80	2074.85	2364.58	2335.84	2053.15	1878.03	1429.61	1927.33	1998.69	2144.79	1664.14	1587.20
Fo_Lss6	1805.45	1906.57	1969.48	1878.12	1656.99	2231.33	1566.29	1883.59	2160.30	2274.28	1523.62	1928.04	1713.98	2012.13	2282.11	2235.14	1951.15	1846.71	1367.18	1851.62	1903.08	2050.74	1569.82	1568.35
Fo_Lss7	1733.24	1809.69	1856.57	1797.44	1566.80	2174.06	1492.51	1793.33	2062.41	2172.85	1437.61	1900.12	1652.08	1944.21	2185.21	2143.76	1841.02	1807.54	1307.63	1763.97	1821.09	1955.12	1483.04	1549.69
Fo_Lss8	1661.78	1727.34	1771.98	1728.80	1486.24	2141.25	1444.96	1723.21	1978.31	2086.19	1381.65	1884.30	1599.98	1882.07	2096.78	2063.45	1755.75	1779.89	1250.20	1696.86	1744.89	1887.48	1421.36	1528.47
Fo_Lss9	1592.09	1660.09	1715.10	1679.65	1419.59	2110.44	1393.89	1665.37	1908.42	2012.07	1346.94	1876.01	1535.98	1821.33	2016.45	1983.58	1681.95	1747.21	1204.57	1631.89	1682.46	1803.04	1370.49	1517.63
Fo_Lss10	1523.35	1577.95	1643.68	1608.34	1359.70	2060.02	1325.81	1585.99	1817.98	1936.83	1282.43	1838.46	1468.36	1751.64	1924.30	1907.41	1618.08	1705.93	1151.49	1564.38	1616.80	1746.79	1308.41	1483.82
Fo_Lss11	1453.16	1519.16	1579.62	1537.02	1319.15	2010.84	1272.76	1522.39	1744.43	1877.68	1265.14	1822.49	1405.97	1688.11	1851.27	1845.11	1574.04	1655.76	1115.28	1514.34	1558.65	1683.14	1276.09	1466.32
Fo_Lss12	1378.03	1444.67	1502.60	1475.82	1275.87	1942.93	1216.45	1457.86	1648.83	1810.41	1228.85	1768.82	1326.69	1613.12	1772.80	1784.61	1529.74	1599.65	1067.47	1452.46	1493.42	1617.53	1234.21	1421.56
Fo_Lss13	1332.60	1404.05	1487.99	1446.64	1256.62	1910.29	1168.89	1426.05	1611.77	1775.87	1231.68	1746.84	1301.61	1579.18	1718.03	1728.42	1500.68	1567.22	1041.45	1415.31	1463.56	1591.77	1225.43	1406.23
Fo_Lss14	1268.73	1352.26	1443.44	1401.02	1227.02	1876.68	1133.31	1362.20	1547.46	1728.25	1214.31	1698.42	1242.41	1524.19	1662.27	1687.04	1481.23	1526.90	1005.50	1375.12	1415.49	1545.53	1201.85	1373.54
Fo_Lss15	1214.61	1306.36	1389.33	1360.73	1212.61	1822.15	1076.36	1326.91	1503.07	1690.10	1212.15	1644.52	1192.18	1466.95	1606.68	1650.06	1453.65	1477.13	965.87	1334.31	1369.28	1504.23	1181.87	1337.59
Fv_Lss1	3419.20	4216.10	4097.75	3393.27	3454.04	3140.39	2824.93	3913.61	4431.12	4947.00	2620.09	2545.64	3290.14	4108.45	4639.80	4771.74	3641.71	2599.46	2787.53	3757.23	3992.58	4061.36	2835.95	2017.65
Fv_Lss2	3349.32	4171.66	4151.87	3249.52	3206.14	3229.80	2848.88	3989.25	4377.76	4825.49	2495.90	2567.18	3263.38	4025.20	4528.40	4699.59	3459.70	2638.93	2761.89	3773.30	3980.89	3954.37	2651.32	2048.18
Fv_Lss3	3211.05	3926.58	3822.05	2971.27	2783.30	3075.25	2605.81	3692.88	4150.46	4355.03	2119.89	2436.59	3098.92	3794.19	4273.45	4299.71	3108.82	2527.93	2615.56	3627.89	3758.35	3694.62	2308.05	1953.39
Fv_Lss4	3058.58	3683.99	3469.62	2744.19	2382.92	2956.41	2380.80	3367.31	3887.53	3874.16	1791.98	2422.83	2898.96	3584.59	3994.26	3859.62	2760.47	2474.90	2475.45	3422.91	3440.15	3345.99	2020.03	1894.81
Fv_Lss5	2991.21	3425.76	3238.82	2587.06	2111.82	3078.15	2305.92	3186.18	3766.63	3574.41	1661.06	2582.28	2888.47	3484.33	3747.45	3528.94	2498.90	2500.08	2387.35	3193.34	3184.98	3042.13	1814.43	1955.35
Fv_Lss6	2662.51	2923.42	2759.96	2259.00	1767.58	3008.07	2015.75	2740.22	3292.96	3085.02	1388.68	2492.31	2643.42	3118.56	3307.80	3033.65	2128.10	2364.88	2034.97	2767.30	2683.05	2618.36	1520.63	1881.67
Fv_Lss7	2317.13	2443.47	2270.18	1967.46	1493.65	2760.13	1725.71	2322.04	2807.37	2655.31	1175.81	2376.17	2326.37	2766.82	2857.03	2643.94	1784.79	2205.70	1748.22	2345.56	2316.15	2246.14	1288.17	1811.29
Fv_Lss8	2018.74	2097.32	1958.89	1747.01	1281.21	2627.12	1560.04	2040.68	2447.24	2334.00	1052.54	2312.67	2089.19	2479.99	2498.27	2341.40	1553.53	2099.55	1509.40	2065.96	2018.95	2013.40	1141.99	1734.28
Fv_Lss9	1763.13	1849.73	1772.25	1603.05	1125.37	2507.82	1398.36	1833.12	2182.03	2088.07	981.53	2280.06	1829.80	2227.76	2209.66	2072.61	1374.54	1980.27	1342.09	1825.68	1802.42	1753.58	1032.03	1696.12
Fv_Lss10	1540.52	1583.89	1560.58	1412.58	999.00	2323.44	1205.98	1579.65	1878.33	1862.56	859.77	2137.73	1588.92	1968.40	1916.35	1842.55	1233.83	1838.57	1169.04	1603.55	1597.70	1597.42	909.62	1582.00
Fv_Lss11	1339.41	1415.15	1389.88	1241.73	920.16	2155.79	1072.39	1399.59	1660.05	1700.58	829.24	2079.71	1392.72	1756.63	1709.05	1671.41	1143.85	1678.79	1062.74	1454.89	1433.87	1435.30	850.64	1525.72
Fv_Lss12	1149.69	1223.88	1205.90	1109.12	841.51	1942.32	944.40	1235.33	1409.56	1531.23	767.91	1895.33	1174.49	1533.14	1508.22	1518.50	1058.73	1514.91	935.36	1287.87	1267.56	1282.93	778.69	1389.85
Fv_Lss13	1046.38	1129.11	1173.42	1050.10	808.27	1846.59	846.30	1160.55	1321.51	1449.97	772.57	1824.25	1111.90	1440.50	1380.19	1387.22	1005.66	1426.72	871.71	1195.70	1197.07	1226.90	764.21	1345.85
Fv_Lss14	914.08	1017.18	1078.73	962.88	759.14	1752.38	778.40	1021.71	1179.58	1343.83	744.34	1676.00	975.16	1300.61	1259.23	1296.67	971.33	1323.24	789.74	1102.32	1090.43	1131.33	726.37	1256.04
Fv_Lss15	812.78	925.67	972.15	890.68	736.05	1608.38	678.72	950.98	1089.06	1263.46	740.90	1523.59	870.30	1167.36	1147.34	1219.91	924.20	1204.36	706.84	1013.74	995.37	1051.10	695.43	1163.32
Fq_Lss1	3044.40	3798.99	3651.63	2838.04	2920.22	1534.21	2388.46	3415.92	3836.91	4074.98	1912.07	1605.67	2942.86	3667.85	4017.93	4142.53	2948.94	1430.32	2531.21	3417.48	3600.00	3528.78	2244.41	1253.26
Fq_Lss2	2862.01	3586.65	3546.92	2489.55	2402.81	911.85	2258.76	3279.79	3502.49	3382.45	1548.95	919.54	2776.06	3344.45	3570.44	3613.95	2261.77	707.31	2365.49	3238.94	3388.37	3088.75	1668.89	735.61
Fq_Lss3	2495.33	3022.10	2831.41	2002.58	1794.48	315.85	1792.34	2665.89	3008.06	2581.69	950.78	353.00	2396.90	2821.86	2990.13	2840.59	1711.52	243.22	1943.84	2799.33	2873.39	2574.61	1157.71	320.14
Fq_Lss4	2203.38	2573.21	2270.18	1723.10	1367.15	-2.55	1444.32	2194.73	2644.09	2091.18	637.20	99.55	2021.69	2452.03	2576.67	2302.44	1340.34	48.75	1664.77	2434.13	2435.55	2175.27	886.29	122.85
Fq_Lss5	2136.49	2349.64	2177.53	1690.34	1234.58	345.29	1474.03	2131.65	2578.92	1977.35	744.73	339.29	2067.54	2383.30	2412.23	2089.16	1238.31	190.75	1591.11	2236.38	2254.46	1981.01	827.05	270.29
Fq_Lss6	1804.52	1862.61	1705.81	1383.82	940.37	174.93	1210.78	1696.50	2128.08	1588.59	537.83	204.12	1778.42	1975.53	1992.18	1657.30	943.26	73.01	1241.28	1821.25	1761.36	1589.37	603.40	158.99
Fq_Lss7	1446.79	1420.77	1251.49	1125.43	715.52	32.47	943.66	1327.52	1675.11	1264.38	375.10	56.66	1445.98	1639.50	1602.51	1343.53	698.76	17.46	987.99	1407.79	1431.07	1263.39	456.68	118.13
Fq_Lss8	1196.17	1147.75	991.29	925.91	539.01	50.96	857.97	1127.86	1384.33	1038.20	322.88	-9.66	1246.24	1376.34	1317.44	1139.60	546.38	6.18	777.12	1180.94	1167.56	1094.71	380.40	47.06
Fq_Lss9	963.95	943.02	809.66	799.76	389.30	-27.36	709.85	945.47	1144.90	831.83	277.51	-65.02	993.28	1165.66	1121.88	888.59	410.67	-21.53	641.46	968.22	998.84	854.25	310.35	55.55
Fq_Lss10	867.03	794.78	778.36	713.15	367.85	102.27	611.88	809.06	971.40	743.90	224.15	37.53	887.83	1017.93	951.93	786.78	374.15	68.17	567.72	861.03	860.25	802.74	259.31	103.80
Fq_Lss11	769.73	754.34	711.30	613.27	348.95	164.80	576.65	736.93	885.04	702.15	276.25	205.29	796.57	909.40	851.87	718.90	361.65	105.20	549.42	779.40	788.88	706.41	279.84	154.54
Fq_Lss12	572.17	528.39	423.24	432.59	234.68	-74.44	440.56	525.07	587.25	478.05	145.72	-30.96	517.11	641.97	642.43	565.65	235.51	-43.82	383.58	582.66	556.28	504.67	155.67	0.00
Fq_Lss13	507.79	476.62	451.96	415.61	211.19	-47.34	366.28	508.06	571.72	423.10	152.53	2.30	497.24	607.81	559.01	441.81	213.05	-17.23	345.21	528.76	537.35	496.17	182.69	49.42
Fq_Lss14	376.21	357.97	324.02	314.64	149.00	-68.46	330.20	354.55	409.65	306.16	83.13	-94.67	387.46	506.36	449.36	369.47	176.40	-44.45	280.78	434.56	423.56	400.26	115.21	-7.81
Fq_Lss15	348.42	336.60	302.04	305.93	185.79	-21.62	254.88	352.88	411.48	310.76	103.39	-7.87	361.15	414.98	375.36	369.91	152.27	5.08	222.34	411.76	378.53	375.27	110.96	39.60
QY_max	0.65	0.68	0.67	0.63	0.64	0.59	0.63	0.67	0.66	0.66	0.61	0.58	0.65	0.66	0.66	0.66	0.62	0.59	0.66	0.66	0.66	0.65	0.61	0.56
Fv/Fm_Lss1	0.64	0.67	0.65	0.62	0.63	0.58	0.62	0.65	0.65	0.66	0.58	0.57	0.64	0.65	0.65	0.65	0.61	0.58	0.65	0.65	0.65	0.64	0.60	0.56
Fv/Fm_Lss2	0.64	0.67	0.65	0.61	0.62	0.59	0.62	0.66	0.65	0.65	0.58	0.57	0.64	0.65	0.65	0.65	0.60	0.58	0.65	0.65	0.65	0.63	0.59	0.56
Fv/Fm_Lss3	0.63	0.66	0.64	0.59	0.59	0.58	0.61	0.64	0.64	0.63	0.55	0.56	0.63	0.64	0.64	0.64	0.59	0.57	0.64	0.65	0.64	0.62	0.56	0.55
Fv/Fm_Lss4	0.62	0.64	0.62	0.58	0.57	0.57	0.59	0.63	0.63	0.61	0.52	0.56	0.62	0.63	0.62	0.62	0.57	0.57	0.63	0.64	0.63	0.60	0.54	0.55
Fv/Fm_Lss5	0.62	0.63	0.61	0.57	0.55	0.58	0.59	0.62	0.63	0.60	0.51	0.57	0.62	0.63	0.61	0.60	0.55	0.57	0.63	0.62	0.61	0.59	0.52	0.55
Fv/Fm_Lss6	0.60	0.61	0.58	0.55	0.52	0.57	0.56	0.59	0.60	0.58	0.48	0.56	0.61	0.61	0.59	0.58	0.52	0.56	0.60	0.60	0.59	0.56	0.49	0.55
Fv/Fm_Lss7	0.57	0.57	0.55	0.52	0.49	0.56	0.54	0.56	0.58	0.55	0.45	0.56	0.58	0.59	0.57	0.55	0.49	0.55	0.57	0.57	0.56	0.53	0.46	0.54
Fv/Fm_Lss8	0.55	0.55	0.53	0.50	0.46	0.55	0.52	0.54	0.55	0.53	0.43	0.55	0.57	0.57	0.54	0.53	0.47	0.54	0.55	0.55	0.54	0.52	0.45	0.53
Fv/Fm_Lss9	0.53	0.53	0.51	0.49	0.44	0.54	0.50	0.52	0.53	0.51	0.42	0.55	0.54	0.55	0.52	0.51	0.45	0.53	0.53	0.53	0.52	0.49	0.43	0.53
Fv/Fm_Lss10	0.50	0.50	0.49	0.47	0.42	0.53	0.48	0.50	0.51	0.49	0.40	0.54	0.52	0.53	0.50	0.49	0.43	0.52	0.50	0.51	0.50	0.48	0.41	0.52
Fv/Fm_Lss11	0.48	0.48	0.47	0.45	0.41	0.52	0.46	0.48	0.49	0.48	0.40	0.53	0.50	0.51	0.48	0.48	0.42	0.50	0.49	0.49	0.48	0.46	0.40	0.51
Fv/Fm_Lss12	0.45	0.46	0.45	0.43	0.40	0.50	0.44	0.46	0.46	0.46	0.38	0.52	0.47	0.49	0.46	0.46	0.41	0.49	0.47	0.47	0.46	0.44	0.39	0.49
Fv/Fm_Lss13	0.44	0.45	0.44	0.42	0.39	0.49	0.42	0.45	0.45	0.45	0.39	0.51	0.46	0.48	0.45	0.45	0.40	0.48	0.46	0.46	0.45	0.44	0.38	0.49
Fv/Fm_Lss14	0.42	0.43	0.43	0.41	0.38	0.48	0.41	0.43	0.43	0.44	0.38	0.50	0.44	0.46	0.43	0.43	0.40	0.46	0.44	0.44	0.44	0.42	0.38	0.48
Fv/Fm_Lss15	0.40	0.41	0.41	0.40	0.38	0.47	0.39	0.42	0.42	0.43	0.38	0.48	0.42	0.44	0.42	0.43	0.39	0.45	0.42	0.43	0.42	0.41	0.37	0.47
QY_Lss1	0.57	0.60	0.58	0.51	0.53	0.28	0.52	0.57	0.57	0.54	0.43	0.36	0.58	0.58	0.56	0.57	0.50	0.32	0.59	0.59	0.59	0.55	0.47	0.35
QY_Lss2	0.54	0.57	0.56	0.47	0.46	0.17	0.49	0.54	0.52	0.46	0.36	0.20	0.55	0.54	0.51	0.50	0.40	0.16	0.56	0.56	0.56	0.49	0.37	0.20
QY_Lss3	0.49	0.50	0.47	0.40	0.38	0.06	0.42	0.46	0.47	0.38	0.25	0.08	0.49	0.48	0.44	0.42	0.32	0.06	0.48	0.50	0.49	0.43	0.28	0.09
QY_Lss4	0.45	0.45	0.41	0.36	0.33	-0.00	0.36	0.41	0.43	0.33	0.18	0.02	0.43	0.43	0.40	0.37	0.27	0.01	0.42	0.45	0.44	0.39	0.24	0.04
QY_Lss5	0.44	0.43	0.41	0.37	0.32	0.06	0.37	0.41	0.43	0.33	0.23	0.07	0.45	0.43	0.39	0.36	0.27	0.04	0.42	0.44	0.43	0.38	0.24	0.08
QY_Lss6	0.40	0.39	0.36	0.33	0.27	0.03	0.34	0.37	0.39	0.30	0.18	0.05	0.41	0.39	0.36	0.31	0.23	0.02	0.36	0.39	0.38	0.34	0.20	0.05
QY_Lss7	0.36	0.33	0.30	0.30	0.23	0.01	0.29	0.32	0.34	0.26	0.14	0.01	0.36	0.35	0.32	0.28	0.19	0.00	0.32	0.34	0.35	0.30	0.16	0.04
QY_Lss8	0.33	0.30	0.27	0.27	0.19	0.01	0.29	0.30	0.31	0.23	0.13	-0.00	0.34	0.32	0.29	0.26	0.17	0.00	0.28	0.31	0.31	0.28	0.15	0.01
QY_Lss9	0.29	0.27	0.23	0.24	0.15	-0.01	0.25	0.27	0.28	0.20	0.12	-0.02	0.30	0.29	0.27	0.22	0.13	-0.01	0.25	0.28	0.29	0.24	0.13	0.02
QY_Lss10	0.28	0.25	0.24	0.24	0.16	0.02	0.24	0.26	0.26	0.20	0.10	0.01	0.29	0.27	0.25	0.21	0.13	0.02	0.24	0.27	0.27	0.24	0.12	0.03
QY_Lss11	0.28	0.26	0.24	0.22	0.16	0.04	0.25	0.25	0.26	0.20	0.13	0.05	0.28	0.26	0.24	0.20	0.13	0.03	0.25	0.26	0.26	0.23	0.13	0.05
QY_Lss12	0.23	0.20	0.16	0.17	0.11	-0.02	0.20	0.19	0.19	0.14	0.07	-0.01	0.21	0.20	0.20	0.17	0.09	-0.01	0.19	0.21	0.20	0.17	0.08	0.00
QY_Lss13	0.21	0.19	0.17	0.17	0.10	-0.01	0.18	0.20	0.19	0.13	0.08	0.00	0.21	0.20	0.18	0.14	0.09	-0.01	0.18	0.20	0.20	0.18	0.09	0.02
QY_Lss14	0.17	0.15	0.13	0.13	0.08	-0.02	0.17	0.15	0.15	0.10	0.04	-0.03	0.17	0.18	0.15	0.12	0.07	-0.02	0.16	0.18	0.17	0.15	0.06	-0.00
QY_Lss15	0.17	0.15	0.13	0.14	0.10	-0.01	0.15	0.15	0.16	0.11	0.05	-0.00	0.18	0.16	0.14	0.13	0.06	0.00	0.13	0.18	0.16	0.15	0.06	0.02
NPQ_Lss1	0.05	0.06	0.08	0.07	0.06	0.05	0.05	0.06	0.04	0.03	0.11	0.05	0.03	0.03	0.05	0.04	0.03	0.04	0.04	0.04	0.04	0.04	0.05	0.03
NPQ_Lss2	0.07	0.06	0.06	0.10	0.12	0.03	0.05	0.05	0.05	0.05	0.14	0.04	0.04	0.05	0.07	0.05	0.07	0.03	0.04	0.03	0.04	0.06	0.10	0.02
NPQ_Lss3	0.10	0.11	0.13	0.17	0.24	0.06	0.11	0.11	0.10	0.14	0.28	0.08	0.08	0.10	0.12	0.12	0.16	0.06	0.09	0.06	0.09	0.12	0.21	0.05
NPQ_Lss4	0.14	0.17	0.21	0.24	0.38	0.09	0.19	0.19	0.15	0.24	0.44	0.09	0.13	0.14	0.18	0.21	0.26	0.07	0.13	0.11	0.16	0.20	0.33	0.07
