FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss7	3232.18	4661.01	4378.40	3676.95	2552.73	4025.04	5320.45	5176.79	6094.31	5392.79	3148.99	5409.36	4451.28	5083.71	4600.87	4209.37	2539.30	4600.02	5110.01	5048.83	5470.65	5314.22	4227.67	2403.26
Fm_Lss8	2934.07	4236.36	4056.55	3345.61	2423.71	3954.49	4854.46	4752.40	5449.87	4911.41	2970.54	5206.15	4049.62	4558.32	4121.91	3944.07	2415.27	4498.99	4635.02	4535.58	4928.24	4789.85	3847.35	2318.62
Fm_Lss9	2702.64	3891.46	3701.98	3085.81	2303.69	3848.33	4370.54	4349.72	4847.31	4434.91	2840.43	5041.82	3693.26	4053.30	3772.25	3679.88	2381.72	4322.13	4222.06	4095.15	4435.88	4392.60	3504.03	2247.30
Fm_Lss10	2455.75	3467.52	3334.66	2832.49	2146.01	3598.97	3916.70	3930.65	4311.19	4014.41	2740.01	4700.56	3302.56	3646.81	3362.92	3343.21	2240.21	4176.04	3791.21	3714.51	4012.36	4033.56	3270.76	2111.11
Fm_Lss11	2344.41	3323.93	3097.73	2698.42	2117.15	3562.47	3629.71	3695.85	3993.99	3727.10	2699.09	4566.42	3024.61	3412.08	3170.92	3138.41	2214.31	4044.82	3575.33	3455.29	3758.42	3817.38	3100.44	2058.07
Fm_Lss12	2181.47	3063.29	2865.90	2539.97	2031.18	3321.44	3346.33	3479.05	3708.08	3464.16	2673.44	4321.26	2806.84	3145.87	2923.53	2890.39	2174.15	3878.30	3318.97	3239.33	3519.09	3628.85	2931.47	1939.71
Fm_Lss13	2087.87	2909.65	2682.79	2413.85	2009.44	3256.36	3143.26	3256.21	3536.99	3291.51	2653.12	4124.79	2605.61	2958.32	2791.69	2657.16	2152.87	3731.34	3129.12	3059.37	3358.48	3481.11	2830.93	1905.37
Fm_Lss14	1989.12	2742.82	2505.23	2298.94	1958.75	3004.17	2971.19	3099.10	3314.93	3138.43	2674.08	3897.85	2447.71	2772.18	2652.24	2486.57	2151.02	3547.28	2947.02	2910.19	3206.90	3326.21	2745.94	1904.45
Fm_Lss15	1937.53	2662.12	2397.77	2239.46	1938.05	2950.47	2836.23	3016.28	3217.80	2996.17	2747.95	3739.04	2332.81	2687.46	2531.75	2327.38	2185.13	3455.94	2828.62	2813.57	3081.78	3230.53	2692.85	1900.65
Ft_Lss1	2200.71	2941.16	2638.47	2542.19	2411.76	2222.67	3056.04	3170.87	3719.32	3368.52	3200.11	3245.89	2493.42	3186.75	2907.98	2764.64	2787.66	3026.06	2986.10	3048.71	3468.65	3633.27	3300.92	2184.78
Ft_Lss2	2283.05	3107.53	2810.05	2660.23	2388.05	3081.95	3248.80	3456.67	4013.27	3678.01	3389.00	4514.12	2703.51	3452.39	3165.58	3013.61	2938.39	3981.37	3268.99	3338.88	3753.85	4086.70	3674.09	2432.03
Ft_Lss3	2351.16	3263.22	2879.84	2702.85	2338.89	3541.55	3366.92	3662.24	4136.85	3771.83	3299.50	5028.32	2913.22	3611.96	3286.64	3035.03	2817.03	4300.18	3546.37	3625.47	3979.03	4305.47	3798.80	2463.98
Ft_Lss4	2404.99	3294.40	2858.62	2645.49	2235.61	3707.50	3398.57	3731.54	4160.97	3771.04	3100.10	5224.48	3028.03	3676.95	3295.89	2991.51	2634.33	4427.74	3639.88	3743.38	4063.81	4356.84	3741.92	2360.15
Ft_Lss5	2405.59	3271.41	2847.30	2603.77	2181.65	3849.78	3447.28	3708.62	4156.29	3762.36	2979.08	5334.95	3073.45	3680.43	3289.44	2952.60	2481.68	4483.94	3637.31	3753.85	4029.63	4247.84	3599.40	2295.04
Ft_Lss6	2307.91	3108.25	2773.86	2531.88	2074.04	3797.63	3401.63	3573.35	4040.94	3658.19	2811.06	5272.88	3024.67	3533.48	3156.12	2881.64	2334.05	4465.41	3517.52	3546.28	3830.32	4006.66	3381.81	2126.85
Ft_Lss7	2244.66	3005.55	2721.37	2431.99	2026.93	3815.30	3363.27	3471.47	3960.49	3596.16	2698.94	5233.90	2953.56	3415.76	3035.88	2826.55	2224.18	4457.52	3399.16	3414.04	3668.17	3809.91	3216.31	2134.35
Ft_Lss8	2137.02	2871.78	2621.98	2324.78	1959.87	3766.12	3195.27	3302.87	3729.44	3427.71	2604.20	5099.31	2830.46	3188.57	2873.99	2726.91	2127.04	4373.61	3226.01	3212.49	3433.85	3591.01	3031.98	2063.49
Ft_Lss9	2050.37	2756.58	2508.79	2235.46	1937.17	3702.15	3033.70	3193.22	3538.72	3255.05	2551.72	4980.37	2700.25	3012.36	2738.64	2639.39	2084.40	4313.73	3073.78	3040.17	3262.56	3430.83	2899.72	2079.41
Ft_Lss10	1970.50	2641.75	2411.60	2157.50	1895.87	3629.63	2902.90	3043.82	3349.08	3077.68	2498.31	4770.49	2544.54	2846.58	2609.33	2516.63	2038.88	4179.90	2921.43	2892.59	3106.07	3283.86	2778.61	2067.46
Ft_Lss11	1888.66	2522.40	2297.91	2081.56	1849.09	3489.20	2753.61	2925.21	3180.01	2946.41	2489.96	4555.36	2382.43	2690.97	2475.88	2386.10	2047.56	4047.19	2770.87	2762.58	2988.97	3166.01	2677.40	1683.18
Ft_Lss12	1825.40	2458.44	2197.11	2034.21	1825.46	3345.85	2627.48	2823.36	3051.51	2836.79	2481.88	4353.39	2280.74	2576.48	2388.49	2277.14	2005.04	3915.99	2666.87	2648.00	2873.76	3074.37	2611.00	1816.83
Ft_Lss13	1771.96	2372.83	2101.41	1983.20	1797.74	3225.35	2541.92	2738.27	2973.19	2741.85	2508.55	4171.13	2174.82	2473.74	2315.77	2171.14	2002.66	3729.93	2564.05	2581.78	2799.60	2992.60	2554.52	1799.22
Ft_Lss14	1726.45	2327.29	2058.27	1962.53	1811.17	3081.05	2463.99	2671.83	2888.79	2680.54	2573.83	3985.25	2074.16	2406.34	2231.90	2079.95	2025.52	3606.58	2512.54	2499.21	2726.84	2923.98	2509.14	1811.02
Ft_Lss15	1701.57	2273.54	1987.39	1915.97	1800.97	2941.16	2388.58	2609.66	2811.70	2611.13	2649.71	3767.01	1997.20	2340.51	2186.60	2004.31	2059.34	3416.32	2442.09	2441.03	2690.71	2880.70	2485.24	1810.28
Fo_Lss1	1862.86	2528.92	2248.64	2168.75	2016.18	1810.34	2579.31	2696.71	3136.49	2808.15	2498.97	2405.93	2106.34	2663.87	2410.93	2218.25	2137.62	2110.20	2582.56	2600.34	2967.50	3051.92	2721.09	1710.17
Fo_Lss2	1809.15	2470.89	2197.28	2095.05	1857.41	1802.94	2532.76	2653.63	3070.47	2728.48	2315.34	2405.31	2082.57	2631.62	2366.42	2161.58	1983.58	2094.10	2555.62	2572.59	2918.58	3002.01	2658.80	1642.31
Fo_Lss3	1751.83	2410.31	2140.42	2022.42	1733.64	1783.29	2478.59	2596.86	3002.99	2668.73	2182.02	2387.09	2047.77	2579.23	2318.24	2120.01	1869.63	2072.67	2509.48	2528.24	2862.96	2935.62	2585.95	1546.86
Fo_Lss4	1693.03	2345.36	2094.15	1955.81	1655.43	1782.88	2436.47	2539.76	2945.64	2617.91	2063.86	2375.12	2006.17	2515.03	2262.38	2076.56	1763.48	2067.05	2454.08	2475.74	2808.36	2851.94	2493.41	1464.24
Fo_Lss5	1653.14	2275.67	2055.91	1904.06	1606.64	1795.66	2402.78	2478.17	2906.17	2583.75	1979.12	2378.22	1983.26	2458.02	2217.52	2040.57	1686.67	2068.75	2400.68	2413.29	2735.88	2754.07	2388.80	1415.64
Fo_Lss6	1580.20	2172.22	1994.18	1824.49	1546.43	1772.40	2343.04	2386.69	2822.80	2511.91	1898.72	2354.59	1918.53	2373.86	2143.20	2001.04	1596.31	2047.64	2316.76	2309.16	2616.64	2629.79	2271.29	1352.52
Fo_Lss7	1520.32	2090.41	1936.11	1759.27	1486.31	1755.22	2271.15	2294.11	2723.65	2440.04	1820.18	2327.01	1856.58	2268.06	2060.24	1950.87	1532.48	2035.34	2223.72	2207.13	2482.55	2508.25	2155.84	1319.15
Fo_Lss8	1450.97	2000.48	1870.49	1679.68	1441.63	1741.67	2181.75	2206.78	2586.93	2336.43	1759.10	2288.58	1782.83	2157.14	1958.34	1891.89	1486.41	2015.32	2128.79	2103.09	2364.46	2385.01	2052.38	1293.24
Fo_Lss9	1392.02	1920.11	1791.37	1611.56	1398.30	1720.77	2078.33	2115.82	2442.79	2222.81	1712.65	2256.26	1710.18	2037.03	1875.74	1828.90	1473.64	1979.04	2037.27	2003.19	2244.91	2282.24	1950.44	1270.74
Fo_Lss10	1323.49	1810.87	1700.72	1539.65	1338.60	1669.06	1969.79	2011.51	2298.74	2111.94	1675.62	2185.26	1621.36	1928.97	1768.69	1741.73	1418.20	1947.84	1931.36	1907.57	2131.07	2181.36	1875.96	1226.02
Fo_Lss11	1290.46	1770.92	1636.87	1499.16	1327.31	1661.16	1894.46	1948.17	2205.34	2029.62	1660.23	2155.82	1551.37	1861.25	1714.10	1684.47	1407.78	1918.81	1873.73	1836.81	2057.24	2116.54	1818.66	1207.94
Fo_Lss12	1239.50	1694.13	1569.77	1448.94	1293.01	1606.79	1814.27	1886.21	2115.29	1949.06	1650.48	2099.58	1492.00	1779.12	1639.12	1610.30	1391.44	1880.50	1800.83	1773.94	1983.41	2057.27	1759.18	1166.17
Fo_Lss13	1208.71	1646.06	1513.20	1407.01	1284.16	1591.41	1752.87	1818.73	2058.49	1893.19	1642.72	2052.09	1433.16	1717.54	1596.84	1535.23	1382.69	1845.26	1743.43	1718.58	1931.35	2008.94	1722.47	1153.67
Fo_Lss14	1174.94	1591.30	1455.03	1367.17	1263.27	1528.69	1698.03	1768.65	1981.25	1841.53	1650.73	1994.33	1384.05	1653.10	1550.22	1476.69	1381.93	1799.10	1685.41	1670.48	1880.25	1956.36	1690.64	1153.33
Fo_Lss15	1156.75	1563.79	1418.12	1345.91	1254.63	1514.66	1653.08	1741.36	1946.14	1791.61	1678.59	1951.91	1346.55	1622.60	1508.27	1419.05	1395.93	1775.30	1646.01	1638.18	1836.53	1922.86	1670.36	1151.94
Fv_Lss1	3443.85	5070.03	4136.72	3905.08	2636.73	2516.81	4808.92	5110.15	5502.04	4784.29	3441.65	3449.92	4113.00	4958.33	4403.45	3470.76	2645.23	2890.79	4924.32	5118.42	5582.03	5484.04	4412.61	2408.91
Fv_Lss2	3083.82	4627.15	3790.67	3434.03	2028.86	2482.15	4485.99	4802.80	5085.09	4308.45	2682.93	3446.86	3934.01	4732.35	4103.96	3169.01	2091.23	2817.37	4728.10	4906.74	5237.07	5154.65	4062.08	2103.91
Fv_Lss3	2743.32	4209.78	3443.27	3028.00	1647.55	2392.47	4139.33	4428.00	4693.22	3984.03	2233.81	3358.41	3687.25	4388.71	3804.27	2964.71	1751.78	2722.53	4411.59	4588.16	4872.73	4748.85	3688.14	1737.13
Fv_Lss4	2434.31	3806.79	3185.27	2698.74	1440.49	2390.64	3889.46	4082.36	4384.80	3727.80	1893.45	3301.50	3414.08	4003.38	3485.28	2765.18	1479.77	2698.16	4061.29	4239.82	4541.24	4284.40	3262.40	1468.45
Fv_Lss5	2244.87	3419.04	2987.02	2467.71	1322.90	2448.53	3700.95	3740.96	4184.59	3564.89	1677.96	3316.17	3272.95	3690.74	3249.19	2609.93	1305.95	2705.50	3751.40	3861.75	4137.20	3799.51	2838.57	1328.36
Fv_Lss6	1935.22	2916.07	2692.88	2149.37	1188.93	2344.13	3389.42	3286.70	3791.38	3244.91	1492.96	3206.19	2906.25	3274.04	2892.99	2449.11	1123.19	2615.68	3312.74	3307.32	3550.44	3261.32	2424.45	1163.86
Fv_Lss7	1711.87	2570.60	2442.29	1917.68	1066.42	2269.82	3049.30	2882.68	3370.67	2952.75	1328.80	3082.35	2594.70	2815.64	2540.63	2258.50	1006.82	2564.68	2886.29	2841.70	2988.10	2805.98	2071.83	1084.11
Fv_Lss8	1483.10	2235.88	2186.06	1665.94	982.08	2212.82	2672.71	2545.62	2862.94	2574.99	1211.44	2917.56	2266.79	2401.18	2163.56	2052.18	928.86	2483.67	2506.23	2432.48	2563.79	2404.84	1794.97	1025.39
Fv_Lss9	1310.62	1971.34	1910.61	1474.25	905.39	2127.56	2292.21	2233.90	2404.52	2212.10	1127.79	2785.56	1983.08	2016.27	1896.51	1850.97	908.09	2343.09	2184.79	2091.95	2190.97	2110.36	1553.59	976.56
Fv_Lss10	1132.26	1656.65	1633.94	1292.85	807.41	1929.91	1946.91	1919.14	2012.46	1902.48	1064.39	2515.30	1681.20	1717.83	1594.23	1601.48	822.00	2228.20	1859.85	1806.93	1881.29	1852.21	1394.79	885.09
Fv_Lss11	1053.95	1553.01	1460.86	1199.26	789.84	1901.30	1735.25	1747.69	1788.64	1697.47	1038.87	2410.60	1473.23	1550.83	1456.82	1453.95	806.53	2126.01	1701.61	1618.48	1701.18	1700.85	1281.77	850.13
Fv_Lss12	941.97	1369.17	1296.13	1091.03	738.18	1714.65	1532.06	1592.84	1592.79	1515.10	1022.95	2221.68	1314.84	1366.75	1284.40	1280.09	782.71	1997.80	1518.14	1465.39	1535.68	1571.58	1172.29	773.54
Fv_Lss13	879.15	1263.60	1169.59	1006.85	725.28	1664.96	1390.39	1437.48	1478.50	1398.32	1010.40	2072.70	1172.44	1240.78	1194.85	1121.93	770.18	1886.07	1385.69	1340.79	1427.13	1472.17	1108.46	751.69
Fv_Lss14	814.17	1151.52	1050.20	931.77	695.48	1475.48	1273.15	1330.45	1333.69	1296.90	1023.35	1903.52	1063.65	1119.08	1102.02	1009.87	769.09	1748.18	1261.61	1239.71	1326.66	1369.85	1055.31	751.11
Fv_Lss15	780.78	1098.32	979.65	893.55	683.42	1435.81	1183.15	1274.92	1271.66	1204.56	1069.37	1787.13	986.25	1064.86	1023.48	908.33	789.20	1680.64	1182.61	1175.38	1245.25	1307.67	1022.49	748.71
Fq_Lss1	3106.00	4657.78	3746.89	3531.64	2241.15	2104.48	4332.19	4635.99	4919.21	4223.92	2740.51	2609.96	3725.92	4435.45	3906.40	2924.38	1995.19	1974.94	4520.79	4670.04	5080.89	4902.70	3832.78	1934.30
Fq_Lss2	2609.92	3990.50	3177.90	2868.85	1498.22	1203.13	3769.95	3999.76	4142.28	3358.92	1609.27	1338.05	3313.06	3911.58	3304.80	2316.98	1136.42	930.10	4014.74	4140.45	4401.80	4069.96	3046.78	1314.19
Fq_Lss3	2143.99	3356.87	2703.85	2347.57	1042.29	634.21	3251.00	3362.61	3559.36	2880.93	1116.34	717.19	2821.79	3355.98	2835.87	2049.69	804.38	495.02	3374.71	3490.93	3756.66	3379.00	2475.29	820.01
Fq_Lss4	1722.36	2857.76	2420.80	2009.05	860.30	466.03	2927.36	2890.58	3169.47	2574.66	857.21	452.14	2392.22	2841.46	2451.77	1850.23	608.92	337.47	2875.49	2972.19	3285.78	2779.50	2013.89	572.54
Fq_Lss5	1492.42	2423.30	2195.63	1768.00	747.89	394.41	2656.44	2510.51	2934.47	2386.28	678.01	359.44	2182.76	2468.33	2177.27	1697.90	510.95	290.30	2514.76	2521.18	2843.45	2305.73	1627.96	448.95
Fq_Lss6	1207.51	1980.05	1913.19	1441.98	661.32	318.90	2330.83	2100.05	2573.24	2098.62	580.62	287.90	1800.11	2114.43	1880.08	1568.51	385.46	197.91	2111.99	2070.20	2336.77	1884.45	1313.93	389.52
Fq_Lss7	987.52	1655.46	1657.04	1244.96	525.80	209.74	1957.18	1705.32	2133.82	1796.63	450.05	175.46	1497.72	1667.95	1565.00	1382.82	315.12	142.50	1710.85	1634.79	1802.47	1504.31	1011.36	268.91
Fq_Lss8	797.04	1364.58	1434.57	1020.84	463.84	188.37	1659.19	1449.53	1720.44	1483.70	366.34	106.83	1219.16	1369.75	1247.92	1217.16	288.23	125.38	1409.01	1323.09	1494.40	1198.84	815.37	255.13
Fq_Lss9	652.27	1134.88	1193.19	850.35	366.52	146.17	1336.84	1156.50	1308.60	1179.86	288.71	61.44	993.01	1040.93	1033.61	1040.48	297.32	8.40	1148.28	1054.98	1173.32	961.77	604.31	167.90
Fq_Lss10	485.25	825.78	923.06	675.00	250.14	-30.66	1013.80	886.83	962.11	936.74	241.70	-69.94	758.03	800.22	753.59	826.58	201.33	-3.87	869.77	821.92	906.29	749.70	492.14	43.64
Fq_Lss11	455.74	801.53	799.82	616.86	268.06	73.27	876.11	770.64	813.98	780.68	209.14	11.06	642.17	721.11	695.04	752.31	166.75	-2.37	804.47	692.72	769.46	651.37	423.04	374.89
Fq_Lss12	356.07	604.85	668.79	505.76	205.72	-24.41	718.85	655.69	656.58	627.37	191.56	-32.13	526.10	569.39	535.04	613.25	169.10	-37.69	652.09	591.33	645.32	554.48	320.47	122.88
Fq_Lss13	315.91	536.82	581.38	430.65	211.70	31.02	601.34	517.94	563.80	549.66	144.57	-46.34	430.78	484.58	475.92	486.02	150.21	1.41	565.07	477.59	558.88	488.51	276.41	106.15
Fq_Lss14	262.67	415.54	446.96	336.40	147.59	-76.88	507.20	427.27	426.14	457.90	100.25	-87.40	373.55	365.84	420.34	406.62	125.50	-59.30	434.47	410.98	480.07	402.22	236.80	93.43
Fq_Lss15	235.96	388.58	410.38	323.48	137.08	9.31	447.65	406.63	406.10	385.04	98.24	-27.97	335.61	346.94	345.15	323.07	125.79	39.62	386.53	372.54	391.07	349.83	207.61	90.37
QY_max	0.65	0.67	0.66	0.66	0.60	0.58	0.66	0.66	0.64	0.64	0.60	0.58	0.66	0.66	0.65	0.62	0.59	0.58	0.66	0.67	0.66	0.65	0.62	0.60
Fv/Fm_Lss1	0.65	0.67	0.65	0.64	0.57	0.58	0.65	0.65	0.64	0.63	0.58	0.59	0.66	0.65	0.65	0.61	0.55	0.58	0.66	0.66	0.65	0.64	0.62	0.58
Fv/Fm_Lss2	0.63	0.65	0.63	0.62	0.52	0.58	0.64	0.64	0.62	0.61	0.54	0.59	0.65	0.64	0.63	0.59	0.51	0.57	0.65	0.66	0.64	0.63	0.60	0.56
Fv/Fm_Lss3	0.61	0.64	0.62	0.60	0.49	0.57	0.63	0.63	0.61	0.60	0.51	0.58	0.64	0.63	0.62	0.58	0.48	0.57	0.64	0.64	0.63	0.62	0.59	0.53
Fv/Fm_Lss4	0.59	0.62	0.60	0.58	0.47	0.57	0.61	0.62	0.60	0.59	0.48	0.58	0.63	0.61	0.61	0.57	0.46	0.57	0.62	0.63	0.62	0.60	0.57	0.50
Fv/Fm_Lss5	0.58	0.60	0.59	0.56	0.45	0.58	0.61	0.60	0.59	0.58	0.46	0.58	0.62	0.60	0.59	0.56	0.44	0.57	0.61	0.62	0.60	0.58	0.54	0.48
Fv/Fm_Lss6	0.55	0.57	0.57	0.54	0.43	0.57	0.59	0.58	0.57	0.56	0.44	0.58	0.60	0.58	0.57	0.55	0.41	0.56	0.59	0.59	0.58	0.55	0.52	0.46
Fv/Fm_Lss7	0.53	0.55	0.56	0.52	0.42	0.56	0.57	0.56	0.55	0.55	0.42	0.57	0.58	0.55	0.55	0.54	0.40	0.56	0.56	0.56	0.55	0.53	0.49	0.45
Fv/Fm_Lss8	0.51	0.53	0.54	0.50	0.41	0.56	0.55	0.54	0.53	0.52	0.41	0.56	0.56	0.53	0.52	0.52	0.38	0.55	0.54	0.54	0.52	0.50	0.47	0.44
Fv/Fm_Lss9	0.48	0.51	0.52	0.48	0.39	0.55	0.52	0.51	0.50	0.50	0.40	0.55	0.54	0.50	0.50	0.50	0.38	0.54	0.52	0.51	0.49	0.48	0.44	0.43
Fv/Fm_Lss10	0.46	0.48	0.49	0.46	0.38	0.54	0.50	0.49	0.47	0.47	0.39	0.54	0.51	0.47	0.47	0.48	0.37	0.53	0.49	0.49	0.47	0.46	0.43	0.42
Fv/Fm_Lss11	0.45	0.47	0.47	0.44	0.37	0.53	0.48	0.47	0.45	0.46	0.38	0.53	0.49	0.45	0.46	0.46	0.36	0.53	0.48	0.47	0.45	0.45	0.41	0.41
Fv/Fm_Lss12	0.43	0.45	0.45	0.43	0.36	0.52	0.46	0.46	0.43	0.44	0.38	0.51	0.47	0.43	0.44	0.44	0.36	0.52	0.46	0.45	0.44	0.43	0.40	0.40
Fv/Fm_Lss13	0.42	0.43	0.44	0.42	0.36	0.51	0.44	0.44	0.42	0.42	0.38	0.50	0.45	0.42	0.43	0.42	0.36	0.51	0.44	0.44	0.42	0.42	0.39	0.39
Fv/Fm_Lss14	0.41	0.42	0.42	0.41	0.36	0.49	0.43	0.43	0.40	0.41	0.38	0.49	0.43	0.40	0.42	0.41	0.36	0.49	0.43	0.43	0.41	0.41	0.38	0.39
Fv/Fm_Lss15	0.40	0.41	0.41	0.40	0.35	0.49	0.42	0.42	0.40	0.40	0.39	0.48	0.42	0.40	0.40	0.39	0.36	0.49	0.42	0.42	0.40	0.40	0.38	0.39
QY_Lss1	0.59	0.61	0.59	0.58	0.48	0.49	0.59	0.59	0.57	0.56	0.46	0.45	0.60	0.58	0.57	0.51	0.42	0.39	0.60	0.61	0.59	0.57	0.54	0.47
QY_Lss2	0.53	0.56	0.53	0.52	0.39	0.28	0.54	0.54	0.51	0.48	0.32	0.23	0.55	0.53	0.51	0.43	0.28	0.19	0.55	0.55	0.54	0.50	0.45	0.35
QY_Lss3	0.48	0.51	0.48	0.46	0.31	0.15	0.49	0.48	0.46	0.43	0.25	0.12	0.49	0.48	0.46	0.40	0.22	0.10	0.49	0.49	0.49	0.44	0.39	0.25
QY_Lss4	0.42	0.46	0.46	0.43	0.28	0.11	0.46	0.44	0.43	0.41	0.22	0.08	0.44	0.44	0.43	0.38	0.19	0.07	0.44	0.44	0.45	0.39	0.35	0.20
QY_Lss5	0.38	0.43	0.44	0.40	0.26	0.09	0.44	0.40	0.41	0.39	0.19	0.06	0.42	0.40	0.40	0.37	0.17	0.06	0.41	0.40	0.41	0.35	0.31	0.16
QY_Lss6	0.34	0.39	0.41	0.36	0.24	0.08	0.41	0.37	0.39	0.36	0.17	0.05	0.37	0.37	0.37	0.35	0.14	0.04	0.38	0.37	0.38	0.32	0.28	0.15
QY_Lss7	0.31	0.36	0.38	0.34	0.21	0.05	0.37	0.33	0.35	0.33	0.14	0.03	0.34	0.33	0.34	0.33	0.12	0.03	0.33	0.32	0.33	0.28	0.24	0.11
QY_Lss8	0.27	0.32	0.35	0.31	0.19	0.05	0.34	0.31	0.32	0.30	0.12	0.02	0.30	0.30	0.30	0.31	0.12	0.03	0.30	0.29	0.30	0.25	0.21	0.11
QY_Lss9	0.24	0.29	0.32	0.28	0.16	0.04	0.31	0.27	0.27	0.27	0.10	0.01	0.27	0.26	0.27	0.28	0.12	0.00	0.27	0.26	0.26	0.22	0.17	0.07
QY_Lss10	0.20	0.24	0.28	0.24	0.12	-0.01	0.26	0.23	0.22	0.23	0.09	-0.01	0.23	0.22	0.22	0.25	0.09	-0.00	0.23	0.22	0.23	0.19	0.15	0.02
QY_Lss11	0.19	0.24	0.26	0.23	0.13	0.02	0.24	0.21	0.20	0.21	0.08	0.00	0.21	0.21	0.22	0.24	0.08	-0.00	0.23	0.20	0.20	0.17	0.14	0.18
QY_Lss12	0.16	0.20	0.23	0.20	0.10	-0.01	0.21	0.19	0.18	0.18	0.07	-0.01	0.19	0.18	0.18	0.21	0.08	-0.01	0.20	0.18	0.18	0.15	0.11	0.06
QY_Lss13	0.15	0.18	0.22	0.18	0.11	0.01	0.19	0.16	0.16	0.17	0.05	-0.01	0.17	0.16	0.17	0.18	0.07	0.00	0.18	0.16	0.17	0.14	0.10	0.06
QY_Lss14	0.13	0.15	0.18	0.15	0.08	-0.03	0.17	0.14	0.13	0.15	0.04	-0.02	0.15	0.13	0.16	0.16	0.06	-0.02	0.15	0.14	0.15	0.12	0.09	0.05
QY_Lss15	0.12	0.15	0.17	0.14	0.07	0.00	0.16	0.13	0.13	0.13	0.04	-0.01	0.14	0.13	0.14	0.14	0.06	0.01	0.14	0.13	0.13	0.11	0.08	0.05
NPQ_Lss1	0.03	0.02	0.04	0.07	0.17	0.01	0.03	0.01	0.03	0.04	0.09	-0.02	0.01	0.03	0.04	0.05	0.14	0.01	0.02	0.02	0.02	0.02	0.02	0.06
NPQ_Lss2	0.11	0.09	0.11	0.17	0.40	0.02	0.08	0.06	0.09	0.12	0.30	-0.02	0.04	0.07	0.09	0.12	0.34	0.03	0.05	0.05	0.07	0.07	0.09	0.16
NPQ_Lss3	0.21	0.17	0.19	0.28	0.61	0.04	0.14	0.12	0.15	0.19	0.47	-0.00	0.10	0.13	0.15	0.17	0.51	0.06	0.10	0.11	0.12	0.13	0.16	0.33
NPQ_Lss4	0.32	0.26	0.26	0.39	0.76	0.04	0.20	0.19	0.21	0.24	0.64	0.01	0.16	0.21	0.23	0.23	0.68	0.06	0.17	0.17	0.18	0.22	0.27	0.48
