FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Ft_Lss1	2255.69	2616.95	2447.12	2532.50	2716.75	2614.80	2097.29	2491.46	3021.85	2420.93	2212.60	2097.20	1869.18	2121.59	2640.79	2533.11	1749.11	1764.57	1812.46	2667.24	2797.88	2952.77	2529.04	2119.34
Ft_Lss2	2461.07	2866.64	2748.44	2798.04	2979.23	3016.37	2240.21	2670.41	3243.27	2591.06	2174.64	3013.06	2065.41	2287.30	2810.41	2659.71	1744.16	1930.27	2074.64	2922.26	3055.94	3238.17	2832.79	2702.35
Ft_Lss3	2639.45	3056.49	2909.40	2860.12	2860.13	3096.64	2414.55	2833.41	3390.23	2556.00	2001.94	3373.18	2263.24	2413.93	2883.39	2646.09	1617.72	1938.40	2323.53	3175.81	3222.50	3374.35	2797.77	2839.71
Ft_Lss4	2755.99	3144.42	2912.68	2808.24	2667.98	3204.43	2562.98	2867.62	3324.70	2419.65	1903.81	3603.26	2282.69	2425.98	2823.08	2534.96	1505.40	2000.83	2589.29	3372.59	3331.87	3380.67	2692.20	3032.38
Ft_Lss5	2553.39	3021.96	2631.74	2486.81	2338.73	3078.15	2291.01	2637.55	3054.10	2124.64	1684.50	3396.04	2081.41	2239.59	2492.61	2302.78	1331.13	1976.60	2471.13	3167.25	3088.89	3142.87	2222.64	2998.98
Ft_Lss6	2651.62	3044.44	2721.86	2588.91	2397.60	3379.15	2390.70	2669.12	3010.74	2195.83	1827.48	3716.96	2066.46	2214.83	2511.17	2291.91	1329.81	2198.18	2642.03	3240.95	3122.23	3091.56	2383.29	3068.67
Ft_Lss7	2545.14	2897.36	2610.04	2455.98	2284.78	3413.57	2295.67	2573.25	2893.24	2082.69	1842.37	3691.43	1958.26	2106.94	2397.19	2209.94	1265.17	2318.90	2567.58	3104.28	2963.39	2934.00	2257.62	3115.80
Ft_Lss8	2377.48	2701.74	2472.54	2321.42	2199.16	3439.70	2131.76	2457.35	2751.74	2000.49	1857.63	3601.13	1836.29	1989.71	2311.39	2142.82	1233.01	2408.09	2428.58	2949.25	2784.31	2790.69	2144.45	3126.17
Ft_Lss9	2241.81	2559.50	2359.79	2193.71	2150.29	3460.78	2009.57	2340.96	2640.20	1953.74	1887.82	3488.24	1768.35	1902.70	2212.60	2075.76	1211.59	2453.26	2311.25	2784.34	2634.98	2663.26	2042.22	3071.82
Ft_Lss10	2103.00	2386.26	2204.78	2048.67	2045.87	3402.44	1871.28	2222.15	2504.01	1836.56	1883.44	3249.90	1656.77	1812.00	2101.13	1992.33	1169.18	2436.30	2126.24	2619.46	2487.35	2526.37	1935.20	3037.29
Ft_Lss11	1922.87	2233.04	2041.98	1857.38	1929.73	3221.98	1691.36	2075.35	2386.79	1737.25	1811.44	2954.01	1588.78	1694.79	1978.59	1903.67	1150.18	2354.91	1934.64	2400.59	2297.06	2393.53	1738.64	3106.52
Ft_Lss12	1838.63	2140.20	1948.68	1791.94	1889.12	3203.02	1635.98	1996.45	2305.29	1691.15	1870.14	2775.45	1527.92	1650.05	1926.27	1858.29	1151.68	2315.03	1818.06	2290.61	2223.02	2317.71	1685.58	3013.00
Ft_Lss13	1872.74	2141.85	2014.87	1842.25	1971.58	3324.53	1661.44	2016.33	2329.18	1757.01	2106.33	2798.75	1530.25	1645.40	1971.20	1878.07	1204.73	2397.17	1825.76	2313.82	2231.82	2328.83	1829.33	3032.80
Ft_Lss14	1853.39	2129.97	2047.48	1868.70	2023.97	3330.16	1653.38	2007.80	2336.53	1787.50	2298.21	2754.91	1525.61	1626.26	1974.66	1860.02	1275.61	2393.30	1815.47	2261.39	2204.08	2298.75	1885.61	3128.38
Ft_Lss15	1813.30	2067.19	2016.17	1812.33	2015.96	3281.66	1627.00	1975.74	2296.51	1787.78	2356.85	2610.54	1499.11	1575.89	1960.71	1850.56	1331.14	2318.97	1762.63	2206.46	2147.98	2247.48	1877.27	3064.43
Fo_Lss1	2007.90	2295.86	2188.51	2181.40	2262.27	2010.42	1848.30	2166.92	2602.66	2171.24	1813.11	1665.94	1636.13	1858.09	2306.50	2227.05	1495.36	1413.31	1613.94	2303.08	2413.59	2519.77	2088.34	1606.68
Fo_Lss2	1972.89	2252.51	2153.92	2109.93	2128.59	1906.93	1820.03	2130.67	2560.73	2105.99	1607.68	1620.83	1621.01	1827.21	2250.93	2149.92	1352.92	1284.51	1600.60	2270.32	2372.89	2466.30	1996.51	1547.87
Fo_Lss3	1941.44	2214.76	2084.03	2046.41	1963.56	1829.64	1784.51	2084.73	2488.32	1976.90	1439.39	1599.70	1577.17	1780.13	2173.79	2040.69	1233.32	1207.83	1580.53	2243.71	2339.14	2410.14	1892.57	1489.46
Fo_Lss4	1918.96	2189.43	2034.57	2010.70	1867.44	1838.72	1767.17	2042.70	2396.07	1895.98	1387.13	1615.18	1526.99	1735.83	2091.07	1937.52	1147.84	1201.70	1579.77	2210.61	2300.90	2349.03	1828.47	1508.61
Fo_Lss5	1799.38	2080.50	1886.39	1851.73	1676.71	1795.37	1648.85	1907.78	2221.29	1699.72	1270.17	1560.20	1414.28	1614.49	1924.67	1787.44	1031.64	1154.44	1497.26	2108.46	2179.09	2199.24	1637.76	1452.79
Fo_Lss6	1780.65	2030.79	1872.56	1854.12	1658.94	1829.17	1630.15	1878.73	2165.13	1689.46	1296.78	1606.88	1381.35	1571.43	1872.99	1736.00	1005.64	1224.68	1509.64	2062.62	2123.37	2131.33	1638.46	1479.63
Fo_Lss7	1686.99	1918.59	1765.94	1736.62	1553.57	1814.04	1538.00	1781.31	2049.74	1582.42	1252.49	1573.58	1301.66	1485.62	1756.15	1658.98	949.16	1221.19	1438.49	1961.77	2007.92	2016.88	1535.67	1471.42
Fo_Lss8	1603.14	1821.71	1686.12	1654.73	1506.86	1799.13	1460.50	1713.54	1955.38	1524.48	1247.62	1563.15	1251.01	1424.76	1686.33	1598.42	910.15	1239.22	1387.08	1870.17	1903.90	1928.93	1463.40	1467.28
Fo_Lss9	1527.18	1720.94	1601.58	1563.73	1460.52	1792.53	1373.76	1633.53	1862.46	1453.68	1231.90	1526.21	1186.70	1354.86	1611.03	1531.09	883.59	1239.30	1327.36	1789.33	1815.20	1840.86	1397.42	1450.69
Fo_Lss10	1457.55	1639.89	1536.68	1485.14	1415.42	1789.77	1303.35	1561.11	1786.17	1391.45	1240.62	1493.92	1143.91	1303.97	1541.87	1477.38	864.07	1243.45	1275.54	1706.36	1737.65	1772.03	1358.19	1445.89
Fo_Lss11	1395.88	1582.11	1500.09	1438.05	1420.40	1796.74	1268.71	1511.31	1725.55	1365.74	1269.20	1476.34	1116.74	1258.04	1514.10	1443.75	866.51	1242.09	1226.03	1647.29	1677.09	1709.19	1320.47	1454.86
Fo_Lss12	1353.65	1524.40	1458.73	1382.52	1389.54	1778.69	1217.26	1461.83	1681.08	1331.42	1283.38	1443.96	1082.73	1209.30	1460.64	1398.19	855.99	1245.85	1189.35	1597.73	1612.29	1662.49	1290.41	1449.16
Fo_Lss13	1307.76	1476.96	1417.79	1334.90	1362.93	1765.09	1165.45	1417.39	1638.36	1304.51	1305.41	1405.68	1051.39	1167.39	1418.81	1355.70	856.69	1230.63	1147.80	1539.51	1567.34	1620.78	1268.05	1426.96
Fo_Lss14	1250.50	1428.66	1349.38	1283.63	1336.01	1719.26	1125.96	1370.38	1585.81	1247.40	1300.07	1351.77	1013.21	1125.11	1377.18	1318.92	849.07	1186.06	1098.57	1477.43	1504.52	1562.29	1234.12	1432.29
Fo_Lss15	1241.68	1411.60	1354.91	1276.89	1357.35	1717.14	1107.54	1355.25	1574.83	1260.00	1344.07	1342.41	1002.58	1106.34	1370.33	1302.14	882.59	1195.02	1085.07	1457.64	1486.42	1540.34	1246.94	1435.01
Fv_Lss1	4397.36	4976.85	4521.43	4261.57	4063.83	2542.59	4249.02	4651.37	5410.91	4328.53	2753.56	2686.64	3911.79	4206.53	5044.72	4555.49	2564.54	2037.81	3709.81	4946.11	5022.83	5047.37	3793.72	2560.33
Fv_Lss2	4089.19	4602.34	4241.14	3747.04	3252.50	2147.74	3980.16	4341.11	5068.20	3842.10	1847.08	2436.71	3756.84	3920.37	4564.06	3964.57	1804.45	1487.78	3580.74	4663.93	4690.20	4638.30	3210.94	2245.33
Fv_Lss3	3833.23	4302.07	3731.95	3345.95	2474.55	1890.86	3669.71	3981.05	4532.01	3044.97	1321.68	2327.98	3346.55	3526.03	3980.06	3265.94	1341.39	1230.40	3396.20	4448.16	4433.12	4247.59	2662.40	1971.19
Fv_Lss4	3661.26	4112.84	3411.90	3140.61	2108.17	1919.49	3528.21	3680.46	3936.38	2634.71	1187.85	2407.17	2938.63	3195.20	3443.04	2723.66	1080.44	1211.67	3389.39	4195.17	4160.48	3862.31	2372.08	2057.19
Fv_Lss5	2877.13	3396.36	2613.76	2370.87	1523.82	1786.09	2709.41	2868.89	3021.05	1851.20	928.90	2137.65	2207.28	2449.00	2578.95	2090.45	796.82	1075.59	2737.85	3508.74	3405.62	3064.18	1676.25	1816.15
Fv_Lss6	2771.39	3114.49	2549.71	2380.91	1477.46	1889.38	2599.84	2719.90	2774.79	1816.96	983.29	2364.36	2031.85	2229.88	2357.47	1907.66	742.72	1283.19	2826.05	3240.62	3109.40	2759.17	1678.42	1928.41
Fv_Lss7	2299.31	2562.71	2104.45	1931.53	1226.37	1842.50	2122.85	2274.41	2327.91	1492.35	894.13	2200.30	1663.07	1849.68	1921.65	1661.15	635.28	1272.10	2357.88	2722.31	2575.41	2310.20	1385.41	1893.37
Fv_Lss8	1944.67	2164.44	1820.47	1666.27	1126.98	1797.33	1789.78	2007.14	2013.24	1338.83	884.72	2151.29	1463.39	1618.67	1698.01	1487.71	568.50	1330.39	2071.04	2323.49	2171.22	2012.57	1206.84	1875.96
Fv_Lss9	1668.81	1812.50	1558.15	1409.95	1034.94	1777.65	1476.08	1729.50	1741.27	1169.66	854.92	1986.23	1242.11	1386.47	1483.06	1313.53	526.21	1330.67	1782.00	2018.57	1874.06	1749.65	1061.02	1807.62
Fv_Lss10	1447.99	1568.02	1380.01	1216.67	951.20	1769.48	1259.30	1508.71	1542.45	1035.97	871.36	1852.05	1112.19	1236.74	1306.83	1187.25	496.67	1344.42	1563.60	1744.45	1644.80	1565.62	981.37	1788.31
Fv_Lss11	1274.47	1411.89	1287.54	1111.84	960.17	1790.19	1163.38	1371.71	1398.55	984.50	926.96	1782.71	1036.05	1113.93	1241.23	1113.45	500.29	1339.90	1378.97	1570.18	1483.22	1412.29	909.35	1824.57
Fv_Lss12	1166.31	1269.45	1189.38	997.85	905.60	1737.02	1032.52	1246.34	1300.24	919.00	955.60	1661.38	947.15	995.16	1122.64	1019.47	484.83	1352.45	1255.46	1435.94	1325.52	1306.68	855.02	1801.46
Fv_Lss13	1057.68	1161.56	1098.42	907.72	860.50	1697.87	913.53	1142.10	1211.18	870.08	1001.49	1527.86	871.06	901.65	1036.44	937.67	485.84	1302.32	1127.67	1290.93	1224.57	1217.91	816.27	1714.03
Fv_Lss14	934.02	1059.59	959.11	817.97	816.66	1571.59	830.60	1039.80	1108.45	773.00	990.19	1356.38	785.32	814.74	956.02	871.13	474.84	1165.04	991.25	1150.03	1094.12	1101.72	760.08	1734.66
Fv_Lss15	916.05	1025.34	969.82	806.71	851.28	1565.97	794.07	1008.53	1087.90	793.65	1086.36	1328.41	762.72	778.38	943.27	842.03	524.66	1191.57	956.43	1107.87	1058.69	1060.47	780.96	1745.26
Fq_Lss1	4149.57	4655.75	4262.82	3910.47	3609.35	1938.20	4000.02	4326.83	4991.73	4078.84	2354.07	2255.38	3678.75	3943.03	4710.43	4249.43	2310.79	1686.56	3511.30	4581.95	4638.55	4614.36	3353.02	2047.67
Fq_Lss2	3601.00	3988.21	3646.62	3058.92	2401.86	1038.31	3559.98	3801.37	4385.66	3357.03	1280.13	1044.48	3312.44	3460.28	4004.58	3454.78	1413.21	842.01	3106.71	4011.99	4007.16	3866.43	2374.66	1090.84
Fq_Lss3	3135.23	3460.35	2906.59	2532.25	1577.98	623.86	3039.68	3232.36	3630.11	2465.86	759.13	554.50	2660.48	2892.23	3270.46	2660.54	956.99	499.84	2653.20	3516.06	3549.76	3283.38	1757.20	620.94
Fq_Lss4	2824.22	3157.85	2533.79	2343.07	1307.64	553.77	2732.39	2855.53	3007.75	2111.04	671.17	419.09	2182.93	2505.04	2711.04	2126.22	722.88	412.54	2379.87	3033.19	3129.51	2830.66	1508.34	533.42
Fq_Lss5	2123.13	2454.90	1868.40	1735.79	861.80	503.31	2067.25	2139.11	2188.24	1426.29	514.57	301.81	1540.15	1823.90	2011.01	1575.11	497.32	253.43	1763.99	2449.95	2495.82	2120.55	1091.37	269.95
Fq_Lss6	1900.42	2100.84	1700.41	1646.12	738.80	339.41	1839.29	1929.51	1929.18	1310.58	452.59	254.27	1346.74	1586.48	1719.28	1351.75	418.55	309.69	1693.67	2062.29	2110.54	1798.95	933.59	339.37
Fq_Lss7	1441.17	1583.94	1260.35	1212.17	495.16	242.97	1365.18	1482.47	1484.42	992.08	304.26	82.45	1006.47	1228.35	1280.62	1110.19	319.27	174.39	1228.80	1579.80	1619.94	1393.09	663.46	248.99
Fq_Lss8	1170.33	1284.41	1034.05	999.58	434.69	156.76	1118.52	1263.33	1216.87	862.83	274.71	113.30	878.10	1053.72	1072.94	943.30	245.65	161.52	1029.55	1244.41	1290.80	1150.81	525.79	217.08
Fq_Lss9	954.18	973.94	799.94	779.98	345.17	109.40	840.27	1022.07	963.54	669.60	199.00	24.20	660.46	838.63	881.49	768.86	198.21	116.71	798.12	1023.56	1054.28	927.25	416.22	186.49
Fq_Lss10	802.54	821.65	711.92	653.14	320.75	156.81	691.38	847.67	824.61	590.86	228.53	96.08	599.34	728.71	747.56	672.31	191.56	151.57	712.90	831.35	895.11	811.29	404.36	196.92
Fq_Lss11	747.49	760.95	745.65	692.51	450.85	364.95	740.73	807.67	737.32	613.00	384.72	305.04	564.02	677.18	776.75	653.53	216.62	227.09	670.36	816.88	863.24	727.95	491.18	172.91
Fq_Lss12	681.33	653.64	699.43	588.42	406.02	312.69	613.80	711.72	676.04	559.28	368.84	329.88	501.96	554.42	657.01	559.37	189.13	283.27	626.76	743.06	714.79	651.46	459.85	237.63
Fq_Lss13	492.70	496.66	501.34	400.36	251.84	138.42	417.55	543.16	520.37	417.58	200.57	134.79	392.19	423.64	484.05	415.31	137.80	135.77	449.70	516.63	560.09	509.86	254.98	108.19
Fq_Lss14	331.13	358.28	261.01	232.91	128.69	-39.31	303.18	402.38	357.73	232.90	-7.95	-46.75	272.91	313.59	358.53	330.03	48.30	-42.20	274.35	366.08	394.57	365.26	108.60	38.57
Fq_Lss15	344.43	369.75	308.57	271.27	192.67	1.45	274.61	388.05	366.22	265.87	73.59	60.28	266.18	308.84	352.90	293.61	76.11	67.62	278.86	359.05	397.14	353.32	150.64	115.84
QY_max	0.69	0.69	0.68	0.67	0.66	0.58	0.70	0.69	0.68	0.68	0.64	0.63	0.71	0.70	0.69	0.68	0.66	0.63	0.70	0.68	0.68	0.67	0.65	0.62
Fv/Fm_Lss1	0.69	0.68	0.67	0.66	0.64	0.56	0.70	0.68	0.68	0.67	0.60	0.62	0.71	0.69	0.69	0.67	0.63	0.59	0.70	0.68	0.68	0.67	0.64	0.61
Fv/Fm_Lss2	0.67	0.67	0.66	0.64	0.60	0.53	0.69	0.67	0.66	0.65	0.53	0.60	0.70	0.68	0.67	0.65	0.57	0.54	0.69	0.67	0.66	0.65	0.62	0.59
Fv/Fm_Lss3	0.66	0.66	0.64	0.62	0.56	0.51	0.67	0.66	0.65	0.61	0.48	0.59	0.68	0.66	0.65	0.62	0.52	0.50	0.68	0.66	0.65	0.64	0.58	0.57
Fv/Fm_Lss4	0.66	0.65	0.63	0.61	0.53	0.51	0.67	0.64	0.62	0.58	0.46	0.60	0.66	0.65	0.62	0.58	0.48	0.50	0.68	0.65	0.64	0.62	0.56	0.58
Fv/Fm_Lss5	0.62	0.62	0.58	0.56	0.48	0.50	0.62	0.60	0.58	0.52	0.42	0.58	0.61	0.60	0.57	0.54	0.44	0.48	0.65	0.62	0.61	0.58	0.51	0.56
Fv/Fm_Lss6	0.61	0.61	0.58	0.56	0.47	0.51	0.61	0.59	0.56	0.52	0.43	0.60	0.60	0.59	0.56	0.52	0.42	0.51	0.65	0.61	0.59	0.56	0.51	0.57
Fv/Fm_Lss7	0.58	0.57	0.54	0.53	0.44	0.50	0.58	0.56	0.53	0.49	0.42	0.58	0.56	0.55	0.52	0.50	0.40	0.51	0.62	0.58	0.56	0.53	0.47	0.56
Fv/Fm_Lss8	0.55	0.54	0.52	0.50	0.43	0.50	0.55	0.54	0.51	0.47	0.41	0.58	0.54	0.53	0.50	0.48	0.38	0.52	0.60	0.55	0.53	0.51	0.45	0.56
Fv/Fm_Lss9	0.52	0.51	0.49	0.47	0.41	0.50	0.52	0.51	0.48	0.45	0.41	0.57	0.51	0.51	0.48	0.46	0.37	0.52	0.57	0.53	0.51	0.49	0.43	0.55
Fv/Fm_Lss10	0.50	0.49	0.47	0.45	0.40	0.50	0.49	0.49	0.46	0.43	0.41	0.55	0.49	0.49	0.46	0.45	0.37	0.52	0.55	0.51	0.49	0.47	0.42	0.55
Fv/Fm_Lss11	0.48	0.47	0.46	0.44	0.40	0.50	0.48	0.48	0.45	0.42	0.42	0.55	0.48	0.47	0.45	0.44	0.37	0.52	0.53	0.49	0.47	0.45	0.41	0.56
Fv/Fm_Lss12	0.46	0.45	0.45	0.42	0.39	0.49	0.46	0.46	0.44	0.41	0.43	0.54	0.47	0.45	0.43	0.42	0.36	0.52	0.51	0.47	0.45	0.44	0.40	0.55
Fv/Fm_Lss13	0.45	0.44	0.44	0.40	0.39	0.49	0.44	0.45	0.43	0.40	0.43	0.52	0.45	0.44	0.42	0.41	0.36	0.51	0.50	0.46	0.44	0.43	0.39	0.55
Fv/Fm_Lss14	0.43	0.43	0.42	0.39	0.38	0.48	0.42	0.43	0.41	0.38	0.43	0.50	0.44	0.42	0.41	0.40	0.36	0.50	0.47	0.44	0.42	0.41	0.38	0.55
Fv/Fm_Lss15	0.42	0.42	0.42	0.39	0.39	0.48	0.42	0.43	0.41	0.39	0.45	0.50	0.43	0.41	0.41	0.39	0.37	0.50	0.47	0.43	0.42	0.41	0.39	0.55
QY_Lss1	0.65	0.64	0.64	0.61	0.57	0.43	0.66	0.63	0.62	0.63	0.52	0.52	0.66	0.65	0.64	0.63	0.57	0.49	0.66	0.63	0.62	0.61	0.57	0.49
QY_Lss2	0.59	0.58	0.57	0.52	0.45	0.26	0.61	0.59	0.57	0.56	0.37	0.26	0.62	0.60	0.59	0.57	0.45	0.30	0.60	0.58	0.57	0.54	0.46	0.29
QY_Lss3	0.54	0.53	0.50	0.47	0.36	0.17	0.56	0.53	0.52	0.49	0.27	0.14	0.54	0.55	0.53	0.50	0.37	0.20	0.53	0.53	0.52	0.49	0.39	0.18
QY_Lss4	0.51	0.50	0.47	0.45	0.33	0.15	0.52	0.50	0.47	0.47	0.26	0.10	0.49	0.51	0.49	0.46	0.32	0.17	0.48	0.47	0.48	0.46	0.36	0.15
QY_Lss5	0.45	0.45	0.42	0.41	0.27	0.14	0.47	0.45	0.42	0.40	0.23	0.08	0.43	0.45	0.45	0.41	0.27	0.11	0.42	0.44	0.45	0.40	0.33	0.08
QY_Lss6	0.42	0.41	0.38	0.39	0.24	0.09	0.43	0.42	0.39	0.37	0.20	0.06	0.39	0.42	0.41	0.37	0.24	0.12	0.39	0.39	0.40	0.37	0.28	0.10
QY_Lss7	0.36	0.35	0.33	0.33	0.18	0.07	0.37	0.37	0.34	0.32	0.14	0.02	0.34	0.37	0.35	0.33	0.20	0.07	0.32	0.34	0.35	0.32	0.23	0.07
QY_Lss8	0.33	0.32	0.29	0.30	0.17	0.04	0.34	0.34	0.31	0.30	0.13	0.03	0.32	0.35	0.32	0.31	0.17	0.06	0.30	0.30	0.32	0.29	0.20	0.06
QY_Lss9	0.30	0.28	0.25	0.26	0.14	0.03	0.29	0.30	0.27	0.26	0.10	0.01	0.27	0.31	0.28	0.27	0.14	0.05	0.26	0.27	0.29	0.26	0.17	0.06
QY_Lss10	0.28	0.26	0.24	0.24	0.14	0.04	0.27	0.28	0.25	0.24	0.11	0.03	0.27	0.29	0.26	0.25	0.14	0.06	0.25	0.24	0.26	0.24	0.17	0.06
QY_Lss11	0.28	0.25	0.27	0.27	0.19	0.10	0.30	0.28	0.24	0.26	0.18	0.09	0.26	0.29	0.28	0.26	0.16	0.09	0.26	0.25	0.27	0.23	0.22	0.05
QY_Lss12	0.27	0.23	0.26	0.25	0.18	0.09	0.27	0.26	0.23	0.25	0.16	0.11	0.25	0.25	0.25	0.23	0.14	0.11	0.26	0.24	0.24	0.22	0.21	0.07
QY_Lss13	0.21	0.19	0.20	0.18	0.11	0.04	0.20	0.21	0.18	0.19	0.09	0.05	0.20	0.20	0.20	0.18	0.10	0.05	0.20	0.18	0.20	0.18	0.12	0.03
QY_Lss14	0.15	0.14	0.11	0.11	0.06	-0.01	0.15	0.17	0.13	0.12	-0.00	-0.02	0.15	0.16	0.15	0.15	0.04	-0.02	0.13	0.14	0.15	0.14	0.05	0.01
QY_Lss15	0.16	0.15	0.13	0.13	0.09	0.00	0.14	0.16	0.14	0.13	0.03	0.02	0.15	0.16	0.15	0.14	0.05	0.03	0.14	0.14	0.16	0.14	0.07	0.04
NPQ_Lss1	0.01	0.02	0.02	0.03	0.06	0.11	0.01	0.03	0.03	0.06	0.19	0.07	0.02	0.03	0.04	0.05	0.13	0.21	0.00	0.01	0.01	0.02	0.03	0.03
NPQ_Lss2	0.07	0.08	0.07	0.14	0.24	0.24	0.07	0.09	0.08	0.15	0.57	0.14	0.05	0.08	0.12	0.16	0.45	0.50	0.03	0.05	0.07	0.08	0.17	0.13
NPQ_Lss3	0.12	0.13	0.18	0.24	0.51	0.35	0.13	0.16	0.18	0.37	0.97	0.18	0.15	0.17	0.24	0.34	0.77	0.71	0.07	0.09	0.11	0.16	0.34	0.24
NPQ_Lss4	0.16	0.17	0.25	0.29	0.68	0.34	0.17	0.23	0.31	0.52	1.11	0.15	0.27	0.26	0.38	0.53	1.05	0.72	0.07	0.14	0.17	0.24	0.45	0.20
NPQ_Lss5	0.39	0.35	0.52	0.58	1.09	0.41	0.42	0.47	0.58	0.93	1.47	0.26	0.56	0.53	0.70	0.83	1.50	0.87	0.26	0.30	0.35	0.46	0.84	0.31
