FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss7	4122.21	4406.64	4133.84	4374.28	2367.41	3842.39	4143.35	4484.45	5303.70	3936.33	2542.26	4438.51	4408.98	4591.98	5075.70	4626.60	3469.61	5410.66	3654.41	4441.33	4170.93	3443.91	3166.12	3858.65
Fm_Lss8	3833.64	3952.02	3819.47	3969.17	2186.80	3849.98	3787.82	4053.10	4903.14	3649.15	2578.50	4223.05	3999.36	4167.46	4635.36	4255.96	3216.44	5211.52	3328.27	4067.48	3835.87	3129.11	2809.03	3744.22
Fm_Lss9	3457.04	3564.40	3450.46	3514.95	1942.10	3793.84	3396.35	3605.23	4508.28	3379.49	2586.08	3941.53	3633.43	3775.62	4181.34	3812.74	3055.96	4979.16	3018.57	3640.77	3470.41	2823.24	2591.61	3624.55
Fm_Lss10	3182.59	3276.55	3186.61	3219.18	1824.21	3790.07	3100.83	3355.21	4227.41	3234.59	2629.72	3740.11	3335.91	3490.65	3886.94	3572.42	2902.51	4756.63	2801.80	3343.11	3239.23	2528.36	2366.43	3502.98
Fm_Lss11	2902.24	3018.60	2891.47	2866.06	1640.23	3601.72	2795.83	3039.74	3888.46	3008.78	2601.51	3401.71	3005.05	3172.31	3557.31	3289.07	2764.66	4438.49	2535.43	3034.94	3005.97	2273.60	2194.54	3337.22
Fm_Lss12	2723.41	2839.30	2732.05	2670.47	1615.28	3587.02	2647.91	2862.91	3709.05	2920.38	2674.93	3233.30	2811.14	3008.90	3386.91	3108.13	2696.45	4191.91	2403.70	2834.86	2868.50	2127.47	2104.30	3221.63
Fm_Lss13	2596.66	2733.63	2611.70	2535.15	1583.70	3490.36	2506.85	2732.83	3546.88	2847.89	2731.99	3099.27	2673.47	2825.41	3267.07	2988.86	2658.54	4023.69	2319.11	2734.45	2769.49	2037.58	2067.48	3104.71
Fm_Lss14	2464.76	2635.67	2488.47	2403.22	1571.37	3378.40	2381.48	2631.57	3383.49	2776.56	2703.19	2931.35	2522.79	2702.03	3156.03	2902.31	2622.55	3826.00	2226.59	2573.04	2688.10	1912.68	2016.72	3014.94
Fm_Lss15	2266.82	2484.74	2315.10	2250.98	1520.75	3198.08	2221.96	2465.99	3203.70	2669.21	2601.80	2675.27	2376.71	2535.77	2938.11	2709.14	2589.85	3516.42	2063.69	2417.25	2562.47	1814.96	1932.44	2867.57
Ft_Lss1	2275.21	2850.72	2614.47	3014.71	2515.52	3032.37	2270.43	2651.23	3177.42	3081.52	2437.26	3114.79	2617.79	3009.75	3831.49	3733.32	3603.08	4005.66	2123.14	2651.17	2863.71	2947.92	2988.33	3434.76
Ft_Lss2	2673.15	3377.23	3175.21	3684.68	2857.05	3478.72	2430.75	2810.88	3610.01	3329.78	2361.06	4477.09	2923.57	3312.18	4281.46	4383.73	4067.78	5200.73	2370.99	3087.98	3334.53	3397.79	3607.35	3787.99
Ft_Lss3	3038.31	3704.78	3554.12	3813.47	2826.08	3643.47	2719.65	3071.61	4057.78	3457.25	2259.71	4856.06	3201.57	3552.31	4519.31	4545.32	4010.38	5549.02	2681.06	3318.68	3592.34	3385.57	3674.38	3916.33
Ft_Lss4	3229.29	3793.96	3643.28	3779.05	2666.32	3744.87	2932.30	3191.99	4181.62	3355.35	2212.53	4935.21	3324.70	3604.24	4469.55	4402.17	3760.70	5657.59	2840.30	3398.05	3627.45	3264.91	3486.83	3962.15
Ft_Lss5	3251.19	3658.69	3555.76	3637.43	2416.11	3804.92	2961.07	3166.44	4157.48	3195.60	2168.31	4848.40	3307.81	3508.74	4277.79	4119.22	3427.25	5639.69	2805.91	3355.45	3472.96	3053.30	3213.35	3927.63
Ft_Lss6	3133.48	3455.72	3378.85	3424.95	2189.76	3787.66	2868.28	3025.11	4041.35	3032.70	2212.39	4658.37	3174.24	3317.09	4032.83	3816.58	3192.22	5533.75	2678.25	3226.06	3314.19	2820.37	2903.60	3890.93
Ft_Lss7	3015.85	3204.43	3163.90	3175.91	1940.69	3828.66	2715.69	2857.54	3898.47	2895.82	2238.13	4452.68	3030.39	3170.81	3771.06	3571.07	2979.31	5393.62	2565.09	3097.37	3137.40	2614.91	2603.26	3811.71
Ft_Lss8	2818.01	2971.70	2915.26	2921.42	1761.67	3759.26	2560.05	2682.38	3723.92	2774.44	2295.72	4176.01	2853.24	2995.74	3522.08	3304.98	2798.76	5172.22	2410.32	2909.54	2919.69	2392.22	2349.06	3713.14
Ft_Lss9	2692.65	2817.53	2778.88	2731.70	1622.98	3802.84	2449.79	2560.60	3587.83	2693.81	2398.64	3979.13	2704.20	2855.53	3355.08	3121.78	2714.38	5003.38	2304.84	2759.78	2784.07	2201.51	2171.68	3615.96
Ft_Lss10	2510.16	2643.79	2561.29	2511.91	1529.74	3675.00	2298.69	2447.92	3426.92	2624.01	2467.83	3717.99	2549.52	2708.55	3176.19	2945.90	2601.64	4732.48	2187.65	2574.45	2658.89	2033.02	2050.10	3479.45
Ft_Lss11	2447.43	2546.84	2476.29	2427.65	1504.81	3713.47	2226.36	2374.85	3322.79	2589.70	2528.86	3538.44	2459.52	2622.30	3075.77	2839.91	2560.32	4508.84	2108.92	2496.36	2551.00	1929.33	1969.12	3356.91
Ft_Lss12	2297.29	2458.59	2347.04	2262.12	1457.54	3602.60	2128.57	2307.98	3202.84	2529.98	2630.84	3287.58	2344.93	2483.70	2953.26	2738.36	2521.27	4274.70	2038.19	2377.93	2471.52	1812.33	1890.36	3237.79
Ft_Lss13	2220.30	2401.76	2256.15	2201.77	1451.88	3564.39	2057.15	2240.45	3103.44	2496.99	2691.48	3126.35	2255.86	2434.68	2870.59	2659.95	2495.95	4045.23	1974.16	2291.12	2421.99	1732.60	1847.37	3119.35
Ft_Lss14	2116.08	2310.21	2183.45	2114.97	1433.76	3382.86	2006.35	2198.10	2992.72	2476.03	2685.13	2944.24	2178.83	2341.43	2782.69	2580.85	2490.22	3823.77	1921.97	2216.14	2390.18	1682.44	1833.56	2990.98
Ft_Lss15	2049.16	2269.91	2138.80	2074.66	1449.41	3278.16	1969.51	2179.31	2924.38	2438.48	2625.50	2750.99	2114.34	2287.83	2740.63	2520.36	2464.84	3590.42	1874.59	2166.58	2321.79	1634.92	1826.34	2834.01
Fo_Lss1	1887.79	2270.34	2013.21	2120.07	1747.27	1827.68	1978.60	2294.76	2697.11	2621.56	1883.36	2009.14	2258.79	2572.52	3127.99	2831.52	2871.68	2377.17	1829.21	2138.61	2344.06	1982.43	1988.40	1978.59
Fo_Lss2	1862.95	2248.98	1998.07	2091.91	1691.52	1787.85	1938.81	2239.79	2655.38	2544.07	1652.01	1992.74	2218.73	2527.43	3061.52	2764.74	2739.15	2357.69	1803.79	2109.94	2313.77	1951.91	1945.45	1939.01
Fo_Lss3	1870.41	2245.97	1989.18	2094.01	1671.66	1780.73	1933.07	2234.34	2625.22	2457.17	1535.77	1984.07	2212.19	2503.50	3008.86	2711.97	2595.09	2356.75	1798.90	2103.62	2291.24	1933.50	1918.92	1934.10
Fo_Lss4	1836.52	2182.40	1942.26	2050.68	1597.86	1770.49	1891.50	2181.79	2550.11	2316.53	1449.56	1954.61	2162.32	2421.47	2890.83	2608.22	2428.39	2341.49	1756.45	2059.14	2203.18	1875.46	1850.43	1928.20
Fo_Lss5	1786.53	2091.17	1869.79	1997.41	1492.89	1762.63	1836.83	2103.58	2460.71	2184.44	1409.75	1923.52	2086.11	2315.71	2758.86	2488.11	2255.22	2319.59	1686.24	1995.84	2102.27	1804.54	1762.53	1913.11
Fo_Lss6	1728.93	1995.12	1804.87	1937.92	1410.27	1769.78	1765.73	2014.77	2372.17	2066.01	1394.25	1887.48	2011.55	2224.54	2626.67	2370.32	2120.15	2298.19	1619.05	1928.49	2014.89	1737.82	1680.06	1899.72
Fo_Lss7	1654.31	1895.41	1728.16	1849.04	1295.32	1761.55	1692.98	1917.40	2284.61	1970.13	1383.12	1842.32	1918.77	2122.09	2490.26	2250.68	1998.37	2264.69	1543.48	1858.08	1901.35	1647.89	1574.02	1879.92
Fo_Lss8	1605.80	1806.04	1670.67	1772.56	1239.31	1763.15	1630.45	1833.95	2206.95	1895.47	1393.78	1804.11	1836.90	2026.69	2379.37	2159.21	1911.70	2229.04	1482.14	1789.28	1828.54	1572.21	1480.45	1852.34
Fo_Lss9	1535.72	1720.54	1596.01	1675.85	1156.72	1751.28	1553.38	1736.34	2123.24	1820.03	1395.99	1750.69	1755.68	1929.31	2253.75	2038.96	1853.84	2185.42	1417.38	1701.55	1741.14	1491.05	1417.77	1822.57
Fo_Lss10	1479.06	1650.54	1537.14	1605.52	1113.84	1750.48	1488.50	1676.19	2058.82	1777.16	1408.61	1709.80	1683.15	1852.05	2165.35	1968.15	1796.23	2141.45	1367.69	1633.58	1680.95	1404.53	1347.62	1791.31
Fo_Lss11	1415.51	1582.43	1465.01	1512.57	1042.45	1709.19	1414.43	1593.57	1974.98	1706.78	1400.48	1635.42	1594.57	1758.43	2059.06	1878.97	1742.46	2074.51	1300.97	1556.35	1615.88	1322.23	1290.07	1746.94
Fo_Lss12	1371.59	1531.72	1422.94	1456.28	1032.31	1705.88	1375.55	1543.58	1927.62	1677.97	1421.48	1595.47	1538.26	1707.04	2000.80	1818.49	1715.12	2019.00	1265.39	1501.99	1575.30	1271.44	1258.35	1714.73
Fo_Lss13	1338.68	1500.43	1389.59	1415.09	1019.33	1683.70	1336.49	1504.96	1882.88	1653.78	1437.43	1562.13	1496.11	1646.38	1958.36	1777.00	1699.70	1979.15	1241.55	1473.33	1544.96	1238.78	1245.09	1681.04
Fo_Lss14	1302.74	1470.43	1353.91	1373.02	1014.20	1657.21	1300.00	1473.73	1835.82	1629.47	1429.42	1518.30	1447.72	1603.71	1917.91	1746.05	1684.92	1930.09	1214.53	1425.16	1519.30	1191.48	1226.50	1654.37
Fo_Lss15	1245.27	1422.24	1300.91	1321.94	992.87	1612.61	1250.97	1420.33	1781.57	1591.90	1400.56	1446.57	1398.39	1543.64	1835.20	1674.23	1671.36	1848.02	1164.39	1376.04	1478.34	1152.81	1194.81	1608.99
Fv_Lss1	4070.78	4882.70	4237.80	4150.73	2742.85	2343.92	4428.23	4992.40	5526.38	5196.22	3083.99	3539.30	4481.65	4820.52	5556.54	5168.60	4479.32	3723.08	3969.97	4331.31	4777.25	3337.74	3462.88	2320.09
Fv_Lss2	3855.01	4696.18	4109.25	3938.74	2448.01	2181.88	4068.78	4520.50	5192.10	4622.71	1975.47	3432.38	4177.13	4505.04	5129.28	4724.31	3801.71	3615.93	3747.33	4104.52	4535.17	3153.99	3194.73	2177.11
Fv_Lss3	3918.43	4670.54	4035.79	3954.14	2350.92	2154.11	4019.75	4476.55	4964.51	4060.26	1574.77	3377.25	4129.56	4346.82	4815.57	4402.09	3180.21	3610.80	3706.20	4056.28	4363.98	3048.35	3040.06	2159.97
Fv_Lss4	3639.51	4164.82	3671.96	3649.61	2022.36	2114.66	3683.95	4076.34	4444.06	3296.99	1326.57	3196.93	3786.17	3847.72	4182.55	3833.63	2581.55	3529.17	3369.50	3734.31	3759.80	2738.45	2675.64	2139.51
Fv_Lss5	3267.83	3541.36	3178.82	3309.44	1629.85	2084.88	3288.93	3551.49	3899.69	2711.66	1223.94	3017.51	3319.19	3290.58	3573.40	3267.52	2069.60	3415.35	2884.38	3323.02	3175.07	2402.60	2271.45	2088.02
Fv_Lss6	2890.09	2990.89	2796.80	2968.75	1371.57	2111.96	2842.27	3041.16	3428.60	2272.64	1185.85	2822.53	2920.08	2875.71	3049.89	2791.88	1733.82	3307.68	2489.40	2937.50	2744.36	2123.68	1946.49	2043.28
Fv_Lss7	2467.91	2511.23	2405.68	2525.25	1072.09	2080.84	2450.37	2567.06	3019.09	1966.21	1159.13	2596.20	2490.21	2469.89	2585.43	2375.92	1471.24	3145.97	2110.93	2583.24	2269.58	1796.01	1592.10	1978.74
Fv_Lss8	2227.84	2145.98	2148.79	2196.61	947.49	2086.83	2157.37	2219.16	2696.19	1753.69	1184.72	2418.94	2162.47	2140.77	2255.99	2096.76	1304.74	2982.48	1846.13	2278.20	2007.33	1556.90	1328.58	1891.88
Fv_Lss9	1921.32	1843.86	1854.45	1839.10	785.38	2042.56	1842.97	1868.88	2385.04	1559.46	1190.09	2190.83	1877.74	1846.30	1927.59	1773.79	1202.12	2793.74	1601.19	1939.22	1729.28	1332.20	1173.84	1801.98
Fv_Lss10	1703.53	1626.00	1649.47	1613.66	710.37	2039.60	1612.33	1679.02	2168.59	1457.43	1221.11	2030.32	1652.76	1638.59	1721.59	1604.27	1106.28	2615.18	1434.11	1709.54	1558.28	1123.83	1018.81	1711.67
Fv_Lss11	1486.72	1436.17	1426.46	1353.48	597.78	1892.53	1381.40	1446.17	1913.48	1302.00	1201.03	1766.29	1410.48	1413.88	1498.24	1410.10	1022.20	2363.99	1234.46	1478.58	1390.09	951.37	904.46	1590.28
Fv_Lss12	1351.83	1307.58	1309.11	1214.19	582.97	1881.15	1272.36	1319.32	1781.43	1242.41	1253.45	1637.83	1272.88	1301.86	1386.11	1289.63	981.33	2172.91	1138.31	1332.87	1293.21	856.03	845.95	1506.90
Fv_Lss13	1257.98	1233.20	1222.11	1120.06	564.38	1806.66	1170.37	1227.87	1664.00	1194.11	1294.56	1537.14	1177.37	1179.03	1308.71	1211.85	958.84	2044.55	1077.56	1261.12	1224.52	798.80	822.39	1423.68
Fv_Lss14	1162.03	1165.24	1134.55	1030.20	557.17	1721.19	1081.48	1157.84	1547.67	1147.09	1273.77	1413.06	1075.07	1098.32	1238.12	1156.26	937.63	1895.91	1012.06	1147.88	1168.80	721.20	790.22	1360.58
Fv_Lss15	1021.56	1062.50	1014.19	929.04	527.88	1585.47	970.98	1045.67	1422.13	1077.31	1201.24	1228.69	978.32	992.13	1102.92	1034.91	918.49	1668.41	899.29	1041.22	1084.13	662.15	737.63	1258.58
Fq_Lss1	3683.35	4302.32	3636.55	3256.09	1974.60	1139.23	4136.40	4635.93	5046.07	4736.26	2530.09	2433.65	4122.64	4383.29	4853.04	4266.81	3747.92	2094.60	3676.04	3818.76	4257.60	2372.25	2462.96	863.92
Fq_Lss2	3044.81	3567.93	2932.11	2345.96	1282.48	491.00	3576.84	3949.41	4237.48	3837.01	1266.43	948.04	3472.29	3720.29	3909.34	3105.32	2473.08	772.89	3180.13	3126.48	3514.42	1708.10	1532.83	328.13
Fq_Lss3	2750.53	3211.72	2470.85	2234.68	1196.51	291.37	3233.17	3639.28	3531.94	3060.17	850.83	505.26	3140.18	3298.01	3305.12	2568.74	1764.91	418.54	2824.03	2841.21	3062.87	1596.28	1284.60	177.74
Fq_Lss4	2246.73	2553.26	1970.94	1921.25	953.91	140.27	2643.15	3066.13	2812.55	2258.18	563.60	216.34	2623.80	2664.96	2603.83	2039.69	1249.24	213.07	2285.64	2395.40	2335.53	1349.00	1039.24	105.56
Fq_Lss5	1803.17	1973.84	1492.85	1669.42	706.63	42.59	2164.68	2488.62	2202.92	1700.50	465.39	92.63	2097.49	2097.55	2054.48	1636.40	897.57	95.25	1764.71	1963.41	1804.38	1153.84	820.62	73.49
Fq_Lss6	1485.54	1530.29	1222.82	1481.72	592.07	94.07	1739.73	2030.81	1759.42	1305.95	367.71	51.64	1757.39	1783.17	1643.73	1345.62	661.75	72.12	1430.20	1639.93	1445.05	1041.14	722.94	52.07
Fq_Lss7	1106.36	1202.21	969.94	1198.37	426.72	13.73	1427.66	1626.91	1405.23	1040.51	304.12	-14.17	1378.59	1421.17	1304.64	1055.53	490.30	17.04	1089.32	1343.96	1033.53	829.00	562.85	46.94
Fq_Lss8	1015.64	980.32	904.21	1047.75	425.13	90.72	1227.78	1370.73	1179.21	874.71	282.78	47.04	1146.13	1171.71	1113.28	950.98	417.68	39.30	917.95	1157.93	916.18	736.89	459.97	31.08
Fq_Lss9	764.38	746.87	671.58	783.25	319.12	-9.00	946.56	1044.63	920.44	685.68	187.44	-37.60	929.23	920.08	826.25	690.97	341.58	-24.22	713.73	880.99	686.34	621.73	419.93	8.59
Fq_Lss10	672.43	632.75	625.32	707.27	294.47	115.07	802.14	907.30	800.49	610.58	161.89	22.12	786.39	782.10	710.75	626.52	300.87	24.15	614.15	768.67	580.34	495.34	316.33	23.53
Fq_Lss11	454.81	471.76	415.18	438.41	135.42	-111.75	569.47	664.89	565.66	419.08	72.65	-136.72	545.53	550.01	481.53	449.16	204.34	-70.34	426.51	538.58	454.97	344.27	225.42	-19.69
Fq_Lss12	426.12	380.72	385.01	408.35	157.74	-15.57	519.35	554.93	506.21	390.40	44.09	-54.28	466.21	525.21	433.65	369.76	175.18	-82.79	365.52	456.94	396.98	315.14	213.94	-16.17
Fq_Lss13	376.35	331.87	355.56	333.38	131.82	-74.02	449.70	492.38	443.45	350.90	40.51	-27.08	417.61	390.73	396.48	328.91	162.59	-21.54	344.95	443.33	347.50	304.98	220.10	-14.63
Fq_Lss14	348.68	325.46	305.02	288.25	137.61	-4.46	375.13	433.47	390.77	300.53	18.05	-12.89	343.96	360.60	373.34	321.46	132.33	2.23	304.62	356.90	297.92	230.24	183.16	23.97
Fq_Lss15	217.66	214.83	176.30	176.33	71.34	-80.08	252.45	286.68	279.32	230.73	-23.70	-75.72	262.37	247.94	197.49	188.77	125.01	-74.00	189.10	250.68	240.68	180.04	106.10	33.56
QY_max	0.69	0.69	0.68	0.66	0.62	0.57	0.70	0.69	0.68	0.67	0.65	0.64	0.67	0.65	0.64	0.65	0.62	0.61	0.69	0.68	0.67	0.64	0.64	0.55
Fv/Fm_Lss1	0.68	0.68	0.68	0.66	0.61	0.56	0.69	0.69	0.67	0.66	0.62	0.64	0.66	0.65	0.64	0.65	0.61	0.61	0.68	0.67	0.67	0.63	0.64	0.54
Fv/Fm_Lss2	0.67	0.68	0.67	0.65	0.59	0.55	0.68	0.67	0.66	0.65	0.54	0.63	0.65	0.64	0.63	0.63	0.58	0.61	0.68	0.66	0.66	0.62	0.62	0.53
Fv/Fm_Lss3	0.68	0.68	0.67	0.65	0.58	0.55	0.68	0.67	0.65	0.62	0.51	0.63	0.65	0.63	0.62	0.62	0.55	0.61	0.67	0.66	0.66	0.61	0.61	0.53
Fv/Fm_Lss4	0.66	0.66	0.65	0.64	0.56	0.54	0.66	0.65	0.64	0.59	0.48	0.62	0.64	0.61	0.59	0.60	0.52	0.60	0.66	0.64	0.63	0.59	0.59	0.53
Fv/Fm_Lss5	0.65	0.63	0.63	0.62	0.52	0.54	0.64	0.63	0.61	0.55	0.46	0.61	0.61	0.59	0.56	0.57	0.48	0.60	0.63	0.62	0.60	0.57	0.56	0.52
Fv/Fm_Lss6	0.63	0.60	0.61	0.61	0.49	0.54	0.62	0.60	0.59	0.52	0.46	0.60	0.59	0.56	0.54	0.54	0.45	0.59	0.61	0.60	0.58	0.55	0.54	0.52
Fv/Fm_Lss7	0.60	0.57	0.58	0.58	0.45	0.54	0.59	0.57	0.57	0.50	0.46	0.58	0.56	0.54	0.51	0.51	0.42	0.58	0.58	0.58	0.54	0.52	0.50	0.51
Fv/Fm_Lss8	0.58	0.54	0.56	0.55	0.43	0.54	0.57	0.55	0.55	0.48	0.46	0.57	0.54	0.51	0.49	0.49	0.41	0.57	0.55	0.56	0.52	0.50	0.47	0.51
Fv/Fm_Lss9	0.56	0.52	0.54	0.52	0.40	0.54	0.54	0.52	0.53	0.46	0.46	0.56	0.52	0.49	0.46	0.47	0.39	0.56	0.53	0.53	0.50	0.47	0.45	0.50
Fv/Fm_Lss10	0.54	0.50	0.52	0.50	0.39	0.54	0.52	0.50	0.51	0.45	0.46	0.54	0.50	0.47	0.44	0.45	0.38	0.55	0.51	0.51	0.48	0.44	0.43	0.49
Fv/Fm_Lss11	0.51	0.48	0.49	0.47	0.36	0.53	0.49	0.48	0.49	0.43	0.46	0.52	0.47	0.45	0.42	0.43	0.37	0.53	0.49	0.49	0.46	0.42	0.41	0.48
Fv/Fm_Lss12	0.50	0.46	0.48	0.45	0.36	0.52	0.48	0.46	0.48	0.43	0.47	0.51	0.45	0.43	0.41	0.41	0.36	0.52	0.47	0.47	0.45	0.40	0.40	0.47
Fv/Fm_Lss13	0.48	0.45	0.47	0.44	0.36	0.52	0.47	0.45	0.47	0.42	0.47	0.50	0.44	0.42	0.40	0.41	0.36	0.51	0.46	0.46	0.44	0.39	0.40	0.46
Fv/Fm_Lss14	0.47	0.44	0.46	0.43	0.35	0.51	0.45	0.44	0.46	0.41	0.47	0.48	0.43	0.41	0.39	0.40	0.36	0.50	0.45	0.45	0.43	0.38	0.39	0.45
Fv/Fm_Lss15	0.45	0.43	0.44	0.41	0.35	0.50	0.44	0.42	0.44	0.40	0.46	0.46	0.41	0.39	0.38	0.38	0.35	0.47	0.44	0.43	0.42	0.36	0.38	0.44
QY_Lss1	0.62	0.60	0.58	0.52	0.44	0.27	0.65	0.64	0.61	0.61	0.51	0.44	0.61	0.59	0.56	0.53	0.51	0.34	0.63	0.59	0.60	0.45	0.45	0.20
QY_Lss2	0.53	0.51	0.48	0.39	0.31	0.12	0.60	0.58	0.54	0.54	0.35	0.17	0.54	0.53	0.48	0.41	0.38	0.13	0.57	0.50	0.51	0.33	0.30	0.08
QY_Lss3	0.48	0.46	0.41	0.37	0.30	0.07	0.54	0.54	0.47	0.47	0.27	0.09	0.50	0.48	0.42	0.36	0.31	0.07	0.51	0.46	0.46	0.32	0.26	0.04
QY_Lss4	0.41	0.40	0.35	0.34	0.26	0.04	0.47	0.49	0.40	0.40	0.20	0.04	0.44	0.43	0.37	0.32	0.25	0.04	0.45	0.41	0.39	0.29	0.23	0.03
QY_Lss5	0.36	0.35	0.30	0.31	0.23	0.01	0.42	0.44	0.35	0.35	0.18	0.02	0.39	0.37	0.32	0.28	0.21	0.02	0.39	0.37	0.34	0.27	0.20	0.02
QY_Lss6	0.32	0.31	0.27	0.30	0.21	0.02	0.38	0.40	0.30	0.30	0.14	0.01	0.36	0.35	0.29	0.26	0.17	0.01	0.35	0.34	0.30	0.27	0.20	0.01
QY_Lss7	0.27	0.27	0.23	0.27	0.18	0.00	0.34	0.36	0.26	0.26	0.12	-0.00	0.31	0.31	0.26	0.23	0.14	0.00	0.30	0.30	0.25	0.24	0.18	0.01
QY_Lss8	0.26	0.25	0.24	0.26	0.19	0.02	0.32	0.34	0.24	0.24	0.11	0.01	0.29	0.28	0.24	0.22	0.13	0.01	0.28	0.28	0.24	0.24	0.16	0.01
QY_Lss9	0.22	0.21	0.19	0.22	0.16	-0.00	0.28	0.29	0.20	0.20	0.07	-0.01	0.26	0.24	0.20	0.18	0.11	-0.00	0.24	0.24	0.20	0.22	0.16	0.00
QY_Lss10	0.21	0.19	0.20	0.22	0.16	0.03	0.26	0.27	0.19	0.19	0.06	0.01	0.24	0.22	0.18	0.18	0.10	0.01	0.22	0.23	0.18	0.20	0.13	0.01
QY_Lss11	0.16	0.16	0.14	0.15	0.08	-0.03	0.20	0.22	0.15	0.14	0.03	-0.04	0.18	0.17	0.14	0.14	0.07	-0.02	0.17	0.18	0.15	0.15	0.10	-0.01
QY_Lss12	0.16	0.13	0.14	0.15	0.10	-0.00	0.20	0.19	0.14	0.13	0.02	-0.02	0.17	0.17	0.13	0.12	0.06	-0.02	0.15	0.16	0.14	0.15	0.10	-0.01
QY_Lss13	0.14	0.12	0.14	0.13	0.08	-0.02	0.18	0.18	0.13	0.12	0.01	-0.01	0.16	0.14	0.12	0.11	0.06	-0.01	0.15	0.16	0.13	0.15	0.11	-0.00
QY_Lss14	0.14	0.12	0.12	0.12	0.09	-0.00	0.16	0.16	0.12	0.11	0.01	-0.00	0.14	0.13	0.12	0.11	0.05	0.00	0.14	0.14	0.11	0.12	0.09	0.01
QY_Lss15	0.10	0.09	0.08	0.08	0.05	-0.03	0.11	0.12	0.09	0.09	-0.01	-0.03	0.11	0.10	0.07	0.07	0.05	-0.02	0.09	0.10	0.09	0.10	0.05	0.01
NPQ_Lss1	0.01	0.02	0.01	-0.00	0.04	0.05	0.02	0.04	0.03	0.04	0.14	-0.01	0.01	0.01	0.01	0.01	0.03	-0.00	0.01	0.03	0.01	0.04	0.04	0.04
NPQ_Lss2	0.05	0.05	0.03	0.04	0.13	0.10	0.09	0.12	0.08	0.14	0.57	0.01	0.07	0.06	0.07	0.08	0.16	0.02	0.06	0.07	0.05	0.08	0.10	0.08
NPQ_Lss3	0.04	0.05	0.04	0.03	0.16	0.11	0.10	0.12	0.12	0.25	0.83	0.02	0.08	0.09	0.12	0.13	0.31	0.02	0.06	0.08	0.08	0.11	0.14	0.09
NPQ_Lss4	0.10	0.15	0.12	0.10	0.29	0.12	0.18	0.21	0.21	0.45	1.05	0.07	0.15	0.19	0.24	0.25	0.51	0.04	0.14	0.15	0.21	0.20	0.25	0.09
