FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss7	4546.18	4524.16	3690.51	3278.87	2131.90	3675.95	3672.07	4387.05	3750.98	2957.27	2871.35	4103.32	4334.69	3815.36	3823.98	3920.58	2441.90	3467.45	3900.79	4763.87	5834.34	3939.32	4048.46	4578.75
Fm_Lss8	4133.53	4040.40	3295.15	2963.36	2055.59	3478.15	3269.49	3908.46	3398.51	2704.67	2871.34	3801.35	3863.14	3367.65	3440.89	3506.00	2451.92	3215.41	3554.11	4280.63	5282.01	3520.59	3934.12	4417.90
Fm_Lss9	3747.31	3675.40	3024.56	2760.51	1990.06	3388.81	2974.83	3573.93	3116.34	2475.70	2928.42	3577.12	3481.92	3058.73	3172.42	3248.91	2469.25	3036.62	3279.91	3899.82	4812.15	3244.41	3864.07	4423.12
Fm_Lss10	3411.81	3333.46	2812.89	2602.05	1966.29	3143.36	2717.10	3256.96	2889.53	2318.36	3048.03	3324.90	3177.52	2769.22	2933.59	3026.29	2556.37	2806.85	3058.13	3549.98	4407.40	2978.52	3761.42	4235.25
Fm_Lss11	3087.86	3029.21	2616.05	2501.16	1903.64	2920.13	2544.06	3007.67	2720.94	2221.11	3085.58	3058.90	2938.80	2583.50	2726.79	2818.08	2561.29	2598.86	2788.47	3253.83	4031.51	2741.35	3692.91	4092.31
Fm_Lss12	2836.79	2773.99	2452.79	2393.12	1895.67	2753.31	2356.87	2810.86	2552.26	2128.74	3106.21	2852.93	2727.30	2420.83	2549.61	2693.83	2636.90	2416.61	2621.26	3010.94	3773.29	2564.56	3634.79	3917.11
Fm_Lss13	2679.46	2671.98	2366.63	2312.32	1947.69	2664.15	2273.45	2739.76	2466.51	2088.33	3169.96	2735.09	2608.92	2318.18	2478.43	2599.59	2750.35	2302.84	2500.64	2873.69	3570.45	2491.33	3668.19	3894.92
Fm_Lss14	2504.38	2521.68	2279.54	2272.30	1991.97	2476.40	2152.01	2618.61	2369.63	2055.42	3132.84	2538.38	2458.74	2196.42	2360.89	2522.18	2784.39	2198.38	2394.60	2728.29	3399.46	2422.94	3638.51	3695.63
Fm_Lss15	2377.62	2398.97	2185.41	2211.25	2024.76	2392.48	2115.15	2518.77	2317.26	2012.66	3097.80	2390.30	2372.01	2119.33	2319.03	2463.77	2795.57	2071.91	2288.78	2596.92	3260.67	2317.46	3648.90	3885.61
Ft_Lss1	2201.46	2304.46	2238.83	2416.21	2101.02	2419.98	2180.92	2657.47	2503.89	2384.43	2673.68	3148.26	2225.49	2229.90	2511.91	2803.00	2206.51	2733.08	2076.17	2556.05	3453.80	2643.97	4326.11	3474.92
Ft_Lss2	2410.96	2556.07	2442.50	2678.47	2205.10	3318.67	2378.12	2962.21	2760.84	2579.66	2704.73	4494.63	2528.20	2476.85	2786.86	3048.02	2333.71	3872.95	2470.22	2952.89	4155.51	3176.57	4833.49	4338.34
Ft_Lss3	2637.10	2829.70	2594.03	2800.79	2053.65	3703.69	2620.99	3261.54	2944.84	2600.93	2505.91	4693.67	2869.94	2706.43	2992.28	3131.01	2214.35	4042.59	2773.74	3236.89	4400.90	3287.74	4622.63	4448.84
Ft_Lss4	2811.37	3020.59	2642.72	2730.61	1915.40	3852.29	2735.56	3307.74	2934.28	2486.35	2432.23	4677.71	3098.49	2795.92	2991.78	3059.29	2148.73	4008.79	2952.38	3379.36	4462.27	3233.16	4372.68	4522.02
Ft_Lss5	2894.91	3049.40	2597.79	2602.16	1824.25	3888.45	2696.40	3231.93	2789.51	2339.40	2433.54	4569.45	3149.44	2704.38	2857.71	2918.01	2103.57	3852.93	2944.76	3363.22	4372.52	3099.11	4131.82	4559.63
Ft_Lss6	2883.05	3001.79	2474.84	2479.80	1772.34	3799.30	2552.10	3082.11	2641.57	2205.77	2468.12	4349.91	3067.80	2586.65	2692.54	2776.21	2082.92	3675.81	2863.94	3248.69	4192.23	2936.34	3940.79	4562.94
Ft_Lss7	2768.14	2875.28	2342.91	2328.82	1704.35	3617.78	2382.46	2928.21	2457.29	2076.15	2497.96	4066.65	2900.09	2406.91	2517.11	2625.72	2080.97	3401.94	2730.49	3081.25	3964.20	2718.38	3789.93	4437.18
Ft_Lss8	2683.53	2781.66	2235.29	2236.50	1695.23	3487.14	2246.98	2773.17	2376.57	1997.23	2614.90	3846.63	2762.47	2280.31	2404.12	2516.71	2161.91	3228.34	2604.46	2934.50	3749.86	2592.52	3730.63	4434.36
Ft_Lss9	2555.91	2623.91	2153.53	2161.88	1664.69	3312.13	2128.32	2631.10	2258.46	1917.07	2736.26	3568.38	2591.35	2151.94	2277.88	2401.89	2221.49	2977.35	2468.32	2775.53	3520.77	2420.39	3641.98	4303.76
Ft_Lss10	2412.41	2476.23	2051.41	2086.67	1651.59	3104.86	2020.57	2516.80	2173.70	1856.58	2866.09	3305.62	2431.55	2040.36	2188.28	2313.92	2304.49	2763.17	2348.52	2615.79	3324.01	2281.12	3583.12	4165.68
Ft_Lss11	2322.79	2384.16	2013.97	2066.00	1681.01	2934.87	1943.18	2428.77	2118.88	1820.73	3022.63	3102.17	2334.74	1974.17	2138.34	2260.02	2465.87	2605.32	2259.83	2529.86	3179.27	2212.23	3582.71	4099.31
Ft_Lss12	2221.41	2255.81	1951.08	2056.45	1705.74	2740.00	1897.91	2328.46	2067.62	1805.17	3105.36	2891.04	2233.19	1888.44	2083.35	2211.35	2578.54	2404.26	2152.22	2422.07	3048.93	2141.89	3589.31	3943.88
Ft_Lss13	2116.22	2185.79	1906.22	2004.11	1741.78	2622.07	1855.32	2274.21	2029.41	1798.34	3114.06	2686.87	2148.66	1860.06	2038.38	2185.65	2643.53	2284.78	2118.70	2345.16	2940.35	2076.92	3560.06	3799.07
Ft_Lss14	2056.47	2104.83	1890.08	1993.87	1799.24	2477.76	1805.41	2244.32	1999.20	1802.74	3107.34	2526.12	2085.64	1827.76	2003.54	2165.42	2722.43	2127.48	2030.54	2278.79	2859.40	2033.48	3566.93	3665.25
Ft_Lss15	1980.34	2045.69	1854.72	1959.92	1835.82	2320.06	1780.47	2197.68	1969.11	1788.61	3045.94	2379.92	2033.88	1775.13	1980.96	2147.76	2707.44	2002.60	1992.53	2222.30	2796.91	1976.00	3557.72	3832.88
Fo_Lss1	1992.88	2078.91	2005.42	2181.75	1776.32	1725.28	1960.30	2371.66	2247.23	2145.02	2136.09	1889.35	2009.63	2005.61	2263.10	2521.54	1794.47	1695.39	1848.09	2251.79	2739.48	2075.34	2662.42	2092.85
Fo_Lss2	1959.88	2054.01	1967.98	2136.48	1633.13	1700.19	1934.25	2332.68	2214.94	2086.33	1898.75	1875.68	1987.07	1976.44	2224.60	2454.51	1628.29	1685.32	1837.71	2232.96	2716.28	2055.91	2547.00	2056.31
Fo_Lss3	1950.13	2033.91	1943.28	2068.15	1500.91	1695.60	1916.00	2298.19	2171.25	1998.68	1738.31	1856.42	1974.90	1952.82	2184.06	2378.00	1509.92	1664.08	1820.56	2217.11	2704.62	2030.44	2444.14	2047.14
Fo_Lss4	1929.64	2010.29	1897.16	1967.37	1397.87	1683.55	1874.53	2228.26	2084.94	1886.80	1641.31	1840.23	1942.74	1903.35	2100.82	2271.36	1448.22	1638.52	1795.60	2189.04	2665.09	2001.86	2356.68	2049.07
Fo_Lss5	1890.03	1955.64	1820.74	1855.32	1320.17	1667.69	1800.74	2128.72	1972.28	1763.13	1597.60	1799.65	1886.47	1827.38	1986.46	2154.69	1396.86	1597.36	1743.51	2129.71	2598.89	1934.49	2269.85	2045.35
Fo_Lss6	1836.08	1885.52	1731.53	1737.04	1260.39	1632.52	1705.01	2031.67	1868.34	1647.57	1577.48	1767.72	1809.02	1739.83	1881.90	2040.04	1368.38	1572.65	1682.71	2044.36	2516.77	1855.46	2207.68	2025.77
Fo_Lss7	1762.73	1801.95	1643.83	1632.75	1211.98	1598.92	1609.05	1935.61	1765.58	1552.37	1564.95	1718.52	1729.73	1656.70	1777.68	1929.33	1349.02	1518.11	1608.75	1959.94	2417.40	1770.95	2150.03	2005.40
Fo_Lss8	1697.04	1719.93	1560.44	1550.55	1186.93	1560.32	1526.68	1836.40	1683.40	1479.82	1564.95	1663.18	1649.39	1566.28	1690.20	1823.23	1352.07	1467.74	1546.54	1872.95	2317.01	1681.07	2117.35	1973.93
Fo_Lss9	1628.15	1650.17	1497.01	1493.14	1164.79	1542.08	1459.19	1759.04	1611.14	1408.55	1581.75	1618.79	1575.73	1496.01	1622.75	1751.17	1357.33	1429.33	1492.25	1796.21	2221.85	1615.41	2096.89	1974.97
Fo_Lss10	1561.44	1577.52	1443.26	1445.52	1156.60	1489.17	1394.32	1678.63	1548.31	1356.18	1616.01	1565.06	1510.26	1423.23	1557.87	1684.39	1383.24	1376.30	1444.59	1718.22	2131.47	1546.66	2066.29	1936.61
Fo_Lss11	1489.90	1505.94	1389.61	1413.84	1134.64	1437.12	1347.29	1609.86	1498.55	1322.31	1626.50	1503.52	1454.12	1372.53	1497.56	1617.85	1384.68	1324.33	1381.48	1645.72	2039.51	1480.17	2045.45	1906.16
Fo_Lss12	1428.88	1440.07	1342.16	1378.66	1131.80	1395.51	1292.91	1551.71	1445.92	1289.02	1632.21	1451.99	1400.38	1325.22	1442.50	1576.12	1406.48	1275.32	1339.16	1581.21	1971.26	1427.05	2027.49	1867.26
Fo_Lss13	1387.84	1412.08	1315.94	1351.45	1150.14	1372.24	1267.40	1529.79	1418.00	1274.09	1649.65	1420.84	1368.50	1293.85	1419.44	1543.38	1438.12	1242.91	1306.95	1542.52	1914.44	1404.08	2037.84	1862.21
Fo_Lss14	1339.34	1368.96	1288.57	1337.68	1165.44	1320.66	1228.74	1491.27	1385.43	1261.76	1639.54	1365.85	1326.01	1255.02	1380.09	1515.76	1447.38	1211.83	1277.39	1499.62	1864.17	1382.10	2028.65	1815.40
Fo_Lss15	1302.21	1331.97	1257.94	1316.29	1176.59	1296.41	1216.64	1458.35	1367.36	1245.52	1629.89	1321.79	1300.37	1229.47	1365.68	1494.47	1450.39	1172.39	1246.64	1459.05	1821.65	1347.12	2031.87	1860.08
Fv_Lss1	4481.74	4719.10	4195.06	4446.55	3056.20	2694.99	4252.13	5149.53	4639.68	4098.36	3500.39	3343.77	4649.21	4360.19	4836.65	4978.53	2639.96	2859.99	3838.31	4703.04	5406.19	3771.49	3686.95	2968.77
Fv_Lss2	4178.90	4484.82	3887.98	4090.93	2268.71	2559.00	4023.86	4810.02	4377.48	3684.49	2339.75	3253.85	4430.38	4104.51	4509.52	4482.10	1913.02	2798.08	3751.60	4545.34	5227.65	3639.29	3183.08	2796.76
Fv_Lss3	4094.05	4305.49	3699.29	3612.23	1722.47	2534.95	3872.26	4530.72	4048.63	3147.88	1776.11	3131.64	4317.32	3909.99	4191.87	3980.49	1515.55	2672.11	3613.08	4417.19	5140.39	3473.48	2790.37	2755.17
Fv_Lss4	3921.91	4105.09	3373.38	3012.39	1384.98	2472.76	3551.13	4018.12	3475.58	2578.06	1498.02	3032.62	4034.21	3535.08	3614.04	3377.92	1339.29	2528.29	3421.54	4200.11	4856.30	3297.04	2492.42	2763.85
Fv_Lss5	3611.88	3680.64	2899.41	2464.15	1170.81	2393.26	3049.61	3393.77	2853.12	2066.12	1385.61	2798.65	3588.05	3033.62	2954.59	2824.07	1206.43	2313.18	3056.93	3779.03	4418.12	2917.17	2225.42	2747.13
Fv_Lss6	3232.27	3205.11	2432.48	1991.37	1025.97	2226.04	2508.22	2881.92	2378.96	1675.48	1336.34	2627.71	3060.54	2547.32	2459.22	2366.50	1137.70	2193.04	2683.37	3250.99	3932.09	2527.94	2050.13	2660.57
Fv_Lss7	2783.45	2722.21	2046.68	1646.12	919.92	2077.04	2063.02	2451.44	1985.40	1404.90	1306.40	2384.80	2604.96	2158.67	2046.30	1991.25	1092.88	1949.33	2292.04	2803.93	3416.93	2168.36	1898.42	2573.34
Fv_Lss8	2436.49	2320.47	1734.72	1412.82	868.66	1917.83	1742.81	2072.06	1715.11	1224.84	1306.39	2138.16	2213.75	1801.37	1750.69	1682.77	1099.84	1747.66	2007.57	2407.68	2965.00	1839.52	1816.77	2443.97
Fv_Lss9	2119.16	2025.23	1527.55	1267.37	825.28	1846.72	1515.64	1814.90	1505.20	1067.15	1346.67	1958.34	1906.19	1562.72	1549.67	1497.74	1111.92	1607.29	1787.66	2103.61	2590.30	1629.00	1767.18	2448.15
Fv_Lss10	1850.38	1755.95	1369.63	1156.53	809.69	1654.19	1322.78	1578.33	1341.22	962.18	1432.03	1759.84	1667.26	1345.98	1375.72	1341.91	1173.13	1430.55	1613.54	1831.76	2275.93	1431.86	1695.13	2298.64
Fv_Lss11	1597.96	1523.27	1226.44	1087.32	769.00	1483.01	1196.77	1397.81	1222.38	898.80	1459.08	1555.38	1484.68	1210.98	1229.23	1200.22	1176.61	1274.53	1406.99	1608.11	1992.00	1261.19	1647.46	2186.14
Fv_Lss12	1407.91	1333.92	1110.64	1014.46	763.87	1357.80	1063.96	1259.15	1106.34	839.73	1474.00	1400.94	1326.92	1095.61	1107.11	1117.71	1230.42	1141.29	1282.10	1429.73	1802.02	1137.51	1607.30	2049.85
Fv_Lss13	1291.63	1259.90	1050.69	960.87	797.55	1291.92	1006.05	1209.97	1048.51	814.25	1520.31	1314.25	1240.42	1024.33	1058.99	1056.21	1312.23	1059.93	1193.69	1331.17	1656.00	1087.24	1630.35	2032.71
Fv_Lss14	1165.05	1152.72	990.97	934.62	826.53	1155.74	923.27	1127.34	984.20	793.66	1493.30	1172.53	1132.73	941.40	980.80	1006.41	1337.02	986.54	1117.21	1228.67	1535.30	1040.84	1609.86	1880.23
Fv_Lss15	1075.41	1066.99	927.47	894.96	848.17	1096.07	898.51	1060.42	949.89	767.15	1467.91	1068.51	1071.64	889.86	953.35	969.30	1345.18	899.52	1042.14	1137.87	1439.02	970.34	1617.03	2025.53
Fq_Lss1	4273.16	4493.54	3961.65	4212.09	2731.51	2000.30	4031.51	4863.72	4383.01	3858.96	2962.80	2084.86	4433.35	4135.90	4587.83	4697.07	2227.91	1822.29	3610.23	4398.78	4691.87	3202.86	2023.27	1586.70
Fq_Lss2	3727.82	3982.77	3413.45	3548.93	1696.74	940.53	3579.99	4180.48	3831.59	3191.16	1533.77	634.90	3889.25	3604.09	3947.26	3888.60	1207.60	610.45	3119.10	3825.41	3788.42	2518.62	896.59	514.73
Fq_Lss3	3407.09	3509.70	3048.54	2879.58	1169.73	526.87	3167.27	3567.36	3275.05	2545.64	1008.51	294.40	3422.28	3156.38	3383.65	3227.49	811.11	293.60	2659.90	3397.40	3444.11	2216.18	611.89	353.47
Fq_Lss4	3040.18	3094.78	2627.82	2249.15	867.45	304.03	2690.10	2938.64	2626.24	1978.52	707.11	195.15	2878.45	2642.51	2723.08	2589.99	638.77	158.03	2264.76	3009.79	3059.12	2065.75	476.43	290.91
Fq_Lss5	2606.99	2586.88	2122.36	1717.31	666.73	172.50	2153.95	2290.56	2035.89	1489.85	549.67	28.85	2325.08	2156.61	2083.34	2060.75	499.72	57.61	1855.68	2545.53	2644.49	1752.56	363.44	232.85
Fq_Lss6	2185.30	2088.84	1689.18	1248.61	514.02	59.26	1661.13	1831.48	1605.73	1117.28	445.71	45.52	1801.77	1700.50	1648.58	1630.33	423.15	89.88	1502.13	2046.65	2256.63	1447.06	317.02	123.40
Fq_Lss7	1778.04	1648.87	1347.59	950.05	427.56	58.17	1289.61	1458.85	1293.69	881.12	373.39	36.68	1434.60	1408.45	1306.87	1294.86	360.92	65.50	1170.30	1682.61	1870.13	1220.94	258.53	141.57
Fq_Lss8	1450.00	1258.74	1059.86	726.86	360.36	-8.99	1022.50	1135.29	1021.94	707.44	256.44	-45.28	1100.67	1087.34	1036.77	989.29	290.01	-12.93	949.65	1346.12	1532.15	928.07	203.49	-16.47
Fq_Lss9	1191.40	1051.49	871.03	598.63	325.38	76.68	846.51	942.84	857.88	558.64	192.16	8.75	890.58	906.78	894.54	847.03	247.77	59.27	811.59	1124.30	1291.38	824.02	222.10	119.36
Fq_Lss10	999.40	857.23	761.48	515.38	314.70	38.50	696.53	740.16	715.83	461.77	181.94	19.28	745.98	728.86	745.32	712.38	251.88	43.68	709.61	934.19	1083.39	697.40	178.30	69.57
Fq_Lss11	765.07	645.05	602.07	435.16	222.63	-14.74	600.88	578.90	602.06	400.38	62.95	-43.27	604.06	609.33	588.45	558.06	95.42	-6.46	528.64	723.98	852.24	529.13	110.20	-7.01
Fq_Lss12	615.38	518.18	501.71	336.67	189.93	13.31	458.96	482.40	484.64	323.58	0.85	-38.11	494.12	532.39	466.26	482.48	58.36	12.35	469.05	588.87	724.35	422.67	45.48	-26.77
Fq_Lss13	563.24	486.19	460.41	308.21	205.91	42.08	418.13	465.55	437.10	289.99	55.90	48.22	460.26	458.12	440.05	413.94	106.83	18.06	381.95	528.53	630.10	414.41	108.14	95.84
Fq_Lss14	447.91	416.86	389.46	278.43	192.73	-1.36	346.60	374.28	370.43	252.68	25.50	12.26	373.10	368.66	357.35	356.76	61.96	70.90	364.06	449.50	540.07	389.46	71.58	30.38
Fq_Lss15	397.28	353.28	330.69	251.33	188.94	72.42	334.68	321.09	348.15	224.05	51.86	10.37	338.13	344.20	338.07	316.02	88.13	69.31	296.25	374.63	463.76	341.46	91.18	52.73
QY_max	0.70	0.70	0.68	0.68	0.65	0.61	0.69	0.69	0.68	0.67	0.65	0.64	0.70	0.69	0.69	0.67	0.63	0.63	0.68	0.68	0.67	0.65	0.59	0.59
Fv/Fm_Lss1	0.69	0.69	0.68	0.67	0.63	0.61	0.68	0.68	0.67	0.66	0.62	0.64	0.70	0.68	0.68	0.66	0.60	0.63	0.67	0.68	0.66	0.65	0.58	0.59
Fv/Fm_Lss2	0.68	0.69	0.66	0.66	0.58	0.60	0.68	0.67	0.66	0.64	0.55	0.63	0.69	0.67	0.67	0.65	0.54	0.62	0.67	0.67	0.66	0.64	0.56	0.58
Fv/Fm_Lss3	0.68	0.68	0.66	0.64	0.53	0.60	0.67	0.66	0.65	0.61	0.51	0.63	0.69	0.67	0.66	0.63	0.50	0.62	0.66	0.67	0.66	0.63	0.53	0.57
Fv/Fm_Lss4	0.67	0.67	0.64	0.60	0.50	0.59	0.65	0.64	0.63	0.58	0.48	0.62	0.67	0.65	0.63	0.60	0.48	0.61	0.66	0.66	0.65	0.62	0.51	0.57
Fv/Fm_Lss5	0.66	0.65	0.61	0.57	0.47	0.59	0.63	0.61	0.59	0.54	0.46	0.61	0.66	0.62	0.60	0.57	0.46	0.59	0.64	0.64	0.63	0.60	0.50	0.57
Fv/Fm_Lss6	0.64	0.63	0.58	0.53	0.45	0.58	0.60	0.59	0.56	0.50	0.46	0.60	0.63	0.59	0.57	0.54	0.45	0.58	0.61	0.61	0.61	0.58	0.48	0.57
Fv/Fm_Lss7	0.61	0.60	0.55	0.50	0.43	0.57	0.56	0.56	0.53	0.48	0.45	0.58	0.60	0.57	0.54	0.51	0.45	0.56	0.59	0.59	0.59	0.55	0.47	0.56
Fv/Fm_Lss8	0.59	0.57	0.53	0.48	0.42	0.55	0.53	0.53	0.50	0.45	0.45	0.56	0.57	0.53	0.51	0.48	0.45	0.54	0.56	0.56	0.56	0.52	0.46	0.55
Fv/Fm_Lss9	0.57	0.55	0.51	0.46	0.41	0.54	0.51	0.51	0.48	0.43	0.46	0.55	0.55	0.51	0.49	0.46	0.45	0.53	0.55	0.54	0.54	0.50	0.46	0.55
Fv/Fm_Lss10	0.54	0.53	0.49	0.44	0.41	0.53	0.49	0.48	0.46	0.42	0.47	0.53	0.52	0.49	0.47	0.44	0.46	0.51	0.53	0.52	0.52	0.48	0.45	0.54
Fv/Fm_Lss11	0.52	0.50	0.47	0.43	0.40	0.51	0.47	0.46	0.45	0.40	0.47	0.51	0.51	0.47	0.45	0.43	0.46	0.49	0.50	0.49	0.49	0.46	0.45	0.53
Fv/Fm_Lss12	0.50	0.48	0.45	0.42	0.40	0.49	0.45	0.45	0.43	0.39	0.47	0.49	0.49	0.45	0.43	0.41	0.47	0.47	0.49	0.47	0.48	0.44	0.44	0.52
Fv/Fm_Lss13	0.48	0.47	0.44	0.42	0.41	0.48	0.44	0.44	0.43	0.39	0.48	0.48	0.48	0.44	0.43	0.41	0.48	0.46	0.48	0.46	0.46	0.44	0.44	0.52
Fv/Fm_Lss14	0.47	0.46	0.43	0.41	0.41	0.47	0.43	0.43	0.42	0.39	0.48	0.46	0.46	0.43	0.42	0.40	0.48	0.45	0.47	0.45	0.45	0.43	0.44	0.51
Fv/Fm_Lss15	0.45	0.44	0.42	0.40	0.42	0.46	0.42	0.42	0.41	0.38	0.47	0.45	0.45	0.42	0.41	0.39	0.48	0.43	0.46	0.44	0.44	0.42	0.44	0.52
QY_Lss1	0.66	0.66	0.64	0.64	0.57	0.45	0.65	0.65	0.64	0.62	0.53	0.40	0.67	0.65	0.65	0.63	0.50	0.40	0.63	0.63	0.58	0.55	0.32	0.31
QY_Lss2	0.61	0.61	0.58	0.57	0.43	0.22	0.60	0.59	0.58	0.55	0.36	0.12	0.61	0.59	0.59	0.56	0.34	0.14	0.56	0.56	0.48	0.44	0.16	0.11
QY_Lss3	0.56	0.55	0.54	0.51	0.36	0.12	0.55	0.52	0.53	0.49	0.29	0.06	0.54	0.54	0.53	0.51	0.27	0.07	0.49	0.51	0.44	0.40	0.12	0.07
QY_Lss4	0.52	0.51	0.50	0.45	0.31	0.07	0.50	0.47	0.47	0.44	0.23	0.04	0.48	0.49	0.48	0.46	0.23	0.04	0.43	0.47	0.41	0.39	0.10	0.06
QY_Lss5	0.47	0.46	0.45	0.40	0.27	0.04	0.44	0.41	0.42	0.39	0.18	0.01	0.42	0.44	0.42	0.41	0.19	0.01	0.39	0.43	0.38	0.36	0.08	0.05
QY_Lss6	0.43	0.41	0.41	0.33	0.22	0.02	0.39	0.37	0.38	0.34	0.15	0.01	0.37	0.40	0.38	0.37	0.17	0.02	0.34	0.39	0.35	0.33	0.07	0.03
QY_Lss7	0.39	0.36	0.37	0.29	0.20	0.02	0.35	0.33	0.34	0.30	0.13	0.01	0.33	0.37	0.34	0.33	0.15	0.02	0.30	0.35	0.32	0.31	0.06	0.03
QY_Lss8	0.35	0.31	0.32	0.25	0.18	-0.00	0.31	0.29	0.30	0.26	0.09	-0.01	0.28	0.32	0.30	0.28	0.12	-0.00	0.27	0.31	0.29	0.26	0.05	-0.00
QY_Lss9	0.32	0.29	0.29	0.22	0.16	0.02	0.28	0.26	0.28	0.23	0.07	0.00	0.26	0.30	0.28	0.26	0.10	0.02	0.25	0.29	0.27	0.25	0.06	0.03
QY_Lss10	0.29	0.26	0.27	0.20	0.16	0.01	0.26	0.23	0.25	0.20	0.06	0.01	0.23	0.26	0.25	0.24	0.10	0.02	0.23	0.26	0.25	0.23	0.05	0.02
QY_Lss11	0.25	0.21	0.23	0.17	0.12	-0.01	0.24	0.19	0.22	0.18	0.02	-0.01	0.21	0.24	0.22	0.20	0.04	-0.00	0.19	0.22	0.21	0.19	0.03	-0.00
QY_Lss12	0.22	0.19	0.20	0.14	0.10	0.00	0.19	0.17	0.19	0.15	0.00	-0.01	0.18	0.22	0.18	0.18	0.02	0.01	0.18	0.20	0.19	0.16	0.01	-0.01
QY_Lss13	0.21	0.18	0.19	0.13	0.11	0.02	0.18	0.17	0.18	0.14	0.02	0.02	0.18	0.20	0.18	0.16	0.04	0.01	0.15	0.18	0.18	0.17	0.03	0.02
QY_Lss14	0.18	0.17	0.17	0.12	0.10	-0.00	0.16	0.14	0.16	0.12	0.01	0.00	0.15	0.17	0.15	0.14	0.02	0.03	0.15	0.16	0.16	0.16	0.02	0.01
QY_Lss15	0.17	0.15	0.15	0.11	0.09	0.03	0.16	0.13	0.15	0.11	0.02	0.00	0.14	0.16	0.15	0.13	0.03	0.03	0.13	0.14	0.14	0.15	0.02	0.01
NPQ_Lss1	0.02	0.02	0.03	0.04	0.10	0.01	0.02	0.02	0.05	0.06	0.14	-0.01	0.02	0.04	0.03	0.05	0.17	-0.00	0.01	0.01	0.02	0.03	0.05	-0.00
NPQ_Lss2	0.08	0.06	0.10	0.11	0.37	0.05	0.06	0.08	0.09	0.15	0.51	0.01	0.06	0.09	0.09	0.14	0.47	0.02	0.03	0.04	0.04	0.06	0.16	0.04
NPQ_Lss3	0.09	0.09	0.14	0.22	0.65	0.06	0.09	0.13	0.16	0.29	0.82	0.04	0.08	0.13	0.15	0.24	0.72	0.05	0.06	0.06	0.05	0.09	0.28	0.05
NPQ_Lss4	0.13	0.13	0.22	0.39	0.91	0.08	0.17	0.23	0.29	0.49	1.04	0.07	0.14	0.21	0.29	0.40	0.86	0.09	0.11	0.10	0.10	0.14	0.38	0.05
