FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fo_Lss15	1920.28	1580.18	2014.67	1761.77	1410.28	1805.97	1389.60	1562.73	1434.90	1361.89	2120.07	1693.29	1531.74	1586.79	1550.30	1580.05	2414.14	2202.03	1016.05	1027.53	1740.82	1478.51	1455.56	1240.77
Fv_Lss1	5174.31	4676.83	5936.90	4566.52	2805.02	2658.14	4577.69	4253.26	3586.52	3573.52	3614.28	2635.46	4712.77	4863.54	4628.96	4765.22	5876.82	4645.23	2663.10	2478.59	5871.85	4089.76	3258.64	1828.13
Fv_Lss2	5170.08	4603.00	5553.86	4146.95	2214.48	2129.96	4345.93	3846.70	3280.76	3167.47	3364.57	2550.42	4552.95	4866.92	4543.46	4474.57	5285.01	4150.13	2604.15	2182.05	5446.72	3638.15	2534.80	1457.25
Fv_Lss3	4995.84	4277.88	5125.04	3699.77	1746.05	1821.61	4101.85	3580.52	3049.72	2869.98	3229.99	2528.46	4219.08	4453.80	4063.58	4015.99	4416.49	3610.80	2401.16	2105.36	5292.63	3387.30	2123.06	1322.01
Fv_Lss4	4577.06	3724.42	4534.56	3175.67	1289.33	1520.58	3533.51	3134.70	2574.18	2393.87	2808.18	2266.43	3570.33	3618.18	3416.29	3340.06	3429.56	2936.10	1924.15	1705.16	4735.81	2925.78	1732.59	1102.60
Fv_Lss5	4616.79	3764.99	4395.65	3161.01	1282.50	1577.71	3459.32	3033.85	2587.75	2321.59	2766.38	2273.85	3796.72	3859.48	3659.89	3206.08	3256.98	2879.84	2006.69	1875.71	4659.40	3147.55	1644.05	995.89
Fv_Lss6	4158.65	3208.98	3902.06	2727.31	987.09	1390.36	2877.44	2670.38	2212.49	1957.37	2328.62	1998.77	3147.33	3056.33	2948.27	2670.52	2436.96	2433.00	1620.46	1533.92	3941.63	2653.98	1413.13	883.66
Fv_Lss7	4396.20	3277.90	3815.61	2774.32	1116.98	1622.74	2906.86	2591.17	2336.90	1980.89	3002.71	2037.49	3570.73	3466.60	3266.95	2674.90	2669.55	2554.84	1825.51	1785.07	3831.52	2957.33	1464.49	1083.13
Fv_Lss8	4188.44	3017.68	3542.22	2640.35	1184.28	1698.50	2609.77	2399.01	2200.33	1785.89	2888.56	2039.14	3311.84	3134.93	2966.42	2362.15	2444.93	2485.80	1692.33	1621.42	3397.18	2697.19	1361.42	1027.70
Fv_Lss9	3918.99	2664.14	3069.22	2339.55	1115.39	1654.93	2188.28	2089.89	1970.57	1609.45	2720.25	1838.62	2922.29	2665.62	2610.67	2057.36	2228.57	2356.71	1541.49	1505.26	2989.98	2424.28	1311.62	998.10
Fv_Lss10	3703.78	2415.10	2809.25	2158.63	1137.33	1720.62	1948.13	1887.80	1874.91	1486.52	2685.47	1736.24	2647.00	2373.36	2307.14	1768.44	2169.01	2288.60	1447.32	1434.91	2631.06	2181.79	1268.99	984.56
Fv_Lss11	3348.87	2134.51	2433.80	1870.17	1044.09	1583.21	1672.85	1667.87	1615.09	1301.26	2390.61	1560.38	2262.35	2036.67	2077.94	1579.06	1957.32	2144.03	1252.80	1237.80	2317.92	1869.69	1216.31	1022.44
Fv_Lss12	3122.56	1931.89	2190.06	1678.49	1035.48	1609.52	1590.17	1498.25	1544.62	1227.03	2319.49	1451.99	1973.41	1824.53	1856.42	1406.09	1891.80	2148.63	1154.82	1168.98	2117.52	1687.13	1155.46	913.86
Fv_Lss13	2981.01	1781.70	2037.33	1608.29	1080.61	1636.19	1481.94	1381.40	1400.77	1161.70	2296.30	1411.80	1823.87	1655.63	1702.34	1298.75	1835.21	2116.31	1094.86	1121.01	1931.86	1588.53	1188.47	950.11
Fv_Lss14	2621.28	1563.57	1826.95	1398.44	983.07	1529.52	1303.34	1228.26	1271.42	1054.94	2012.94	1248.03	1598.67	1462.40	1516.25	1138.22	1740.60	2006.70	970.18	958.81	1784.29	1436.40	1109.79	869.57
Fv_Lss15	2463.87	1448.62	1691.69	1305.23	974.39	1543.26	1217.30	1156.09	1168.67	995.70	1926.44	1157.22	1431.56	1313.62	1391.23	1053.09	1654.18	2020.39	913.68	913.16	1647.64	1343.43	1084.23	872.31
Fq_Lss1	4652.89	4342.36	5255.56	4204.61	2256.81	2092.45	4114.82	3436.30	2811.83	2848.65	2169.24	1354.71	4419.71	4540.26	4248.42	4120.14	4398.81	3612.68	2541.76	2050.13	5161.22	3258.88	2387.67	1264.52
Fq_Lss2	4337.24	4226.91	4599.30	3654.01	1789.70	1478.86	3685.22	2899.25	2260.86	2264.71	1658.38	993.95	4265.49	4639.69	4180.45	3687.82	3910.46	2745.78	2506.89	1743.29	4451.29	2680.38	1506.74	882.99
Fq_Lss3	3228.21	3225.92	3675.16	2674.84	647.46	548.14	2927.94	2204.37	1538.78	1478.64	449.27	272.51	3239.19	3322.76	2989.82	2629.27	2135.64	1524.04	1902.99	1310.31	3723.61	1846.76	743.05	315.53
Fq_Lss4	2302.76	2420.54	2955.99	2075.25	137.26	104.73	2245.04	1752.95	1091.09	1052.29	-211.24	-99.60	2420.70	2247.51	2164.89	1978.26	1264.82	808.01	1266.27	885.43	3002.00	1350.75	370.78	-23.26
Fq_Lss5	2121.88	2518.74	2836.20	2194.40	380.88	276.56	2203.95	1778.14	1327.45	1091.77	144.74	46.02	2697.76	2568.50	2491.14	2007.72	1475.68	953.68	1386.63	1124.29	3012.64	1721.28	500.10	124.40
Fq_Lss6	1519.55	1839.36	2257.50	1605.24	-112.87	-132.28	1578.49	1484.26	998.30	833.64	-765.89	-160.77	1909.99	1584.15	1653.08	1495.21	556.18	518.28	954.59	691.01	2271.45	1096.09	266.91	-96.71
Fq_Lss7	2071.49	2359.32	2509.26	2060.96	647.84	726.64	1991.74	1713.68	1618.23	1291.08	1207.02	490.81	2841.98	2821.14	2510.67	1945.14	1663.64	1072.76	1466.13	1308.43	2583.99	2013.53	655.18	510.69
Fq_Lss8	1661.35	1935.87	2226.68	1872.98	658.24	585.61	1643.95	1540.77	1399.84	1033.78	899.01	450.38	2399.22	2259.30	2127.70	1565.62	1306.24	910.85	1190.03	1016.13	2127.96	1648.58	543.12	335.60
Fq_Lss9	1212.32	1392.32	1622.28	1411.25	238.29	204.20	1145.96	1129.12	968.18	707.60	200.99	126.57	1737.36	1486.73	1514.71	1165.13	762.26	565.00	862.23	735.63	1621.38	1214.49	387.53	83.33
Fq_Lss10	1285.46	1391.12	1620.14	1427.35	555.91	549.21	1059.29	1089.55	1123.62	784.66	667.07	330.85	1716.41	1598.90	1428.44	1053.07	980.79	684.14	925.78	827.64	1455.58	1237.66	448.06	203.40
Fq_Lss11	792.27	1014.43	1151.16	1012.63	172.12	116.97	689.38	833.42	708.90	487.48	33.32	72.03	1164.66	1020.82	1127.13	835.83	535.74	349.16	660.96	523.80	1084.28	771.01	277.18	210.16
Fq_Lss12	762.41	921.72	1032.57	868.97	223.29	228.31	720.54	702.85	787.35	466.00	226.21	144.37	1003.71	931.79	941.60	703.87	566.07	440.67	598.44	545.96	974.19	698.69	252.62	71.84
Fq_Lss13	719.52	744.97	857.65	758.97	170.02	103.80	575.46	595.32	535.54	402.11	83.06	157.99	864.51	698.05	772.39	589.39	341.96	352.45	478.16	455.19	768.13	603.32	226.60	147.93
Fq_Lss14	442.75	588.57	684.07	555.02	-56.55	-48.92	411.26	440.18	455.40	265.93	-215.77	-1.43	669.20	546.50	666.42	453.20	227.58	190.79	393.91	278.08	673.81	460.17	120.45	67.52
Fq_Lss15	451.39	525.64	552.27	474.92	-26.86	-7.97	362.68	413.42	383.68	230.31	-165.25	-11.89	519.91	424.58	498.32	376.46	136.35	189.71	346.58	318.63	523.85	358.95	89.99	92.62
QY_max	0.69	0.68	0.67	0.64	0.62	0.59	0.70	0.66	0.65	0.65	0.59	0.54	0.69	0.68	0.68	0.66	0.63	0.63	0.66	0.66	0.71	0.68	0.64	0.55
Fv/Fm_Lss1	0.69	0.68	0.67	0.63	0.58	0.55	0.69	0.64	0.64	0.64	0.58	0.54	0.68	0.67	0.68	0.65	0.62	0.62	0.65	0.64	0.70	0.66	0.61	0.53
Fv/Fm_Lss2	0.69	0.67	0.66	0.62	0.54	0.51	0.68	0.63	0.62	0.61	0.57	0.53	0.68	0.67	0.67	0.64	0.60	0.60	0.65	0.62	0.69	0.64	0.57	0.49
Fv/Fm_Lss3	0.68	0.66	0.64	0.60	0.50	0.49	0.67	0.61	0.61	0.60	0.56	0.53	0.67	0.66	0.65	0.62	0.57	0.58	0.64	0.61	0.68	0.63	0.54	0.48
Fv/Fm_Lss4	0.67	0.64	0.62	0.57	0.45	0.46	0.65	0.59	0.58	0.57	0.54	0.51	0.64	0.62	0.63	0.59	0.52	0.54	0.60	0.58	0.67	0.61	0.50	0.45
Fv/Fm_Lss5	0.67	0.64	0.62	0.57	0.45	0.46	0.64	0.59	0.58	0.56	0.54	0.51	0.65	0.63	0.64	0.58	0.52	0.54	0.61	0.59	0.66	0.62	0.49	0.43
Fv/Fm_Lss6	0.65	0.61	0.60	0.55	0.41	0.44	0.61	0.56	0.55	0.53	0.51	0.49	0.62	0.59	0.60	0.55	0.47	0.51	0.57	0.56	0.63	0.59	0.47	0.41
Fv/Fm_Lss7	0.66	0.62	0.59	0.55	0.43	0.47	0.61	0.56	0.56	0.53	0.55	0.50	0.64	0.62	0.62	0.55	0.48	0.52	0.59	0.58	0.63	0.61	0.47	0.45
Fv/Fm_Lss8	0.65	0.60	0.58	0.54	0.44	0.48	0.60	0.54	0.55	0.52	0.54	0.50	0.63	0.60	0.60	0.53	0.47	0.51	0.58	0.57	0.61	0.59	0.46	0.44
Fv/Fm_Lss9	0.64	0.58	0.56	0.52	0.43	0.47	0.57	0.52	0.54	0.50	0.53	0.48	0.60	0.57	0.58	0.51	0.45	0.50	0.56	0.55	0.59	0.58	0.46	0.43
Fv/Fm_Lss10	0.63	0.56	0.54	0.51	0.43	0.48	0.55	0.50	0.53	0.49	0.53	0.47	0.59	0.55	0.56	0.48	0.45	0.50	0.55	0.55	0.57	0.56	0.45	0.43
Fv/Fm_Lss11	0.61	0.54	0.52	0.48	0.42	0.46	0.52	0.48	0.50	0.46	0.51	0.45	0.56	0.53	0.54	0.46	0.43	0.49	0.53	0.52	0.54	0.53	0.44	0.44
Fv/Fm_Lss12	0.60	0.53	0.50	0.47	0.42	0.47	0.51	0.47	0.49	0.46	0.51	0.44	0.54	0.51	0.52	0.44	0.43	0.49	0.51	0.51	0.53	0.51	0.44	0.42
Fv/Fm_Lss13	0.59	0.51	0.49	0.46	0.42	0.47	0.50	0.45	0.48	0.45	0.51	0.44	0.52	0.49	0.51	0.43	0.42	0.49	0.50	0.50	0.51	0.50	0.44	0.43
Fv/Fm_Lss14	0.57	0.49	0.47	0.44	0.41	0.46	0.48	0.43	0.46	0.43	0.48	0.42	0.50	0.47	0.49	0.41	0.41	0.48	0.48	0.48	0.50	0.49	0.43	0.41
Fv/Fm_Lss15	0.56	0.48	0.46	0.43	0.41	0.46	0.47	0.43	0.45	0.42	0.48	0.41	0.48	0.45	0.47	0.40	0.41	0.48	0.47	0.47	0.49	0.48	0.43	0.41
QY_Lss1	0.62	0.63	0.59	0.58	0.47	0.43	0.62	0.52	0.50	0.51	0.35	0.28	0.64	0.63	0.62	0.56	0.46	0.48	0.62	0.53	0.62	0.53	0.45	0.37
QY_Lss2	0.58	0.62	0.54	0.54	0.44	0.36	0.58	0.47	0.43	0.44	0.28	0.21	0.64	0.64	0.62	0.53	0.44	0.40	0.63	0.49	0.56	0.48	0.34	0.30
QY_Lss3	0.44	0.50	0.46	0.43	0.19	0.15	0.48	0.38	0.31	0.31	0.08	0.06	0.51	0.49	0.48	0.41	0.27	0.24	0.50	0.38	0.48	0.35	0.19	0.11
QY_Lss4	0.34	0.41	0.41	0.37	0.05	0.03	0.41	0.33	0.25	0.25	-0.04	-0.02	0.43	0.39	0.40	0.35	0.19	0.15	0.39	0.30	0.42	0.28	0.11	-0.01
QY_Lss5	0.31	0.43	0.40	0.40	0.13	0.08	0.41	0.34	0.30	0.26	0.03	0.01	0.46	0.42	0.43	0.36	0.23	0.18	0.42	0.35	0.43	0.34	0.15	0.05
QY_Lss6	0.24	0.35	0.35	0.32	-0.05	-0.04	0.34	0.31	0.25	0.23	-0.17	-0.04	0.37	0.31	0.34	0.31	0.11	0.11	0.34	0.25	0.37	0.24	0.09	-0.05
QY_Lss7	0.31	0.44	0.39	0.41	0.25	0.21	0.42	0.37	0.39	0.35	0.22	0.12	0.51	0.50	0.47	0.40	0.30	0.22	0.47	0.43	0.42	0.42	0.21	0.21
QY_Lss8	0.26	0.39	0.36	0.38	0.24	0.16	0.38	0.35	0.35	0.30	0.17	0.11	0.45	0.43	0.43	0.35	0.25	0.19	0.41	0.36	0.38	0.36	0.18	0.14
QY_Lss9	0.20	0.30	0.29	0.31	0.09	0.06	0.30	0.28	0.26	0.22	0.04	0.03	0.36	0.32	0.34	0.29	0.15	0.12	0.31	0.27	0.32	0.29	0.14	0.04
QY_Lss10	0.22	0.33	0.31	0.34	0.21	0.15	0.30	0.29	0.32	0.26	0.13	0.09	0.38	0.37	0.35	0.29	0.20	0.15	0.35	0.31	0.31	0.32	0.16	0.09
QY_Lss11	0.15	0.26	0.24	0.26	0.07	0.03	0.21	0.24	0.22	0.17	0.01	0.02	0.29	0.26	0.29	0.25	0.12	0.08	0.28	0.22	0.25	0.22	0.10	0.09
QY_Lss12	0.15	0.25	0.24	0.24	0.09	0.07	0.23	0.22	0.25	0.17	0.05	0.04	0.27	0.26	0.26	0.22	0.13	0.10	0.27	0.24	0.24	0.21	0.10	0.03
QY_Lss13	0.14	0.21	0.20	0.22	0.07	0.03	0.19	0.20	0.18	0.15	0.02	0.05	0.25	0.21	0.23	0.20	0.08	0.08	0.22	0.20	0.20	0.19	0.08	0.07
QY_Lss14	0.10	0.18	0.18	0.17	-0.02	-0.01	0.15	0.16	0.17	0.11	-0.05	-0.00	0.21	0.18	0.21	0.16	0.05	0.05	0.20	0.14	0.19	0.16	0.05	0.03
QY_Lss15	0.10	0.17	0.15	0.15	-0.01	-0.00	0.14	0.15	0.15	0.10	-0.04	-0.00	0.18	0.15	0.17	0.14	0.03	0.04	0.18	0.16	0.15	0.13	0.04	0.04
NPQ_Lss1	0.02	0.04	0.03	0.04	0.17	0.17	0.03	0.06	0.08	0.07	0.04	-0.01	0.00	0.03	0.02	0.06	0.05	0.05	0.04	0.08	0.03	0.07	0.16	0.09
NPQ_Lss2	0.02	0.05	0.08	0.12	0.38	0.36	0.07	0.14	0.15	0.17	0.09	0.01	0.03	0.02	0.03	0.11	0.13	0.14	0.06	0.19	0.09	0.17	0.38	0.27
NPQ_Lss3	0.04	0.11	0.15	0.21	0.62	0.51	0.12	0.20	0.21	0.25	0.12	0.02	0.09	0.10	0.12	0.20	0.28	0.26	0.12	0.22	0.11	0.23	0.56	0.35
NPQ_Lss4	0.11	0.23	0.25	0.35	0.98	0.70	0.25	0.32	0.37	0.43	0.23	0.10	0.24	0.28	0.28	0.37	0.53	0.45	0.32	0.42	0.21	0.37	0.79	0.52
