FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss11	2552.14	2953.39	2414.44	2250.16	1692.34	3453.30	2685.28	3340.18	3250.14	2729.70	3071.49	3320.79	2936.30	2696.92	2492.00	2468.84	2730.58	3216.82	2741.17	3437.32	3241.10	3142.99	2761.15	2602.33
Fm_Lss12	2373.63	2738.37	2293.42	2151.14	1658.41	3325.66	2504.09	3148.89	3064.97	2612.56	3039.97	3145.49	2692.85	2504.42	2324.52	2352.87	2756.35	3029.28	2547.37	3223.58	3050.04	2950.80	2707.23	2556.91
Fm_Lss13	2247.78	2593.06	2195.28	2071.37	1615.52	3163.00	2340.02	2968.52	2943.75	2509.77	2965.67	2969.01	2507.91	2336.79	2195.01	2263.58	2811.93	2862.35	2386.55	3071.16	2887.18	2853.83	2662.50	2497.38
Fm_Lss14	2140.47	2476.08	2112.79	2007.68	1590.24	2988.20	2205.15	2833.07	2821.78	2431.82	2878.59	2769.55	2339.60	2180.46	2069.15	2188.19	2891.11	2698.72	2217.04	2959.83	2755.79	2713.70	2625.67	2412.06
Fm_Lss15	2029.89	2397.99	2023.89	2003.25	1611.88	2812.58	2085.24	2713.53	2754.20	2365.98	2785.50	2636.75	2252.39	2086.75	1999.34	2123.14	2985.03	2559.66	2144.23	2831.83	2645.98	2652.45	2634.64	2371.72
Ft_Lss1	1872.80	2150.50	2031.61	2183.57	1886.22	2371.63	1845.54	2239.64	2677.16	2443.45	1921.99	2794.90	2107.66	2058.59	2113.61	2293.14	2783.18	2246.90	2158.21	2989.66	2710.15	2921.94	2990.36	1955.35
Ft_Lss2	2043.24	2421.36	2245.85	2343.04	2053.82	3487.86	2049.30	2665.60	2989.66	2755.12	1888.79	3913.27	2307.43	2233.36	2296.75	2506.76	2985.12	3508.89	2366.37	3334.99	2984.83	3197.12	3289.75	2300.59
Ft_Lss3	2232.27	2702.93	2405.80	2423.78	2034.36	3924.73	2249.10	3019.69	3220.35	2952.88	1902.22	4293.71	2533.15	2412.20	2432.61	2606.18	2883.34	3965.84	2596.47	3664.19	3184.20	3352.85	3189.86	2435.59
Ft_Lss4	2356.50	2880.89	2462.14	2404.14	1932.67	4089.93	2406.44	3249.48	3333.66	2991.81	2015.49	4382.66	2720.65	2521.85	2484.13	2609.05	2720.90	4100.14	2741.96	3813.69	3280.09	3348.64	3005.00	2553.64
Ft_Lss5	2401.65	2936.70	2407.54	2326.66	1839.32	4144.56	2482.29	3342.33	3297.02	2913.76	2212.70	4323.06	2798.46	2556.34	2434.69	2517.20	2564.45	4109.63	2783.78	3747.11	3239.30	3236.97	2849.92	2624.46
Ft_Lss6	2353.86	2894.45	2316.33	2213.07	1730.95	4101.27	2498.54	3324.82	3167.82	2795.35	2452.98	4217.03	2776.94	2504.95	2322.40	2419.18	2465.03	4029.31	2704.79	3555.96	3128.68	3086.62	2732.24	2690.33
Ft_Lss7	2271.11	2786.55	2205.46	2085.13	1656.51	4024.70	2437.98	3260.63	3017.22	2671.11	2691.87	4037.79	2695.26	2400.42	2218.89	2306.11	2409.78	3898.51	2597.75	3351.78	2990.50	2933.75	2646.78	2734.85
Ft_Lss8	2174.49	2669.52	2100.62	1982.79	1586.70	3895.12	2345.17	3154.13	2877.87	2557.41	2868.21	3867.49	2558.38	2306.19	2103.50	2189.01	2385.02	3736.75	2451.14	3153.29	2830.20	2794.34	2574.87	2513.37
Ft_Lss9	2078.93	2542.27	2024.48	1909.80	1517.15	3754.88	2250.50	3027.11	2766.87	2458.55	2983.65	3674.07	2420.15	2172.29	2001.82	2097.30	2365.63	3547.68	2332.55	2989.67	2706.30	2678.61	2512.76	2524.05
Ft_Lss10	1984.69	2431.77	1954.21	1848.32	1492.90	3618.88	2152.26	2897.14	2668.51	2369.87	3040.58	3477.80	2287.43	2079.90	1916.79	2036.87	2407.31	3372.73	2202.79	2844.27	2582.73	2575.88	2497.24	2532.90
Ft_Lss11	1910.35	2340.06	1896.82	1808.60	1466.40	3423.55	2049.33	2772.32	2578.36	2300.08	3027.97	3291.51	2169.01	1981.18	1861.03	1976.18	2447.60	3163.01	2109.42	2730.61	2480.43	2505.49	2460.09	2507.88
Ft_Lss12	1843.38	2249.04	1831.33	1758.34	1421.04	3267.69	1951.98	2664.73	2514.59	2252.88	2966.18	3100.85	2069.66	1889.46	1800.95	1922.13	2526.00	3022.08	1988.91	2625.45	2413.40	2434.18	2470.32	2473.42
Ft_Lss13	1782.34	2167.62	1790.12	1738.81	1425.68	3112.04	1882.44	2550.61	2466.70	2203.84	2916.51	2918.28	1979.89	1815.94	1746.26	1906.48	2630.40	2829.40	1931.06	2570.43	2340.41	2379.55	2447.51	2420.04
Ft_Lss14	1739.00	2107.55	1750.39	1731.60	1443.55	2960.77	1825.21	2475.35	2423.14	2155.86	2841.24	2759.91	1901.86	1763.25	1703.24	1870.38	2725.97	2675.92	1866.37	2513.72	2280.59	2322.71	2445.28	2367.11
Ft_Lss15	1699.04	2038.52	1719.23	1713.14	1455.63	2803.32	1750.96	2384.54	2370.71	2139.03	2759.32	2633.81	1845.65	1711.01	1685.06	1856.26	2868.18	2521.07	1814.26	2460.96	2243.58	2315.57	2472.50	2312.30
Fo_Lss1	1647.81	1882.60	1775.29	1904.38	1618.08	1738.32	1642.86	1957.15	2395.95	2161.85	1636.11	1932.76	1855.29	1839.57	1897.63	2009.24	2276.15	1690.50	1927.00	2632.87	2375.64	2509.65	2491.23	1467.13
Fo_Lss2	1626.47	1855.48	1746.44	1857.80	1541.56	1724.84	1614.96	1933.16	2353.35	2113.25	1461.21	1926.64	1835.66	1819.55	1869.89	1960.07	2141.72	1686.34	1897.54	2605.67	2337.96	2467.81	2360.60	1402.40
Fo_Lss3	1616.13	1839.55	1718.73	1817.55	1450.51	1722.55	1603.80	1916.46	2325.80	2062.80	1390.54	1910.57	1827.43	1808.48	1851.95	1912.19	2006.02	1683.91	1890.53	2584.73	2313.16	2426.29	2196.45	1373.53
Fo_Lss4	1595.59	1807.93	1674.91	1751.13	1369.97	1716.42	1591.90	1891.93	2277.55	1986.55	1362.15	1890.44	1805.94	1784.74	1807.23	1843.95	1869.66	1670.48	1862.05	2527.35	2273.31	2358.34	2037.80	1360.53
Fo_Lss5	1555.97	1769.05	1607.88	1668.25	1286.35	1697.97	1566.29	1860.60	2198.71	1904.33	1384.04	1864.35	1772.29	1742.29	1740.89	1761.97	1767.53	1655.47	1817.51	2426.94	2203.67	2262.37	1917.12	1357.72
Fo_Lss6	1505.69	1708.61	1539.40	1583.83	1221.70	1681.87	1530.30	1814.70	2101.96	1821.21	1426.73	1830.71	1721.32	1688.27	1667.73	1682.43	1686.13	1631.68	1751.62	2308.66	2118.60	2155.51	1819.84	1353.50
Fo_Lss7	1453.61	1645.81	1470.68	1504.22	1164.06	1656.77	1485.44	1770.21	2001.92	1741.23	1470.85	1797.37	1663.82	1622.07	1588.09	1598.62	1633.21	1602.49	1677.55	2188.64	2025.27	2047.13	1762.82	1350.14
Fo_Lss8	1393.45	1579.85	1406.20	1421.36	1109.21	1632.80	1430.78	1712.56	1918.34	1663.32	1505.34	1758.39	1593.20	1556.51	1515.33	1527.34	1591.52	1569.42	1603.09	2080.34	1933.50	1953.88	1703.23	1286.27
Fo_Lss9	1339.59	1520.53	1351.03	1354.91	1075.84	1605.60	1383.77	1658.86	1836.09	1599.64	1523.24	1715.74	1526.42	1486.28	1439.52	1462.43	1574.51	1533.36	1533.46	1981.48	1855.69	1872.58	1665.44	1288.13
Fo_Lss10	1286.08	1467.73	1304.63	1304.22	1051.83	1573.68	1331.51	1611.30	1766.29	1547.68	1532.60	1666.32	1457.83	1423.30	1386.37	1405.33	1555.75	1497.84	1465.30	1901.16	1779.80	1800.60	1641.92	1283.86
Fo_Lss11	1237.88	1422.72	1256.18	1264.68	1028.03	1537.35	1281.28	1560.40	1716.56	1497.85	1522.65	1629.96	1406.69	1360.58	1330.35	1362.32	1559.63	1461.47	1403.46	1836.95	1716.02	1747.37	1617.80	1271.11
Fo_Lss12	1194.31	1370.87	1222.62	1232.78	1015.41	1511.52	1238.52	1517.34	1663.48	1461.88	1514.87	1586.56	1348.30	1309.79	1281.08	1326.25	1568.00	1421.49	1350.84	1774.08	1660.93	1686.31	1599.14	1260.17
Fo_Lss13	1161.59	1333.46	1194.15	1206.16	999.17	1477.00	1197.01	1474.18	1627.11	1429.13	1496.19	1540.38	1300.29	1262.43	1240.74	1297.40	1585.83	1383.63	1304.23	1726.91	1611.43	1654.19	1583.42	1245.54
Fo_Lss14	1132.26	1301.83	1169.32	1184.29	989.44	1437.73	1160.69	1439.99	1589.15	1403.51	1473.70	1484.89	1253.53	1215.35	1199.49	1272.28	1610.71	1344.23	1251.92	1691.15	1569.66	1606.12	1570.32	1223.95
Fo_Lss15	1100.54	1279.92	1141.57	1182.74	997.77	1395.79	1126.59	1408.45	1567.48	1381.33	1448.91	1445.85	1228.06	1185.68	1175.70	1250.01	1639.45	1308.81	1228.37	1648.57	1533.41	1584.46	1573.53	1213.48
Fv_Lss1	3591.57	4109.08	3737.42	3688.37	2615.97	2926.43	3341.56	3943.59	4622.15	4038.43	1934.91	2944.94	4073.22	3733.98	3765.54	3918.19	3807.20	2893.22	3913.37	5281.26	4439.56	4418.29	4383.89	2115.06
Fv_Lss2	3403.07	3869.89	3497.31	3351.43	2205.76	2844.09	3121.22	3754.77	4311.43	3703.38	1370.12	2912.28	3896.92	3574.25	3553.20	3558.97	3067.76	2866.86	3680.34	5067.68	4176.08	4150.36	3603.70	1816.96
Fv_Lss3	3315.87	3736.84	3282.89	3087.14	1800.73	2830.34	3037.66	3629.27	4122.62	3386.97	1186.97	2828.22	3825.61	3489.19	3422.97	3243.35	2467.40	2851.64	3627.23	4909.82	4011.91	3901.53	2820.49	1697.64
Fv_Lss4	3149.95	3487.71	2972.87	2698.13	1502.70	2793.91	2951.30	3453.25	3813.11	2961.46	1119.49	2726.42	3646.47	3314.21	3120.38	2843.86	1977.96	2768.96	3419.96	4504.32	3762.47	3527.20	2221.71	1646.39
Fv_Lss5	2855.48	3206.25	2557.97	2282.32	1241.72	2687.11	2774.35	3241.83	3359.03	2563.23	1171.21	2599.93	3384.47	3024.84	2722.89	2429.97	1671.20	2679.52	3121.13	3878.87	3364.89	3059.74	1847.09	1635.52
Fv_Lss6	2524.27	2816.49	2195.94	1923.98	1068.23	2597.44	2544.72	2956.74	2876.55	2214.28	1277.94	2445.40	3026.39	2695.11	2344.74	2085.69	1457.35	2543.87	2729.08	3256.36	2936.99	2610.73	1586.83	1619.32
Fv_Lss7	2223.69	2463.99	1884.25	1635.56	931.39	2463.69	2286.32	2705.51	2449.72	1921.48	1396.90	2301.17	2670.72	2341.34	1992.37	1773.57	1331.20	2387.09	2348.40	2726.63	2529.44	2219.65	1449.34	1606.49
Fv_Lss8	1921.76	2141.95	1631.04	1377.82	814.95	2342.53	2007.43	2412.08	2140.09	1670.85	1496.52	2142.96	2292.64	2037.06	1715.41	1542.60	1238.34	2221.28	2019.11	2320.43	2181.94	1926.87	1316.42	1380.42
Fv_Lss9	1686.20	1887.98	1440.04	1197.72	750.08	2212.27	1794.93	2167.47	1871.02	1488.13	1550.63	1981.68	1984.73	1753.80	1465.07	1356.06	1202.01	2053.63	1751.68	1999.16	1922.52	1700.08	1237.45	1386.55
Fv_Lss10	1479.79	1686.42	1295.39	1074.25	705.98	2068.51	1584.32	1971.10	1666.89	1352.18	1579.63	1808.98	1710.43	1531.73	1309.67	1208.50	1162.97	1900.63	1522.15	1768.06	1696.63	1518.89	1190.25	1372.48
Fv_Lss11	1314.26	1530.66	1158.26	985.49	664.31	1915.95	1404.00	1779.78	1533.59	1231.85	1548.83	1690.83	1529.60	1336.34	1161.64	1106.52	1170.95	1755.35	1337.72	1600.38	1525.09	1395.62	1143.35	1331.22
Fv_Lss12	1179.31	1367.50	1070.81	918.36	643.00	1814.14	1265.57	1631.55	1401.49	1150.68	1525.10	1558.93	1344.55	1194.63	1043.44	1026.63	1188.35	1607.79	1196.53	1449.49	1389.11	1264.49	1108.09	1296.73
Fv_Lss13	1086.19	1259.60	1001.12	865.21	616.35	1686.00	1143.02	1494.34	1316.64	1080.64	1469.48	1428.64	1207.62	1074.36	954.27	966.18	1226.09	1478.73	1082.32	1344.24	1275.75	1199.64	1079.07	1251.84
Fv_Lss14	1008.21	1174.25	943.47	823.40	600.80	1550.48	1044.46	1393.08	1232.64	1028.31	1404.89	1284.66	1086.07	965.11	869.66	915.91	1280.40	1354.49	965.11	1268.68	1186.13	1107.59	1055.35	1188.11
Fv_Lss15	929.35	1118.07	882.32	820.50	614.10	1416.79	958.64	1305.07	1186.72	984.65	1336.59	1190.90	1024.33	901.08	823.65	873.13	1345.58	1250.85	915.86	1183.26	1112.57	1067.99	1061.11	1158.24
Fq_Lss1	3366.57	3841.18	3481.09	3409.18	2347.83	2293.13	3138.88	3661.11	4340.93	3756.83	1649.03	2082.80	3820.85	3514.96	3549.56	3634.29	3300.16	2336.82	3682.15	4924.48	4105.04	4006.00	3884.76	1626.84
Fq_Lss2	2986.30	3304.01	2997.91	2866.19	1693.50	1081.07	2686.88	3022.33	3675.13	3061.51	942.54	925.65	3425.14	3160.45	3126.34	3012.28	2224.36	1044.30	3211.50	4338.36	3529.21	3421.05	2674.55	918.76
Fq_Lss3	2699.73	2873.46	2595.82	2480.92	1216.89	628.16	2392.35	2526.04	3228.07	2496.89	675.29	445.07	3119.88	2885.47	2842.32	2549.36	1590.08	569.71	2921.30	3830.37	3140.88	2974.97	1827.08	635.58
Fq_Lss4	2389.04	2414.76	2185.65	2045.12	940.00	420.41	2136.77	2095.70	2757.00	1956.20	466.16	234.20	2731.76	2577.10	2443.48	2078.77	1126.72	339.30	2540.06	3217.99	2755.70	2536.90	1254.52	453.28
Fq_Lss5	2009.79	2038.60	1758.31	1623.91	688.76	240.52	1858.35	1760.10	2260.72	1553.80	342.55	141.21	2358.29	2210.80	2029.09	1674.73	874.28	225.36	2154.86	2558.70	2329.27	2085.14	914.30	368.79
Fq_Lss6	1676.10	1630.65	1419.01	1294.74	558.99	178.04	1576.48	1446.61	1810.69	1240.14	251.69	59.08	1970.77	1878.43	1690.07	1348.93	678.45	146.24	1775.91	2009.06	1926.91	1679.62	674.43	282.48
Fq_Lss7	1406.19	1323.25	1149.46	1054.64	438.95	95.75	1333.78	1215.10	1434.42	991.60	175.88	60.75	1639.28	1562.99	1361.57	1066.08	554.63	91.07	1428.20	1563.49	1564.21	1333.04	565.38	221.77
Fq_Lss8	1140.72	1052.28	936.63	816.38	337.45	80.21	1093.04	970.52	1180.57	776.76	133.65	33.86	1327.47	1287.38	1127.25	880.92	444.85	53.95	1171.06	1247.49	1285.25	1086.42	444.77	153.32
Fq_Lss9	946.87	866.24	766.59	642.83	308.77	63.00	928.20	799.22	940.25	629.22	90.23	23.35	1091.00	1067.78	902.77	721.19	410.89	39.32	952.59	990.97	1071.90	894.05	390.13	150.63
Fq_Lss10	781.18	722.37	645.81	530.15	264.91	23.31	763.57	685.26	764.67	530.00	71.65	-2.49	880.82	875.13	779.24	576.96	311.41	25.74	784.67	824.95	893.70	743.61	334.94	123.44
Fq_Lss11	641.79	613.33	517.62	441.57	225.94	29.75	635.95	567.86	671.78	429.62	43.52	29.28	767.28	715.74	630.97	492.66	282.98	53.81	631.75	706.71	760.67	637.50	301.07	94.45
Fq_Lss12	530.25	489.33	462.09	392.80	237.37	57.96	552.11	484.16	550.38	359.68	73.78	44.63	623.19	614.95	523.58	430.74	230.34	7.20	558.46	598.13	636.64	516.62	236.91	83.49
Fq_Lss13	465.44	425.44	405.16	332.56	189.84	50.96	457.58	417.91	477.06	305.93	49.16	50.73	528.02	520.86	448.75	357.11	181.52	32.96	455.49	500.72	546.78	474.28	214.99	77.35
Fq_Lss14	401.47	368.54	362.41	276.08	146.69	27.43	379.94	357.73	398.65	275.96	37.35	9.63	437.74	417.21	365.91	317.81	165.14	22.80	350.66	446.11	475.21	390.99	180.39	44.95
Fq_Lss15	330.85	359.47	304.66	290.11	156.25	9.26	334.28	328.98	383.49	226.95	26.18	2.94	406.74	375.74	314.28	266.88	116.85	38.59	329.97	370.87	402.40	336.89	162.13	59.42
QY_max	0.69	0.69	0.68	0.67	0.63	0.63	0.68	0.67	0.67	0.66	0.60	0.60	0.69	0.68	0.67	0.67	0.64	0.63	0.67	0.67	0.66	0.65	0.65	0.61
Fv/Fm_Lss1	0.69	0.69	0.68	0.66	0.62	0.63	0.67	0.67	0.66	0.65	0.54	0.60	0.69	0.67	0.66	0.66	0.63	0.63	0.67	0.67	0.65	0.64	0.64	0.59
Fv/Fm_Lss2	0.68	0.68	0.67	0.64	0.59	0.62	0.66	0.66	0.65	0.64	0.48	0.60	0.68	0.66	0.66	0.64	0.59	0.63	0.66	0.66	0.64	0.63	0.60	0.56
Fv/Fm_Lss3	0.67	0.67	0.66	0.63	0.55	0.62	0.65	0.65	0.64	0.62	0.46	0.60	0.68	0.66	0.65	0.63	0.55	0.63	0.66	0.66	0.63	0.62	0.56	0.55
Fv/Fm_Lss4	0.66	0.66	0.64	0.61	0.52	0.62	0.65	0.65	0.63	0.60	0.45	0.59	0.67	0.65	0.63	0.61	0.51	0.62	0.65	0.64	0.62	0.60	0.52	0.55
Fv/Fm_Lss5	0.65	0.64	0.61	0.58	0.49	0.61	0.64	0.64	0.60	0.57	0.46	0.58	0.66	0.63	0.61	0.58	0.49	0.62	0.63	0.62	0.60	0.57	0.49	0.55
Fv/Fm_Lss6	0.63	0.62	0.59	0.55	0.47	0.61	0.62	0.62	0.58	0.55	0.47	0.57	0.64	0.61	0.58	0.55	0.46	0.61	0.61	0.59	0.58	0.55	0.47	0.54
Fv/Fm_Lss7	0.60	0.60	0.56	0.52	0.44	0.60	0.61	0.60	0.55	0.52	0.49	0.56	0.62	0.59	0.56	0.53	0.45	0.60	0.58	0.55	0.56	0.52	0.45	0.54
Fv/Fm_Lss8	0.58	0.58	0.54	0.49	0.42	0.59	0.58	0.58	0.53	0.50	0.50	0.55	0.59	0.57	0.53	0.50	0.44	0.59	0.56	0.53	0.53	0.50	0.44	0.52
Fv/Fm_Lss9	0.56	0.55	0.52	0.47	0.41	0.58	0.56	0.57	0.50	0.48	0.50	0.54	0.57	0.54	0.50	0.48	0.43	0.57	0.53	0.50	0.51	0.48	0.43	0.52
Fv/Fm_Lss10	0.54	0.53	0.50	0.45	0.40	0.57	0.54	0.55	0.49	0.47	0.51	0.52	0.54	0.52	0.49	0.46	0.43	0.56	0.51	0.48	0.49	0.46	0.42	0.52
Fv/Fm_Lss11	0.51	0.52	0.48	0.44	0.39	0.55	0.52	0.53	0.47	0.45	0.50	0.51	0.52	0.50	0.47	0.45	0.43	0.55	0.49	0.47	0.47	0.44	0.41	0.51
Fv/Fm_Lss12	0.50	0.50	0.47	0.43	0.39	0.55	0.51	0.52	0.46	0.44	0.50	0.50	0.50	0.48	0.45	0.44	0.43	0.53	0.47	0.45	0.46	0.43	0.41	0.51
Fv/Fm_Lss13	0.48	0.49	0.46	0.42	0.38	0.53	0.49	0.50	0.45	0.43	0.50	0.48	0.48	0.46	0.43	0.43	0.44	0.52	0.45	0.44	0.44	0.42	0.41	0.50
Fv/Fm_Lss14	0.47	0.47	0.45	0.41	0.38	0.52	0.47	0.49	0.44	0.42	0.49	0.46	0.46	0.44	0.42	0.42	0.44	0.50	0.44	0.43	0.43	0.41	0.40	0.49
Fv/Fm_Lss15	0.46	0.47	0.44	0.41	0.38	0.50	0.46	0.48	0.43	0.42	0.48	0.45	0.45	0.43	0.41	0.41	0.45	0.49	0.43	0.42	0.42	0.40	0.40	0.49
QY_Lss1	0.64	0.64	0.63	0.61	0.55	0.49	0.63	0.62	0.62	0.61	0.46	0.43	0.64	0.63	0.63	0.61	0.54	0.51	0.63	0.62	0.60	0.58	0.57	0.45
QY_Lss2	0.59	0.58	0.57	0.55	0.45	0.24	0.57	0.53	0.55	0.53	0.33	0.19	0.60	0.59	0.58	0.55	0.43	0.23	0.58	0.57	0.54	0.52	0.45	0.29
QY_Lss3	0.55	0.52	0.52	0.51	0.37	0.14	0.52	0.46	0.50	0.46	0.26	0.09	0.55	0.54	0.54	0.49	0.36	0.13	0.53	0.51	0.50	0.47	0.36	0.21
QY_Lss4	0.50	0.46	0.47	0.46	0.33	0.09	0.47	0.39	0.45	0.40	0.19	0.05	0.50	0.51	0.50	0.44	0.29	0.08	0.48	0.46	0.46	0.43	0.29	0.15
QY_Lss5	0.46	0.41	0.42	0.41	0.27	0.05	0.43	0.34	0.41	0.35	0.13	0.03	0.46	0.46	0.45	0.40	0.25	0.05	0.44	0.41	0.42	0.39	0.24	0.12
QY_Lss6	0.42	0.36	0.38	0.37	0.24	0.04	0.39	0.30	0.36	0.31	0.09	0.01	0.42	0.43	0.42	0.36	0.22	0.04	0.40	0.36	0.38	0.35	0.20	0.10
QY_Lss7	0.38	0.32	0.34	0.34	0.21	0.02	0.35	0.27	0.32	0.27	0.06	0.01	0.38	0.39	0.38	0.32	0.19	0.02	0.35	0.32	0.34	0.31	0.18	0.08
QY_Lss8	0.34	0.28	0.31	0.29	0.18	0.02	0.32	0.24	0.29	0.23	0.04	0.01	0.34	0.36	0.35	0.29	0.16	0.01	0.32	0.28	0.31	0.28	0.15	0.06
QY_Lss9	0.31	0.25	0.27	0.25	0.17	0.02	0.29	0.21	0.25	0.20	0.03	0.01	0.31	0.33	0.31	0.26	0.15	0.01	0.29	0.25	0.28	0.25	0.13	0.06
QY_Lss10	0.28	0.23	0.25	0.22	0.15	0.01	0.26	0.19	0.22	0.18	0.02	-0.00	0.28	0.30	0.29	0.22	0.11	0.01	0.26	0.22	0.26	0.22	0.12	0.05
QY_Lss11	0.25	0.21	0.21	0.20	0.13	0.01	0.24	0.17	0.21	0.16	0.01	0.01	0.26	0.27	0.25	0.20	0.10	0.02	0.23	0.21	0.23	0.20	0.11	0.04
QY_Lss12	0.22	0.18	0.20	0.18	0.14	0.02	0.22	0.15	0.18	0.14	0.02	0.01	0.23	0.25	0.23	0.18	0.08	0.00	0.22	0.19	0.21	0.18	0.09	0.03
QY_Lss13	0.21	0.16	0.18	0.16	0.12	0.02	0.20	0.14	0.16	0.12	0.02	0.02	0.21	0.22	0.20	0.16	0.06	0.01	0.19	0.16	0.19	0.17	0.08	0.03
QY_Lss14	0.19	0.15	0.17	0.14	0.09	0.01	0.17	0.13	0.14	0.11	0.01	0.00	0.19	0.19	0.18	0.15	0.06	0.01	0.16	0.15	0.17	0.14	0.07	0.02
QY_Lss15	0.16	0.15	0.15	0.14	0.10	0.00	0.16	0.12	0.14	0.10	0.01	0.00	0.18	0.18	0.16	0.13	0.04	0.02	0.15	0.13	0.15	0.13	0.06	0.03
NPQ_Lss1	0.03	0.02	0.03	0.05	0.07	-0.01	0.03	0.03	0.03	0.04	0.26	-0.00	0.02	0.02	0.03	0.05	0.06	-0.00	0.01	0.02	0.03	0.04	0.03	0.07
NPQ_Lss2	0.07	0.06	0.08	0.12	0.21	0.01	0.09	0.07	0.09	0.10	0.59	0.01	0.06	0.06	0.08	0.12	0.24	0.00	0.06	0.05	0.07	0.09	0.19	0.19
NPQ_Lss3	0.09	0.09	0.14	0.19	0.40	0.02	0.11	0.10	0.12	0.18	0.74	0.03	0.07	0.08	0.11	0.20	0.45	0.01	0.07	0.08	0.11	0.14	0.42	0.25
NPQ_Lss4	0.13	0.15	0.22	0.31	0.58	0.03	0.13	0.14	0.19	0.30	0.81	0.05	0.11	0.12	0.19	0.32	0.68	0.03	0.12	0.15	0.16	0.23	0.67	0.27
