FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Ft_Lss14	1780.19	1558.44	1640.37	1953.00	1480.77	2140.52	2395.36	1730.07	1879.70	1769.41	1626.36	2921.64	1626.43	1741.57	1643.18	1817.35	1334.62	2485.53	1652.04	2099.41	1911.84	1668.79	1518.66	3126.64
Ft_Lss15	1726.58	1505.61	1599.50	1924.51	1459.78	2167.35	2307.96	1683.65	1834.14	1745.57	1689.30	2788.91	1562.24	1707.14	1613.02	1782.71	1323.88	2345.66	1570.02	2022.02	1824.62	1634.39	1497.53	2998.93
Fo_Lss1	1929.99	1667.41	2018.56	2132.15	1797.63	1439.59	2071.78	1852.33	2061.06	2039.97	1848.58	1836.36	1319.75	1985.01	1824.72	2017.06	1543.15	1651.80	1491.72	2020.36	1933.29	1746.41	1812.66	1736.74
Fo_Lss2	1913.12	1643.26	1996.05	2079.50	1746.58	1368.08	2054.39	1824.88	2031.56	2007.64	1800.37	1708.78	1295.32	1951.67	1789.09	1965.35	1436.27	1541.92	1479.07	2003.82	1909.00	1719.37	1777.56	1720.69
Fo_Lss3	1899.53	1618.63	1973.88	2006.00	1682.34	1278.14	2024.15	1812.12	2006.12	1979.63	1732.48	1637.36	1284.84	1937.53	1746.94	1895.67	1319.81	1489.00	1473.81	1992.14	1900.79	1701.64	1751.50	1718.23
Fo_Lss4	1862.87	1580.83	1908.63	1905.22	1594.02	1206.45	1979.30	1768.74	1950.13	1918.26	1630.66	1599.74	1265.83	1899.35	1686.15	1799.00	1216.69	1465.64	1462.54	1966.63	1881.95	1649.93	1705.18	1714.22
Fo_Lss5	1801.18	1514.12	1802.66	1797.50	1496.01	1150.35	1911.73	1698.56	1863.54	1827.32	1522.75	1581.23	1235.19	1825.32	1599.85	1681.16	1130.44	1483.84	1434.63	1914.64	1837.62	1590.28	1651.50	1707.77
Fo_Lss6	1715.72	1442.89	1695.84	1695.90	1395.96	1101.65	1841.87	1615.09	1758.91	1730.51	1417.33	1568.61	1204.54	1733.22	1504.67	1582.16	1064.18	1486.44	1401.59	1847.24	1786.62	1515.00	1562.50	1693.29
Fo_Lss7	1632.58	1374.11	1590.17	1607.28	1307.49	1076.99	1773.38	1534.52	1664.07	1634.30	1327.14	1575.20	1163.95	1641.05	1422.11	1494.22	1014.87	1523.26	1360.84	1773.39	1733.12	1449.61	1473.16	1675.44
Fo_Lss8	1549.37	1310.40	1499.21	1533.78	1225.76	1062.81	1711.75	1459.47	1580.49	1545.21	1257.72	1588.80	1120.43	1554.73	1342.80	1421.25	986.69	1534.60	1313.37	1696.80	1675.19	1388.18	1373.48	1662.05
Fo_Lss9	1467.74	1247.21	1419.94	1473.95	1169.37	1061.94	1658.33	1391.24	1513.93	1469.76	1205.14	1594.34	1080.43	1472.02	1280.15	1367.16	958.64	1531.86	1267.71	1634.03	1615.12	1331.80	1292.98	1641.86
Fo_Lss10	1403.44	1199.27	1351.99	1420.49	1122.42	1071.96	1601.13	1329.45	1448.20	1403.13	1159.46	1604.59	1049.66	1402.96	1218.32	1315.84	938.86	1520.10	1215.60	1561.75	1550.95	1274.32	1221.82	1619.72
Fo_Lss11	1344.96	1145.71	1295.16	1380.00	1086.78	1088.49	1552.42	1271.00	1390.55	1350.54	1124.77	1603.47	1017.31	1344.51	1171.56	1285.02	923.37	1483.44	1172.59	1507.32	1487.44	1227.32	1164.37	1588.95
Fo_Lss12	1290.65	1115.30	1249.64	1342.48	1066.77	1108.20	1512.80	1239.18	1345.80	1305.54	1112.19	1592.74	982.41	1290.92	1144.85	1257.27	916.76	1463.05	1125.05	1455.67	1425.43	1190.67	1126.52	1557.18
Fo_Lss13	1252.03	1083.51	1216.38	1325.97	1046.74	1131.33	1475.86	1191.41	1313.58	1266.42	1092.99	1576.35	957.59	1250.55	1112.40	1228.37	906.89	1439.01	1085.89	1406.73	1370.13	1157.76	1089.75	1524.40
Fo_Lss14	1211.61	1054.33	1191.08	1301.07	1042.46	1141.31	1440.16	1166.65	1283.56	1245.44	1094.87	1548.97	932.09	1214.26	1095.04	1219.66	895.31	1396.81	1050.31	1371.70	1312.41	1128.07	1068.27	1492.25
Fo_Lss15	1185.25	1031.06	1153.26	1284.75	1023.68	1153.24	1407.40	1135.80	1253.38	1219.95	1106.84	1501.35	907.51	1180.02	1077.58	1195.89	897.00	1358.44	1014.99	1334.03	1267.47	1109.20	1047.65	1468.61
Fv_Lss1	3844.10	3267.11	3859.95	3958.65	3172.67	2163.99	4233.16	3782.19	4252.46	3934.63	3255.53	2385.69	2947.54	4407.56	4008.03	4165.34	2862.79	1849.66	3078.34	3915.29	3566.55	3384.84	2971.74	2774.30
Fv_Lss2	3712.52	3085.58	3695.52	3600.47	2852.04	1818.56	4092.19	3563.12	4013.03	3697.89	2952.35	1894.69	2726.66	4107.53	3694.61	3755.64	2197.58	1500.02	2974.31	3791.33	3398.67	3185.28	2769.85	2683.64
Fv_Lss3	3610.18	2911.84	3541.06	3157.27	2496.18	1459.73	3859.41	3466.10	3818.71	3505.32	2574.67	1662.57	2637.86	3987.42	3359.15	3272.39	1650.83	1353.62	2932.20	3706.40	3343.94	3061.43	2629.16	2670.00
Fv_Lss4	3349.34	2665.45	3125.46	2639.28	2079.03	1222.27	3540.73	3157.55	3426.52	3120.14	2097.72	1550.87	2484.90	3682.50	2933.13	2708.68	1278.05	1293.05	2844.27	3527.97	3221.77	2728.99	2396.81	2647.99
Fv_Lss5	2955.25	2282.80	2555.70	2178.65	1695.29	1061.24	3113.01	2719.35	2902.51	2628.61	1685.77	1498.38	2258.73	3162.07	2424.73	2153.10	1026.81	1340.04	2638.79	3192.53	2952.72	2392.18	2153.00	2612.90
Fv_Lss6	2487.81	1935.76	2086.47	1814.96	1372.13	936.71	2727.35	2279.31	2377.81	2190.50	1356.48	1463.48	2054.77	2621.88	1967.42	1773.25	863.97	1346.88	2416.30	2806.96	2671.94	2026.76	1800.69	2535.85
Fv_Lss7	2104.64	1650.08	1703.95	1543.89	1133.13	878.52	2396.31	1922.26	1983.69	1825.25	1121.06	1481.62	1814.31	2175.41	1639.77	1488.84	757.26	1446.90	2169.14	2438.83	2406.56	1754.29	1501.71	2444.11
Fv_Lss8	1778.68	1421.49	1427.11	1346.78	944.71	846.45	2132.53	1638.45	1688.35	1538.05	964.23	1519.65	1588.62	1825.29	1373.66	1284.48	701.27	1478.98	1914.02	2107.58	2148.65	1530.26	1221.12	2377.46
Fv_Lss9	1505.17	1223.70	1218.84	1202.57	830.36	844.53	1926.59	1414.60	1482.44	1327.01	857.80	1535.39	1406.03	1540.08	1191.58	1149.05	648.86	1471.16	1697.23	1868.66	1909.50	1348.14	1028.58	2280.43
Fv_Lss10	1317.00	1090.30	1061.37	1084.81	743.80	867.04	1726.79	1235.92	1301.21	1161.88	773.15	1564.89	1279.64	1333.51	1032.82	1031.85	613.78	1438.05	1479.16	1624.79	1681.77	1182.61	879.96	2178.57
Fv_Lss11	1164.03	956.26	942.91	1002.04	682.95	905.27	1571.74	1085.27	1158.24	1044.01	713.35	1561.65	1158.48	1178.06	924.98	966.33	587.36	1338.98	1319.53	1460.57	1481.08	1060.69	772.98	2044.31
Fv_Lss12	1035.71	886.54	855.88	929.92	650.51	952.69	1454.95	1010.03	1056.56	951.10	692.57	1530.83	1039.74	1049.36	867.65	910.27	576.36	1286.48	1161.73	1318.41	1305.97	973.15	708.25	1914.16
Fv_Lss13	951.81	818.18	796.42	899.53	619.22	1011.03	1352.99	905.20	988.02	875.83	661.75	1484.80	962.13	960.36	801.94	854.67	560.22	1226.81	1044.71	1194.87	1165.19	899.79	649.44	1788.13
Fv_Lss14	870.00	759.26	753.38	855.17	612.68	1037.11	1260.37	854.49	927.42	837.46	664.72	1410.59	887.81	885.68	768.47	838.45	541.73	1127.72	947.49	1112.57	1032.10	837.54	616.85	1672.14
Fv_Lss15	819.74	714.76	692.38	827.04	584.61	1069.07	1180.19	794.50	869.55	792.63	683.87	1289.11	820.99	819.57	735.91	795.44	544.41	1043.48	858.78	1029.36	937.38	799.82	586.73	1591.32
Fq_Lss1	3539.27	2999.52	3493.06	3499.52	2837.04	1743.03	3919.58	3495.69	3964.13	3617.70	2909.77	1705.64	2733.61	4133.16	3721.09	3796.04	2604.90	1380.56	2857.95	3597.25	3159.85	2984.04	2524.78	1751.20
Fq_Lss2	3117.88	2541.54	3003.78	2681.80	2216.06	1096.17	3283.94	3034.33	3470.22	3147.95	2285.84	851.00	2176.70	3600.74	3072.52	3080.77	1773.82	780.23	2533.84	3134.15	2643.64	2435.09	1905.71	785.42
Fq_Lss3	2744.16	2143.95	2629.93	2034.92	1745.53	690.22	2636.51	2719.57	3054.02	2779.28	1807.04	603.07	1769.45	3204.42	2472.07	2388.68	1173.41	535.35	2272.80	2731.82	2425.09	2145.45	1634.10	476.55
Fq_Lss4	2289.87	1769.03	2120.96	1501.38	1328.82	482.87	2107.56	2280.70	2540.93	2323.46	1339.15	439.81	1426.98	2732.00	1952.43	1798.78	812.15	364.48	1992.91	2377.28	2221.84	1768.06	1388.23	330.32
Fq_Lss5	1847.39	1383.59	1604.84	1109.50	1002.53	373.70	1639.20	1796.60	2017.21	1833.67	989.80	351.91	1129.90	2176.83	1476.18	1300.32	587.18	356.86	1690.38	1981.79	1921.71	1476.37	1195.85	228.19
Fq_Lss6	1417.93	1079.00	1242.53	839.12	731.85	266.87	1301.83	1400.99	1535.33	1450.57	729.43	266.08	906.86	1699.16	1110.06	987.74	426.80	217.88	1452.74	1630.03	1694.14	1189.28	933.89	162.93
Fq_Lss7	1135.42	868.55	956.40	641.16	568.31	231.73	1046.90	1083.96	1191.49	1138.04	531.13	199.37	711.57	1352.27	870.28	757.50	343.16	222.78	1210.30	1323.75	1485.49	981.55	736.61	91.61
Fq_Lss8	912.39	708.06	766.04	518.27	415.43	196.79	856.17	874.79	946.16	902.18	426.27	182.66	549.59	1084.80	669.65	626.25	291.59	168.35	1032.06	1076.27	1289.30	833.38	555.73	102.30
Fq_Lss9	716.54	565.19	619.54	428.18	344.92	165.74	723.05	681.70	806.03	723.63	348.17	108.79	428.03	872.85	547.61	510.74	220.37	98.83	859.59	898.72	1084.78	696.98	429.64	66.67
Fq_Lss10	594.36	481.94	512.96	350.53	276.92	129.96	578.52	555.71	649.45	576.19	262.78	91.12	370.26	704.84	414.67	394.30	198.60	82.30	697.34	720.57	909.57	555.63	332.26	80.04
Fq_Lss11	498.91	390.26	418.90	284.39	226.39	94.67	470.02	428.57	527.73	482.85	203.54	64.75	306.73	584.03	318.48	360.49	164.17	39.60	587.02	610.77	776.47	462.76	272.44	62.15
Fq_Lss12	413.41	351.34	370.62	233.47	204.65	70.81	424.17	399.54	435.04	413.05	199.93	55.02	240.90	480.02	309.12	324.48	168.58	38.64	489.82	523.84	639.13	405.40	236.19	54.45
Fq_Lss13	365.70	304.97	327.46	241.70	172.44	55.42	363.60	326.25	395.16	334.19	142.74	51.44	219.82	422.53	255.90	263.99	148.28	63.14	415.91	441.74	536.42	348.25	191.29	31.42
Fq_Lss14	301.42	255.15	304.10	203.24	174.37	37.90	305.16	291.07	331.28	313.50	133.23	37.92	193.46	358.37	220.33	240.76	102.42	39.00	345.75	384.85	432.67	296.82	166.46	37.74
Fq_Lss15	278.41	240.21	246.13	187.28	148.51	54.96	279.62	246.65	288.78	267.01	101.41	1.55	166.26	292.45	200.47	208.61	117.53	56.27	303.75	341.37	380.23	274.63	136.85	61.00
QY_max	0.67	0.66	0.66	0.66	0.64	0.61	0.67	0.68	0.68	0.66	0.65	0.59	0.69	0.70	0.69	0.68	0.66	0.56	0.67	0.66	0.65	0.67	0.62	0.62
Fv/Fm_Lss1	0.67	0.66	0.66	0.65	0.64	0.60	0.67	0.67	0.67	0.66	0.64	0.57	0.69	0.69	0.69	0.67	0.65	0.53	0.67	0.66	0.65	0.66	0.62	0.62
Fv/Fm_Lss2	0.66	0.65	0.65	0.63	0.62	0.57	0.67	0.66	0.66	0.65	0.62	0.53	0.68	0.68	0.67	0.66	0.60	0.49	0.67	0.65	0.64	0.65	0.61	0.61
Fv/Fm_Lss3	0.66	0.64	0.64	0.61	0.60	0.53	0.66	0.66	0.66	0.64	0.60	0.50	0.67	0.67	0.66	0.63	0.56	0.48	0.67	0.65	0.64	0.64	0.60	0.61
Fv/Fm_Lss4	0.64	0.63	0.62	0.58	0.57	0.50	0.64	0.64	0.64	0.62	0.56	0.49	0.66	0.66	0.63	0.60	0.51	0.47	0.66	0.64	0.63	0.62	0.58	0.61
Fv/Fm_Lss5	0.62	0.60	0.59	0.55	0.53	0.48	0.62	0.62	0.61	0.59	0.53	0.49	0.65	0.63	0.60	0.56	0.48	0.47	0.65	0.63	0.62	0.60	0.57	0.60
Fv/Fm_Lss6	0.59	0.57	0.55	0.52	0.50	0.46	0.60	0.59	0.57	0.56	0.49	0.48	0.63	0.60	0.57	0.53	0.45	0.48	0.63	0.60	0.60	0.57	0.54	0.60
Fv/Fm_Lss7	0.56	0.55	0.52	0.49	0.46	0.45	0.57	0.56	0.54	0.53	0.46	0.48	0.61	0.57	0.54	0.50	0.43	0.49	0.61	0.58	0.58	0.55	0.50	0.59
Fv/Fm_Lss8	0.53	0.52	0.49	0.47	0.44	0.44	0.55	0.53	0.52	0.50	0.43	0.49	0.59	0.54	0.51	0.47	0.42	0.49	0.59	0.55	0.56	0.52	0.47	0.59
Fv/Fm_Lss9	0.51	0.50	0.46	0.45	0.42	0.44	0.54	0.50	0.49	0.47	0.42	0.49	0.57	0.51	0.48	0.46	0.40	0.49	0.57	0.53	0.54	0.50	0.44	0.58
Fv/Fm_Lss10	0.48	0.48	0.44	0.43	0.40	0.45	0.52	0.48	0.47	0.45	0.40	0.49	0.55	0.49	0.46	0.44	0.40	0.49	0.55	0.51	0.52	0.48	0.42	0.57
Fv/Fm_Lss11	0.46	0.45	0.42	0.42	0.39	0.45	0.50	0.46	0.45	0.44	0.39	0.49	0.53	0.47	0.44	0.43	0.39	0.47	0.53	0.49	0.50	0.46	0.40	0.56
Fv/Fm_Lss12	0.45	0.44	0.41	0.41	0.38	0.46	0.49	0.45	0.44	0.42	0.38	0.49	0.51	0.45	0.43	0.42	0.39	0.47	0.51	0.48	0.48	0.45	0.39	0.55
Fv/Fm_Lss13	0.43	0.43	0.40	0.40	0.37	0.47	0.48	0.43	0.43	0.41	0.38	0.49	0.50	0.43	0.42	0.41	0.38	0.46	0.49	0.46	0.46	0.44	0.37	0.54
Fv/Fm_Lss14	0.42	0.42	0.39	0.40	0.37	0.48	0.47	0.42	0.42	0.40	0.38	0.48	0.49	0.42	0.41	0.41	0.38	0.45	0.47	0.45	0.44	0.43	0.37	0.53
Fv/Fm_Lss15	0.41	0.41	0.38	0.39	0.36	0.48	0.46	0.41	0.41	0.39	0.38	0.46	0.47	0.41	0.41	0.40	0.38	0.43	0.46	0.44	0.43	0.42	0.36	0.52
QY_Lss1	0.61	0.61	0.59	0.57	0.57	0.48	0.62	0.62	0.63	0.61	0.57	0.40	0.64	0.65	0.64	0.61	0.59	0.39	0.63	0.61	0.57	0.58	0.53	0.39
QY_Lss2	0.55	0.54	0.53	0.47	0.48	0.34	0.53	0.56	0.57	0.55	0.48	0.24	0.54	0.59	0.56	0.54	0.49	0.26	0.57	0.54	0.50	0.50	0.42	0.18
QY_Lss3	0.50	0.47	0.48	0.39	0.42	0.25	0.45	0.52	0.52	0.51	0.42	0.18	0.45	0.54	0.48	0.46	0.40	0.19	0.52	0.48	0.46	0.45	0.37	0.11
QY_Lss4	0.44	0.42	0.42	0.33	0.36	0.20	0.38	0.46	0.47	0.46	0.36	0.14	0.38	0.49	0.42	0.40	0.33	0.13	0.46	0.43	0.44	0.40	0.34	0.08
QY_Lss5	0.39	0.36	0.37	0.28	0.31	0.17	0.33	0.41	0.42	0.41	0.31	0.11	0.32	0.44	0.37	0.34	0.27	0.13	0.41	0.39	0.40	0.37	0.31	0.05
QY_Lss6	0.34	0.32	0.33	0.24	0.26	0.13	0.28	0.36	0.37	0.37	0.26	0.09	0.28	0.39	0.32	0.29	0.22	0.08	0.38	0.35	0.38	0.34	0.28	0.04
QY_Lss7	0.30	0.29	0.29	0.20	0.23	0.12	0.25	0.31	0.33	0.33	0.22	0.07	0.24	0.35	0.28	0.25	0.19	0.08	0.34	0.31	0.36	0.31	0.25	0.02
QY_Lss8	0.27	0.26	0.26	0.18	0.19	0.10	0.22	0.28	0.29	0.29	0.19	0.06	0.20	0.32	0.25	0.23	0.17	0.06	0.32	0.28	0.34	0.29	0.21	0.03
QY_Lss9	0.24	0.23	0.23	0.16	0.17	0.09	0.20	0.24	0.27	0.26	0.17	0.03	0.17	0.29	0.22	0.20	0.14	0.03	0.29	0.26	0.31	0.26	0.19	0.02
QY_Lss10	0.22	0.21	0.21	0.14	0.15	0.07	0.17	0.22	0.24	0.22	0.14	0.03	0.16	0.26	0.18	0.17	0.13	0.03	0.26	0.23	0.28	0.23	0.16	0.02
QY_Lss11	0.20	0.19	0.19	0.12	0.13	0.05	0.15	0.18	0.21	0.20	0.11	0.02	0.14	0.23	0.15	0.16	0.11	0.01	0.24	0.21	0.26	0.20	0.14	0.02
QY_Lss12	0.18	0.18	0.18	0.10	0.12	0.03	0.14	0.18	0.18	0.18	0.11	0.02	0.12	0.21	0.15	0.15	0.11	0.01	0.21	0.19	0.23	0.19	0.13	0.02
QY_Lss13	0.17	0.16	0.16	0.11	0.10	0.03	0.13	0.16	0.17	0.16	0.08	0.02	0.11	0.19	0.13	0.13	0.10	0.02	0.20	0.17	0.21	0.17	0.11	0.01
QY_Lss14	0.14	0.14	0.16	0.09	0.11	0.02	0.11	0.14	0.15	0.15	0.08	0.01	0.11	0.17	0.12	0.12	0.07	0.02	0.17	0.15	0.18	0.15	0.10	0.01
QY_Lss15	0.14	0.14	0.13	0.09	0.09	0.02	0.11	0.13	0.14	0.13	0.06	0.00	0.10	0.15	0.11	0.10	0.08	0.02	0.16	0.14	0.17	0.14	0.08	0.02
NPQ_Lss1	0.01	0.01	0.01	0.03	0.03	0.06	0.01	0.02	0.02	0.02	0.03	0.10	0.02	0.03	0.03	0.04	0.06	0.16	0.00	0.00	-0.00	0.02	0.01	0.01
NPQ_Lss2	0.04	0.05	0.04	0.10	0.11	0.19	0.03	0.07	0.06	0.07	0.11	0.29	0.08	0.09	0.09	0.13	0.29	0.33	0.03	0.03	0.04	0.07	0.06	0.03
NPQ_Lss3	0.06	0.10	0.07	0.21	0.22	0.39	0.08	0.09	0.10	0.11	0.23	0.41	0.11	0.11	0.17	0.25	0.57	0.42	0.04	0.04	0.05	0.10	0.10	0.04
NPQ_Lss4	0.12	0.17	0.18	0.38	0.39	0.57	0.15	0.17	0.20	0.21	0.42	0.48	0.16	0.18	0.30	0.43	0.87	0.47	0.06	0.08	0.08	0.20	0.18	0.04
NPQ_Lss5	0.23	0.31	0.36	0.57	0.60	0.72	0.26	0.31	0.35	0.37	0.64	0.51	0.24	0.32	0.49	0.68	1.17	0.43	0.13	0.16	0.15	0.32	0.27	0.05
