FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss10	3869.11	4318.55	3787.49	3909.98	3431.86	4987.99	3768.27	3794.07	4843.17	4537.72	3202.22	4894.56	4360.56	4320.26	5620.38	5054.38	2456.42	3626.11	4048.92	4043.90	4256.56	5416.94	3647.28	4647.49
Fm_Lss11	3577.45	3873.35	3365.42	3537.45	3228.36	4753.14	3503.35	3441.11	4491.77	4157.55	2983.21	4736.15	3956.00	3980.82	5114.26	4679.99	2260.87	3657.22	3692.78	3685.18	3887.14	4930.81	3432.26	4556.28
Fm_Lss12	3328.13	3603.50	3095.82	3272.92	3088.82	4512.81	3297.89	3222.68	4222.86	3873.58	2907.29	4586.94	3708.45	3697.73	4722.00	4398.58	2090.70	3690.45	3406.55	3435.86	3597.89	4582.16	3248.08	4555.83
Fm_Lss13	3094.06	3352.75	2871.63	3080.92	2927.14	4153.92	3141.66	3047.69	4005.98	3646.05	2779.39	4447.51	3389.63	3407.74	4367.88	4083.60	1997.58	3799.79	3211.41	3254.86	3326.68	4264.62	3127.42	4612.99
Fm_Lss14	2898.90	3145.02	2697.60	2895.94	2815.82	3886.99	2983.44	2857.32	3835.37	3464.63	2730.50	4262.77	3192.85	3186.01	4063.85	3850.35	1909.43	3934.03	3000.87	3044.41	3089.90	4012.38	3006.23	4648.02
Fm_Lss15	2762.14	2978.43	2515.39	2736.79	2725.02	3666.30	2845.90	2727.92	3644.90	3274.33	2626.03	4130.67	2945.57	2968.39	3802.77	3631.42	1834.66	4074.91	2851.43	2898.51	2922.15	3799.57	2901.79	4668.54
Ft_Lss1	2534.89	2945.34	2652.24	2897.31	3194.74	3668.45	2659.54	2824.35	3724.47	3730.70	3584.47	4101.09	2881.29	3270.25	4167.27	4170.55	3104.05	4078.94	2795.08	2873.39	3173.32	4252.20	3545.15	4438.35
Ft_Lss2	2776.72	3265.67	2935.55	3212.99	3604.84	4996.83	3039.81	3209.60	4353.57	4362.95	4132.64	4931.68	3429.44	3902.95	5133.07	5130.61	3643.18	4787.56	3265.16	3297.23	3771.09	5075.78	4210.10	5152.97
Ft_Lss3	3019.06	3537.31	3126.79	3383.03	3771.61	5397.16	3320.96	3390.51	4717.98	4433.93	4122.62	5122.16	3704.51	4112.70	5417.77	5248.88	3610.15	4670.03	3567.06	3548.81	3911.73	5197.78	4304.46	5065.65
Ft_Lss4	3190.04	3725.92	3256.90	3450.23	3753.98	5521.18	3477.89	3494.02	4909.75	4350.15	3969.61	5197.81	3825.33	4138.62	5460.41	5122.38	3401.52	4396.03	3754.68	3657.93	3916.86	5131.05	4230.86	4880.28
Ft_Lss5	3274.46	3782.69	3301.75	3473.78	3659.53	5563.31	3529.67	3489.84	4936.86	4244.07	3777.51	5278.46	3933.13	4052.03	5389.90	4934.56	3189.42	4099.75	3809.97	3678.87	3877.76	5031.62	4022.44	4718.81
Ft_Lss6	3255.75	3741.44	3272.46	3407.12	3486.63	5519.80	3451.86	3397.27	4746.11	4080.39	3530.33	5271.63	3883.50	3951.18	5244.88	4724.30	2950.34	3830.70	3720.33	3555.97	3776.91	4883.27	3809.17	4610.25
Ft_Lss7	3174.27	3637.23	3164.66	3312.47	3284.29	5391.19	3292.68	3264.88	4519.60	3919.02	3329.34	5194.27	3757.17	3779.02	5040.95	4498.40	2724.57	3608.76	3561.77	3431.37	3651.36	4717.52	3574.30	4523.76
Ft_Lss8	3068.40	3482.21	3051.78	3190.87	3130.18	5256.38	3155.92	3103.72	4262.48	3750.08	3098.76	5087.22	3607.71	3582.58	4814.40	4271.67	2516.40	3450.32	3368.96	3296.28	3485.08	4507.66	3362.75	4438.33
Ft_Lss9	2939.16	3278.26	2865.59	3006.79	2960.48	5067.36	2997.83	2930.48	4006.80	3531.29	2889.71	4989.56	3431.92	3406.56	4537.39	4073.42	2304.93	3391.15	3187.76	3113.38	3299.35	4275.79	3158.65	4384.51
Ft_Lss10	2800.23	3094.45	2701.74	2846.51	2838.89	4885.43	2859.21	2790.79	3813.13	3382.48	2732.85	4853.94	3248.69	3235.19	4282.43	3855.08	2121.93	3374.62	3001.63	2995.27	3115.65	4038.80	3022.25	4396.61
Ft_Lss11	2696.12	2928.98	2556.40	2698.89	2749.61	4694.47	2746.47	2643.08	3650.62	3216.97	2644.35	4706.54	3083.75	3084.34	4032.74	3698.16	2004.40	3431.57	2854.83	2859.94	2954.50	3835.94	2907.92	4410.92
Ft_Lss12	2573.53	2794.99	2423.24	2565.15	2655.74	4507.11	2635.43	2553.31	3489.72	3061.25	2544.90	4558.11	2889.43	2917.93	3777.85	3509.67	1909.30	3535.01	2725.30	2731.60	2786.52	3631.13	2803.26	4445.41
Ft_Lss13	2479.46	2667.51	2281.22	2468.79	2567.93	4081.38	2533.55	2441.98	3371.50	2952.08	2484.53	4395.88	2756.54	2746.71	3575.90	3344.58	1809.01	3666.45	2619.24	2630.97	2643.88	3470.60	2716.23	4501.74
Ft_Lss14	2387.27	2551.83	2200.65	2373.52	2537.08	3815.95	2476.15	2378.81	3270.34	2850.59	2442.18	4243.09	2611.42	2617.53	3385.44	3216.31	1720.47	3822.72	2504.25	2540.33	2510.56	3316.54	2668.20	4558.20
Ft_Lss15	2302.01	2497.21	2124.50	2310.41	2481.43	3611.69	2415.42	2317.07	3172.56	2748.18	2421.62	4124.53	2500.85	2488.75	3246.10	3103.47	1739.27	4032.31	2437.09	2443.55	2417.95	3202.64	2626.23	4630.70
Fo_Lss1	2242.31	2635.26	2381.61	2539.51	2720.35	2426.20	2288.29	2368.41	3054.16	2810.01	2609.26	2565.00	2409.90	2542.19	3161.05	3023.60	2203.50	2641.75	2339.59	2424.87	2562.08	3228.61	2681.10	2824.46
Fo_Lss2	2221.67	2612.39	2353.70	2494.76	2651.13	2411.79	2281.90	2340.15	3035.79	2761.10	2526.19	2507.29	2395.08	2518.17	3133.62	2990.90	2158.17	2562.97	2321.77	2406.19	2525.78	3182.37	2642.21	2739.81
Fo_Lss3	2197.04	2589.60	2337.91	2455.67	2578.08	2396.07	2256.11	2313.71	3012.70	2713.08	2461.67	2474.09	2385.40	2491.07	3112.79	2963.04	2087.73	2480.12	2309.65	2373.04	2492.92	3145.44	2589.74	2642.19
Fo_Lss4	2164.72	2555.56	2298.35	2409.36	2472.96	2372.61	2217.44	2283.99	2980.20	2662.09	2366.24	2458.43	2357.96	2456.71	3068.10	2912.71	2015.57	2375.76	2282.07	2338.04	2458.29	3102.90	2505.54	2548.86
Fo_Lss5	2121.13	2503.03	2257.53	2357.47	2381.28	2355.21	2163.49	2232.59	2906.91	2616.76	2291.19	2456.00	2325.91	2404.66	3020.76	2848.58	1923.87	2276.37	2233.15	2274.94	2413.53	3051.76	2414.50	2478.66
Fo_Lss6	2072.49	2438.95	2203.21	2302.77	2271.21	2338.63	2099.54	2174.60	2803.53	2558.57	2202.21	2438.74	2282.90	2359.08	2965.72	2790.29	1855.96	2183.56	2173.49	2214.54	2371.44	3000.23	2317.35	2435.03
Fo_Lss7	2008.91	2352.97	2130.29	2222.34	2160.29	2305.03	2018.09	2088.28	2689.00	2485.00	2099.05	2410.55	2223.80	2286.77	2890.13	2710.67	1755.08	2105.12	2094.50	2143.49	2302.42	2933.35	2203.79	2392.28
Fo_Lss8	1936.84	2246.50	2031.27	2133.60	2066.06	2269.69	1932.35	2007.86	2565.10	2397.51	1987.88	2387.32	2142.85	2217.50	2801.43	2628.18	1659.04	2040.58	2015.75	2070.33	2227.81	2838.50	2102.89	2361.34
Fo_Lss9	1863.33	2147.90	1938.29	2036.75	1975.57	2238.51	1860.54	1917.07	2459.56	2317.48	1896.57	2348.15	2073.14	2142.10	2694.56	2549.03	1567.52	1997.14	1933.40	1980.43	2140.54	2722.43	2014.26	2347.68
Fo_Lss10	1799.78	2060.50	1844.47	1944.74	1896.76	2204.30	1789.99	1844.27	2362.23	2225.72	1816.01	2318.72	1999.64	2070.14	2602.19	2464.30	1480.01	1983.77	1863.60	1919.01	2048.71	2616.82	1938.34	2329.78
Fo_Lss11	1734.02	1953.37	1738.30	1847.94	1832.90	2157.19	1727.92	1756.68	2275.41	2130.18	1743.43	2282.56	1910.07	1988.88	2488.18	2371.79	1406.71	1993.04	1784.40	1834.28	1959.10	2497.85	1875.89	2306.63
Fo_Lss12	1673.26	1882.29	1663.48	1773.08	1787.07	2106.28	1676.41	1697.93	2204.30	2053.07	1717.22	2247.33	1850.43	1915.60	2391.52	2297.30	1338.90	2002.87	1714.77	1770.34	1882.81	2405.15	1819.50	2306.51
Fo_Lss13	1611.95	1811.52	1596.51	1715.18	1731.73	2024.64	1635.08	1648.07	2143.72	1987.34	1671.78	2213.33	1767.47	1834.72	2297.20	2208.34	1300.09	2034.65	1663.88	1721.03	1805.77	2314.68	1781.01	2321.08
Fo_Lss14	1557.33	1749.10	1541.23	1656.28	1692.15	1959.07	1591.16	1590.76	2093.88	1932.19	1653.97	2166.60	1712.44	1768.46	2210.24	2138.29	1262.16	2072.52	1605.52	1660.34	1733.66	2238.31	1741.04	2329.91
Fo_Lss15	1516.98	1696.33	1479.98	1602.97	1658.93	1901.39	1551.18	1549.83	2035.80	1871.53	1615.05	2131.95	1638.66	1699.31	2130.67	2069.02	1229.06	2110.96	1561.73	1615.98	1679.56	2170.49	1705.49	2335.06
Fv_Lss1	4477.94	5319.66	4673.06	4850.16	4868.57	3863.56	4669.75	4596.74	5989.84	5066.92	4293.15	3573.73	4525.25	4511.50	5931.38	5120.71	3194.62	4015.01	4916.81	4791.32	4730.40	5684.58	4937.76	4318.69
Fv_Lss2	4316.53	5137.70	4461.55	4528.33	4422.55	3782.03	4617.34	4386.10	5849.02	4743.17	3823.84	3310.94	4418.72	4353.65	5735.44	4920.45	2975.77	3615.27	4765.82	4647.02	4480.12	5387.07	4670.75	3885.61
Fv_Lss3	4132.39	4963.33	4346.61	4266.20	3998.41	3695.12	4412.64	4198.62	5677.14	4446.76	3495.86	3168.43	4350.64	4182.67	5591.47	4756.30	2664.75	3237.66	4666.20	4402.70	4265.86	5161.42	4334.91	3439.84
Fv_Lss4	3903.68	4714.88	4072.63	3976.54	3460.17	3569.18	4124.43	3998.29	5444.64	4153.27	3061.53	3103.29	4163.73	3975.98	5295.51	4474.13	2378.80	2816.21	4448.18	4159.98	4051.89	4913.66	3848.17	3060.41
Fv_Lss5	3616.68	4357.80	3809.40	3676.40	3050.14	3478.64	3756.17	3675.55	4957.42	3909.16	2757.27	3093.30	3956.36	3682.97	5000.20	4139.24	2056.82	2463.36	4088.67	3757.97	3791.86	4632.17	3384.71	2801.50
Fv_Lss6	3322.84	3960.99	3486.70	3385.30	2619.59	3394.58	3364.76	3344.10	4347.40	3617.08	2433.52	3023.21	3695.20	3444.68	4678.49	3856.92	1844.57	2170.81	3692.48	3411.45	3563.16	4365.17	2951.35	2650.99
Fv_Lss7	2975.72	3486.98	3097.49	2998.96	2243.60	3230.33	2926.79	2906.46	3761.23	3278.75	2102.07	2911.99	3365.33	3098.08	4271.34	3501.81	1564.95	1948.08	3229.58	3045.56	3218.01	4041.66	2512.38	2510.73
Fv_Lss8	2626.44	2978.79	2637.92	2622.89	1963.21	3066.16	2527.65	2550.22	3215.35	2916.47	1790.33	2823.26	2961.63	2798.40	3839.02	3167.41	1333.31	1779.97	2827.35	2709.81	2882.29	3623.09	2174.13	2413.46
Fv_Lss9	2311.89	2573.31	2267.20	2263.84	1723.27	2928.19	2234.62	2198.54	2811.23	2618.69	1564.90	2679.40	2652.81	2503.90	3375.27	2875.16	1139.75	1673.90	2460.13	2346.21	2532.57	3167.52	1911.42	2371.60
Fv_Lss10	2069.32	2258.05	1943.02	1965.25	1535.11	2783.69	1978.28	1949.81	2480.93	2311.99	1386.21	2575.83	2360.92	2250.12	3018.20	2590.08	976.41	1642.34	2185.31	2124.89	2207.85	2800.13	1708.94	2317.71
Fv_Lss11	1843.43	1919.98	1627.11	1689.50	1395.46	2595.95	1775.42	1684.43	2216.36	2027.37	1239.79	2453.59	2045.94	1991.95	2626.08	2308.20	854.16	1664.18	1908.39	1850.90	1928.05	2432.96	1556.37	2249.65
Fv_Lss12	1654.86	1721.21	1432.34	1499.84	1301.76	2406.52	1621.48	1524.75	2018.56	1820.51	1190.07	2339.61	1858.02	1782.12	2330.48	2101.27	751.80	1687.58	1691.78	1665.52	1715.08	2177.02	1428.58	2249.31
Fv_Lss13	1482.10	1541.23	1275.12	1365.74	1195.42	2129.27	1506.58	1399.62	1862.26	1658.72	1107.61	2234.18	1622.16	1573.02	2070.68	1875.26	697.49	1765.15	1547.53	1533.83	1520.91	1949.94	1346.41	2291.91
Fv_Lss14	1341.57	1395.93	1156.37	1239.66	1123.67	1927.92	1392.28	1266.56	1741.49	1532.44	1076.53	2096.17	1480.41	1417.55	1853.62	1712.06	647.27	1861.52	1395.35	1384.07	1356.24	1774.07	1265.19	2318.11
Fv_Lss15	1245.16	1282.10	1035.42	1133.83	1066.09	1764.92	1294.72	1178.09	1609.10	1402.80	1010.98	1998.72	1306.91	1269.08	1672.09	1562.40	605.61	1963.94	1289.70	1282.53	1242.59	1629.08	1196.30	2333.48
Fq_Lss1	4185.35	5009.58	4402.43	4492.35	4394.18	2621.31	4298.50	4140.80	5319.53	4146.23	3317.93	2037.65	4053.86	3783.44	4925.17	3973.76	2294.08	2577.82	4461.32	4342.80	4119.16	4660.98	4073.71	2704.79
Fq_Lss2	3761.47	4484.42	3879.69	3810.11	3468.84	1197.00	3859.43	3516.65	4531.24	3141.32	2217.38	886.55	3384.36	2968.87	3735.99	2780.75	1490.76	1390.69	3822.43	3755.98	3234.81	3493.66	3102.86	1472.45
Fq_Lss3	3310.37	4015.63	3557.73	3338.84	2804.88	694.04	3347.79	3121.81	3971.85	2725.91	1834.90	520.35	3031.53	2561.04	3286.49	2470.46	1142.33	1047.75	3408.79	3226.93	2847.05	3109.08	2620.18	1016.38
Fq_Lss4	2878.36	3544.52	3114.07	2935.67	2179.15	420.60	2863.97	2788.26	3515.09	2465.22	1458.16	363.91	2696.35	2294.07	2903.21	2264.46	992.85	795.94	2975.57	2840.10	2593.33	2885.51	2122.86	729.00
Fq_Lss5	2463.35	3078.15	2765.19	2560.08	1771.88	270.54	2389.99	2418.30	2927.47	2281.85	1270.96	270.83	2349.15	2035.59	2631.06	2053.26	791.27	639.98	2511.85	2354.04	2327.63	2652.31	1776.77	561.35
Fq_Lss6	2139.59	2658.50	2417.44	2280.95	1404.17	213.42	2012.45	2121.43	2404.81	2095.26	1105.40	190.33	2094.60	1852.57	2399.32	1922.91	750.19	523.67	2145.64	2070.02	2157.69	2482.14	1459.52	475.77
Fq_Lss7	1810.36	2202.72	2063.12	1908.84	1119.61	144.17	1652.20	1729.86	1930.64	1844.73	871.78	128.27	1831.97	1605.82	2120.52	1714.07	595.45	444.44	1762.32	1757.68	1869.07	2257.50	1141.86	379.25
Fq_Lss8	1494.88	1743.08	1617.40	1565.61	899.10	79.47	1304.08	1454.36	1517.96	1563.89	679.44	123.36	1496.77	1433.32	1826.04	1523.92	475.95	370.23	1474.14	1483.87	1625.02	1953.94	914.27	336.47
Fq_Lss9	1236.06	1442.94	1339.91	1293.79	738.35	99.35	1097.33	1185.13	1263.99	1404.87	571.76	37.99	1294.03	1239.44	1532.44	1350.77	402.34	279.89	1205.77	1213.26	1373.76	1614.17	767.03	334.78
Fq_Lss10	1068.88	1224.10	1085.76	1063.47	592.97	102.55	909.07	1003.28	1030.04	1155.23	469.38	40.61	1111.87	1085.07	1337.96	1199.29	334.50	251.49	1047.29	1048.63	1140.91	1378.14	625.03	250.88
Fq_Lss11	881.34	944.37	809.02	838.56	478.75	58.68	756.88	798.03	841.14	940.59	338.86	29.61	872.25	896.49	1081.52	981.83	256.47	225.65	837.96	825.25	932.65	1094.87	524.33	145.36
Fq_Lss12	754.59	808.51	672.58	707.77	433.08	5.70	662.46	669.37	733.14	812.33	362.40	28.83	819.02	779.80	944.15	888.91	181.39	155.45	681.25	704.25	811.37	951.03	444.82	110.41
Fq_Lss13	614.59	685.24	590.41	612.13	359.21	72.54	608.11	605.71	634.49	693.98	294.86	51.63	633.09	661.04	791.98	739.02	188.57	133.34	592.17	623.89	682.79	794.02	411.20	111.25
Fq_Lss14	511.63	593.19	496.95	522.42	278.74	71.04	507.29	478.51	565.03	614.04	288.32	19.68	581.43	568.48	678.41	634.04	188.96	111.31	496.62	504.08	579.34	695.84	338.03	89.82
Fq_Lss15	460.13	481.22	390.90	426.38	243.59	54.61	430.48	410.85	472.34	526.14	204.41	6.14	444.72	479.64	556.67	527.95	95.39	42.60	414.34	454.95	504.20	596.92	275.57	37.84
QY_max	0.67	0.67	0.67	0.66	0.65	0.62	0.68	0.66	0.66	0.65	0.63	0.59	0.66	0.64	0.65	0.63	0.61	0.61	0.68	0.67	0.65	0.64	0.65	0.61
Fv/Fm_Lss1	0.67	0.67	0.66	0.66	0.64	0.61	0.67	0.66	0.66	0.64	0.62	0.58	0.65	0.64	0.65	0.63	0.59	0.60	0.68	0.66	0.65	0.64	0.65	0.60
Fv/Fm_Lss2	0.66	0.66	0.65	0.64	0.63	0.61	0.67	0.65	0.66	0.63	0.60	0.57	0.65	0.63	0.65	0.62	0.58	0.59	0.67	0.66	0.64	0.63	0.64	0.59
Fv/Fm_Lss3	0.65	0.66	0.65	0.63	0.61	0.61	0.66	0.64	0.65	0.62	0.59	0.56	0.65	0.63	0.64	0.62	0.56	0.57	0.67	0.65	0.63	0.62	0.63	0.57
Fv/Fm_Lss4	0.64	0.65	0.64	0.62	0.58	0.60	0.65	0.64	0.65	0.61	0.56	0.56	0.64	0.62	0.63	0.61	0.54	0.54	0.66	0.64	0.62	0.61	0.61	0.55
Fv/Fm_Lss5	0.63	0.64	0.63	0.61	0.56	0.60	0.63	0.62	0.63	0.60	0.55	0.56	0.63	0.60	0.62	0.59	0.52	0.52	0.65	0.62	0.61	0.60	0.58	0.53
Fv/Fm_Lss6	0.62	0.62	0.61	0.60	0.54	0.59	0.62	0.61	0.61	0.59	0.52	0.55	0.62	0.59	0.61	0.58	0.50	0.50	0.63	0.61	0.60	0.59	0.56	0.52
Fv/Fm_Lss7	0.60	0.60	0.59	0.57	0.51	0.58	0.59	0.58	0.58	0.57	0.50	0.55	0.60	0.58	0.60	0.56	0.47	0.48	0.61	0.59	0.58	0.58	0.53	0.51
Fv/Fm_Lss8	0.58	0.57	0.56	0.55	0.49	0.57	0.57	0.56	0.56	0.55	0.47	0.54	0.58	0.56	0.58	0.55	0.45	0.47	0.58	0.57	0.56	0.56	0.51	0.51
Fv/Fm_Lss9	0.55	0.55	0.54	0.53	0.47	0.57	0.55	0.53	0.53	0.53	0.45	0.53	0.56	0.54	0.56	0.53	0.42	0.46	0.56	0.54	0.54	0.54	0.49	0.50
Fv/Fm_Lss10	0.53	0.52	0.51	0.50	0.45	0.56	0.52	0.51	0.51	0.51	0.43	0.53	0.54	0.52	0.54	0.51	0.40	0.45	0.54	0.53	0.52	0.52	0.47	0.50
Fv/Fm_Lss11	0.52	0.50	0.48	0.48	0.43	0.55	0.51	0.49	0.49	0.49	0.42	0.52	0.52	0.50	0.51	0.49	0.38	0.46	0.52	0.50	0.50	0.49	0.45	0.49
Fv/Fm_Lss12	0.50	0.48	0.46	0.46	0.42	0.53	0.49	0.47	0.48	0.47	0.41	0.51	0.50	0.48	0.49	0.48	0.36	0.46	0.50	0.48	0.48	0.48	0.44	0.49
Fv/Fm_Lss13	0.48	0.46	0.44	0.44	0.41	0.51	0.48	0.46	0.46	0.45	0.40	0.50	0.48	0.46	0.47	0.46	0.35	0.46	0.48	0.47	0.46	0.46	0.43	0.50
Fv/Fm_Lss14	0.46	0.44	0.43	0.43	0.40	0.50	0.47	0.44	0.45	0.44	0.39	0.49	0.46	0.44	0.46	0.44	0.34	0.47	0.46	0.45	0.44	0.44	0.42	0.50
Fv/Fm_Lss15	0.45	0.43	0.41	0.41	0.39	0.48	0.45	0.43	0.44	0.43	0.38	0.48	0.44	0.43	0.44	0.43	0.33	0.48	0.45	0.44	0.43	0.43	0.41	0.50
QY_Lss1	0.62	0.63	0.62	0.61	0.58	0.42	0.62	0.59	0.59	0.53	0.48	0.33	0.58	0.54	0.54	0.49	0.42	0.39	0.61	0.60	0.56	0.52	0.53	0.38
QY_Lss2	0.58	0.58	0.57	0.54	0.49	0.19	0.56	0.52	0.51	0.42	0.35	0.15	0.50	0.43	0.42	0.35	0.29	0.23	0.54	0.53	0.46	0.41	0.42	0.22
QY_Lss3	0.52	0.53	0.53	0.50	0.43	0.11	0.50	0.48	0.46	0.38	0.31	0.09	0.45	0.38	0.38	0.32	0.24	0.18	0.49	0.48	0.42	0.37	0.38	0.17
QY_Lss4	0.47	0.49	0.49	0.46	0.37	0.07	0.45	0.44	0.42	0.36	0.27	0.07	0.41	0.36	0.35	0.31	0.23	0.15	0.44	0.44	0.40	0.36	0.33	0.13
QY_Lss5	0.43	0.45	0.46	0.42	0.33	0.05	0.40	0.41	0.37	0.35	0.25	0.05	0.37	0.33	0.33	0.29	0.20	0.14	0.40	0.39	0.38	0.35	0.31	0.11
QY_Lss6	0.40	0.42	0.42	0.40	0.29	0.04	0.37	0.38	0.34	0.34	0.24	0.03	0.35	0.32	0.31	0.29	0.20	0.12	0.37	0.37	0.36	0.34	0.28	0.09
QY_Lss7	0.36	0.38	0.39	0.37	0.25	0.03	0.33	0.35	0.30	0.32	0.21	0.02	0.33	0.30	0.30	0.28	0.18	0.11	0.33	0.34	0.34	0.32	0.24	0.08
QY_Lss8	0.33	0.33	0.35	0.33	0.22	0.01	0.29	0.32	0.26	0.29	0.18	0.02	0.29	0.29	0.27	0.26	0.16	0.10	0.30	0.31	0.32	0.30	0.21	0.07
QY_Lss9	0.30	0.31	0.32	0.30	0.20	0.02	0.27	0.29	0.24	0.28	0.17	0.01	0.27	0.27	0.25	0.25	0.15	0.08	0.27	0.28	0.29	0.27	0.20	0.07
QY_Lss10	0.28	0.28	0.29	0.27	0.17	0.02	0.24	0.26	0.21	0.25	0.15	0.01	0.25	0.25	0.24	0.24	0.14	0.07	0.26	0.26	0.27	0.25	0.17	0.05
QY_Lss11	0.25	0.24	0.24	0.24	0.15	0.01	0.22	0.23	0.19	0.23	0.11	0.01	0.22	0.23	0.21	0.21	0.11	0.06	0.23	0.22	0.24	0.22	0.15	0.03
QY_Lss12	0.23	0.22	0.22	0.22	0.14	0.00	0.20	0.21	0.17	0.21	0.12	0.01	0.22	0.21	0.20	0.20	0.09	0.04	0.20	0.20	0.23	0.21	0.14	0.02
QY_Lss13	0.20	0.20	0.21	0.20	0.12	0.02	0.19	0.20	0.16	0.19	0.11	0.01	0.19	0.19	0.18	0.18	0.09	0.04	0.18	0.19	0.21	0.19	0.13	0.02
QY_Lss14	0.18	0.19	0.18	0.18	0.10	0.02	0.17	0.17	0.15	0.18	0.11	0.00	0.18	0.18	0.17	0.16	0.10	0.03	0.17	0.17	0.19	0.17	0.11	0.02
QY_Lss15	0.17	0.16	0.16	0.16	0.09	0.01	0.15	0.15	0.13	0.16	0.08	0.00	0.15	0.16	0.15	0.15	0.05	0.01	0.15	0.16	0.17	0.16	0.09	0.01
NPQ_Lss1	0.01	0.02	0.02	0.03	0.03	0.01	0.03	0.02	0.01	0.02	0.03	0.05	0.01	0.01	0.01	0.01	0.06	0.03	0.01	0.02	0.00	-0.01	0.02	0.03
NPQ_Lss2	0.04	0.05	0.06	0.08	0.11	0.02	0.04	0.06	0.03	0.07	0.12	0.11	0.03	0.04	0.03	0.04	0.12	0.11	0.03	0.05	0.04	0.03	0.06	0.11
NPQ_Lss3	0.08	0.07	0.08	0.13	0.19	0.04	0.07	0.09	0.05	0.12	0.19	0.14	0.04	0.07	0.05	0.07	0.21	0.20	0.05	0.09	0.08	0.07	0.12	0.21
NPQ_Lss4	0.12	0.12	0.13	0.19	0.32	0.06	0.13	0.13	0.08	0.17	0.31	0.16	0.08	0.11	0.10	0.12	0.31	0.32	0.09	0.14	0.12	0.11	0.22	0.31
