FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss7	4082.63	3941.09	3353.22	3235.19	2087.54	3250.87	4190.38	3784.65	4597.85	3457.41	2311.06	3954.76	3928.46	4039.78	4742.80	3653.35	2399.71	4531.10	4629.52	4813.00	5497.43	3782.81	2459.02	2980.88
Fm_Lss8	3758.05	3587.95	3011.50	2875.60	1945.00	3127.92	3880.08	3422.72	4178.37	3166.21	2171.38	3789.40	3605.83	3723.86	4329.00	3385.79	2321.92	4315.22	4280.00	4275.58	4971.76	3384.92	2388.56	2872.92
Fm_Lss9	3428.15	3265.39	2692.20	2609.12	1862.57	3024.57	3606.08	3059.43	3788.92	2876.74	2073.98	3640.74	3268.72	3423.81	3888.06	3097.02	2292.30	4095.60	3901.68	3817.00	4497.08	3071.09	2305.06	2752.76
Fm_Lss10	3070.35	3013.38	2482.25	2423.13	1786.84	2911.79	3313.84	2809.77	3460.03	2686.95	2034.89	3487.16	3017.17	3174.29	3567.25	2889.08	2262.84	3879.63	3602.56	3405.75	4108.55	2804.34	2268.85	2324.33
Fm_Lss11	2785.06	2745.19	2292.14	2276.63	1755.51	2804.53	3100.99	2593.27	3215.59	2539.07	1989.03	3338.19	2758.98	2945.01	3285.43	2694.88	2257.76	3671.56	3316.90	3118.95	3788.18	2623.44	2222.39	2216.26
Fm_Lss12	2538.08	2561.01	2146.90	2124.94	1712.56	2714.62	2873.58	2413.97	3039.79	2396.02	1974.00	3202.30	2573.59	2737.55	3058.30	2528.46	2310.59	3470.96	3089.78	2876.04	3513.33	2455.64	2210.30	2132.23
Fm_Lss13	2351.96	2411.00	2053.01	2072.24	1660.92	2572.02	2725.17	2279.57	2866.07	2305.55	1983.84	3027.73	2423.90	2588.81	2863.72	2402.20	2380.07	3288.98	2881.79	2683.53	3321.51	2350.71	2213.37	2062.29
Fm_Lss14	2187.27	2295.49	1941.03	1981.23	1657.69	2468.89	2599.44	2200.65	2730.90	2237.49	2048.56	2893.12	2285.99	2437.35	2745.30	2286.49	2510.15	3126.32	2747.30	2522.99	3136.02	2230.96	2226.34	1949.29
Fm_Lss15	2058.55	2198.61	1875.32	1916.96	1639.57	2342.24	2465.54	2115.23	2633.10	2164.15	2093.70	2737.36	2202.85	2327.36	2619.57	2204.75	2699.83	2981.74	2600.84	2397.72	2993.54	2151.91	2266.74	1857.80
Ft_Lss1	1938.79	2120.49	1998.82	2158.39	2021.02	1860.62	2219.81	1993.20	2519.93	2185.52	2127.45	2443.76	2432.19	2666.87	2957.81	2657.46	2624.13	3257.58	2224.09	2388.27	2805.24	2275.40	2385.24	2001.16
Ft_Lss2	2033.96	2228.30	2125.75	2282.65	2039.76	2563.96	2269.83	2092.25	2608.14	2280.72	2139.64	3219.94	2548.71	2782.34	3085.99	2785.60	2583.23	4374.86	2341.47	2506.16	3019.03	2397.95	2437.22	2818.50
Ft_Lss3	2129.89	2398.60	2257.04	2363.02	1967.88	2905.90	2391.07	2173.32	2704.54	2338.28	2094.24	3559.86	2652.08	2885.91	3165.38	2811.80	2393.66	4694.66	2547.33	2672.10	3325.50	2545.29	2347.56	3195.03
Ft_Lss4	2254.90	2514.06	2322.71	2400.36	1878.38	3067.96	2511.57	2291.80	2804.52	2380.08	2021.74	3784.41	2721.61	2910.33	3172.25	2767.13	2208.95	4766.93	2767.24	2835.89	3579.08	2644.21	2230.19	2880.70
Ft_Lss5	2379.68	2575.32	2341.66	2346.44	1788.49	3124.67	2623.05	2348.58	2850.61	2385.57	1932.57	3873.22	2703.48	2880.07	3121.96	2692.37	2117.29	4744.48	2937.73	2965.34	3729.00	2646.75	2158.79	2922.58
Ft_Lss6	2449.79	2586.78	2266.66	2264.66	1701.03	3137.96	2692.56	2379.24	2877.19	2350.79	1847.21	3869.07	2628.68	2808.69	3071.13	2601.77	2029.21	4617.43	3019.52	2983.40	3740.82	2546.67	2101.67	2910.72
Ft_Lss7	2453.67	2550.64	2160.21	2130.26	1622.45	3096.42	2702.64	2337.68	2816.45	2249.97	1789.82	3824.51	2564.71	2717.62	3000.66	2504.67	2003.17	4455.01	3020.96	2938.87	3652.87	2420.37	2052.61	2841.53
Ft_Lss8	2392.21	2457.21	2033.10	2021.58	1582.26	3027.66	2671.64	2244.91	2720.70	2151.63	1745.88	3687.30	2450.82	2598.57	2874.47	2396.76	1973.78	4273.47	2960.23	2773.81	3492.17	2303.17	2045.59	2755.03
Ft_Lss9	2301.16	2332.13	1920.20	1923.11	1548.88	2928.67	2564.89	2147.13	2586.95	2079.13	1713.99	3581.55	2344.46	2497.04	2739.34	2303.96	1988.37	4080.14	2840.44	2606.46	3305.64	2174.38	2009.75	2673.74
Ft_Lss10	2153.19	2219.62	1837.74	1826.83	1505.49	2851.29	2448.20	2039.64	2478.95	2015.51	1726.14	3434.16	2224.92	2384.94	2592.20	2209.52	2003.01	3858.51	2697.97	2443.19	3136.01	2086.48	2015.82	2229.62
Ft_Lss11	2022.61	2128.52	1771.49	1782.50	1496.70	2739.80	2361.81	1947.31	2383.86	1977.94	1711.23	3289.06	2133.44	2293.00	2487.85	2122.58	2043.41	3680.53	2579.87	2328.72	2975.04	2008.04	2005.84	2157.61
Ft_Lss12	1914.93	2014.72	1690.03	1727.99	1473.98	2625.11	2264.14	1893.64	2319.16	1932.34	1724.01	3114.01	2046.48	2186.58	2400.82	2057.21	2115.14	3477.48	2465.59	2218.45	2837.76	1968.44	2020.44	2073.01
Ft_Lss13	1807.31	1966.24	1644.95	1697.59	1466.35	2516.49	2197.76	1840.83	2248.28	1899.45	1778.34	2993.98	1978.93	2106.21	2317.21	2009.74	2228.54	3286.61	2361.20	2145.11	2738.22	1918.51	2062.49	1984.83
Ft_Lss14	1751.54	1898.26	1625.53	1668.30	1478.31	2411.67	2140.45	1793.46	2210.97	1884.87	1861.01	2847.23	1927.34	2056.46	2254.65	1949.78	2397.45	3142.89	2274.87	2060.41	2634.74	1878.92	2096.17	1922.67
Ft_Lss15	1663.76	1865.90	1598.55	1661.34	1511.68	2329.18	2074.96	1750.83	2167.33	1853.74	1945.45	2725.46	1867.16	1996.33	2203.83	1904.89	2574.24	2967.85	2204.31	2009.91	2560.29	1851.41	2149.99	1826.30
Fo_Lss1	1712.08	1818.80	1748.22	1897.95	1743.39	1513.51	1840.57	1700.47	2156.59	1889.52	1796.65	1801.52	2005.68	2193.15	2437.56	2215.77	2045.00	2071.36	1883.85	2068.14	2409.69	1948.23	1845.18	1510.10
Fo_Lss2	1688.12	1791.21	1731.87	1855.75	1616.53	1501.56	1803.75	1669.55	2102.47	1843.35	1678.93	1772.59	1970.43	2159.11	2394.03	2154.32	1876.13	2061.15	1862.80	2045.81	2383.73	1922.28	1701.71	1498.30
Fo_Lss3	1681.67	1781.52	1711.29	1827.92	1523.44	1500.21	1788.14	1654.27	2091.11	1810.68	1588.35	1778.79	1947.61	2118.24	2364.32	2109.38	1712.70	2049.15	1856.18	2043.89	2372.53	1904.82	1586.50	1492.09
Fo_Lss4	1678.71	1760.29	1680.63	1794.22	1438.96	1494.19	1771.21	1646.00	2074.82	1778.99	1503.92	1784.14	1912.32	2058.34	2317.44	2043.46	1586.46	2029.53	1847.10	2036.92	2355.25	1876.43	1492.80	1399.40
Fo_Lss5	1666.88	1725.84	1634.18	1734.08	1356.79	1488.42	1753.40	1616.10	2051.99	1743.86	1426.74	1776.07	1862.62	2000.55	2263.13	1973.73	1494.65	2004.01	1827.53	2010.73	2317.84	1826.16	1431.27	1387.62
Fo_Lss6	1646.16	1687.94	1568.05	1646.81	1278.52	1477.91	1733.26	1588.18	2009.35	1684.59	1354.22	1760.42	1801.90	1934.52	2201.52	1905.30	1430.63	1973.93	1797.32	1963.76	2260.74	1748.25	1375.84	1373.31
Fo_Lss7	1606.21	1634.60	1489.58	1555.08	1218.91	1461.21	1693.97	1538.65	1948.37	1606.35	1292.38	1738.74	1732.80	1863.43	2132.86	1827.92	1398.28	1937.45	1749.53	1893.85	2182.41	1664.09	1343.18	1351.02
Fo_Lss8	1553.42	1570.49	1418.10	1466.91	1168.89	1435.84	1640.92	1475.23	1868.87	1540.53	1247.50	1706.01	1667.01	1793.26	2044.95	1758.40	1371.51	1896.87	1697.16	1804.60	2094.50	1582.27	1321.88	1328.40
Fo_Lss9	1493.99	1505.40	1343.09	1394.27	1138.61	1413.66	1589.83	1403.40	1786.72	1468.62	1214.73	1675.21	1591.15	1720.64	1940.97	1677.18	1361.12	1853.19	1634.32	1717.50	2005.32	1510.13	1295.90	1302.12
Fo_Lss10	1421.79	1449.52	1288.71	1339.33	1109.85	1388.53	1530.33	1348.44	1710.07	1417.51	1201.21	1641.94	1529.09	1655.25	1857.57	1614.26	1350.67	1807.66	1579.39	1629.00	1924.18	1442.65	1284.37	1197.69
Fo_Lss11	1357.40	1384.46	1235.51	1293.33	1097.68	1363.66	1483.31	1296.49	1648.15	1375.25	1185.08	1608.15	1459.85	1590.68	1778.15	1551.78	1348.86	1761.15	1521.93	1560.37	1850.87	1393.23	1269.35	1168.33
Fo_Lss12	1295.93	1336.00	1192.04	1242.93	1080.74	1342.05	1429.21	1250.07	1600.70	1332.18	1179.73	1575.93	1406.25	1528.13	1709.44	1495.12	1367.54	1713.65	1472.27	1497.11	1782.73	1344.44	1265.40	1144.56
Fo_Lss13	1245.61	1294.00	1162.52	1224.71	1059.94	1306.24	1391.52	1213.04	1551.19	1303.73	1183.24	1532.45	1360.35	1480.64	1646.89	1450.05	1391.59	1668.08	1423.32	1443.21	1731.98	1312.37	1266.40	1124.09
Fo_Lss14	1197.84	1259.97	1125.75	1192.34	1058.62	1279.11	1357.98	1190.33	1510.72	1281.68	1205.96	1497.19	1315.80	1429.82	1607.03	1407.07	1435.07	1625.19	1389.72	1395.46	1680.16	1274.19	1270.64	1089.66
Fo_Lss15	1158.18	1230.22	1103.33	1168.75	1051.20	1244.25	1320.52	1164.88	1480.30	1257.28	1221.46	1454.36	1287.82	1391.25	1563.11	1375.68	1495.12	1585.24	1351.23	1356.27	1638.38	1248.00	1283.70	1060.47
Fv_Lss1	3131.95	3395.48	3279.38	3285.21	2562.83	2008.12	3378.02	3240.81	3797.95	3214.06	2843.14	2493.68	3674.92	3799.91	4131.12	3403.34	3202.96	3266.85	3822.26	4056.60	4800.92	3710.75	3054.00	2373.41
Fv_Lss2	2968.88	3202.53	3162.83	3024.35	1990.53	1956.02	3129.36	3019.36	3456.97	2936.84	2249.56	2361.75	3436.25	3586.42	3867.83	3085.77	2387.08	3209.81	3654.44	3887.13	4599.33	3523.21	2301.39	2308.11
Fv_Lss3	2926.57	3137.67	3022.57	2864.31	1650.82	1950.24	3029.92	2916.14	3389.56	2755.84	1877.64	2389.46	3290.69	3346.72	3698.29	2872.54	1790.84	3144.02	3603.39	3872.97	4515.24	3402.85	1832.51	2274.53
Fv_Lss4	2907.39	3000.33	2825.80	2682.18	1389.33	1924.60	2925.91	2861.81	3295.39	2591.18	1583.80	2413.60	3078.26	3024.94	3446.22	2585.74	1426.63	3039.46	3534.66	3821.89	4388.84	3216.52	1518.82	1827.64
Fv_Lss5	2831.96	2790.96	2553.09	2385.85	1170.63	1900.27	2820.51	2674.32	3167.87	2420.25	1352.33	2377.25	2803.07	2744.25	3175.86	2312.46	1203.63	2908.70	3391.42	3636.50	4128.36	2912.70	1340.00	1777.43
Fv_Lss6	2704.91	2578.15	2210.86	2012.41	990.18	1856.79	2706.07	2510.92	2943.16	2156.79	1162.35	2308.31	2500.61	2454.92	2894.74	2070.78	1065.97	2761.89	3182.57	3327.98	3762.37	2499.41	1194.92	1718.28
Fv_Lss7	2476.42	2306.48	1863.64	1680.11	868.63	1789.66	2496.41	2246.00	2649.48	1851.05	1018.68	2216.02	2195.66	2176.35	2609.95	1825.42	1001.43	2593.66	2879.99	2919.15	3315.02	2118.72	1115.84	1629.86
Fv_Lss8	2204.63	2017.46	1593.40	1408.70	776.11	1692.08	2239.17	1947.49	2309.51	1625.68	923.88	2083.39	1938.82	1930.60	2284.05	1627.39	950.42	2418.35	2582.85	2470.99	2877.27	1802.65	1066.68	1544.52
Fv_Lss9	1934.16	1759.99	1349.11	1214.86	723.97	1610.90	2016.25	1656.03	2002.20	1408.12	859.25	1965.53	1677.57	1703.17	1947.10	1419.84	931.18	2242.41	2267.36	2099.49	2491.76	1560.96	1009.16	1450.65
Fv_Lss10	1648.57	1563.86	1193.54	1083.80	676.99	1523.26	1783.51	1461.33	1749.96	1269.44	833.68	1845.22	1488.08	1519.03	1709.68	1274.82	912.16	2071.98	2023.17	1776.76	2184.37	1361.68	984.47	1126.64
Fv_Lss11	1427.66	1360.74	1056.63	983.30	657.83	1440.87	1617.67	1296.77	1567.44	1163.82	803.95	1730.04	1299.12	1354.34	1507.29	1143.10	908.89	1910.41	1794.98	1558.58	1937.30	1230.21	953.04	1047.93
Fv_Lss12	1242.14	1225.01	954.86	882.02	631.83	1372.58	1444.37	1163.89	1439.09	1063.85	794.27	1626.37	1167.34	1209.42	1348.86	1033.35	943.05	1757.31	1617.52	1378.93	1730.60	1111.20	944.90	987.68
Fv_Lss13	1106.35	1117.00	890.49	847.53	600.98	1265.78	1333.64	1066.53	1314.88	1001.82	800.60	1495.28	1063.55	1108.17	1216.83	952.15	988.48	1620.90	1458.47	1240.31	1589.53	1038.34	946.96	938.20
Fv_Lss14	989.43	1035.52	815.29	788.90	599.06	1189.79	1241.46	1010.33	1220.18	955.80	842.60	1395.93	970.19	1007.53	1138.28	879.42	1075.08	1501.12	1357.58	1127.53	1455.86	956.77	955.70	859.63
Fv_Lss15	900.37	968.39	772.00	748.20	588.37	1097.99	1145.02	950.35	1152.80	906.87	872.23	1282.99	915.03	936.11	1056.46	829.07	1204.71	1396.51	1249.61	1041.45	1355.16	903.91	983.04	797.33
Fq_Lss1	2905.24	3093.79	3028.78	3024.78	2285.19	1661.00	2998.78	2948.08	3434.61	2918.06	2512.34	1851.43	3248.40	3326.19	3610.87	2961.65	2623.83	2080.63	3482.02	3736.47	4405.38	3383.58	2513.94	1882.35
Fq_Lss2	2623.05	2765.45	2768.95	2597.46	1567.31	893.62	2663.28	2596.66	2951.30	2499.47	1788.85	914.39	2857.97	2963.19	3175.87	2454.49	1679.98	896.10	3175.77	3426.77	3964.03	3047.54	1565.89	987.90
Fq_Lss3	2478.34	2520.58	2476.83	2329.21	1206.38	544.55	2426.99	2397.09	2776.13	2228.24	1371.75	608.40	2586.23	2579.05	2897.23	2170.12	1109.88	498.52	2912.25	3244.76	3562.27	2762.39	1071.44	571.60
Fq_Lss4	2331.20	2246.56	2183.73	2076.03	949.91	350.83	2185.56	2216.01	2565.69	1990.08	1065.98	413.33	2268.97	2172.95	2591.41	1862.06	804.14	302.06	2614.51	3022.91	3165.01	2448.74	781.42	346.34
Fq_Lss5	2119.16	1941.49	1845.61	1773.49	738.92	264.02	1950.87	1941.84	2369.25	1778.54	846.50	280.10	1962.22	1864.72	2317.03	1593.82	580.99	168.22	2281.22	2681.89	2717.20	2092.11	612.48	242.47
Fq_Lss6	1901.28	1679.30	1512.24	1394.56	567.66	196.74	1746.77	1719.86	2075.31	1490.59	669.36	199.65	1673.84	1580.75	2025.13	1374.31	467.39	118.39	1960.37	2308.34	2282.29	1700.99	469.09	180.87
Fq_Lss7	1628.96	1390.45	1193.01	1104.93	465.09	154.45	1487.74	1446.97	1781.40	1207.44	521.24	130.25	1363.75	1322.16	1742.14	1148.68	396.54	76.09	1608.56	1874.13	1844.56	1362.43	406.42	139.35
Fq_Lss8	1365.84	1130.75	978.40	854.03	362.75	100.26	1208.44	1177.81	1457.67	1014.58	425.50	102.10	1155.01	1125.29	1454.54	989.03	348.15	41.75	1319.78	1501.77	1479.59	1081.75	342.97	117.89
Fq_Lss9	1127.00	933.26	772.00	686.01	313.69	95.90	1041.19	912.30	1201.98	797.62	359.99	59.18	924.26	926.77	1148.73	793.06	303.92	15.46	1061.23	1210.53	1191.44	896.71	295.31	79.02
Fq_Lss10	917.17	793.76	644.51	596.30	281.35	60.50	865.64	770.13	981.08	671.44	308.75	53.00	792.26	789.34	975.05	679.56	259.83	21.12	904.59	962.56	972.54	717.85	253.03	94.71
Fq_Lss11	762.45	616.67	520.65	494.12	258.81	64.73	739.18	645.96	831.73	561.13	277.80	49.12	625.54	652.01	797.58	572.30	214.35	-8.96	737.03	790.23	813.13	615.40	216.55	58.65
Fq_Lss12	623.15	546.30	456.87	396.95	238.59	89.51	609.44	520.33	720.62	463.68	249.99	88.29	527.11	550.97	657.48	471.25	195.45	-6.52	624.20	657.58	675.57	487.20	189.86	59.22
Fq_Lss13	544.65	444.77	408.06	374.64	194.57	55.54	527.40	438.74	617.80	406.10	205.50	33.75	444.97	482.60	546.51	392.46	151.53	2.37	520.59	538.42	583.29	432.20	150.88	77.46
Fq_Lss14	435.73	397.23	315.50	312.94	179.37	57.23	458.99	407.19	519.92	352.62	187.55	45.90	358.65	380.89	490.65	336.70	112.70	-16.57	472.43	462.58	501.28	352.03	130.17	26.61
Fq_Lss15	394.78	332.71	276.77	255.62	127.89	13.05	390.59	364.41	465.77	310.41	148.25	11.90	335.68	331.03	415.74	299.86	125.59	13.89	396.53	387.81	433.25	300.50	116.74	31.50
QY_max	0.65	0.66	0.66	0.65	0.62	0.57	0.66	0.66	0.65	0.64	0.64	0.59	0.65	0.64	0.64	0.62	0.63	0.61	0.68	0.67	0.67	0.66	0.64	0.61
Fv/Fm_Lss1	0.65	0.65	0.65	0.63	0.60	0.57	0.65	0.66	0.64	0.63	0.61	0.58	0.65	0.63	0.63	0.61	0.61	0.61	0.67	0.66	0.67	0.66	0.62	0.61
Fv/Fm_Lss2	0.64	0.64	0.65	0.62	0.55	0.57	0.63	0.64	0.62	0.61	0.57	0.57	0.64	0.62	0.62	0.59	0.56	0.61	0.66	0.66	0.66	0.65	0.57	0.61
Fv/Fm_Lss3	0.64	0.64	0.64	0.61	0.52	0.57	0.63	0.64	0.62	0.60	0.54	0.57	0.63	0.61	0.61	0.58	0.51	0.61	0.66	0.65	0.66	0.64	0.54	0.60
Fv/Fm_Lss4	0.63	0.63	0.63	0.60	0.49	0.56	0.62	0.63	0.61	0.59	0.51	0.57	0.62	0.60	0.60	0.56	0.47	0.60	0.66	0.65	0.65	0.63	0.50	0.57
Fv/Fm_Lss5	0.63	0.62	0.61	0.58	0.46	0.56	0.62	0.62	0.61	0.58	0.49	0.57	0.60	0.58	0.58	0.54	0.45	0.59	0.65	0.64	0.64	0.61	0.48	0.56
Fv/Fm_Lss6	0.62	0.60	0.59	0.55	0.44	0.56	0.61	0.61	0.59	0.56	0.46	0.57	0.58	0.56	0.57	0.52	0.43	0.58	0.64	0.63	0.62	0.59	0.46	0.56
Fv/Fm_Lss7	0.61	0.59	0.56	0.52	0.42	0.55	0.60	0.59	0.58	0.54	0.44	0.56	0.56	0.54	0.55	0.50	0.42	0.57	0.62	0.61	0.60	0.56	0.45	0.55
Fv/Fm_Lss8	0.59	0.56	0.53	0.49	0.40	0.54	0.58	0.57	0.55	0.51	0.43	0.55	0.54	0.52	0.53	0.48	0.41	0.56	0.60	0.58	0.58	0.53	0.45	0.54
Fv/Fm_Lss9	0.56	0.54	0.50	0.47	0.39	0.53	0.56	0.54	0.53	0.49	0.41	0.54	0.51	0.50	0.50	0.46	0.41	0.55	0.58	0.55	0.55	0.51	0.44	0.53
Fv/Fm_Lss10	0.54	0.52	0.48	0.45	0.38	0.52	0.54	0.52	0.51	0.47	0.41	0.53	0.49	0.48	0.48	0.44	0.40	0.53	0.56	0.52	0.53	0.49	0.43	0.48
Fv/Fm_Lss11	0.51	0.50	0.46	0.43	0.37	0.51	0.52	0.50	0.49	0.46	0.40	0.52	0.47	0.46	0.46	0.42	0.40	0.52	0.54	0.50	0.51	0.47	0.43	0.47
Fv/Fm_Lss12	0.49	0.48	0.44	0.42	0.37	0.51	0.50	0.48	0.47	0.44	0.40	0.51	0.45	0.44	0.44	0.41	0.41	0.51	0.52	0.48	0.49	0.45	0.43	0.46
Fv/Fm_Lss13	0.47	0.46	0.43	0.41	0.36	0.49	0.49	0.47	0.46	0.43	0.40	0.49	0.44	0.43	0.42	0.40	0.42	0.49	0.51	0.46	0.48	0.44	0.43	0.45
Fv/Fm_Lss14	0.45	0.45	0.42	0.40	0.36	0.48	0.48	0.46	0.45	0.43	0.41	0.48	0.42	0.41	0.41	0.38	0.43	0.48	0.49	0.45	0.46	0.43	0.43	0.44
Fv/Fm_Lss15	0.44	0.44	0.41	0.39	0.36	0.47	0.46	0.45	0.44	0.42	0.42	0.47	0.42	0.40	0.40	0.38	0.45	0.47	0.48	0.43	0.45	0.42	0.43	0.43
QY_Lss1	0.60	0.59	0.60	0.58	0.53	0.47	0.57	0.60	0.58	0.57	0.54	0.43	0.57	0.56	0.55	0.53	0.50	0.39	0.61	0.61	0.61	0.60	0.51	0.48
QY_Lss2	0.56	0.55	0.57	0.53	0.43	0.26	0.54	0.55	0.53	0.52	0.46	0.22	0.53	0.52	0.51	0.47	0.39	0.17	0.58	0.58	0.57	0.56	0.39	0.26
QY_Lss3	0.54	0.51	0.52	0.50	0.38	0.16	0.50	0.52	0.51	0.49	0.40	0.15	0.49	0.47	0.48	0.44	0.32	0.10	0.53	0.55	0.52	0.52	0.31	0.15
QY_Lss4	0.51	0.47	0.48	0.46	0.34	0.10	0.47	0.49	0.48	0.46	0.35	0.10	0.45	0.43	0.45	0.40	0.27	0.06	0.49	0.52	0.47	0.48	0.26	0.11
QY_Lss5	0.47	0.43	0.44	0.43	0.29	0.08	0.43	0.45	0.45	0.43	0.30	0.07	0.42	0.39	0.43	0.37	0.22	0.03	0.44	0.47	0.42	0.44	0.22	0.08
QY_Lss6	0.44	0.39	0.40	0.38	0.25	0.06	0.39	0.42	0.42	0.39	0.27	0.05	0.39	0.36	0.40	0.35	0.19	0.02	0.39	0.44	0.38	0.40	0.18	0.06
QY_Lss7	0.40	0.35	0.36	0.34	0.22	0.05	0.36	0.38	0.39	0.35	0.23	0.03	0.35	0.33	0.37	0.31	0.17	0.02	0.35	0.39	0.34	0.36	0.17	0.05
QY_Lss8	0.36	0.32	0.32	0.30	0.19	0.03	0.31	0.34	0.35	0.32	0.20	0.03	0.32	0.30	0.34	0.29	0.15	0.01	0.31	0.35	0.30	0.32	0.14	0.04
QY_Lss9	0.33	0.29	0.29	0.26	0.17	0.03	0.29	0.30	0.32	0.28	0.17	0.02	0.28	0.27	0.30	0.26	0.13	0.00	0.27	0.32	0.26	0.29	0.13	0.03
QY_Lss10	0.30	0.26	0.26	0.25	0.16	0.02	0.26	0.27	0.28	0.25	0.15	0.02	0.26	0.25	0.27	0.24	0.11	0.01	0.25	0.28	0.24	0.26	0.11	0.04
QY_Lss11	0.27	0.22	0.23	0.22	0.15	0.02	0.24	0.25	0.26	0.22	0.14	0.01	0.23	0.22	0.24	0.21	0.09	-0.00	0.22	0.25	0.21	0.23	0.10	0.03
QY_Lss12	0.25	0.21	0.21	0.19	0.14	0.03	0.21	0.22	0.24	0.19	0.13	0.03	0.20	0.20	0.21	0.19	0.08	-0.00	0.20	0.23	0.19	0.20	0.09	0.03
QY_Lss13	0.23	0.18	0.20	0.18	0.12	0.02	0.19	0.19	0.22	0.18	0.10	0.01	0.18	0.19	0.19	0.16	0.06	0.00	0.18	0.20	0.18	0.18	0.07	0.04
QY_Lss14	0.20	0.17	0.16	0.16	0.11	0.02	0.18	0.19	0.19	0.16	0.09	0.02	0.16	0.16	0.18	0.15	0.04	-0.01	0.17	0.18	0.16	0.16	0.06	0.01
QY_Lss15	0.19	0.15	0.15	0.13	0.08	0.01	0.16	0.17	0.18	0.14	0.07	0.00	0.15	0.14	0.16	0.14	0.05	0.00	0.15	0.16	0.14	0.14	0.05	0.02
NPQ_Lss1	0.02	0.04	0.04	0.07	0.12	0.01	0.05	0.03	0.06	0.06	0.11	0.03	0.03	0.04	0.04	0.06	0.11	-0.01	0.02	0.02	0.02	0.04	0.08	-0.00
NPQ_Lss2	0.07	0.08	0.07	0.13	0.34	0.03	0.11	0.09	0.13	0.13	0.31	0.07	0.08	0.08	0.09	0.13	0.37	0.00	0.06	0.06	0.05	0.08	0.32	0.02
NPQ_Lss3	0.08	0.10	0.11	0.18	0.52	0.03	0.14	0.12	0.15	0.19	0.49	0.06	0.12	0.14	0.13	0.19	0.66	0.02	0.07	0.06	0.07	0.11	0.55	0.03
NPQ_Lss4	0.08	0.14	0.16	0.23	0.71	0.04	0.16	0.13	0.17	0.24	0.67	0.06	0.17	0.23	0.19	0.28	0.93	0.04	0.09	0.07	0.09	0.15	0.76	0.20
NPQ_Lss5	0.10	0.20	0.25	0.34	0.91	0.05	0.20	0.19	0.20	0.30	0.85	0.07	0.26	0.31	0.26	0.39	1.16	0.08	0.12	0.11	0.14	0.24	0.91	0.23
