FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss5	0.15	0.16	0.23	0.41	0.61	0.61	0.20	0.23	0.28	0.55	1.31	0.96	0.20	0.21	0.17	0.29	0.47	0.19	0.17	0.15	0.22	0.33	1.02	0.51
NPQ_Lss6	0.15	0.17	0.29	0.46	0.71	0.52	0.24	0.31	0.29	0.68	1.46	0.89	0.21	0.22	0.21	0.34	0.58	0.14	0.17	0.18	0.22	0.32	1.16	0.47
NPQ_Lss7	0.30	0.31	0.49	0.72	1.06	0.58	0.39	0.50	0.45	0.95	1.74	0.96	0.37	0.35	0.35	0.52	0.80	0.24	0.30	0.31	0.38	0.48	1.42	0.57
NPQ_Lss8	0.34	0.38	0.60	0.83	1.26	0.49	0.48	0.63	0.49	1.08	1.78	0.84	0.43	0.43	0.45	0.60	0.93	0.22	0.37	0.39	0.44	0.57	1.48	0.53
NPQ_Lss9	0.45	0.52	0.79	1.02	1.57	0.49	0.62	0.79	0.61	1.27	1.85	0.76	0.55	0.58	0.59	0.75	1.08	0.25	0.50	0.55	0.59	0.72	1.62	0.54
NPQ_Lss10	0.58	0.69	1.01	1.23	1.86	0.51	0.78	0.96	0.75	1.46	1.88	0.70	0.69	0.75	0.75	0.90	1.23	0.31	0.67	0.72	0.78	0.91	1.72	0.56
NPQ_Lss11	0.72	0.86	1.21	1.42	2.09	0.56	0.92	1.11	0.87	1.64	1.87	0.65	0.82	0.92	0.89	1.05	1.37	0.36	0.82	0.91	0.97	1.09	1.84	0.58
NPQ_Lss12	0.84	1.00	1.36	1.55	2.23	0.60	1.07	1.23	0.98	1.77	1.81	0.60	0.91	1.06	1.02	1.16	1.48	0.39	0.98	1.05	1.16	1.26	1.87	0.61
NPQ_Lss13	1.02	1.20	1.54	1.71	2.45	0.65	1.21	1.37	1.12	1.90	1.79	0.61	1.08	1.25	1.16	1.30	1.56	0.47	1.16	1.25	1.40	1.46	1.96	0.64
NPQ_Lss14	1.19	1.36	1.73	1.84	2.57	0.72	1.31	1.48	1.24	2.00	1.74	0.64	1.21	1.40	1.29	1.42	1.61	0.52	1.31	1.43	1.57	1.59	1.96	0.67
NPQ_Lss15	1.30	1.49	1.85	1.93	2.63	0.79	1.43	1.59	1.34	2.07	1.61	0.65	1.31	1.51	1.40	1.51	1.65	0.58	1.45	1.55	1.73	1.72	1.91	0.69
qN_Lss1	0.02	0.03	0.03	0.04	0.13	0.27	0.01	0.02	0.02	0.06	0.16	0.20	-0.00	0.00	0.00	0.01	0.06	0.03	0.02	0.03	0.03	0.06	0.10	0.16
qN_Lss2	0.06	0.07	0.07	0.10	0.28	0.46	0.06	0.06	0.06	0.16	0.40	0.47	0.05	0.08	0.05	0.08	0.18	0.11	0.07	0.07	0.09	0.15	0.29	0.36
qN_Lss3	0.08	0.08	0.10	0.16	0.35	0.51	0.08	0.09	0.09	0.24	0.56	0.57	0.07	0.12	0.07	0.12	0.26	0.12	0.08	0.10	0.12	0.19	0.44	0.43
qN_Lss4	0.10	0.10	0.15	0.27	0.41	0.54	0.12	0.16	0.18	0.36	0.66	0.62	0.11	0.17	0.12	0.20	0.36	0.17	0.11	0.12	0.16	0.25	0.57	0.47
qN_Lss5	0.18	0.19	0.26	0.40	0.53	0.55	0.23	0.26	0.31	0.48	0.74	0.67	0.24	0.25	0.21	0.32	0.46	0.25	0.20	0.19	0.26	0.35	0.67	0.50
qN_Lss6	0.19	0.20	0.31	0.43	0.58	0.51	0.27	0.33	0.31	0.55	0.77	0.64	0.25	0.26	0.25	0.37	0.52	0.20	0.20	0.22	0.26	0.35	0.71	0.47
qN_Lss7	0.31	0.32	0.45	0.56	0.69	0.54	0.38	0.45	0.43	0.64	0.81	0.67	0.38	0.37	0.37	0.48	0.61	0.30	0.32	0.33	0.38	0.46	0.76	0.53
qN_Lss8	0.34	0.37	0.50	0.60	0.74	0.49	0.44	0.52	0.45	0.68	0.81	0.63	0.42	0.43	0.44	0.52	0.66	0.29	0.38	0.39	0.43	0.50	0.77	0.51
qN_Lss9	0.42	0.46	0.58	0.66	0.79	0.49	0.51	0.58	0.52	0.72	0.82	0.60	0.49	0.51	0.52	0.59	0.70	0.32	0.46	0.48	0.51	0.57	0.79	0.51
qN_Lss10	0.49	0.54	0.65	0.71	0.83	0.50	0.58	0.64	0.58	0.76	0.83	0.58	0.55	0.59	0.59	0.64	0.73	0.37	0.54	0.56	0.59	0.64	0.80	0.52
qN_Lss11	0.55	0.61	0.70	0.75	0.85	0.53	0.63	0.68	0.62	0.78	0.83	0.55	0.60	0.65	0.64	0.68	0.76	0.41	0.60	0.63	0.65	0.69	0.82	0.54
qN_Lss12	0.60	0.65	0.73	0.77	0.86	0.55	0.67	0.71	0.65	0.80	0.82	0.53	0.64	0.69	0.67	0.71	0.78	0.43	0.65	0.67	0.70	0.73	0.82	0.55
qN_Lss13	0.65	0.70	0.76	0.79	0.88	0.57	0.70	0.74	0.69	0.82	0.82	0.54	0.68	0.73	0.71	0.74	0.79	0.49	0.69	0.72	0.75	0.77	0.83	0.56
qN_Lss14	0.69	0.73	0.79	0.81	0.88	0.60	0.72	0.76	0.72	0.83	0.81	0.55	0.71	0.76	0.74	0.76	0.80	0.52	0.73	0.75	0.78	0.79	0.83	0.57
qN_Lss15	0.72	0.75	0.80	0.82	0.89	0.63	0.74	0.77	0.74	0.83	0.79	0.56	0.73	0.78	0.76	0.77	0.80	0.55	0.75	0.77	0.80	0.80	0.82	0.58
qP_Lss1	0.94	0.94	0.94	0.92	0.93	0.82	0.92	0.92	0.91	0.93	0.90	0.84	0.93	0.91	0.88	0.84	0.74	0.50	0.93	0.93	0.94	0.93	0.90	0.86
qP_Lss2	0.89	0.88	0.88	0.85	0.83	0.52	0.87	0.85	0.82	0.86	0.78	0.61	0.83	0.81	0.76	0.71	0.55	0.21	0.89	0.89	0.89	0.88	0.80	0.61
qP_Lss3	0.82	0.81	0.83	0.78	0.81	0.45	0.80	0.79	0.72	0.82	0.73	0.53	0.77	0.78	0.72	0.67	0.52	0.15	0.84	0.85	0.85	0.84	0.73	0.47
qP_Lss4	0.73	0.74	0.75	0.71	0.76	0.30	0.72	0.70	0.63	0.78	0.66	0.43	0.69	0.74	0.67	0.63	0.51	0.12	0.77	0.79	0.81	0.81	0.66	0.35
qP_Lss5	0.66	0.66	0.68	0.63	0.72	0.21	0.64	0.65	0.55	0.74	0.60	0.33	0.62	0.71	0.63	0.59	0.49	0.07	0.71	0.73	0.76	0.78	0.60	0.25
qP_Lss6	0.58	0.59	0.62	0.58	0.68	0.14	0.60	0.58	0.51	0.69	0.50	0.28	0.58	0.67	0.59	0.56	0.45	0.04	0.65	0.68	0.72	0.74	0.52	0.19
qP_Lss7	0.52	0.54	0.57	0.54	0.64	0.06	0.56	0.53	0.46	0.66	0.50	0.21	0.54	0.65	0.56	0.54	0.44	0.03	0.61	0.65	0.68	0.72	0.49	0.14
qP_Lss8	0.47	0.49	0.54	0.49	0.59	0.09	0.51	0.48	0.41	0.61	0.40	0.15	0.50	0.61	0.52	0.51	0.40	0.02	0.56	0.60	0.64	0.67	0.44	0.13
qP_Lss9	0.45	0.46	0.52	0.47	0.54	0.09	0.48	0.45	0.38	0.59	0.38	0.15	0.47	0.58	0.49	0.48	0.38	0.05	0.53	0.57	0.62	0.66	0.40	0.12
qP_Lss10	0.41	0.42	0.46	0.42	0.47	0.07	0.44	0.41	0.33	0.53	0.32	0.07	0.44	0.55	0.45	0.45	0.34	0.02	0.49	0.54	0.59	0.61	0.37	0.10
qP_Lss11	0.38	0.41	0.44	0.40	0.44	0.06	0.43	0.37	0.31	0.49	0.31	0.06	0.41	0.51	0.43	0.42	0.30	0.03	0.47	0.51	0.57	0.59	0.33	0.09
qP_Lss12	0.37	0.40	0.43	0.36	0.40	0.05	0.38	0.35	0.28	0.43	0.25	0.06	0.40	0.48	0.40	0.40	0.25	0.03	0.44	0.49	0.55	0.53	0.30	0.06
qP_Lss13	0.36	0.37	0.40	0.34	0.33	0.07	0.36	0.33	0.26	0.41	0.24	0.05	0.36	0.44	0.37	0.37	0.25	0.02	0.42	0.46	0.51	0.50	0.27	0.05
qP_Lss14	0.32	0.33	0.37	0.32	0.33	0.07	0.34	0.30	0.25	0.37	0.19	0.03	0.34	0.41	0.35	0.33	0.22	0.02	0.39	0.42	0.48	0.47	0.25	0.06
qP_Lss15	0.33	0.35	0.34	0.29	0.30	0.07	0.31	0.28	0.24	0.33	0.16	0.04	0.32	0.41	0.32	0.32	0.19	0.03	0.38	0.42	0.46	0.43	0.24	0.05
qL_Lss1	1.08	1.07	1.07	1.08	1.04	1.01	1.09	1.09	1.09	1.07	1.05	1.05	1.07	1.07	1.09	1.10	1.07	0.85	1.07	1.07	1.06	1.05	1.07	1.04
qL_Lss2	1.12	1.11	1.11	1.12	1.04	0.79	1.12	1.13	1.13	1.09	1.01	0.90	1.12	1.09	1.11	1.09	0.94	0.44	1.10	1.09	1.08	1.07	1.06	0.90
qL_Lss3	1.16	1.15	1.14	1.12	1.02	0.71	1.15	1.14	1.13	1.08	0.95	0.80	1.13	1.08	1.10	1.07	0.89	0.32	1.13	1.11	1.10	1.07	1.00	0.76
qL_Lss4	1.18	1.16	1.14	1.08	1.00	0.51	1.15	1.13	1.07	1.05	0.88	0.68	1.11	1.07	1.07	1.03	0.85	0.25	1.14	1.12	1.10	1.06	0.92	0.60
qL_Lss5	1.13	1.11	1.09	1.00	0.95	0.37	1.09	1.07	0.97	1.01	0.80	0.54	1.03	1.04	1.02	0.96	0.80	0.15	1.11	1.10	1.07	1.04	0.84	0.46
qL_Lss6	1.09	1.07	1.05	0.96	0.91	0.27	1.05	1.01	0.93	0.97	0.69	0.47	1.01	1.02	0.98	0.92	0.73	0.09	1.09	1.08	1.07	1.03	0.75	0.36
qL_Lss7	0.99	0.98	0.96	0.86	0.84	0.13	0.97	0.91	0.83	0.91	0.68	0.36	0.93	0.97	0.92	0.86	0.68	0.07	1.02	1.02	1.02	0.99	0.70	0.27
qL_Lss8	0.92	0.92	0.90	0.80	0.78	0.17	0.90	0.83	0.77	0.85	0.56	0.28	0.87	0.93	0.86	0.81	0.62	0.05	0.96	0.97	0.98	0.95	0.64	0.25
qL_Lss9	0.86	0.84	0.84	0.75	0.71	0.17	0.84	0.77	0.69	0.82	0.54	0.27	0.81	0.88	0.80	0.76	0.58	0.10	0.90	0.91	0.93	0.92	0.58	0.23
qL_Lss10	0.79	0.76	0.75	0.67	0.63	0.14	0.76	0.69	0.60	0.74	0.47	0.15	0.74	0.82	0.73	0.71	0.52	0.04	0.83	0.85	0.88	0.86	0.55	0.20
qL_Lss11	0.72	0.71	0.70	0.62	0.58	0.11	0.73	0.62	0.56	0.70	0.45	0.13	0.69	0.76	0.68	0.65	0.45	0.05	0.78	0.79	0.83	0.82	0.48	0.17
qL_Lss12	0.68	0.68	0.67	0.57	0.54	0.09	0.64	0.58	0.50	0.63	0.37	0.12	0.66	0.72	0.64	0.62	0.39	0.06	0.72	0.76	0.79	0.75	0.44	0.11
qL_Lss13	0.63	0.61	0.62	0.52	0.45	0.13	0.60	0.54	0.45	0.59	0.37	0.11	0.60	0.65	0.58	0.57	0.38	0.04	0.67	0.70	0.73	0.71	0.41	0.10
qL_Lss14	0.56	0.55	0.57	0.49	0.45	0.14	0.57	0.49	0.43	0.54	0.29	0.06	0.55	0.60	0.54	0.52	0.34	0.05	0.63	0.63	0.69	0.66	0.38	0.11
qL_Lss15	0.56	0.56	0.52	0.45	0.40	0.13	0.52	0.45	0.41	0.49	0.26	0.08	0.52	0.59	0.49	0.49	0.29	0.05	0.60	0.63	0.65	0.61	0.37	0.10
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
PAR14	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08	1627.08
PAR15	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69	1747.69
ETR1	15.6348	15.3846	15.4271	14.9997	13.7183	11.0340	15.2339	15.0531	14.5988	14.7714	13.3682	12.1636	14.9269	14.0934	13.7481	13.2107	11.1181	6.8874	15.1836	14.9797	14.8962	14.4326	13.9219	12.0193
ETR2	44.6691	43.5535	43.7976	41.2507	35.6977	19.4579	42.9894	42.0952	39.5881	40.7140	32.3653	24.1934	40.2691	37.6596	35.9276	33.1379	24.2202	8.8052	43.5500	43.0122	42.4411	40.3646	35.1479	24.1122
ETR3	68.8424	67.2252	68.0433	62.0837	56.4945	27.6670	65.7473	64.3478	57.6014	63.5051	46.5594	33.1569	62.1690	60.3370	56.0377	51.7129	37.3269	10.3291	68.8092	68.2764	67.7314	64.3182	51.0229	30.5848
ETR4	85.2922	84.5811	84.9563	76.6395	73.0190	25.3258	82.0552	79.2080	69.7811	80.4205	54.8940	36.3211	77.4357	78.8129	72.5444	66.9890	49.7426	11.2255	87.6454	88.2567	88.6438	84.7374	60.0521	30.6314
ETR5	96.3025	95.9847	96.8396	84.3372	82.4431	22.6817	92.1614	91.0050	74.9521	93.2305	59.0418	34.7386	85.6913	94.4951	85.2120	77.7464	58.4502	8.2498	100.6862	103.7070	103.9771	100.9892	64.4409	28.4125
ETR6	103.5681	104.2729	106.4292	93.0896	92.5587	19.2809	103.8487	98.1648	83.9480	103.3901	57.4016	35.9136	97.7115	108.9315	96.8167	87.7528	63.3097	5.8418	113.7955	116.9469	120.3012	117.1710	66.7055	26.5590
ETR7	106.9983	107.8768	109.4450	95.0460	93.6432	10.1516	109.4001	100.6212	85.9281	109.0693	64.3977	31.0491	103.4254	119.4162	104.4099	95.4869	68.2389	5.5120	120.3198	125.8031	129.6915	129.4577	69.8276	22.7783
ETR8	108.9562	112.2922	115.4042	98.2050	95.0468	16.0468	112.9225	102.0849	88.5419	111.7563	58.3818	27.8658	108.0861	126.7049	108.5148	100.9632	69.0387	4.4920	125.3559	132.5165	137.6094	135.9413	71.5823	23.9681
ETR9	114.7099	114.2913	119.5409	101.6941	91.2017	18.2568	116.7606	103.7550	89.0132	118.0444	62.1552	30.2619	111.0989	130.7468	111.3767	103.5960	71.5848	10.3083	129.6042	136.3386	144.8307	144.1920	70.4557	24.5349
ETR10	114.8327	112.7547	113.8426	96.8692	83.7716	16.8618	114.3726	100.0157	82.1901	112.4883	58.4043	17.4928	110.9216	132.1724	109.9159	104.7741	69.7974	4.3256	128.7294	136.6387	146.2694	142.2604	72.5165	23.6665
ETR11	113.7973	114.0955	114.8329	97.5299	82.1121	14.0464	119.0191	97.1519	84.7214	111.6745	61.5779	16.3773	110.7722	129.7928	110.1658	103.8344	64.5048	6.7828	132.3032	135.7687	149.6598	144.9539	68.8107	23.0026
ETR12	117.1812	118.4301	117.4744	94.0467	80.4477	13.0449	110.6630	97.0633	81.4885	105.3330	55.1386	16.5211	115.8950	129.0743	110.2478	105.0519	59.1990	8.2369	130.0308	139.9995	149.7494	137.5236	67.5320	15.3886
ETR13	117.6725	113.7325	115.6261	92.5298	69.6271	19.6928	109.9097	97.8576	78.7609	105.3856	59.7265	16.5374	111.0511	121.2608	106.4935	102.7176	62.2036	6.0489	128.1834	136.9622	143.4158	135.8096	66.4139	15.8194
ETR14	110.0769	106.4348	110.9606	91.1270	73.5408	23.2440	112.1186	92.9148	79.6527	101.2909	50.0231	9.9483	107.2299	117.7850	104.4535	97.6373	58.6476	7.5149	126.8152	127.0743	141.7868	133.4676	66.0274	18.8772
ETR15	118.1268	117.9572	106.5630	89.5920	69.9206	22.7031	106.4327	90.9152	81.9247	96.2581	46.8706	14.1288	108.3471	123.1796	99.6739	99.0480	52.9563	8.9172	127.9982	134.8407	139.2686	127.7273	68.5270	17.1317
