FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Ft_Lss15	3127.83	2452.77	2665.50	2723.33	2943.53	2448.07	4085.20	4810.45	4301.45	2322.25	3950.32	2958.07	1921.48	2240.74	2390.85	2546.82	2293.18	2153.76	1750.85	1766.79	1796.05	2183.85	2404.01	3402.20
Fo_Lss1	2341.62	2156.79	2691.80	2567.25	3153.95	2663.54	2686.45	2676.43	3515.30	2444.28	3187.77	2185.93	1758.55	2057.67	2131.84	2575.42	2274.90	1498.69	1322.30	1561.64	1520.43	2184.50	2156.10	1937.33
Fo_Lss2	2320.75	2143.74	2653.95	2501.55	3082.00	2580.98	2670.34	2678.16	3479.10	2363.59	3154.72	2055.87	1730.16	2029.23	2099.58	2509.37	2215.25	1437.25	1309.11	1551.48	1496.97	2159.73	2070.93	1878.55
Fo_Lss3	2280.75	2099.88	2596.84	2426.17	2983.05	2504.12	2612.20	2624.38	3405.27	2293.74	3063.85	1914.87	1708.37	1964.91	2037.30	2454.39	2097.96	1317.58	1286.44	1511.04	1462.26	2112.30	2004.23	1809.37
Fo_Lss4	2267.09	2046.71	2566.46	2352.65	2887.24	2429.81	2580.30	2598.29	3353.31	2217.18	2987.45	1822.18	1688.70	1949.20	2004.30	2421.70	2010.12	1218.65	1274.34	1483.25	1439.12	2070.75	1938.85	1740.71
Fo_Lss5	2290.33	2092.79	2583.01	2426.40	2856.27	2420.70	2635.86	2671.72	3393.67	2210.04	2975.96	1881.05	1727.03	1997.86	2058.06	2436.02	2023.94	1294.39	1295.41	1490.84	1448.45	2040.71	1940.58	1769.57
Fo_Lss6	2250.09	2056.17	2543.97	2417.43	2767.42	2320.51	2630.07	2690.03	3365.48	2158.24	2908.36	1838.37	1719.04	1968.91	2044.36	2392.43	1952.94	1280.65	1288.28	1468.47	1441.51	1999.66	1891.57	1760.28
Fo_Lss7	2120.84	1891.42	2429.47	2249.60	2575.25	2143.69	2519.59	2581.64	3206.41	2067.99	2760.95	1704.01	1642.84	1840.30	1897.79	2249.26	1770.14	1139.26	1233.50	1384.05	1338.76	1911.11	1805.89	1669.60
Fo_Lss8	2030.61	1808.07	2347.11	2183.50	2463.63	2019.38	2461.95	2530.18	3100.17	1994.51	2663.56	1644.73	1584.94	1767.13	1819.25	2145.20	1692.37	1103.61	1209.97	1330.22	1297.28	1846.98	1732.65	1640.05
Fo_Lss9	1965.45	1745.77	2268.95	2138.72	2362.32	1922.70	2414.12	2520.88	3016.13	1938.59	2602.35	1643.75	1521.16	1699.07	1759.55	2061.29	1630.92	1103.36	1176.96	1285.58	1260.39	1779.31	1691.24	1642.67
Fo_Lss10	1997.56	1695.15	2179.42	2061.89	2279.17	1858.50	2378.34	2489.02	2934.50	1886.20	2542.92	1646.67	1494.62	1627.83	1702.85	1982.42	1604.40	1105.98	1143.02	1247.82	1222.71	1732.45	1642.48	1636.56
Fo_Lss11	1877.21	1576.92	2078.53	1900.66	2150.08	1733.69	2265.28	2384.50	2773.72	1795.88	2427.80	1550.30	1417.35	1519.94	1587.39	1870.55	1508.55	1058.72	1089.00	1180.23	1152.50	1643.54	1573.14	1577.33
Fo_Lss12	1848.58	1582.62	2019.91	1923.37	2135.20	1729.88	2264.47	2376.32	2747.81	1755.25	2433.89	1623.84	1373.33	1508.74	1586.68	1837.82	1535.27	1083.28	1058.56	1165.99	1129.50	1604.49	1558.31	1599.46
Fo_Lss13	1733.08	1453.60	1883.14	1739.36	1993.28	1618.54	2128.95	2231.21	2592.50	1649.11	2317.85	1493.75	1274.06	1392.20	1465.83	1699.79	1404.45	983.30	999.68	1088.89	1062.00	1516.36	1479.53	1532.68
Fo_Lss14	1720.74	1487.81	1849.06	1774.87	2003.13	1647.04	2134.17	2253.60	2581.51	1640.32	2331.42	1609.21	1266.40	1406.05	1481.52	1707.11	1456.18	1056.39	993.96	1072.73	1070.73	1487.04	1489.52	1575.23
Fo_Lss15	1523.89	1253.85	1669.11	1513.71	1831.09	1457.08	1891.48	1969.91	2358.71	1476.17	2166.43	1338.33	1127.29	1224.71	1291.82	1525.38	1272.59	836.37	901.13	981.08	919.56	1413.92	1358.85	1419.88
Fv_Lss1	6103.26	4652.25	5210.88	4844.90	5364.60	4671.59	5463.45	5690.21	6536.62	4271.72	4962.12	3374.09	3653.54	4484.43	4572.72	4989.40	4011.43	2582.68	3279.32	3484.92	3373.88	4516.27	4214.86	3416.85
Fv_Lss2	5858.85	4536.90	4931.09	4388.20	4931.28	4160.33	5333.04	5705.36	6282.40	3776.43	4782.60	2733.48	3421.81	4233.79	4295.90	4512.58	3635.74	2218.55	3136.63	3390.44	3162.27	4313.36	3609.70	3049.48
Fv_Lss3	5422.73	4172.50	4539.68	3920.48	4393.99	3736.84	4890.73	5253.82	5796.48	3396.18	4322.27	2173.21	3255.03	3723.42	3813.42	4153.37	3000.21	1652.11	2908.22	3042.71	2876.45	3952.60	3201.21	2669.44
Fv_Lss4	5282.73	3774.01	4345.21	3514.37	3930.35	3369.16	4665.35	5049.34	5478.61	3023.82	3969.75	1865.43	3112.24	3609.45	3582.25	3954.32	2598.64	1291.75	2794.36	2827.11	2702.07	3663.77	2847.39	2339.72
Fv_Lss5	5523.51	4116.77	4450.01	3921.77	3791.11	3326.67	5065.58	5649.06	5723.86	2991.21	3919.25	2055.92	3397.28	3975.66	3967.20	4040.26	2658.13	1560.06	2996.15	2884.24	2770.93	3469.20	2856.22	2473.02
Fv_Lss6	5114.43	3841.71	4206.97	3869.74	3417.82	2892.45	5022.22	5810.96	5551.41	2764.91	3634.50	1916.16	3335.52	3753.06	3864.96	3784.65	2365.92	1507.82	2926.04	2719.38	2719.47	3220.91	2616.52	2429.31
Fv_Lss7	4019.01	2827.47	3571.01	3015.91	2725.85	2254.33	4266.88	4923.55	4674.59	2409.45	3080.30	1529.75	2805.10	2915.76	2933.04	3055.93	1745.77	1056.01	2446.25	2183.32	2067.59	2746.08	2244.22	2040.41
Fv_Lss8	3409.41	2424.04	3174.78	2733.58	2385.25	1885.47	3921.91	4556.01	4168.55	2152.17	2758.26	1382.01	2462.68	2529.15	2533.31	2615.30	1529.46	963.01	2267.99	1900.18	1852.77	2446.90	1966.78	1927.14
Fv_Lss9	3030.85	2160.08	2838.99	2556.99	2109.15	1636.12	3657.82	4492.89	3806.86	1973.49	2571.77	1379.69	2134.95	2215.95	2266.20	2304.83	1375.28	962.37	2041.51	1693.63	1680.64	2165.76	1824.38	1936.94
Fv_Lss10	3211.55	1966.10	2496.13	2278.69	1903.46	1486.45	3472.21	4283.55	3484.57	1818.22	2401.45	1386.65	2011.83	1928.56	2037.93	2044.35	1312.92	968.95	1833.74	1536.14	1521.05	1989.39	1668.81	1914.18
Fv_Lss11	2585.79	1574.07	2156.06	1782.25	1617.43	1227.57	2945.51	3666.39	2923.01	1575.55	2099.19	1171.37	1691.50	1558.97	1638.03	1720.04	1106.63	855.88	1547.23	1288.33	1261.28	1690.80	1467.91	1705.90
Fv_Lss12	2455.91	1591.21	1978.28	1845.76	1586.87	1220.28	2942.06	3622.16	2840.69	1475.78	2114.32	1332.91	1531.32	1524.56	1635.79	1634.08	1161.27	913.17	1406.08	1241.06	1185.53	1572.98	1427.79	1781.14
Fv_Lss13	1993.15	1240.67	1612.52	1382.55	1317.83	1021.87	2412.82	2921.37	2389.05	1239.67	1841.26	1058.31	1219.61	1204.14	1294.45	1310.35	912.95	698.08	1167.73	1011.21	986.21	1333.14	1230.11	1562.85
Fv_Lss14	1948.90	1326.38	1530.95	1463.33	1335.25	1070.06	2431.45	3019.99	2359.62	1221.58	1871.59	1299.39	1198.10	1238.88	1334.92	1326.05	1005.52	850.59	1146.76	968.08	1010.21	1260.64	1253.81	1698.92
Fv_Lss15	1353.19	826.21	1154.44	949.22	1055.32	779.09	1690.84	1974.42	1825.87	920.71	1529.19	791.21	859.98	844.02	909.97	977.88	706.45	456.60	850.87	751.75	657.52	1094.12	971.72	1247.64
Fq_Lss1	5776.48	4572.84	4963.31	4719.61	4941.17	4366.86	5228.29	5405.84	5985.23	3798.98	3952.39	3121.03	3522.83	4320.08	4434.34	4660.67	3775.02	2599.35	3155.57	3346.68	3256.12	4128.98	3617.00	2678.65
Fq_Lss2	4590.86	3649.60	3989.44	3247.20	3610.78	2977.94	4019.39	4015.63	4618.47	2602.57	2404.87	1207.81	2678.49	3281.06	3207.40	3276.28	2487.98	1090.80	2570.77	2721.30	2466.71	3349.89	2344.74	1226.77
Fq_Lss3	3967.89	3270.17	3527.75	2861.44	3041.96	2522.49	3299.34	3168.21	3891.30	2226.71	1767.08	806.99	2468.07	2793.45	2706.03	2890.56	1908.91	801.03	2278.83	2302.18	2184.98	2865.78	1937.50	887.24
Fq_Lss4	3481.62	2660.16	3191.12	2379.35	2482.81	2104.86	2664.40	2488.03	3303.95	1871.99	1388.01	537.24	2154.91	2568.66	2384.31	2632.86	1513.35	457.98	1955.52	1977.47	1940.70	2503.52	1567.53	535.79
Fq_Lss5	3710.24	3100.78	3349.41	2972.33	2538.69	2274.26	3013.40	3051.66	3558.60	1975.40	1547.39	1013.90	2518.85	2995.75	2959.98	2888.36	1830.34	1010.36	2124.26	2044.67	2048.74	2417.19	1767.90	883.89
Fq_Lss6	3358.25	2882.39	3145.03	3059.27	2293.44	1967.96	2935.91	3087.00	3369.55	1822.24	1452.11	1000.54	2436.18	2767.17	2887.67	2717.63	1621.08	1055.63	1988.07	1915.62	2017.29	2209.20	1597.01	924.82
Fq_Lss7	2194.04	1800.83	2474.58	2073.84	1582.01	1312.82	1949.26	1965.65	2341.86	1452.52	939.25	492.01	1875.81	1881.70	1876.60	1982.26	948.73	538.71	1428.27	1307.48	1254.25	1748.88	1249.50	485.27
Fq_Lss8	1380.89	1217.76	1963.72	1498.62	1180.17	859.27	1316.61	1100.35	1712.99	1083.12	546.78	76.04	1348.05	1356.66	1269.68	1407.21	639.72	158.10	1182.09	915.05	925.03	1435.33	850.26	150.68
Fq_Lss9	1404.24	1236.89	1765.90	1613.22	1102.58	822.82	1322.09	1467.43	1632.95	1095.69	654.24	346.58	1177.97	1299.58	1311.57	1313.78	652.99	391.15	1048.14	894.51	970.39	1272.63	858.12	400.28
Fq_Lss10	1461.85	1179.56	1508.53	1426.03	960.20	754.67	1235.43	1359.79	1458.43	986.85	598.94	396.68	1169.76	1044.57	1155.44	1163.89	635.94	344.36	920.21	774.67	852.94	1150.01	730.39	376.81
Fq_Lss11	1062.50	789.58	1273.47	985.66	715.93	543.14	919.34	1037.06	1039.81	842.02	413.45	250.26	959.82	829.32	831.41	928.63	450.90	352.21	693.41	627.29	661.93	908.23	595.65	246.29
Fq_Lss12	911.24	765.99	1061.91	1007.54	691.41	468.85	869.51	763.81	964.86	728.75	430.44	267.35	763.27	729.95	789.46	809.22	476.14	239.70	555.58	582.77	523.94	819.69	513.80	190.71
Fq_Lss13	384.11	202.29	620.43	295.30	283.08	170.92	206.40	-5.45	418.59	406.63	35.64	-288.43	413.68	281.35	297.58	370.75	44.41	-252.77	311.21	238.54	210.32	526.30	212.74	-189.11
Fq_Lss14	656.12	606.06	766.66	770.14	533.27	384.58	673.33	733.73	725.61	515.94	365.50	358.69	590.27	545.49	618.45	583.89	365.19	237.47	431.36	407.57	462.46	562.81	411.41	273.03
Fq_Lss15	-250.74	-372.71	158.05	-260.40	-57.13	-211.90	-502.87	-866.12	-116.86	74.64	-254.69	-828.54	65.79	-172.02	-189.06	-43.57	-314.15	-860.79	1.15	-33.97	-218.97	324.19	-73.44	-734.68
QY_max	0.70	0.69	0.66	0.67	0.64	0.64	0.68	0.69	0.66	0.64	0.62	0.63	0.68	0.69	0.69	0.66	0.66	0.67	0.72	0.70	0.70	0.68	0.67	0.65
Fv/Fm_Lss1	0.72	0.68	0.66	0.65	0.63	0.64	0.67	0.68	0.65	0.64	0.61	0.61	0.68	0.69	0.68	0.66	0.64	0.63	0.71	0.69	0.69	0.67	0.66	0.64
Fv/Fm_Lss2	0.72	0.68	0.65	0.64	0.62	0.62	0.67	0.68	0.64	0.62	0.60	0.57	0.66	0.68	0.67	0.64	0.62	0.61	0.71	0.69	0.68	0.67	0.64	0.62
Fv/Fm_Lss3	0.70	0.67	0.64	0.62	0.60	0.60	0.65	0.67	0.63	0.60	0.59	0.53	0.66	0.65	0.65	0.63	0.59	0.56	0.69	0.67	0.66	0.65	0.61	0.60
Fv/Fm_Lss4	0.70	0.65	0.63	0.60	0.58	0.58	0.64	0.66	0.62	0.58	0.57	0.51	0.65	0.65	0.64	0.62	0.56	0.51	0.69	0.66	0.65	0.64	0.59	0.57
Fv/Fm_Lss5	0.71	0.66	0.63	0.62	0.57	0.58	0.66	0.68	0.63	0.58	0.57	0.52	0.66	0.67	0.66	0.62	0.57	0.55	0.70	0.66	0.66	0.63	0.60	0.58
Fv/Fm_Lss6	0.69	0.65	0.62	0.62	0.55	0.55	0.66	0.68	0.62	0.56	0.56	0.51	0.66	0.66	0.65	0.61	0.55	0.54	0.69	0.65	0.65	0.62	0.58	0.58
Fv/Fm_Lss7	0.65	0.60	0.60	0.57	0.51	0.51	0.63	0.66	0.59	0.54	0.53	0.47	0.63	0.61	0.61	0.58	0.50	0.48	0.66	0.61	0.61	0.59	0.55	0.55
Fv/Fm_Lss8	0.63	0.57	0.57	0.56	0.49	0.48	0.61	0.64	0.57	0.52	0.51	0.46	0.61	0.59	0.58	0.55	0.47	0.47	0.65	0.59	0.59	0.57	0.53	0.54
Fv/Fm_Lss9	0.61	0.55	0.56	0.54	0.47	0.46	0.60	0.64	0.56	0.50	0.50	0.46	0.58	0.57	0.56	0.53	0.46	0.47	0.63	0.57	0.57	0.55	0.52	0.54
Fv/Fm_Lss10	0.62	0.54	0.53	0.52	0.46	0.44	0.59	0.63	0.54	0.49	0.49	0.46	0.57	0.54	0.54	0.51	0.45	0.47	0.62	0.55	0.55	0.53	0.50	0.54
Fv/Fm_Lss11	0.58	0.50	0.51	0.48	0.43	0.41	0.57	0.61	0.51	0.47	0.46	0.43	0.54	0.51	0.51	0.48	0.42	0.45	0.59	0.52	0.52	0.51	0.48	0.52
Fv/Fm_Lss12	0.57	0.50	0.49	0.49	0.43	0.41	0.57	0.60	0.51	0.46	0.46	0.45	0.53	0.50	0.51	0.47	0.43	0.46	0.57	0.52	0.51	0.50	0.48	0.53
Fv/Fm_Lss13	0.53	0.46	0.46	0.44	0.40	0.39	0.53	0.57	0.48	0.43	0.44	0.41	0.49	0.46	0.47	0.44	0.39	0.42	0.54	0.48	0.48	0.47	0.45	0.50
Fv/Fm_Lss14	0.53	0.47	0.45	0.45	0.40	0.39	0.53	0.57	0.48	0.43	0.45	0.45	0.49	0.47	0.47	0.44	0.41	0.45	0.54	0.47	0.49	0.46	0.46	0.52
Fv/Fm_Lss15	0.47	0.40	0.41	0.39	0.37	0.35	0.47	0.50	0.44	0.38	0.41	0.37	0.43	0.41	0.41	0.39	0.36	0.35	0.49	0.43	0.42	0.44	0.42	0.47
QY_Lss1	0.68	0.67	0.63	0.64	0.58	0.60	0.64	0.65	0.60	0.57	0.48	0.56	0.65	0.66	0.66	0.62	0.60	0.64	0.69	0.66	0.67	0.62	0.57	0.50
QY_Lss2	0.56	0.55	0.53	0.47	0.45	0.44	0.50	0.48	0.47	0.42	0.30	0.25	0.52	0.52	0.50	0.47	0.43	0.30	0.58	0.55	0.53	0.52	0.41	0.25
QY_Lss3	0.52	0.52	0.49	0.45	0.41	0.40	0.44	0.40	0.42	0.39	0.24	0.20	0.50	0.49	0.46	0.44	0.37	0.27	0.54	0.51	0.50	0.47	0.37	0.20
QY_Lss4	0.46	0.46	0.46	0.41	0.36	0.36	0.37	0.33	0.37	0.36	0.20	0.15	0.45	0.46	0.43	0.41	0.33	0.18	0.48	0.46	0.47	0.44	0.33	0.13
QY_Lss5	0.47	0.50	0.48	0.47	0.38	0.40	0.39	0.37	0.39	0.38	0.22	0.26	0.49	0.50	0.49	0.45	0.39	0.35	0.49	0.47	0.49	0.44	0.37	0.21
QY_Lss6	0.46	0.49	0.47	0.49	0.37	0.38	0.38	0.36	0.38	0.37	0.22	0.27	0.48	0.48	0.49	0.44	0.38	0.38	0.47	0.46	0.48	0.42	0.35	0.22
QY_Lss7	0.36	0.38	0.41	0.39	0.30	0.30	0.29	0.26	0.30	0.32	0.16	0.15	0.42	0.40	0.39	0.37	0.27	0.25	0.39	0.37	0.37	0.38	0.31	0.13
QY_Lss8	0.25	0.29	0.36	0.30	0.24	0.22	0.21	0.16	0.24	0.26	0.10	0.03	0.33	0.32	0.29	0.30	0.20	0.08	0.34	0.28	0.29	0.33	0.23	0.04
QY_Lss9	0.28	0.32	0.35	0.34	0.25	0.23	0.22	0.21	0.24	0.28	0.13	0.11	0.32	0.33	0.33	0.30	0.22	0.19	0.33	0.30	0.33	0.32	0.24	0.11
QY_Lss10	0.28	0.32	0.32	0.33	0.23	0.23	0.21	0.20	0.23	0.27	0.12	0.13	0.33	0.29	0.31	0.29	0.22	0.17	0.31	0.28	0.31	0.31	0.22	0.11
QY_Lss11	0.24	0.25	0.30	0.27	0.19	0.18	0.18	0.17	0.18	0.25	0.09	0.09	0.31	0.27	0.26	0.26	0.17	0.18	0.26	0.25	0.27	0.27	0.20	0.08
QY_Lss12	0.21	0.24	0.27	0.27	0.19	0.16	0.17	0.13	0.17	0.23	0.09	0.09	0.26	0.24	0.24	0.23	0.18	0.12	0.23	0.24	0.23	0.26	0.17	0.06
QY_Lss13	0.10	0.08	0.18	0.09	0.09	0.06	0.05	-0.00	0.08	0.14	0.01	-0.11	0.17	0.11	0.11	0.12	0.02	-0.15	0.14	0.11	0.10	0.18	0.08	-0.06
QY_Lss14	0.18	0.22	0.23	0.24	0.16	0.14	0.15	0.14	0.15	0.18	0.09	0.12	0.24	0.21	0.22	0.19	0.15	0.12	0.20	0.20	0.22	0.20	0.15	0.08
QY_Lss15	-0.09	-0.18	0.06	-0.11	-0.02	-0.09	-0.14	-0.22	-0.03	0.03	-0.07	-0.39	0.03	-0.08	-0.09	-0.02	-0.16	-0.67	0.00	-0.02	-0.14	0.13	-0.03	-0.28
NPQ_Lss1	-0.09	0.05	0.02	0.07	0.02	0.03	0.04	0.03	0.03	0.04	0.05	0.12	0.01	0.04	0.04	0.02	0.09	0.17	0.02	0.03	0.06	0.01	0.05	0.07
NPQ_Lss2	-0.06	0.07	0.07	0.15	0.09	0.12	0.06	0.03	0.06	0.13	0.07	0.30	0.06	0.08	0.09	0.10	0.17	0.30	0.05	0.05	0.11	0.05	0.18	0.17
NPQ_Lss3	0.00	0.14	0.13	0.25	0.18	0.21	0.13	0.10	0.13	0.22	0.16	0.52	0.10	0.19	0.19	0.17	0.35	0.60	0.12	0.14	0.19	0.12	0.29	0.28
NPQ_Lss4	0.02	0.23	0.17	0.35	0.28	0.30	0.17	0.13	0.17	0.33	0.23	0.68	0.14	0.22	0.24	0.22	0.49	0.89	0.15	0.20	0.25	0.18	0.40	0.41
