FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fm_Lss8	2501.57	3057.13	3469.76	2819.77	2381.17	3039.57	2936.97	3464.28	3509.38	2948.45	2889.12	4003.82	3482.92	4316.96	3460.17	1947.13	1257.28	3543.64	2921.72	2264.32	2947.60	1886.56	1969.66	4016.56
Fm_Lss9	2268.56	2811.13	3109.63	2567.11	2278.48	2952.42	2666.58	3223.44	3231.88	2692.07	2695.26	3836.06	3155.07	3942.53	3130.04	1813.91	1256.27	3368.47	2635.30	2076.40	2673.99	1738.26	1982.91	3788.36
Fm_Lss10	2049.08	2661.19	2786.01	2343.21	2173.36	2867.15	2430.50	2993.66	3000.20	2509.93	2569.73	3664.90	2877.61	3636.46	2859.58	1692.66	1242.21	3158.78	2408.83	1893.41	2432.85	1621.79	2019.08	3583.55
Fm_Lss11	1862.54	2506.75	2544.57	2166.96	2167.51	2824.06	2244.52	2822.82	2800.94	2335.82	2457.48	3445.49	2614.10	3364.97	2670.34	1613.97	1252.73	2984.31	2233.56	1798.11	2253.03	1524.26	2071.86	3371.48
Fm_Lss12	1703.13	2399.58	2379.32	2053.01	2061.55	2730.87	2092.56	2640.00	2642.21	2192.35	2388.73	3271.90	2400.69	3141.53	2508.19	1543.85	1259.88	2847.52	2094.08	1694.66	2090.81	1476.22	2094.12	3170.02
Fm_Lss13	1589.91	2315.60	2217.88	1980.33	2035.02	2665.57	1964.62	2536.64	2527.13	2116.73	2356.44	3121.35	2233.67	2950.44	2386.44	1479.30	1269.77	2647.80	1974.48	1588.61	1956.40	1421.60	2109.61	2979.39
Fm_Lss14	1493.51	2235.26	2083.83	1895.37	2036.25	2575.91	1851.41	2425.63	2407.22	2019.74	2334.28	2952.75	2087.44	2792.43	2295.70	1458.96	1321.96	2503.12	1890.20	1532.46	1833.10	1397.73	2084.20	2841.14
Fm_Lss15	1406.33	2170.77	1996.42	1840.39	1988.87	2498.33	1767.02	2324.85	2315.61	1963.40	2352.92	2814.59	1944.48	2628.54	2210.00	1404.98	1340.90	2377.97	1814.84	1485.56	1745.55	1362.16	2051.04	2673.03
Ft_Lss1	1589.65	2185.78	2368.74	2238.96	2360.96	2394.04	1804.50	2295.55	2610.45	2477.63	2908.95	3240.66	1778.94	2415.04	2328.37	1641.14	1308.81	2308.83	1765.94	1490.79	1785.48	1606.92	1789.89	2728.99
Ft_Lss2	1929.51	2705.17	2720.08	2734.93	2812.45	2960.68	2117.16	2688.82	2946.08	2930.44	3422.48	4153.51	1971.08	2871.10	2565.81	1829.51	1330.96	3482.00	1987.69	1689.94	1929.25	1751.93	1864.90	3982.35
Ft_Lss3	2098.27	2927.10	2917.64	2924.30	2818.42	3186.15	2388.05	2994.10	3201.78	3064.31	3478.50	4381.20	2171.90	3375.34	2814.79	1902.44	1256.46	3825.01	2220.92	1865.72	2062.24	1807.12	1775.97	4399.71
Ft_Lss4	2184.65	2942.54	2983.04	2914.79	2688.57	3275.89	2511.78	3080.97	3228.74	2994.09	3331.09	4438.69	2385.98	3632.67	2917.90	1840.09	1179.01	3898.51	2344.74	1936.06	2136.16	1737.47	1703.20	4485.84
Ft_Lss5	2184.51	2819.64	2942.86	2777.21	2513.05	3308.24	2507.92	3015.30	3069.18	2809.95	3124.25	4393.63	2492.78	3702.04	2859.23	1737.27	1127.67	3881.30	2356.90	1910.65	2123.11	1634.91	1680.88	4425.99
Ft_Lss6	2103.82	2664.88	2817.47	2617.67	2370.39	2968.09	2401.97	2863.96	2907.94	2607.21	2899.09	4290.09	2472.25	3643.23	2719.23	1617.21	1072.14	3788.76	2241.82	1813.39	2034.96	1515.53	1689.67	4316.26
Ft_Lss7	1973.93	2523.24	2660.53	2426.21	2247.69	2950.61	2270.92	2727.86	2741.22	2425.17	2728.18	4147.88	2400.84	3486.03	2546.95	1523.58	1070.83	3634.83	2111.59	1685.55	1944.22	1422.49	1699.22	4138.28
Ft_Lss8	1841.27	2397.31	2466.38	2254.30	2159.05	2889.69	2132.52	2601.96	2575.18	2258.15	2550.65	3975.33	2265.73	3316.93	2377.40	1457.31	1077.52	3473.57	1993.69	1593.10	1843.59	1362.90	1762.42	3927.49
Ft_Lss9	1695.50	2287.61	2309.19	2085.03	2080.67	2846.03	2013.04	2477.14	2446.73	2135.40	2440.41	3803.98	2146.90	3133.01	2239.31	1402.19	1094.36	3289.69	1880.39	1514.36	1732.87	1296.92	1827.06	3746.22
Ft_Lss10	1594.23	2197.39	2169.29	1977.53	2027.30	2788.88	1894.98	2369.82	2347.55	2017.55	2348.80	3629.90	2048.10	2980.21	2140.31	1360.35	1126.60	3115.48	1779.53	1435.46	1668.96	1264.47	1905.56	3531.82
Ft_Lss11	1502.27	2121.21	2031.37	1871.49	1983.74	2713.31	1789.48	2273.59	2264.46	1936.62	2271.87	3421.36	1923.84	2820.96	2050.10	1323.47	1148.16	2945.72	1704.42	1378.28	1605.82	1240.35	1964.37	3348.99
Ft_Lss12	1401.64	2050.88	1945.04	1817.84	1954.51	2655.31	1703.26	2216.46	2188.21	1868.64	2224.83	3279.61	1835.67	2675.27	1993.49	1307.83	1176.54	2782.25	1645.65	1348.31	1546.65	1225.01	2020.37	3152.37
Ft_Lss13	1321.62	2013.02	1853.46	1747.37	1919.85	2590.19	1635.78	2155.82	2121.89	1824.45	2202.85	3117.78	1744.69	2543.83	1948.29	1294.18	1200.75	2637.89	1603.70	1320.72	1480.56	1217.30	2037.28	2968.69
Ft_Lss14	1269.17	1963.63	1792.12	1711.03	1904.20	2501.66	1577.89	2088.75	2073.26	1784.31	2209.76	2963.18	1663.63	2444.44	1905.69	1279.62	1234.76	2479.46	1558.36	1295.03	1440.35	1194.74	2037.94	2793.42
Ft_Lss15	1226.94	1939.78	1751.32	1664.66	1912.69	2432.75	1546.86	2049.44	2036.47	1744.67	2251.07	2846.50	1615.29	2354.84	1884.48	1279.43	1263.20	2354.27	1531.54	1278.43	1402.50	1192.77	2037.13	2657.89
Fo_Lss1	1294.40	1789.79	1975.40	1724.02	1711.40	1510.53	1531.98	1946.27	2222.03	2000.85	2116.29	1866.79	1562.70	2099.31	2023.98	1429.96	1072.01	1557.06	1546.66	1293.27	1551.52	1383.43	1352.25	1767.33
Fo_Lss2	1282.50	1766.17	1955.52	1701.86	1649.36	1494.65	1521.69	1931.40	2202.65	1978.55	2056.33	1862.48	1545.60	2081.33	1994.12	1394.21	983.41	1554.51	1528.08	1270.48	1531.01	1341.75	1238.48	1767.78
Fo_Lss3	1275.22	1723.07	1941.11	1677.56	1576.37	1500.10	1513.55	1903.34	2168.44	1929.65	1984.89	1852.81	1539.65	2062.36	1974.15	1345.29	899.12	1540.47	1514.86	1252.56	1526.40	1303.22	1153.60	1757.85
Fo_Lss4	1261.95	1666.96	1910.96	1629.04	1495.07	1495.19	1486.60	1853.04	2088.96	1849.22	1901.67	1839.47	1531.69	2030.22	1928.37	1276.79	833.85	1525.62	1480.89	1219.88	1506.86	1241.43	1099.50	1740.31
Fo_Lss5	1229.36	1589.48	1852.53	1570.52	1421.29	1456.13	1443.63	1787.84	1985.75	1756.17	1804.20	1818.09	1505.25	1973.12	1856.27	1199.85	786.80	1505.58	1436.72	1176.27	1465.51	1166.52	1066.51	1717.55
Fo_Lss6	1193.19	1523.13	1776.55	1500.22	1358.10	1410.75	1387.82	1712.91	1885.09	1663.51	1716.45	1793.56	1468.61	1907.10	1764.18	1128.39	759.00	1480.10	1382.45	1124.95	1407.53	1095.03	1041.28	1692.31
Fo_Lss7	1144.19	1462.51	1693.44	1427.48	1312.49	1399.24	1334.23	1634.66	1792.50	1577.88	1634.97	1759.14	1415.02	1836.66	1671.41	1067.20	731.76	1455.63	1318.93	1066.40	1347.58	1028.43	1033.60	1655.16
Fo_Lss8	1092.52	1409.76	1607.59	1357.24	1264.13	1386.00	1277.21	1578.34	1707.14	1498.05	1571.15	1725.10	1356.63	1766.18	1580.67	1014.02	728.31	1422.91	1256.77	1021.16	1284.08	980.20	1036.93	1625.37
Fo_Lss9	1045.61	1355.08	1525.72	1295.85	1234.59	1367.59	1223.27	1526.38	1638.69	1428.91	1512.01	1693.20	1303.86	1700.12	1508.01	976.66	727.97	1393.80	1200.64	981.12	1229.28	938.59	1040.59	1586.69
Fo_Lss10	996.42	1319.25	1443.45	1236.22	1203.06	1349.00	1171.08	1472.85	1576.95	1375.91	1471.68	1659.00	1253.89	1640.57	1442.29	940.39	723.23	1356.54	1151.32	938.27	1175.71	903.56	1050.47	1549.60
Fo_Lss11	950.15	1280.15	1375.82	1185.36	1201.27	1339.39	1126.12	1430.26	1520.11	1321.90	1434.16	1612.51	1201.14	1582.95	1392.52	915.59	726.78	1323.32	1109.70	914.26	1132.05	872.45	1064.58	1508.57
Fo_Lss12	906.85	1251.60	1326.03	1150.43	1167.99	1318.06	1086.54	1381.78	1472.11	1274.69	1410.47	1573.45	1154.00	1531.71	1347.10	892.59	729.18	1295.72	1074.16	886.74	1089.57	856.50	1070.43	1466.85
Fo_Lss13	873.72	1228.37	1274.33	1127.24	1159.43	1302.65	1051.00	1352.92	1435.69	1248.75	1399.15	1537.78	1113.96	1484.82	1311.17	870.63	732.49	1252.72	1041.79	856.81	1051.91	837.82	1074.46	1424.68
Fo_Lss14	843.79	1205.39	1228.91	1099.20	1159.83	1280.87	1017.71	1320.69	1396.18	1214.35	1391.31	1495.70	1076.36	1443.71	1283.30	863.54	749.55	1219.38	1017.84	840.20	1015.19	829.47	1067.83	1392.28
Fo_Lss15	815.24	1186.38	1197.97	1080.48	1144.30	1261.39	991.67	1290.24	1364.86	1193.76	1397.91	1459.42	1037.04	1398.62	1256.08	844.34	755.61	1188.89	995.58	825.91	987.76	816.82	1059.06	1350.65
Fv_Lss1	2596.83	3876.28	3825.72	3329.35	2978.61	2199.93	3223.59	3974.87	4479.72	3832.98	3372.99	2993.15	3702.87	4953.04	4623.46	2980.72	1743.66	2954.68	3631.30	2951.33	3326.09	2913.80	2183.48	3243.95
Fv_Lss2	2503.14	3669.78	3677.42	3165.75	2602.35	2121.43	3136.12	3854.23	4325.89	3669.65	3046.97	2968.36	3530.72	4772.18	4341.69	2693.20	1293.46	2935.88	3447.30	2738.11	3149.47	2577.34	1612.46	3247.15
Fv_Lss3	2447.64	3324.28	3573.89	2996.42	2222.00	2148.02	3068.82	3637.60	4068.45	3337.49	2699.92	2913.51	3473.04	4589.65	4164.38	2348.36	971.71	2834.72	3323.05	2582.92	3111.24	2304.34	1284.39	3177.97
Fv_Lss4	2350.05	2927.40	3367.43	2686.79	1863.27	2124.05	2857.36	3282.13	3532.71	2858.98	2344.56	2839.56	3397.58	4298.66	3788.13	1942.62	774.94	2731.86	3026.82	2324.78	2955.00	1929.25	1108.84	3059.63
Fv_Lss5	2127.86	2460.71	3002.85	2357.56	1586.32	1942.45	2552.78	2875.94	2946.12	2392.40	1984.94	2725.02	3160.30	3832.00	3270.03	1571.48	655.59	2599.40	2685.23	2023.69	2652.35	1557.40	1012.67	2913.20
Fv_Lss6	1907.38	2122.40	2589.44	2015.75	1379.93	1750.47	2208.26	2473.21	2469.30	2002.66	1705.33	2599.41	2862.05	3361.48	2716.21	1289.31	592.63	2440.87	2322.24	1721.71	2283.14	1268.59	944.11	2759.38
Fv_Lss7	1645.92	1854.00	2202.63	1713.39	1246.29	1704.78	1922.86	2113.01	2097.72	1696.64	1477.56	2432.94	2480.61	2927.17	2255.48	1085.97	535.83	2298.16	1962.28	1433.02	1957.51	1045.32	924.06	2548.37
Fv_Lss8	1409.05	1647.37	1862.18	1462.53	1117.04	1653.58	1659.77	1885.94	1802.24	1450.40	1317.98	2278.72	2126.29	2550.79	1879.51	933.11	528.97	2120.73	1664.95	1243.15	1663.52	906.36	932.72	2391.19
Fv_Lss9	1222.95	1456.05	1583.91	1271.26	1043.89	1584.83	1443.32	1697.06	1593.18	1263.16	1183.25	2142.86	1851.22	2242.42	1622.03	837.25	528.30	1974.66	1434.66	1095.28	1444.70	799.66	942.31	2201.67
Fv_Lss10	1052.66	1341.94	1342.55	1106.99	970.30	1518.15	1259.41	1520.81	1423.25	1134.01	1098.05	2005.90	1623.72	1995.89	1417.29	752.27	518.98	1802.24	1257.51	955.14	1257.14	718.24	968.61	2033.95
Fv_Lss11	912.39	1226.60	1168.75	981.61	966.25	1484.67	1118.39	1392.56	1280.83	1013.92	1023.32	1832.97	1412.96	1782.01	1277.83	698.38	525.95	1660.99	1123.86	883.85	1120.99	651.81	1007.28	1862.92
Fv_Lss12	796.29	1147.97	1053.30	902.58	893.56	1412.82	1006.03	1258.22	1170.10	917.66	978.26	1698.45	1246.69	1609.83	1161.09	651.26	530.69	1551.80	1019.93	807.92	1001.24	619.72	1023.69	1703.16
Fv_Lss13	716.19	1087.23	943.55	853.08	875.59	1362.92	913.62	1183.72	1091.44	867.98	957.29	1583.57	1119.71	1465.62	1075.27	608.67	537.29	1395.08	932.70	731.80	904.49	583.77	1035.15	1554.72
Fv_Lss14	649.72	1029.88	854.92	796.17	876.42	1295.05	833.70	1104.94	1011.05	805.39	942.97	1457.05	1011.08	1348.72	1012.39	595.42	572.40	1283.75	872.36	692.25	817.90	568.25	1016.37	1448.86
Fv_Lss15	591.10	984.39	798.44	759.91	844.57	1236.94	775.35	1034.62	950.75	769.65	955.01	1355.18	907.44	1229.92	953.92	560.64	585.29	1189.07	819.26	659.65	757.79	545.34	991.99	1322.38
Fq_Lss1	2301.59	3480.29	3432.39	2814.41	2329.05	1316.42	2951.07	3625.59	4091.30	3356.21	2580.33	1619.28	3486.63	4637.30	4319.07	2769.54	1506.86	2202.92	3412.02	2753.82	3092.14	2690.31	1745.84	2282.29
Fq_Lss2	1856.13	2730.78	2912.85	2132.68	1439.26	655.39	2540.65	3096.80	3582.47	2717.77	1680.83	677.34	3105.24	3982.41	3770.00	2257.90	945.90	1008.39	2987.68	2318.64	2751.23	2167.16	986.03	1032.58
Fq_Lss3	1624.59	2120.26	2597.36	1749.68	979.95	461.97	2194.31	2546.84	3035.11	2202.83	1206.31	385.12	2840.79	3276.67	3323.74	1791.21	614.37	550.17	2616.99	1969.76	2575.39	1800.44	662.02	536.12
Fq_Lss4	1427.35	1651.82	2295.36	1401.05	669.77	343.34	1832.18	2054.20	2392.93	1714.12	915.14	240.35	2543.30	2696.22	2798.61	1379.31	429.78	358.97	2162.97	1608.60	2325.71	1433.21	505.14	314.10
Fq_Lss5	1172.72	1230.55	1912.52	1150.87	494.56	90.35	1488.50	1648.48	1862.70	1338.61	664.89	149.48	2172.77	2103.08	2267.08	1034.07	314.73	223.68	1765.04	1289.31	1994.75	1089.01	398.30	204.76
Fq_Lss6	996.75	980.65	1548.52	898.30	367.64	193.13	1194.12	1322.16	1446.44	1058.96	522.70	102.87	1858.41	1625.35	1761.15	800.49	279.49	132.21	1462.86	1033.27	1655.72	848.10	295.72	135.42
Fq_Lss7	816.18	793.27	1235.53	714.66	311.09	153.40	986.17	1019.81	1149.00	849.35	384.35	44.20	1494.79	1277.79	1379.94	629.59	196.75	118.95	1169.62	813.87	1360.86	651.26	258.44	65.25
Fq_Lss8	660.30	659.82	1003.38	565.47	222.12	149.89	804.45	862.31	934.20	690.30	338.48	28.50	1217.19	1000.04	1082.78	489.82	179.75	70.08	928.03	671.22	1104.02	523.66	207.24	89.07
Fq_Lss9	573.06	523.52	800.44	482.08	197.81	106.39	653.54	746.30	785.15	556.68	254.85	32.08	1008.18	809.53	890.73	411.72	161.91	78.78	754.91	562.04	941.11	441.33	155.85	42.14
Fq_Lss10	454.84	463.80	616.72	365.68	146.06	78.28	535.52	623.84	652.64	492.38	220.92	35.00	829.51	656.25	719.27	332.31	115.61	43.29	629.30	457.95	763.89	357.32	113.52	51.74
Fq_Lss11	360.26	385.54	513.20	295.48	183.77	110.75	455.03	549.22	536.48	399.19	185.61	24.13	690.26	544.01	620.24	290.50	104.57	38.59	529.14	419.83	647.21	283.91	107.49	22.49
Fq_Lss12	301.50	348.70	434.28	235.17	107.04	75.57	389.30	423.54	454.00	323.71	163.90	-7.71	565.02	466.26	514.70	236.02	83.33	65.27	448.43	346.34	544.16	251.21	73.75	17.65
Fq_Lss13	268.29	302.58	364.41	232.95	115.17	75.38	328.84	380.82	405.24	292.28	153.59	3.58	488.98	406.60	438.15	185.13	69.02	9.92	370.79	267.89	475.84	204.30	72.33	10.70
Fq_Lss14	224.33	271.63	291.71	184.34	132.05	74.25	273.52	336.88	333.97	235.43	124.51	-10.43	423.80	347.99	390.00	179.34	87.20	23.67	331.84	237.43	392.75	202.98	46.26	47.71
Fq_Lss15	179.39	230.99	245.10	175.74	76.18	65.58	220.16	275.42	279.15	218.73	101.86	-31.90	329.19	273.70	325.52	125.56	77.70	23.70	283.30	207.13	343.06	169.39	13.91	15.14
QY_max	0.67	0.68	0.66	0.66	0.64	0.59	0.68	0.67	0.67	0.66	0.62	0.61	0.71	0.71	0.70	0.69	0.65	0.65	0.71	0.70	0.69	0.69	0.64	0.64
Fv/Fm_Lss1	0.67	0.68	0.66	0.66	0.64	0.59	0.68	0.67	0.67	0.66	0.61	0.62	0.70	0.70	0.70	0.68	0.62	0.65	0.70	0.70	0.68	0.68	0.62	0.65
Fv/Fm_Lss2	0.66	0.68	0.65	0.65	0.61	0.59	0.67	0.67	0.66	0.65	0.60	0.61	0.70	0.70	0.69	0.66	0.57	0.65	0.69	0.68	0.67	0.66	0.57	0.65
Fv/Fm_Lss3	0.66	0.66	0.65	0.64	0.58	0.59	0.67	0.66	0.65	0.63	0.58	0.61	0.69	0.69	0.68	0.64	0.52	0.65	0.69	0.67	0.67	0.64	0.53	0.64
Fv/Fm_Lss4	0.65	0.64	0.64	0.62	0.55	0.59	0.66	0.64	0.63	0.61	0.55	0.61	0.69	0.68	0.66	0.60	0.48	0.64	0.67	0.66	0.66	0.61	0.50	0.64
Fv/Fm_Lss5	0.63	0.61	0.62	0.60	0.53	0.57	0.64	0.62	0.60	0.58	0.52	0.60	0.68	0.66	0.64	0.57	0.45	0.63	0.65	0.63	0.64	0.57	0.49	0.63
Fv/Fm_Lss6	0.62	0.58	0.59	0.57	0.50	0.55	0.61	0.59	0.57	0.55	0.50	0.59	0.66	0.64	0.61	0.53	0.44	0.62	0.63	0.60	0.62	0.54	0.48	0.62
Fv/Fm_Lss7	0.59	0.56	0.57	0.55	0.49	0.55	0.59	0.56	0.54	0.52	0.47	0.58	0.64	0.61	0.57	0.50	0.42	0.61	0.60	0.57	0.59	0.50	0.47	0.61
Fv/Fm_Lss8	0.56	0.54	0.54	0.52	0.47	0.54	0.57	0.54	0.51	0.49	0.46	0.57	0.61	0.59	0.54	0.48	0.42	0.60	0.57	0.55	0.56	0.48	0.47	0.60
Fv/Fm_Lss9	0.54	0.52	0.51	0.50	0.46	0.54	0.54	0.53	0.49	0.47	0.44	0.56	0.59	0.57	0.52	0.46	0.42	0.59	0.54	0.53	0.54	0.46	0.48	0.58
Fv/Fm_Lss10	0.51	0.50	0.48	0.47	0.45	0.53	0.52	0.51	0.47	0.45	0.43	0.55	0.56	0.55	0.50	0.44	0.42	0.57	0.52	0.50	0.52	0.44	0.48	0.57
Fv/Fm_Lss11	0.49	0.49	0.46	0.45	0.45	0.53	0.50	0.49	0.46	0.43	0.42	0.53	0.54	0.53	0.48	0.43	0.42	0.56	0.50	0.49	0.50	0.43	0.49	0.55
Fv/Fm_Lss12	0.47	0.48	0.44	0.44	0.43	0.52	0.48	0.48	0.44	0.42	0.41	0.52	0.52	0.51	0.46	0.42	0.42	0.54	0.49	0.48	0.48	0.42	0.49	0.54
Fv/Fm_Lss13	0.45	0.47	0.43	0.43	0.43	0.51	0.47	0.47	0.43	0.41	0.41	0.51	0.50	0.50	0.45	0.41	0.42	0.53	0.47	0.46	0.46	0.41	0.49	0.52
Fv/Fm_Lss14	0.44	0.46	0.41	0.42	0.43	0.50	0.45	0.46	0.42	0.40	0.40	0.49	0.48	0.48	0.44	0.41	0.43	0.51	0.46	0.45	0.45	0.41	0.49	0.51
Fv/Fm_Lss15	0.42	0.45	0.40	0.41	0.42	0.50	0.44	0.45	0.41	0.39	0.41	0.48	0.47	0.47	0.43	0.40	0.44	0.50	0.45	0.44	0.43	0.40	0.48	0.49
QY_Lss1	0.59	0.61	0.59	0.56	0.50	0.35	0.62	0.61	0.61	0.58	0.47	0.33	0.66	0.66	0.65	0.63	0.54	0.49	0.66	0.65	0.63	0.63	0.49	0.46
QY_Lss2	0.49	0.50	0.52	0.44	0.34	0.18	0.55	0.54	0.55	0.48	0.33	0.14	0.61	0.58	0.60	0.55	0.42	0.22	0.60	0.58	0.59	0.55	0.35	0.21
QY_Lss3	0.44	0.42	0.47	0.37	0.26	0.13	0.48	0.46	0.49	0.42	0.26	0.08	0.57	0.49	0.54	0.48	0.33	0.13	0.54	0.51	0.56	0.50	0.27	0.11
QY_Lss4	0.40	0.36	0.43	0.32	0.20	0.09	0.42	0.40	0.43	0.36	0.22	0.05	0.52	0.43	0.49	0.43	0.27	0.08	0.48	0.45	0.52	0.45	0.23	0.07
QY_Lss5	0.35	0.30	0.39	0.29	0.16	0.03	0.37	0.35	0.38	0.32	0.18	0.03	0.47	0.36	0.44	0.37	0.22	0.05	0.43	0.40	0.48	0.40	0.19	0.04
QY_Lss6	0.32	0.27	0.35	0.26	0.13	0.06	0.33	0.32	0.33	0.29	0.15	0.02	0.43	0.31	0.39	0.33	0.21	0.03	0.39	0.36	0.45	0.36	0.15	0.03
QY_Lss7	0.29	0.24	0.32	0.23	0.12	0.05	0.30	0.27	0.30	0.26	0.12	0.01	0.38	0.27	0.35	0.29	0.16	0.03	0.36	0.33	0.41	0.31	0.13	0.02
QY_Lss8	0.26	0.22	0.29	0.20	0.09	0.05	0.27	0.25	0.27	0.23	0.12	0.01	0.35	0.23	0.31	0.25	0.14	0.02	0.32	0.30	0.37	0.28	0.11	0.02
QY_Lss9	0.25	0.19	0.26	0.19	0.09	0.04	0.25	0.23	0.24	0.21	0.09	0.01	0.32	0.21	0.28	0.23	0.13	0.02	0.29	0.27	0.35	0.25	0.08	0.01
QY_Lss10	0.22	0.17	0.22	0.16	0.07	0.03	0.22	0.21	0.22	0.20	0.09	0.01	0.29	0.18	0.25	0.20	0.09	0.01	0.26	0.24	0.31	0.22	0.06	0.01
QY_Lss11	0.19	0.15	0.20	0.14	0.08	0.04	0.20	0.19	0.19	0.17	0.08	0.01	0.26	0.16	0.23	0.18	0.08	0.01	0.24	0.23	0.29	0.19	0.05	0.01
QY_Lss12	0.18	0.15	0.18	0.11	0.05	0.03	0.19	0.16	0.17	0.15	0.07	-0.00	0.24	0.15	0.21	0.15	0.07	0.02	0.21	0.20	0.26	0.17	0.04	0.01
QY_Lss13	0.17	0.13	0.16	0.12	0.06	0.03	0.17	0.15	0.16	0.14	0.07	0.00	0.22	0.14	0.18	0.13	0.05	0.00	0.19	0.17	0.24	0.14	0.03	0.00
QY_Lss14	0.15	0.12	0.14	0.10	0.06	0.03	0.15	0.14	0.14	0.12	0.05	-0.00	0.20	0.12	0.17	0.12	0.07	0.01	0.18	0.15	0.21	0.15	0.02	0.02
QY_Lss15	0.13	0.11	0.12	0.10	0.04	0.03	0.12	0.12	0.12	0.11	0.04	-0.01	0.17	0.10	0.15	0.09	0.06	0.01	0.16	0.14	0.20	0.12	0.01	0.01
NPQ_Lss1	0.00	-0.00	-0.00	0.01	0.02	-0.01	-0.01	-0.00	0.00	0.01	0.01	-0.01	0.02	0.01	0.03	0.05	0.12	-0.01	0.02	0.03	0.04	0.05	0.12	-0.02
NPQ_Lss2	0.03	0.04	0.03	0.05	0.13	0.01	0.01	0.02	0.03	0.05	0.09	-0.01	0.06	0.04	0.08	0.13	0.39	-0.01	0.07	0.09	0.08	0.15	0.39	-0.03
NPQ_Lss3	0.05	0.12	0.05	0.09	0.26	0.01	0.03	0.07	0.08	0.12	0.18	0.01	0.07	0.07	0.11	0.25	0.69	0.02	0.10	0.14	0.09	0.24	0.62	-0.01
NPQ_Lss4	0.08	0.23	0.10	0.18	0.42	0.01	0.08	0.15	0.19	0.25	0.31	0.03	0.09	0.13	0.20	0.44	0.96	0.05	0.18	0.23	0.13	0.42	0.79	0.02
NPQ_Lss5	0.16	0.40	0.19	0.30	0.59	0.08	0.18	0.27	0.36	0.42	0.46	0.06	0.15	0.23	0.33	0.67	1.19	0.09	0.29	0.36	0.23	0.65	0.90	0.06
